locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_01447	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
KGEHKDDB_01448	CDS	882		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
KGEHKDDB_01449	CDS	663	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KGEHKDDB_01450	CDS	183				hypothetical protein
KGEHKDDB_01451	CDS	465	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
KGEHKDDB_01452	CDS	207				hypothetical protein
KGEHKDDB_01453	CDS	438				hypothetical protein
KGEHKDDB_01454	tRNA	88				tRNA-Ser(cga)
KGEHKDDB_01455	CDS	399				hypothetical protein
KGEHKDDB_01456	CDS	891	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
KGEHKDDB_01457	CDS	243				hypothetical protein
KGEHKDDB_01458	CDS	213				hypothetical protein
KGEHKDDB_01459	CDS	456				Putative universal stress protein
KGEHKDDB_01460	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
KGEHKDDB_01461	CDS	2322	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KGEHKDDB_01462	CDS	390				hypothetical protein
KGEHKDDB_01463	CDS	954	rnz	3.1.26.11	COG1234	Ribonuclease Z
KGEHKDDB_01464	CDS	276				hypothetical protein
KGEHKDDB_01465	CDS	756				hypothetical protein
KGEHKDDB_01466	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
KGEHKDDB_01467	CDS	1818	uvrC		COG0322	UvrABC system protein C
KGEHKDDB_01468	CDS	189				hypothetical protein
KGEHKDDB_01469	CDS	300				hypothetical protein
KGEHKDDB_01470	CDS	594	engB		COG0218	putative GTP-binding protein EngB
KGEHKDDB_01471	CDS	1257	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KGEHKDDB_01472	CDS	1311	tig	5.2.1.8	COG0544	Trigger factor
KGEHKDDB_01473	CDS	1191	tuf	3.6.5.3		Elongation factor Tu
KGEHKDDB_01474	CDS	930				hypothetical protein
KGEHKDDB_01475	CDS	1833	rnj2	3.1.-.-		Ribonuclease J 2
KGEHKDDB_01476	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
KGEHKDDB_01477	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
KGEHKDDB_01478	CDS	780				hypothetical protein
KGEHKDDB_01479	CDS	531				hypothetical protein
KGEHKDDB_01480	CDS	1029	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
KGEHKDDB_01481	CDS	2268	comEC		COG0658	ComE operon protein 3
KGEHKDDB_01482	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KGEHKDDB_01483	CDS	696				hypothetical protein
KGEHKDDB_01484	CDS	1050	ylbL		COG3480	putative protein YlbL
KGEHKDDB_01485	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KGEHKDDB_01486	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KGEHKDDB_01487	CDS	288				hypothetical protein
KGEHKDDB_01488	CDS	1155	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
KGEHKDDB_01489	CDS	1845	bipA_2	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
KGEHKDDB_01490	CDS	792	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
KGEHKDDB_01491	CDS	282				hypothetical protein
KGEHKDDB_01492	CDS	909	ldh_2	1.1.1.27		L-lactate dehydrogenase
KGEHKDDB_01493	CDS	1428	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
KGEHKDDB_01494	CDS	1320	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KGEHKDDB_01495	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
KGEHKDDB_01496	CDS	1116	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
KGEHKDDB_01497	CDS	561	def_1	3.5.1.88	COG0242	Peptide deformylase
KGEHKDDB_01498	CDS	498				hypothetical protein
KGEHKDDB_01499	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
KGEHKDDB_01500	CDS	1680	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KGEHKDDB_01501	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
KGEHKDDB_01502	CDS	207				hypothetical protein
KGEHKDDB_01503	CDS	1599	yneA			Cell division suppressor protein YneA
KGEHKDDB_01504	CDS	1050	ypuA		COG4086	putative protein YpuA
KGEHKDDB_01505	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
KGEHKDDB_01506	CDS	2025	tkt_1	2.2.1.1		Transketolase
KGEHKDDB_01507	CDS	921	rbsK	2.7.1.15		Ribokinase
KGEHKDDB_01508	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
KGEHKDDB_01509	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
KGEHKDDB_01510	CDS	909	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KGEHKDDB_01511	CDS	1650	dppA_5		COG4166	Dipeptide-binding protein
KGEHKDDB_01512	CDS	1488	lpa	3.5.1.138		Lipoamidase
KGEHKDDB_01513	CDS	879	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
KGEHKDDB_01514	CDS	690	yxeN		COG0765	putative amino-acid permease protein YxeN
KGEHKDDB_01515	CDS	693				hypothetical protein
KGEHKDDB_01516	CDS	987	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KGEHKDDB_01517	CDS	2517	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
KGEHKDDB_01518	CDS	681				hypothetical protein
KGEHKDDB_01519	CDS	657	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
KGEHKDDB_01520	CDS	1185	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KGEHKDDB_01521	CDS	342				hypothetical protein
KGEHKDDB_01522	CDS	1197	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KGEHKDDB_01523	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KGEHKDDB_01524	CDS	297				hypothetical protein
KGEHKDDB_01525	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
KGEHKDDB_01526	CDS	225	cspB		COG1278	Cold shock protein CspB
KGEHKDDB_01527	CDS	2814	ileS			isoleucine--tRNA ligase IleS
KGEHKDDB_01528	CDS	711	gpsB_2			Cell cycle adapter protein GpsB
KGEHKDDB_01529	CDS	780	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
KGEHKDDB_01530	CDS	285				hypothetical protein
KGEHKDDB_01531	CDS	432	sepF			Cell division protein SepF
KGEHKDDB_01532	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
KGEHKDDB_01533	CDS	1329	ftsA		COG0849	Cell division protein FtsA
KGEHKDDB_01534	CDS	870	divIB		COG1589	Cell division protein DivIB
KGEHKDDB_01535	CDS	1095	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KGEHKDDB_01536	CDS	1380	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KGEHKDDB_01537	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KGEHKDDB_01538	CDS	2160	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
KGEHKDDB_01539	CDS	396	ftsL			Cell division protein FtsL
KGEHKDDB_01540	CDS	945	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
KGEHKDDB_01541	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
KGEHKDDB_01542	CDS	354				hypothetical protein
KGEHKDDB_01543	CDS	123				hypothetical protein
KGEHKDDB_01544	CDS	2346	spoIIIE		COG1674	DNA translocase SpoIIIE
KGEHKDDB_01545	CDS	513	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
KGEHKDDB_01546	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
KGEHKDDB_01547	CDS	1188			COG0628	Putative transport protein
KGEHKDDB_01548	CDS	633	cutC			PF03932 family protein CutC
KGEHKDDB_01549	CDS	201				hypothetical protein
KGEHKDDB_01550	CDS	1506	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
KGEHKDDB_01551	CDS	1524	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
KGEHKDDB_01552	CDS	207				hypothetical protein
KGEHKDDB_01553	CDS	378				hypothetical protein
KGEHKDDB_01554	CDS	381				hypothetical protein
KGEHKDDB_01555	CDS	552				hypothetical protein
KGEHKDDB_01556	CDS	204				hypothetical protein
KGEHKDDB_01557	CDS	900		5.4.99.-	COG0564	putative RNA pseudouridine synthase
KGEHKDDB_01558	CDS	804	ppnKA	2.7.1.23	COG0061	NAD kinase 1
KGEHKDDB_01559	CDS	660	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
KGEHKDDB_01560	CDS	639	spxH			ClpXP adapter protein SpxH
KGEHKDDB_01561	CDS	864	degV_3		COG1307	Protein DegV
KGEHKDDB_01562	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
KGEHKDDB_01563	CDS	1095				hypothetical protein
KGEHKDDB_01564	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KGEHKDDB_01565	CDS	792	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
KGEHKDDB_01566	CDS	1227				hypothetical protein
KGEHKDDB_01567	CDS	735	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
KGEHKDDB_01568	CDS	459	hit		COG0537	Protein hit
KGEHKDDB_01569	CDS	321				hypothetical protein
KGEHKDDB_01570	CDS	918	prsA_2	5.2.1.8		Foldase protein PrsA
KGEHKDDB_01571	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
KGEHKDDB_01572	CDS	2625	smc_3			Chromosome partition protein Smc
KGEHKDDB_01573	CDS	1215				hypothetical protein
KGEHKDDB_01574	CDS	345				hypothetical protein
KGEHKDDB_01575	CDS	2097	pbp2a		COG0744	Penicillin-binding protein 2a
KGEHKDDB_01576	CDS	468	argR_2			Arginine repressor
KGEHKDDB_01577	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
KGEHKDDB_01578	tRNA	71				tRNA-Gly(ccc)
KGEHKDDB_01579	CDS	222				hypothetical protein
KGEHKDDB_01580	CDS	1260				hypothetical protein
KGEHKDDB_01581	CDS	534	yyaP		COG0262	putative protein YyaP
KGEHKDDB_01582	CDS	342				hypothetical protein
KGEHKDDB_01583	CDS	2052				hypothetical protein
KGEHKDDB_01584	CDS	1725	ptsI_1	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
KGEHKDDB_01585	CDS	2025	tkt_2	2.2.1.1		Transketolase
KGEHKDDB_01586	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
KGEHKDDB_01587	CDS	300				hypothetical protein
KGEHKDDB_01588	CDS	450	cmtB		COG1762	Mannitol-specific cryptic phosphotransferase enzyme IIA component
KGEHKDDB_01589	CDS	714		5.1.1.13	COG1794	Aspartate racemase
KGEHKDDB_01590	CDS	1257		6.3.1.12		D-aspartate ligase
KGEHKDDB_01591	CDS	1884	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
KGEHKDDB_01592	CDS	699	fnr		COG0664	Anaerobic regulatory protein
KGEHKDDB_01593	CDS	1410	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
KGEHKDDB_01594	CDS	237				hypothetical protein
KGEHKDDB_01595	CDS	1803				hypothetical protein
KGEHKDDB_01596	CDS	2172				hypothetical protein
KGEHKDDB_01597	CDS	252				hypothetical protein
KGEHKDDB_01598	CDS	429				hypothetical protein
KGEHKDDB_01599	CDS	2511	uvrA_3		COG0178	UvrABC system protein A
KGEHKDDB_01600	CDS	273				hypothetical protein
KGEHKDDB_01601	CDS	819				hypothetical protein
KGEHKDDB_01602	CDS	429				hypothetical protein
KGEHKDDB_01603	CDS	174				hypothetical protein
KGEHKDDB_01604	CDS	360				hypothetical protein
KGEHKDDB_01605	CDS	1680				hypothetical protein
KGEHKDDB_01606	CDS	240				hypothetical protein
KGEHKDDB_01607	CDS	1011				hypothetical protein
KGEHKDDB_01608	CDS	2595				hypothetical protein
KGEHKDDB_01609	CDS	1992				hypothetical protein
KGEHKDDB_01610	CDS	4959	smc_4			Chromosome partition protein Smc
KGEHKDDB_01611	CDS	213				hypothetical protein
KGEHKDDB_01612	CDS	369				hypothetical protein
KGEHKDDB_01613	CDS	618				hypothetical protein
KGEHKDDB_01614	CDS	399				hypothetical protein
KGEHKDDB_01615	CDS	420				hypothetical protein
KGEHKDDB_01616	CDS	357				hypothetical protein
KGEHKDDB_01617	CDS	327				hypothetical protein
KGEHKDDB_01618	CDS	474				hypothetical protein
KGEHKDDB_01619	CDS	1224				hypothetical protein
KGEHKDDB_01620	CDS	726	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KGEHKDDB_01621	CDS	1155				hypothetical protein
KGEHKDDB_01622	CDS	198				hypothetical protein
KGEHKDDB_01623	CDS	1899				hypothetical protein
KGEHKDDB_01624	CDS	459				hypothetical protein
KGEHKDDB_01625	CDS	312				hypothetical protein
KGEHKDDB_01626	CDS	513				hypothetical protein
KGEHKDDB_01627	CDS	819				hypothetical protein
KGEHKDDB_01628	CDS	315				hypothetical protein
KGEHKDDB_01629	CDS	282				hypothetical protein
KGEHKDDB_01630	CDS	255				hypothetical protein
KGEHKDDB_01631	CDS	198				hypothetical protein
KGEHKDDB_01632	CDS	471				hypothetical protein
KGEHKDDB_01633	CDS	213				hypothetical protein
KGEHKDDB_01634	CDS	300				hypothetical protein
KGEHKDDB_01635	CDS	276				hypothetical protein
KGEHKDDB_01636	CDS	231				hypothetical protein
KGEHKDDB_01637	CDS	486				hypothetical protein
KGEHKDDB_01638	CDS	489				hypothetical protein
KGEHKDDB_01639	CDS	411				hypothetical protein
KGEHKDDB_01640	CDS	186				hypothetical protein
KGEHKDDB_01641	CDS	222				hypothetical protein
KGEHKDDB_01642	CDS	420				hypothetical protein
KGEHKDDB_01643	CDS	372				hypothetical protein
KGEHKDDB_01644	CDS	1266				hypothetical protein
KGEHKDDB_01645	CDS	852				hypothetical protein
KGEHKDDB_01646	CDS	564				hypothetical protein
KGEHKDDB_01647	CDS	978				hypothetical protein
KGEHKDDB_01648	CDS	894				hypothetical protein
KGEHKDDB_01649	CDS	180				hypothetical protein
KGEHKDDB_01650	CDS	123				hypothetical protein
KGEHKDDB_01651	CDS	264				hypothetical protein
KGEHKDDB_01652	CDS	252				hypothetical protein
KGEHKDDB_01653	CDS	198				hypothetical protein
KGEHKDDB_01654	CDS	831				hypothetical protein
KGEHKDDB_01655	CDS	228				hypothetical protein
KGEHKDDB_01656	CDS	240				hypothetical protein
KGEHKDDB_01657	CDS	417				hypothetical protein
KGEHKDDB_01658	CDS	480				hypothetical protein
KGEHKDDB_01659	CDS	501				hypothetical protein
KGEHKDDB_01660	CDS	1164	xerC_4			Tyrosine recombinase XerC
KGEHKDDB_01661	tRNA	86				tRNA-Leu(cag)
KGEHKDDB_01662	CDS	294				hypothetical protein
KGEHKDDB_01663	CDS	519				hypothetical protein
KGEHKDDB_01664	CDS	477	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
KGEHKDDB_01665	CDS	681				hypothetical protein
KGEHKDDB_01666	CDS	246				hypothetical protein
KGEHKDDB_01667	CDS	963		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
KGEHKDDB_01668	CDS	2715	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
KGEHKDDB_01669	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
KGEHKDDB_01670	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
KGEHKDDB_01671	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
KGEHKDDB_01672	CDS	327				hypothetical protein
KGEHKDDB_01673	CDS	1476	mdtP_2		COG0477	Multidrug transporter protein MdtP
KGEHKDDB_01674	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
KGEHKDDB_01675	CDS	708				hypothetical protein
KGEHKDDB_01676	CDS	342				hypothetical protein
KGEHKDDB_01677	CDS	570				hypothetical protein
KGEHKDDB_01678	CDS	324				hypothetical protein
KGEHKDDB_01679	CDS	537				hypothetical protein
KGEHKDDB_01680	CDS	468				hypothetical protein
KGEHKDDB_01681	tRNA	87				tRNA-Leu(caa)
KGEHKDDB_01682	tRNA	71				tRNA-Cys(gca)
KGEHKDDB_01683	tRNA	74				tRNA-His(gtg)
KGEHKDDB_01684	tRNA	73				tRNA-Trp(cca)
KGEHKDDB_01685	tRNA	86				tRNA-Tyr(gta)
KGEHKDDB_01686	tRNA	75				tRNA-Phe(gaa)
KGEHKDDB_01687	tRNA	77				tRNA-Asp(gtc)
KGEHKDDB_01688	tRNA	75				tRNA-Val(tac)
KGEHKDDB_01689	tRNA	75				tRNA-Glu(ttc)
KGEHKDDB_01690	tRNA	93				tRNA-Ser(gga)
KGEHKDDB_01691	tRNA	74				tRNA-Asn(gtt)
KGEHKDDB_01692	rRNA	117				5S ribosomal RNA
KGEHKDDB_01693	rRNA	2919				23S ribosomal RNA
KGEHKDDB_01694	tRNA	75				tRNA-Ala(tgc)
KGEHKDDB_01695	tRNA	77				tRNA-Ile(gat)
KGEHKDDB_01696	rRNA	1566				16S ribosomal RNA
KGEHKDDB_01697	CDS	2058	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
KGEHKDDB_01698	CDS	237	ykuJ		COG4703	putative protein YkuJ
KGEHKDDB_01699	CDS	1035				hypothetical protein
KGEHKDDB_01700	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
KGEHKDDB_01701	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
KGEHKDDB_01702	CDS	1737	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KGEHKDDB_01703	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
KGEHKDDB_01704	CDS	201				hypothetical protein
KGEHKDDB_01705	CDS	2238	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
KGEHKDDB_01706	CDS	1092				hypothetical protein
KGEHKDDB_01707	CDS	2607		7.2.2.10		Calcium-transporting ATPase 1
KGEHKDDB_01708	CDS	1434	pepDA_4	3.4.13.19	COG4690	Dipeptidase A
KGEHKDDB_01709	CDS	1353	nox_2	1.6.3.4	COG0446	NADH oxidase
KGEHKDDB_01710	CDS	2127				hypothetical protein
KGEHKDDB_01711	CDS	1578	prfC			Peptide chain release factor 3
KGEHKDDB_01712	CDS	549				hypothetical protein
KGEHKDDB_01713	CDS	2025				hypothetical protein
KGEHKDDB_01714	CDS	885				hypothetical protein
KGEHKDDB_01715	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KGEHKDDB_01716	CDS	1143	yhhT		COG0628	Putative transport protein YhhT
KGEHKDDB_01717	CDS	558		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
KGEHKDDB_01718	CDS	246				hypothetical protein
KGEHKDDB_01719	CDS	1179	pbpX		COG1680	Putative penicillin-binding protein PbpX
KGEHKDDB_01720	CDS	801	recX			Regulatory protein RecX
KGEHKDDB_01721	CDS	450				Flavodoxin
KGEHKDDB_01722	CDS	912				hypothetical protein
KGEHKDDB_01723	CDS	852				hypothetical protein
KGEHKDDB_01724	CDS	1131	mnaA_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
KGEHKDDB_01725	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
KGEHKDDB_01726	CDS	1356	gntT_1		COG2610	High-affinity gluconate transporter
KGEHKDDB_01727	CDS	453				Putative universal stress protein
KGEHKDDB_01728	tRNA	75				tRNA-Arg(cct)
KGEHKDDB_01729	CDS	1326	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
KGEHKDDB_01730	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KGEHKDDB_01731	CDS	363				hypothetical protein
KGEHKDDB_01732	CDS	762				hypothetical protein
KGEHKDDB_01733	CDS	861	hexR		COG1737	HTH-type transcriptional regulator HexR
KGEHKDDB_01734	CDS	1548	xylB_4	2.7.1.17		Xylulose kinase
KGEHKDDB_01735	CDS	1359	gntT_2		COG2610	High-affinity gluconate transporter
KGEHKDDB_01736	CDS	1320	steT_1		COG0531	Serine/threonine exchanger SteT
KGEHKDDB_01737	CDS	1350	fucP_2		COG0738	L-fucose-proton symporter
KGEHKDDB_01738	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
KGEHKDDB_01739	CDS	1518	gshAB			Glutathione biosynthesis bifunctional protein GshAB
KGEHKDDB_01740	CDS	1299	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
KGEHKDDB_01741	CDS	960	deoR_2		COG2390	Deoxyribonucleoside regulator
KGEHKDDB_01742	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
KGEHKDDB_01743	CDS	1188	deoB_1	5.4.2.7		Phosphopentomutase
KGEHKDDB_01744	CDS	690	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
KGEHKDDB_01745	CDS	240				hypothetical protein
KGEHKDDB_01746	CDS	357				hypothetical protein
KGEHKDDB_01747	CDS	786	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
KGEHKDDB_01748	CDS	1065	ard_1	1.3.1.125		NADH:acrylate oxidoreductase
KGEHKDDB_01749	CDS	345	eutS		COG4810	Bacterial microcompartment shell protein EutS
KGEHKDDB_01750	CDS	1188	ackA_3	2.7.2.1		Acetate kinase
KGEHKDDB_01751	CDS	1122	pduQ	1.1.-.-		1-propanol dehydrogenase PduQ
KGEHKDDB_01752	CDS	1434	pduP	1.2.1.87		Propanal dehydrogenase (CoA-propanoylating)
KGEHKDDB_01753	CDS	480	pduO_1			Corrinoid adenosyltransferase PduO
KGEHKDDB_01754	CDS	576	pduO_2			Corrinoid adenosyltransferase PduO
KGEHKDDB_01755	CDS	273	pduN_1			Bacterial microcompartment shell vertex protein PduN
KGEHKDDB_01756	CDS	522				hypothetical protein
KGEHKDDB_01757	CDS	627	pduL	2.3.1.222		Phosphate propanoyltransferase
KGEHKDDB_01758	CDS	291	pduJ			Bacterial microcompartment shell protein PduJ
KGEHKDDB_01759	CDS	489	pduK			Bacterial microcompartment shell protein PduK
KGEHKDDB_01760	CDS	354	pduH			Propanediol dehydratase-reactivating factor small subunit
KGEHKDDB_01761	CDS	1851	ddrA			Diol dehydratase-reactivating factor large subunit
KGEHKDDB_01762	CDS	528	pduE	4.2.1.28		Propanediol dehydratase small subunit
KGEHKDDB_01763	CDS	720	pduD	4.2.1.28		Propanediol dehydratase medium subunit
KGEHKDDB_01764	CDS	1677	pduC	4.2.1.28		Propanediol dehydratase large subunit
KGEHKDDB_01765	CDS	717	pduB		COG4816	Bacterial microcompartment shell protein PduB
KGEHKDDB_01766	CDS	279	pduA			Bacterial microcompartment shell protein PduA
KGEHKDDB_01767	CDS	1089	rhaR_2			HTH-type transcriptional activator RhaR
KGEHKDDB_01768	CDS	708	glpF		COG0580	Glycerol uptake facilitator protein
KGEHKDDB_01769	CDS	432	pduV			Propanediol utilization protein PduV
KGEHKDDB_01770	CDS	1368		2.1.1.-	COG2265	putative RNA methyltransferase
KGEHKDDB_01771	CDS	1020	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
KGEHKDDB_01772	CDS	1422	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
KGEHKDDB_01773	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
KGEHKDDB_01774	CDS	312	gatC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
KGEHKDDB_01775	CDS	1146	yerH		COG4851	putative lipoprotein YerH
KGEHKDDB_01776	CDS	2031	ligA	6.5.1.2	COG0272	DNA ligase
KGEHKDDB_01777	CDS	2253	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
KGEHKDDB_01778	CDS	1146	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
KGEHKDDB_01779	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
KGEHKDDB_01780	CDS	909	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
KGEHKDDB_01781	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
KGEHKDDB_01782	CDS	1740	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
KGEHKDDB_01783	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
KGEHKDDB_01784	CDS	1011	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
KGEHKDDB_01785	CDS	1452	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
KGEHKDDB_01786	CDS	948	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
KGEHKDDB_01787	CDS	1008	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KGEHKDDB_01788	CDS	1119	mnaA_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
KGEHKDDB_01789	CDS	1071	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KGEHKDDB_01790	CDS	984				hypothetical protein
KGEHKDDB_01791	CDS	1392				hypothetical protein
KGEHKDDB_01792	CDS	1233				hypothetical protein
KGEHKDDB_01793	CDS	1128	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KGEHKDDB_01794	CDS	1089	wclR	2.4.1.343		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase
KGEHKDDB_01795	CDS	765		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
KGEHKDDB_01796	CDS	681	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
KGEHKDDB_01797	CDS	783	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KGEHKDDB_01798	CDS	771	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
KGEHKDDB_01799	CDS	792	ywqC_1		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KGEHKDDB_01800	CDS	1056	tagU_3	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
