locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_00362	CDS	1995				hypothetical protein
BNMKGLNK_00363	CDS	882	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
BNMKGLNK_00364	CDS	459				hypothetical protein
BNMKGLNK_00365	CDS	1905	licR_2		COG1762	putative licABCH operon regulator
BNMKGLNK_00366	CDS	462	fruA_2		COG1299	PTS system fructose-specific EIIABC component
BNMKGLNK_00367	CDS	321	manP_2		COG1299	PTS system mannose-specific EIIBCA component
BNMKGLNK_00368	CDS	1101	fruA_3		COG1299	PTS system fructose-specific EIIB'BC component
BNMKGLNK_00369	CDS	2631	mngB_2	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BNMKGLNK_00370	CDS	864	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
BNMKGLNK_00371	CDS	825		3.1.3.-	COG0561	Putative phosphatase
BNMKGLNK_00372	CDS	852	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
BNMKGLNK_00373	CDS	444				hypothetical protein
BNMKGLNK_00374	CDS	1446	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BNMKGLNK_00375	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
BNMKGLNK_00376	CDS	756	fetB		COG0390	putative iron export permease protein FetB
BNMKGLNK_00377	CDS	1086				hypothetical protein
BNMKGLNK_00378	CDS	1002	rbsR_2		COG1609	Ribose operon repressor
BNMKGLNK_00379	CDS	1668	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_00380	CDS	1926	scrA_1		COG1263	PTS system sucrose-specific EIIBCA component
BNMKGLNK_00381	CDS	936				hypothetical protein
BNMKGLNK_00382	CDS	639				hypothetical protein
BNMKGLNK_00383	CDS	318				hypothetical protein
BNMKGLNK_00384	CDS	576				hypothetical protein
BNMKGLNK_00385	CDS	816			COG0834	putative amino-acid ABC transporter-binding protein
BNMKGLNK_00386	CDS	762	tcyC	7.4.2.-	COG1126	L-cystine import ATP-binding protein TcyC
BNMKGLNK_00387	CDS	708	tcyB		COG0765	L-cystine transport system permease protein TcyB
BNMKGLNK_00388	CDS	804			COG0834	putative amino-acid ABC transporter-binding protein
BNMKGLNK_00389	CDS	1227	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BNMKGLNK_00390	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
BNMKGLNK_00391	CDS	834				hypothetical protein
BNMKGLNK_00392	CDS	2952				hypothetical protein
BNMKGLNK_00393	CDS	1284	nupG		COG1972	Purine nucleoside transport protein NupG
BNMKGLNK_00394	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BNMKGLNK_00395	CDS	852	noc		COG1475	Nucleoid occlusion protein
BNMKGLNK_00396	CDS	768	soj	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
BNMKGLNK_00397	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
BNMKGLNK_00398	CDS	192				hypothetical protein
BNMKGLNK_00399	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
BNMKGLNK_00400	CDS	726				hypothetical protein
BNMKGLNK_00401	CDS	1152	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BNMKGLNK_00402	CDS	930	prsA_1	5.2.1.8		Foldase protein PrsA
BNMKGLNK_00403	CDS	690				hypothetical protein
BNMKGLNK_00404	CDS	690	vanRc			Regulatory protein VanRc
BNMKGLNK_00405	CDS	1161	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
BNMKGLNK_00406	CDS	1335	dacA_1	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
BNMKGLNK_00407	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
BNMKGLNK_00408	CDS	765				hypothetical protein
BNMKGLNK_00409	CDS	351				hypothetical protein
BNMKGLNK_00410	CDS	723				hypothetical protein
BNMKGLNK_00411	CDS	360				hypothetical protein
BNMKGLNK_00412	CDS	435				hypothetical protein
BNMKGLNK_00413	CDS	555				hypothetical protein
BNMKGLNK_00414	CDS	363				hypothetical protein
BNMKGLNK_00415	CDS	1065				hypothetical protein
BNMKGLNK_00416	CDS	915				hypothetical protein
BNMKGLNK_00417	CDS	1194	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
BNMKGLNK_00418	CDS	1038				hypothetical protein
BNMKGLNK_00419	CDS	1155	nanK	2.7.1.60		N-acetylmannosamine kinase
BNMKGLNK_00420	CDS	1074				hypothetical protein
BNMKGLNK_00421	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BNMKGLNK_00422	CDS	249				hypothetical protein
BNMKGLNK_00423	CDS	195				hypothetical protein
BNMKGLNK_00424	CDS	213				hypothetical protein
BNMKGLNK_00425	CDS	147				hypothetical protein
BNMKGLNK_00426	CDS	585				hypothetical protein
BNMKGLNK_00427	CDS	378				hypothetical protein
BNMKGLNK_00428	CDS	1455	mdtP		COG0477	Multidrug transporter protein MdtP
BNMKGLNK_00429	CDS	444	baiE	4.2.1.106		Bile acid 7alpha-dehydratase
BNMKGLNK_00430	CDS	603				hypothetical protein
BNMKGLNK_00431	CDS	231	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
BNMKGLNK_00432	CDS	540	dkgA	1.1.1.-	COG0656	Methylglyoxal reductase DkgA
BNMKGLNK_00433	CDS	660	yciB_1	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
BNMKGLNK_00434	CDS	411				hypothetical protein
BNMKGLNK_00435	CDS	453				hypothetical protein
BNMKGLNK_00436	CDS	807				hypothetical protein
BNMKGLNK_00437	CDS	1089	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
BNMKGLNK_00438	CDS	543	mas	2.3.1.111		Mycocerosic acid synthase
BNMKGLNK_00439	CDS	327				hypothetical protein
BNMKGLNK_00440	CDS	261	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
BNMKGLNK_00441	CDS	588	ydeA	3.2.-.-	COG0693	putative protease YdeA
BNMKGLNK_00442	CDS	276				hypothetical protein
BNMKGLNK_00443	CDS	1266				hypothetical protein
BNMKGLNK_00444	CDS	2124				hypothetical protein
BNMKGLNK_00445	CDS	303				hypothetical protein
BNMKGLNK_00446	CDS	1377	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
BNMKGLNK_00447	CDS	1992	tkt_2	2.2.1.1		Transketolase
BNMKGLNK_00448	CDS	372				hypothetical protein
BNMKGLNK_00449	CDS	1848	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
BNMKGLNK_00450	CDS	1452	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNMKGLNK_00451	CDS	834	licT_3		COG3711	Transcription antiterminator LicT
BNMKGLNK_00452	CDS	798				hypothetical protein
BNMKGLNK_00453	CDS	216				hypothetical protein
BNMKGLNK_00454	CDS	468	dps	1.16.-.-	COG0783	DNA protection during starvation protein
BNMKGLNK_00455	CDS	3570				hypothetical protein
BNMKGLNK_00456	CDS	1482	vprA_1	1.1.1.-	COG1053	Vinyl phenol reductase
BNMKGLNK_00457	CDS	909	hdfR_1			HTH-type transcriptional regulator HdfR
BNMKGLNK_00458	CDS	825	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
BNMKGLNK_00459	CDS	1602	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
BNMKGLNK_00460	CDS	1788	lepA_1	3.6.5.-	COG0481	Elongation factor 4
BNMKGLNK_00461	CDS	663				hypothetical protein
BNMKGLNK_00462	CDS	2253				hypothetical protein
BNMKGLNK_00463	CDS	573				hypothetical protein
BNMKGLNK_00464	CDS	1062				hypothetical protein
BNMKGLNK_00465	CDS	6072				hypothetical protein
BNMKGLNK_00466	CDS	381				hypothetical protein
BNMKGLNK_00467	CDS	837				hypothetical protein
BNMKGLNK_00468	CDS	456		2.3.1.-		Putative acetyltransferase
BNMKGLNK_00469	CDS	747		1.-.-.-		putative oxidoreductase
BNMKGLNK_00470	CDS	894				hypothetical protein
BNMKGLNK_00471	CDS	513				hypothetical protein
BNMKGLNK_00472	CDS	996	feuC		COG0609	Iron-uptake system permease protein FeuC
BNMKGLNK_00473	CDS	999	feuB		COG0609	Iron-uptake system permease protein FeuB
BNMKGLNK_00474	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
BNMKGLNK_00475	CDS	930	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
BNMKGLNK_00476	CDS	600			COG1309	putative HTH-type transcriptional regulator
BNMKGLNK_00477	CDS	1479	farB_2			Fatty acid resistance protein FarB
BNMKGLNK_00478	CDS	954	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
BNMKGLNK_00479	CDS	567				hypothetical protein
BNMKGLNK_00480	CDS	1038				hypothetical protein
BNMKGLNK_00481	CDS	567				hypothetical protein
BNMKGLNK_00482	CDS	729		1.-.-.-		putative oxidoreductase
BNMKGLNK_00483	CDS	366	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
BNMKGLNK_00484	CDS	285				hypothetical protein
BNMKGLNK_00485	CDS	2583				hypothetical protein
BNMKGLNK_00486	CDS	1413	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
BNMKGLNK_00487	CDS	915				hypothetical protein
BNMKGLNK_00488	CDS	582				hypothetical protein
BNMKGLNK_00489	CDS	1251				hypothetical protein
BNMKGLNK_00490	CDS	747	agrA_2			Accessory gene regulator A
BNMKGLNK_00491	CDS	1902	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BNMKGLNK_00492	CDS	630	yciB_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
BNMKGLNK_00493	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
BNMKGLNK_00494	CDS	363	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
BNMKGLNK_00495	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BNMKGLNK_00496	CDS	825				hypothetical protein
BNMKGLNK_00497	CDS	2748				hypothetical protein
BNMKGLNK_00498	CDS	372				hypothetical protein
BNMKGLNK_00499	CDS	609				hypothetical protein
BNMKGLNK_00500	CDS	93				hypothetical protein
BNMKGLNK_00501	CDS	1041				hypothetical protein
BNMKGLNK_00502	CDS	633				hypothetical protein
BNMKGLNK_00503	CDS	396				hypothetical protein
BNMKGLNK_00504	CDS	969	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
BNMKGLNK_00505	CDS	705				hypothetical protein
BNMKGLNK_00506	CDS	1065				hypothetical protein
BNMKGLNK_00507	CDS	426				hypothetical protein
BNMKGLNK_00508	CDS	1488				hypothetical protein
BNMKGLNK_00509	CDS	1329				hypothetical protein
BNMKGLNK_00510	CDS	255				hypothetical protein
BNMKGLNK_00511	CDS	762	rhaR_4			HTH-type transcriptional activator RhaR
BNMKGLNK_00512	CDS	4074				hypothetical protein
BNMKGLNK_00513	CDS	375				hypothetical protein
BNMKGLNK_00514	CDS	270				hypothetical protein
BNMKGLNK_00515	CDS	1926	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
BNMKGLNK_00516	CDS	1122	xylB_2	1.1.1.90		Aryl-alcohol dehydrogenase
BNMKGLNK_00517	CDS	726	dhaT_1	1.1.1.202		1,3-propanediol dehydrogenase
BNMKGLNK_00518	CDS	447	dhaT_2	1.1.1.202		1,3-propanediol dehydrogenase
BNMKGLNK_00519	CDS	396				hypothetical protein
BNMKGLNK_00520	CDS	1485	yjeM		COG0531	Inner membrane transporter YjeM
BNMKGLNK_00521	CDS	822				hypothetical protein
BNMKGLNK_00522	CDS	426				hypothetical protein
BNMKGLNK_00523	CDS	138				hypothetical protein
BNMKGLNK_00524	CDS	891	yghA	1.-.-.-	COG1028	putative oxidoreductase YghA
BNMKGLNK_00525	CDS	1200	sndA	3.5.1.-	COG1473	N-acetyl-L-cysteine deacetylase
BNMKGLNK_00526	CDS	1128				hypothetical protein
BNMKGLNK_00527	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
BNMKGLNK_00528	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
BNMKGLNK_00529	CDS	1191				hypothetical protein
BNMKGLNK_00530	CDS	657				hypothetical protein
BNMKGLNK_00531	CDS	330	chnA_1	1.1.1.245		Cyclohexanol dehydrogenase
BNMKGLNK_00532	CDS	393	chnA_2	1.1.1.245		Cyclohexanol dehydrogenase
BNMKGLNK_00533	CDS	354				hypothetical protein
BNMKGLNK_00534	CDS	411		4.1.2.10	COG1917	(R)-mandelonitrile lyase
BNMKGLNK_00535	CDS	495				hypothetical protein
BNMKGLNK_00536	CDS	639				hypothetical protein
BNMKGLNK_00537	CDS	1407				hypothetical protein
BNMKGLNK_00538	CDS	744		1.-.-.-		putative oxidoreductase
BNMKGLNK_00539	CDS	420				hypothetical protein
BNMKGLNK_00540	CDS	912	hdfR_2			HTH-type transcriptional regulator HdfR
BNMKGLNK_00541	CDS	1521	dinB_2	2.7.7.7		DNA polymerase IV
BNMKGLNK_00542	CDS	426				hypothetical protein
BNMKGLNK_00543	CDS	1137				hypothetical protein
BNMKGLNK_00544	CDS	645	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BNMKGLNK_00545	CDS	525				hypothetical protein
BNMKGLNK_00546	CDS	894	mtsA			Iron ABC transporter substrate-binding lipoprotein MtsA
BNMKGLNK_00547	CDS	348				hypothetical protein
BNMKGLNK_00548	CDS	594				hypothetical protein
BNMKGLNK_00549	CDS	663				hypothetical protein
BNMKGLNK_00550	CDS	564				hypothetical protein
BNMKGLNK_00551	CDS	444			COG0789	putative HTH-type transcriptional regulator
BNMKGLNK_00552	CDS	1020				hypothetical protein
BNMKGLNK_00553	CDS	1383	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
BNMKGLNK_00554	CDS	1473	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
BNMKGLNK_00555	CDS	327	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
BNMKGLNK_00556	CDS	447				hypothetical protein
BNMKGLNK_00557	CDS	822				hypothetical protein
BNMKGLNK_00558	CDS	315				hypothetical protein
BNMKGLNK_00559	CDS	837				hypothetical protein
BNMKGLNK_00560	CDS	363				hypothetical protein
BNMKGLNK_00561	CDS	3225				hypothetical protein
BNMKGLNK_00562	CDS	2001	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
BNMKGLNK_00563	CDS	567				hypothetical protein
BNMKGLNK_00564	CDS	315	czrA		COG0640	HTH-type transcriptional repressor CzrA
BNMKGLNK_00565	CDS	681				hypothetical protein
BNMKGLNK_00566	CDS	273				hypothetical protein
BNMKGLNK_00567	CDS	432				Putative universal stress protein
BNMKGLNK_00568	CDS	1593	mntH_1			Divalent metal cation transporter MntH
BNMKGLNK_00569	CDS	816				hypothetical protein
BNMKGLNK_00570	CDS	486				hypothetical protein
BNMKGLNK_00571	CDS	801				hypothetical protein
BNMKGLNK_00572	CDS	219				hypothetical protein
BNMKGLNK_00573	CDS	93				hypothetical protein
BNMKGLNK_00574	CDS	1194	braC			Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
BNMKGLNK_00575	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BNMKGLNK_00576	CDS	963				hypothetical protein
BNMKGLNK_00577	CDS	780	lptB	7.5.2.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BNMKGLNK_00578	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BNMKGLNK_00579	CDS	636				hypothetical protein
BNMKGLNK_00580	CDS	756				hypothetical protein
BNMKGLNK_00581	CDS	1044				hypothetical protein
BNMKGLNK_00582	CDS	387				hypothetical protein
BNMKGLNK_00583	CDS	1509				hypothetical protein
BNMKGLNK_00584	CDS	966				hypothetical protein
BNMKGLNK_00585	CDS	1002				hypothetical protein
BNMKGLNK_00586	CDS	657	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BNMKGLNK_00587	CDS	1983	glcB			PTS system glucoside-specific EIICBA component
BNMKGLNK_00588	CDS	654	cla-er_1	1.3.1.-		CLA biosynthesis enone reductase
BNMKGLNK_00589	CDS	537				hypothetical protein
BNMKGLNK_00590	CDS	1758	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
BNMKGLNK_00591	CDS	888	bglK_2	2.7.1.85		Beta-glucoside kinase
BNMKGLNK_00592	CDS	303				hypothetical protein
BNMKGLNK_00593	CDS	621				hypothetical protein
BNMKGLNK_00594	CDS	924				hypothetical protein
BNMKGLNK_00595	CDS	702				hypothetical protein
BNMKGLNK_00596	CDS	906	yicL_2		COG0697	putative inner membrane transporter YicL
BNMKGLNK_00597	CDS	1854				hypothetical protein
BNMKGLNK_00598	CDS	1410				hypothetical protein
BNMKGLNK_00599	CDS	1095				hypothetical protein
BNMKGLNK_00600	CDS	741	rutD	3.5.1.-		Putative carbamate hydrolase RutD
BNMKGLNK_00601	CDS	258				hypothetical protein
BNMKGLNK_00602	CDS	150				hypothetical protein
BNMKGLNK_00603	CDS	972				hypothetical protein
BNMKGLNK_00604	CDS	1449				hypothetical protein
BNMKGLNK_00605	CDS	1473	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
BNMKGLNK_00606	CDS	1380				hypothetical protein
BNMKGLNK_00607	CDS	903	oxyR_1		COG0583	DNA-binding transcriptional dual regulator OxyR
BNMKGLNK_00608	CDS	1260				hypothetical protein
BNMKGLNK_00609	CDS	195				hypothetical protein
BNMKGLNK_00610	CDS	1005	dus_1	1.3.1.-		putative tRNA-dihydrouridine synthase
BNMKGLNK_00611	CDS	1002	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
BNMKGLNK_00612	CDS	411	def1	3.5.1.88	COG0242	Peptide deformylase 1
BNMKGLNK_00613	CDS	474				hypothetical protein
BNMKGLNK_00614	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BNMKGLNK_00615	CDS	549	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BNMKGLNK_00616	CDS	681				hypothetical protein
BNMKGLNK_00617	CDS	1131				hypothetical protein
BNMKGLNK_00618	CDS	534				hypothetical protein
BNMKGLNK_00619	CDS	243				hypothetical protein
BNMKGLNK_00620	CDS	2502				hypothetical protein
BNMKGLNK_00621	CDS	720	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
BNMKGLNK_00622	CDS	831				hypothetical protein
BNMKGLNK_00623	CDS	1296				hypothetical protein
BNMKGLNK_00624	CDS	390				hypothetical protein
BNMKGLNK_00625	CDS	837				hypothetical protein
BNMKGLNK_00626	CDS	912				hypothetical protein
BNMKGLNK_00627	CDS	1215				hypothetical protein
BNMKGLNK_00628	CDS	2508	uvrA_1		COG0178	UvrABC system protein A
BNMKGLNK_00629	CDS	1926				hypothetical protein
BNMKGLNK_00630	CDS	795	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
BNMKGLNK_00631	CDS	1623	ybiT		COG0488	putative ATP-binding protein YbiT
BNMKGLNK_00632	CDS	1206				hypothetical protein
BNMKGLNK_00633	CDS	528		2.3.1.-		Acetyltransferase
BNMKGLNK_00634	CDS	546				hypothetical protein
BNMKGLNK_00635	CDS	945				hypothetical protein
BNMKGLNK_00636	CDS	330				hypothetical protein
BNMKGLNK_00637	CDS	555				hypothetical protein
BNMKGLNK_00638	CDS	3315	smc_1			Chromosome partition protein Smc
BNMKGLNK_00639	CDS	525				hypothetical protein
BNMKGLNK_00640	CDS	228				hypothetical protein
BNMKGLNK_00641	CDS	1395	ribZ_2		COG2814	Riboflavin transporter RibZ
BNMKGLNK_00642	CDS	1752	yheI_2	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BNMKGLNK_00643	CDS	1788	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
BNMKGLNK_00644	CDS	129				hypothetical protein
BNMKGLNK_00645	CDS	1029	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
BNMKGLNK_00646	CDS	867				hypothetical protein
BNMKGLNK_00647	CDS	1173	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BNMKGLNK_00648	CDS	594				hypothetical protein
BNMKGLNK_00649	CDS	540				hypothetical protein
BNMKGLNK_00650	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
BNMKGLNK_00651	CDS	570	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNMKGLNK_00652	CDS	444				Putative universal stress protein
BNMKGLNK_00653	CDS	639				hypothetical protein
BNMKGLNK_00654	CDS	1335	stp_1		COG0477	Multidrug resistance protein Stp
BNMKGLNK_00655	CDS	858	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
BNMKGLNK_00656	CDS	852		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
BNMKGLNK_00657	CDS	744		1.-.-.-		putative oxidoreductase
BNMKGLNK_00658	CDS	255				hypothetical protein
BNMKGLNK_00659	CDS	471				hypothetical protein
BNMKGLNK_00660	CDS	189				hypothetical protein
BNMKGLNK_00661	CDS	891	hdfR_3			HTH-type transcriptional regulator HdfR
BNMKGLNK_00662	CDS	885		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
BNMKGLNK_00663	CDS	639				hypothetical protein
BNMKGLNK_00664	CDS	855	glcU_2		COG4975	Glucose uptake protein GlcU
BNMKGLNK_00665	CDS	786	gdhI	1.1.1.47		Glucose 1-dehydrogenase 1
BNMKGLNK_00666	CDS	690				hypothetical protein
BNMKGLNK_00667	CDS	579				hypothetical protein
BNMKGLNK_00668	CDS	852	yvgN_3	1.1.1.-	COG0656	Glyoxal reductase
BNMKGLNK_00669	CDS	852		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
BNMKGLNK_00670	CDS	1041	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
BNMKGLNK_00671	CDS	597				hypothetical protein
BNMKGLNK_00672	CDS	879	argP_1			HTH-type transcriptional regulator ArgP
BNMKGLNK_00673	CDS	357				hypothetical protein
BNMKGLNK_00674	CDS	639	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BNMKGLNK_00675	CDS	306				hypothetical protein
BNMKGLNK_00676	CDS	252				hypothetical protein
BNMKGLNK_00677	CDS	498	yvbK	2.3.1.-	COG0456	putative N-acetyltransferase YvbK
BNMKGLNK_00678	CDS	468				hypothetical protein
BNMKGLNK_00679	CDS	618	spsB_2	3.4.21.89		Signal peptidase IB
BNMKGLNK_00680	CDS	621	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNMKGLNK_00681	CDS	651	nth_2	4.2.99.18	COG0177	Endonuclease III
BNMKGLNK_00682	CDS	153				hypothetical protein
BNMKGLNK_00683	CDS	702			COG1136	putative ABC transporter ATP-binding protein
BNMKGLNK_00684	CDS	2592				hypothetical protein
BNMKGLNK_00685	CDS	1263	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
BNMKGLNK_00686	CDS	435				hypothetical protein
BNMKGLNK_00687	CDS	399		4.1.2.10	COG1917	(R)-mandelonitrile lyase
BNMKGLNK_00688	CDS	321				hypothetical protein
BNMKGLNK_00689	CDS	744		1.-.-.-		putative oxidoreductase
BNMKGLNK_00690	CDS	1218	yhaP		COG1668	putative protein YhaP
BNMKGLNK_00691	CDS	900		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BNMKGLNK_00692	CDS	501	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
BNMKGLNK_00693	CDS	1065				hypothetical protein
BNMKGLNK_00694	CDS	945				hypothetical protein
BNMKGLNK_00695	CDS	1545	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BNMKGLNK_00696	CDS	1509	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BNMKGLNK_00697	CDS	828	cysL_1		COG0583	HTH-type transcriptional regulator CysL
BNMKGLNK_00698	CDS	1011				hypothetical protein
BNMKGLNK_00699	CDS	558	ydaF_1	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
BNMKGLNK_00700	CDS	501				hypothetical protein
BNMKGLNK_00701	CDS	1485	emrB_1		COG2814	Multidrug export protein EmrB
BNMKGLNK_00702	CDS	663		3.1.3.3		Phosphoserine phosphatase
BNMKGLNK_00703	CDS	1188			COG2814	putative transporter
BNMKGLNK_00704	CDS	1401	aspA	4.3.1.1		Aspartate ammonia-lyase
BNMKGLNK_00705	CDS	840				hypothetical protein
BNMKGLNK_00706	CDS	678				hypothetical protein
BNMKGLNK_00707	CDS	1167	napA_1			Na(+)/H(+) antiporter
BNMKGLNK_00708	CDS	540				IS1595 family transposase ISCac2
BNMKGLNK_00709	CDS	981	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
BNMKGLNK_00710	CDS	552				hypothetical protein
BNMKGLNK_00711	CDS	681	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
BNMKGLNK_00712	CDS	1068				hypothetical protein
BNMKGLNK_00713	CDS	504	yagU		COG3477	Inner membrane protein YagU
BNMKGLNK_00714	CDS	1299	gltT			Proton/sodium-glutamate symport protein
BNMKGLNK_00715	CDS	816				hypothetical protein
BNMKGLNK_00716	CDS	678	ydfK_1		COG1811	putative membrane protein YdfK
BNMKGLNK_00717	CDS	504				hypothetical protein
BNMKGLNK_00718	CDS	771				hypothetical protein
BNMKGLNK_00719	CDS	1302				hypothetical protein
BNMKGLNK_00720	CDS	666				hypothetical protein
BNMKGLNK_00721	CDS	1257	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BNMKGLNK_00722	CDS	504	hmpT		COG4720	Thiamine precursor transporter HmpT
