"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_3049","","hypothetical protein","7","7","1","1","2124","","","","554","554","554","GHPOCCKE_02369","NHIMHFGK_02750","DOCCLFGL_01099","MOFEFGJK_02083","MCFFBHBO_01463","MPHGGEFC_02566","BNMKGLNK_01361"
"nox_3","","NADH oxidase","7","7","1","1","1679","","","","650","1352","1251","GHPOCCKE_00902","NHIMHFGK_01283","DOCCLFGL_02419","MOFEFGJK_00286","MCFFBHBO_03071","MPHGGEFC_01074","BNMKGLNK_00206"
"rpsP","","Small ribosomal subunit protein bS16","7","7","1","1","2035","","","","272","272","272","GHPOCCKE_02457","NHIMHFGK_02838","DOCCLFGL_01011","MOFEFGJK_01995","MCFFBHBO_01552","MPHGGEFC_02654","BNMKGLNK_01450"
"gpsB_2","","Cell cycle protein GpsB","7","7","1","1","1931","","","","341","341","341","GHPOCCKE_02560","NHIMHFGK_02941","DOCCLFGL_00905","MOFEFGJK_01892","MCFFBHBO_01648","MPHGGEFC_02752","BNMKGLNK_01552"
"glnQ_1","","Glutamine transport ATP-binding protein GlnQ","7","7","1","1","4678","","","","641","641","641","GHPOCCKE_01961","NHIMHFGK_02342","DOCCLFGL_00423","MOFEFGJK_01335","MCFFBHBO_02132","MPHGGEFC_00245","BNMKGLNK_02037"
"group_3053","","hypothetical protein","7","7","1","1","3387","","","","194","194","194","GHPOCCKE_02920","NHIMHFGK_03301","DOCCLFGL_01389","MOFEFGJK_02355","MCFFBHBO_01161","MPHGGEFC_02307","BNMKGLNK_01126"
"nagB","","Glucosamine-6-phosphate deaminase","7","7","1","1","801","","","","713","713","713","GHPOCCKE_00487","NHIMHFGK_00868","DOCCLFGL_02837","MOFEFGJK_03330","MCFFBHBO_00216","MPHGGEFC_01465","BNMKGLNK_02914"
"pbuG_1","","Guanine/hypoxanthine permease PbuG","7","7","1","1","4945","","","","1283","1283","1283","GHPOCCKE_01502","NHIMHFGK_01883","DOCCLFGL_01818","MOFEFGJK_00954","MCFFBHBO_02454","MPHGGEFC_00495","BNMKGLNK_00808"
"group_3056","","hypothetical protein","7","7","1","1","154","","","","383","383","383","GHPOCCKE_02328","NHIMHFGK_02709","DOCCLFGL_00789","MOFEFGJK_01778","MCFFBHBO_01761","MPHGGEFC_02863","BNMKGLNK_01664"
"eis","","N-acetyltransferase Eis","7","7","1","1","4998","","","","1181","1181","1181","GHPOCCKE_01452","NHIMHFGK_01833","DOCCLFGL_01870","MOFEFGJK_00903","MCFFBHBO_02506","MPHGGEFC_00547","BNMKGLNK_00757"
"group_3058","","hypothetical protein","7","7","1","1","4685","","","","635","635","635","GHPOCCKE_01954","NHIMHFGK_02335","DOCCLFGL_00416","MOFEFGJK_01328","MCFFBHBO_02139","MPHGGEFC_00252","BNMKGLNK_02044"
"group_3059","","hypothetical protein","7","7","1","1","2850","","","","230","230","230","GHPOCCKE_03330","NHIMHFGK_00324","DOCCLFGL_03377","MOFEFGJK_02782","MCFFBHBO_00816","MPHGGEFC_01949","BNMKGLNK_02445"
"morA","","Morphine 6-dehydrogenase","7","7","1","1","5028","","","","863","863","863","GHPOCCKE_01421","NHIMHFGK_01802","DOCCLFGL_01901","MOFEFGJK_00872","MCFFBHBO_02536","MPHGGEFC_00577","BNMKGLNK_00728"
"pspB","","Putative phosphoserine phosphatase 2","7","7","1","1","5012","","","","674","674","674","GHPOCCKE_01438","NHIMHFGK_01819","DOCCLFGL_01884","MOFEFGJK_00889","MCFFBHBO_02520","MPHGGEFC_00561","BNMKGLNK_00744"
"yhfK","","putative sugar epimerase YhfK","7","7","1","1","4929","","","","641","641","641","GHPOCCKE_01517","NHIMHFGK_01898","DOCCLFGL_01802","MOFEFGJK_00969","MCFFBHBO_02439","MPHGGEFC_00480","BNMKGLNK_00823"
"group_3063","","tRNA-Pro(tgg)","7","7","1","1","4605","","","","73","73","73","GHPOCCKE_02040","NHIMHFGK_02421","DOCCLFGL_00501","MOFEFGJK_01414","MCFFBHBO_02053","MPHGGEFC_00166","BNMKGLNK_01958"
"ypjQ","","putative protein YpjQ","7","7","1","1","1754","","","","500","500","500","GHPOCCKE_00976","NHIMHFGK_01357","DOCCLFGL_02345","MOFEFGJK_00359","MCFFBHBO_02999","MPHGGEFC_01000","BNMKGLNK_00280"
"pbuG_2","","Guanine/hypoxanthine permease PbuG","7","7","1","1","2859","","","","1307","1307","1307","GHPOCCKE_03321","NHIMHFGK_00315","DOCCLFGL_03386","MOFEFGJK_02772","MCFFBHBO_00825","MPHGGEFC_01958","BNMKGLNK_02436"
"yqfL","","Putative pyruvate, phosphate dikinase regulatory protein","7","7","1","1","229","","","","818","818","818","GHPOCCKE_02259","NHIMHFGK_02640","DOCCLFGL_00720","MOFEFGJK_01696","MCFFBHBO_01834","MPHGGEFC_02934","BNMKGLNK_01742"
"group_3067","","hypothetical protein","7","7","1","1","4914","","","","341","341","341","GHPOCCKE_01532","NHIMHFGK_01913","DOCCLFGL_01787","MOFEFGJK_00985","MCFFBHBO_02424","MPHGGEFC_00465","BNMKGLNK_00838"
"group_3068","","hypothetical protein","7","7","1","1","626","","","","152","152","152","GHPOCCKE_00336","NHIMHFGK_00717","DOCCLFGL_02989","MOFEFGJK_03169","MCFFBHBO_00365","MPHGGEFC_01633","BNMKGLNK_02769"
"rpsK","","Small ribosomal subunit protein uS11","7","7","1","1","3085","","","","389","389","389","GHPOCCKE_03143","NHIMHFGK_00137","DOCCLFGL_00178","MOFEFGJK_02524","MCFFBHBO_01001","MPHGGEFC_02136","BNMKGLNK_02262"
"group_307","","hypothetical protein","7","7","1","1","1716","","","","314","341","337","GHPOCCKE_00939","NHIMHFGK_01320","DOCCLFGL_02382","MOFEFGJK_00321","MCFFBHBO_03037","MPHGGEFC_01037","BNMKGLNK_00243"
"group_3070","","hypothetical protein","7","7","1","1","572","","","","842","842","842","GHPOCCKE_00295","NHIMHFGK_00676","DOCCLFGL_03030","MOFEFGJK_03129","MCFFBHBO_00403","MPHGGEFC_01674","BNMKGLNK_02728"
"group_3071","rimI_1","[Ribosomal protein bS18]-alanine N-acetyltransferase","7","7","1","1","4802","","","","587","587","587","GHPOCCKE_01638","NHIMHFGK_02019","DOCCLFGL_01680","MOFEFGJK_01087","MCFFBHBO_02321","MPHGGEFC_00363","BNMKGLNK_00935"
"group_3072","","hypothetical protein","7","7","1","1","1948","","","","500","500","500","GHPOCCKE_02545","NHIMHFGK_02926","DOCCLFGL_00921","MOFEFGJK_01906","MCFFBHBO_01632","MPHGGEFC_02737","BNMKGLNK_01537"
"group_3073","","D-lactate dehydrogenase","7","7","1","1","289","","","","998","998","998","GHPOCCKE_02204","NHIMHFGK_02585","DOCCLFGL_00665","MOFEFGJK_01633","MCFFBHBO_01892","MPHGGEFC_02989","BNMKGLNK_01797"
"rplM","","Large ribosomal subunit protein uL13","7","7","1","1","3098","","","","443","443","443","GHPOCCKE_03130","NHIMHFGK_00124","DOCCLFGL_00191","MOFEFGJK_02511","MCFFBHBO_01014","MPHGGEFC_02149","BNMKGLNK_02249"
"mtnN","","5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase","7","7","1","1","4556","","","","692","692","692","GHPOCCKE_02099","NHIMHFGK_02480","DOCCLFGL_00560","MOFEFGJK_01469","MCFFBHBO_01999","MPHGGEFC_00112","BNMKGLNK_01904"
"purS","","Phosphoribosylformylglycinamidine synthase subunit PurS","7","7","1","1","4958","","","","254","254","254","GHPOCCKE_01489","NHIMHFGK_01870","DOCCLFGL_01831","MOFEFGJK_00941","MCFFBHBO_02467","MPHGGEFC_00508","BNMKGLNK_00795"
"group_3077","","hypothetical protein","7","7","1","1","689","","","","245","245","245","GHPOCCKE_00387","NHIMHFGK_00768","DOCCLFGL_02938","MOFEFGJK_03231","MCFFBHBO_00311","MPHGGEFC_01571","BNMKGLNK_02822"
"group_3078","","hypothetical protein","7","7","1","1","2172","","","","704","704","704","GHPOCCKE_02682","NHIMHFGK_03063","DOCCLFGL_01147","MOFEFGJK_02162","MCFFBHBO_01415","MPHGGEFC_02489","BNMKGLNK_01313"
"group_3079","","hypothetical protein","7","7","1","1","2968","","","","182","182","182","GHPOCCKE_03249","NHIMHFGK_00243","DOCCLFGL_00072","MOFEFGJK_02646","MCFFBHBO_00896","MPHGGEFC_02021","BNMKGLNK_02366"
"group_3080","","hypothetical protein","7","7","1","1","830","","","","842","842","842","GHPOCCKE_00510","NHIMHFGK_00891","DOCCLFGL_02814","MOFEFGJK_03355","MCFFBHBO_00191","MPHGGEFC_01437","BNMKGLNK_02939"
"ssbA","","Single-stranded DNA-binding protein A","7","7","1","1","1410","","","","602","602","602","GHPOCCKE_00689","NHIMHFGK_01070","DOCCLFGL_02631","MOFEFGJK_00054","MCFFBHBO_00006","MPHGGEFC_01269","BNMKGLNK_03095"
"cspLA","","Cold shock-like protein CspLA","7","7","1","1","3036","","","","200","200","200","GHPOCCKE_03196","NHIMHFGK_00190","DOCCLFGL_00125","MOFEFGJK_02577","MCFFBHBO_00948","MPHGGEFC_02083","BNMKGLNK_02315"
"group_3083","","hypothetical protein","7","7","1","1","4757","","","","206","206","206","GHPOCCKE_01742","NHIMHFGK_02123","DOCCLFGL_00275","MOFEFGJK_01192","MCFFBHBO_02278","MPHGGEFC_00322","BNMKGLNK_00977"
"xseB","","Exodeoxyribonuclease 7 small subunit","7","7","1","1","2067","","","","230","230","230","GHPOCCKE_02425","NHIMHFGK_02806","DOCCLFGL_01043","MOFEFGJK_02027","MCFFBHBO_01520","MPHGGEFC_02622","BNMKGLNK_01418"
"ftsL","","Cell division protein FtsL","7","7","1","1","4574","","","","386","386","386","GHPOCCKE_02079","NHIMHFGK_02460","DOCCLFGL_00540","MOFEFGJK_01453","MCFFBHBO_02015","MPHGGEFC_00128","BNMKGLNK_01920"
"atpE","","ATP synthase subunit c","7","7","1","1","4734","","","","212","212","212","GHPOCCKE_01905","NHIMHFGK_02286","DOCCLFGL_00368","MOFEFGJK_01280","MCFFBHBO_02187","MPHGGEFC_00299","BNMKGLNK_02092"
"darB","","Cyclic di-AMP receptor B","7","7","1","1","4643","","","","491","491","491","GHPOCCKE_01996","NHIMHFGK_02377","DOCCLFGL_00458","MOFEFGJK_01370","MCFFBHBO_02097","MPHGGEFC_00210","BNMKGLNK_02002"
"artM_2","","Arginine transport ATP-binding protein ArtM","7","7","1","1","2818","","","","734","734","734","GHPOCCKE_03361","NHIMHFGK_00355","DOCCLFGL_03346","MOFEFGJK_02814","MCFFBHBO_00784","MPHGGEFC_01917","BNMKGLNK_02476"
"group_3089","","hypothetical protein","7","7","1","1","705","","","","467","467","467","GHPOCCKE_00402","NHIMHFGK_00783","DOCCLFGL_02923","MOFEFGJK_03245","MCFFBHBO_00297","MPHGGEFC_01557","BNMKGLNK_02836"
"group_3090","","hypothetical protein","7","7","1","1","3033","","","","464","464","464","GHPOCCKE_03199","NHIMHFGK_00193","DOCCLFGL_00122","MOFEFGJK_02580","MCFFBHBO_00945","MPHGGEFC_02080","BNMKGLNK_02318"
"kefB","","Glutathione-regulated potassium-efflux system protein KefB","7","7","1","1","2905","","","","1856","1856","1856","GHPOCCKE_03275","NHIMHFGK_00269","DOCCLFGL_00046","MOFEFGJK_02724","MCFFBHBO_00871","MPHGGEFC_02003","BNMKGLNK_02391"
"group_3092","","hypothetical protein","7","7","1","1","1969","","","","266","266","266","GHPOCCKE_02524","NHIMHFGK_02905","DOCCLFGL_00943","MOFEFGJK_01927","MCFFBHBO_01611","MPHGGEFC_02716","BNMKGLNK_01516"
"group_3093","","hypothetical protein","7","7","1","1","4793","","","","164","164","164","GHPOCCKE_01647","NHIMHFGK_02028","DOCCLFGL_01671","MOFEFGJK_01097","MCFFBHBO_02312","MPHGGEFC_00354","BNMKGLNK_00944"
"group_3094","","hypothetical protein","7","7","1","1","3006","","","","197","197","197","GHPOCCKE_03221","NHIMHFGK_00215","DOCCLFGL_00100","MOFEFGJK_02604","MCFFBHBO_00923","MPHGGEFC_02051","BNMKGLNK_02340"
"glcU_1","","putative glucose uptake protein GlcU","7","7","1","1","4782","","","","857","857","857","GHPOCCKE_01659","NHIMHFGK_02040","DOCCLFGL_01659","MOFEFGJK_01109","MCFFBHBO_02300","MPHGGEFC_00342","BNMKGLNK_00956"
"group_3096","","hypothetical protein","7","7","1","1","735","","","","287","287","287","GHPOCCKE_00432","NHIMHFGK_00813","DOCCLFGL_02893","MOFEFGJK_03273","MCFFBHBO_00267","MPHGGEFC_01526","BNMKGLNK_02866"
"hisG","","ATP phosphoribosyltransferase","7","7","1","1","4827","","","","656","656","656","GHPOCCKE_01613","NHIMHFGK_01994","DOCCLFGL_01706","MOFEFGJK_01063","MCFFBHBO_02345","MPHGGEFC_00387","BNMKGLNK_00911"
"group_310","","hypothetical protein","7","7","1","1","1763","","","","668","689","683","GHPOCCKE_00985","NHIMHFGK_01366","DOCCLFGL_02336","MOFEFGJK_00367","MCFFBHBO_02990","MPHGGEFC_00992","BNMKGLNK_00289"
"gmuR_2","","HTH-type transcriptional regulator GmuR","7","7","1","1","4906","","","","725","725","725","GHPOCCKE_01540","NHIMHFGK_01921","DOCCLFGL_01779","MOFEFGJK_00993","MCFFBHBO_02416","MPHGGEFC_00457","BNMKGLNK_00846"
"group_3101","","hypothetical protein","7","7","1","1","2233","","","","245","245","245","GHPOCCKE_02739","NHIMHFGK_03120","DOCCLFGL_01205","MOFEFGJK_02224","MCFFBHBO_01353","MPHGGEFC_02428","BNMKGLNK_01247"
"group_3102","","hypothetical protein","7","7","1","1","5126","","","","329","329","329","GHPOCCKE_01328","NHIMHFGK_01709","DOCCLFGL_01994","MOFEFGJK_00788","MCFFBHBO_02629","MPHGGEFC_00656","BNMKGLNK_00636"
"pdhI","","Pyruvate dehydrogenase inhibitor","7","7","1","1","2100","","","","302","302","302","GHPOCCKE_02392","NHIMHFGK_02773","DOCCLFGL_01076","MOFEFGJK_02060","MCFFBHBO_01486","MPHGGEFC_02589","BNMKGLNK_01384"
"rqcP","","RQC P-site tRNA stabilizing factor","7","7","1","1","4002","","","","287","287","287","GHPOCCKE_00229","NHIMHFGK_00610","DOCCLFGL_03096","MOFEFGJK_03063","MCFFBHBO_00466","MPHGGEFC_01737","BNMKGLNK_02663"
"group_3105","","hypothetical protein","7","7","1","1","2160","","","","164","164","164","GHPOCCKE_02670","NHIMHFGK_03051","DOCCLFGL_01135","MOFEFGJK_02148","MCFFBHBO_01427","MPHGGEFC_02501","BNMKGLNK_01325"
"scpB","","Segregation and condensation protein B","7","7","1","1","152","","","","599","599","599","GHPOCCKE_02330","NHIMHFGK_02711","DOCCLFGL_00791","MOFEFGJK_01780","MCFFBHBO_01759","MPHGGEFC_02861","BNMKGLNK_01662"
"zur","","Zinc-specific metallo-regulatory protein","7","7","1","1","2875","","","","443","443","443","GHPOCCKE_03305","NHIMHFGK_00299","DOCCLFGL_00016","MOFEFGJK_02756","MCFFBHBO_00841","MPHGGEFC_01974","BNMKGLNK_02420"
"group_3108","ytrB_1","ABC transporter ATP-binding protein YtrB","7","7","1","1","700","","","","893","893","893","GHPOCCKE_00397","NHIMHFGK_00778","DOCCLFGL_02928","MOFEFGJK_03240","MCFFBHBO_00302","MPHGGEFC_01562","BNMKGLNK_02831"
"group_3109","","hypothetical protein","7","7","1","1","1973","","","","248","248","248","GHPOCCKE_02520","NHIMHFGK_02901","DOCCLFGL_00947","MOFEFGJK_01931","MCFFBHBO_01607","MPHGGEFC_02712","BNMKGLNK_01512"
"yabA","","Replication initiation control protein YabA","7","7","1","1","2710","","","","347","347","347","GHPOCCKE_00062","NHIMHFGK_00443","DOCCLFGL_03259","MOFEFGJK_02914","MCFFBHBO_00702","MPHGGEFC_01835","BNMKGLNK_02563"
"hprK","","HPr kinase/phosphorylase","7","7","1","1","2749","","","","1010","1010","1010","GHPOCCKE_00023","NHIMHFGK_00404","DOCCLFGL_03297","MOFEFGJK_02874","MCFFBHBO_00741","MPHGGEFC_01874","BNMKGLNK_02524"
"tagE","","Poly(glycerol-phosphate) alpha-glucosyltransferase","7","7","1","1","4778","","","","1577","1577","1577","GHPOCCKE_01725","NHIMHFGK_02106","DOCCLFGL_00258","MOFEFGJK_01176","MCFFBHBO_02296","MPHGGEFC_00338","BNMKGLNK_00960"
"lrgB","","Antiholin-like protein LrgB","7","7","1","1","3541","","","","728","728","728","GHPOCCKE_01048","NHIMHFGK_01429","DOCCLFGL_02274","MOFEFGJK_00493","MCFFBHBO_02931","MPHGGEFC_00932","BNMKGLNK_00350"
"group_3114","","putative ABC transporter ATP-binding protein","7","7","1","1","728","","","","659","659","659","GHPOCCKE_00425","NHIMHFGK_00806","DOCCLFGL_02900","MOFEFGJK_03266","MCFFBHBO_00274","MPHGGEFC_01533","BNMKGLNK_02859"
"mntB_2","","Manganese transport system ATP-binding protein MntB","7","7","1","1","3113","","","","737","737","737","GHPOCCKE_03114","NHIMHFGK_00108","DOCCLFGL_01582","MOFEFGJK_02495","MCFFBHBO_01029","MPHGGEFC_02165","BNMKGLNK_02234"
"rpsJ","","Small ribosomal subunit protein uS10","7","7","1","1","3061","","","","308","308","308","GHPOCCKE_03167","NHIMHFGK_00161","DOCCLFGL_00154","MOFEFGJK_02548","MCFFBHBO_00977","MPHGGEFC_02112","BNMKGLNK_02286"
"glyQ","","Glycine--tRNA ligase alpha subunit","7","7","1","1","221","","","","899","899","899","GHPOCCKE_02267","NHIMHFGK_02648","DOCCLFGL_00728","MOFEFGJK_01704","MCFFBHBO_01825","MPHGGEFC_02926","BNMKGLNK_01734"
"group_3121","","Acetyltransferase","7","7","1","1","3543","","","","551","551","551","GHPOCCKE_01050","NHIMHFGK_01431","DOCCLFGL_02272","MOFEFGJK_00495","MCFFBHBO_02929","MPHGGEFC_00930","BNMKGLNK_00352"
"group_3122","","hypothetical protein","7","7","1","1","668","","","","455","455","455","GHPOCCKE_00366","NHIMHFGK_00747","DOCCLFGL_02959","MOFEFGJK_03210","MCFFBHBO_00332","MPHGGEFC_01592","BNMKGLNK_02797"
"secE","","Protein translocase subunit SecE","7","7","1","1","4078","","","","185","185","185","GHPOCCKE_00153","NHIMHFGK_00534","DOCCLFGL_03173","MOFEFGJK_02938","MCFFBHBO_00611","MPHGGEFC_01812","BNMKGLNK_02592"
"potD","","Spermidine/putrescine-binding periplasmic protein","7","7","1","1","710","","","","1070","1070","1070","GHPOCCKE_00407","NHIMHFGK_00788","DOCCLFGL_02918","MOFEFGJK_03250","MCFFBHBO_00292","MPHGGEFC_01552","BNMKGLNK_02841"
"pyrH","","Uridylate kinase","7","7","1","1","285","","","","722","722","722","GHPOCCKE_02208","NHIMHFGK_02589","DOCCLFGL_00669","MOFEFGJK_01637","MCFFBHBO_01888","MPHGGEFC_02985","BNMKGLNK_01793"
"mscL_2","","Large-conductance mechanosensitive channel","7","7","1","1","3471","","","","380","380","380","GHPOCCKE_02837","NHIMHFGK_03218","DOCCLFGL_01306","MOFEFGJK_02266","MCFFBHBO_01255","MPHGGEFC_02390","BNMKGLNK_01209"
"veg","","Protein Veg","7","7","1","1","560","","","","251","251","251","GHPOCCKE_00288","NHIMHFGK_00669","DOCCLFGL_03037","MOFEFGJK_03119","MCFFBHBO_00410","MPHGGEFC_01685","BNMKGLNK_02721"
"group_3128","","hypothetical protein","7","7","1","1","928","","","","323","323","323","GHPOCCKE_00604","NHIMHFGK_00985","DOCCLFGL_02718","MOFEFGJK_03456","MCFFBHBO_00092","MPHGGEFC_01343","BNMKGLNK_03032"
"dtd","","D-aminoacyl-tRNA deacylase","7","7","1","1","240","","","","446","446","446","GHPOCCKE_02248","NHIMHFGK_02629","DOCCLFGL_00709","MOFEFGJK_01685","MCFFBHBO_01845","MPHGGEFC_02945","BNMKGLNK_01753"
"dnaJ","","Chaperone protein DnaJ","7","7","1","1","259","","","","1142","1142","1142","GHPOCCKE_02233","NHIMHFGK_02614","DOCCLFGL_00694","MOFEFGJK_01666","MCFFBHBO_01863","MPHGGEFC_02960","BNMKGLNK_01768"
"group_3131","","hypothetical protein","7","7","1","1","3591","","","","191","191","191","GHPOCCKE_01096","NHIMHFGK_01477","DOCCLFGL_02226","MOFEFGJK_00542","MCFFBHBO_02888","MPHGGEFC_00891","BNMKGLNK_00398"
"rplQ","","Large ribosomal subunit protein bL17","7","7","1","1","3087","","","","383","383","383","GHPOCCKE_03141","NHIMHFGK_00135","DOCCLFGL_00180","MOFEFGJK_02522","MCFFBHBO_01003","MPHGGEFC_02138","BNMKGLNK_02260"
"group_3133","","hypothetical protein","7","7","1","1","749","","","","251","251","251","GHPOCCKE_00444","NHIMHFGK_00825","DOCCLFGL_02880","MOFEFGJK_03287","MCFFBHBO_00254","MPHGGEFC_01514","BNMKGLNK_02878"
"pspA_1","","Phosphoserine phosphatase 1","7","7","1","1","385","","","","665","665","665","GHPOCCKE_02108","NHIMHFGK_02489","DOCCLFGL_00569","MOFEFGJK_01479","MCFFBHBO_01989","MPHGGEFC_00103","BNMKGLNK_01895"
"group_3135","","tRNA-Gln(ttg)","7","7","1","1","3428","","","","73","73","73","GHPOCCKE_02874","NHIMHFGK_03255","DOCCLFGL_01343","MOFEFGJK_02308","MCFFBHBO_01207","MPHGGEFC_02353","BNMKGLNK_01173"
"group_3136","","hypothetical protein","7","7","1","1","602","","","","170","170","170","GHPOCCKE_00321","NHIMHFGK_00702","DOCCLFGL_03004","MOFEFGJK_03157","MCFFBHBO_00376","MPHGGEFC_01648","BNMKGLNK_02754"
"strA","","Sortase A","7","7","1","1","3972","","","","704","704","704","GHPOCCKE_00258","NHIMHFGK_00639","DOCCLFGL_03067","MOFEFGJK_03092","MCFFBHBO_00440","MPHGGEFC_01713","BNMKGLNK_02691"
"group_3138","","Putative TrmH family tRNA/rRNA methyltransferase","7","7","1","1","4074","","","","767","767","767","GHPOCCKE_00157","NHIMHFGK_00538","DOCCLFGL_03169","MOFEFGJK_02942","MCFFBHBO_00607","MPHGGEFC_01808","BNMKGLNK_02596"
"rnpA","","Ribonuclease P protein component","7","7","1","1","1419","","","","344","344","344","GHPOCCKE_00698","NHIMHFGK_01079","DOCCLFGL_02623","MOFEFGJK_00063","MCFFBHBO_03279","MPHGGEFC_01261","BNMKGLNK_00003"
"rpsE","","Small ribosomal subunit protein uS5","7","7","1","1","3078","","","","500","500","500","GHPOCCKE_03150","NHIMHFGK_00144","DOCCLFGL_00171","MOFEFGJK_02531","MCFFBHBO_00994","MPHGGEFC_02129","BNMKGLNK_02269"
"group_3141","","hypothetical protein","7","7","1","1","2090","","","","176","176","176","GHPOCCKE_02402","NHIMHFGK_02783","DOCCLFGL_01066","MOFEFGJK_02050","MCFFBHBO_01496","MPHGGEFC_02599","BNMKGLNK_01394"
"yteP","","Polygalacturonan/rhamnogalacturonan transport system permease protein YteP","7","7","1","1","1475","","","","962","962","962","GHPOCCKE_00736","NHIMHFGK_01117","DOCCLFGL_02585","MOFEFGJK_00103","MCFFBHBO_03239","MPHGGEFC_01223","BNMKGLNK_00041"
"gppA_1","","Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase","7","7","1","1","576","","","","917","917","917","GHPOCCKE_00299","NHIMHFGK_00680","DOCCLFGL_03026","MOFEFGJK_03133","MCFFBHBO_00399","MPHGGEFC_01670","BNMKGLNK_02732"
"group_3144","trxA_2","Thioredoxin","7","7","1","1","4648","","","","311","311","311","GHPOCCKE_01991","NHIMHFGK_02372","DOCCLFGL_00453","MOFEFGJK_01365","MCFFBHBO_02102","MPHGGEFC_00215","BNMKGLNK_02007"
"galK_1","","Galactokinase","7","7","1","1","1652","","","","1163","1163","1163","GHPOCCKE_00876","NHIMHFGK_01257","DOCCLFGL_02445","MOFEFGJK_00258","MCFFBHBO_03097","MPHGGEFC_01100","BNMKGLNK_00180"
"nadE","","NH(3)-dependent NAD( ) synthetase","7","7","1","1","4031","","","","827","827","827","GHPOCCKE_00197","NHIMHFGK_00578","DOCCLFGL_03129","MOFEFGJK_03031","MCFFBHBO_00516","MPHGGEFC_01769","BNMKGLNK_02631"
"group_3147","","hypothetical protein","7","7","1","1","1972","","","","119","119","119","GHPOCCKE_02521","NHIMHFGK_02902","DOCCLFGL_00946","MOFEFGJK_01930","MCFFBHBO_01608","MPHGGEFC_02713","BNMKGLNK_01513"
"group_3148","","hypothetical protein","7","7","1","1","3034","","","","344","344","344","GHPOCCKE_03198","NHIMHFGK_00192","DOCCLFGL_00123","MOFEFGJK_02579","MCFFBHBO_00946","MPHGGEFC_02081","BNMKGLNK_02317"
"group_3149","","hypothetical protein","7","7","1","1","4780","","","","191","191","191","GHPOCCKE_01723","NHIMHFGK_02104","DOCCLFGL_00256","MOFEFGJK_01173","MCFFBHBO_02298","MPHGGEFC_00340","BNMKGLNK_00958"
"folQ3","","Dihydroneopterin triphosphate diphosphatase","7","7","1","1","1789","","","","572","587","584","GHPOCCKE_01012","NHIMHFGK_01393","DOCCLFGL_02310","MOFEFGJK_00393","MCFFBHBO_02964","MPHGGEFC_00966","BNMKGLNK_00316"
