gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_00255	NZ_CP039121.1	291101	291484	+	MPHGGEFC_01025	1	persistent	2	0	0
BNMKGLNK_00256	NZ_CP039121.1	291559	291852	-	DOCCLFGL_02369	1	persistent	2	0	0
BNMKGLNK_00257	NZ_CP039121.1	291904	292086	-	BNMKGLNK_00257	1	persistent	2	0	0
BNMKGLNK_00258	NZ_CP039121.1	292322	293767	-	MOFEFGJK_00337	1	persistent	2	0	0
BNMKGLNK_00259	NZ_CP039121.1	294088	294504	-	BNMKGLNK_00259	1	persistent	2	0	0
BNMKGLNK_00260	NZ_CP039121.1	294635	294907	+	DOCCLFGL_02365	1	persistent	2	0	0
BNMKGLNK_00261	NZ_CP039121.1	295105	295533	+	DOCCLFGL_02364	1	persistent	2	0	0
BNMKGLNK_00262	NZ_CP039121.1	295853	297892	+	DOCCLFGL_02363	1	persistent	2	0	0
BNMKGLNK_00263	NZ_CP039121.1	297989	298975	+	NHIMHFGK_01340	1	persistent	2	0	0
BNMKGLNK_00264	NZ_CP039121.1	299254	299931	+	NHIMHFGK_01341	1	persistent	2	0	0
BNMKGLNK_00265	NZ_CP039121.1	299957	300655	+	NHIMHFGK_01342	1	persistent	2	0	0
BNMKGLNK_00266	NZ_CP039121.1	301032	301949	+	NHIMHFGK_01343	1	persistent	2	0	0
BNMKGLNK_00267	NZ_CP039121.1	302136	302594	-	NHIMHFGK_01344	1	persistent	2	0	0
BNMKGLNK_00268	NZ_CP039121.1	302921	303559	-	MPHGGEFC_01012	1	persistent	2	0	0
BNMKGLNK_00269	NZ_CP039121.1	303724	303867	+	GHPOCCKE_00965	1	persistent	2	0	0
BNMKGLNK_00270	NZ_CP039121.1	304097	304435	+	GHPOCCKE_00966	1	persistent	2	0	0
BNMKGLNK_00271	NZ_CP039121.1	304531	304974	+	MPHGGEFC_01009	1	persistent	2	0	0
BNMKGLNK_00272	NZ_CP039121.1	305207	305713	+	MPHGGEFC_01008	1	persistent	2	0	0
BNMKGLNK_00273	NZ_CP039121.1	305748	306113	+	GHPOCCKE_00969	1	persistent	2	0	0
BNMKGLNK_00274	NZ_CP039121.1	306181	307281	+	GHPOCCKE_00970	1	persistent	2	0	0
BNMKGLNK_00275	NZ_CP039121.1	307371	307694	+	GHPOCCKE_00971	1	persistent	2	0	0
BNMKGLNK_00276	NZ_CP039121.1	307964	308338	+	MCFFBHBO_03003	1	persistent	2	0	0
BNMKGLNK_00277	NZ_CP039121.1	308546	308950	+	MCFFBHBO_03002	1	persistent	2	0	0
BNMKGLNK_00278	NZ_CP039121.1	309121	309540	+	GHPOCCKE_00974	1	persistent	2	0	0
BNMKGLNK_00279	NZ_CP039121.1	309545	310405	+	MCFFBHBO_03000	1	persistent	2	0	0
BNMKGLNK_00280	NZ_CP039121.1	310610	311110	-	MCFFBHBO_02999	1	persistent	2	0	0
BNMKGLNK_00281	NZ_CP039121.1	311321	312214	+	MCFFBHBO_02998	1	persistent	2	0	0
BNMKGLNK_00282	NZ_CP039121.1	312502	313884	+	MCFFBHBO_02997	1	persistent	2	0	0
BNMKGLNK_00283	NZ_CP039121.1	314319	315743	+	DOCCLFGL_02342	1	persistent	2	0	0
BNMKGLNK_00284	NZ_CP039121.1	315782	316087	+	DOCCLFGL_02341	1	persistent	3	0	0
BNMKGLNK_00285	NZ_CP039121.1	316088	317740	-	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_00286	NZ_CP039121.1	317914	319005	-	DOCCLFGL_02339	1	persistent	3	0	0
BNMKGLNK_00287	NZ_CP039121.1	319642	321333	+	DOCCLFGL_02338	1	persistent	2	0	0
BNMKGLNK_00288	NZ_CP039121.1	321497	322681	-	DOCCLFGL_02337	1	persistent	2	0	1
BNMKGLNK_00289	NZ_CP039121.1	323147	323836	+	DOCCLFGL_02336	1	persistent	2	0	1
BNMKGLNK_00290	NZ_CP039121.1	323980	324159	-	BNMKGLNK_00290	1	persistent	2	0	0
BNMKGLNK_00291	NZ_CP039121.1	324162	326006	-	MOFEFGJK_00369	1	persistent	2	0	0
BNMKGLNK_00292	NZ_CP039121.1	326777	328444	+	BNMKGLNK_00292	1	persistent	3	0	0
BNMKGLNK_00293	NZ_CP039121.1	329460	330101	+	MPHGGEFC_00988	1	persistent	2	0	0
BNMKGLNK_00294	NZ_CP039121.1	330204	330632	-	DOCCLFGL_02332	1	persistent	3	0	0
BNMKGLNK_00295	NZ_CP039121.1	330805	331050	+	NHIMHFGK_01372	1	persistent	2	0	0
BNMKGLNK_00296	NZ_CP039121.1	331145	331669	-	BNMKGLNK_00296	1	persistent	2	0	0
BNMKGLNK_00297	NZ_CP039121.1	331839	332759	-	NHIMHFGK_01375	1	persistent	2	0	0
BNMKGLNK_00298	NZ_CP039121.1	333820	334131	+	NHIMHFGK_01376	1	persistent	2	0	0
BNMKGLNK_00299	NZ_CP039121.1	334356	335177	-	NHIMHFGK_01377	1	persistent	2	0	0
BNMKGLNK_00300	NZ_CP039121.1	335214	337472	-	GHPOCCKE_00997	1	persistent	2	0	0
BNMKGLNK_00301	NZ_CP039121.1	337890	338879	+	GHPOCCKE_00998	1	persistent	2	0	0
BNMKGLNK_00302	NZ_CP039121.1	339047	339562	-	GHPOCCKE_00999	1	persistent	2	0	0
BNMKGLNK_00306	NZ_CP039121.1	345428	345688	+	MPHGGEFC_00975	1	persistent	2	0	0
BNMKGLNK_00307	NZ_CP039121.1	345840	346016	+	MPHGGEFC_00974	1	persistent	2	0	0
BNMKGLNK_00308	NZ_CP039121.1	346047	347462	+	MPHGGEFC_00973	1	persistent	3	0	0
BNMKGLNK_00309	NZ_CP039121.1	347734	349434	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_00310	NZ_CP039121.1	349446	350369	-	GHPOCCKE_01006	1	persistent	3	0	0
BNMKGLNK_00311	NZ_CP039121.1	350525	351058	+	GHPOCCKE_01007	1	persistent	2	0	0
BNMKGLNK_00312	NZ_CP039121.1	351283	351651	+	MCFFBHBO_02968	1	persistent	2	0	0
BNMKGLNK_00313	NZ_CP039121.1	351641	352153	+	MCFFBHBO_02967	1	persistent	2	0	0
BNMKGLNK_00314	NZ_CP039121.1	352146	352715	+	MCFFBHBO_02966	1	persistent	2	0	0
BNMKGLNK_00315	NZ_CP039121.1	352724	354088	+	MCFFBHBO_02965	1	persistent	2	0	0
BNMKGLNK_00316	NZ_CP039121.1	354085	354672	+	GHPOCCKE_01012	1	persistent	2	0	0
BNMKGLNK_00317	NZ_CP039121.1	354697	355845	+	MCFFBHBO_02963	1	persistent	2	0	0
BNMKGLNK_00318	NZ_CP039121.1	355817	356365	+	DOCCLFGL_02308	1	persistent	2	1	0
BNMKGLNK_00319	NZ_CP039121.1	356384	356497	+	DOCCLFGL_02307	1	shell	2	0	0
BNMKGLNK_00320	NZ_CP039121.1	356700	356867	-	DOCCLFGL_02306	1	persistent	3	1	0
BNMKGLNK_00321	NZ_CP039121.1	357377	357610	+	DOCCLFGL_02305	1	persistent	3	0	0
BNMKGLNK_00322	NZ_CP039121.1	357733	358326	+	DOCCLFGL_02304	1	persistent	2	0	0
BNMKGLNK_00323	NZ_CP039121.1	358512	359399	-	DOCCLFGL_02303	1	persistent	2	0	0
BNMKGLNK_00324	NZ_CP039121.1	359538	359882	+	BNMKGLNK_00324	1	persistent	2	0	0
BNMKGLNK_00325	NZ_CP039121.1	360159	360797	+	BNMKGLNK_00325	1	persistent	2	0	1
BNMKGLNK_00326	NZ_CP039121.1	361149	361457	+	MOFEFGJK_00403	1	persistent	2	0	1
BNMKGLNK_00327	NZ_CP039121.1	361475	361855	+	MOFEFGJK_00404	1	persistent	2	0	0
BNMKGLNK_00328	NZ_CP039121.1	361943	363061	-	DOCCLFGL_02298	1	persistent	2	0	0
BNMKGLNK_00329	NZ_CP039121.1	363523	364569	+	DOCCLFGL_02297	1	persistent	2	0	0
BNMKGLNK_00330	NZ_CP039121.1	364898	365842	+	NHIMHFGK_01407	1	persistent	3	0	0
BNMKGLNK_00331	NZ_CP039121.1	365915	367957	-	NHIMHFGK_01410	1	persistent	3	0	0
BNMKGLNK_00332	NZ_CP039121.1	368145	368273	+	NHIMHFGK_01411	1	persistent	2	0	0
BNMKGLNK_00333	NZ_CP039121.1	368219	369643	-	NHIMHFGK_01412	1	persistent	2	0	0
BNMKGLNK_00334	NZ_CP039121.1	370553	371035	+	GHPOCCKE_01032	1	persistent	2	0	0
BNMKGLNK_00335	NZ_CP039121.1	371349	371498	-	GHPOCCKE_01033	1	persistent	2	0	0
BNMKGLNK_00336	NZ_CP039121.1	371635	373083	+	GHPOCCKE_01034	1	persistent	2	0	0
BNMKGLNK_00337	NZ_CP039121.1	373163	373948	-	GHPOCCKE_01035	1	persistent	2	0	0
BNMKGLNK_00338	NZ_CP039121.1	374103	375080	-	MPHGGEFC_00944	1	persistent	2	0	0
BNMKGLNK_00339	NZ_CP039121.1	375123	376412	-	MPHGGEFC_00943	1	persistent	2	0	0
BNMKGLNK_00340	NZ_CP039121.1	376729	378027	+	MPHGGEFC_00942	1	persistent	2	0	0
BNMKGLNK_00341	NZ_CP039121.1	378249	378578	-	MPHGGEFC_00941	1	persistent	2	0	0
BNMKGLNK_00342	NZ_CP039121.1	378773	380107	-	GHPOCCKE_01040	1	persistent	2	0	0
BNMKGLNK_00343	NZ_CP039121.1	380243	381355	+	MCFFBHBO_02938	1	persistent	2	0	0
BNMKGLNK_00344	NZ_CP039121.1	381421	382362	-	MCFFBHBO_02937	1	persistent	2	0	0
BNMKGLNK_00345	NZ_CP039121.1	382724	383605	-	MCFFBHBO_02936	1	persistent	2	0	0
BNMKGLNK_00346	NZ_CP039121.1	383586	385082	-	MCFFBHBO_02935	1	persistent	2	0	1
BNMKGLNK_00347	NZ_CP039121.1	385689	386387	-	MCFFBHBO_02934	1	persistent	3	0	0
BNMKGLNK_00348	NZ_CP039121.1	386555	386722	+	MCFFBHBO_02933	1	persistent	2	0	0
BNMKGLNK_00349	NZ_CP039121.1	387211	388086	+	MCFFBHBO_02932	1	persistent	2	0	0
BNMKGLNK_00350	NZ_CP039121.1	388261	388989	+	MCFFBHBO_02931	1	persistent	2	0	0
BNMKGLNK_00351	NZ_CP039121.1	389009	389428	+	MCFFBHBO_02930	1	persistent	2	0	0
BNMKGLNK_00352	NZ_CP039121.1	389840	390391	-	MCFFBHBO_02929	1	persistent	2	0	0
BNMKGLNK_00353	NZ_CP039121.1	390833	391687	+	GHPOCCKE_01051	1	persistent	2	0	0
BNMKGLNK_00354	NZ_CP039121.1	391742	391969	+	DOCCLFGL_02270	1	persistent	2	0	0
BNMKGLNK_00355	NZ_CP039121.1	392164	392520	+	DOCCLFGL_02269	1	persistent	2	0	0
BNMKGLNK_00356	NZ_CP039121.1	392764	393246	-	BNMKGLNK_00356	1	persistent	2	0	0
BNMKGLNK_00357	NZ_CP039121.1	393436	394035	+	DOCCLFGL_02267	1	persistent	2	0	0
BNMKGLNK_00358	NZ_CP039121.1	394171	395427	-	DOCCLFGL_02266	1	persistent	2	0	0
BNMKGLNK_00359	NZ_CP039121.1	395829	396380	+	DOCCLFGL_02265	1	persistent	2	0	0
BNMKGLNK_00360	NZ_CP039121.1	396415	396672	+	NHIMHFGK_01439	1	persistent	2	0	0
BNMKGLNK_00361	NZ_CP039121.1	396788	397456	+	NHIMHFGK_01440	1	persistent	2	0	0
BNMKGLNK_00362	NZ_CP039121.1	397711	399705	+	NHIMHFGK_01441	1	persistent	2	0	0
BNMKGLNK_00363	NZ_CP039121.1	399904	400785	+	NHIMHFGK_01442	1	persistent	2	0	0
BNMKGLNK_00364	NZ_CP039121.1	400879	401337	+	NHIMHFGK_01443	1	persistent	2	1	0
BNMKGLNK_00365	NZ_CP039121.1	401696	403600	+	NHIMHFGK_01444	1	shell	1	1	1
BNMKGLNK_00366	NZ_CP039121.1	403616	404077	+	GHPOCCKE_01064	1	shell	0	2	0
BNMKGLNK_00367	NZ_CP039121.1	404094	404414	+	GHPOCCKE_01065	1	shell	0	2	0
BNMKGLNK_00368	NZ_CP039121.1	404447	405547	+	GHPOCCKE_01066	1	shell	0	2	0
BNMKGLNK_00369	NZ_CP039121.1	405629	408259	+	GHPOCCKE_01067	1	shell	0	2	0
BNMKGLNK_00370	NZ_CP039121.1	408263	409126	+	GHPOCCKE_01068	1	shell	1	1	0
BNMKGLNK_00371	NZ_CP039121.1	409299	410123	+	GHPOCCKE_01069	1	persistent	2	1	0
BNMKGLNK_00372	NZ_CP039121.1	410238	411089	-	GHPOCCKE_01070	1	persistent	2	0	2
BNMKGLNK_00373	NZ_CP039121.1	411401	411844	-	MPHGGEFC_00915	1	persistent	2	0	1
BNMKGLNK_00374	NZ_CP039121.1	411883	413328	-	MPHGGEFC_00914	1	persistent	2	0	0
BNMKGLNK_00375	NZ_CP039121.1	413477	414127	+	MPHGGEFC_00913	1	persistent	2	0	0
BNMKGLNK_00376	NZ_CP039121.1	414124	414879	+	MPHGGEFC_00912	1	persistent	2	0	0
BNMKGLNK_00377	NZ_CP039121.1	414955	416040	+	MPHGGEFC_00911	1	persistent	2	0	0
BNMKGLNK_00378	NZ_CP039121.1	416335	417336	+	MPHGGEFC_00910	1	persistent	2	1	0
BNMKGLNK_00379	NZ_CP039121.1	417390	419057	+	MPHGGEFC_00909	1	persistent	2	1	0
BNMKGLNK_00380	NZ_CP039121.1	419050	420975	+	MCFFBHBO_02907	1	persistent	2	0	0
BNMKGLNK_00381	NZ_CP039121.1	421061	421996	-	MCFFBHBO_02906	1	persistent	2	0	0
BNMKGLNK_00382	NZ_CP039121.1	421980	422618	-	DOCCLFGL_02242	1	persistent	2	0	0
BNMKGLNK_00383	NZ_CP039121.1	422615	422932	-	MCFFBHBO_02903	1	persistent	2	0	0
BNMKGLNK_00384	NZ_CP039121.1	423295	423870	+	MCFFBHBO_02902	1	persistent	2	0	0
BNMKGLNK_00385	NZ_CP039121.1	424038	424853	-	MCFFBHBO_02901	1	persistent	2	0	0
BNMKGLNK_00386	NZ_CP039121.1	425325	426086	-	MCFFBHBO_02900	1	persistent	2	0	0
BNMKGLNK_00387	NZ_CP039121.1	426098	426805	-	MOFEFGJK_00531	1	persistent	2	0	0
BNMKGLNK_00388	NZ_CP039121.1	426874	427677	-	BNMKGLNK_00388	1	persistent	2	0	0
BNMKGLNK_00389	NZ_CP039121.1	428045	429271	-	BNMKGLNK_00389	1	persistent	2	0	0
BNMKGLNK_00390	NZ_CP039121.1	429412	430308	+	DOCCLFGL_02234	1	persistent	2	0	0
BNMKGLNK_00391	NZ_CP039121.1	430880	431713	-	DOCCLFGL_02233	1	persistent	3	0	1
BNMKGLNK_00392	NZ_CP039121.1	432210	435161	-	NHIMHFGK_01471	1	persistent	2	0	0
BNMKGLNK_00393	NZ_CP039121.1	435821	437104	+	NHIMHFGK_01472	1	persistent	3	0	1
BNMKGLNK_00394	NZ_CP039121.1	437445	438179	+	NHIMHFGK_01473	1	persistent	2	0	0
BNMKGLNK_00395	NZ_CP039121.1	438197	439048	+	NHIMHFGK_01474	1	persistent	2	0	0
BNMKGLNK_00396	NZ_CP039121.1	439051	439818	+	NHIMHFGK_01475	1	persistent	2	0	0
BNMKGLNK_00397	NZ_CP039121.1	439808	440698	+	BNMKGLNK_00397	1	persistent	2	0	0
BNMKGLNK_00398	NZ_CP039121.1	440723	440914	+	GHPOCCKE_01096	1	persistent	2	0	0
BNMKGLNK_00399	NZ_CP039121.1	440945	442045	+	GHPOCCKE_01097	1	persistent	2	0	0
BNMKGLNK_00400	NZ_CP039121.1	442067	442792	+	GHPOCCKE_01098	1	persistent	3	0	0
BNMKGLNK_00401	NZ_CP039121.1	443078	444229	+	GHPOCCKE_01100	1	persistent	3	0	0
BNMKGLNK_00402	NZ_CP039121.1	444499	445428	+	GHPOCCKE_01101	1	persistent	2	0	0
BNMKGLNK_00403	NZ_CP039121.1	445604	446293	+	GHPOCCKE_01102	1	persistent	2	0	0
BNMKGLNK_00404	NZ_CP039121.1	446384	447073	+	GHPOCCKE_01103	1	persistent	2	0	0
BNMKGLNK_00405	NZ_CP039121.1	447090	448250	+	MPHGGEFC_00884	1	persistent	2	0	0
BNMKGLNK_00406	NZ_CP039121.1	448320	449654	+	MPHGGEFC_00883	1	persistent	2	0	0
BNMKGLNK_00407	NZ_CP039121.1	450240	450737	+	MPHGGEFC_00882	1	persistent	2	0	0
BNMKGLNK_00408	NZ_CP039121.1	450895	451659	+	MPHGGEFC_00881	1	persistent	2	0	0
BNMKGLNK_00409	NZ_CP039121.1	451680	452030	+	MPHGGEFC_00880	1	persistent	2	0	0
BNMKGLNK_00410	NZ_CP039121.1	452090	452812	+	MPHGGEFC_00879	1	persistent	2	0	0
BNMKGLNK_00411	NZ_CP039121.1	453285	453644	+	MPHGGEFC_00878	1	persistent	2	0	0
BNMKGLNK_00412	NZ_CP039121.1	453775	454209	-	MPHGGEFC_00877	1	persistent	2	0	0
BNMKGLNK_00413	NZ_CP039121.1	454261	454815	-	MCFFBHBO_02873	1	persistent	2	0	0
BNMKGLNK_00414	NZ_CP039121.1	454824	455186	-	MCFFBHBO_02872	1	persistent	2	0	0
BNMKGLNK_00415	NZ_CP039121.1	455253	456317	+	MCFFBHBO_02871	1	persistent	2	0	0
BNMKGLNK_00416	NZ_CP039121.1	456650	457564	+	DOCCLFGL_02207	1	persistent	2	0	0
BNMKGLNK_00417	NZ_CP039121.1	457646	458839	-	MOFEFGJK_00563	1	persistent	2	0	0
BNMKGLNK_00418	NZ_CP039121.1	458982	460019	+	MOFEFGJK_00564	1	persistent	2	0	0
BNMKGLNK_00419	NZ_CP039121.1	460391	461545	+	MOFEFGJK_00565	1	persistent	2	0	0
BNMKGLNK_00420	NZ_CP039121.1	461701	462774	+	BNMKGLNK_00420	1	persistent	2	0	0
BNMKGLNK_00421	NZ_CP039121.1	462850	463542	+	MCFFBHBO_02865	1	persistent	2	0	1
BNMKGLNK_00422	NZ_CP039121.1	463699	463947	+	DOCCLFGL_02201	1	persistent	3	0	2
BNMKGLNK_00423	NZ_CP039121.1	464376	464570	-	NHIMHFGK_01503	1	persistent	2	0	1
BNMKGLNK_00424	NZ_CP039121.1	464848	465060	+	NHIMHFGK_01504	1	persistent	2	0	0
BNMKGLNK_00425	NZ_CP039121.1	465190	465336	+	NHIMHFGK_01505	1	persistent	3	1	1
BNMKGLNK_00426	NZ_CP039121.1	466221	466805	+	NHIMHFGK_01506	1	persistent	2	0	1
BNMKGLNK_00427	NZ_CP039121.1	467115	467492	+	NHIMHFGK_01507	2	persistent	2	0	0
BNMKGLNK_00428	NZ_CP039121.1	467504	468958	+	NHIMHFGK_01507	2	persistent	2	0	0
BNMKGLNK_00429	NZ_CP039121.1	469083	469526	+	NHIMHFGK_01508	1	persistent	2	0	0
BNMKGLNK_00430	NZ_CP039121.1	469527	470129	+	GHPOCCKE_01128	1	persistent	2	0	0
BNMKGLNK_00431	NZ_CP039121.1	470141	470371	+	GHPOCCKE_01129	2	persistent	2	0	0
BNMKGLNK_00432	NZ_CP039121.1	470463	471002	+	GHPOCCKE_01129	2	persistent	2	0	0
BNMKGLNK_00433	NZ_CP039121.1	471222	471881	-	MCFFBHBO_02835	1	persistent	2	1	2
BNMKGLNK_00434	NZ_CP039121.1	471901	472311	-	MOFEFGJK_00570	1	cloud	1	0	2
BNMKGLNK_00435	NZ_CP039121.1	472402	472854	-	BNMKGLNK_00435	1	cloud	0	0	2
BNMKGLNK_00436	NZ_CP039121.1	472930	473736	-	MOFEFGJK_00571	1	cloud	2	1	2
BNMKGLNK_00437	NZ_CP039121.1	474294	475382	-	MCFFBHBO_02833	1	persistent	1	2	2
BNMKGLNK_00438	NZ_CP039121.1	476409	476951	+	BNMKGLNK_00438	1	cloud	1	0	1
BNMKGLNK_00439	NZ_CP039121.1	477042	477368	+	BNMKGLNK_00439	1	cloud	1	0	1
BNMKGLNK_00440	NZ_CP039121.1	477619	477879	+	MPHGGEFC_00851	1	persistent	2	0	2
BNMKGLNK_00441	NZ_CP039121.1	478258	478845	-	GHPOCCKE_01137	1	persistent	2	0	0
BNMKGLNK_00442	NZ_CP039121.1	478954	479229	+	GHPOCCKE_01138	1	persistent	2	0	0
BNMKGLNK_00443	NZ_CP039121.1	479551	480816	-	BNMKGLNK_00443	1	persistent	2	0	2
BNMKGLNK_00444	NZ_CP039121.1	481511	483634	+	BNMKGLNK_00444	1	cloud	1	0	1
BNMKGLNK_00445	NZ_CP039121.1	483631	483933	+	BNMKGLNK_00445	1	cloud	0	0	2
BNMKGLNK_00446	NZ_CP039121.1	483949	485325	+	BNMKGLNK_00446	1	cloud	0	0	2
BNMKGLNK_00447	NZ_CP039121.1	485375	487366	+	BNMKGLNK_00447	1	cloud	1	0	1
BNMKGLNK_00448	NZ_CP039121.1	487498	487869	-	MPHGGEFC_00846	1	persistent	1	1	3
BNMKGLNK_00449	NZ_CP039121.1	488210	490057	+	BNMKGLNK_00449	1	cloud	1	0	1
BNMKGLNK_00450	NZ_CP039121.1	490061	491512	+	BNMKGLNK_00450	1	cloud	0	0	2
BNMKGLNK_00451	NZ_CP039121.1	491531	492364	+	BNMKGLNK_00451	1	cloud	0	0	2
BNMKGLNK_00452	NZ_CP039121.1	492639	493436	+	MOFEFGJK_00589	1	cloud	0	0	3
BNMKGLNK_00453	NZ_CP039121.1	493743	493958	+	MOFEFGJK_00590	1	cloud	1	0	1
BNMKGLNK_00454	NZ_CP039121.1	494080	494547	-	BNMKGLNK_00454	1	persistent	1	1	4
BNMKGLNK_00455	NZ_CP039121.1	494754	498323	-	MOFEFGJK_00592	1	persistent	2	0	1
BNMKGLNK_00456	NZ_CP039121.1	498779	500260	-	DOCCLFGL_02172	1	persistent	2	0	0
BNMKGLNK_00457	NZ_CP039121.1	500431	501339	+	DOCCLFGL_02171	1	persistent	2	0	0
BNMKGLNK_00458	NZ_CP039121.1	501494	502318	+	MOFEFGJK_00595	1	persistent	2	0	0
BNMKGLNK_00459	NZ_CP039121.1	502620	504221	+	DOCCLFGL_02169	1	persistent	2	0	1
BNMKGLNK_00460	NZ_CP039121.1	504699	506486	-	NHIMHFGK_01535	1	persistent	2	0	1
BNMKGLNK_00461	NZ_CP039121.1	506483	507145	-	NHIMHFGK_01536	1	persistent	2	0	0
BNMKGLNK_00462	NZ_CP039121.1	508089	510341	+	NHIMHFGK_01537	1	persistent	2	0	0
BNMKGLNK_00463	NZ_CP039121.1	510394	510966	+	NHIMHFGK_01538	1	persistent	2	0	0
BNMKGLNK_00464	NZ_CP039121.1	511040	512101	+	NHIMHFGK_01539	1	persistent	2	0	1
BNMKGLNK_00465	NZ_CP039121.1	512570	518641	+	NHIMHFGK_01540	1	persistent	2	0	0
BNMKGLNK_00466	NZ_CP039121.1	518739	519119	-	GHPOCCKE_01160	1	persistent	2	0	1
BNMKGLNK_00467	NZ_CP039121.1	519130	519966	-	GHPOCCKE_01161	1	persistent	2	0	0
BNMKGLNK_00468	NZ_CP039121.1	520276	520731	+	MCFFBHBO_02801	1	persistent	2	0	0
BNMKGLNK_00469	NZ_CP039121.1	520748	521494	+	GHPOCCKE_01163	1	persistent	2	0	1
BNMKGLNK_00470	NZ_CP039121.1	521788	522681	+	GHPOCCKE_01164	1	persistent	2	0	1
BNMKGLNK_00471	NZ_CP039121.1	522662	523174	-	GHPOCCKE_01165	1	persistent	2	0	0
BNMKGLNK_00472	NZ_CP039121.1	523419	524414	-	MPHGGEFC_00819	1	persistent	2	0	0
BNMKGLNK_00473	NZ_CP039121.1	524411	525409	-	MPHGGEFC_00818	1	persistent	2	0	0
BNMKGLNK_00474	NZ_CP039121.1	525406	526200	-	GHPOCCKE_01168	1	persistent	2	0	0
BNMKGLNK_00475	NZ_CP039121.1	526437	527366	+	MPHGGEFC_00816	1	persistent	2	0	0
BNMKGLNK_00476	NZ_CP039121.1	527487	528086	-	MPHGGEFC_00815	1	persistent	2	0	0
BNMKGLNK_00477	NZ_CP039121.1	528203	529681	+	MPHGGEFC_00814	1	persistent	2	0	1
BNMKGLNK_00478	NZ_CP039121.1	529798	530751	+	GHPOCCKE_01172	1	persistent	2	0	2
BNMKGLNK_00479	NZ_CP039121.1	530971	531537	+	DOCCLFGL_02149	1	persistent	2	1	0
BNMKGLNK_00480	NZ_CP039121.1	531686	532723	-	DOCCLFGL_02148	1	persistent	2	0	0
BNMKGLNK_00481	NZ_CP039121.1	532850	533416	+	DOCCLFGL_02147	1	persistent	2	0	0
BNMKGLNK_00482	NZ_CP039121.1	533575	534303	-	DOCCLFGL_02146	1	persistent	2	0	0
BNMKGLNK_00483	NZ_CP039121.1	534436	534801	+	DOCCLFGL_02145	1	persistent	2	0	0
BNMKGLNK_00484	NZ_CP039121.1	535085	535369	-	BNMKGLNK_00484	1	persistent	2	0	0
BNMKGLNK_00485	NZ_CP039121.1	535655	538237	+	BNMKGLNK_00485	1	persistent	2	0	0
BNMKGLNK_00486	NZ_CP039121.1	538508	539920	-	MOFEFGJK_00628	1	persistent	2	0	0
BNMKGLNK_00487	NZ_CP039121.1	539960	540874	-	BNMKGLNK_00487	1	persistent	2	0	0
BNMKGLNK_00488	NZ_CP039121.1	541008	541589	+	DOCCLFGL_02140	1	persistent	2	0	0
BNMKGLNK_00489	NZ_CP039121.1	541944	543194	+	DOCCLFGL_02139	1	persistent	2	0	0
BNMKGLNK_00490	NZ_CP039121.1	543199	543945	+	MOFEFGJK_00632	1	persistent	2	0	0
BNMKGLNK_00491	NZ_CP039121.1	544426	546327	+	DOCCLFGL_02137	2	persistent	4	0	0
BNMKGLNK_00492	NZ_CP039121.1	546459	547088	-	NHIMHFGK_01567	1	persistent	2	0	0
BNMKGLNK_00493	NZ_CP039121.1	547619	548824	-	NHIMHFGK_01568	1	persistent	2	0	0
BNMKGLNK_00494	NZ_CP039121.1	548951	549313	+	NHIMHFGK_01569	1	persistent	2	0	1
BNMKGLNK_00495	NZ_CP039121.1	549684	550337	+	NHIMHFGK_01570	1	persistent	2	0	1
BNMKGLNK_00496	NZ_CP039121.1	550473	551297	+	NHIMHFGK_01571	1	persistent	2	0	0
BNMKGLNK_00497	NZ_CP039121.1	551820	554567	+	MOFEFGJK_00640	1	persistent	2	0	0
BNMKGLNK_00498	NZ_CP039121.1	554744	555115	+	GHPOCCKE_01192	1	persistent	2	0	0
BNMKGLNK_00499	NZ_CP039121.1	555112	555720	+	GHPOCCKE_01193	1	persistent	3	0	0
BNMKGLNK_00500	NZ_CP039121.1	555759	555851	+	GHPOCCKE_01194	1	persistent	2	0	0
BNMKGLNK_00501	NZ_CP039121.1	555796	556836	+	GHPOCCKE_01195	1	persistent	3	0	0
BNMKGLNK_00502	NZ_CP039121.1	557017	557649	+	GHPOCCKE_01196	1	persistent	2	0	0
BNMKGLNK_00503	NZ_CP039121.1	557745	558140	+	GHPOCCKE_01197	1	persistent	2	0	0
BNMKGLNK_00504	NZ_CP039121.1	558165	559133	+	GHPOCCKE_01198	1	persistent	2	0	0
BNMKGLNK_00505	NZ_CP039121.1	559858	560562	+	MPHGGEFC_00787	1	persistent	2	0	0
BNMKGLNK_00506	NZ_CP039121.1	560619	561683	+	MPHGGEFC_00786	1	persistent	2	0	0
BNMKGLNK_00507	NZ_CP039121.1	561711	562136	+	MPHGGEFC_00785	1	persistent	2	0	0
BNMKGLNK_00508	NZ_CP039121.1	562129	563616	+	GHPOCCKE_01202	1	persistent	2	0	0
BNMKGLNK_00509	NZ_CP039121.1	563826	565154	+	GHPOCCKE_01203	1	persistent	2	0	1
BNMKGLNK_00510	NZ_CP039121.1	565188	565442	+	MPHGGEFC_00781	1	persistent	2	0	0
