gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_00268	NZ_CP013749.1	255257	256528	-	GHPOCCKE_00268	1	persistent	2	0	0
GHPOCCKE_00269	NZ_CP013749.1	256997	258610	-	GHPOCCKE_00269	1	persistent	2	0	0
GHPOCCKE_00270	NZ_CP013749.1	258783	259391	-	DOCCLFGL_03055	1	persistent	2	0	0
GHPOCCKE_00271	NZ_CP013749.1	259436	259876	-	MCFFBHBO_00427	1	persistent	2	0	0
GHPOCCKE_00272	NZ_CP013749.1	260314	261171	+	MCFFBHBO_00426	1	persistent	2	0	0
GHPOCCKE_00273	NZ_CP013749.1	261186	262538	+	BNMKGLNK_02706	1	persistent	2	0	0
GHPOCCKE_00274	NZ_CP013749.1	262558	263367	+	BNMKGLNK_02707	1	persistent	3	0	0
GHPOCCKE_00275	NZ_CP013749.1	263379	265139	-	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00276	NZ_CP013749.1	265302	266288	-	MCFFBHBO_00423	1	persistent	3	0	0
GHPOCCKE_00277	NZ_CP013749.1	266371	267393	-	BNMKGLNK_02709	1	persistent	2	0	0
GHPOCCKE_00278	NZ_CP013749.1	267682	268662	-	MOFEFGJK_03111	1	persistent	2	0	0
GHPOCCKE_00279	NZ_CP013749.1	269028	269852	-	BNMKGLNK_02711	1	persistent	2	0	0
GHPOCCKE_00280	NZ_CP013749.1	270088	271470	-	MOFEFGJK_03113	1	persistent	2	0	0
GHPOCCKE_00281	NZ_CP013749.1	271539	272375	-	MCFFBHBO_00418	1	persistent	3	0	0
GHPOCCKE_00282	NZ_CP013749.1	272868	273131	-	MOFEFGJK_03188	3	persistent	4	4	5
GHPOCCKE_00283	NZ_CP013749.1	273146	273688	-	DOCCLFGL_03042	1	persistent	3	1	0
GHPOCCKE_00284	NZ_CP013749.1	274767	275570	-	NHIMHFGK_00665	1	persistent	4	1	0
GHPOCCKE_00285	NZ_CP013749.1	275557	276255	-	NHIMHFGK_00666	1	persistent	2	0	0
GHPOCCKE_00286	NZ_CP013749.1	276522	277466	-	DOCCLFGL_03039	1	persistent	2	0	0
GHPOCCKE_00287	NZ_CP013749.1	277776	278642	-	DOCCLFGL_03038	1	persistent	2	0	0
GHPOCCKE_00288	NZ_CP013749.1	278775	279026	-	MPHGGEFC_01685	1	persistent	2	0	0
GHPOCCKE_00289	NZ_CP013749.1	279131	280018	-	NHIMHFGK_00670	1	persistent	2	0	0
GHPOCCKE_00290	NZ_CP013749.1	280018	280581	-	GHPOCCKE_00290	1	persistent	2	0	0
GHPOCCKE_00291	NZ_CP013749.1	280568	281344	-	MPHGGEFC_01682	1	persistent	2	0	1
GHPOCCKE_00292	NZ_CP013749.1	281467	282651	-	GHPOCCKE_00292	1	persistent	2	0	2
GHPOCCKE_00293	NZ_CP013749.1	282884	284935	-	GHPOCCKE_00293	1	persistent	2	0	1
GHPOCCKE_00294	NZ_CP013749.1	285257	285646	-	GHPOCCKE_00294	1	persistent	2	0	0
GHPOCCKE_00295	NZ_CP013749.1	286243	287085	-	GHPOCCKE_00295	1	persistent	2	0	0
GHPOCCKE_00296	NZ_CP013749.1	287085	287789	-	GHPOCCKE_00296	1	persistent	2	0	0
GHPOCCKE_00297	NZ_CP013749.1	287811	288770	-	GHPOCCKE_00297	1	persistent	2	0	0
GHPOCCKE_00298	NZ_CP013749.1	288763	290037	-	GHPOCCKE_00298	1	persistent	2	0	0
GHPOCCKE_00299	NZ_CP013749.1	290083	291000	-	GHPOCCKE_00299	1	persistent	3	0	0
GHPOCCKE_00300	NZ_CP013749.1	291169	291963	-	GHPOCCKE_00300	1	persistent	2	0	0
GHPOCCKE_00301	NZ_CP013749.1	291968	293083	-	GHPOCCKE_00301	1	persistent	2	0	0
GHPOCCKE_00302	NZ_CP013749.1	293555	294628	-	GHPOCCKE_00302	1	persistent	3	0	0
GHPOCCKE_00303	NZ_CP013749.1	294681	295427	-	MCFFBHBO_00395	1	persistent	2	0	0
GHPOCCKE_00304	NZ_CP013749.1	295577	296473	-	MCFFBHBO_00394	1	persistent	2	0	0
GHPOCCKE_00305	NZ_CP013749.1	296594	298030	-	BNMKGLNK_02738	1	persistent	2	0	0
GHPOCCKE_00306	NZ_CP013749.1	298048	299406	-	BNMKGLNK_02739	1	persistent	2	0	2
GHPOCCKE_00307	NZ_CP013749.1	299626	300048	-	BNMKGLNK_02740	1	persistent	2	0	0
GHPOCCKE_00308	NZ_CP013749.1	300038	300226	-	BNMKGLNK_02741	1	persistent	2	0	0
GHPOCCKE_00309	NZ_CP013749.1	300233	301594	-	MOFEFGJK_03144	1	persistent	2	0	0
GHPOCCKE_00310	NZ_CP013749.1	301667	302377	-	MOFEFGJK_03145	1	persistent	2	0	0
GHPOCCKE_00311	NZ_CP013749.1	302785	303801	-	MOFEFGJK_03146	1	persistent	2	0	0
GHPOCCKE_00312	NZ_CP013749.1	304240	305016	-	MCFFBHBO_00385	1	persistent	2	0	0
GHPOCCKE_00313	NZ_CP013749.1	305275	307584	+	MCFFBHBO_00384	1	persistent	2	0	1
GHPOCCKE_00314	NZ_CP013749.1	307679	307882	-	DOCCLFGL_03011	1	persistent	2	0	0
GHPOCCKE_00315	NZ_CP013749.1	308020	308706	-	MCFFBHBO_00382	1	persistent	2	0	1
GHPOCCKE_00316	NZ_CP013749.1	308800	309480	-	NHIMHFGK_00697	1	persistent	2	0	0
GHPOCCKE_00317	NZ_CP013749.1	309567	310235	-	NHIMHFGK_00698	1	persistent	1	1	1
GHPOCCKE_00318	NZ_CP013749.1	310302	310847	-	DOCCLFGL_03007	1	shell	2	0	0
GHPOCCKE_00319	NZ_CP013749.1	311082	312458	-	DOCCLFGL_03006	1	persistent	1	1	1
GHPOCCKE_00320	NZ_CP013749.1	312474	314624	-	NHIMHFGK_00701	1	persistent	2	0	0
GHPOCCKE_00321	NZ_CP013749.1	314891	315061	+	NHIMHFGK_00702	1	persistent	2	0	0
GHPOCCKE_00322	NZ_CP013749.1	315086	315244	+	GHPOCCKE_00322	1	persistent	2	0	0
GHPOCCKE_00323	NZ_CP013749.1	315343	316116	+	GHPOCCKE_00323	1	persistent	2	1	0
GHPOCCKE_00324	NZ_CP013749.1	316421	317164	-	GHPOCCKE_00324	1	persistent	1	2	1
GHPOCCKE_00325	NZ_CP013749.1	317283	318026	-	GHPOCCKE_00325	1	shell	1	1	0
GHPOCCKE_00326	NZ_CP013749.1	318027	319355	-	GHPOCCKE_00326	1	shell	0	2	0
GHPOCCKE_00327	NZ_CP013749.1	319546	319692	-	GHPOCCKE_00327	1	shell	0	2	0
GHPOCCKE_00328	NZ_CP013749.1	320028	320216	-	GHPOCCKE_00328	1	shell	1	1	0
GHPOCCKE_00329	NZ_CP013749.1	320570	321316	-	GHPOCCKE_00329	1	persistent	0	2	2
GHPOCCKE_00330	NZ_CP013749.1	321347	322546	-	GHPOCCKE_00330	1	shell	1	1	0
GHPOCCKE_00331	NZ_CP013749.1	322664	322831	-	GHPOCCKE_00331	1	shell	0	2	0
GHPOCCKE_00332	NZ_CP013749.1	322959	323159	-	GHPOCCKE_00332	1	shell	1	1	0
GHPOCCKE_00333	NZ_CP013749.1	324021	324188	+	GHPOCCKE_00333	1	persistent	1	1	2
GHPOCCKE_00334	NZ_CP013749.1	324219	324392	+	GHPOCCKE_00334	1	persistent	2	0	0
GHPOCCKE_00335	NZ_CP013749.1	324389	325057	+	GHPOCCKE_00335	1	persistent	2	0	1
GHPOCCKE_00336	NZ_CP013749.1	325082	325234	+	GHPOCCKE_00336	1	persistent	2	0	0
GHPOCCKE_00337	NZ_CP013749.1	325469	325672	-	BNMKGLNK_02770	1	persistent	3	0	1
GHPOCCKE_00338	NZ_CP013749.1	325699	325791	-	BNMKGLNK_02771	1	persistent	3	0	0
GHPOCCKE_00339	NZ_CP013749.1	326057	327241	-	BNMKGLNK_02772	1	persistent	4	0	1
GHPOCCKE_00340	NZ_CP013749.1	327286	328662	-	BNMKGLNK_02773	1	persistent	2	0	0
GHPOCCKE_00341	NZ_CP013749.1	329188	330003	-	BNMKGLNK_02774	1	persistent	2	0	0
GHPOCCKE_00342	NZ_CP013749.1	330163	331035	+	BNMKGLNK_02775	1	persistent	2	0	0
GHPOCCKE_00343	NZ_CP013749.1	331106	331897	+	MOFEFGJK_03175	1	persistent	2	0	0
GHPOCCKE_00344	NZ_CP013749.1	331901	333055	+	DOCCLFGL_02980	1	persistent	2	0	0
GHPOCCKE_00345	NZ_CP013749.1	333059	333676	+	MOFEFGJK_03177	1	persistent	2	0	1
GHPOCCKE_00346	NZ_CP013749.1	334058	334333	-	DOCCLFGL_02974	2	persistent	2	4	4
GHPOCCKE_00347	NZ_CP013749.1	335130	335276	-	DOCCLFGL_02977	1	shell	1	1	0
GHPOCCKE_00348	NZ_CP013749.1	335604	336011	-	NHIMHFGK_00729	2	shell	2	4	2
GHPOCCKE_00349	NZ_CP013749.1	336437	336628	-	NHIMHFGK_00730	1	shell	0	2	0
GHPOCCKE_00350	NZ_CP013749.1	337078	337464	-	DOCCLFGL_02975	1	shell	2	2	0
GHPOCCKE_00351	NZ_CP013749.1	337844	338122	-	DOCCLFGL_02974	2	persistent	2	4	4
GHPOCCKE_00352	NZ_CP013749.1	338234	338497	-	MOFEFGJK_03188	3	persistent	4	4	5
GHPOCCKE_00353	NZ_CP013749.1	338541	339458	-	NHIMHFGK_00734	1	persistent	2	0	5
GHPOCCKE_00354	NZ_CP013749.1	339455	341254	-	MCFFBHBO_00345	1	persistent	2	0	4
GHPOCCKE_00355	NZ_CP013749.1	341256	344939	-	GHPOCCKE_00355	2	persistent	2	2	2
GHPOCCKE_00356	NZ_CP013749.1	345526	346248	-	GHPOCCKE_00356	1	persistent	2	0	0
GHPOCCKE_00357	NZ_CP013749.1	346263	348092	-	GHPOCCKE_00357	1	persistent	2	0	0
GHPOCCKE_00358	NZ_CP013749.1	348107	349624	-	GHPOCCKE_00358	1	persistent	2	0	0
GHPOCCKE_00359	NZ_CP013749.1	350090	351421	-	GHPOCCKE_00359	1	persistent	2	0	0
GHPOCCKE_00360	NZ_CP013749.1	351499	352470	-	GHPOCCKE_00360	1	persistent	2	0	0
GHPOCCKE_00361	NZ_CP013749.1	352471	353997	-	GHPOCCKE_00361	1	persistent	2	0	0
GHPOCCKE_00362	NZ_CP013749.1	354235	354681	+	GHPOCCKE_00362	1	persistent	2	0	1
GHPOCCKE_00363	NZ_CP013749.1	355428	356339	-	MPHGGEFC_01595	1	persistent	2	0	1
GHPOCCKE_00364	NZ_CP013749.1	356476	357396	+	MOFEFGJK_03208	1	persistent	2	0	0
GHPOCCKE_00365	NZ_CP013749.1	357562	358134	-	MOFEFGJK_03209	1	persistent	2	0	0
GHPOCCKE_00366	NZ_CP013749.1	358238	358693	-	MOFEFGJK_03210	1	persistent	2	0	1
GHPOCCKE_00367	NZ_CP013749.1	358840	359181	-	GHPOCCKE_00367	1	cloud	2	0	0
GHPOCCKE_00368	NZ_CP013749.1	359291	360487	+	MOFEFGJK_03212	1	persistent	2	0	1
GHPOCCKE_00369	NZ_CP013749.1	360518	361027	+	MPHGGEFC_01589	1	persistent	2	0	0
GHPOCCKE_00370	NZ_CP013749.1	361140	361508	-	MPHGGEFC_01588	1	persistent	2	0	0
GHPOCCKE_00371	NZ_CP013749.1	361773	363278	-	BNMKGLNK_02802	1	persistent	2	0	0
GHPOCCKE_00372	NZ_CP013749.1	363436	364104	-	MPHGGEFC_01586	1	persistent	2	0	0
GHPOCCKE_00373	NZ_CP013749.1	364298	364861	+	BNMKGLNK_02804	1	persistent	2	0	0
GHPOCCKE_00374	NZ_CP013749.1	365092	365361	-	BNMKGLNK_02805	1	persistent	2	0	0
GHPOCCKE_00375	NZ_CP013749.1	365464	366423	-	MCFFBHBO_00323	1	persistent	2	0	0
GHPOCCKE_00376	NZ_CP013749.1	366918	368234	+	MCFFBHBO_00322	1	persistent	2	0	0
GHPOCCKE_00377	NZ_CP013749.1	368564	370009	-	MCFFBHBO_00321	1	persistent	2	0	0
GHPOCCKE_00378	NZ_CP013749.1	370006	370548	-	MCFFBHBO_00320	1	persistent	2	0	0
GHPOCCKE_00379	NZ_CP013749.1	370775	371047	-	MCFFBHBO_00319	1	persistent	2	0	0
GHPOCCKE_00380	NZ_CP013749.1	371426	372517	-	NHIMHFGK_00761	1	persistent	2	0	0
GHPOCCKE_00381	NZ_CP013749.1	372530	373345	-	NHIMHFGK_00762	1	persistent	2	0	0
GHPOCCKE_00382	NZ_CP013749.1	373940	375106	+	DOCCLFGL_02943	1	persistent	2	0	0
GHPOCCKE_00383	NZ_CP013749.1	375282	376511	-	DOCCLFGL_02942	1	persistent	2	0	1
GHPOCCKE_00384	NZ_CP013749.1	376618	376932	-	NHIMHFGK_00765	1	persistent	2	0	1
GHPOCCKE_00385	NZ_CP013749.1	376929	377900	-	NHIMHFGK_00766	1	persistent	2	0	0
GHPOCCKE_00386	NZ_CP013749.1	377938	378504	-	GHPOCCKE_00386	1	persistent	2	0	0
GHPOCCKE_00387	NZ_CP013749.1	378630	378875	-	GHPOCCKE_00387	1	persistent	2	0	0
GHPOCCKE_00388	NZ_CP013749.1	378941	380353	-	GHPOCCKE_00388	1	persistent	2	0	0
GHPOCCKE_00389	NZ_CP013749.1	381036	381236	+	GHPOCCKE_00389	1	persistent	2	0	0
GHPOCCKE_00390	NZ_CP013749.1	381249	382151	+	GHPOCCKE_00390	1	persistent	2	0	0
GHPOCCKE_00391	NZ_CP013749.1	382321	383637	+	GHPOCCKE_00391	1	persistent	1	1	1
GHPOCCKE_00392	NZ_CP013749.1	383755	383925	-	GHPOCCKE_00392	1	shell	2	0	0
GHPOCCKE_00393	NZ_CP013749.1	383922	385184	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_00394	NZ_CP013749.1	385371	386234	-	GHPOCCKE_00394	1	persistent	2	0	1
GHPOCCKE_00395	NZ_CP013749.1	386660	388027	+	GHPOCCKE_00395	1	persistent	2	0	0
GHPOCCKE_00396	NZ_CP013749.1	388133	389146	-	MPHGGEFC_01563	1	persistent	2	0	0
GHPOCCKE_00397	NZ_CP013749.1	389159	390052	-	MOFEFGJK_03240	1	persistent	2	0	0
GHPOCCKE_00398	NZ_CP013749.1	390052	390405	-	MOFEFGJK_03241	1	persistent	2	0	0
GHPOCCKE_00399	NZ_CP013749.1	390666	390851	-	MOFEFGJK_03242	1	persistent	2	0	0
GHPOCCKE_00400	NZ_CP013749.1	390945	391472	-	BNMKGLNK_02834	1	persistent	2	0	0
GHPOCCKE_00401	NZ_CP013749.1	391476	391961	-	BNMKGLNK_02835	1	persistent	2	0	0
GHPOCCKE_00402	NZ_CP013749.1	392147	392614	+	BNMKGLNK_02836	1	persistent	2	0	0
GHPOCCKE_00403	NZ_CP013749.1	392955	393497	+	MPHGGEFC_01556	1	persistent	2	0	0
GHPOCCKE_00404	NZ_CP013749.1	393568	394665	+	MPHGGEFC_01555	1	persistent	2	0	0
GHPOCCKE_00405	NZ_CP013749.1	394677	395510	+	MPHGGEFC_01554	1	persistent	2	0	0
GHPOCCKE_00406	NZ_CP013749.1	395510	396325	+	BNMKGLNK_02840	1	persistent	2	0	0
GHPOCCKE_00407	NZ_CP013749.1	396322	397392	+	MCFFBHBO_00292	1	persistent	3	0	0
GHPOCCKE_00408	NZ_CP013749.1	397885	398313	-	MCFFBHBO_00291	1	persistent	2	0	0
GHPOCCKE_00409	NZ_CP013749.1	398313	398870	-	MCFFBHBO_00290	1	persistent	2	0	0
GHPOCCKE_00410	NZ_CP013749.1	398909	399253	-	DOCCLFGL_02915	1	persistent	2	0	0
GHPOCCKE_00411	NZ_CP013749.1	399494	399763	-	DOCCLFGL_02914	1	persistent	3	0	0
GHPOCCKE_00412	NZ_CP013749.1	399958	401160	-	NHIMHFGK_00793	1	persistent	2	0	0
GHPOCCKE_00413	NZ_CP013749.1	401349	401771	-	MCFFBHBO_00286	1	persistent	2	0	0
GHPOCCKE_00414	NZ_CP013749.1	401845	402288	+	DOCCLFGL_02911	1	persistent	2	0	0
GHPOCCKE_00415	NZ_CP013749.1	402415	403611	-	DOCCLFGL_02910	1	persistent	2	0	0
GHPOCCKE_00416	NZ_CP013749.1	403800	404162	+	NHIMHFGK_00797	1	persistent	2	0	0
GHPOCCKE_00417	NZ_CP013749.1	404582	406951	+	NHIMHFGK_00798	1	persistent	2	0	0
GHPOCCKE_00418	NZ_CP013749.1	406951	407667	+	GHPOCCKE_00418	1	persistent	2	0	0
GHPOCCKE_00419	NZ_CP013749.1	407664	408581	+	GHPOCCKE_00419	1	persistent	2	0	0
GHPOCCKE_00420	NZ_CP013749.1	408591	408965	+	GHPOCCKE_00420	1	persistent	2	0	0
GHPOCCKE_00421	NZ_CP013749.1	409370	410005	+	GHPOCCKE_00421	1	persistent	2	0	0
GHPOCCKE_00422	NZ_CP013749.1	411062	411865	+	GHPOCCKE_00422	1	persistent	2	0	0
GHPOCCKE_00423	NZ_CP013749.1	411987	412706	+	MOFEFGJK_03263	1	persistent	2	0	0
GHPOCCKE_00424	NZ_CP013749.1	412802	413563	+	GHPOCCKE_00424	1	persistent	3	0	0
GHPOCCKE_00425	NZ_CP013749.1	413692	414351	-	GHPOCCKE_00425	1	persistent	3	0	0
GHPOCCKE_00426	NZ_CP013749.1	414363	415841	-	GHPOCCKE_00426	1	persistent	2	0	0
GHPOCCKE_00427	NZ_CP013749.1	416164	418221	-	MPHGGEFC_01531	1	persistent	2	0	0
GHPOCCKE_00428	NZ_CP013749.1	418463	419026	-	MPHGGEFC_01530	1	persistent	2	0	0
GHPOCCKE_00429	NZ_CP013749.1	419206	423159	-	MOFEFGJK_03270	1	persistent	2	0	0
GHPOCCKE_00430	NZ_CP013749.1	423340	423912	+	MOFEFGJK_03271	1	persistent	2	0	0
GHPOCCKE_00431	NZ_CP013749.1	424168	424860	-	MOFEFGJK_03272	1	persistent	2	0	0
GHPOCCKE_00432	NZ_CP013749.1	424905	425192	-	BNMKGLNK_02866	1	persistent	2	0	0
GHPOCCKE_00433	NZ_CP013749.1	425357	426751	-	BNMKGLNK_02867	1	persistent	2	0	1
GHPOCCKE_00434	NZ_CP013749.1	427024	428055	+	BNMKGLNK_02868	1	persistent	2	0	1
GHPOCCKE_00435	NZ_CP013749.1	428210	428464	-	MPHGGEFC_01523	1	persistent	2	0	0
GHPOCCKE_00436	NZ_CP013749.1	428693	429004	+	MPHGGEFC_01522	1	persistent	2	0	0
GHPOCCKE_00437	NZ_CP013749.1	429157	430482	-	BNMKGLNK_02871	1	persistent	2	0	0
GHPOCCKE_00438	NZ_CP013749.1	430784	431515	-	BNMKGLNK_02872	1	persistent	2	0	0
GHPOCCKE_00439	NZ_CP013749.1	431596	431883	-	MCFFBHBO_00260	1	persistent	2	0	0
GHPOCCKE_00440	NZ_CP013749.1	432049	432753	+	MCFFBHBO_00259	1	persistent	2	0	0
GHPOCCKE_00441	NZ_CP013749.1	432740	434116	+	DOCCLFGL_02883	1	persistent	2	0	1
GHPOCCKE_00442	NZ_CP013749.1	434268	434660	-	MCFFBHBO_00256	1	persistent	2	0	1
GHPOCCKE_00443	NZ_CP013749.1	434752	436152	+	DOCCLFGL_02881	1	persistent	2	0	0
GHPOCCKE_00444	NZ_CP013749.1	436453	436704	+	NHIMHFGK_00825	1	persistent	2	0	0
GHPOCCKE_00445	NZ_CP013749.1	436745	437050	+	NHIMHFGK_00826	1	persistent	2	0	0
GHPOCCKE_00446	NZ_CP013749.1	437106	437753	+	DOCCLFGL_02878	1	persistent	2	0	0
GHPOCCKE_00447	NZ_CP013749.1	437877	439271	-	NHIMHFGK_00828	1	persistent	2	0	0
GHPOCCKE_00448	NZ_CP013749.1	439442	440131	-	NHIMHFGK_00829	1	persistent	2	0	0
GHPOCCKE_00449	NZ_CP013749.1	440316	440756	+	NHIMHFGK_00830	1	persistent	2	0	0
GHPOCCKE_00450	NZ_CP013749.1	441047	441457	-	GHPOCCKE_00450	1	persistent	2	0	0
GHPOCCKE_00451	NZ_CP013749.1	441460	442068	-	GHPOCCKE_00451	1	persistent	2	0	1
GHPOCCKE_00452	NZ_CP013749.1	442270	443052	+	GHPOCCKE_00452	1	persistent	2	0	1
GHPOCCKE_00453	NZ_CP013749.1	443094	445055	-	GHPOCCKE_00453	1	persistent	2	0	0
GHPOCCKE_00454	NZ_CP013749.1	445284	447281	-	GHPOCCKE_00454	1	persistent	2	0	0
GHPOCCKE_00455	NZ_CP013749.1	447298	448941	-	GHPOCCKE_00455	1	persistent	2	0	0
GHPOCCKE_00456	NZ_CP013749.1	448966	449685	-	GHPOCCKE_00456	1	persistent	2	0	0
GHPOCCKE_00457	NZ_CP013749.1	450001	450288	-	MPHGGEFC_01497	1	persistent	2	0	0
GHPOCCKE_00458	NZ_CP013749.1	450281	450559	-	MPHGGEFC_01496	1	persistent	2	0	0
GHPOCCKE_00459	NZ_CP013749.1	450758	451540	-	MPHGGEFC_01495	1	persistent	2	0	0
GHPOCCKE_00460	NZ_CP013749.1	451909	452700	+	MOFEFGJK_03303	1	persistent	2	0	0
GHPOCCKE_00461	NZ_CP013749.1	453313	454224	+	MOFEFGJK_03304	1	persistent	2	0	0
GHPOCCKE_00462	NZ_CP013749.1	454236	455381	+	MPHGGEFC_01492	1	persistent	2	0	0
GHPOCCKE_00463	NZ_CP013749.1	455386	455928	+	MCFFBHBO_00231	1	persistent	2	1	0
GHPOCCKE_00464	NZ_CP013749.1	456092	457114	-	MOFEFGJK_03307	1	shell	1	1	0
GHPOCCKE_00465	NZ_CP013749.1	457128	457862	-	DOCCLFGL_02859	1	shell	0	2	0
GHPOCCKE_00466	NZ_CP013749.1	457853	458953	-	DOCCLFGL_02858	1	shell	0	2	0
GHPOCCKE_00467	NZ_CP013749.1	459023	460141	-	DOCCLFGL_02857	1	shell	0	2	0
GHPOCCKE_00468	NZ_CP013749.1	460134	461228	-	DOCCLFGL_02856	1	shell	0	2	0
GHPOCCKE_00469	NZ_CP013749.1	461225	461491	-	DOCCLFGL_02855	1	shell	0	2	0
GHPOCCKE_00470	NZ_CP013749.1	461501	462760	-	DOCCLFGL_02854	1	shell	0	2	1
GHPOCCKE_00471	NZ_CP013749.1	463356	464051	-	DOCCLFGL_02853	1	shell	1	1	1
GHPOCCKE_00472	NZ_CP013749.1	464329	464877	-	BNMKGLNK_02898	1	persistent	2	1	0
GHPOCCKE_00473	NZ_CP013749.1	465178	466524	-	BNMKGLNK_02899	1	persistent	2	0	1
GHPOCCKE_00474	NZ_CP013749.1	466759	467223	+	BNMKGLNK_02900	1	persistent	2	0	0
GHPOCCKE_00475	NZ_CP013749.1	467465	467866	+	DOCCLFGL_02849	1	persistent	3	0	1
GHPOCCKE_00476	NZ_CP013749.1	467863	469533	-	NHIMHFGK_01408	8	persistent	41	2	5
GHPOCCKE_00477	NZ_CP013749.1	469700	470254	-	NHIMHFGK_00858	1	persistent	3	0	0
GHPOCCKE_00478	NZ_CP013749.1	470545	470871	+	DOCCLFGL_02846	1	persistent	2	0	0
GHPOCCKE_00479	NZ_CP013749.1	470965	471297	-	MCFFBHBO_00224	1	persistent	2	0	0
GHPOCCKE_00480	NZ_CP013749.1	471478	472029	+	MCFFBHBO_00223	1	persistent	2	0	0
GHPOCCKE_00481	NZ_CP013749.1	472284	473441	-	NHIMHFGK_00862	1	persistent	2	0	0
GHPOCCKE_00482	NZ_CP013749.1	473443	473892	-	GHPOCCKE_00482	1	persistent	2	0	0
GHPOCCKE_00483	NZ_CP013749.1	473907	475982	-	GHPOCCKE_00483	1	persistent	2	0	0
GHPOCCKE_00484	NZ_CP013749.1	476019	477857	-	GHPOCCKE_00484	1	persistent	2	0	0
GHPOCCKE_00485	NZ_CP013749.1	478219	479634	+	GHPOCCKE_00485	1	persistent	2	0	1
GHPOCCKE_00486	NZ_CP013749.1	479631	479765	+	GHPOCCKE_00486	1	persistent	2	0	0
GHPOCCKE_00487	NZ_CP013749.1	479777	480490	-	GHPOCCKE_00487	1	persistent	2	0	2
GHPOCCKE_00488	NZ_CP013749.1	481086	481499	+	GHPOCCKE_00488	1	persistent	2	0	1
GHPOCCKE_00489	NZ_CP013749.1	481585	482055	+	MPHGGEFC_01463	1	persistent	2	0	1
GHPOCCKE_00490	NZ_CP013749.1	482559	483389	-	MPHGGEFC_01458	1	persistent	2	0	1
GHPOCCKE_00491	NZ_CP013749.1	483440	483925	-	MOFEFGJK_03336	1	persistent	2	0	0
GHPOCCKE_00492	NZ_CP013749.1	484266	484835	+	MOFEFGJK_03337	1	persistent	2	0	0
GHPOCCKE_00493	NZ_CP013749.1	484865	486271	+	GHPOCCKE_00493	1	persistent	2	0	0
GHPOCCKE_00494	NZ_CP013749.1	486268	486927	+	MOFEFGJK_03339	1	persistent	3	0	1
GHPOCCKE_00495	NZ_CP013749.1	487048	488568	-	GHPOCCKE_00495	1	persistent	3	0	1
GHPOCCKE_00496	NZ_CP013749.1	488869	489252	+	DOCCLFGL_02828	1	persistent	2	0	0
GHPOCCKE_00497	NZ_CP013749.1	489252	489602	+	MOFEFGJK_03342	1	persistent	2	0	0
GHPOCCKE_00498	NZ_CP013749.1	489741	489932	-	MOFEFGJK_03343	1	persistent	2	0	0
GHPOCCKE_00499	NZ_CP013749.1	490051	491238	-	DOCCLFGL_02825	1	persistent	2	0	0
GHPOCCKE_00500	NZ_CP013749.1	491415	492287	+	DOCCLFGL_02824	1	persistent	2	0	0
GHPOCCKE_00501	NZ_CP013749.1	492274	492624	+	BNMKGLNK_02930	1	persistent	2	0	0
GHPOCCKE_00502	NZ_CP013749.1	492627	492848	-	BNMKGLNK_02931	1	persistent	2	0	0
GHPOCCKE_00503	NZ_CP013749.1	493350	494339	-	DOCCLFGL_02821	1	persistent	2	0	0
GHPOCCKE_00504	NZ_CP013749.1	494600	495223	-	BNMKGLNK_02933	1	persistent	2	0	0
GHPOCCKE_00505	NZ_CP013749.1	495607	496680	+	BNMKGLNK_02934	1	persistent	2	0	0
GHPOCCKE_00506	NZ_CP013749.1	496696	497874	+	DOCCLFGL_02818	1	persistent	2	0	0
GHPOCCKE_00507	NZ_CP013749.1	497871	498314	+	DOCCLFGL_02817	1	persistent	2	0	0
GHPOCCKE_00508	NZ_CP013749.1	498467	500128	+	NHIMHFGK_00889	1	persistent	2	0	0
GHPOCCKE_00509	NZ_CP013749.1	500334	501854	+	MCFFBHBO_00192	1	persistent	2	0	0
GHPOCCKE_00510	NZ_CP013749.1	502184	503026	+	DOCCLFGL_02814	1	persistent	2	0	0
GHPOCCKE_00511	NZ_CP013749.1	503119	503250	+	MCFFBHBO_00190	1	persistent	2	0	0
GHPOCCKE_00512	NZ_CP013749.1	503317	506322	-	NHIMHFGK_00893	1	persistent	2	0	0
GHPOCCKE_00513	NZ_CP013749.1	507309	508223	+	NHIMHFGK_00894	1	persistent	2	0	0
GHPOCCKE_00514	NZ_CP013749.1	508423	510096	-	GHPOCCKE_00514	1	persistent	2	0	0
GHPOCCKE_00515	NZ_CP013749.1	510471	512042	+	GHPOCCKE_00515	1	persistent	2	0	0
GHPOCCKE_00516	NZ_CP013749.1	512263	513177	+	GHPOCCKE_00516	1	persistent	2	0	0
GHPOCCKE_00517	NZ_CP013749.1	513334	515010	-	GHPOCCKE_00517	1	persistent	2	0	0
GHPOCCKE_00518	NZ_CP013749.1	515031	516011	-	MPHGGEFC_01429	1	persistent	2	0	0
GHPOCCKE_00519	NZ_CP013749.1	515992	517497	-	MPHGGEFC_01428	1	persistent	2	0	0
GHPOCCKE_00520	NZ_CP013749.1	517753	519708	+	MPHGGEFC_01427	1	persistent	2	0	1
