gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_00254	NZ_CP185953.1	270481	270732	-	NHIMHFGK_00825	1	persistent	2	0	0
MCFFBHBO_00255	NZ_CP185953.1	271097	272422	-	DOCCLFGL_02881	1	persistent	2	0	0
MCFFBHBO_00256	NZ_CP185953.1	272513	272905	+	MCFFBHBO_00256	1	persistent	2	0	1
MCFFBHBO_00257	NZ_CP185953.1	273103	274278	-	MCFFBHBO_01644	7	cloud	12	0	2
MCFFBHBO_00258	NZ_CP185953.1	274574	275950	-	DOCCLFGL_02883	1	persistent	2	0	1
MCFFBHBO_00259	NZ_CP185953.1	275937	276641	-	MCFFBHBO_00259	1	persistent	2	0	0
MCFFBHBO_00260	NZ_CP185953.1	276807	277094	+	MCFFBHBO_00260	1	persistent	2	0	0
MCFFBHBO_00261	NZ_CP185953.1	277175	277906	+	BNMKGLNK_02872	1	persistent	2	0	0
MCFFBHBO_00262	NZ_CP185953.1	278208	279533	+	BNMKGLNK_02871	1	persistent	2	0	0
MCFFBHBO_00263	NZ_CP185953.1	279686	279997	-	MPHGGEFC_01522	1	persistent	2	0	0
MCFFBHBO_00264	NZ_CP185953.1	280226	280480	+	MPHGGEFC_01523	1	persistent	2	0	0
MCFFBHBO_00265	NZ_CP185953.1	280635	281666	-	BNMKGLNK_02868	1	persistent	2	0	1
MCFFBHBO_00266	NZ_CP185953.1	281939	283333	+	BNMKGLNK_02867	1	persistent	2	0	1
MCFFBHBO_00267	NZ_CP185953.1	283498	283785	+	BNMKGLNK_02866	1	persistent	2	0	0
MCFFBHBO_00268	NZ_CP185953.1	283830	284522	+	MOFEFGJK_03272	1	persistent	2	0	0
MCFFBHBO_00269	NZ_CP185953.1	284779	285351	-	MOFEFGJK_03271	1	persistent	2	0	0
MCFFBHBO_00270	NZ_CP185953.1	285532	289485	+	MOFEFGJK_03270	1	persistent	2	0	0
MCFFBHBO_00271	NZ_CP185953.1	289665	290228	+	MPHGGEFC_01530	1	persistent	2	0	0
MCFFBHBO_00272	NZ_CP185953.1	290469	292526	+	MPHGGEFC_01531	1	persistent	2	0	0
MCFFBHBO_00273	NZ_CP185953.1	292849	294327	+	GHPOCCKE_00426	1	persistent	2	0	0
MCFFBHBO_00274	NZ_CP185953.1	294339	294998	+	GHPOCCKE_00425	1	persistent	3	0	0
MCFFBHBO_00275	NZ_CP185953.1	295127	295888	-	GHPOCCKE_00424	1	persistent	3	0	0
MCFFBHBO_00276	NZ_CP185953.1	295984	296703	-	MOFEFGJK_03263	1	persistent	2	0	0
MCFFBHBO_00277	NZ_CP185953.1	296825	297628	-	GHPOCCKE_00422	1	persistent	2	0	0
MCFFBHBO_00278	NZ_CP185953.1	298681	299316	-	GHPOCCKE_00421	1	persistent	2	0	0
MCFFBHBO_00279	NZ_CP185953.1	299720	300094	-	GHPOCCKE_00420	1	persistent	2	0	0
MCFFBHBO_00280	NZ_CP185953.1	300104	301021	-	GHPOCCKE_00419	1	persistent	2	0	0
MCFFBHBO_00281	NZ_CP185953.1	301018	301734	-	GHPOCCKE_00418	1	persistent	2	0	0
MCFFBHBO_00282	NZ_CP185953.1	301734	304103	-	NHIMHFGK_00798	1	persistent	2	0	0
MCFFBHBO_00283	NZ_CP185953.1	304523	304885	-	NHIMHFGK_00797	1	persistent	2	0	0
MCFFBHBO_00284	NZ_CP185953.1	305074	306270	+	DOCCLFGL_02910	1	persistent	2	0	0
MCFFBHBO_00285	NZ_CP185953.1	306397	306840	-	DOCCLFGL_02911	1	persistent	2	0	0
MCFFBHBO_00286	NZ_CP185953.1	306914	307336	+	MCFFBHBO_00286	1	persistent	2	0	0
MCFFBHBO_00287	NZ_CP185953.1	307525	308727	+	NHIMHFGK_00793	1	persistent	2	0	0
MCFFBHBO_00288	NZ_CP185953.1	308922	309191	+	DOCCLFGL_02914	1	persistent	3	0	0
MCFFBHBO_00289	NZ_CP185953.1	309432	309773	+	DOCCLFGL_02915	1	persistent	2	0	0
MCFFBHBO_00290	NZ_CP185953.1	309816	310373	+	MCFFBHBO_00290	1	persistent	2	0	0
MCFFBHBO_00291	NZ_CP185953.1	310373	310801	+	MCFFBHBO_00291	1	persistent	2	0	0
MCFFBHBO_00292	NZ_CP185953.1	311294	312364	-	MCFFBHBO_00292	1	persistent	3	0	0
MCFFBHBO_00293	NZ_CP185953.1	312361	313176	-	BNMKGLNK_02840	1	persistent	2	0	0
MCFFBHBO_00294	NZ_CP185953.1	313176	314009	-	MPHGGEFC_01554	1	persistent	2	0	0
MCFFBHBO_00295	NZ_CP185953.1	314021	315118	-	MPHGGEFC_01555	1	persistent	2	0	0
MCFFBHBO_00296	NZ_CP185953.1	315189	315731	-	MPHGGEFC_01556	1	persistent	2	0	0
MCFFBHBO_00297	NZ_CP185953.1	316114	316581	-	BNMKGLNK_02836	1	persistent	2	0	0
MCFFBHBO_00298	NZ_CP185953.1	316767	317252	+	BNMKGLNK_02835	1	persistent	2	0	0
MCFFBHBO_00299	NZ_CP185953.1	317256	317783	+	BNMKGLNK_02834	1	persistent	2	0	0
MCFFBHBO_00300	NZ_CP185953.1	317877	318062	+	MOFEFGJK_03242	1	persistent	2	0	0
MCFFBHBO_00301	NZ_CP185953.1	318323	318676	+	MOFEFGJK_03241	1	persistent	2	0	0
MCFFBHBO_00302	NZ_CP185953.1	318676	319569	+	MOFEFGJK_03240	1	persistent	2	0	0
MCFFBHBO_00303	NZ_CP185953.1	319582	320595	+	MPHGGEFC_01563	1	persistent	2	0	0
MCFFBHBO_00304	NZ_CP185953.1	320701	321978	-	GHPOCCKE_00395	1	persistent	2	0	0
MCFFBHBO_00305	NZ_CP185953.1	322493	323356	+	GHPOCCKE_00394	1	persistent	2	0	1
MCFFBHBO_00306	NZ_CP185953.1	323307	323531	+	MPHGGEFC_01566	1	cloud	2	0	0
MCFFBHBO_00307	NZ_CP185953.1	323649	324965	-	GHPOCCKE_00391	1	persistent	1	1	1
MCFFBHBO_00308	NZ_CP185953.1	325135	326037	-	GHPOCCKE_00390	1	persistent	2	0	0
MCFFBHBO_00309	NZ_CP185953.1	326050	326250	-	GHPOCCKE_00389	1	persistent	2	0	0
MCFFBHBO_00310	NZ_CP185953.1	326933	328345	+	GHPOCCKE_00388	1	persistent	2	0	0
MCFFBHBO_00311	NZ_CP185953.1	328411	328656	+	GHPOCCKE_00387	1	persistent	2	0	0
MCFFBHBO_00312	NZ_CP185953.1	328782	329348	+	GHPOCCKE_00386	1	persistent	2	0	0
MCFFBHBO_00313	NZ_CP185953.1	329386	330357	+	NHIMHFGK_00766	1	persistent	2	0	0
MCFFBHBO_00314	NZ_CP185953.1	330354	330668	+	NHIMHFGK_00765	1	persistent	2	0	1
MCFFBHBO_00315	NZ_CP185953.1	330775	332004	+	DOCCLFGL_02942	1	persistent	2	0	1
MCFFBHBO_00316	NZ_CP185953.1	332181	333347	-	DOCCLFGL_02943	1	persistent	2	0	0
MCFFBHBO_00317	NZ_CP185953.1	333942	334757	+	NHIMHFGK_00762	1	persistent	2	0	0
MCFFBHBO_00318	NZ_CP185953.1	334770	335861	+	NHIMHFGK_00761	1	persistent	2	0	0
MCFFBHBO_00319	NZ_CP185953.1	336240	336512	+	MCFFBHBO_00319	1	persistent	2	0	0
MCFFBHBO_00320	NZ_CP185953.1	336739	337281	+	MCFFBHBO_00320	1	persistent	2	0	0
MCFFBHBO_00321	NZ_CP185953.1	337278	338723	+	MCFFBHBO_00321	1	persistent	2	0	0
MCFFBHBO_00322	NZ_CP185953.1	339053	340369	-	MCFFBHBO_00322	1	persistent	2	0	0
MCFFBHBO_00323	NZ_CP185953.1	340864	341823	+	MCFFBHBO_00323	1	persistent	2	0	0
MCFFBHBO_00324	NZ_CP185953.1	341926	342195	+	BNMKGLNK_02805	1	persistent	2	0	0
MCFFBHBO_00325	NZ_CP185953.1	342426	342989	-	BNMKGLNK_02804	1	persistent	2	0	0
MCFFBHBO_00326	NZ_CP185953.1	343183	343851	+	MPHGGEFC_01586	1	persistent	2	0	0
MCFFBHBO_00327	NZ_CP185953.1	344001	345506	+	BNMKGLNK_02802	1	persistent	2	0	0
MCFFBHBO_00328	NZ_CP185953.1	345771	346139	+	MPHGGEFC_01588	1	persistent	2	0	0
MCFFBHBO_00329	NZ_CP185953.1	346252	346761	-	MPHGGEFC_01589	1	persistent	2	0	0
MCFFBHBO_00330	NZ_CP185953.1	346792	347988	-	MOFEFGJK_03212	1	persistent	2	0	1
MCFFBHBO_00331	NZ_CP185953.1	348098	348568	+	MOFEFGJK_03211	1	persistent	2	0	0
MCFFBHBO_00332	NZ_CP185953.1	348587	349042	+	MOFEFGJK_03210	1	persistent	2	0	1
MCFFBHBO_00333	NZ_CP185953.1	349146	349718	+	MOFEFGJK_03209	1	persistent	2	0	0
MCFFBHBO_00334	NZ_CP185953.1	349884	350804	-	MOFEFGJK_03208	1	persistent	2	0	0
MCFFBHBO_00335	NZ_CP185953.1	350941	351840	+	MPHGGEFC_01595	1	persistent	2	0	1
MCFFBHBO_00336	NZ_CP185953.1	352283	354160	+	MCFFBHBO_00336	1	cloud	2	0	0
MCFFBHBO_00337	NZ_CP185953.1	354332	354778	-	GHPOCCKE_00362	1	persistent	2	0	1
MCFFBHBO_00338	NZ_CP185953.1	355016	356542	+	GHPOCCKE_00361	1	persistent	2	0	0
MCFFBHBO_00339	NZ_CP185953.1	356543	357514	+	GHPOCCKE_00360	1	persistent	2	0	0
MCFFBHBO_00340	NZ_CP185953.1	357592	358923	+	GHPOCCKE_00359	1	persistent	2	0	0
MCFFBHBO_00341	NZ_CP185953.1	359389	360906	+	GHPOCCKE_00358	1	persistent	2	0	0
MCFFBHBO_00342	NZ_CP185953.1	360921	362750	+	GHPOCCKE_00357	1	persistent	2	0	0
MCFFBHBO_00343	NZ_CP185953.1	362765	363487	+	GHPOCCKE_00356	1	persistent	2	0	0
MCFFBHBO_00344	NZ_CP185953.1	364074	367769	+	GHPOCCKE_00355	1	persistent	2	2	2
MCFFBHBO_00345	NZ_CP185953.1	367771	369552	+	MCFFBHBO_00345	1	persistent	2	0	4
MCFFBHBO_00346	NZ_CP185953.1	369581	369973	+	MPHGGEFC_01617	1	cloud	1	0	1
MCFFBHBO_00347	NZ_CP185953.1	370319	371305	-	MCFFBHBO_00347	1	cloud	1	0	1
MCFFBHBO_00348	NZ_CP185953.1	371657	371929	+	MOFEFGJK_03188	2	persistent	4	4	5
MCFFBHBO_00349	NZ_CP185953.1	372311	372511	+	MCFFBHBO_00349	1	cloud	1	0	1
MCFFBHBO_00350	NZ_CP185953.1	372751	373002	+	MPHGGEFC_01621	1	cloud	0	0	2
MCFFBHBO_00351	NZ_CP185953.1	373131	373550	+	MCFFBHBO_00351	1	cloud	0	0	2
MCFFBHBO_00352	NZ_CP185953.1	373914	374306	+	MCFFBHBO_00352	1	cloud	1	0	1
MCFFBHBO_00353	NZ_CP185953.1	374585	375202	-	MOFEFGJK_03177	1	persistent	2	0	1
MCFFBHBO_00354	NZ_CP185953.1	375206	376360	-	DOCCLFGL_02980	1	persistent	2	0	0
MCFFBHBO_00355	NZ_CP185953.1	376364	377155	-	MOFEFGJK_03175	1	persistent	2	0	0
MCFFBHBO_00356	NZ_CP185953.1	377226	378098	-	BNMKGLNK_02775	1	persistent	2	0	0
MCFFBHBO_00357	NZ_CP185953.1	378258	379073	+	BNMKGLNK_02774	1	persistent	2	0	0
MCFFBHBO_00358	NZ_CP185953.1	379599	380975	+	BNMKGLNK_02773	1	persistent	2	0	0
MCFFBHBO_00359	NZ_CP185953.1	381020	382204	+	BNMKGLNK_02772	1	persistent	4	0	1
MCFFBHBO_00360	NZ_CP185953.1	382683	382850	+	MCFFBHBO_00360	1	cloud	1	0	1
MCFFBHBO_00361	NZ_CP185953.1	382865	383008	+	MCFFBHBO_00361	1	cloud	0	0	2
MCFFBHBO_00362	NZ_CP185953.1	383020	383208	+	MCFFBHBO_00362	1	cloud	0	0	2
MCFFBHBO_00363	NZ_CP185953.1	384449	384964	+	MCFFBHBO_00363	1	cloud	1	0	1
MCFFBHBO_00364	NZ_CP185953.1	385169	385372	+	BNMKGLNK_02770	1	persistent	3	0	1
MCFFBHBO_00365	NZ_CP185953.1	385607	385759	-	GHPOCCKE_00336	1	persistent	2	0	0
MCFFBHBO_00366	NZ_CP185953.1	385784	386413	-	GHPOCCKE_00335	1	persistent	2	0	1
MCFFBHBO_00367	NZ_CP185953.1	386449	386622	-	GHPOCCKE_00334	1	persistent	2	0	0
MCFFBHBO_00368	NZ_CP185953.1	386653	386820	-	GHPOCCKE_00333	1	persistent	1	1	2
MCFFBHBO_00369	NZ_CP185953.1	387617	387817	+	MOFEFGJK_03165	1	cloud	2	0	0
MCFFBHBO_00370	NZ_CP185953.1	387927	388673	+	GHPOCCKE_00329	1	persistent	0	2	2
MCFFBHBO_00371	NZ_CP185953.1	388805	388954	+	MCFFBHBO_00371	1	cloud	1	0	1
MCFFBHBO_00372	NZ_CP185953.1	388968	390308	+	MCFFBHBO_00372	1	cloud	1	0	1
MCFFBHBO_00373	NZ_CP185953.1	390309	391052	+	GHPOCCKE_00324	1	persistent	1	2	1
MCFFBHBO_00374	NZ_CP185953.1	391357	392130	-	GHPOCCKE_00323	1	persistent	2	1	0
MCFFBHBO_00375	NZ_CP185953.1	392229	392387	-	GHPOCCKE_00322	1	persistent	2	0	0
MCFFBHBO_00376	NZ_CP185953.1	392412	392582	-	NHIMHFGK_00702	1	persistent	2	0	0
MCFFBHBO_00377	NZ_CP185953.1	392849	394999	+	NHIMHFGK_00701	1	persistent	2	0	0
MCFFBHBO_00378	NZ_CP185953.1	395015	396409	+	DOCCLFGL_03006	1	persistent	1	1	1
MCFFBHBO_00379	NZ_CP185953.1	396499	397188	+	MPHGGEFC_01651	1	cloud	2	0	0
MCFFBHBO_00380	NZ_CP185953.1	397255	397923	+	NHIMHFGK_00698	1	persistent	1	1	1
MCFFBHBO_00381	NZ_CP185953.1	398010	398690	+	NHIMHFGK_00697	1	persistent	2	0	0
MCFFBHBO_00382	NZ_CP185953.1	398784	399470	+	MCFFBHBO_00382	1	persistent	2	0	1
MCFFBHBO_00383	NZ_CP185953.1	399885	400178	+	MCFFBHBO_00383	1	cloud	2	0	0
MCFFBHBO_00384	NZ_CP185953.1	400468	402777	-	MCFFBHBO_00384	1	persistent	2	0	1
MCFFBHBO_00385	NZ_CP185953.1	403036	403812	+	MCFFBHBO_00385	1	persistent	2	0	0
MCFFBHBO_00386	NZ_CP185953.1	404251	405267	+	MOFEFGJK_03146	1	persistent	2	0	0
MCFFBHBO_00387	NZ_CP185953.1	405675	406385	+	MOFEFGJK_03145	1	persistent	2	0	0
MCFFBHBO_00388	NZ_CP185953.1	406458	407819	+	MOFEFGJK_03144	1	persistent	2	0	0
MCFFBHBO_00389	NZ_CP185953.1	407826	408014	+	BNMKGLNK_02741	1	persistent	2	0	0
MCFFBHBO_00390	NZ_CP185953.1	408004	408426	+	BNMKGLNK_02740	1	persistent	2	0	0
MCFFBHBO_00391	NZ_CP185953.1	408646	408900	+	BNMKGLNK_02739	2	persistent	2	0	2
MCFFBHBO_00392	NZ_CP185953.1	408863	410005	+	BNMKGLNK_02739	2	persistent	2	0	2
MCFFBHBO_00393	NZ_CP185953.1	410023	411459	+	BNMKGLNK_02738	1	persistent	2	0	0
MCFFBHBO_00394	NZ_CP185953.1	411580	412476	+	MCFFBHBO_00394	1	persistent	2	0	0
MCFFBHBO_00395	NZ_CP185953.1	412626	413372	+	MCFFBHBO_00395	1	persistent	2	0	0
MCFFBHBO_00396	NZ_CP185953.1	413425	414498	+	GHPOCCKE_00302	1	persistent	3	0	0
MCFFBHBO_00397	NZ_CP185953.1	414971	416086	+	GHPOCCKE_00301	1	persistent	2	0	0
MCFFBHBO_00398	NZ_CP185953.1	416091	416885	+	GHPOCCKE_00300	1	persistent	2	0	0
MCFFBHBO_00399	NZ_CP185953.1	417054	417971	+	GHPOCCKE_00299	1	persistent	3	0	0
MCFFBHBO_00400	NZ_CP185953.1	418017	419291	+	GHPOCCKE_00298	1	persistent	2	0	0
MCFFBHBO_00401	NZ_CP185953.1	419284	420243	+	GHPOCCKE_00297	1	persistent	2	0	0
MCFFBHBO_00402	NZ_CP185953.1	420265	420969	+	GHPOCCKE_00296	1	persistent	2	0	0
MCFFBHBO_00403	NZ_CP185953.1	420969	421811	+	GHPOCCKE_00295	1	persistent	2	0	0
MCFFBHBO_00404	NZ_CP185953.1	422415	422804	+	GHPOCCKE_00294	1	persistent	2	0	0
MCFFBHBO_00405	NZ_CP185953.1	423126	425177	+	GHPOCCKE_00293	1	persistent	2	0	1
MCFFBHBO_00406	NZ_CP185953.1	425410	426594	+	GHPOCCKE_00292	1	persistent	2	0	2
MCFFBHBO_00407	NZ_CP185953.1	426717	427493	+	MPHGGEFC_01682	1	persistent	2	0	1
MCFFBHBO_00408	NZ_CP185953.1	427480	428043	+	GHPOCCKE_00290	1	persistent	2	0	0
MCFFBHBO_00409	NZ_CP185953.1	428043	428930	+	NHIMHFGK_00670	1	persistent	2	0	0
MCFFBHBO_00410	NZ_CP185953.1	429035	429286	+	MPHGGEFC_01685	1	persistent	2	0	0
MCFFBHBO_00411	NZ_CP185953.1	429419	430285	+	DOCCLFGL_03038	1	persistent	2	0	0
MCFFBHBO_00412	NZ_CP185953.1	430595	431539	+	DOCCLFGL_03039	1	persistent	2	0	0
MCFFBHBO_00413	NZ_CP185953.1	431806	432504	+	NHIMHFGK_00666	1	persistent	2	0	0
MCFFBHBO_00414	NZ_CP185953.1	432491	433294	+	NHIMHFGK_00665	1	persistent	4	1	0
MCFFBHBO_00415	NZ_CP185953.1	433651	433926	+	GHPOCCKE_02959	1	shell	3	1	0
MCFFBHBO_00416	NZ_CP185953.1	434476	435018	+	DOCCLFGL_03042	1	persistent	3	1	0
MCFFBHBO_00417	NZ_CP185953.1	435033	435296	+	MOFEFGJK_03188	2	persistent	4	4	5
MCFFBHBO_00418	NZ_CP185953.1	435789	436625	+	MCFFBHBO_00418	1	persistent	3	0	0
MCFFBHBO_00419	NZ_CP185953.1	436694	438076	+	MOFEFGJK_03113	1	persistent	2	0	0
MCFFBHBO_00420	NZ_CP185953.1	438312	439136	+	BNMKGLNK_02711	1	persistent	2	0	0
MCFFBHBO_00421	NZ_CP185953.1	439502	440482	+	MOFEFGJK_03111	1	persistent	2	0	0
MCFFBHBO_00422	NZ_CP185953.1	440771	441793	+	BNMKGLNK_02709	1	persistent	2	0	0
MCFFBHBO_00423	NZ_CP185953.1	441876	442862	+	MCFFBHBO_00423	1	persistent	3	0	0
MCFFBHBO_00424	NZ_CP185953.1	443032	443841	-	BNMKGLNK_02707	1	persistent	3	0	0
MCFFBHBO_00425	NZ_CP185953.1	443861	445213	-	BNMKGLNK_02706	1	persistent	2	0	0
MCFFBHBO_00426	NZ_CP185953.1	445228	446085	-	MCFFBHBO_00426	1	persistent	2	0	0
MCFFBHBO_00427	NZ_CP185953.1	446523	446963	+	MCFFBHBO_00427	1	persistent	2	0	0
MCFFBHBO_00428	NZ_CP185953.1	447008	447616	+	DOCCLFGL_03055	1	persistent	2	0	0
MCFFBHBO_00429	NZ_CP185953.1	447789	449402	+	GHPOCCKE_00269	1	persistent	2	0	0
MCFFBHBO_00430	NZ_CP185953.1	449870	451141	+	GHPOCCKE_00268	1	persistent	2	0	0
MCFFBHBO_00431	NZ_CP185953.1	451493	452773	+	GHPOCCKE_00267	1	persistent	2	0	0
MCFFBHBO_00432	NZ_CP185953.1	453143	453796	+	GHPOCCKE_00266	1	persistent	2	0	0
MCFFBHBO_00433	NZ_CP185953.1	453812	454714	+	GHPOCCKE_00265	1	persistent	2	0	0
MCFFBHBO_00434	NZ_CP185953.1	454865	455593	+	GHPOCCKE_00264	1	persistent	2	0	0
MCFFBHBO_00435	NZ_CP185953.1	456175	456369	+	GHPOCCKE_00263	1	persistent	2	0	0
MCFFBHBO_00436	NZ_CP185953.1	456910	458190	+	GHPOCCKE_00262	1	persistent	2	0	0
MCFFBHBO_00437	NZ_CP185953.1	458220	459512	+	GHPOCCKE_00261	1	persistent	2	0	0
MCFFBHBO_00438	NZ_CP185953.1	459639	459884	+	GHPOCCKE_00260	1	persistent	3	0	0
MCFFBHBO_00439	NZ_CP185953.1	460017	461153	-	GHPOCCKE_00259	1	persistent	3	0	0
MCFFBHBO_00440	NZ_CP185953.1	461352	462056	+	GHPOCCKE_00258	1	persistent	2	0	0
MCFFBHBO_00441	NZ_CP185953.1	462165	462725	+	MPHGGEFC_01714	1	persistent	2	0	0
MCFFBHBO_00442	NZ_CP185953.1	462737	463636	+	MPHGGEFC_01715	1	persistent	2	0	0
MCFFBHBO_00443	NZ_CP185953.1	463706	464485	+	DOCCLFGL_03070	1	persistent	2	0	0
MCFFBHBO_00444	NZ_CP185953.1	464707	466095	+	DOCCLFGL_03071	1	persistent	2	0	0
MCFFBHBO_00445	NZ_CP185953.1	466350	467936	+	NHIMHFGK_00634	1	persistent	2	0	0
MCFFBHBO_00446	NZ_CP185953.1	468912	469274	+	NHIMHFGK_00633	1	persistent	2	0	0
MCFFBHBO_00447	NZ_CP185953.1	469274	470401	+	DOCCLFGL_03074	1	persistent	2	0	0
MCFFBHBO_00448	NZ_CP185953.1	470810	471202	+	MCFFBHBO_00448	1	persistent	2	0	0
MCFFBHBO_00449	NZ_CP185953.1	471494	473476	+	MCFFBHBO_00449	1	persistent	2	2	0
MCFFBHBO_00450	NZ_CP185953.1	473583	476645	-	MCFFBHBO_00450	1	persistent	2	1	0
MCFFBHBO_00451	NZ_CP185953.1	476638	477705	-	MPHGGEFC_01724	1	persistent	2	0	0
MCFFBHBO_00452	NZ_CP185953.1	477974	478999	+	MCFFBHBO_00452	1	persistent	2	0	0
MCFFBHBO_00453	NZ_CP185953.1	479024	480238	+	BNMKGLNK_02675	1	persistent	2	0	0
MCFFBHBO_00454	NZ_CP185953.1	480254	481000	+	BNMKGLNK_02674	1	persistent	2	0	0
MCFFBHBO_00455	NZ_CP185953.1	480997	482166	+	GHPOCCKE_00240	1	persistent	2	0	0
MCFFBHBO_00456	NZ_CP185953.1	482159	483181	+	MCFFBHBO_00456	1	persistent	2	0	0
MCFFBHBO_00457	NZ_CP185953.1	483290	483796	+	MCFFBHBO_00457	1	persistent	2	1	0
MCFFBHBO_00458	NZ_CP185953.1	483996	485621	-	GHPOCCKE_00237	1	shell	1	1	0
MCFFBHBO_00459	NZ_CP185953.1	485638	486543	-	GHPOCCKE_00236	1	shell	1	1	0
MCFFBHBO_00460	NZ_CP185953.1	487308	487946	-	GHPOCCKE_00235	1	persistent	2	1	0
MCFFBHBO_00461	NZ_CP185953.1	488101	489495	-	GHPOCCKE_00234	1	persistent	2	0	0
MCFFBHBO_00462	NZ_CP185953.1	489714	490676	-	GHPOCCKE_00233	1	persistent	2	0	0
MCFFBHBO_00463	NZ_CP185953.1	491008	491565	+	GHPOCCKE_00232	1	persistent	2	0	0
MCFFBHBO_00464	NZ_CP185953.1	491585	495112	+	GHPOCCKE_00231	1	persistent	2	0	0
MCFFBHBO_00465	NZ_CP185953.1	495287	496891	+	GHPOCCKE_00230	1	persistent	2	0	0
MCFFBHBO_00466	NZ_CP185953.1	496888	497175	+	GHPOCCKE_00229	1	persistent	2	0	0
MCFFBHBO_00467	NZ_CP185953.1	497120	497266	+	GHPOCCKE_00228	1	persistent	2	0	0
MCFFBHBO_00468	NZ_CP185953.1	497296	497694	+	GHPOCCKE_00227	1	persistent	2	0	0
MCFFBHBO_00469	NZ_CP185953.1	497819	498358	+	GHPOCCKE_00226	1	persistent	2	0	0
MCFFBHBO_00470	NZ_CP185953.1	498642	499988	+	NHIMHFGK_00606	1	persistent	2	0	0
MCFFBHBO_00471	NZ_CP185953.1	500008	500550	+	NHIMHFGK_00605	1	persistent	2	0	0
MCFFBHBO_00472	NZ_CP185953.1	500630	502867	+	DOCCLFGL_03102	1	persistent	2	0	0
MCFFBHBO_00473	NZ_CP185953.1	503016	503903	+	DOCCLFGL_03103	1	persistent	2	0	0
MCFFBHBO_00474	NZ_CP185953.1	503903	504910	+	NHIMHFGK_00602	1	persistent	2	0	0
MCFFBHBO_00475	NZ_CP185953.1	505014	506513	+	NHIMHFGK_00601	1	persistent	3	0	0
MCFFBHBO_00483	NZ_CP185953.1	513061	514533	+	DOCCLFGL_03113	1	persistent	3	0	0
MCFFBHBO_00484	NZ_CP185953.1	514666	515430	+	MPHGGEFC_01756	1	persistent	3	0	1
MCFFBHBO_00487	NZ_CP185953.1	515823	516968	-	MCFFBHBO_00487	1	cloud	1	0	1
MCFFBHBO_00488	NZ_CP185953.1	517557	517751	+	MCFFBHBO_00488	1	cloud	0	0	2
MCFFBHBO_00489	NZ_CP185953.1	517764	518450	+	MCFFBHBO_00489	1	cloud	0	0	2
MCFFBHBO_00490	NZ_CP185953.1	518477	518770	+	MCFFBHBO_00490	1	cloud	0	0	2
MCFFBHBO_00491	NZ_CP185953.1	518837	518941	+	MCFFBHBO_00491	1	cloud	0	0	2
MCFFBHBO_00492	NZ_CP185953.1	518966	519070	+	MCFFBHBO_00492	1	cloud	0	0	2
MCFFBHBO_00493	NZ_CP185953.1	519083	519505	+	MCFFBHBO_00493	1	cloud	0	0	2
MCFFBHBO_00494	NZ_CP185953.1	519498	519719	+	MCFFBHBO_00494	1	cloud	0	0	2
MCFFBHBO_00495	NZ_CP185953.1	519732	520511	+	MCFFBHBO_00495	1	cloud	0	0	2
MCFFBHBO_00496	NZ_CP185953.1	520523	521941	+	MCFFBHBO_00496	1	cloud	0	0	2
MCFFBHBO_00497	NZ_CP185953.1	522552	522926	+	MCFFBHBO_00497	1	cloud	0	0	2
MCFFBHBO_00498	NZ_CP185953.1	522928	523341	+	MCFFBHBO_00498	1	cloud	0	0	2
MCFFBHBO_00499	NZ_CP185953.1	524080	524175	+	MCFFBHBO_00499	1	cloud	0	0	2
MCFFBHBO_00500	NZ_CP185953.1	524384	524710	+	MCFFBHBO_00500	1	cloud	0	0	2
MCFFBHBO_00501	NZ_CP185953.1	525189	526112	-	MCFFBHBO_03126	6	cloud	2	1	8
MCFFBHBO_00502	NZ_CP185953.1	526320	527873	-	MCFFBHBO_00502	1	cloud	0	0	2
MCFFBHBO_00503	NZ_CP185953.1	528286	529329	+	MCFFBHBO_00503	1	cloud	0	0	2
MCFFBHBO_00504	NZ_CP185953.1	529414	529950	-	MCFFBHBO_00504	1	cloud	1	0	1
MCFFBHBO_00505	NZ_CP185953.1	531074	531532	+	DOCCLFGL_03117	1	persistent	2	0	1
MCFFBHBO_00506	NZ_CP185953.1	531920	532237	+	MOFEFGJK_03041	1	persistent	3	0	0
MCFFBHBO_00507	NZ_CP185953.1	532268	532603	+	MOFEFGJK_03040	1	persistent	2	0	0
MCFFBHBO_00508	NZ_CP185953.1	532638	533480	+	MOFEFGJK_03039	1	persistent	2	0	0
MCFFBHBO_00509	NZ_CP185953.1	533639	534745	-	MOFEFGJK_03038	1	persistent	2	0	0
MCFFBHBO_00510	NZ_CP185953.1	534938	535759	-	BNMKGLNK_02637	1	persistent	2	0	0
MCFFBHBO_00511	NZ_CP185953.1	536120	536911	+	BNMKGLNK_02636	1	persistent	2	0	0
MCFFBHBO_00512	NZ_CP185953.1	536990	538126	+	BNMKGLNK_02635	1	persistent	2	0	0
MCFFBHBO_00513	NZ_CP185953.1	538150	538851	+	BNMKGLNK_02634	1	persistent	2	0	0
MCFFBHBO_00514	NZ_CP185953.1	539021	539758	-	BNMKGLNK_02633	1	persistent	2	0	0
MCFFBHBO_00515	NZ_CP185953.1	539915	541393	+	MPHGGEFC_01768	1	persistent	2	0	0
