gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_00278	NZ_CP028221.1	261923	263482	-	DOCCLFGL_00389	1	persistent	2	0	0
MPHGGEFC_00279	NZ_CP028221.1	263558	264670	-	DOCCLFGL_00388	1	persistent	2	0	0
MPHGGEFC_00280	NZ_CP028221.1	264772	265800	-	DOCCLFGL_00387	1	persistent	2	0	0
MPHGGEFC_00281	NZ_CP028221.1	265822	266796	-	DOCCLFGL_00386	1	persistent	2	0	0
MPHGGEFC_00282	NZ_CP028221.1	266995	267912	-	DOCCLFGL_00385	1	persistent	2	0	0
MPHGGEFC_00283	NZ_CP028221.1	268151	268975	-	DOCCLFGL_00384	1	persistent	2	0	0
MPHGGEFC_00284	NZ_CP028221.1	269001	269693	-	DOCCLFGL_00383	1	persistent	2	0	0
MPHGGEFC_00285	NZ_CP028221.1	269686	270717	-	DOCCLFGL_00382	1	persistent	2	0	0
MPHGGEFC_00286	NZ_CP028221.1	271085	271381	-	GHPOCCKE_01918	1	persistent	2	0	0
MPHGGEFC_00287	NZ_CP028221.1	271412	272617	-	BNMKGLNK_02080	1	persistent	2	0	0
MPHGGEFC_00288	NZ_CP028221.1	272765	272992	-	BNMKGLNK_02081	1	persistent	2	0	0
MPHGGEFC_00289	NZ_CP028221.1	272976	273233	-	NHIMHFGK_02296	1	persistent	2	0	0
MPHGGEFC_00290	NZ_CP028221.1	273255	274256	-	NHIMHFGK_02295	1	persistent	2	0	0
MPHGGEFC_00291	NZ_CP028221.1	274380	274934	-	NHIMHFGK_02294	1	persistent	2	0	0
MPHGGEFC_00292	NZ_CP028221.1	275042	276358	-	NHIMHFGK_02293	1	persistent	2	0	0
MPHGGEFC_00293	NZ_CP028221.1	277331	277759	-	MCFFBHBO_02181	1	persistent	2	0	0
MPHGGEFC_00294	NZ_CP028221.1	277771	279174	-	MPHGGEFC_00294	1	persistent	2	0	0
MPHGGEFC_00295	NZ_CP028221.1	279199	280143	-	MPHGGEFC_00295	1	persistent	2	0	0
MPHGGEFC_00296	NZ_CP028221.1	280173	281693	-	MPHGGEFC_00296	1	persistent	2	0	0
MPHGGEFC_00297	NZ_CP028221.1	281716	282261	-	MOFEFGJK_01282	1	persistent	2	0	0
MPHGGEFC_00298	NZ_CP028221.1	282251	282766	-	MOFEFGJK_01281	1	persistent	2	0	0
MPHGGEFC_00299	NZ_CP028221.1	282820	283032	-	MOFEFGJK_01280	1	persistent	2	0	0
MPHGGEFC_00300	NZ_CP028221.1	283070	283783	-	MPHGGEFC_00300	1	persistent	2	0	0
MPHGGEFC_00301	NZ_CP028221.1	284061	285341	-	MPHGGEFC_00301	1	persistent	2	0	0
MPHGGEFC_00302	NZ_CP028221.1	286494	287123	-	MPHGGEFC_00302	1	persistent	2	0	0
MPHGGEFC_00303	NZ_CP028221.1	287203	288441	-	MPHGGEFC_00303	1	persistent	2	0	0
MPHGGEFC_00304	NZ_CP028221.1	288500	289519	-	MPHGGEFC_00304	1	persistent	2	0	0
MPHGGEFC_00305	NZ_CP028221.1	289810	290676	-	MPHGGEFC_00305	1	persistent	2	0	0
MPHGGEFC_00306	NZ_CP028221.1	290669	291751	-	DOCCLFGL_00361	1	persistent	2	0	0
MPHGGEFC_00307	NZ_CP028221.1	291765	292343	-	DOCCLFGL_00360	1	persistent	2	0	0
MPHGGEFC_00308	NZ_CP028221.1	292605	293951	+	DOCCLFGL_00359	1	persistent	2	0	0
MPHGGEFC_00309	NZ_CP028221.1	293954	294676	+	DOCCLFGL_00358	1	persistent	2	0	0
MPHGGEFC_00310	NZ_CP028221.1	294936	295901	-	DOCCLFGL_00357	1	persistent	2	0	0
MPHGGEFC_00311	NZ_CP028221.1	295978	296997	-	DOCCLFGL_00356	1	persistent	2	0	0
MPHGGEFC_00312	NZ_CP028221.1	297168	297353	-	DOCCLFGL_00355	1	persistent	2	0	0
MPHGGEFC_00313	NZ_CP028221.1	297605	298633	-	DOCCLFGL_00354	1	persistent	2	0	0
MPHGGEFC_00314	NZ_CP028221.1	298798	299127	+	DOCCLFGL_00353	1	persistent	3	0	0
MPHGGEFC_00315	NZ_CP028221.1	299343	300314	-	DOCCLFGL_00351	1	persistent	3	0	0
MPHGGEFC_00316	NZ_CP028221.1	300329	302218	-	DOCCLFGL_00350	1	persistent	2	0	0
MPHGGEFC_00317	NZ_CP028221.1	302218	303948	-	BNMKGLNK_02110	1	persistent	2	0	0
MPHGGEFC_00318	NZ_CP028221.1	304171	304563	-	BNMKGLNK_02111	1	persistent	2	0	0
MPHGGEFC_00319	NZ_CP028221.1	304786	305637	+	BNMKGLNK_02112	1	persistent	2	0	0
MPHGGEFC_00320	NZ_CP028221.1	305634	305792	-	NHIMHFGK_02264	1	persistent	3	1	1
MPHGGEFC_00322	NZ_CP028221.1	305952	306158	-	NHIMHFGK_02123	1	persistent	3	0	0
MPHGGEFC_00324	NZ_CP028221.1	306574	306804	+	NHIMHFGK_02121	1	persistent	2	0	0
MPHGGEFC_00325	NZ_CP028221.1	306829	307101	+	BNMKGLNK_00974	1	persistent	3	0	0
MPHGGEFC_00326	NZ_CP028221.1	307150	307635	-	BNMKGLNK_00973	1	persistent	3	0	0
MPHGGEFC_00327	NZ_CP028221.1	307690	309666	-	BNMKGLNK_00972	1	persistent	2	0	0
MPHGGEFC_00328	NZ_CP028221.1	309766	312699	-	MPHGGEFC_00328	1	persistent	2	0	0
MPHGGEFC_00329	NZ_CP028221.1	312853	312984	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00330	NZ_CP028221.1	313014	313145	-	BNMKGLNK_00969	2	persistent	2	0	0
MPHGGEFC_00331	NZ_CP028221.1	313224	313355	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00332	NZ_CP028221.1	313387	313530	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00333	NZ_CP028221.1	313563	313694	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00334	NZ_CP028221.1	313727	313858	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00335	NZ_CP028221.1	313889	314032	-	MPHGGEFC_00332	6	persistent	3	0	0
MPHGGEFC_00336	NZ_CP028221.1	314204	314335	-	BNMKGLNK_00969	2	persistent	2	0	0
MPHGGEFC_00337	NZ_CP028221.1	314972	316735	-	MPHGGEFC_00337	1	persistent	2	0	0
MPHGGEFC_00338	NZ_CP028221.1	316707	318284	-	MPHGGEFC_00338	1	persistent	2	0	0
MPHGGEFC_00339	NZ_CP028221.1	318302	320296	-	GHPOCCKE_01724	1	persistent	2	0	0
MPHGGEFC_00340	NZ_CP028221.1	320701	320892	-	GHPOCCKE_01723	1	persistent	2	1	1
MPHGGEFC_00341	NZ_CP028221.1	321318	322670	-	DOCCLFGL_01658	1	persistent	2	1	0
MPHGGEFC_00342	NZ_CP028221.1	322891	323748	-	DOCCLFGL_01659	1	persistent	2	0	0
MPHGGEFC_00343	NZ_CP028221.1	323983	325164	-	DOCCLFGL_01660	1	persistent	2	0	0
MPHGGEFC_00344	NZ_CP028221.1	325460	326983	-	DOCCLFGL_01661	1	persistent	2	0	0
MPHGGEFC_00345	NZ_CP028221.1	326980	327708	-	DOCCLFGL_01662	1	persistent	2	0	0
MPHGGEFC_00346	NZ_CP028221.1	328081	329424	-	GHPOCCKE_01655	1	persistent	2	0	0
MPHGGEFC_00347	NZ_CP028221.1	329434	329703	-	GHPOCCKE_01654	1	persistent	2	0	0
MPHGGEFC_00348	NZ_CP028221.1	329900	330838	+	GHPOCCKE_01653	1	persistent	2	0	0
MPHGGEFC_00350	NZ_CP028221.1	331595	332155	-	GHPOCCKE_01651	1	persistent	2	0	0
MPHGGEFC_00351	NZ_CP028221.1	332231	332548	-	GHPOCCKE_01650	1	persistent	2	0	0
MPHGGEFC_00352	NZ_CP028221.1	332762	333949	-	GHPOCCKE_01649	1	persistent	2	0	0
MPHGGEFC_00353	NZ_CP028221.1	334055	334798	-	GHPOCCKE_01648	1	persistent	2	0	0
MPHGGEFC_00354	NZ_CP028221.1	334857	335021	-	GHPOCCKE_01647	1	persistent	2	0	0
MPHGGEFC_00355	NZ_CP028221.1	335316	335426	+	GHPOCCKE_01646	1	persistent	2	0	0
MPHGGEFC_00356	NZ_CP028221.1	335583	336446	-	GHPOCCKE_01645	1	persistent	2	0	0
MPHGGEFC_00357	NZ_CP028221.1	336513	337406	-	GHPOCCKE_01644	1	persistent	2	0	0
MPHGGEFC_00358	NZ_CP028221.1	337628	338092	+	BNMKGLNK_00940	1	persistent	2	0	0
MPHGGEFC_00359	NZ_CP028221.1	338239	338460	-	MCFFBHBO_02317	1	persistent	2	0	0
MPHGGEFC_00360	NZ_CP028221.1	338486	338716	-	MCFFBHBO_02318	1	persistent	2	0	1
MPHGGEFC_00361	NZ_CP028221.1	338940	340130	+	BNMKGLNK_00937	1	persistent	2	0	1
MPHGGEFC_00362	NZ_CP028221.1	340391	341944	-	BNMKGLNK_00936	1	persistent	2	0	0
MPHGGEFC_00363	NZ_CP028221.1	342029	342616	-	NHIMHFGK_02019	1	persistent	2	0	1
MPHGGEFC_00364	NZ_CP028221.1	343585	344034	+	MPHGGEFC_00364	1	persistent	3	0	0
MPHGGEFC_00365	NZ_CP028221.1	344121	344462	-	MPHGGEFC_00365	1	persistent	3	0	1
MPHGGEFC_00366	NZ_CP028221.1	344659	346647	-	DOCCLFGL_01684	1	persistent	2	0	0
MPHGGEFC_00367	NZ_CP028221.1	346837	347811	-	DOCCLFGL_01685	1	persistent	2	0	0
MPHGGEFC_00368	NZ_CP028221.1	348417	349313	-	DOCCLFGL_01686	1	persistent	2	0	0
MPHGGEFC_00369	NZ_CP028221.1	349464	350744	-	DOCCLFGL_01687	1	persistent	2	0	0
MPHGGEFC_00370	NZ_CP028221.1	350795	352081	-	MOFEFGJK_01080	1	persistent	2	0	0
MPHGGEFC_00371	NZ_CP028221.1	352084	352959	-	DOCCLFGL_01689	1	persistent	2	0	0
MPHGGEFC_00372	NZ_CP028221.1	354374	355381	+	DOCCLFGL_01690	1	persistent	2	0	0
MPHGGEFC_00373	NZ_CP028221.1	355378	356286	+	DOCCLFGL_01691	1	persistent	2	0	0
MPHGGEFC_00374	NZ_CP028221.1	356273	357055	+	MPHGGEFC_00374	1	persistent	2	0	0
MPHGGEFC_00375	NZ_CP028221.1	357331	358686	+	DOCCLFGL_01694	1	persistent	2	0	0
MPHGGEFC_00376	NZ_CP028221.1	359885	360745	-	DOCCLFGL_01695	1	persistent	2	0	0
MPHGGEFC_00377	NZ_CP028221.1	360742	361515	-	GHPOCCKE_01623	1	persistent	2	0	0
MPHGGEFC_00378	NZ_CP028221.1	361691	362245	-	GHPOCCKE_01622	1	persistent	2	0	0
MPHGGEFC_00379	NZ_CP028221.1	362431	363501	-	GHPOCCKE_01621	1	persistent	2	0	0
MPHGGEFC_00380	NZ_CP028221.1	363513	363833	-	GHPOCCKE_01620	1	persistent	2	0	0
MPHGGEFC_00381	NZ_CP028221.1	363974	364300	-	GHPOCCKE_01619	1	persistent	2	0	0
MPHGGEFC_00382	NZ_CP028221.1	364297	365055	-	GHPOCCKE_01618	1	persistent	2	0	0
MPHGGEFC_00383	NZ_CP028221.1	365049	365768	-	GHPOCCKE_01617	1	persistent	2	0	0
MPHGGEFC_00384	NZ_CP028221.1	365749	366375	-	GHPOCCKE_01616	1	persistent	2	0	0
MPHGGEFC_00385	NZ_CP028221.1	366376	366960	-	GHPOCCKE_01615	1	persistent	2	0	0
MPHGGEFC_00386	NZ_CP028221.1	367033	368319	-	GHPOCCKE_01614	1	persistent	2	0	0
MPHGGEFC_00387	NZ_CP028221.1	368319	368975	-	GHPOCCKE_01613	1	persistent	2	0	0
MPHGGEFC_00388	NZ_CP028221.1	368968	370119	-	GHPOCCKE_01612	1	persistent	2	0	0
MPHGGEFC_00389	NZ_CP028221.1	370596	371414	-	NHIMHFGK_01992	1	persistent	2	0	0
MPHGGEFC_00390	NZ_CP028221.1	371641	372804	+	NHIMHFGK_01991	1	persistent	2	0	0
MPHGGEFC_00391	NZ_CP028221.1	372888	373796	+	MCFFBHBO_02349	1	persistent	1	1	1
MPHGGEFC_00392	NZ_CP028221.1	373811	374158	+	MPHGGEFC_00392	1	cloud	1	0	1
MPHGGEFC_00393	NZ_CP028221.1	374309	374818	-	BNMKGLNK_00905	1	cloud	0	0	2
MPHGGEFC_00394	NZ_CP028221.1	374867	375691	-	MPHGGEFC_00394	1	cloud	0	0	2
MPHGGEFC_00395	NZ_CP028221.1	375730	376245	-	BNMKGLNK_00903	1	cloud	1	0	1
MPHGGEFC_00396	NZ_CP028221.1	376563	377624	-	NHIMHFGK_01987	1	persistent	1	1	1
MPHGGEFC_00397	NZ_CP028221.1	377855	378808	+	MCFFBHBO_02353	1	persistent	2	0	0
MPHGGEFC_00398	NZ_CP028221.1	378857	379075	-	MPHGGEFC_00398	1	persistent	2	0	0
MPHGGEFC_00399	NZ_CP028221.1	379075	379851	-	DOCCLFGL_01716	1	persistent	2	0	0
MPHGGEFC_00400	NZ_CP028221.1	379857	382541	+	DOCCLFGL_01717	1	persistent	2	0	0
MPHGGEFC_00401	NZ_CP028221.1	383003	385111	-	MPHGGEFC_00401	1	persistent	2	0	0
MPHGGEFC_00402	NZ_CP028221.1	385473	385910	-	DOCCLFGL_01719	1	persistent	2	0	0
MPHGGEFC_00403	NZ_CP028221.1	386101	388254	+	MOFEFGJK_01049	1	persistent	2	0	0
MPHGGEFC_00404	NZ_CP028221.1	388636	390429	+	DOCCLFGL_01721	1	persistent	3	0	1
MPHGGEFC_00405	NZ_CP028221.1	391547	392542	-	DOCCLFGL_01722	1	persistent	3	0	1
MPHGGEFC_00406	NZ_CP028221.1	392666	393427	+	DOCCLFGL_01723	1	persistent	2	0	0
MPHGGEFC_00407	NZ_CP028221.1	393701	395365	+	MCFFBHBO_02364	1	persistent	2	0	0
MPHGGEFC_00408	NZ_CP028221.1	395488	396372	-	DOCCLFGL_01725	1	persistent	2	0	0
MPHGGEFC_00409	NZ_CP028221.1	396393	396953	-	DOCCLFGL_01726	1	persistent	2	0	0
MPHGGEFC_00410	NZ_CP028221.1	397153	398109	+	DOCCLFGL_01727	1	persistent	2	0	0
MPHGGEFC_00411	NZ_CP028221.1	398257	399141	+	GHPOCCKE_01591	1	persistent	1	1	1
MPHGGEFC_00412	NZ_CP028221.1	399228	399998	-	MPHGGEFC_00412	1	cloud	1	0	1
MPHGGEFC_00413	NZ_CP028221.1	400017	400955	-	MPHGGEFC_00413	1	cloud	0	0	2
MPHGGEFC_00414	NZ_CP028221.1	401116	401979	+	MPHGGEFC_00414	1	cloud	1	0	1
MPHGGEFC_00415	NZ_CP028221.1	402075	403052	-	NHIMHFGK_01960	1	persistent	1	1	1
MPHGGEFC_00416	NZ_CP028221.1	403278	404297	-	NHIMHFGK_01959	1	persistent	2	0	0
MPHGGEFC_00417	NZ_CP028221.1	404519	406522	+	MCFFBHBO_02381	1	persistent	2	0	0
MPHGGEFC_00418	NZ_CP028221.1	406792	408543	+	MCFFBHBO_02382	1	persistent	2	0	0
MPHGGEFC_00419	NZ_CP028221.1	408970	409524	+	NHIMHFGK_01956	1	persistent	2	0	0
MPHGGEFC_00420	NZ_CP028221.1	409585	410358	-	NHIMHFGK_01955	1	persistent	2	0	0
MPHGGEFC_00421	NZ_CP028221.1	410348	411058	-	MCFFBHBO_02385	1	persistent	2	0	0
MPHGGEFC_00422	NZ_CP028221.1	411039	411428	-	BNMKGLNK_00876	1	persistent	2	0	0
MPHGGEFC_00423	NZ_CP028221.1	411616	411897	+	DOCCLFGL_01748	1	persistent	2	0	0
MPHGGEFC_00424	NZ_CP028221.1	412741	413664	-	DOCCLFGL_01749	1	persistent	2	0	0
MPHGGEFC_00425	NZ_CP028221.1	413781	415580	+	DOCCLFGL_01750	1	persistent	2	0	0
MPHGGEFC_00426	NZ_CP028221.1	415598	416014	+	BNMKGLNK_00872	1	persistent	2	0	0
MPHGGEFC_00427	NZ_CP028221.1	416024	416875	+	MPHGGEFC_00427	1	persistent	2	0	1
MPHGGEFC_00428	NZ_CP028221.1	417002	417358	-	MOFEFGJK_01015	1	persistent	2	0	1
MPHGGEFC_00429	NZ_CP028221.1	417373	417657	-	MPHGGEFC_00429	1	persistent	2	1	0
MPHGGEFC_00430	NZ_CP028221.1	418585	420342	-	MPHGGEFC_00430	1	persistent	3	1	0
MPHGGEFC_00431	NZ_CP028221.1	420575	420970	+	MPHGGEFC_00431	1	persistent	2	0	0
MPHGGEFC_00432	NZ_CP028221.1	421029	421814	-	MPHGGEFC_00432	1	persistent	2	0	0
MPHGGEFC_00433	NZ_CP028221.1	421978	422298	-	MPHGGEFC_00433	1	persistent	2	0	0
MPHGGEFC_00434	NZ_CP028221.1	422370	423491	-	DOCCLFGL_01759	1	persistent	2	0	0
MPHGGEFC_00435	NZ_CP028221.1	423939	424238	-	MPHGGEFC_00435	1	persistent	2	0	0
MPHGGEFC_00436	NZ_CP028221.1	424520	425182	-	GHPOCCKE_01558	1	persistent	2	0	0
MPHGGEFC_00437	NZ_CP028221.1	425623	426129	+	GHPOCCKE_01557	1	persistent	2	0	0
MPHGGEFC_00438	NZ_CP028221.1	426719	427168	-	GHPOCCKE_01556	1	persistent	2	0	0
MPHGGEFC_00439	NZ_CP028221.1	427202	427582	-	GHPOCCKE_01555	1	persistent	2	0	0
MPHGGEFC_00440	NZ_CP028221.1	427596	428609	-	GHPOCCKE_01554	1	persistent	2	0	0
MPHGGEFC_00441	NZ_CP028221.1	429111	431468	-	GHPOCCKE_01553	1	persistent	2	1	0
MPHGGEFC_00442	NZ_CP028221.1	431948	432370	-	GHPOCCKE_01552	1	shell	1	1	0
MPHGGEFC_00443	NZ_CP028221.1	432372	433187	-	GHPOCCKE_01551	1	shell	0	2	0
MPHGGEFC_00444	NZ_CP028221.1	433177	433986	-	GHPOCCKE_01550	1	shell	0	2	0
MPHGGEFC_00445	NZ_CP028221.1	433987	434469	-	GHPOCCKE_01549	1	shell	0	2	0
MPHGGEFC_00446	NZ_CP028221.1	434500	435213	-	GHPOCCKE_01548	1	shell	1	1	0
MPHGGEFC_00447	NZ_CP028221.1	435923	436384	+	NHIMHFGK_01928	1	persistent	2	1	0
MPHGGEFC_00448	NZ_CP028221.1	436470	437372	+	NHIMHFGK_01927	1	persistent	2	0	1
MPHGGEFC_00449	NZ_CP028221.1	437537	438730	-	BNMKGLNK_00854	1	cloud	1	0	1
MPHGGEFC_00450	NZ_CP028221.1	438786	439661	-	BNMKGLNK_00853	1	cloud	0	0	2
MPHGGEFC_00451	NZ_CP028221.1	439696	440814	-	BNMKGLNK_00852	1	cloud	1	0	1
MPHGGEFC_00452	NZ_CP028221.1	441217	441537	+	NHIMHFGK_01926	1	persistent	2	0	1
MPHGGEFC_00453	NZ_CP028221.1	441700	441897	-	NHIMHFGK_01925	1	persistent	2	0	0
MPHGGEFC_00454	NZ_CP028221.1	442107	443282	-	MCFFBHBO_02413	1	persistent	2	0	0
MPHGGEFC_00455	NZ_CP028221.1	443722	446088	-	NHIMHFGK_01923	1	persistent	2	0	0
MPHGGEFC_00456	NZ_CP028221.1	446318	447166	-	BNMKGLNK_00847	1	persistent	2	0	0
MPHGGEFC_00457	NZ_CP028221.1	447181	447906	-	MPHGGEFC_00457	1	persistent	2	0	0
MPHGGEFC_00458	NZ_CP028221.1	448031	448534	+	DOCCLFGL_01780	1	persistent	2	0	0
MPHGGEFC_00459	NZ_CP028221.1	448539	449318	+	DOCCLFGL_01781	1	persistent	2	0	0
MPHGGEFC_00460	NZ_CP028221.1	449491	450147	-	DOCCLFGL_01782	1	persistent	2	0	0
MPHGGEFC_00461	NZ_CP028221.1	450157	450906	-	BNMKGLNK_00842	1	persistent	2	0	0
MPHGGEFC_00462	NZ_CP028221.1	451083	451607	-	BNMKGLNK_00841	1	persistent	2	0	0
MPHGGEFC_00463	NZ_CP028221.1	451758	452120	+	BNMKGLNK_00840	1	persistent	2	0	0
MPHGGEFC_00464	NZ_CP028221.1	452391	452810	-	MOFEFGJK_00986	1	persistent	2	0	0
MPHGGEFC_00465	NZ_CP028221.1	452839	453180	-	MOFEFGJK_00985	1	persistent	2	0	0
MPHGGEFC_00466	NZ_CP028221.1	453419	454786	+	MOFEFGJK_00984	1	persistent	2	0	0
MPHGGEFC_00467	NZ_CP028221.1	455094	455579	+	MOFEFGJK_00983	1	persistent	2	0	0
MPHGGEFC_00468	NZ_CP028221.1	455687	457279	-	DOCCLFGL_01790	1	persistent	2	0	0
MPHGGEFC_00469	NZ_CP028221.1	457437	458600	-	DOCCLFGL_01791	1	persistent	2	0	0
MPHGGEFC_00470	NZ_CP028221.1	458932	459309	+	GHPOCCKE_01527	1	persistent	2	0	0
MPHGGEFC_00471	NZ_CP028221.1	459395	460339	+	GHPOCCKE_01526	1	persistent	2	0	0
MPHGGEFC_00472	NZ_CP028221.1	460747	461094	+	GHPOCCKE_01525	1	persistent	2	0	0
MPHGGEFC_00473	NZ_CP028221.1	461212	462696	+	GHPOCCKE_01524	1	persistent	2	0	0
MPHGGEFC_00474	NZ_CP028221.1	462920	464284	-	GHPOCCKE_01523	1	persistent	2	0	0
MPHGGEFC_00475	NZ_CP028221.1	464382	465554	+	MOFEFGJK_00974	1	persistent	1	1	1
MPHGGEFC_00476	NZ_CP028221.1	465559	466428	+	MPHGGEFC_00476	1	cloud	2	0	0
MPHGGEFC_00477	NZ_CP028221.1	466499	466633	+	GHPOCCKE_01520	1	persistent	1	1	1
MPHGGEFC_00478	NZ_CP028221.1	466878	467651	-	GHPOCCKE_01519	1	persistent	2	0	0
MPHGGEFC_00479	NZ_CP028221.1	467778	468674	+	GHPOCCKE_01518	1	persistent	2	0	0
MPHGGEFC_00480	NZ_CP028221.1	468833	469474	-	GHPOCCKE_01517	1	persistent	2	0	0
MPHGGEFC_00481	NZ_CP028221.1	469611	470135	+	GHPOCCKE_01516	1	persistent	2	0	0
MPHGGEFC_00482	NZ_CP028221.1	470268	474017	-	NHIMHFGK_01896	1	persistent	2	0	0
MPHGGEFC_00483	NZ_CP028221.1	474010	477612	-	NHIMHFGK_01895	1	persistent	2	0	0
MPHGGEFC_00484	NZ_CP028221.1	478010	478972	-	BNMKGLNK_00819	1	persistent	2	0	0
MPHGGEFC_00485	NZ_CP028221.1	479129	479767	-	NHIMHFGK_01893	1	persistent	2	0	0
MPHGGEFC_00486	NZ_CP028221.1	479769	480482	-	MCFFBHBO_02445	1	persistent	2	0	0
MPHGGEFC_00487	NZ_CP028221.1	480479	481396	-	NHIMHFGK_01891	1	persistent	2	0	0
MPHGGEFC_00488	NZ_CP028221.1	481439	484615	-	MCFFBHBO_02447	1	persistent	2	0	0
MPHGGEFC_00489	NZ_CP028221.1	484608	485702	-	DOCCLFGL_01812	1	persistent	2	0	0
MPHGGEFC_00490	NZ_CP028221.1	485699	486991	-	DOCCLFGL_01813	1	persistent	2	0	0
MPHGGEFC_00491	NZ_CP028221.1	486995	487930	-	DOCCLFGL_01814	1	persistent	2	0	0
MPHGGEFC_00492	NZ_CP028221.1	488077	488619	-	DOCCLFGL_01815	1	persistent	2	0	0
MPHGGEFC_00493	NZ_CP028221.1	489571	491160	+	BNMKGLNK_00810	1	persistent	2	0	0
MPHGGEFC_00494	NZ_CP028221.1	491420	492760	+	BNMKGLNK_00809	1	persistent	2	0	0
MPHGGEFC_00495	NZ_CP028221.1	493129	494412	+	BNMKGLNK_00808	1	persistent	2	0	0
MPHGGEFC_00496	NZ_CP028221.1	494510	495412	-	DOCCLFGL_01819	1	persistent	2	0	0
MPHGGEFC_00497	NZ_CP028221.1	495723	496547	+	DOCCLFGL_01820	1	persistent	2	0	0
MPHGGEFC_00498	NZ_CP028221.1	496540	497058	+	MOFEFGJK_00951	1	persistent	2	0	0
MPHGGEFC_00499	NZ_CP028221.1	497071	498399	+	DOCCLFGL_01822	1	persistent	2	0	1
MPHGGEFC_00500	NZ_CP028221.1	498593	499261	-	DOCCLFGL_01823	1	persistent	2	0	0
MPHGGEFC_00501	NZ_CP028221.1	499440	500681	-	DOCCLFGL_01824	1	persistent	2	0	1
MPHGGEFC_00502	NZ_CP028221.1	500701	502233	-	GHPOCCKE_01495	1	persistent	2	0	0
MPHGGEFC_00503	NZ_CP028221.1	502235	502813	-	GHPOCCKE_01494	1	persistent	2	0	0
MPHGGEFC_00504	NZ_CP028221.1	502806	503831	-	GHPOCCKE_01493	1	persistent	2	0	0
MPHGGEFC_00505	NZ_CP028221.1	503828	505282	-	GHPOCCKE_01492	1	persistent	2	0	0
MPHGGEFC_00506	NZ_CP028221.1	505267	507486	-	GHPOCCKE_01491	1	persistent	2	0	0
MPHGGEFC_00507	NZ_CP028221.1	507479	508159	-	GHPOCCKE_01490	1	persistent	2	0	0
MPHGGEFC_00508	NZ_CP028221.1	508159	508413	-	GHPOCCKE_01489	1	persistent	2	0	0
MPHGGEFC_00509	NZ_CP028221.1	508415	509146	-	GHPOCCKE_01488	1	persistent	2	0	0
MPHGGEFC_00510	NZ_CP028221.1	509149	510279	-	GHPOCCKE_01487	1	persistent	2	0	0
MPHGGEFC_00511	NZ_CP028221.1	510263	510745	-	GHPOCCKE_01486	1	persistent	3	0	0
MPHGGEFC_00512	NZ_CP028221.1	511316	512623	-	GHPOCCKE_01485	1	persistent	3	0	0
MPHGGEFC_00513	NZ_CP028221.1	512638	513246	-	GHPOCCKE_01484	1	persistent	2	0	0
MPHGGEFC_00514	NZ_CP028221.1	513477	514487	-	NHIMHFGK_01864	1	persistent	2	0	0
MPHGGEFC_00515	NZ_CP028221.1	514499	515290	-	NHIMHFGK_01863	1	persistent	2	0	0
MPHGGEFC_00516	NZ_CP028221.1	515588	516223	+	NHIMHFGK_01862	1	persistent	2	0	0
MPHGGEFC_00517	NZ_CP028221.1	516246	517055	+	MCFFBHBO_02477	1	persistent	3	0	0
MPHGGEFC_00518	NZ_CP028221.1	517233	518207	-	NHIMHFGK_01860	1	persistent	3	0	0
MPHGGEFC_00519	NZ_CP028221.1	518709	519467	+	NHIMHFGK_01859	1	persistent	2	0	0
MPHGGEFC_00520	NZ_CP028221.1	519498	521279	+	DOCCLFGL_01844	1	persistent	2	0	0
MPHGGEFC_00521	NZ_CP028221.1	521302	521577	+	MPHGGEFC_00521	1	persistent	2	0	0
MPHGGEFC_00522	NZ_CP028221.1	521605	521976	+	MPHGGEFC_00522	1	persistent	2	0	0
MPHGGEFC_00523	NZ_CP028221.1	521973	522851	+	MPHGGEFC_00523	1	persistent	2	0	0
MPHGGEFC_00524	NZ_CP028221.1	522841	523650	+	MPHGGEFC_00524	1	persistent	2	0	0
MPHGGEFC_00525	NZ_CP028221.1	523766	524236	-	BNMKGLNK_00778	1	persistent	2	0	0
MPHGGEFC_00526	NZ_CP028221.1	524441	524677	+	BNMKGLNK_00777	1	persistent	2	0	0
MPHGGEFC_00527	NZ_CP028221.1	524755	525171	+	BNMKGLNK_00776	1	persistent	2	0	1
MPHGGEFC_00528	NZ_CP028221.1	525330	525620	-	MPHGGEFC_00528	5	cloud	5	4	1
MPHGGEFC_00529	NZ_CP028221.1	526075	526548	-	MOFEFGJK_00921	1	persistent	2	0	1
MPHGGEFC_00530	NZ_CP028221.1	526725	527051	+	MOFEFGJK_00920	1	persistent	2	0	0
MPHGGEFC_00531	NZ_CP028221.1	527202	527384	+	MOFEFGJK_00919	1	persistent	2	0	0
MPHGGEFC_00532	NZ_CP028221.1	527420	528616	-	DOCCLFGL_01855	1	persistent	2	0	0
MPHGGEFC_00533	NZ_CP028221.1	528944	529444	-	DOCCLFGL_01856	1	persistent	2	0	0
