gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_00254	NZ_CP031140.1	282534	284492	+	GHPOCCKE_00872	1	persistent	2	0	0
MOFEFGJK_00255	NZ_CP031140.1	284589	286805	+	GHPOCCKE_00873	1	persistent	2	0	0
MOFEFGJK_00256	NZ_CP031140.1	286905	287864	-	MCFFBHBO_03099	1	persistent	2	0	0
MOFEFGJK_00257	NZ_CP031140.1	287848	289728	-	MCFFBHBO_03098	1	persistent	2	0	0
MOFEFGJK_00258	NZ_CP031140.1	290012	291175	+	MCFFBHBO_03097	1	persistent	2	0	0
MOFEFGJK_00259	NZ_CP031140.1	291240	292244	+	MCFFBHBO_03096	1	persistent	2	0	0
MOFEFGJK_00260	NZ_CP031140.1	292244	293707	+	GHPOCCKE_00878	1	persistent	2	0	0
MOFEFGJK_00261	NZ_CP031140.1	293847	294800	+	MCFFBHBO_03094	1	persistent	2	0	0
MOFEFGJK_00262	NZ_CP031140.1	295087	295533	+	MCFFBHBO_03093	1	persistent	2	0	0
MOFEFGJK_00263	NZ_CP031140.1	295708	296115	+	MPHGGEFC_01095	1	persistent	2	0	0
MOFEFGJK_00264	NZ_CP031140.1	296249	297235	-	DOCCLFGL_02439	1	persistent	2	0	0
MOFEFGJK_00265	NZ_CP031140.1	297369	298646	+	DOCCLFGL_02438	1	persistent	2	0	0
MOFEFGJK_00266	NZ_CP031140.1	298676	300253	+	DOCCLFGL_02437	1	persistent	2	0	0
MOFEFGJK_00267	NZ_CP031140.1	300268	301548	+	DOCCLFGL_02436	1	persistent	2	0	0
MOFEFGJK_00268	NZ_CP031140.1	301631	303583	+	DOCCLFGL_02435	1	persistent	2	0	0
MOFEFGJK_00269	NZ_CP031140.1	303678	304688	-	DOCCLFGL_02434	1	persistent	2	0	0
MOFEFGJK_00270	NZ_CP031140.1	304935	306986	+	MOFEFGJK_00270	1	persistent	2	0	0
MOFEFGJK_00271	NZ_CP031140.1	307005	308951	+	BNMKGLNK_00193	1	persistent	2	0	0
MOFEFGJK_00272	NZ_CP031140.1	309095	310486	-	BNMKGLNK_00194	1	persistent	2	0	0
MOFEFGJK_00273	NZ_CP031140.1	310982	312718	+	DOCCLFGL_02430	1	persistent	2	0	0
MOFEFGJK_00274	NZ_CP031140.1	312930	313580	-	DOCCLFGL_02429	1	persistent	2	0	0
MOFEFGJK_00275	NZ_CP031140.1	313966	315159	+	DOCCLFGL_02428	1	persistent	2	0	0
MOFEFGJK_00276	NZ_CP031140.1	315177	316514	+	NHIMHFGK_01275	1	persistent	2	0	0
MOFEFGJK_00277	NZ_CP031140.1	316516	316815	+	NHIMHFGK_01276	1	persistent	2	0	0
MOFEFGJK_00278	NZ_CP031140.1	316943	317530	-	NHIMHFGK_01277	1	persistent	2	0	0
MOFEFGJK_00279	NZ_CP031140.1	318192	318491	+	NHIMHFGK_01278	1	persistent	2	0	1
MOFEFGJK_00280	NZ_CP031140.1	318542	319573	-	MOFEFGJK_02352	8	cloud	7	4	6
MOFEFGJK_00281	NZ_CP031140.1	319718	320290	+	NHIMHFGK_01279	1	persistent	2	0	1
MOFEFGJK_00282	NZ_CP031140.1	320328	321020	+	MPHGGEFC_01077	1	persistent	2	0	0
MOFEFGJK_00283	NZ_CP031140.1	321118	322131	+	GHPOCCKE_00900	1	persistent	2	0	0
MOFEFGJK_00284	NZ_CP031140.1	322153	324300	+	GHPOCCKE_00901	1	persistent	2	0	0
MOFEFGJK_00285	NZ_CP031140.1	324621	325373	+	MPHGGEFC_01074	2	persistent	2	0	0
MOFEFGJK_00286	NZ_CP031140.1	325321	325971	+	MPHGGEFC_01074	2	persistent	2	0	0
MOFEFGJK_00287	NZ_CP031140.1	326030	326503	-	MPHGGEFC_01073	1	persistent	2	0	0
MOFEFGJK_00288	NZ_CP031140.1	327468	329384	-	GHPOCCKE_00904	1	persistent	2	0	0
MOFEFGJK_00289	NZ_CP031140.1	329695	330360	-	GHPOCCKE_00905	1	persistent	2	0	0
MOFEFGJK_00290	NZ_CP031140.1	330564	330782	+	MCFFBHBO_03067	1	persistent	2	0	0
MOFEFGJK_00291	NZ_CP031140.1	330795	331349	+	MCFFBHBO_03066	1	persistent	2	0	0
MOFEFGJK_00292	NZ_CP031140.1	331478	331681	+	MCFFBHBO_03065	1	persistent	2	0	0
MOFEFGJK_00293	NZ_CP031140.1	331781	332050	-	MCFFBHBO_03064	1	persistent	2	0	0
MOFEFGJK_00294	NZ_CP031140.1	332074	332394	-	GHPOCCKE_00910	1	persistent	2	0	0
MOFEFGJK_00295	NZ_CP031140.1	332779	333531	+	MCFFBHBO_03062	1	persistent	2	0	0
MOFEFGJK_00296	NZ_CP031140.1	333685	335589	-	GHPOCCKE_00912	1	persistent	2	0	0
MOFEFGJK_00297	NZ_CP031140.1	335949	336920	+	DOCCLFGL_02408	1	persistent	2	0	0
MOFEFGJK_00298	NZ_CP031140.1	337018	337713	-	DOCCLFGL_02407	1	persistent	2	0	0
MOFEFGJK_00299	NZ_CP031140.1	337714	338427	-	DOCCLFGL_02406	1	persistent	2	0	0
MOFEFGJK_00300	NZ_CP031140.1	338695	339648	-	DOCCLFGL_02405	1	persistent	1	1	2
MOFEFGJK_00301	NZ_CP031140.1	341157	342077	-	MOFEFGJK_00597	12	cloud	15	3	5
MOFEFGJK_00302	NZ_CP031140.1	342305	342886	-	MCFFBHBO_03056	1	cloud	2	0	1
MOFEFGJK_00304	NZ_CP031140.1	343266	343637	-	BNMKGLNK_00226	1	persistent	1	1	1
MOFEFGJK_00305	NZ_CP031140.1	343753	344088	+	BNMKGLNK_00227	1	persistent	2	0	0
MOFEFGJK_00306	NZ_CP031140.1	344414	345481	+	DOCCLFGL_02397	1	persistent	2	0	0
MOFEFGJK_00307	NZ_CP031140.1	345613	347022	-	DOCCLFGL_02396	1	persistent	2	0	0
MOFEFGJK_00308	NZ_CP031140.1	347189	347386	-	DOCCLFGL_02395	1	persistent	2	0	0
MOFEFGJK_00309	NZ_CP031140.1	347488	349149	-	NHIMHFGK_01308	1	persistent	2	0	0
MOFEFGJK_00310	NZ_CP031140.1	349457	350125	+	NHIMHFGK_01309	1	persistent	2	0	0
MOFEFGJK_00311	NZ_CP031140.1	350286	350789	+	NHIMHFGK_01310	1	persistent	2	0	0
MOFEFGJK_00312	NZ_CP031140.1	351270	352007	-	NHIMHFGK_01311	1	persistent	2	0	0
MOFEFGJK_00313	NZ_CP031140.1	352309	353118	+	NHIMHFGK_01312	1	persistent	2	0	0
MOFEFGJK_00314	NZ_CP031140.1	353180	354214	+	MPHGGEFC_01044	1	persistent	2	0	0
MOFEFGJK_00315	NZ_CP031140.1	354259	357666	+	GHPOCCKE_00933	1	persistent	2	0	0
MOFEFGJK_00316	NZ_CP031140.1	357763	358731	-	GHPOCCKE_00934	1	persistent	2	0	0
MOFEFGJK_00317	NZ_CP031140.1	358980	359303	+	MPHGGEFC_01041	1	persistent	2	0	0
MOFEFGJK_00318	NZ_CP031140.1	359335	359907	+	MPHGGEFC_01040	1	persistent	2	0	0
MOFEFGJK_00319	NZ_CP031140.1	359909	360427	+	GHPOCCKE_00937	1	persistent	2	0	0
MOFEFGJK_00320	NZ_CP031140.1	360575	361402	+	GHPOCCKE_00938	1	persistent	2	0	1
MOFEFGJK_00321	NZ_CP031140.1	361584	361925	-	GHPOCCKE_00939	1	persistent	2	0	0
MOFEFGJK_00322	NZ_CP031140.1	362367	362828	-	GHPOCCKE_00940	1	persistent	2	0	1
MOFEFGJK_00323	NZ_CP031140.1	362841	362990	-	MCFFBHBO_03035	2	persistent	2	0	0
MOFEFGJK_00324	NZ_CP031140.1	362990	363592	-	MCFFBHBO_03035	2	persistent	2	0	0
MOFEFGJK_00325	NZ_CP031140.1	363733	364593	+	MCFFBHBO_03034	1	persistent	3	0	0
MOFEFGJK_00326	NZ_CP031140.1	364856	365788	+	MCFFBHBO_03032	1	persistent	3	0	0
MOFEFGJK_00327	NZ_CP031140.1	365990	367540	-	MCFFBHBO_03031	1	persistent	2	0	0
MOFEFGJK_00328	NZ_CP031140.1	367782	370394	+	MCFFBHBO_03030	1	persistent	2	0	0
MOFEFGJK_00329	NZ_CP031140.1	370482	370955	-	MCFFBHBO_03029	1	persistent	2	0	0
MOFEFGJK_00330	NZ_CP031140.1	372045	372515	+	MCFFBHBO_03028	1	persistent	2	0	0
MOFEFGJK_00331	NZ_CP031140.1	372610	373578	+	DOCCLFGL_02373	1	persistent	2	0	0
MOFEFGJK_00332	NZ_CP031140.1	373749	374972	-	DOCCLFGL_02372	1	persistent	2	0	0
MOFEFGJK_00333	NZ_CP031140.1	375117	376490	+	DOCCLFGL_02371	1	persistent	2	0	0
MOFEFGJK_00334	NZ_CP031140.1	376536	376922	+	MPHGGEFC_01025	1	persistent	2	0	0
MOFEFGJK_00335	NZ_CP031140.1	376997	377290	-	DOCCLFGL_02369	1	persistent	2	0	0
MOFEFGJK_00336	NZ_CP031140.1	377342	377524	-	BNMKGLNK_00257	1	persistent	2	0	0
MOFEFGJK_00337	NZ_CP031140.1	377760	379205	-	MOFEFGJK_00337	1	persistent	2	0	0
MOFEFGJK_00338	NZ_CP031140.1	379526	379942	-	BNMKGLNK_00259	1	persistent	2	0	0
MOFEFGJK_00339	NZ_CP031140.1	380073	380345	+	DOCCLFGL_02365	1	persistent	2	0	0
MOFEFGJK_00340	NZ_CP031140.1	380543	380971	+	DOCCLFGL_02364	1	persistent	2	0	0
MOFEFGJK_00341	NZ_CP031140.1	381291	383330	+	DOCCLFGL_02363	1	persistent	2	0	0
MOFEFGJK_00342	NZ_CP031140.1	383427	384413	+	NHIMHFGK_01340	1	persistent	2	0	0
MOFEFGJK_00343	NZ_CP031140.1	384692	385369	+	NHIMHFGK_01341	1	persistent	2	0	0
MOFEFGJK_00344	NZ_CP031140.1	385395	386093	+	NHIMHFGK_01342	1	persistent	2	0	0
MOFEFGJK_00345	NZ_CP031140.1	386470	387387	+	NHIMHFGK_01343	1	persistent	2	0	0
MOFEFGJK_00346	NZ_CP031140.1	387574	388032	-	NHIMHFGK_01344	1	persistent	2	0	0
MOFEFGJK_00347	NZ_CP031140.1	388359	388997	-	MPHGGEFC_01012	1	persistent	2	0	0
MOFEFGJK_00348	NZ_CP031140.1	389162	389305	+	GHPOCCKE_00965	1	persistent	2	0	0
MOFEFGJK_00349	NZ_CP031140.1	389535	389873	+	GHPOCCKE_00966	1	persistent	2	0	0
MOFEFGJK_00350	NZ_CP031140.1	389969	390412	+	MPHGGEFC_01009	1	persistent	2	0	0
MOFEFGJK_00351	NZ_CP031140.1	390645	391151	+	MPHGGEFC_01008	1	persistent	2	0	0
MOFEFGJK_00352	NZ_CP031140.1	391186	391551	+	GHPOCCKE_00969	1	persistent	2	0	0
MOFEFGJK_00353	NZ_CP031140.1	391619	392719	+	GHPOCCKE_00970	1	persistent	2	0	0
MOFEFGJK_00354	NZ_CP031140.1	392809	393132	+	GHPOCCKE_00971	1	persistent	2	0	0
MOFEFGJK_00355	NZ_CP031140.1	393402	393776	+	MCFFBHBO_03003	1	persistent	2	0	0
MOFEFGJK_00356	NZ_CP031140.1	393984	394388	+	MCFFBHBO_03002	1	persistent	2	0	0
MOFEFGJK_00357	NZ_CP031140.1	394559	394978	+	GHPOCCKE_00974	1	persistent	2	0	0
MOFEFGJK_00358	NZ_CP031140.1	394983	395843	+	MCFFBHBO_03000	1	persistent	2	0	0
MOFEFGJK_00359	NZ_CP031140.1	396048	396548	-	MCFFBHBO_02999	1	persistent	2	0	0
MOFEFGJK_00360	NZ_CP031140.1	396737	397651	+	MCFFBHBO_02998	1	persistent	2	0	0
MOFEFGJK_00361	NZ_CP031140.1	397939	399321	+	MCFFBHBO_02997	1	persistent	2	0	0
MOFEFGJK_00362	NZ_CP031140.1	399756	401180	+	DOCCLFGL_02342	1	persistent	2	0	0
MOFEFGJK_00363	NZ_CP031140.1	401219	401524	+	DOCCLFGL_02341	1	persistent	3	0	0
MOFEFGJK_00364	NZ_CP031140.1	401585	402676	-	DOCCLFGL_02339	1	persistent	3	0	0
MOFEFGJK_00365	NZ_CP031140.1	403313	405004	+	DOCCLFGL_02338	1	persistent	2	0	0
MOFEFGJK_00366	NZ_CP031140.1	405168	406352	-	DOCCLFGL_02337	1	persistent	2	0	1
MOFEFGJK_00367	NZ_CP031140.1	406839	407507	+	DOCCLFGL_02336	1	persistent	2	0	1
MOFEFGJK_00368	NZ_CP031140.1	407651	407830	-	BNMKGLNK_00290	1	persistent	2	0	0
MOFEFGJK_00369	NZ_CP031140.1	407833	409677	-	MOFEFGJK_00369	1	persistent	2	0	0
MOFEFGJK_00370	NZ_CP031140.1	410447	412114	+	BNMKGLNK_00292	1	persistent	3	0	0
MOFEFGJK_00371	NZ_CP031140.1	412253	412603	+	MPHGGEFC_00988	1	persistent	2	0	0
MOFEFGJK_00372	NZ_CP031140.1	412706	413134	-	DOCCLFGL_02332	1	persistent	3	0	0
MOFEFGJK_00373	NZ_CP031140.1	413307	413552	+	NHIMHFGK_01372	1	persistent	2	0	0
MOFEFGJK_00374	NZ_CP031140.1	413647	414171	-	BNMKGLNK_00296	1	persistent	2	0	0
MOFEFGJK_00375	NZ_CP031140.1	414341	415261	-	NHIMHFGK_01375	1	persistent	2	0	0
MOFEFGJK_00376	NZ_CP031140.1	416321	416632	+	NHIMHFGK_01376	1	persistent	2	0	0
MOFEFGJK_00377	NZ_CP031140.1	416855	417676	-	NHIMHFGK_01377	1	persistent	2	0	0
MOFEFGJK_00378	NZ_CP031140.1	417713	419971	-	GHPOCCKE_00997	1	persistent	2	0	0
MOFEFGJK_00379	NZ_CP031140.1	420389	421378	+	GHPOCCKE_00998	1	persistent	2	0	0
MOFEFGJK_00380	NZ_CP031140.1	421546	422061	-	GHPOCCKE_00999	1	persistent	2	0	0
MOFEFGJK_00384	NZ_CP031140.1	428005	428265	+	MPHGGEFC_00975	1	persistent	2	0	0
MOFEFGJK_00385	NZ_CP031140.1	428416	428592	+	MPHGGEFC_00974	1	persistent	2	0	0
MOFEFGJK_00386	NZ_CP031140.1	428623	430038	+	MPHGGEFC_00973	1	persistent	3	0	0
MOFEFGJK_00387	NZ_CP031140.1	430258	431181	-	GHPOCCKE_01006	1	persistent	3	0	0
MOFEFGJK_00388	NZ_CP031140.1	431337	431870	+	GHPOCCKE_01007	1	persistent	2	0	0
MOFEFGJK_00389	NZ_CP031140.1	432095	432463	+	MCFFBHBO_02968	1	persistent	2	0	0
MOFEFGJK_00390	NZ_CP031140.1	432453	432965	+	MCFFBHBO_02967	1	persistent	2	0	0
MOFEFGJK_00391	NZ_CP031140.1	432958	433527	+	MCFFBHBO_02966	1	persistent	2	0	0
MOFEFGJK_00392	NZ_CP031140.1	433536	434900	+	MCFFBHBO_02965	1	persistent	2	0	0
MOFEFGJK_00393	NZ_CP031140.1	434909	435481	+	GHPOCCKE_01012	1	persistent	2	0	0
MOFEFGJK_00394	NZ_CP031140.1	435506	436654	+	MCFFBHBO_02963	1	persistent	2	0	0
MOFEFGJK_00395	NZ_CP031140.1	436626	437174	+	DOCCLFGL_02308	1	persistent	2	1	0
MOFEFGJK_00396	NZ_CP031140.1	437508	437675	-	DOCCLFGL_02306	1	persistent	3	1	0
MOFEFGJK_00397	NZ_CP031140.1	438185	438418	+	DOCCLFGL_02305	1	persistent	3	0	0
MOFEFGJK_00398	NZ_CP031140.1	438541	439134	+	DOCCLFGL_02304	1	persistent	2	0	0
MOFEFGJK_00399	NZ_CP031140.1	439320	440207	-	DOCCLFGL_02303	1	persistent	2	0	0
MOFEFGJK_00400	NZ_CP031140.1	440346	440690	+	BNMKGLNK_00324	1	persistent	2	0	0
MOFEFGJK_00401	NZ_CP031140.1	440967	441605	+	BNMKGLNK_00325	1	persistent	2	0	1
MOFEFGJK_00402	NZ_CP031140.1	441775	442797	-	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_00403	NZ_CP031140.1	443151	443459	+	MOFEFGJK_00403	1	persistent	2	0	1
MOFEFGJK_00404	NZ_CP031140.1	443477	443857	+	MOFEFGJK_00404	1	persistent	2	0	0
MOFEFGJK_00405	NZ_CP031140.1	443945	445063	-	DOCCLFGL_02298	1	persistent	2	0	0
MOFEFGJK_00406	NZ_CP031140.1	445525	446571	+	DOCCLFGL_02297	1	persistent	2	0	0
MOFEFGJK_00407	NZ_CP031140.1	446900	447844	+	NHIMHFGK_01407	1	persistent	3	0	0
MOFEFGJK_00408	NZ_CP031140.1	447917	449959	-	NHIMHFGK_01410	1	persistent	3	0	0
MOFEFGJK_00409	NZ_CP031140.1	450148	450276	+	NHIMHFGK_01411	1	persistent	2	0	0
MOFEFGJK_00410	NZ_CP031140.1	450222	451646	-	NHIMHFGK_01412	1	persistent	2	0	0
MOFEFGJK_00411	NZ_CP031140.1	452537	453019	+	GHPOCCKE_01032	1	persistent	2	0	0
MOFEFGJK_00412	NZ_CP031140.1	453333	453482	-	GHPOCCKE_01033	1	persistent	2	0	0
MOFEFGJK_00413	NZ_CP031140.1	453619	455067	+	GHPOCCKE_01034	1	persistent	2	0	0
MOFEFGJK_00414	NZ_CP031140.1	455147	455815	-	GHPOCCKE_01035	1	persistent	2	0	0
MOFEFGJK_00415	NZ_CP031140.1	456086	457063	-	MPHGGEFC_00944	1	persistent	2	0	0
MOFEFGJK_00416	NZ_CP031140.1	457106	458395	-	MPHGGEFC_00943	1	persistent	2	0	0
MOFEFGJK_00417	NZ_CP031140.1	458712	460010	+	MPHGGEFC_00942	1	persistent	2	0	0
MOFEFGJK_00418	NZ_CP031140.1	460197	460526	-	MPHGGEFC_00941	1	persistent	2	0	0
MOFEFGJK_00419	NZ_CP031140.1	460721	462055	-	GHPOCCKE_01040	1	persistent	2	0	0
MOFEFGJK_00420	NZ_CP031140.1	462191	463303	+	MCFFBHBO_02938	1	persistent	2	0	0
MOFEFGJK_00421	NZ_CP031140.1	463370	464311	-	MCFFBHBO_02937	1	persistent	2	0	0
MOFEFGJK_00422	NZ_CP031140.1	464673	465554	-	MCFFBHBO_02936	1	persistent	2	0	0
MOFEFGJK_00423	NZ_CP031140.1	465535	467031	-	MCFFBHBO_02935	1	persistent	2	0	1
MOFEFGJK_00424	NZ_CP031140.1	467311	468450	-	MOFEFGJK_00424	1	cloud	1	0	1
MOFEFGJK_00425	NZ_CP031140.1	468626	468940	-	MPHGGEFC_00025	1	cloud	0	1	4
MOFEFGJK_00426	NZ_CP031140.1	469123	469380	-	MOFEFGJK_00426	1	cloud	0	0	2
MOFEFGJK_00427	NZ_CP031140.1	469506	469682	-	MOFEFGJK_00427	1	cloud	0	0	4
MOFEFGJK_00428	NZ_CP031140.1	469813	470001	-	BNMKGLNK_02172	1	cloud	0	1	3
MOFEFGJK_00429	NZ_CP031140.1	470176	470406	-	MOFEFGJK_01559	2	cloud	0	2	3
MOFEFGJK_00431	NZ_CP031140.1	470985	471752	-	MOFEFGJK_00431	1	cloud	0	0	2
MOFEFGJK_00432	NZ_CP031140.1	471830	472084	-	MOFEFGJK_00432	1	cloud	0	0	2
MOFEFGJK_00433	NZ_CP031140.1	472199	472870	-	MOFEFGJK_00433	1	cloud	0	0	2
MOFEFGJK_00434	NZ_CP031140.1	473062	473277	+	MOFEFGJK_00434	1	cloud	0	0	2
MOFEFGJK_00435	NZ_CP031140.1	473293	473475	+	MOFEFGJK_00435	1	cloud	0	1	1
MOFEFGJK_00436	NZ_CP031140.1	473534	474001	+	DOCCLFGL_01276	1	shell	0	3	1
MOFEFGJK_00437	NZ_CP031140.1	474013	474222	+	NHIMHFGK_03187	2	shell	0	2	4
MOFEFGJK_00438	NZ_CP031140.1	474235	474483	+	MOFEFGJK_00438	2	cloud	0	1	2
MOFEFGJK_00439	NZ_CP031140.1	474478	474699	-	BNMKGLNK_02163	1	cloud	0	0	3
MOFEFGJK_00440	NZ_CP031140.1	475073	475267	-	MPHGGEFC_00012	1	cloud	0	0	4
MOFEFGJK_00441	NZ_CP031140.1	475326	475598	+	MOFEFGJK_00441	1	cloud	0	0	2
MOFEFGJK_00442	NZ_CP031140.1	475650	475751	+	MOFEFGJK_00442	1	cloud	0	0	2
MOFEFGJK_00443	NZ_CP031140.1	476280	477311	-	MOFEFGJK_02352	8	cloud	7	4	6
MOFEFGJK_00444	NZ_CP031140.1	477465	477755	-	MOFEFGJK_00444	1	shell	0	2	2
MOFEFGJK_00445	NZ_CP031140.1	477921	478124	+	MOFEFGJK_00445	1	shell	0	5	0
MOFEFGJK_00446	NZ_CP031140.1	478137	478376	+	MCFFBHBO_01287	1	shell	0	4	2
MOFEFGJK_00447	NZ_CP031140.1	478553	478723	+	MOFEFGJK_00447	2	shell	0	3	4
MOFEFGJK_00448	NZ_CP031140.1	478724	479029	+	BNMKGLNK_02156	1	cloud	0	2	1
MOFEFGJK_00449	NZ_CP031140.1	479126	479929	+	MCFFBHBO_01296	1	cloud	0	1	3
MOFEFGJK_00450	NZ_CP031140.1	479923	480798	+	MOFEFGJK_00450	2	cloud	1	0	2
MOFEFGJK_00451	NZ_CP031140.1	480816	480998	+	GHPOCCKE_02793	2	persistent	1	1	1
MOFEFGJK_00452	NZ_CP031140.1	480955	481263	+	GHPOCCKE_02792	2	persistent	2	1	2
MOFEFGJK_00453	NZ_CP031140.1	481256	481414	+	GHPOCCKE_02791	3	shell	1	2	3
MOFEFGJK_00454	NZ_CP031140.1	481417	481566	+	GHPOCCKE_02790	1	shell	0	2	4
MOFEFGJK_00455	NZ_CP031140.1	481590	481994	+	MOFEFGJK_00455	1	cloud	0	1	1
MOFEFGJK_00456	NZ_CP031140.1	482067	482378	+	MOFEFGJK_00456	1	cloud	0	1	1
MOFEFGJK_00457	NZ_CP031140.1	482393	482521	+	GHPOCCKE_02785	1	shell	1	2	1
MOFEFGJK_00458	NZ_CP031140.1	482514	482684	+	MOFEFGJK_01225	3	shell	1	6	4
MOFEFGJK_00459	NZ_CP031140.1	482647	483090	+	MPHGGEFC_00001	1	persistent	1	6	5
MOFEFGJK_00460	NZ_CP031140.1	484134	484253	+	MOFEFGJK_00460	1	cloud	1	1	0
MOFEFGJK_00461	NZ_CP031140.1	484237	484392	+	MOFEFGJK_01586	2	shell	1	2	4
MOFEFGJK_00462	NZ_CP031140.1	484376	484759	+	MOFEFGJK_00462	1	cloud	0	1	1
MOFEFGJK_00463	NZ_CP031140.1	484808	485044	+	MOFEFGJK_00463	1	cloud	0	0	2
MOFEFGJK_00464	NZ_CP031140.1	485063	485359	+	MOFEFGJK_00464	1	cloud	0	0	2
MOFEFGJK_00465	NZ_CP031140.1	485376	485888	+	MOFEFGJK_00465	1	cloud	0	0	2
MOFEFGJK_00466	NZ_CP031140.1	486287	486754	+	MOFEFGJK_00466	1	cloud	0	0	2
MOFEFGJK_00467	NZ_CP031140.1	486741	488627	+	MOFEFGJK_00467	1	cloud	0	0	2
MOFEFGJK_00468	NZ_CP031140.1	488642	488827	+	MOFEFGJK_00468	1	cloud	0	0	2
MOFEFGJK_00469	NZ_CP031140.1	488834	489982	+	MOFEFGJK_00469	1	cloud	0	0	2
MOFEFGJK_00470	NZ_CP031140.1	489972	490667	+	MOFEFGJK_01238	2	cloud	0	0	3
MOFEFGJK_00471	NZ_CP031140.1	490670	490993	+	MOFEFGJK_01239	2	cloud	0	0	2
MOFEFGJK_00472	NZ_CP031140.1	491038	491811	+	MOFEFGJK_00472	2	cloud	0	0	3
MOFEFGJK_00473	NZ_CP031140.1	491978	492340	+	MOFEFGJK_00473	1	cloud	0	0	2
MOFEFGJK_00474	NZ_CP031140.1	492303	492644	+	MOFEFGJK_00474	1	cloud	0	0	2
MOFEFGJK_00475	NZ_CP031140.1	492650	493036	+	MOFEFGJK_00475	1	cloud	0	0	2
MOFEFGJK_00476	NZ_CP031140.1	493038	493412	+	MOFEFGJK_00476	1	cloud	0	0	2
MOFEFGJK_00477	NZ_CP031140.1	493427	494131	+	MOFEFGJK_00477	1	cloud	0	0	2
MOFEFGJK_00478	NZ_CP031140.1	494204	494584	+	MOFEFGJK_00478	1	cloud	0	0	2
MOFEFGJK_00479	NZ_CP031140.1	494602	494811	+	MOFEFGJK_00479	1	cloud	0	0	2
MOFEFGJK_00480	NZ_CP031140.1	494838	500165	+	MOFEFGJK_00480	1	cloud	0	1	1
MOFEFGJK_00481	NZ_CP031140.1	500242	502017	+	GHPOCCKE_03008	2	shell	0	3	2
MOFEFGJK_00482	NZ_CP031140.1	502084	504498	+	BNMKGLNK_02123	2	shell	0	3	2
MOFEFGJK_00483	NZ_CP031140.1	504517	507033	+	MOFEFGJK_00483	2	cloud	1	1	1
MOFEFGJK_00484	NZ_CP031140.1	507026	507277	+	GHPOCCKE_03005	2	persistent	1	2	3
MOFEFGJK_00485	NZ_CP031140.1	507281	507442	+	MPHGGEFC_03012	2	persistent	1	1	1
MOFEFGJK_00486	NZ_CP031140.1	507426	507785	+	GHPOCCKE_02759	2	shell	2	0	0
MOFEFGJK_00487	NZ_CP031140.1	507797	508816	+	GHPOCCKE_02758	2	persistent	2	2	2
MOFEFGJK_00488	NZ_CP031140.1	508816	509079	+	GHPOCCKE_02757	2	persistent	3	0	0
MOFEFGJK_00489	NZ_CP031140.1	509091	509735	+	GHPOCCKE_03000	3	persistent	5	1	1
MOFEFGJK_00490	NZ_CP031140.1	511013	511711	-	MCFFBHBO_02934	1	persistent	3	0	0
MOFEFGJK_00491	NZ_CP031140.1	511879	512046	+	MCFFBHBO_02933	1	persistent	2	0	0
MOFEFGJK_00492	NZ_CP031140.1	512535	513410	+	MCFFBHBO_02932	1	persistent	2	0	0
MOFEFGJK_00493	NZ_CP031140.1	513585	514313	+	MCFFBHBO_02931	1	persistent	2	0	0
MOFEFGJK_00494	NZ_CP031140.1	514333	514752	+	MCFFBHBO_02930	1	persistent	2	0	0
MOFEFGJK_00495	NZ_CP031140.1	515164	515715	-	MCFFBHBO_02929	1	persistent	2	0	0
MOFEFGJK_00496	NZ_CP031140.1	516157	517011	+	GHPOCCKE_01051	1	persistent	2	0	0
MOFEFGJK_00497	NZ_CP031140.1	517066	517293	+	DOCCLFGL_02270	1	persistent	2	0	0
MOFEFGJK_00498	NZ_CP031140.1	517488	517844	+	DOCCLFGL_02269	1	persistent	2	0	0
MOFEFGJK_00499	NZ_CP031140.1	518088	518570	-	BNMKGLNK_00356	1	persistent	2	0	0
MOFEFGJK_00500	NZ_CP031140.1	518760	519359	+	DOCCLFGL_02267	1	persistent	2	0	0
MOFEFGJK_00501	NZ_CP031140.1	519495	520751	-	DOCCLFGL_02266	1	persistent	2	0	0
MOFEFGJK_00502	NZ_CP031140.1	521152	521703	+	DOCCLFGL_02265	1	persistent	2	0	0
MOFEFGJK_00503	NZ_CP031140.1	521738	521995	+	NHIMHFGK_01439	1	persistent	2	0	0
MOFEFGJK_00504	NZ_CP031140.1	522111	522779	+	NHIMHFGK_01440	1	persistent	2	0	0
MOFEFGJK_00505	NZ_CP031140.1	523034	525028	+	NHIMHFGK_01441	1	persistent	2	0	0
MOFEFGJK_00506	NZ_CP031140.1	525227	526108	+	NHIMHFGK_01442	1	persistent	2	0	0
MOFEFGJK_00507	NZ_CP031140.1	526202	526660	+	NHIMHFGK_01443	1	persistent	2	1	0
MOFEFGJK_00508	NZ_CP031140.1	527019	527786	+	NHIMHFGK_01444	1	shell	1	1	1
MOFEFGJK_00509	NZ_CP031140.1	527743	528765	-	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_00510	NZ_CP031140.1	528964	529815	-	GHPOCCKE_01070	1	persistent	2	0	2
MOFEFGJK_00511	NZ_CP031140.1	530170	531042	-	MOFEFGJK_00511	1	cloud	1	0	1
