gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_00263	NZ_CP023174.1	233201	233332	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00264	NZ_CP023174.1	233365	233496	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00265	NZ_CP023174.1	233529	233672	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00266	NZ_CP023174.1	233704	233835	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00267	NZ_CP023174.1	233914	234045	+	BNMKGLNK_00969	2	persistent	2	0	0
DOCCLFGL_00268	NZ_CP023174.1	234075	234206	+	MPHGGEFC_00332	7	persistent	3	0	0
DOCCLFGL_00269	NZ_CP023174.1	234360	236909	+	MPHGGEFC_00328	1	persistent	2	0	0
DOCCLFGL_00270	NZ_CP023174.1	237009	238985	+	BNMKGLNK_00972	1	persistent	2	0	0
DOCCLFGL_00271	NZ_CP023174.1	239040	239525	+	BNMKGLNK_00973	1	persistent	3	0	0
DOCCLFGL_00272	NZ_CP023174.1	239574	239846	-	BNMKGLNK_00974	1	persistent	3	0	0
DOCCLFGL_00273	NZ_CP023174.1	239871	240101	-	NHIMHFGK_02121	1	persistent	2	0	0
DOCCLFGL_00275	NZ_CP023174.1	240517	240723	+	NHIMHFGK_02123	1	persistent	3	0	0
DOCCLFGL_00277	NZ_CP023174.1	241074	242195	-	NHIMHFGK_02125	1	persistent	1	1	3
DOCCLFGL_00278	NZ_CP023174.1	242302	243180	-	NHIMHFGK_02126	1	shell	1	1	0
DOCCLFGL_00279	NZ_CP023174.1	243144	244169	-	NHIMHFGK_02127	1	shell	0	2	0
DOCCLFGL_00281	NZ_CP023174.1	244367	244543	-	DOCCLFGL_00281	1	shell	0	3	4
DOCCLFGL_00283	NZ_CP023174.1	244919	245200	-	GHPOCCKE_01750	1	shell	0	2	1
DOCCLFGL_00284	NZ_CP023174.1	245231	245590	-	GHPOCCKE_01751	1	shell	0	2	1
DOCCLFGL_00285	NZ_CP023174.1	245617	245994	-	GHPOCCKE_01752	1	shell	1	1	1
DOCCLFGL_00286	NZ_CP023174.1	246155	246280	-	GHPOCCKE_01753	2	persistent	2	3	2
DOCCLFGL_00288	NZ_CP023174.1	246449	247012	-	GHPOCCKE_01755	1	shell	1	1	0
DOCCLFGL_00289	NZ_CP023174.1	247039	248118	-	GHPOCCKE_01756	1	shell	1	1	0
DOCCLFGL_00290	NZ_CP023174.1	248317	248442	-	GHPOCCKE_01753	2	persistent	2	3	2
DOCCLFGL_00292	NZ_CP023174.1	248802	249521	-	GHPOCCKE_01759	1	persistent	1	1	2
DOCCLFGL_00293	NZ_CP023174.1	249628	250050	-	GHPOCCKE_01788	1	shell	1	3	0
DOCCLFGL_00294	NZ_CP023174.1	250065	250568	-	GHPOCCKE_01761	1	shell	0	2	0
DOCCLFGL_00295	NZ_CP023174.1	250714	250968	+	GHPOCCKE_01762	1	shell	0	2	0
DOCCLFGL_00296	NZ_CP023174.1	251025	251339	-	MCFFBHBO_02255	1	shell	0	2	3
DOCCLFGL_00297	NZ_CP023174.1	251377	251613	-	MCFFBHBO_02254	1	shell	0	2	0
DOCCLFGL_00298	NZ_CP023174.1	251760	251960	+	MCFFBHBO_02253	1	shell	0	2	0
DOCCLFGL_00299	NZ_CP023174.1	251960	252094	+	GHPOCCKE_01766	1	shell	1	1	0
DOCCLFGL_00300	NZ_CP023174.1	252119	252289	+	MCFFBHBO_02251	1	persistent	1	1	2
DOCCLFGL_00301	NZ_CP023174.1	252301	252606	+	MCFFBHBO_02250	1	persistent	2	0	0
DOCCLFGL_00302	NZ_CP023174.1	252674	253186	+	MCFFBHBO_02249	1	persistent	2	1	0
DOCCLFGL_00303	NZ_CP023174.1	253296	253424	+	MOFEFGJK_01218	3	persistent	3	3	2
DOCCLFGL_00304	NZ_CP023174.1	253557	253937	+	MCFFBHBO_00632	1	persistent	2	1	0
DOCCLFGL_00305	NZ_CP023174.1	253940	254827	+	GHPOCCKE_01772	1	persistent	2	0	0
DOCCLFGL_00306	NZ_CP023174.1	254859	255611	+	GHPOCCKE_01773	1	persistent	2	0	1
DOCCLFGL_00307	NZ_CP023174.1	255690	256598	+	MOFEFGJK_01219	3	persistent	3	2	1
DOCCLFGL_00308	NZ_CP023174.1	256595	256882	+	BNMKGLNK_01009	1	persistent	1	3	2
DOCCLFGL_00309	NZ_CP023174.1	256879	257397	+	MOFEFGJK_01221	1	shell	1	1	1
DOCCLFGL_00310	NZ_CP023174.1	257394	257774	+	MOFEFGJK_01222	3	shell	0	6	3
DOCCLFGL_00311	NZ_CP023174.1	257767	257907	+	NHIMHFGK_02159	1	shell	0	2	0
DOCCLFGL_00312	NZ_CP023174.1	257985	258446	+	NHIMHFGK_00493	3	shell	0	5	4
DOCCLFGL_00315	NZ_CP023174.1	258967	259788	+	BNMKGLNK_01015	1	shell	0	5	1
DOCCLFGL_00316	NZ_CP023174.1	259898	260077	+	DOCCLFGL_01623	3	shell	0	4	2
DOCCLFGL_00317	NZ_CP023174.1	260046	260213	+	GHPOCCKE_01855	1	shell	0	2	0
DOCCLFGL_00318	NZ_CP023174.1	260255	260782	+	DOCCLFGL_00318	1	shell	0	2	1
DOCCLFGL_00319	NZ_CP023174.1	260772	262010	+	DOCCLFGL_00319	1	shell	0	2	1
DOCCLFGL_00320	NZ_CP023174.1	262022	263530	+	DOCCLFGL_00320	1	shell	0	3	0
DOCCLFGL_00321	NZ_CP023174.1	263499	263756	+	DOCCLFGL_00321	1	shell	0	2	0
DOCCLFGL_00322	NZ_CP023174.1	263903	265588	+	DOCCLFGL_00322	1	shell	0	3	0
DOCCLFGL_00323	NZ_CP023174.1	265563	265841	+	DOCCLFGL_00323	1	shell	0	2	0
DOCCLFGL_00324	NZ_CP023174.1	265893	266099	+	DOCCLFGL_00324	1	shell	0	2	0
DOCCLFGL_00325	NZ_CP023174.1	266272	266949	+	GHPOCCKE_01863	1	shell	0	2	0
DOCCLFGL_00326	NZ_CP023174.1	266964	267311	+	MCFFBHBO_02227	1	shell	0	2	0
DOCCLFGL_00327	NZ_CP023174.1	267331	268353	+	DOCCLFGL_00327	1	shell	0	2	0
DOCCLFGL_00328	NZ_CP023174.1	268366	268542	+	DOCCLFGL_00328	1	shell	0	2	0
DOCCLFGL_00329	NZ_CP023174.1	268554	268886	+	DOCCLFGL_00329	1	shell	0	2	0
DOCCLFGL_00330	NZ_CP023174.1	268886	269233	+	MCFFBHBO_02223	1	shell	0	2	0
DOCCLFGL_00331	NZ_CP023174.1	269235	269786	+	MCFFBHBO_02222	1	shell	0	2	0
DOCCLFGL_00332	NZ_CP023174.1	269786	270151	+	DOCCLFGL_00332	1	shell	0	2	0
DOCCLFGL_00333	NZ_CP023174.1	270166	270636	+	DOCCLFGL_00333	1	shell	0	2	0
DOCCLFGL_00334	NZ_CP023174.1	270736	271134	+	MCFFBHBO_02219	1	shell	0	2	0
DOCCLFGL_00335	NZ_CP023174.1	271302	271505	+	MCFFBHBO_02218	1	shell	0	2	0
DOCCLFGL_00336	NZ_CP023174.1	271521	277352	+	DOCCLFGL_00336	1	shell	0	2	0
DOCCLFGL_00337	NZ_CP023174.1	277366	277728	+	DOCCLFGL_00337	1	shell	0	2	2
DOCCLFGL_00338	NZ_CP023174.1	277743	282998	+	DOCCLFGL_00338	1	shell	0	2	0
DOCCLFGL_00339	NZ_CP023174.1	283020	283469	+	DOCCLFGL_00339	1	shell	0	2	1
DOCCLFGL_00340	NZ_CP023174.1	283469	283906	+	DOCCLFGL_00340	1	shell	1	1	1
DOCCLFGL_00341	NZ_CP023174.1	284034	285200	+	NHIMHFGK_02229	3	persistent	2	3	3
DOCCLFGL_00342	NZ_CP023174.1	285201	285497	+	NHIMHFGK_02261	3	persistent	3	0	1
DOCCLFGL_00343	NZ_CP023174.1	285484	285861	+	GHPOCCKE_01850	3	persistent	5	5	2
DOCCLFGL_00344	NZ_CP023174.1	286540	286752	+	NHIMHFGK_02229	3	persistent	2	3	3
DOCCLFGL_00345	NZ_CP023174.1	286958	287803	-	NHIMHFGK_02263	1	shell	3	0	0
DOCCLFGL_00346	NZ_CP023174.1	288217	288375	+	NHIMHFGK_02264	1	persistent	3	1	1
DOCCLFGL_00347	NZ_CP023174.1	288372	289223	-	BNMKGLNK_02112	1	persistent	2	0	0
DOCCLFGL_00348	NZ_CP023174.1	289446	289838	+	BNMKGLNK_02111	1	persistent	2	0	0
DOCCLFGL_00349	NZ_CP023174.1	290062	291792	+	BNMKGLNK_02110	1	persistent	2	0	0
DOCCLFGL_00350	NZ_CP023174.1	291792	293681	+	DOCCLFGL_00350	1	persistent	2	0	0
DOCCLFGL_00351	NZ_CP023174.1	293696	294667	+	DOCCLFGL_00351	1	persistent	3	0	0
DOCCLFGL_00352	NZ_CP023174.1	294937	296589	+	NHIMHFGK_01408	8	persistent	41	2	5
DOCCLFGL_00353	NZ_CP023174.1	296637	296966	-	DOCCLFGL_00353	1	persistent	3	0	0
DOCCLFGL_00354	NZ_CP023174.1	297131	298159	+	DOCCLFGL_00354	1	persistent	2	0	0
DOCCLFGL_00355	NZ_CP023174.1	298411	298596	+	DOCCLFGL_00355	1	persistent	2	0	0
DOCCLFGL_00356	NZ_CP023174.1	298767	299786	+	DOCCLFGL_00356	1	persistent	2	0	0
DOCCLFGL_00357	NZ_CP023174.1	299863	300828	+	DOCCLFGL_00357	1	persistent	2	0	0
DOCCLFGL_00358	NZ_CP023174.1	301088	301810	-	DOCCLFGL_00358	1	persistent	2	0	0
DOCCLFGL_00359	NZ_CP023174.1	301813	303159	-	DOCCLFGL_00359	1	persistent	2	0	0
DOCCLFGL_00360	NZ_CP023174.1	303421	303999	+	DOCCLFGL_00360	1	persistent	2	0	0
DOCCLFGL_00361	NZ_CP023174.1	304013	305095	+	DOCCLFGL_00361	1	persistent	2	0	0
DOCCLFGL_00362	NZ_CP023174.1	305088	305954	+	MPHGGEFC_00305	1	persistent	2	0	0
DOCCLFGL_00363	NZ_CP023174.1	306245	307264	+	MPHGGEFC_00304	1	persistent	2	0	0
DOCCLFGL_00364	NZ_CP023174.1	307323	308561	+	MPHGGEFC_00303	1	persistent	2	0	0
DOCCLFGL_00365	NZ_CP023174.1	308641	309270	+	MPHGGEFC_00302	1	persistent	2	0	0
DOCCLFGL_00366	NZ_CP023174.1	310423	311703	+	MPHGGEFC_00301	1	persistent	2	0	0
DOCCLFGL_00367	NZ_CP023174.1	311981	312694	+	MPHGGEFC_00300	1	persistent	2	0	0
DOCCLFGL_00368	NZ_CP023174.1	312732	312944	+	MOFEFGJK_01280	1	persistent	2	0	0
DOCCLFGL_00369	NZ_CP023174.1	312998	313513	+	MOFEFGJK_01281	1	persistent	2	0	0
DOCCLFGL_00370	NZ_CP023174.1	313503	314048	+	MOFEFGJK_01282	1	persistent	2	0	0
DOCCLFGL_00371	NZ_CP023174.1	314071	315591	+	MPHGGEFC_00296	1	persistent	2	0	0
DOCCLFGL_00372	NZ_CP023174.1	315621	316565	+	MPHGGEFC_00295	1	persistent	2	0	0
DOCCLFGL_00373	NZ_CP023174.1	316590	317993	+	MPHGGEFC_00294	1	persistent	2	0	0
DOCCLFGL_00374	NZ_CP023174.1	318005	318433	+	MCFFBHBO_02181	1	persistent	2	0	0
DOCCLFGL_00375	NZ_CP023174.1	319407	320723	+	NHIMHFGK_02293	1	persistent	2	0	0
DOCCLFGL_00376	NZ_CP023174.1	320831	321385	+	NHIMHFGK_02294	1	persistent	2	0	0
DOCCLFGL_00377	NZ_CP023174.1	321509	322510	+	NHIMHFGK_02295	1	persistent	2	0	0
DOCCLFGL_00378	NZ_CP023174.1	322532	322789	+	NHIMHFGK_02296	1	persistent	2	0	0
DOCCLFGL_00379	NZ_CP023174.1	322773	323000	+	BNMKGLNK_02081	1	persistent	2	0	0
DOCCLFGL_00380	NZ_CP023174.1	323148	324353	+	BNMKGLNK_02080	1	persistent	2	0	0
DOCCLFGL_00381	NZ_CP023174.1	324384	324680	+	GHPOCCKE_01918	1	persistent	2	0	0
DOCCLFGL_00382	NZ_CP023174.1	325048	326079	+	DOCCLFGL_00382	1	persistent	2	0	0
DOCCLFGL_00383	NZ_CP023174.1	326072	326764	+	DOCCLFGL_00383	1	persistent	2	0	0
DOCCLFGL_00384	NZ_CP023174.1	326790	327614	+	DOCCLFGL_00384	1	persistent	2	0	0
DOCCLFGL_00385	NZ_CP023174.1	327857	328774	+	DOCCLFGL_00385	1	persistent	2	0	0
DOCCLFGL_00386	NZ_CP023174.1	328973	329947	+	DOCCLFGL_00386	1	persistent	2	0	0
DOCCLFGL_00387	NZ_CP023174.1	329969	330997	+	DOCCLFGL_00387	1	persistent	2	0	0
DOCCLFGL_00388	NZ_CP023174.1	331099	332211	+	DOCCLFGL_00388	1	persistent	2	0	0
DOCCLFGL_00389	NZ_CP023174.1	332287	333846	+	DOCCLFGL_00389	1	persistent	2	0	0
DOCCLFGL_00390	NZ_CP023174.1	334296	335192	+	DOCCLFGL_00390	1	persistent	2	0	0
DOCCLFGL_00391	NZ_CP023174.1	335310	336440	+	DOCCLFGL_00391	1	persistent	2	0	0
DOCCLFGL_00392	NZ_CP023174.1	336529	337011	-	DOCCLFGL_00392	1	persistent	2	0	0
DOCCLFGL_00393	NZ_CP023174.1	337078	337362	-	DOCCLFGL_00393	1	persistent	2	0	0
DOCCLFGL_00394	NZ_CP023174.1	337993	339273	-	MPHGGEFC_00273	1	persistent	2	0	0
DOCCLFGL_00395	NZ_CP023174.1	339383	341638	+	MCFFBHBO_02160	1	persistent	2	0	0
DOCCLFGL_00396	NZ_CP023174.1	341878	342882	+	MPHGGEFC_00271	1	persistent	2	0	0
DOCCLFGL_00397	NZ_CP023174.1	342938	343405	+	MPHGGEFC_00270	1	persistent	2	0	0
DOCCLFGL_00398	NZ_CP023174.1	343423	344220	+	MPHGGEFC_00269	1	persistent	2	0	0
DOCCLFGL_00399	NZ_CP023174.1	344177	345025	+	MPHGGEFC_00268	1	persistent	2	1	0
DOCCLFGL_00400	NZ_CP023174.1	345042	345458	+	MPHGGEFC_00267	1	persistent	2	1	0
DOCCLFGL_00401	NZ_CP023174.1	345451	347145	+	MPHGGEFC_00266	1	persistent	2	0	0
DOCCLFGL_00402	NZ_CP023174.1	347347	347625	+	MCFFBHBO_02153	1	persistent	2	0	0
DOCCLFGL_00403	NZ_CP023174.1	347625	348251	+	MPHGGEFC_00264	1	persistent	2	0	0
DOCCLFGL_00404	NZ_CP023174.1	348307	348771	-	MPHGGEFC_00263	1	persistent	2	0	0
DOCCLFGL_00405	NZ_CP023174.1	348905	349531	+	MPHGGEFC_00262	1	persistent	2	0	0
DOCCLFGL_00406	NZ_CP023174.1	349590	350198	-	MCFFBHBO_02149	1	persistent	2	0	0
DOCCLFGL_00407	NZ_CP023174.1	350400	350861	-	NHIMHFGK_02325	1	persistent	2	0	0
DOCCLFGL_00408	NZ_CP023174.1	351033	352754	+	NHIMHFGK_02326	1	persistent	2	1	0
DOCCLFGL_00409	NZ_CP023174.1	353066	354220	+	NHIMHFGK_02328	1	persistent	2	1	0
DOCCLFGL_00410	NZ_CP023174.1	354238	355455	+	NHIMHFGK_02329	1	persistent	3	0	0
DOCCLFGL_00411	NZ_CP023174.1	355626	356888	-	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_00412	NZ_CP023174.1	357093	358331	+	GHPOCCKE_01950	1	persistent	3	0	0
DOCCLFGL_00413	NZ_CP023174.1	358457	359065	+	BNMKGLNK_02047	1	persistent	2	0	0
DOCCLFGL_00414	NZ_CP023174.1	359389	362058	+	DOCCLFGL_00414	1	persistent	2	0	0
DOCCLFGL_00415	NZ_CP023174.1	362232	363566	+	DOCCLFGL_00415	1	persistent	2	0	0
DOCCLFGL_00416	NZ_CP023174.1	363738	364373	+	DOCCLFGL_00416	1	persistent	2	0	0
DOCCLFGL_00417	NZ_CP023174.1	364599	365603	+	GHPOCCKE_01955	1	persistent	2	0	0
DOCCLFGL_00418	NZ_CP023174.1	365674	366519	+	DOCCLFGL_00418	1	persistent	2	0	0
DOCCLFGL_00419	NZ_CP023174.1	366532	367050	+	DOCCLFGL_00419	1	persistent	2	0	0
DOCCLFGL_00420	NZ_CP023174.1	367072	367740	+	DOCCLFGL_00420	1	persistent	2	0	0
DOCCLFGL_00421	NZ_CP023174.1	367740	368546	+	DOCCLFGL_00421	1	persistent	2	0	0
DOCCLFGL_00422	NZ_CP023174.1	369026	369667	+	DOCCLFGL_00422	1	persistent	2	0	0
DOCCLFGL_00423	NZ_CP023174.1	369680	370321	+	DOCCLFGL_00423	1	persistent	2	0	0
DOCCLFGL_00424	NZ_CP023174.1	370333	371172	+	DOCCLFGL_00424	1	persistent	2	0	0
DOCCLFGL_00425	NZ_CP023174.1	372256	373608	-	DOCCLFGL_00425	1	persistent	2	0	0
DOCCLFGL_00426	NZ_CP023174.1	373818	375083	+	DOCCLFGL_00426	1	persistent	2	0	0
DOCCLFGL_00427	NZ_CP023174.1	375080	376381	+	MPHGGEFC_00241	1	persistent	2	0	0
DOCCLFGL_00428	NZ_CP023174.1	376485	377357	+	MPHGGEFC_00240	1	persistent	2	0	0
DOCCLFGL_00429	NZ_CP023174.1	377380	377964	+	MPHGGEFC_00239	1	persistent	2	0	0
DOCCLFGL_00430	NZ_CP023174.1	378236	379498	+	MCFFBHBO_02125	1	persistent	2	0	0
DOCCLFGL_00431	NZ_CP023174.1	379590	380732	+	MCFFBHBO_02124	1	persistent	2	0	0
DOCCLFGL_00432	NZ_CP023174.1	380963	382522	+	MCFFBHBO_02123	1	persistent	2	0	0
DOCCLFGL_00433	NZ_CP023174.1	382647	383453	+	MOFEFGJK_01345	1	persistent	2	0	0
DOCCLFGL_00434	NZ_CP023174.1	383481	386171	+	MPHGGEFC_00234	1	persistent	2	0	0
DOCCLFGL_00435	NZ_CP023174.1	386342	388378	+	MPHGGEFC_00233	1	persistent	2	0	0
DOCCLFGL_00436	NZ_CP023174.1	389426	389824	+	MPHGGEFC_00232	1	persistent	2	0	0
DOCCLFGL_00437	NZ_CP023174.1	389978	393046	+	MPHGGEFC_00231	1	persistent	2	0	0
DOCCLFGL_00438	NZ_CP023174.1	393180	393698	-	NHIMHFGK_02357	1	persistent	2	0	0
DOCCLFGL_00439	NZ_CP023174.1	393899	394510	+	MCFFBHBO_02116	1	persistent	2	0	0
DOCCLFGL_00440	NZ_CP023174.1	394528	395538	+	NHIMHFGK_02359	1	persistent	2	0	0
DOCCLFGL_00441	NZ_CP023174.1	395556	396590	+	NHIMHFGK_02360	1	persistent	2	0	0
DOCCLFGL_00442	NZ_CP023174.1	396900	398042	+	NHIMHFGK_02361	1	persistent	2	0	0
DOCCLFGL_00443	NZ_CP023174.1	398120	398503	+	BNMKGLNK_02017	1	persistent	2	0	0
DOCCLFGL_00444	NZ_CP023174.1	398633	399766	+	GHPOCCKE_01982	1	persistent	2	0	0
DOCCLFGL_00445	NZ_CP023174.1	399859	400815	+	BNMKGLNK_02015	1	persistent	2	0	0
DOCCLFGL_00446	NZ_CP023174.1	400818	402161	+	DOCCLFGL_00446	1	persistent	2	0	0
DOCCLFGL_00447	NZ_CP023174.1	402489	405131	+	DOCCLFGL_00447	1	persistent	2	0	0
DOCCLFGL_00448	NZ_CP023174.1	405518	405787	+	DOCCLFGL_00448	1	persistent	2	0	0
DOCCLFGL_00449	NZ_CP023174.1	405784	406218	+	DOCCLFGL_00449	1	persistent	2	0	0
DOCCLFGL_00450	NZ_CP023174.1	406231	406527	+	DOCCLFGL_00450	1	persistent	2	0	0
DOCCLFGL_00451	NZ_CP023174.1	406653	406910	+	DOCCLFGL_00451	1	persistent	2	0	0
DOCCLFGL_00452	NZ_CP023174.1	406970	409333	+	DOCCLFGL_00452	1	persistent	2	0	0
DOCCLFGL_00453	NZ_CP023174.1	409489	409800	+	DOCCLFGL_00453	1	persistent	2	0	0
DOCCLFGL_00454	NZ_CP023174.1	409968	410651	-	DOCCLFGL_00454	1	persistent	2	0	0
DOCCLFGL_00455	NZ_CP023174.1	410689	411510	+	DOCCLFGL_00455	1	persistent	2	0	0
DOCCLFGL_00456	NZ_CP023174.1	411503	412111	+	DOCCLFGL_00456	1	persistent	2	0	0
DOCCLFGL_00457	NZ_CP023174.1	412108	412626	+	DOCCLFGL_00457	1	persistent	2	0	0
DOCCLFGL_00458	NZ_CP023174.1	412714	413205	+	DOCCLFGL_00458	1	persistent	2	0	0
DOCCLFGL_00459	NZ_CP023174.1	413224	413934	+	MPHGGEFC_00209	1	persistent	2	0	0
DOCCLFGL_00460	NZ_CP023174.1	413952	415106	+	MPHGGEFC_00208	1	persistent	2	0	0
DOCCLFGL_00461	NZ_CP023174.1	415374	416267	-	MPHGGEFC_00207	1	persistent	2	0	0
DOCCLFGL_00462	NZ_CP023174.1	416456	416872	+	MPHGGEFC_00206	1	persistent	2	0	0
DOCCLFGL_00463	NZ_CP023174.1	416875	417387	+	MCFFBHBO_02092	1	persistent	2	0	0
DOCCLFGL_00464	NZ_CP023174.1	417457	417918	+	MPHGGEFC_00204	1	persistent	2	0	0
DOCCLFGL_00465	NZ_CP023174.1	418005	419114	-	MOFEFGJK_01377	1	persistent	2	0	0
DOCCLFGL_00466	NZ_CP023174.1	419378	420388	+	MOFEFGJK_01378	1	persistent	2	0	0
DOCCLFGL_00467	NZ_CP023174.1	420511	421383	+	MPHGGEFC_00201	1	persistent	2	0	0
DOCCLFGL_00468	NZ_CP023174.1	421376	421696	+	MPHGGEFC_00200	1	persistent	2	0	0
DOCCLFGL_00469	NZ_CP023174.1	421914	422642	+	MPHGGEFC_00199	1	persistent	2	0	0
DOCCLFGL_00470	NZ_CP023174.1	422779	423699	+	NHIMHFGK_02389	1	persistent	2	0	0
DOCCLFGL_00471	NZ_CP023174.1	423899	424873	+	MCFFBHBO_02084	1	persistent	2	0	0
DOCCLFGL_00472	NZ_CP023174.1	424812	425858	+	NHIMHFGK_02391	1	persistent	2	0	0
DOCCLFGL_00473	NZ_CP023174.1	425855	426211	+	NHIMHFGK_02392	1	persistent	2	0	1
DOCCLFGL_00474	NZ_CP023174.1	426204	426851	+	DOCCLFGL_00474	1	cloud	2	0	0
DOCCLFGL_00475	NZ_CP023174.1	426844	427332	+	GHPOCCKE_02014	1	persistent	2	0	1
DOCCLFGL_00476	NZ_CP023174.1	427292	427456	+	BNMKGLNK_01983	1	persistent	2	0	0
DOCCLFGL_00477	NZ_CP023174.1	427460	428554	+	BNMKGLNK_01982	1	persistent	2	0	0
DOCCLFGL_00478	NZ_CP023174.1	428566	429759	+	DOCCLFGL_00478	1	persistent	2	0	0
DOCCLFGL_00479	NZ_CP023174.1	430079	431464	+	DOCCLFGL_00479	1	persistent	2	0	0
DOCCLFGL_00480	NZ_CP023174.1	431980	432588	+	DOCCLFGL_00480	1	persistent	2	0	0
DOCCLFGL_00481	NZ_CP023174.1	432652	434043	+	DOCCLFGL_00481	1	persistent	2	0	0
DOCCLFGL_00482	NZ_CP023174.1	434062	434691	+	DOCCLFGL_00482	1	persistent	2	0	0
DOCCLFGL_00483	NZ_CP023174.1	434713	435504	+	DOCCLFGL_00483	1	persistent	2	0	0
DOCCLFGL_00484	NZ_CP023174.1	435488	436129	+	DOCCLFGL_00484	1	persistent	2	0	0
DOCCLFGL_00485	NZ_CP023174.1	436220	436876	-	DOCCLFGL_00485	1	persistent	2	0	0
DOCCLFGL_00486	NZ_CP023174.1	437040	437624	+	DOCCLFGL_00486	1	persistent	2	0	0
DOCCLFGL_00487	NZ_CP023174.1	437754	438161	+	DOCCLFGL_00487	1	persistent	2	0	0
DOCCLFGL_00488	NZ_CP023174.1	438161	438541	+	DOCCLFGL_00488	1	persistent	3	0	0
DOCCLFGL_00514	NZ_CP023174.1	446241	447503	+	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_00515	NZ_CP023174.1	447797	448297	-	DOCCLFGL_00515	1	persistent	3	0	0
DOCCLFGL_00516	NZ_CP023174.1	448438	449181	+	MPHGGEFC_00152	1	persistent	2	0	0
DOCCLFGL_00517	NZ_CP023174.1	449468	449599	+	MPHGGEFC_00151	1	persistent	2	0	0
DOCCLFGL_00518	NZ_CP023174.1	450002	450733	+	MPHGGEFC_00150	1	persistent	2	0	0
DOCCLFGL_00519	NZ_CP023174.1	450918	452003	+	MCFFBHBO_02036	1	persistent	2	0	0
DOCCLFGL_00520	NZ_CP023174.1	452081	453892	+	MPHGGEFC_00148	1	persistent	2	0	0
DOCCLFGL_00521	NZ_CP023174.1	454107	454742	-	MOFEFGJK_01433	1	persistent	2	0	0
DOCCLFGL_00522	NZ_CP023174.1	455035	455697	+	MOFEFGJK_01434	1	persistent	2	0	0
DOCCLFGL_00523	NZ_CP023174.1	455694	456497	+	MOFEFGJK_01435	1	persistent	2	0	0
DOCCLFGL_00524	NZ_CP023174.1	456494	457396	+	MOFEFGJK_01436	1	persistent	2	0	0
DOCCLFGL_00525	NZ_CP023174.1	457650	458288	-	MPHGGEFC_00143	1	persistent	2	0	0
DOCCLFGL_00526	NZ_CP023174.1	458304	459323	-	NHIMHFGK_02446	1	persistent	2	0	0
DOCCLFGL_00527	NZ_CP023174.1	459455	459814	+	MPHGGEFC_00141	1	persistent	2	0	0
DOCCLFGL_00528	NZ_CP023174.1	459829	460983	+	MCFFBHBO_02027	1	persistent	2	0	0
DOCCLFGL_00529	NZ_CP023174.1	461145	461414	-	NHIMHFGK_02449	1	persistent	2	0	0
DOCCLFGL_00530	NZ_CP023174.1	461681	462535	+	NHIMHFGK_02450	1	persistent	2	0	1
DOCCLFGL_00531	NZ_CP023174.1	462515	462739	-	BNMKGLNK_01929	1	persistent	2	0	0
DOCCLFGL_00532	NZ_CP023174.1	462883	464232	-	GHPOCCKE_02071	1	persistent	2	0	1
DOCCLFGL_00533	NZ_CP023174.1	464567	465214	-	GHPOCCKE_02072	1	persistent	2	0	0
DOCCLFGL_00534	NZ_CP023174.1	465491	466018	+	BNMKGLNK_01926	1	persistent	2	0	0
DOCCLFGL_00535	NZ_CP023174.1	466131	468518	+	DOCCLFGL_00535	1	persistent	2	0	1
DOCCLFGL_00536	NZ_CP023174.1	469023	469982	-	DOCCLFGL_00536	1	persistent	2	0	1
DOCCLFGL_00537	NZ_CP023174.1	470098	470466	+	DOCCLFGL_00537	1	persistent	2	0	0
DOCCLFGL_00538	NZ_CP023174.1	470625	471062	+	DOCCLFGL_00538	1	persistent	2	0	0
DOCCLFGL_00539	NZ_CP023174.1	471096	472055	+	DOCCLFGL_00539	1	persistent	2	0	0
DOCCLFGL_00540	NZ_CP023174.1	472086	472472	+	DOCCLFGL_00540	1	persistent	2	0	0
DOCCLFGL_00541	NZ_CP023174.1	472469	474610	+	DOCCLFGL_00541	1	persistent	2	0	0
DOCCLFGL_00542	NZ_CP023174.1	474639	475604	+	DOCCLFGL_00542	1	persistent	2	0	0
DOCCLFGL_00543	NZ_CP023174.1	475885	477264	+	DOCCLFGL_00543	1	persistent	2	0	0
DOCCLFGL_00544	NZ_CP023174.1	477264	478355	+	DOCCLFGL_00544	1	persistent	2	0	0
DOCCLFGL_00545	NZ_CP023174.1	478386	479261	+	DOCCLFGL_00545	1	persistent	2	0	0
DOCCLFGL_00546	NZ_CP023174.1	479378	480724	+	DOCCLFGL_00546	1	persistent	2	0	0
DOCCLFGL_00547	NZ_CP023174.1	480754	482037	+	DOCCLFGL_00547	1	persistent	2	0	0
DOCCLFGL_00548	NZ_CP023174.1	482061	482483	+	MPHGGEFC_00120	1	persistent	2	0	0
DOCCLFGL_00549	NZ_CP023174.1	482502	482756	+	MPHGGEFC_00119	1	persistent	2	0	0
