gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_00262	NZ_CP013753.1	241567	241719	-	MCFFBHBO_00878	1	shell	1	1	0
NHIMHFGK_00263	NZ_CP013753.1	241778	243334	-	MCFFBHBO_00877	1	persistent	2	1	1
NHIMHFGK_00264	NZ_CP013753.1	243428	244345	-	DOCCLFGL_00051	1	persistent	2	0	0
NHIMHFGK_00265	NZ_CP013753.1	244526	245455	-	NHIMHFGK_00265	1	persistent	2	0	0
NHIMHFGK_00266	NZ_CP013753.1	245749	248055	-	NHIMHFGK_00266	1	persistent	2	0	0
NHIMHFGK_00267	NZ_CP013753.1	248287	248934	+	NHIMHFGK_00267	1	persistent	2	0	0
NHIMHFGK_00268	NZ_CP013753.1	249068	250021	+	DOCCLFGL_00047	1	persistent	2	0	0
NHIMHFGK_00269	NZ_CP013753.1	250043	251899	+	DOCCLFGL_00046	1	persistent	2	0	0
NHIMHFGK_00270	NZ_CP013753.1	251970	252626	+	DOCCLFGL_00045	1	persistent	2	0	0
NHIMHFGK_00271	NZ_CP013753.1	252641	253318	+	NHIMHFGK_00271	1	persistent	2	0	0
NHIMHFGK_00272	NZ_CP013753.1	253635	253835	-	NHIMHFGK_00272	1	persistent	2	0	0
NHIMHFGK_00273	NZ_CP013753.1	254139	254453	-	NHIMHFGK_00273	1	persistent	2	0	0
NHIMHFGK_00274	NZ_CP013753.1	254595	255032	-	NHIMHFGK_00274	1	persistent	2	0	0
NHIMHFGK_00275	NZ_CP013753.1	255121	256416	+	NHIMHFGK_00275	1	persistent	2	0	0
NHIMHFGK_00276	NZ_CP013753.1	256528	257088	-	NHIMHFGK_00276	1	persistent	2	0	0
NHIMHFGK_00277	NZ_CP013753.1	257416	257934	+	NHIMHFGK_00277	1	persistent	2	0	0
NHIMHFGK_00278	NZ_CP013753.1	258054	259208	-	MPHGGEFC_01994	1	persistent	2	0	0
NHIMHFGK_00279	NZ_CP013753.1	259208	259639	-	GHPOCCKE_03285	1	persistent	2	0	0
NHIMHFGK_00280	NZ_CP013753.1	259784	260662	-	GHPOCCKE_03286	1	persistent	2	0	0
NHIMHFGK_00281	NZ_CP013753.1	260943	261383	+	GHPOCCKE_03287	1	persistent	2	0	0
NHIMHFGK_00282	NZ_CP013753.1	261654	262985	+	GHPOCCKE_03288	1	persistent	2	0	0
NHIMHFGK_00283	NZ_CP013753.1	263120	263878	-	GHPOCCKE_03289	1	persistent	2	0	0
NHIMHFGK_00284	NZ_CP013753.1	263885	265336	-	BNMKGLNK_02406	1	persistent	2	0	0
NHIMHFGK_00285	NZ_CP013753.1	265364	266206	-	BNMKGLNK_02407	1	persistent	2	0	1
NHIMHFGK_00286	NZ_CP013753.1	266232	266723	-	BNMKGLNK_02408	1	persistent	2	0	0
NHIMHFGK_00287	NZ_CP013753.1	266988	267641	-	MOFEFGJK_02744	1	persistent	2	0	0
NHIMHFGK_00288	NZ_CP013753.1	267658	268299	-	MOFEFGJK_02745	1	persistent	2	0	0
NHIMHFGK_00289	NZ_CP013753.1	268299	269135	-	MPHGGEFC_01983	1	persistent	2	0	0
NHIMHFGK_00290	NZ_CP013753.1	269156	269896	-	MPHGGEFC_01982	1	persistent	2	0	0
NHIMHFGK_00291	NZ_CP013753.1	270216	270371	-	MOFEFGJK_02748	1	persistent	2	0	0
NHIMHFGK_00292	NZ_CP013753.1	270429	270680	+	BNMKGLNK_02414	1	persistent	2	0	0
NHIMHFGK_00293	NZ_CP013753.1	270913	271905	-	MCFFBHBO_00847	1	persistent	2	0	0
NHIMHFGK_00294	NZ_CP013753.1	271908	273098	-	MCFFBHBO_00846	1	persistent	2	0	0
NHIMHFGK_00295	NZ_CP013753.1	273504	274130	+	MCFFBHBO_00845	1	persistent	3	0	0
NHIMHFGK_00296	NZ_CP013753.1	274073	274297	-	DOCCLFGL_00019	1	persistent	2	0	0
NHIMHFGK_00297	NZ_CP013753.1	274323	275141	-	NHIMHFGK_00297	1	persistent	3	0	0
NHIMHFGK_00298	NZ_CP013753.1	275145	275654	-	NHIMHFGK_00298	1	persistent	2	0	0
NHIMHFGK_00299	NZ_CP013753.1	275796	276239	-	NHIMHFGK_00299	1	persistent	2	0	0
NHIMHFGK_00300	NZ_CP013753.1	276350	276931	-	DOCCLFGL_00015	1	persistent	2	0	0
NHIMHFGK_00301	NZ_CP013753.1	277082	277231	+	DOCCLFGL_00014	1	persistent	2	0	0
NHIMHFGK_00302	NZ_CP013753.1	277308	277727	-	DOCCLFGL_00013	1	persistent	2	0	0
NHIMHFGK_00303	NZ_CP013753.1	277781	278599	-	NHIMHFGK_00303	1	persistent	2	0	0
NHIMHFGK_00304	NZ_CP013753.1	278963	279436	-	NHIMHFGK_00304	1	persistent	2	0	0
NHIMHFGK_00305	NZ_CP013753.1	279942	281339	+	NHIMHFGK_00305	1	persistent	2	0	0
NHIMHFGK_00306	NZ_CP013753.1	281490	281792	+	NHIMHFGK_00306	1	persistent	2	0	0
NHIMHFGK_00307	NZ_CP013753.1	281910	282314	-	NHIMHFGK_00307	1	persistent	2	0	0
NHIMHFGK_00308	NZ_CP013753.1	282449	284890	+	NHIMHFGK_00308	1	persistent	2	0	0
NHIMHFGK_00309	NZ_CP013753.1	285055	287010	-	NHIMHFGK_00309	1	persistent	2	0	0
NHIMHFGK_00310	NZ_CP013753.1	287459	288448	-	NHIMHFGK_00310	1	persistent	2	0	0
NHIMHFGK_00311	NZ_CP013753.1	288903	289811	+	GHPOCCKE_03317	1	persistent	2	0	0
NHIMHFGK_00312	NZ_CP013753.1	289933	291693	-	GHPOCCKE_03318	1	persistent	2	0	0
NHIMHFGK_00313	NZ_CP013753.1	292025	292873	-	GHPOCCKE_03319	1	persistent	2	0	0
NHIMHFGK_00314	NZ_CP013753.1	293014	294753	-	GHPOCCKE_03320	1	persistent	2	0	0
NHIMHFGK_00315	NZ_CP013753.1	295373	296680	-	GHPOCCKE_03321	1	persistent	2	0	0
NHIMHFGK_00316	NZ_CP013753.1	296960	297121	+	GHPOCCKE_03322	1	persistent	2	0	0
NHIMHFGK_00317	NZ_CP013753.1	297336	297821	-	BNMKGLNK_02438	1	persistent	2	0	0
NHIMHFGK_00318	NZ_CP013753.1	297978	298787	+	BNMKGLNK_02439	1	persistent	2	1	0
NHIMHFGK_00319	NZ_CP013753.1	299112	300641	+	MOFEFGJK_02777	1	persistent	2	1	0
NHIMHFGK_00320	NZ_CP013753.1	300642	302798	+	MOFEFGJK_02778	1	persistent	2	0	0
NHIMHFGK_00321	NZ_CP013753.1	302801	303754	+	MPHGGEFC_01952	1	persistent	2	0	0
NHIMHFGK_00322	NZ_CP013753.1	303924	305357	+	MPHGGEFC_01951	1	persistent	2	0	0
NHIMHFGK_00323	NZ_CP013753.1	305473	305985	+	MPHGGEFC_01950	1	persistent	2	0	0
NHIMHFGK_00324	NZ_CP013753.1	306153	306383	-	DOCCLFGL_03377	1	persistent	2	0	0
NHIMHFGK_00325	NZ_CP013753.1	306651	307073	-	DOCCLFGL_03376	1	persistent	2	0	0
NHIMHFGK_00327	NZ_CP013753.1	307467	308249	-	DOCCLFGL_03374	1	persistent	2	0	0
NHIMHFGK_00328	NZ_CP013753.1	308554	310080	+	DOCCLFGL_03373	1	persistent	2	1	1
NHIMHFGK_00329	NZ_CP013753.1	311118	311447	-	BNMKGLNK_02450	1	shell	2	1	0
NHIMHFGK_00330	NZ_CP013753.1	311511	312317	-	NHIMHFGK_00330	1	shell	1	1	0
NHIMHFGK_00331	NZ_CP013753.1	312611	313363	-	NHIMHFGK_00331	1	persistent	1	1	2
NHIMHFGK_00332	NZ_CP013753.1	313364	313789	-	NHIMHFGK_00332	1	persistent	2	0	0
NHIMHFGK_00333	NZ_CP013753.1	314035	314343	-	NHIMHFGK_00333	1	persistent	2	0	0
NHIMHFGK_00334	NZ_CP013753.1	315049	316098	+	NHIMHFGK_00334	1	persistent	2	0	0
NHIMHFGK_00335	NZ_CP013753.1	316433	317020	+	NHIMHFGK_00335	1	persistent	2	0	1
NHIMHFGK_00336	NZ_CP013753.1	317098	317913	-	NHIMHFGK_00336	1	persistent	2	0	0
NHIMHFGK_00337	NZ_CP013753.1	318044	318709	-	NHIMHFGK_00337	1	persistent	2	0	0
NHIMHFGK_00338	NZ_CP013753.1	318909	320726	-	NHIMHFGK_00338	1	persistent	2	0	0
NHIMHFGK_00339	NZ_CP013753.1	321265	322620	-	NHIMHFGK_00339	1	persistent	2	0	0
NHIMHFGK_00340	NZ_CP013753.1	322652	323629	-	NHIMHFGK_00340	1	persistent	2	0	0
NHIMHFGK_00341	NZ_CP013753.1	323626	324468	-	NHIMHFGK_00341	1	persistent	2	0	0
NHIMHFGK_00342	NZ_CP013753.1	324653	325318	+	NHIMHFGK_00342	1	persistent	2	0	0
NHIMHFGK_00343	NZ_CP013753.1	325394	325906	-	MPHGGEFC_01929	1	persistent	2	0	0
NHIMHFGK_00344	NZ_CP013753.1	326045	328174	-	GHPOCCKE_03350	1	persistent	2	0	0
NHIMHFGK_00345	NZ_CP013753.1	328208	329116	-	GHPOCCKE_03351	1	persistent	2	0	0
NHIMHFGK_00346	NZ_CP013753.1	329288	330190	-	GHPOCCKE_03352	1	persistent	2	0	0
NHIMHFGK_00347	NZ_CP013753.1	330512	331276	+	GHPOCCKE_03353	1	persistent	2	0	0
NHIMHFGK_00348	NZ_CP013753.1	331339	331875	+	GHPOCCKE_03354	1	persistent	2	0	0
NHIMHFGK_00349	NZ_CP013753.1	332099	332614	-	GHPOCCKE_03355	1	persistent	2	0	0
NHIMHFGK_00350	NZ_CP013753.1	332620	333081	-	BNMKGLNK_02471	1	persistent	2	0	0
NHIMHFGK_00351	NZ_CP013753.1	333191	334168	-	BNMKGLNK_02472	1	persistent	2	0	0
NHIMHFGK_00352	NZ_CP013753.1	334192	334884	-	BNMKGLNK_02473	1	persistent	2	0	0
NHIMHFGK_00353	NZ_CP013753.1	335000	335869	+	MPHGGEFC_01919	1	persistent	2	0	0
NHIMHFGK_00354	NZ_CP013753.1	335893	336456	+	MPHGGEFC_01918	1	persistent	2	0	0
NHIMHFGK_00355	NZ_CP013753.1	336730	337464	-	MPHGGEFC_01917	1	persistent	2	0	0
NHIMHFGK_00356	NZ_CP013753.1	337467	338903	-	MCFFBHBO_00783	1	persistent	2	0	0
NHIMHFGK_00357	NZ_CP013753.1	339296	347242	-	DOCCLFGL_03344	1	persistent	3	0	0
NHIMHFGK_00358	NZ_CP013753.1	347702	348172	-	MCFFBHBO_00780	1	persistent	3	0	0
NHIMHFGK_00359	NZ_CP013753.1	348198	350612	-	DOCCLFGL_03342	1	persistent	2	0	0
NHIMHFGK_00360	NZ_CP013753.1	350621	351367	-	DOCCLFGL_03341	1	persistent	2	0	0
NHIMHFGK_00361	NZ_CP013753.1	351419	351655	-	BNMKGLNK_02482	1	persistent	2	0	0
NHIMHFGK_00362	NZ_CP013753.1	351755	353308	-	NHIMHFGK_00362	1	persistent	2	0	0
NHIMHFGK_00363	NZ_CP013753.1	353325	354200	-	NHIMHFGK_00363	1	persistent	2	0	0
NHIMHFGK_00364	NZ_CP013753.1	354348	355676	-	NHIMHFGK_00364	1	persistent	2	0	0
NHIMHFGK_00365	NZ_CP013753.1	355758	356516	-	NHIMHFGK_00365	1	persistent	2	0	0
NHIMHFGK_00366	NZ_CP013753.1	356543	357745	-	NHIMHFGK_00366	1	persistent	2	0	0
NHIMHFGK_00367	NZ_CP013753.1	357866	358888	-	NHIMHFGK_00367	1	persistent	2	0	0
NHIMHFGK_00368	NZ_CP013753.1	358955	359986	-	NHIMHFGK_00368	1	persistent	2	0	0
NHIMHFGK_00369	NZ_CP013753.1	360203	361540	-	NHIMHFGK_00369	1	persistent	2	0	0
NHIMHFGK_00371	NZ_CP013753.1	362514	363104	+	NHIMHFGK_00371	1	persistent	2	0	0
NHIMHFGK_00372	NZ_CP013753.1	363263	364237	+	NHIMHFGK_00372	1	persistent	2	0	0
NHIMHFGK_00373	NZ_CP013753.1	364449	366101	-	DOCCLFGL_03328	1	persistent	2	0	0
NHIMHFGK_00374	NZ_CP013753.1	366526	367458	-	NHIMHFGK_00374	1	persistent	2	0	0
NHIMHFGK_00375	NZ_CP013753.1	367471	368472	-	NHIMHFGK_00375	1	persistent	2	0	0
NHIMHFGK_00376	NZ_CP013753.1	368469	369353	-	MPHGGEFC_01895	1	persistent	2	0	0
NHIMHFGK_00377	NZ_CP013753.1	369551	370087	-	GHPOCCKE_03383	1	persistent	2	0	0
NHIMHFGK_00378	NZ_CP013753.1	370289	371692	-	GHPOCCKE_03384	1	persistent	2	0	0
NHIMHFGK_00379	NZ_CP013753.1	371692	372927	-	GHPOCCKE_03385	1	persistent	2	0	0
NHIMHFGK_00380	NZ_CP013753.1	373265	373741	-	GHPOCCKE_03386	1	persistent	2	0	0
NHIMHFGK_00381	NZ_CP013753.1	373802	376657	-	GHPOCCKE_03387	1	persistent	2	0	0
NHIMHFGK_00382	NZ_CP013753.1	376692	378695	-	MOFEFGJK_02842	1	persistent	2	0	0
NHIMHFGK_00383	NZ_CP013753.1	378844	379491	-	BNMKGLNK_02504	1	persistent	2	0	0
NHIMHFGK_00384	NZ_CP013753.1	379597	380793	-	BNMKGLNK_02505	1	persistent	2	0	0
NHIMHFGK_00385	NZ_CP013753.1	380963	381520	+	MPHGGEFC_01886	1	persistent	2	0	0
NHIMHFGK_00386	NZ_CP013753.1	381966	383345	-	MPHGGEFC_01885	1	persistent	2	0	0
NHIMHFGK_00387	NZ_CP013753.1	383478	384188	+	MPHGGEFC_01884	1	persistent	2	1	0
NHIMHFGK_00388	NZ_CP013753.1	384312	386039	-	DOCCLFGL_03313	1	persistent	2	1	0
NHIMHFGK_00389	NZ_CP013753.1	386258	386710	+	MCFFBHBO_00749	1	persistent	2	0	0
NHIMHFGK_00390	NZ_CP013753.1	386711	387343	+	MCFFBHBO_00748	1	persistent	2	0	0
NHIMHFGK_00391	NZ_CP013753.1	387449	388387	-	MCFFBHBO_00747	1	persistent	2	1	0
NHIMHFGK_00392	NZ_CP013753.1	388480	389337	-	DOCCLFGL_03309	1	shell	1	1	0
NHIMHFGK_00393	NZ_CP013753.1	389330	391474	-	DOCCLFGL_03308	1	shell	0	2	1
NHIMHFGK_00394	NZ_CP013753.1	391413	392639	-	BNMKGLNK_02515	1	shell	0	2	1
NHIMHFGK_00395	NZ_CP013753.1	392705	393211	-	NHIMHFGK_00395	1	shell	0	2	0
NHIMHFGK_00396	NZ_CP013753.1	393326	394279	-	NHIMHFGK_00396	1	shell	0	2	0
NHIMHFGK_00397	NZ_CP013753.1	394272	395768	-	NHIMHFGK_00397	1	shell	0	2	1
NHIMHFGK_00398	NZ_CP013753.1	395786	396892	-	NHIMHFGK_00398	1	shell	1	1	0
NHIMHFGK_00399	NZ_CP013753.1	396930	398342	-	NHIMHFGK_00399	1	persistent	2	1	0
NHIMHFGK_00400	NZ_CP013753.1	398734	399414	+	NHIMHFGK_00400	1	persistent	2	0	1
NHIMHFGK_00401	NZ_CP013753.1	399514	400434	-	GHPOCCKE_00020	1	persistent	2	0	0
NHIMHFGK_00402	NZ_CP013753.1	400478	401494	-	GHPOCCKE_00021	1	persistent	2	0	0
NHIMHFGK_00403	NZ_CP013753.1	401512	402360	-	GHPOCCKE_00022	1	persistent	2	0	0
NHIMHFGK_00404	NZ_CP013753.1	402379	403389	-	MOFEFGJK_02874	1	persistent	2	0	0
NHIMHFGK_00405	NZ_CP013753.1	403472	403837	-	MOFEFGJK_02875	1	persistent	3	0	0
NHIMHFGK_00406	NZ_CP013753.1	403859	404170	-	MOFEFGJK_02876	1	persistent	2	0	0
NHIMHFGK_00407	NZ_CP013753.1	404270	404944	-	MOFEFGJK_02877	1	persistent	3	0	0
NHIMHFGK_00408	NZ_CP013753.1	404957	405712	-	MOFEFGJK_02878	1	persistent	2	0	0
NHIMHFGK_00409	NZ_CP013753.1	405724	406533	-	MOFEFGJK_02879	1	persistent	2	0	0
NHIMHFGK_00410	NZ_CP013753.1	406548	407432	-	MOFEFGJK_02880	1	persistent	2	0	0
NHIMHFGK_00411	NZ_CP013753.1	407422	408351	-	MOFEFGJK_02881	1	persistent	2	0	0
NHIMHFGK_00412	NZ_CP013753.1	408362	409237	-	MOFEFGJK_02882	1	persistent	2	0	0
NHIMHFGK_00413	NZ_CP013753.1	409581	411011	-	MOFEFGJK_02883	1	persistent	2	0	0
NHIMHFGK_00414	NZ_CP013753.1	410977	411699	-	MOFEFGJK_02884	1	persistent	2	0	0
NHIMHFGK_00415	NZ_CP013753.1	411705	412880	-	DOCCLFGL_03287	1	persistent	2	0	0
NHIMHFGK_00416	NZ_CP013753.1	413064	414137	-	BNMKGLNK_02536	1	persistent	2	0	0
NHIMHFGK_00417	NZ_CP013753.1	414286	416649	-	DOCCLFGL_03285	1	persistent	2	0	0
NHIMHFGK_00418	NZ_CP013753.1	417036	417602	-	BNMKGLNK_02538	1	persistent	2	0	0
NHIMHFGK_00419	NZ_CP013753.1	417736	418410	-	BNMKGLNK_02539	1	persistent	2	0	0
NHIMHFGK_00420	NZ_CP013753.1	418370	419722	-	DOCCLFGL_03282	1	persistent	2	0	0
NHIMHFGK_00421	NZ_CP013753.1	419789	420436	+	DOCCLFGL_03281	1	persistent	2	0	0
NHIMHFGK_00422	NZ_CP013753.1	420627	421529	-	DOCCLFGL_03280	1	persistent	2	0	0
NHIMHFGK_00423	NZ_CP013753.1	421854	422951	-	DOCCLFGL_03279	1	persistent	2	0	0
NHIMHFGK_00424	NZ_CP013753.1	423167	425002	-	DOCCLFGL_03278	1	persistent	2	0	0
NHIMHFGK_00425	NZ_CP013753.1	425195	426820	-	DOCCLFGL_03277	1	persistent	2	0	0
NHIMHFGK_00426	NZ_CP013753.1	426876	427160	-	DOCCLFGL_03276	1	persistent	2	0	0
NHIMHFGK_00427	NZ_CP013753.1	427353	427997	+	NHIMHFGK_00427	1	persistent	2	0	0
NHIMHFGK_00428	NZ_CP013753.1	428162	428839	-	NHIMHFGK_00428	1	persistent	2	0	0
NHIMHFGK_00429	NZ_CP013753.1	429008	430990	+	NHIMHFGK_00429	1	persistent	2	0	0
NHIMHFGK_00430	NZ_CP013753.1	431877	432914	-	MCFFBHBO_00715	1	persistent	2	0	0
NHIMHFGK_00431	NZ_CP013753.1	432928	433383	-	NHIMHFGK_00431	1	persistent	2	0	0
NHIMHFGK_00432	NZ_CP013753.1	433376	433921	-	NHIMHFGK_00432	1	persistent	2	0	0
NHIMHFGK_00433	NZ_CP013753.1	433938	434663	-	GHPOCCKE_00052	1	persistent	2	1	0
NHIMHFGK_00434	NZ_CP013753.1	434943	435995	+	GHPOCCKE_00053	1	persistent	2	1	0
NHIMHFGK_00435	NZ_CP013753.1	436033	436803	+	GHPOCCKE_00054	1	persistent	2	0	0
NHIMHFGK_00436	NZ_CP013753.1	436793	437596	+	MOFEFGJK_02907	1	persistent	2	0	0
NHIMHFGK_00437	NZ_CP013753.1	437593	438447	+	GHPOCCKE_00056	1	persistent	2	0	0
NHIMHFGK_00438	NZ_CP013753.1	438472	439269	+	MOFEFGJK_02909	1	persistent	2	0	0
NHIMHFGK_00439	NZ_CP013753.1	439291	440391	+	GHPOCCKE_00058	1	persistent	2	0	0
NHIMHFGK_00440	NZ_CP013753.1	440525	441520	-	MOFEFGJK_02911	1	persistent	2	0	0
NHIMHFGK_00441	NZ_CP013753.1	441659	442444	-	GHPOCCKE_00060	1	persistent	2	0	0
NHIMHFGK_00442	NZ_CP013753.1	442448	443344	-	GHPOCCKE_00061	1	persistent	2	0	0
NHIMHFGK_00443	NZ_CP013753.1	443443	443790	-	MOFEFGJK_02914	1	persistent	2	0	0
NHIMHFGK_00444	NZ_CP013753.1	443815	444834	-	MOFEFGJK_02915	1	persistent	2	0	0
NHIMHFGK_00445	NZ_CP013753.1	444851	445180	-	MOFEFGJK_02916	1	persistent	2	0	0
NHIMHFGK_00446	NZ_CP013753.1	445177	445842	-	MOFEFGJK_02917	1	persistent	2	0	1
NHIMHFGK_00447	NZ_CP013753.1	446240	446491	-	BNMKGLNK_02573	1	persistent	2	0	1
NHIMHFGK_00448	NZ_CP013753.1	446506	447105	-	BNMKGLNK_02574	1	persistent	2	0	0
NHIMHFGK_00449	NZ_CP013753.1	447121	447429	-	BNMKGLNK_02575	1	persistent	2	0	0
NHIMHFGK_00450	NZ_CP013753.1	447451	449148	-	DOCCLFGL_03252	1	persistent	2	0	0
NHIMHFGK_00451	NZ_CP013753.1	449674	450180	-	DOCCLFGL_03251	1	persistent	2	0	0
NHIMHFGK_00452	NZ_CP013753.1	450183	450791	-	DOCCLFGL_03250	1	persistent	2	0	0
NHIMHFGK_00453	NZ_CP013753.1	451014	451244	+	DOCCLFGL_03249	1	persistent	2	0	0
NHIMHFGK_00454	NZ_CP013753.1	451383	453548	+	DOCCLFGL_03248	1	persistent	2	0	0
NHIMHFGK_00455	NZ_CP013753.1	453576	454586	+	DOCCLFGL_03247	1	persistent	2	0	0
NHIMHFGK_00456	NZ_CP013753.1	454668	455243	+	DOCCLFGL_03246	1	persistent	2	0	1
NHIMHFGK_00457	NZ_CP013753.1	455418	458021	-	DOCCLFGL_03245	1	persistent	2	0	1
NHIMHFGK_00458	NZ_CP013753.1	458325	458993	+	DOCCLFGL_03244	1	persistent	2	0	0
NHIMHFGK_00459	NZ_CP013753.1	459006	459935	+	NHIMHFGK_00459	1	persistent	3	1	1
NHIMHFGK_00460	NZ_CP013753.1	460737	461615	+	GHPOCCKE_00079	1	shell	1	1	0
NHIMHFGK_00461	NZ_CP013753.1	461962	462588	-	GHPOCCKE_00080	1	shell	0	2	0
NHIMHFGK_00462	NZ_CP013753.1	462588	462779	-	GHPOCCKE_00081	1	shell	1	1	0
NHIMHFGK_00463	NZ_CP013753.1	462968	463345	-	GHPOCCKE_01850	4	persistent	5	5	2
NHIMHFGK_00464	NZ_CP013753.1	463332	463628	-	NHIMHFGK_02261	4	persistent	3	0	1
NHIMHFGK_00465	NZ_CP013753.1	463629	464783	-	NHIMHFGK_02229	3	persistent	2	3	3
NHIMHFGK_00466	NZ_CP013753.1	464795	465007	-	GHPOCCKE_00085	3	shell	2	2	1
NHIMHFGK_00467	NZ_CP013753.1	465004	466098	-	NHIMHFGK_00467	1	shell	0	2	0
NHIMHFGK_00468	NZ_CP013753.1	466116	466265	-	DOCCLFGL_00248	3	shell	0	3	1
NHIMHFGK_00469	NZ_CP013753.1	466265	466576	-	DOCCLFGL_00247	3	shell	0	2	0
NHIMHFGK_00470	NZ_CP013753.1	466588	468747	-	DOCCLFGL_00246	3	shell	0	4	2
NHIMHFGK_00471	NZ_CP013753.1	468748	469038	-	GHPOCCKE_00090	1	shell	0	2	0
NHIMHFGK_00472	NZ_CP013753.1	469016	469309	-	GHPOCCKE_00091	1	shell	0	2	0
NHIMHFGK_00473	NZ_CP013753.1	469302	470420	-	GHPOCCKE_00092	1	shell	0	2	0
NHIMHFGK_00474	NZ_CP013753.1	470433	471242	-	GHPOCCKE_00093	1	shell	0	2	1
NHIMHFGK_00475	NZ_CP013753.1	471242	476098	-	NHIMHFGK_00475	1	shell	0	2	0
NHIMHFGK_00476	NZ_CP013753.1	476102	476725	-	GHPOCCKE_00095	1	shell	0	2	1
NHIMHFGK_00477	NZ_CP013753.1	476731	477162	-	GHPOCCKE_00096	1	shell	0	2	0
NHIMHFGK_00478	NZ_CP013753.1	477212	477748	-	NHIMHFGK_00478	1	shell	0	2	0
NHIMHFGK_00479	NZ_CP013753.1	477781	478185	-	NHIMHFGK_00479	1	shell	0	2	0
NHIMHFGK_00480	NZ_CP013753.1	478185	478532	-	DOCCLFGL_03224	1	shell	0	2	0
NHIMHFGK_00481	NZ_CP013753.1	478532	478882	-	NHIMHFGK_00481	1	shell	0	2	0
NHIMHFGK_00482	NZ_CP013753.1	478882	479310	-	NHIMHFGK_00482	1	shell	0	2	0
NHIMHFGK_00483	NZ_CP013753.1	479331	480218	-	GHPOCCKE_00102	1	shell	0	2	0
NHIMHFGK_00484	NZ_CP013753.1	480232	480813	-	NHIMHFGK_00484	1	shell	0	3	0
NHIMHFGK_00485	NZ_CP013753.1	480912	481175	-	NHIMHFGK_00485	1	shell	0	2	0
NHIMHFGK_00486	NZ_CP013753.1	481182	482342	-	GHPOCCKE_00105	1	shell	0	3	0
NHIMHFGK_00487	NZ_CP013753.1	482339	483874	-	NHIMHFGK_00487	1	shell	0	2	0
NHIMHFGK_00488	NZ_CP013753.1	483875	485218	-	NHIMHFGK_00488	1	shell	0	2	0
NHIMHFGK_00489	NZ_CP013753.1	485199	485654	-	DOCCLFGL_03216	1	shell	0	2	0
NHIMHFGK_00490	NZ_CP013753.1	485821	486009	-	DOCCLFGL_03215	1	shell	0	2	0
NHIMHFGK_00491	NZ_CP013753.1	485993	486112	-	DOCCLFGL_01252	1	shell	1	3	3
NHIMHFGK_00493	NZ_CP013753.1	487065	487526	-	NHIMHFGK_00493	3	shell	0	5	4
NHIMHFGK_00494	NZ_CP013753.1	487654	487821	-	MOFEFGJK_01225	2	shell	1	6	4
NHIMHFGK_00495	NZ_CP013753.1	487818	488165	-	NHIMHFGK_00495	2	shell	0	2	1
NHIMHFGK_00496	NZ_CP013753.1	488162	488551	-	NHIMHFGK_00496	2	shell	0	2	0
NHIMHFGK_00497	NZ_CP013753.1	488548	488721	-	NHIMHFGK_00497	2	shell	0	2	0
NHIMHFGK_00498	NZ_CP013753.1	488714	488932	-	GHPOCCKE_00117	2	shell	0	2	2
NHIMHFGK_00499	NZ_CP013753.1	488978	489373	-	GHPOCCKE_00118	2	shell	0	2	0
NHIMHFGK_00500	NZ_CP013753.1	489373	489507	-	GHPOCCKE_00119	3	shell	0	4	0
NHIMHFGK_00501	NZ_CP013753.1	489510	489740	-	GHPOCCKE_01680	3	shell	0	4	0
NHIMHFGK_00502	NZ_CP013753.1	489737	490138	-	GHPOCCKE_00121	2	shell	0	2	0
NHIMHFGK_00503	NZ_CP013753.1	490149	490682	-	GHPOCCKE_01802	2	shell	2	2	0
NHIMHFGK_00504	NZ_CP013753.1	490679	490966	-	BNMKGLNK_01009	2	persistent	1	3	2
NHIMHFGK_00505	NZ_CP013753.1	490963	491847	-	GHPOCCKE_00124	2	shell	1	2	0
NHIMHFGK_00506	NZ_CP013753.1	491929	492894	-	NHIMHFGK_02055	3	shell	1	3	0
NHIMHFGK_00507	NZ_CP013753.1	492897	493409	-	GHPOCCKE_00126	2	shell	0	2	1
NHIMHFGK_00508	NZ_CP013753.1	493402	493533	-	GHPOCCKE_00127	3	shell	1	3	0
NHIMHFGK_00509	NZ_CP013753.1	493666	493794	-	MOFEFGJK_01218	3	persistent	3	3	2
NHIMHFGK_00510	NZ_CP013753.1	493862	494149	+	GHPOCCKE_00129	1	shell	1	1	0
NHIMHFGK_00511	NZ_CP013753.1	494127	494288	-	GHPOCCKE_00130	1	shell	0	2	0
NHIMHFGK_00512	NZ_CP013753.1	494400	494687	-	GHPOCCKE_01796	2	shell	1	2	0
NHIMHFGK_00513	NZ_CP013753.1	494693	495247	-	DOCCLFGL_01648	3	shell	0	3	0
NHIMHFGK_00514	NZ_CP013753.1	495308	495490	-	DOCCLFGL_01649	3	shell	0	3	2
NHIMHFGK_00515	NZ_CP013753.1	495570	495848	+	GHPOCCKE_01793	2	shell	0	2	0
NHIMHFGK_00516	NZ_CP013753.1	495845	495985	-	NHIMHFGK_02173	2	shell	0	3	0
NHIMHFGK_00517	NZ_CP013753.1	496043	496264	+	NHIMHFGK_00517	1	shell	0	2	1
NHIMHFGK_00518	NZ_CP013753.1	496261	496461	-	MOFEFGJK_01119	1	shell	0	2	1
