locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_00357	CDS	816	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
MCFFBHBO_00358	CDS	1377	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
MCFFBHBO_00359	CDS	1185	napA_1			Na(+)/H(+) antiporter
MCFFBHBO_00360	CDS	168				hypothetical protein
MCFFBHBO_00361	CDS	144				hypothetical protein
MCFFBHBO_00362	CDS	189				hypothetical protein
MCFFBHBO_00363	CDS	516				hypothetical protein
MCFFBHBO_00364	CDS	204				hypothetical protein
MCFFBHBO_00365	CDS	153				hypothetical protein
MCFFBHBO_00366	CDS	630				hypothetical protein
MCFFBHBO_00367	CDS	174				hypothetical protein
MCFFBHBO_00368	CDS	168				hypothetical protein
MCFFBHBO_00369	CDS	201				hypothetical protein
MCFFBHBO_00370	CDS	747				hypothetical protein
MCFFBHBO_00371	CDS	150				hypothetical protein
MCFFBHBO_00372	CDS	1341				hypothetical protein
MCFFBHBO_00373	CDS	744	agrA_1			Accessory gene regulator A
MCFFBHBO_00374	CDS	774				hypothetical protein
MCFFBHBO_00375	CDS	159				hypothetical protein
MCFFBHBO_00376	CDS	171				hypothetical protein
MCFFBHBO_00377	CDS	2151	comA	3.4.22.-	COG2274	Transport/processing ATP-binding protein ComA
MCFFBHBO_00378	CDS	1395	lcnD_1			Lactococcin A secretion protein LcnD
MCFFBHBO_00379	CDS	690				hypothetical protein
MCFFBHBO_00380	CDS	669				hypothetical protein
MCFFBHBO_00381	CDS	681				hypothetical protein
MCFFBHBO_00382	CDS	687				hypothetical protein
MCFFBHBO_00383	CDS	294				hypothetical protein
MCFFBHBO_00384	CDS	2310	helD_1	3.6.4.12	COG3973	DNA helicase IV
MCFFBHBO_00385	CDS	777	mtnU	3.5.1.111	COG0388	2-oxoglutaramate amidase
MCFFBHBO_00386	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MCFFBHBO_00387	CDS	711	yydK_1		COG2188	putative HTH-type transcriptional regulator YydK
MCFFBHBO_00388	CDS	1362	celB_1		COG1455	PTS system cellobiose-specific EIIC component
MCFFBHBO_00389	CDS	189				hypothetical protein
MCFFBHBO_00390	CDS	423				hypothetical protein
MCFFBHBO_00391	CDS	255	celB_2		COG1455	PTS system cellobiose-specific EIIC component
MCFFBHBO_00392	CDS	1143	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MCFFBHBO_00393	CDS	1437	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MCFFBHBO_00394	CDS	897	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
MCFFBHBO_00395	CDS	747				hypothetical protein
MCFFBHBO_00396	CDS	1074	dus_1	1.3.1.-		putative tRNA-dihydrouridine synthase
MCFFBHBO_00397	CDS	1116				hypothetical protein
MCFFBHBO_00398	CDS	795				hypothetical protein
MCFFBHBO_00399	CDS	918	gppA_1	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MCFFBHBO_00400	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
MCFFBHBO_00401	CDS	960				hypothetical protein
MCFFBHBO_00402	CDS	705	cobB	2.3.1.286		NAD-dependent protein deacetylase
MCFFBHBO_00403	CDS	843				hypothetical protein
MCFFBHBO_00404	CDS	390				hypothetical protein
MCFFBHBO_00405	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
MCFFBHBO_00406	CDS	1185	mdtL			Multidrug resistance protein MdtL
MCFFBHBO_00407	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
MCFFBHBO_00408	CDS	564	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MCFFBHBO_00409	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MCFFBHBO_00410	CDS	252	veg		COG4466	Protein Veg
MCFFBHBO_00411	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MCFFBHBO_00412	CDS	945				hypothetical protein
MCFFBHBO_00413	CDS	699	znuC	7.2.2.20	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
MCFFBHBO_00414	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MCFFBHBO_00415	CDS	276				hypothetical protein
MCFFBHBO_00416	CDS	543				hypothetical protein
MCFFBHBO_00417	CDS	264				hypothetical protein
MCFFBHBO_00418	CDS	837	purR_2		COG0503	Purine biosynthesis transcriptional repressor PurR
MCFFBHBO_00419	CDS	1383	glmU			Bifunctional protein GlmU
MCFFBHBO_00420	CDS	825				hypothetical protein
MCFFBHBO_00421	CDS	981	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MCFFBHBO_00422	CDS	1023				hypothetical protein
MCFFBHBO_00423	CDS	987				hypothetical protein
MCFFBHBO_00424	CDS	810		3.1.3.-		Putative phosphatase
MCFFBHBO_00425	CDS	1353				hypothetical protein
MCFFBHBO_00426	CDS	858	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
MCFFBHBO_00427	CDS	441				hypothetical protein
MCFFBHBO_00428	CDS	609	rpoE			DNA-directed RNA polymerase subunit delta
MCFFBHBO_00429	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
MCFFBHBO_00430	CDS	1272	serS_1	6.1.1.11		Serine--tRNA ligase
MCFFBHBO_00431	CDS	1281	sdaC		COG0814	Serine transporter SdaC
MCFFBHBO_00432	CDS	654				hypothetical protein
MCFFBHBO_00433	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MCFFBHBO_00434	CDS	729				hypothetical protein
MCFFBHBO_00435	CDS	195				hypothetical protein
MCFFBHBO_00436	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MCFFBHBO_00437	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
MCFFBHBO_00438	CDS	246	rpmE2		COG0254	Large ribosomal subunit protein bL31B
MCFFBHBO_00439	CDS	1137				hypothetical protein
MCFFBHBO_00440	CDS	705	strA	3.4.22.-	COG3764	Sortase A
MCFFBHBO_00441	CDS	561	lemA		COG1704	Protein LemA
MCFFBHBO_00442	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
MCFFBHBO_00443	CDS	780				hypothetical protein
MCFFBHBO_00444	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MCFFBHBO_00445	CDS	1587	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MCFFBHBO_00446	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
MCFFBHBO_00447	CDS	1128	alr	5.1.1.1		Alanine racemase
MCFFBHBO_00448	CDS	393	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
MCFFBHBO_00449	CDS	1983	kup_1			Low affinity potassium transport system protein Kup
MCFFBHBO_00450	CDS	3063	carB_1	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
MCFFBHBO_00451	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl phosphate synthase arginine-specific small chain
MCFFBHBO_00452	CDS	1026	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
MCFFBHBO_00453	CDS	1215	argJ			Arginine biosynthesis bifunctional protein ArgJ
MCFFBHBO_00454	CDS	747	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MCFFBHBO_00455	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MCFFBHBO_00456	CDS	1023	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
MCFFBHBO_00457	CDS	507	queT		COG4708	Queuosine precursor transporter QueT
MCFFBHBO_00458	CDS	1626	dppA_5		COG4166	Dipeptide-binding protein
MCFFBHBO_00459	CDS	906	fpaP_1	3.4.11.5	COG2267	Proline iminopeptidase
MCFFBHBO_00460	CDS	639				hypothetical protein
MCFFBHBO_00461	CDS	1395				hypothetical protein
MCFFBHBO_00462	CDS	963	ldh_1	1.1.1.27		L-lactate dehydrogenase
MCFFBHBO_00463	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
MCFFBHBO_00464	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
MCFFBHBO_00465	CDS	1605	murJ_1		COG2244	Lipid II flippase MurJ
MCFFBHBO_00466	CDS	288	rqcP		COG1188	RQC P-site tRNA stabilizing factor
MCFFBHBO_00467	CDS	147				hypothetical protein
MCFFBHBO_00468	CDS	399				hypothetical protein
MCFFBHBO_00469	CDS	540	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MCFFBHBO_00470	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MCFFBHBO_00471	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MCFFBHBO_00472	CDS	2238	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MCFFBHBO_00473	CDS	888	hslO			33 kDa chaperonin
MCFFBHBO_00474	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MCFFBHBO_00475	CDS	1500	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
MCFFBHBO_00476	rRNA	1567				16S ribosomal RNA
MCFFBHBO_00477	tRNA	77				tRNA-Ile(gat)
MCFFBHBO_00478	tRNA	75				tRNA-Ala(tgc)
MCFFBHBO_00479	rRNA	2921				23S ribosomal RNA
MCFFBHBO_00480	rRNA	117				5S ribosomal RNA
MCFFBHBO_00481	tRNA	75				tRNA-Asn(gtt)
MCFFBHBO_00482	tRNA	74				tRNA-Thr(cgt)
MCFFBHBO_00483	CDS	1473	dtpT			Di-/tripeptide transporter
MCFFBHBO_00484	CDS	765				hypothetical protein
MCFFBHBO_00485	tRNA	83				tRNA-Tyr(gta)
MCFFBHBO_00486	tRNA	74				tRNA-Gln(ttg)
MCFFBHBO_00487	CDS	1146	xerC_2			Tyrosine recombinase XerC
MCFFBHBO_00488	CDS	195				hypothetical protein
MCFFBHBO_00489	CDS	687				hypothetical protein
MCFFBHBO_00490	CDS	294				hypothetical protein
MCFFBHBO_00491	CDS	105				hypothetical protein
MCFFBHBO_00492	CDS	105				hypothetical protein
MCFFBHBO_00493	CDS	423				hypothetical protein
MCFFBHBO_00494	CDS	222				hypothetical protein
MCFFBHBO_00495	CDS	780				hypothetical protein
MCFFBHBO_00496	CDS	1419				hypothetical protein
MCFFBHBO_00497	CDS	375				hypothetical protein
MCFFBHBO_00498	CDS	414				hypothetical protein
MCFFBHBO_00499	CDS	96				hypothetical protein
MCFFBHBO_00500	CDS	327				hypothetical protein
MCFFBHBO_00501	CDS	924			COG2826	IS30 family transposase IS1070
MCFFBHBO_00502	CDS	1554	aimA		COG0531	Glutamate/serine transporter AimA
MCFFBHBO_00503	CDS	1044			COG2826	IS30 family transposase ISLsa1
MCFFBHBO_00504	CDS	537				hypothetical protein
MCFFBHBO_00505	CDS	459				hypothetical protein
MCFFBHBO_00506	CDS	318				hypothetical protein
MCFFBHBO_00507	CDS	336				hypothetical protein
MCFFBHBO_00508	CDS	843				hypothetical protein
MCFFBHBO_00509	CDS	1107	ybiR		COG1055	Inner membrane protein YbiR
MCFFBHBO_00510	CDS	822				hypothetical protein
MCFFBHBO_00511	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MCFFBHBO_00512	CDS	1137	nagA	3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
MCFFBHBO_00513	CDS	702	nagR		COG2188	HTH-type transcriptional repressor NagR
MCFFBHBO_00514	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
MCFFBHBO_00515	CDS	1479	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
MCFFBHBO_00516	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
MCFFBHBO_00517	CDS	2676		7.2.2.10		Calcium-transporting ATPase 1
MCFFBHBO_00518	CDS	435				hypothetical protein
MCFFBHBO_00519	CDS	2184	yhgF		COG2183	Protein YhgF
MCFFBHBO_00520	CDS	447				Protein SprT-like protein
MCFFBHBO_00521	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MCFFBHBO_00522	CDS	876	thrB	2.7.1.39	COG0083	Homoserine kinase
MCFFBHBO_00523	tRNA	87				tRNA-Leu(aag)
MCFFBHBO_00524	CDS	1158	xerC_3			Tyrosine recombinase XerC
MCFFBHBO_00525	CDS	669				hypothetical protein
MCFFBHBO_00526	CDS	432				hypothetical protein
MCFFBHBO_00527	CDS	258				hypothetical protein
MCFFBHBO_00528	CDS	177				hypothetical protein
MCFFBHBO_00529	CDS	561				hypothetical protein
MCFFBHBO_00530	CDS	432				hypothetical protein
MCFFBHBO_00531	CDS	378				hypothetical protein
MCFFBHBO_00532	CDS	210				hypothetical protein
MCFFBHBO_00533	CDS	204				hypothetical protein
MCFFBHBO_00534	CDS	273				hypothetical protein
MCFFBHBO_00535	CDS	330				hypothetical protein
MCFFBHBO_00536	CDS	330				hypothetical protein
MCFFBHBO_00537	CDS	282				hypothetical protein
MCFFBHBO_00538	CDS	177				hypothetical protein
MCFFBHBO_00539	CDS	186				hypothetical protein
MCFFBHBO_00540	CDS	171				hypothetical protein
MCFFBHBO_00541	CDS	318				hypothetical protein
MCFFBHBO_00542	CDS	105				hypothetical protein
MCFFBHBO_00543	CDS	480				hypothetical protein
MCFFBHBO_00544	CDS	1377	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
MCFFBHBO_00545	CDS	510				hypothetical protein
MCFFBHBO_00546	CDS	717				hypothetical protein
MCFFBHBO_00547	CDS	624				hypothetical protein
MCFFBHBO_00548	CDS	795				hypothetical protein
MCFFBHBO_00549	CDS	1275				hypothetical protein
MCFFBHBO_00550	CDS	342				hypothetical protein
MCFFBHBO_00551	CDS	198				hypothetical protein
MCFFBHBO_00552	CDS	312				hypothetical protein
MCFFBHBO_00553	CDS	486				hypothetical protein
MCFFBHBO_00554	CDS	813				hypothetical protein
MCFFBHBO_00555	CDS	414				hypothetical protein
MCFFBHBO_00556	CDS	690				hypothetical protein
MCFFBHBO_00557	CDS	216				hypothetical protein
MCFFBHBO_00558	CDS	228				hypothetical protein
MCFFBHBO_00559	CDS	243				hypothetical protein
MCFFBHBO_00560	CDS	288				hypothetical protein
MCFFBHBO_00561	CDS	1683				hypothetical protein
MCFFBHBO_00562	CDS	1143				hypothetical protein
MCFFBHBO_00563	CDS	753	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MCFFBHBO_00564	CDS	1179				hypothetical protein
MCFFBHBO_00565	CDS	306				hypothetical protein
MCFFBHBO_00566	CDS	390				hypothetical protein
MCFFBHBO_00567	CDS	408				hypothetical protein
MCFFBHBO_00568	CDS	423				hypothetical protein
MCFFBHBO_00569	CDS	612				hypothetical protein
MCFFBHBO_00570	CDS	315				hypothetical protein
MCFFBHBO_00571	CDS	4545				hypothetical protein
MCFFBHBO_00572	CDS	822				hypothetical protein
MCFFBHBO_00573	CDS	3954				hypothetical protein
MCFFBHBO_00574	CDS	483				hypothetical protein
MCFFBHBO_00575	CDS	435				hypothetical protein
MCFFBHBO_00576	CDS	339				hypothetical protein
MCFFBHBO_00577	CDS	195				hypothetical protein
MCFFBHBO_00578	CDS	285				hypothetical protein
MCFFBHBO_00579	CDS	933				hypothetical protein
MCFFBHBO_00580	CDS	819				hypothetical protein
MCFFBHBO_00581	CDS	975	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
MCFFBHBO_00582	CDS	807	sorA			PTS system sorbose-specific EIIC component
MCFFBHBO_00583	CDS	933	manZ_1		COG3716	PTS system mannose-specific EIID component
MCFFBHBO_00584	CDS	387				hypothetical protein
MCFFBHBO_00585	CDS	2850	norR			Anaerobic nitric oxide reductase transcription regulator NorR
MCFFBHBO_00586	CDS	420	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
MCFFBHBO_00587	CDS	519	manX_3	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
MCFFBHBO_00588	CDS	972	fabH_1	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
MCFFBHBO_00589	CDS	402				hypothetical protein
MCFFBHBO_00590	CDS	1323	accC_1	6.3.4.14		Biotin carboxylase
MCFFBHBO_00591	CDS	804	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MCFFBHBO_00592	CDS	774	accA_1	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MCFFBHBO_00593	CDS	1194	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MCFFBHBO_00594	CDS	963				hypothetical protein
MCFFBHBO_00595	CDS	1026				hypothetical protein
MCFFBHBO_00596	CDS	678	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MCFFBHBO_00597	CDS	627				hypothetical protein
MCFFBHBO_00598	CDS	1332	pepC	3.4.22.40		Aminopeptidase C
MCFFBHBO_00599	CDS	684	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MCFFBHBO_00600	CDS	297	yjdJ		COG2388	putative protein YjdJ
MCFFBHBO_00601	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
MCFFBHBO_00602	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
MCFFBHBO_00603	CDS	1176	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
MCFFBHBO_00604	CDS	1491	gltX	6.1.1.17		Glutamate--tRNA ligase
MCFFBHBO_00605	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
MCFFBHBO_00606	CDS	411	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MCFFBHBO_00607	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MCFFBHBO_00608	CDS	546				hypothetical protein
MCFFBHBO_00609	CDS	564	sigH		COG1595	RNA polymerase sigma-H factor
MCFFBHBO_00610	CDS	150	rpmG3		COG0267	Large ribosomal subunit protein bL33C
MCFFBHBO_00611	CDS	186	secE			Protein translocase subunit SecE
MCFFBHBO_00612	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
MCFFBHBO_00613	CDS	888				hypothetical protein
MCFFBHBO_00614	CDS	426	rplK			Large ribosomal subunit protein uL11
MCFFBHBO_00615	CDS	690	rplA			Large ribosomal subunit protein uL1
MCFFBHBO_00616	CDS	504	rplJ			Large ribosomal subunit protein uL10
MCFFBHBO_00617	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
MCFFBHBO_00618	CDS	171				hypothetical protein
MCFFBHBO_00619	CDS	1203	xerC_4			Tyrosine recombinase XerC
MCFFBHBO_00620	tRNA	71				tRNA-Gly(tcc)
MCFFBHBO_00621	CDS	423				hypothetical protein
MCFFBHBO_00622	CDS	927				hypothetical protein
MCFFBHBO_00623	CDS	432				hypothetical protein
MCFFBHBO_00624	CDS	387				hypothetical protein
MCFFBHBO_00625	CDS	270				hypothetical protein
MCFFBHBO_00626	CDS	258				hypothetical protein
MCFFBHBO_00627	CDS	192				hypothetical protein
MCFFBHBO_00628	CDS	183				hypothetical protein
MCFFBHBO_00629	CDS	555				hypothetical protein
MCFFBHBO_00630	CDS	288				hypothetical protein
MCFFBHBO_00631	CDS	129				hypothetical protein
MCFFBHBO_00632	CDS	387				hypothetical protein
MCFFBHBO_00633	CDS	888				hypothetical protein
MCFFBHBO_00634	CDS	753				hypothetical protein
MCFFBHBO_00635	CDS	909				hypothetical protein
MCFFBHBO_00636	CDS	288				hypothetical protein
MCFFBHBO_00637	CDS	723				hypothetical protein
MCFFBHBO_00638	CDS	519				hypothetical protein
MCFFBHBO_00639	CDS	381				hypothetical protein
MCFFBHBO_00640	CDS	111				hypothetical protein
MCFFBHBO_00641	CDS	486				hypothetical protein
MCFFBHBO_00642	CDS	750				hypothetical protein
MCFFBHBO_00643	CDS	93				hypothetical protein
MCFFBHBO_00644	CDS	150				hypothetical protein
MCFFBHBO_00645	CDS	174				hypothetical protein
MCFFBHBO_00646	CDS	387				hypothetical protein
MCFFBHBO_00647	CDS	348				hypothetical protein
MCFFBHBO_00648	CDS	153				hypothetical protein
MCFFBHBO_00649	CDS	468				hypothetical protein
MCFFBHBO_00650	tRNA	76				tRNA-Asn(gtt)
MCFFBHBO_00651	tRNA	74				tRNA-Val(tac)
MCFFBHBO_00652	CDS	279				hypothetical protein
MCFFBHBO_00653	CDS	198				hypothetical protein
MCFFBHBO_00654	CDS	150				hypothetical protein
MCFFBHBO_00655	CDS	672				hypothetical protein
MCFFBHBO_00656	CDS	1326				hypothetical protein
MCFFBHBO_00657	CDS	1551				hypothetical protein
MCFFBHBO_00658	CDS	1098				hypothetical protein
MCFFBHBO_00659	CDS	600				hypothetical protein
MCFFBHBO_00660	CDS	948				hypothetical protein
MCFFBHBO_00661	CDS	261				hypothetical protein
MCFFBHBO_00662	CDS	405				hypothetical protein
MCFFBHBO_00663	CDS	390				hypothetical protein
MCFFBHBO_00664	CDS	402				hypothetical protein
MCFFBHBO_00665	CDS	426				hypothetical protein
MCFFBHBO_00666	CDS	618				hypothetical protein
MCFFBHBO_00667	CDS	519				hypothetical protein
MCFFBHBO_00668	CDS	642				hypothetical protein
MCFFBHBO_00669	CDS	5631				hypothetical protein
MCFFBHBO_00670	CDS	819				hypothetical protein
MCFFBHBO_00671	CDS	1128				hypothetical protein
MCFFBHBO_00672	CDS	222				hypothetical protein
MCFFBHBO_00673	CDS	336				hypothetical protein
MCFFBHBO_00674	CDS	2646				hypothetical protein
MCFFBHBO_00675	CDS	570				hypothetical protein
MCFFBHBO_00676	CDS	228				hypothetical protein
MCFFBHBO_00677	CDS	432				hypothetical protein
MCFFBHBO_00678	CDS	357				hypothetical protein
MCFFBHBO_00679	CDS	429				hypothetical protein
MCFFBHBO_00680	CDS	1155				hypothetical protein
MCFFBHBO_00681	CDS	297				hypothetical protein
MCFFBHBO_00682	CDS	378				hypothetical protein
MCFFBHBO_00683	CDS	195				hypothetical protein
MCFFBHBO_00684	CDS	693				hypothetical protein
MCFFBHBO_00685	CDS	978				hypothetical protein
MCFFBHBO_00686	CDS	669				hypothetical protein
MCFFBHBO_00687	CDS	2604	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
MCFFBHBO_00688	CDS	666				hypothetical protein
MCFFBHBO_00689	CDS	576	yvdD		COG1611	LOG family protein YvdD
MCFFBHBO_00690	CDS	1011	nrdF2_1	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
MCFFBHBO_00691	CDS	2166	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
MCFFBHBO_00692	CDS	231	nrdH		COG0695	Glutaredoxin-like protein NrdH
MCFFBHBO_00693	CDS	609	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
MCFFBHBO_00694	CDS	507	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
MCFFBHBO_00695	CDS	1698	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
MCFFBHBO_00696	CDS	309				Nucleoid-associated protein
MCFFBHBO_00697	CDS	600	recR		COG0353	Recombination protein RecR
MCFFBHBO_00698	CDS	252				hypothetical protein
MCFFBHBO_00699	CDS	666	tmk	2.7.4.9	COG0125	Thymidylate kinase
MCFFBHBO_00700	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
MCFFBHBO_00701	CDS	1020	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
MCFFBHBO_00702	CDS	348	yabA		COG4467	Replication initiation control protein YabA
MCFFBHBO_00703	CDS	897	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
MCFFBHBO_00704	CDS	786				hypothetical protein
MCFFBHBO_00705	CDS	996	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MCFFBHBO_00706	CDS	1101	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
MCFFBHBO_00707	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
MCFFBHBO_00708	CDS	855				hypothetical protein
MCFFBHBO_00709	CDS	804				hypothetical protein
MCFFBHBO_00710	CDS	771	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MCFFBHBO_00711	CDS	1053				hypothetical protein
MCFFBHBO_00712	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MCFFBHBO_00713	CDS	546	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MCFFBHBO_00714	CDS	456	rimI_2	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
MCFFBHBO_00715	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MCFFBHBO_00716	CDS	1983	yheS_1		COG0488	putative ATP-binding protein YheS
MCFFBHBO_00717	CDS	678	rex		COG2344	Redox-sensing transcriptional repressor Rex
MCFFBHBO_00718	CDS	645	mroQ	3.4.-.-		Membrane-embedded CAAX protease MroQ
MCFFBHBO_00719	CDS	285	groES			Co-chaperonin GroES
MCFFBHBO_00720	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
MCFFBHBO_00721	CDS	1836	kimA		COG0531	Potassium transporter KimA
MCFFBHBO_00722	CDS	1098	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
MCFFBHBO_00723	CDS	903	pstS1_1		COG0226	Phosphate-binding protein PstS 1
MCFFBHBO_00724	CDS	648	yigZ		COG1739	IMPACT family member YigZ
MCFFBHBO_00725	CDS	1353	comFA	3.6.4.-	COG4098	Competence protein ComFA
MCFFBHBO_00726	CDS	675	comFC		COG1040	Competence protein ComFC
MCFFBHBO_00727	CDS	567	hpf			Ribosome hibernation promotion factor
MCFFBHBO_00728	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
MCFFBHBO_00729	CDS	1074	prfB		COG1186	Peptide chain release factor 2
MCFFBHBO_00730	CDS	1176	minJ		COG0265	Cell division topological determinant MinJ
MCFFBHBO_00731	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
