Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
tagO,tagO,putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase,JECDCPOO_00667,KDAEOHOB_00931,OPNKAGHI_01979,KAHEJOMD_00718,HMEEEBGO_01122,KGEHKDDB_00677,GMGKJONF_00710,HLLCJJMH_00719,BMKFACGC_00717,FHDKMCMF_02418
pepQ,pepQ,Xaa-Pro dipeptidase,JECDCPOO_00886,KDAEOHOB_01162,OPNKAGHI_01745,KAHEJOMD_01030,HMEEEBGO_00873,KGEHKDDB_00887,GMGKJONF_00940,HLLCJJMH_00936,BMKFACGC_00968,FHDKMCMF_02208
group_2851,,Putative 3-methyladenine DNA glycosylase,JECDCPOO_02040,KDAEOHOB_02306,OPNKAGHI_00489;OPNKAGHI_00490,KAHEJOMD_02177,HMEEEBGO_02326,KGEHKDDB_02086,GMGKJONF_02140,HLLCJJMH_02140,BMKFACGC_02160,FHDKMCMF_01071
ychF,ychF,Ribosome-binding ATPase YchF,JECDCPOO_02205,KDAEOHOB_02451,OPNKAGHI_00332,KAHEJOMD_02338,HMEEEBGO_02159,KGEHKDDB_02226,GMGKJONF_02286,HLLCJJMH_02312,BMKFACGC_02299,FHDKMCMF_00927
trxA_1,trxA_1,Thioredoxin,JECDCPOO_00362,KDAEOHOB_00620,OPNKAGHI_02290,KAHEJOMD_00394,HMEEEBGO_01440,KGEHKDDB_00360,GMGKJONF_00394,HLLCJJMH_00406,BMKFACGC_00399,FHDKMCMF_00219
potA,potA,Spermidine/putrescine import ATP-binding protein PotA,JECDCPOO_01976,KDAEOHOB_02247,OPNKAGHI_00546,KAHEJOMD_02114,HMEEEBGO_02390,KGEHKDDB_02024,GMGKJONF_02081,HLLCJJMH_02072,BMKFACGC_02090,FHDKMCMF_01133
dinB_1,dinB_1,DNA polymerase IV,JECDCPOO_00859,KDAEOHOB_01140,OPNKAGHI_01768,KAHEJOMD_01003,HMEEEBGO_00900,KGEHKDDB_00864,GMGKJONF_00914,HLLCJJMH_00913,BMKFACGC_00939,FHDKMCMF_02231
group_2766,,hypothetical protein,JECDCPOO_00185,KDAEOHOB_00441,OPNKAGHI_02489,KAHEJOMD_00220,HMEEEBGO_01618,KGEHKDDB_00183,GMGKJONF_00209,HLLCJJMH_00227,BMKFACGC_00205,FHDKMCMF_00396
ykoT_1~~~ykoT,ykoT_1;ykoT,putative glycosyltransferase YkoT,JECDCPOO_00327,KDAEOHOB_00586,OPNKAGHI_02326,KAHEJOMD_00359,HMEEEBGO_01476,KGEHKDDB_00325,GMGKJONF_00357,HLLCJJMH_00371,BMKFACGC_00359,FHDKMCMF_00254
mmgC,mmgC,Acyl-CoA dehydrogenase,JECDCPOO_02023,KDAEOHOB_02289,OPNKAGHI_00505,KAHEJOMD_02160,HMEEEBGO_02345,KGEHKDDB_02069,GMGKJONF_02123,HLLCJJMH_02122,BMKFACGC_02142,FHDKMCMF_01088
group_2756,,hypothetical protein,JECDCPOO_01263,KDAEOHOB_01527,OPNKAGHI_01353,KAHEJOMD_01413,HMEEEBGO_00417,KGEHKDDB_01256,GMGKJONF_01301,HLLCJJMH_01321,BMKFACGC_01316,FHDKMCMF_01834
sbcD,sbcD,Nuclease SbcCD subunit D,JECDCPOO_02079,KDAEOHOB_02347,OPNKAGHI_00446,KAHEJOMD_02218,HMEEEBGO_02288,KGEHKDDB_02126,GMGKJONF_02182,HLLCJJMH_02179,BMKFACGC_02201,FHDKMCMF_01032
pduQ_1,pduQ_1,1-propanol dehydrogenase PduQ,JECDCPOO_01708,KDAEOHOB_01955,OPNKAGHI_00819,KAHEJOMD_01836,HMEEEBGO_02744,KGEHKDDB_01751,GMGKJONF_01807,HLLCJJMH_01792,BMKFACGC_01818,FHDKMCMF_01414
group_2754,,hypothetical protein,JECDCPOO_00193,KDAEOHOB_00449,OPNKAGHI_02480,KAHEJOMD_00228,HMEEEBGO_01610,KGEHKDDB_00191,GMGKJONF_00217,HLLCJJMH_00235,BMKFACGC_00213,FHDKMCMF_00388
oppD_2~~~oppD_1~~~oppD,oppD_2;oppD_1;oppD,Oligopeptide transport ATP-binding protein OppD,JECDCPOO_00198,KDAEOHOB_00454,OPNKAGHI_02474;OPNKAGHI_02475,KAHEJOMD_00233,HMEEEBGO_01605,KGEHKDDB_00196,GMGKJONF_00223,HLLCJJMH_00240,BMKFACGC_00218,FHDKMCMF_00383
yvdD,yvdD,LOG family protein YvdD,JECDCPOO_00638,KDAEOHOB_00902,OPNKAGHI_02010,KAHEJOMD_00689,HMEEEBGO_01151,KGEHKDDB_00648,GMGKJONF_00681,HLLCJJMH_00690,BMKFACGC_00686,FHDKMCMF_02447
kduI1_1~~~kduI1_2,kduI1_1;kduI1_2,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1,JECDCPOO_00352,KDAEOHOB_00610,OPNKAGHI_02302,KAHEJOMD_00384,HMEEEBGO_01450,KGEHKDDB_00350,GMGKJONF_00383,HLLCJJMH_00396,BMKFACGC_00390,FHDKMCMF_00229
comFA,comFA,Competence protein ComFA,JECDCPOO_00669,KDAEOHOB_00933,OPNKAGHI_01977,KAHEJOMD_00720,HMEEEBGO_01120,KGEHKDDB_00679,GMGKJONF_00712,HLLCJJMH_00721,BMKFACGC_00719,FHDKMCMF_02416
group_2740,,hypothetical protein,JECDCPOO_02063,KDAEOHOB_02331,OPNKAGHI_00465,KAHEJOMD_02200,HMEEEBGO_02304,KGEHKDDB_02110,GMGKJONF_02166;GMGKJONF_02165,HLLCJJMH_02163,BMKFACGC_02184,FHDKMCMF_01048
group_2731,,hypothetical protein,JECDCPOO_00382,KDAEOHOB_00639,OPNKAGHI_02271,KAHEJOMD_00413,HMEEEBGO_01421,KGEHKDDB_00379,GMGKJONF_00413,HLLCJJMH_00425,BMKFACGC_00418,FHDKMCMF_00200
group_2730,,hypothetical protein,JECDCPOO_00328,KDAEOHOB_00587,OPNKAGHI_02325,KAHEJOMD_00360,HMEEEBGO_01475,KGEHKDDB_00326,GMGKJONF_00358,HLLCJJMH_00372,BMKFACGC_00360,FHDKMCMF_00253
group_2727,,hypothetical protein,JECDCPOO_00342,KDAEOHOB_00601,OPNKAGHI_02311,KAHEJOMD_00374,HMEEEBGO_01461,KGEHKDDB_00340,GMGKJONF_00373,HLLCJJMH_00386,BMKFACGC_00378,FHDKMCMF_00239
group_2726,,hypothetical protein,JECDCPOO_02216,KDAEOHOB_02462,OPNKAGHI_00320,KAHEJOMD_02349,HMEEEBGO_02148,KGEHKDDB_02237,GMGKJONF_02297;GMGKJONF_02298,HLLCJJMH_02323,BMKFACGC_02310,FHDKMCMF_00916
gpmA_6~~~gpmA_2,gpmA_6;gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase,JECDCPOO_00616,KDAEOHOB_00875,OPNKAGHI_02032,KAHEJOMD_00658,HMEEEBGO_01178,KGEHKDDB_00626,GMGKJONF_00653,HLLCJJMH_00667,BMKFACGC_00659,FHDKMCMF_02469
recA,recA,Protein RecA,JECDCPOO_00848,KDAEOHOB_01129,OPNKAGHI_01780,KAHEJOMD_00992,HMEEEBGO_00911,KGEHKDDB_00853,GMGKJONF_00903,HLLCJJMH_00902,BMKFACGC_00928,FHDKMCMF_02242
group_2688,,hypothetical protein,JECDCPOO_02238,KDAEOHOB_02483,OPNKAGHI_00300,KAHEJOMD_02367,HMEEEBGO_02129,KGEHKDDB_02258,GMGKJONF_02324,HLLCJJMH_02345,BMKFACGC_02332,FHDKMCMF_00897
guaB,guaB,Inosine-5'-monophosphate dehydrogenase,JECDCPOO_02202,KDAEOHOB_02448,OPNKAGHI_00335,KAHEJOMD_02335,HMEEEBGO_02162,KGEHKDDB_02223,GMGKJONF_02283,HLLCJJMH_02309,BMKFACGC_02296,FHDKMCMF_00930
mutY,mutY,Adenine DNA glycosylase,JECDCPOO_02061,KDAEOHOB_02329,OPNKAGHI_00467,KAHEJOMD_02198,HMEEEBGO_02306,KGEHKDDB_02108,GMGKJONF_02163,HLLCJJMH_02161,BMKFACGC_02182,FHDKMCMF_01050
glxK,glxK,Glycerate 3-kinase,JECDCPOO_00448,KDAEOHOB_00706,OPNKAGHI_02212,KAHEJOMD_00484,HMEEEBGO_01354,KGEHKDDB_00446,GMGKJONF_00481,HLLCJJMH_00491,BMKFACGC_00473,FHDKMCMF_00134
tgt,tgt,Queuine tRNA-ribosyltransferase,JECDCPOO_00857,KDAEOHOB_01138,OPNKAGHI_01770,KAHEJOMD_01001,HMEEEBGO_00902,KGEHKDDB_00862,GMGKJONF_00912,HLLCJJMH_00911,BMKFACGC_00937,FHDKMCMF_02233
bglK_2~~~bglK_1,bglK_2;bglK_1,Beta-glucoside kinase,JECDCPOO_00502,KDAEOHOB_00762,OPNKAGHI_02156,KAHEJOMD_00540,HMEEEBGO_01296,KGEHKDDB_00501,GMGKJONF_00536,HLLCJJMH_00546,BMKFACGC_00538,FHDKMCMF_00077
iscS_1,iscS_1,Cysteine desulfurase IscS,JECDCPOO_00829,KDAEOHOB_01110,OPNKAGHI_01799,KAHEJOMD_00973,HMEEEBGO_00930,KGEHKDDB_00834,GMGKJONF_00884,HLLCJJMH_00883,BMKFACGC_00909,FHDKMCMF_02261
fluC1,fluC1,Fluoride-specific ion channel FluC 1,JECDCPOO_00364,KDAEOHOB_00622,OPNKAGHI_02288,KAHEJOMD_00396,HMEEEBGO_01438,KGEHKDDB_00362,GMGKJONF_00396,HLLCJJMH_00408,BMKFACGC_00401,FHDKMCMF_00217
group_2604,,hypothetical protein,JECDCPOO_01211,KDAEOHOB_01472,OPNKAGHI_01408,KAHEJOMD_01343,HMEEEBGO_00472,KGEHKDDB_01197,GMGKJONF_01252,HLLCJJMH_01246,BMKFACGC_01381,FHDKMCMF_01896
group_2599,;dkgA,Aldo-keto reductase/MSMEI_2347;hypothetical protein;25-diketo-D-gluconic acid reductase A,JECDCPOO_01159,KDAEOHOB_01426,OPNKAGHI_01455;OPNKAGHI_01456,KAHEJOMD_01296,HMEEEBGO_00518,KGEHKDDB_01151,GMGKJONF_01205,HLLCJJMH_01200,BMKFACGC_01429,FHDKMCMF_01943
group_2579,,hypothetical protein,JECDCPOO_02000,KDAEOHOB_02272,OPNKAGHI_00522,KAHEJOMD_02138,HMEEEBGO_02366,KGEHKDDB_02048,GMGKJONF_02106,HLLCJJMH_02099,BMKFACGC_02118,FHDKMCMF_01109
group_2564,,hypothetical protein,JECDCPOO_01471,KDAEOHOB_01811,OPNKAGHI_01140,KAHEJOMD_01621,HMEEEBGO_00066,KGEHKDDB_01543,GMGKJONF_01594,HLLCJJMH_01644,BMKFACGC_01097,FHDKMCMF_01629
group_2563,,hypothetical protein,JECDCPOO_00732,KDAEOHOB_00996,OPNKAGHI_01909,KAHEJOMD_00783,HMEEEBGO_01057,KGEHKDDB_00742,GMGKJONF_00776,HLLCJJMH_00785,BMKFACGC_00784,FHDKMCMF_02353
rpmH,rpmH,Large ribosomal subunit protein bL34,JECDCPOO_02504,KDAEOHOB_00258,OPNKAGHI_02658,KAHEJOMD_02628,HMEEEBGO_01823,KGEHKDDB_02547,GMGKJONF_02583,HLLCJJMH_02644,BMKFACGC_02624,FHDKMCMF_00608
group_2537,,hypothetical protein,JECDCPOO_00451,KDAEOHOB_00709,OPNKAGHI_02210,KAHEJOMD_00487,HMEEEBGO_01351,KGEHKDDB_00449,GMGKJONF_00484,HLLCJJMH_00494,BMKFACGC_00477,FHDKMCMF_00131
group_2535,,hypothetical protein,JECDCPOO_01954,KDAEOHOB_02224,OPNKAGHI_00569,KAHEJOMD_02091,HMEEEBGO_02415,KGEHKDDB_02001,GMGKJONF_02056,HLLCJJMH_02047,BMKFACGC_02066,FHDKMCMF_01158
rpmGA,rpmGA,Large ribosomal subunit protein bL33A,JECDCPOO_01016,KDAEOHOB_01291,OPNKAGHI_01607,KAHEJOMD_01157,HMEEEBGO_00656,KGEHKDDB_01015,GMGKJONF_01068,HLLCJJMH_01064,BMKFACGC_01544,FHDKMCMF_02080
group_2524,,hypothetical protein,JECDCPOO_00849,KDAEOHOB_01130,OPNKAGHI_01778,KAHEJOMD_00993,HMEEEBGO_00910,KGEHKDDB_00854,GMGKJONF_00904,HLLCJJMH_00903,BMKFACGC_00929,FHDKMCMF_02241
group_2522,,hypothetical protein,JECDCPOO_02218,KDAEOHOB_02464,OPNKAGHI_00318,KAHEJOMD_02351,HMEEEBGO_02146,KGEHKDDB_02239,GMGKJONF_02300,HLLCJJMH_02325,BMKFACGC_02313,FHDKMCMF_00914
group_2517,,hypothetical protein,JECDCPOO_01956,KDAEOHOB_02226,OPNKAGHI_00567,KAHEJOMD_02093,HMEEEBGO_02413,KGEHKDDB_02003,GMGKJONF_02058,HLLCJJMH_02049,BMKFACGC_02068,FHDKMCMF_01156
group_2516,,hypothetical protein,JECDCPOO_01191,KDAEOHOB_01452,OPNKAGHI_01428,KAHEJOMD_01323,HMEEEBGO_00492,KGEHKDDB_01177,GMGKJONF_01232,HLLCJJMH_01226,BMKFACGC_01402,FHDKMCMF_01917
napA_1,napA_1,Na(+)/H(+) antiporter,JECDCPOO_00380,KDAEOHOB_00637,OPNKAGHI_02273,KAHEJOMD_00411,HMEEEBGO_01423,KGEHKDDB_00377,GMGKJONF_00411,HLLCJJMH_00423,BMKFACGC_00416,FHDKMCMF_00202
patB,patB,Cystathionine beta-lyase PatB,JECDCPOO_00324,KDAEOHOB_00583,OPNKAGHI_02329,KAHEJOMD_00356,HMEEEBGO_01479,KGEHKDDB_00322,GMGKJONF_00354,HLLCJJMH_00368,BMKFACGC_00356,FHDKMCMF_00257
group_2507,,hypothetical protein,JECDCPOO_00119,KDAEOHOB_00373,OPNKAGHI_02559,KAHEJOMD_00136,HMEEEBGO_01700,KGEHKDDB_00111,GMGKJONF_00139,HLLCJJMH_00158,BMKFACGC_00130,FHDKMCMF_00468
group_2506,,hypothetical protein,JECDCPOO_00136,KDAEOHOB_00392,OPNKAGHI_02544,KAHEJOMD_00159,HMEEEBGO_01681,KGEHKDDB_00130,GMGKJONF_00161,HLLCJJMH_00178,BMKFACGC_00149,FHDKMCMF_00449
maa_5,maa_5,Maltose O-acetyltransferase,JECDCPOO_02045,KDAEOHOB_02311,OPNKAGHI_00484,KAHEJOMD_02182,HMEEEBGO_02321,KGEHKDDB_02091,GMGKJONF_02145,HLLCJJMH_02145,BMKFACGC_02166,FHDKMCMF_01066
galK_2,galK_2,Galactokinase,JECDCPOO_02018,KDAEOHOB_02284,OPNKAGHI_00511,KAHEJOMD_02155,HMEEEBGO_02350,KGEHKDDB_02064,GMGKJONF_02118,HLLCJJMH_02117,BMKFACGC_02137,FHDKMCMF_01093
dhaT,dhaT,13-propanediol dehydrogenase,JECDCPOO_02356,KDAEOHOB_00107,OPNKAGHI_00183,KAHEJOMD_02476,HMEEEBGO_01966,KGEHKDDB_02383,GMGKJONF_02435,HLLCJJMH_02463,BMKFACGC_02450,FHDKMCMF_00781
group_2488,,hypothetical protein,JECDCPOO_01071,KDAEOHOB_01345,OPNKAGHI_01549,KAHEJOMD_01212,HMEEEBGO_00601,KGEHKDDB_01070,GMGKJONF_01122,HLLCJJMH_01119,BMKFACGC_01487,FHDKMCMF_02025
group_2487,,hypothetical protein,JECDCPOO_01834,KDAEOHOB_02101,OPNKAGHI_00695,KAHEJOMD_01962,HMEEEBGO_02616,KGEHKDDB_01873,GMGKJONF_01929,HLLCJJMH_01918,BMKFACGC_01941,FHDKMCMF_01289
group_2482,,hypothetical protein,JECDCPOO_00330,KDAEOHOB_00589,OPNKAGHI_02323,KAHEJOMD_00362,HMEEEBGO_01473,KGEHKDDB_00328,GMGKJONF_00360,HLLCJJMH_00374,BMKFACGC_00362,FHDKMCMF_00251
group_2472,,hypothetical protein,JECDCPOO_02036,KDAEOHOB_02302,OPNKAGHI_00495,KAHEJOMD_02173,HMEEEBGO_02330,KGEHKDDB_02082,GMGKJONF_02136,HLLCJJMH_02136,BMKFACGC_02156,FHDKMCMF_01075
group_2471,,hypothetical protein,JECDCPOO_00753,KDAEOHOB_01017,OPNKAGHI_01887,KAHEJOMD_00805,HMEEEBGO_01036,KGEHKDDB_00763,GMGKJONF_00797,HLLCJJMH_00806,BMKFACGC_00808,FHDKMCMF_02332
group_2469,,hypothetical protein,JECDCPOO_00505,KDAEOHOB_00765,OPNKAGHI_02153,KAHEJOMD_00543,HMEEEBGO_01293;HMEEEBGO_01292,KGEHKDDB_00504,GMGKJONF_00539,HLLCJJMH_00549,BMKFACGC_00541,FHDKMCMF_00074
group_2461,,hypothetical protein,JECDCPOO_01022,KDAEOHOB_01297,OPNKAGHI_01601,KAHEJOMD_01163,HMEEEBGO_00650,KGEHKDDB_01021,GMGKJONF_01074,HLLCJJMH_01070,BMKFACGC_01538,FHDKMCMF_02074
secE,secE,Protein translocase subunit SecE,JECDCPOO_00631,KDAEOHOB_00890,OPNKAGHI_02017,KAHEJOMD_00677,HMEEEBGO_01163,KGEHKDDB_00641,GMGKJONF_00668,HLLCJJMH_00683,BMKFACGC_00674,FHDKMCMF_02454
group_2452,,hypothetical protein,JECDCPOO_00755,KDAEOHOB_01019,OPNKAGHI_01885,KAHEJOMD_00807,HMEEEBGO_01034,KGEHKDDB_00765,GMGKJONF_00799,HLLCJJMH_00808,BMKFACGC_00810,FHDKMCMF_02330
group_2447,,hypothetical protein,JECDCPOO_02149,KDAEOHOB_02396,OPNKAGHI_00400,KAHEJOMD_02269,HMEEEBGO_02239,KGEHKDDB_02175,GMGKJONF_02233,HLLCJJMH_02229,BMKFACGC_02257,FHDKMCMF_00979
rpmD,rpmD,Large ribosomal subunit protein uL30,JECDCPOO_01786,KDAEOHOB_02053,OPNKAGHI_00744,KAHEJOMD_01913,HMEEEBGO_02664,KGEHKDDB_01825,GMGKJONF_01881,HLLCJJMH_01870,BMKFACGC_01892,FHDKMCMF_01338
group_2445,,hypothetical protein,JECDCPOO_01378,KDAEOHOB_01716,OPNKAGHI_01237,KAHEJOMD_01526,HMEEEBGO_00224,KGEHKDDB_01450,GMGKJONF_01499,HLLCJJMH_01435,BMKFACGC_01195,FHDKMCMF_01722
group_2444,,hypothetical protein,JECDCPOO_00472,KDAEOHOB_00731,OPNKAGHI_02188,KAHEJOMD_00509,HMEEEBGO_01329,KGEHKDDB_00470,GMGKJONF_00505,HLLCJJMH_00515,BMKFACGC_00502,FHDKMCMF_00108
napA_2,napA_2,Na(+)/H(+) antiporter,JECDCPOO_00473,KDAEOHOB_00732,OPNKAGHI_02187,KAHEJOMD_00510,HMEEEBGO_01328,KGEHKDDB_00471,GMGKJONF_00506,HLLCJJMH_00516,BMKFACGC_00503,FHDKMCMF_00107
group_2434,,hypothetical protein,JECDCPOO_00173,KDAEOHOB_00429,OPNKAGHI_02501,KAHEJOMD_00208,HMEEEBGO_01630,KGEHKDDB_00171,GMGKJONF_00196,HLLCJJMH_00215,BMKFACGC_00193,FHDKMCMF_00408
rpmB,rpmB,Large ribosomal subunit protein bL28,JECDCPOO_01059,KDAEOHOB_01333,OPNKAGHI_01563,KAHEJOMD_01200,HMEEEBGO_00613,KGEHKDDB_01058,GMGKJONF_01110,HLLCJJMH_01107,BMKFACGC_01500,FHDKMCMF_02037
group_2426,,hypothetical protein,JECDCPOO_02237,KDAEOHOB_02482,OPNKAGHI_00301,KAHEJOMD_02366,HMEEEBGO_02130,KGEHKDDB_02257,GMGKJONF_02323,HLLCJJMH_02344,BMKFACGC_02331,FHDKMCMF_00898
group_2424,,hypothetical protein,JECDCPOO_01396,KDAEOHOB_01736,OPNKAGHI_01217,KAHEJOMD_01544,HMEEEBGO_00143,KGEHKDDB_01468,GMGKJONF_01517,HLLCJJMH_01568,BMKFACGC_01175,FHDKMCMF_01704
rpsU,rpsU,Small ribosomal subunit protein bS21,JECDCPOO_01305,KDAEOHOB_01569,OPNKAGHI_01309,KAHEJOMD_01455,HMEEEBGO_00375,KGEHKDDB_01298,GMGKJONF_01344,HLLCJJMH_01364,BMKFACGC_01274,FHDKMCMF_01792
group_2423,,putative tautomerase.1,JECDCPOO_01127,KDAEOHOB_01394,OPNKAGHI_01496,KAHEJOMD_01261,HMEEEBGO_00551,KGEHKDDB_01119,GMGKJONF_01172,HLLCJJMH_01168,BMKFACGC_01434,FHDKMCMF_01975
rpmF3,rpmF3,Large ribosomal subunit protein bL32C,JECDCPOO_00994,KDAEOHOB_01269,OPNKAGHI_01633,KAHEJOMD_01135,HMEEEBGO_00678,KGEHKDDB_00993,GMGKJONF_01046,HLLCJJMH_01042,BMKFACGC_01569,FHDKMCMF_02102
group_2422,,hypothetical protein,JECDCPOO_00176,KDAEOHOB_00432,OPNKAGHI_02498,KAHEJOMD_00211,HMEEEBGO_01627,KGEHKDDB_00174,GMGKJONF_00199,HLLCJJMH_00218,BMKFACGC_00196,FHDKMCMF_00405
group_2415,,hypothetical protein,JECDCPOO_02393,KDAEOHOB_00146,OPNKAGHI_00163,KAHEJOMD_02509,HMEEEBGO_01936,KGEHKDDB_02422,GMGKJONF_02468,HLLCJJMH_02540,BMKFACGC_02491,FHDKMCMF_00738
group_2414,,hypothetical protein,JECDCPOO_01951,KDAEOHOB_02221,OPNKAGHI_00572,KAHEJOMD_02088,HMEEEBGO_02418,KGEHKDDB_01998,GMGKJONF_02053,HLLCJJMH_02044,BMKFACGC_02063,FHDKMCMF_01161
yacL,yacL,putative PIN and TRAM-domain containing protein YacL,JECDCPOO_00624,KDAEOHOB_00883,OPNKAGHI_02024,KAHEJOMD_00669,HMEEEBGO_01170,KGEHKDDB_00634,GMGKJONF_00661,HLLCJJMH_00675,BMKFACGC_00667,FHDKMCMF_02461
ybaK,;ybaK,hypothetical protein;Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,JECDCPOO_00179,KDAEOHOB_00435,OPNKAGHI_02495,KAHEJOMD_00214,HMEEEBGO_01624,KGEHKDDB_00177,GMGKJONF_00202,HLLCJJMH_00221,BMKFACGC_00199,FHDKMCMF_00402
ackA_3,ackA_3,Acetate kinase,JECDCPOO_01707,KDAEOHOB_01954,OPNKAGHI_00820,KAHEJOMD_01835,HMEEEBGO_02745,KGEHKDDB_01750,GMGKJONF_01806,HLLCJJMH_01791,BMKFACGC_01817,FHDKMCMF_01415
deoB_1,deoB_1,Phosphopentomutase,JECDCPOO_01700,KDAEOHOB_01947,OPNKAGHI_00827,KAHEJOMD_01828,HMEEEBGO_02752,KGEHKDDB_01743,GMGKJONF_01798,HLLCJJMH_01784,BMKFACGC_01809,FHDKMCMF_01422
rpmC,rpmC,Large ribosomal subunit protein uL29,JECDCPOO_01795,KDAEOHOB_02062,OPNKAGHI_00735,KAHEJOMD_01922,HMEEEBGO_02655,KGEHKDDB_01834,GMGKJONF_01890,HLLCJJMH_01879,BMKFACGC_01902,FHDKMCMF_01329
rpmI,rpmI,Large ribosomal subunit protein bL35,JECDCPOO_00982,KDAEOHOB_01257,OPNKAGHI_01645,KAHEJOMD_01124,HMEEEBGO_00690,KGEHKDDB_00981,GMGKJONF_01034,HLLCJJMH_01030,BMKFACGC_01584,FHDKMCMF_02114
group_2403,,hypothetical protein,JECDCPOO_00949,KDAEOHOB_01225,OPNKAGHI_01680,KAHEJOMD_01092,HMEEEBGO_00722,KGEHKDDB_00949,GMGKJONF_01002,HLLCJJMH_00998,BMKFACGC_01618,FHDKMCMF_02146
ackA_1,ackA_1,Acetate kinase,JECDCPOO_00150,KDAEOHOB_00406,OPNKAGHI_02525,KAHEJOMD_00176,HMEEEBGO_01662,KGEHKDDB_00148,GMGKJONF_00173,HLLCJJMH_00192,BMKFACGC_00162,FHDKMCMF_00431
mprF,mprF,Phosphatidylglycerol lysyltransferase,JECDCPOO_00637,KDAEOHOB_00901,OPNKAGHI_02011,KAHEJOMD_00688,HMEEEBGO_01152,KGEHKDDB_00647,GMGKJONF_00680,HLLCJJMH_00689,BMKFACGC_00685,FHDKMCMF_02448
group_2384,,hypothetical protein,JECDCPOO_01914,KDAEOHOB_02184,OPNKAGHI_00614,KAHEJOMD_02051,HMEEEBGO_02455,KGEHKDDB_01961,GMGKJONF_02016,HLLCJJMH_02007,BMKFACGC_02021,FHDKMCMF_01198
group_2383,,hypothetical protein,JECDCPOO_01849,KDAEOHOB_02116,OPNKAGHI_00680,KAHEJOMD_01977,HMEEEBGO_02600,KGEHKDDB_01888,GMGKJONF_01944,HLLCJJMH_01933,BMKFACGC_01956,FHDKMCMF_01274
group_2381,,hypothetical protein,JECDCPOO_00379,KDAEOHOB_00636,OPNKAGHI_02274,KAHEJOMD_00410,HMEEEBGO_01424,KGEHKDDB_00376,GMGKJONF_00410,HLLCJJMH_00422,BMKFACGC_00415,FHDKMCMF_00203
group_2380,,hypothetical protein,JECDCPOO_01184,KDAEOHOB_01449,OPNKAGHI_01431,KAHEJOMD_01320,HMEEEBGO_00495,KGEHKDDB_01174,GMGKJONF_01229,HLLCJJMH_01223,BMKFACGC_01405,FHDKMCMF_01920
cfa_2,cfa_2,Cyclopropane-fatty-acyl-phospholipid synthase,JECDCPOO_02192,KDAEOHOB_02438,OPNKAGHI_00345,KAHEJOMD_02325,HMEEEBGO_02172,KGEHKDDB_02213,GMGKJONF_02273,HLLCJJMH_02299,BMKFACGC_02286,FHDKMCMF_00940
norA,norA,Quinolone resistance protein NorA,JECDCPOO_00424,KDAEOHOB_00682,OPNKAGHI_02227,KAHEJOMD_00460,HMEEEBGO_01378,KGEHKDDB_00421,GMGKJONF_00456,HLLCJJMH_00467,BMKFACGC_00462,FHDKMCMF_00158
group_2374,,hypothetical protein,JECDCPOO_02427,KDAEOHOB_00182,OPNKAGHI_00125,KAHEJOMD_02550,HMEEEBGO_01899,KGEHKDDB_02458,GMGKJONF_02504,HLLCJJMH_02503,BMKFACGC_02539,FHDKMCMF_00700
group_2373,,hypothetical protein,JECDCPOO_02206,KDAEOHOB_02452,OPNKAGHI_00331,KAHEJOMD_02339,HMEEEBGO_02158,KGEHKDDB_02227,GMGKJONF_02287,HLLCJJMH_02313,BMKFACGC_02300,FHDKMCMF_00926
cspC,cspC,Cold shock protein CspC,JECDCPOO_02058,KDAEOHOB_02326,OPNKAGHI_00471,KAHEJOMD_02195,HMEEEBGO_02309,KGEHKDDB_02105,GMGKJONF_02160,HLLCJJMH_02158,BMKFACGC_02179,FHDKMCMF_01053
group_2363,,hypothetical protein,JECDCPOO_01430,KDAEOHOB_01770,OPNKAGHI_01184,KAHEJOMD_01578,HMEEEBGO_00108,KGEHKDDB_01502,GMGKJONF_01551,HLLCJJMH_01602,BMKFACGC_01140,FHDKMCMF_01670
atpE,atpE,ATP synthase subunit c,JECDCPOO_00801,KDAEOHOB_01082,OPNKAGHI_01828,KAHEJOMD_00943,HMEEEBGO_00958,KGEHKDDB_00806,GMGKJONF_00856,HLLCJJMH_00854,BMKFACGC_00880,FHDKMCMF_02289
rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega,JECDCPOO_01049,KDAEOHOB_01323,OPNKAGHI_01574,KAHEJOMD_01190,HMEEEBGO_00623,KGEHKDDB_01048,GMGKJONF_01100,HLLCJJMH_01097,BMKFACGC_01510,FHDKMCMF_02047
infA,infA,Translation initiation factor IF-1,JECDCPOO_01782,KDAEOHOB_02049,OPNKAGHI_00748,KAHEJOMD_01909,HMEEEBGO_02668,KGEHKDDB_01821,GMGKJONF_01877,HLLCJJMH_01866,BMKFACGC_01888,FHDKMCMF_01342
