Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
sndA,sndA,N-acetyl-L-cysteine deacetylase,7,7,1.0,1,4237,,,,1200,1200,1200.0,GHPOCCKE_01218,NHIMHFGK_01599,DOCCLFGL_02104,MOFEFGJK_00669,MCFFBHBO_02742,MPHGGEFC_00767,BNMKGLNK_00525
group_2436,,hypothetical protein,7,8,1.1428571428571428,1,4234,,,,177,1260,1104.0,GHPOCCKE_01300,NHIMHFGK_01681,DOCCLFGL_02022,MOFEFGJK_00758;MOFEFGJK_00757,MCFFBHBO_02659,MPHGGEFC_00685,BNMKGLNK_00608
group_2435,,hypothetical protein,7,7,1.0,1,4233,,,,348,348,348.0,GHPOCCKE_01608,NHIMHFGK_01989,DOCCLFGL_01711,MOFEFGJK_01058,MCFFBHBO_02350,MPHGGEFC_00392,BNMKGLNK_00906
hepT_2~~~hepT_1,;hepT_2;hepT_1,hypothetical protein;Heptaprenyl diphosphate synthase component 2,7,8,1.1428571428571428,1,4232,,,,360,1101,877.125,GHPOCCKE_03084,NHIMHFGK_00078,DOCCLFGL_01552,MOFEFGJK_02461,MCFFBHBO_01062,MPHGGEFC_02198,BNMKGLNK_02200;BNMKGLNK_02201
accB_2~~~accB_1,accB_2;accB_1,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,7,7,1.0,1,4231,,,,558,573,570.8571428571429,GHPOCCKE_00365,NHIMHFGK_00746,DOCCLFGL_02960,MOFEFGJK_03209,MCFFBHBO_00333,MPHGGEFC_01593,BNMKGLNK_02796
group_2434,,hypothetical protein,7,7,1.0,1,4230,,,,621,621,621.0,GHPOCCKE_01285,NHIMHFGK_01666,DOCCLFGL_02037,MOFEFGJK_00740,MCFFBHBO_02674,MPHGGEFC_00700,BNMKGLNK_00593
group_2433,,hypothetical protein,7,8,1.1428571428571428,1,4229,,,,111,552,472.875,GHPOCCKE_03232,NHIMHFGK_00226,DOCCLFGL_00089,MOFEFGJK_02615;MOFEFGJK_02616,MCFFBHBO_00912,MPHGGEFC_02040,BNMKGLNK_02351
group_2432,,hypothetical protein,7,7,1.0,1,4228,,,,249,249,249.0,GHPOCCKE_02286,NHIMHFGK_02667,DOCCLFGL_00747,MOFEFGJK_01725,MCFFBHBO_01806,MPHGGEFC_02906,BNMKGLNK_01714
group_2429,,hypothetical protein,7,7,1.0,1,4224,,,,315,345,320.14285714285717,GHPOCCKE_00384,NHIMHFGK_00765,DOCCLFGL_02941,MOFEFGJK_03228,MCFFBHBO_00314,MPHGGEFC_01574,BNMKGLNK_02819
group_2428,,hypothetical protein,7,7,1.0,1,4223,,,,819,1005,925.2857142857143,GHPOCCKE_00184,NHIMHFGK_00565,DOCCLFGL_03142,MOFEFGJK_02969,MCFFBHBO_00580,MPHGGEFC_01781,BNMKGLNK_02623
vbhT,vbhT,Protein adenylyltransferase VbhT,7,7,1.0,1,4222,,,,408,633,586.7142857142857,GHPOCCKE_00881,NHIMHFGK_01262,DOCCLFGL_02440,MOFEFGJK_00263,MCFFBHBO_03092,MPHGGEFC_01095,BNMKGLNK_00185
group_2427,,hypothetical protein,7,7,1.0,1,4221,,,,2037,2037,2037.0,GHPOCCKE_02699,NHIMHFGK_03080,DOCCLFGL_01164,MOFEFGJK_02178,MCFFBHBO_01399,MPHGGEFC_02473,BNMKGLNK_01297
group_2425,,hypothetical protein,7,7,1.0,1,4219,,,,801,801,801.0,GHPOCCKE_03246,NHIMHFGK_00240,DOCCLFGL_00075,MOFEFGJK_02643,MCFFBHBO_00899,MPHGGEFC_02024,BNMKGLNK_02363
ydaF_1,ydaF_1,Putative ribosomal N-acetyltransferase YdaF,7,7,1.0,1,4218,,,,558,558,558.0,GHPOCCKE_01391,NHIMHFGK_01772,DOCCLFGL_01931,MOFEFGJK_00844,MCFFBHBO_02566,MPHGGEFC_00606,BNMKGLNK_00699
trpC,trpC,Indole-3-glycerol phosphate synthase,7,7,1.0,1,4216,,,,783,783,783.0,GHPOCCKE_02471,NHIMHFGK_02852,DOCCLFGL_00997,MOFEFGJK_01980,MCFFBHBO_01566,MPHGGEFC_02668,BNMKGLNK_01464
group_2422,,hypothetical protein,7,8,1.1428571428571428,1,4213,,,,498,1449,1252.5,GHPOCCKE_02107,NHIMHFGK_02488,DOCCLFGL_00568,MOFEFGJK_01478;MOFEFGJK_01477,MCFFBHBO_01991,MPHGGEFC_00104,BNMKGLNK_01896
group_2421,,hypothetical protein,7,7,1.0,1,4212,,,,3408,3411,3408.4285714285716,GHPOCCKE_00933,NHIMHFGK_01314,DOCCLFGL_02388,MOFEFGJK_00315,MCFFBHBO_03043,MPHGGEFC_01043,BNMKGLNK_00237
group_2420,,hypothetical protein,7,7,1.0,1,4211,,,,567,567,567.0,GHPOCCKE_01175,NHIMHFGK_01556,DOCCLFGL_02147,MOFEFGJK_00623,MCFFBHBO_02786,MPHGGEFC_00810,BNMKGLNK_00481
group_2419,,hypothetical protein,7,7,1.0,1,4210,,,,597,597,597.0,GHPOCCKE_01363,NHIMHFGK_01744,DOCCLFGL_01959,MOFEFGJK_00812,MCFFBHBO_02594,MPHGGEFC_00636,BNMKGLNK_00671
group_2418,,hypothetical protein,7,7,1.0,1,4209,,,,336,336,336.0,GHPOCCKE_00923,NHIMHFGK_01304,DOCCLFGL_02398,MOFEFGJK_00305,MCFFBHBO_03053,MPHGGEFC_01053,BNMKGLNK_00227
group_2417,,hypothetical protein,7,8,1.1428571428571428,1,4208,,,,366,1059,925.5,GHPOCCKE_02274,NHIMHFGK_02655,DOCCLFGL_00735,MOFEFGJK_01711;MOFEFGJK_01712,MCFFBHBO_01818,MPHGGEFC_02919,BNMKGLNK_01727
nanK_2~~~nanK,nanK_2;nanK,N-acetylmannosamine kinase,7,7,1.0,1,4207,,,,1083,1155,1144.7142857142858,GHPOCCKE_01118,NHIMHFGK_01499,DOCCLFGL_02204,MOFEFGJK_00565,MCFFBHBO_02867,MPHGGEFC_00870,BNMKGLNK_00419
group_2415,,hypothetical protein,7,7,1.0,1,4205,,,,933,933,933.0,GHPOCCKE_02943,NHIMHFGK_03324,DOCCLFGL_01412,MOFEFGJK_02379,MCFFBHBO_01141,MPHGGEFC_02286,BNMKGLNK_01103
dapA_1,dapA_1,4-hydroxy-tetrahydrodipicolinate synthase,7,7,1.0,1,4201,,,,753,870,819.8571428571429,GHPOCCKE_01521,NHIMHFGK_01902,DOCCLFGL_01798,MOFEFGJK_00973,MCFFBHBO_02435,MPHGGEFC_00476,BNMKGLNK_00827
group_2410,,hypothetical protein,7,7,1.0,1,4199,,,,579,579,579.0,GHPOCCKE_02379,NHIMHFGK_02760,DOCCLFGL_01089,MOFEFGJK_02073,MCFFBHBO_01473,MPHGGEFC_02576,BNMKGLNK_01371
group_2409,,hypothetical protein,7,7,1.0,1,4198,,,,255,270,267.85714285714283,GHPOCCKE_00411,NHIMHFGK_00792,DOCCLFGL_02914,MOFEFGJK_03251,MCFFBHBO_00288,MPHGGEFC_01548,BNMKGLNK_02845
group_2408,,hypothetical protein,7,7,1.0,1,4197,,,,1110,1110,1110.0,GHPOCCKE_02938,NHIMHFGK_03319,DOCCLFGL_01407,MOFEFGJK_02374,MCFFBHBO_01146,MPHGGEFC_02291,BNMKGLNK_01108
group_2407,,hypothetical protein,7,7,1.0,1,4196,,,,330,330,330.0,GHPOCCKE_00564,NHIMHFGK_00945,DOCCLFGL_02759,MOFEFGJK_03413,MCFFBHBO_00136,MPHGGEFC_01381,BNMKGLNK_02994
larB,larB,Pyridinium-35-biscarboxylic acid mononucleotide synthase,7,7,1.0,1,4193,,,,720,741,738.0,GHPOCCKE_00589,NHIMHFGK_00970,DOCCLFGL_02733,MOFEFGJK_03441,MCFFBHBO_00107,MPHGGEFC_01358,BNMKGLNK_03017
group_2403,,hypothetical protein,7,7,1.0,1,4191,,,,171,225,201.85714285714286,GHPOCCKE_00392,NHIMHFGK_00773,DOCCLFGL_02933,MOFEFGJK_03236,MCFFBHBO_00306,MPHGGEFC_01566,BNMKGLNK_02827
group_2402,,hypothetical protein,7,7,1.0,1,4190,,,,108,108,108.0,GHPOCCKE_02866,NHIMHFGK_03247,DOCCLFGL_01335,MOFEFGJK_02299,MCFFBHBO_01215,MPHGGEFC_02361,BNMKGLNK_01181
valS,valS,Valine--tRNA ligase,7,7,1.0,1,4188,,,,2670,2670,2670.0,GHPOCCKE_01952,NHIMHFGK_02333,DOCCLFGL_00414,MOFEFGJK_01326,MCFFBHBO_02141,MPHGGEFC_00254,BNMKGLNK_02046
group_2401,,hypothetical protein,7,7,1.0,1,4187,,,,879,885,880.7142857142857,GHPOCCKE_02611,NHIMHFGK_02992,DOCCLFGL_00854,MOFEFGJK_01841,MCFFBHBO_01698,MPHGGEFC_02801,BNMKGLNK_01602
group_2400,,hypothetical protein,7,9,1.2857142857142858,1,4186,,,,318,1173,893.6666666666666,GHPOCCKE_02992;GHPOCCKE_02991,NHIMHFGK_03373;NHIMHFGK_03372,DOCCLFGL_01460,MOFEFGJK_02427,MCFFBHBO_01095,MPHGGEFC_02232,BNMKGLNK_01050
tarI,tarI,Ribitol-5-phosphate cytidylyltransferase,7,7,1.0,1,4185,,,,660,702,690.0,GHPOCCKE_02615,NHIMHFGK_02996,DOCCLFGL_00850,MOFEFGJK_01837,MCFFBHBO_01702,MPHGGEFC_02805,BNMKGLNK_01606
group_2399,,hypothetical protein,7,7,1.0,1,4184,,,,273,282,278.14285714285717,GHPOCCKE_02531,NHIMHFGK_02912,DOCCLFGL_00936,MOFEFGJK_01920,MCFFBHBO_01618,MPHGGEFC_02723,BNMKGLNK_01523
group_2398,,hypothetical protein,7,7,1.0,1,4183,,,,387,387,387.0,GHPOCCKE_00951,NHIMHFGK_01332,DOCCLFGL_02370,MOFEFGJK_00334,MCFFBHBO_03024,MPHGGEFC_01025,BNMKGLNK_00255
group_2397,,hypothetical protein,7,8,1.1428571428571428,1,4182,,,,114,639,549.0,GHPOCCKE_00235,NHIMHFGK_00616,DOCCLFGL_03090,MOFEFGJK_03069,MCFFBHBO_00460,MPHGGEFC_01731,BNMKGLNK_02670;BNMKGLNK_02669
group_2396,,hypothetical protein,7,7,1.0,1,4181,,,,294,303,300.42857142857144,GHPOCCKE_03312,NHIMHFGK_00306,DOCCLFGL_00009,MOFEFGJK_02763,MCFFBHBO_00834,MPHGGEFC_01967,BNMKGLNK_02427
group_2395,,hypothetical protein,7,7,1.0,1,4180,,,,1674,1854,1815.4285714285713,GHPOCCKE_01289,NHIMHFGK_01670,DOCCLFGL_02033,MOFEFGJK_00744,MCFFBHBO_02670,MPHGGEFC_00696,BNMKGLNK_00597
group_2394,,hypothetical protein,7,9,1.2857142857142858,1,4179,,,,2310,7968,6171.666666666667,GHPOCCKE_03363,NHIMHFGK_00357,DOCCLFGL_03344,MOFEFGJK_02817;MOFEFGJK_02816,MCFFBHBO_00782;MCFFBHBO_00781,MPHGGEFC_01915,BNMKGLNK_02478
group_2393,,hypothetical protein,7,7,1.0,1,4178,,,,456,456,456.0,GHPOCCKE_01423,NHIMHFGK_01804,DOCCLFGL_01899,MOFEFGJK_00875,MCFFBHBO_02534,MPHGGEFC_00575,BNMKGLNK_00730
group_2392,,hypothetical protein,7,7,1.0,1,4177,,,,3567,3603,3578.5714285714284,GHPOCCKE_01149,NHIMHFGK_01530,DOCCLFGL_02173,MOFEFGJK_00592,MCFFBHBO_02815,MPHGGEFC_00836,BNMKGLNK_00455
group_2391,,hypothetical protein;Phosphoserine phosphatase,7,7,1.0,1,4176,,,,498,663,639.4285714285714,GHPOCCKE_01394,NHIMHFGK_01775,DOCCLFGL_01928,MOFEFGJK_00847,MCFFBHBO_02563,MPHGGEFC_00603,BNMKGLNK_00702
gtfA_3,;gtfA_3,hypothetical protein;UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,7,7,1.0,1,4175,,,,411,1527,1367.5714285714287,GHPOCCKE_02854,NHIMHFGK_03235,DOCCLFGL_01323,MOFEFGJK_02284,MCFFBHBO_01239,MPHGGEFC_02373,BNMKGLNK_01193
group_2390,,hypothetical protein,7,7,1.0,1,4174,,,,378,387,383.14285714285717,GHPOCCKE_01274,NHIMHFGK_01655,DOCCLFGL_02048,MOFEFGJK_00727,MCFFBHBO_02685,MPHGGEFC_00711,BNMKGLNK_00582
group_2389,,hypothetical protein,7,7,1.0,1,4173,,,,375,447,436.7142857142857,GHPOCCKE_00362,NHIMHFGK_00743,DOCCLFGL_02963,MOFEFGJK_03206,MCFFBHBO_00337,MPHGGEFC_01596,BNMKGLNK_02793
purN,purN,Phosphoribosylglycinamide formyltransferase,7,7,1.0,1,4172,,,,579,579,579.0,GHPOCCKE_01494,NHIMHFGK_01875,DOCCLFGL_01826,MOFEFGJK_00946,MCFFBHBO_02462,MPHGGEFC_00503,BNMKGLNK_00800
group_2388,,hypothetical protein,7,7,1.0,1,4171,,,,570,945,843.4285714285714,GHPOCCKE_01386,NHIMHFGK_01767,DOCCLFGL_01936,MOFEFGJK_00839,MCFFBHBO_02571,MPHGGEFC_00611,BNMKGLNK_00694
rpoE,rpoE,DNA-directed RNA polymerase subunit delta,7,7,1.0,1,4170,,,,588,609,606.0,GHPOCCKE_00270,NHIMHFGK_00651,DOCCLFGL_03055,MOFEFGJK_03104,MCFFBHBO_00428,MPHGGEFC_01700,BNMKGLNK_02703
nhaC_2~~~nhaC_1,nhaC_2;nhaC_1,Na(+)/H(+) antiporter NhaC,7,7,1.0,1,4169,,,,1518,1572,1564.2857142857142,GHPOCCKE_00515,NHIMHFGK_00896,DOCCLFGL_02809,MOFEFGJK_03360,MCFFBHBO_00186,MPHGGEFC_01432,BNMKGLNK_02944
elaA_2~~~elaA_3,elaA_2;elaA_3,Protein ElaA,7,7,1.0,1,4167,,,,447,447,447.0,GHPOCCKE_02736,NHIMHFGK_03117,DOCCLFGL_01202,MOFEFGJK_02221,MCFFBHBO_01356,MPHGGEFC_02431,BNMKGLNK_01250
group_2386,,hypothetical protein,7,7,1.0,1,4166,,,,720,813,799.7142857142857,GHPOCCKE_00557,NHIMHFGK_00938,DOCCLFGL_02766,MOFEFGJK_03405,MCFFBHBO_00143,MPHGGEFC_01388,BNMKGLNK_02987
group_2385,,hypothetical protein,7,7,1.0,1,4165,,,,201,201,201.0,GHPOCCKE_01946,NHIMHFGK_02327,2_refound_36,3_refound_46,MCFFBHBO_02146,5_refound_70,6_refound_85
bglK_2~~~bglK_3,bglK_2;bglK_3,Beta-glucoside kinase,7,7,1.0,1,4164,,,,882,888,887.1428571428571,GHPOCCKE_01283,NHIMHFGK_01664,DOCCLFGL_02039,MOFEFGJK_00738,MCFFBHBO_02676,MPHGGEFC_00702,BNMKGLNK_00591
group_2384,,hypothetical protein,7,7,1.0,1,4163,,,,372,384,382.2857142857143,GHPOCCKE_03253,NHIMHFGK_00247,DOCCLFGL_00068,MOFEFGJK_02650,MCFFBHBO_00892,MPHGGEFC_02017,BNMKGLNK_02370
group_2383,,hypothetical protein,7,7,1.0,1,4162,,,,105,105,105.0,GHPOCCKE_03229,NHIMHFGK_00223,DOCCLFGL_00092,MOFEFGJK_02612,MCFFBHBO_00915,MPHGGEFC_02043,BNMKGLNK_02348
group_2382,,hypothetical protein,7,7,1.0,1,4161,,,,972,972,972.0,GHPOCCKE_00913,NHIMHFGK_01294,DOCCLFGL_02408,MOFEFGJK_00297,MCFFBHBO_03060,MPHGGEFC_01063,BNMKGLNK_00217
group_2381,,hypothetical protein,7,10,1.4285714285714286,1,4160,,,,291,1323,839.7,GHPOCCKE_02168;GHPOCCKE_02167,NHIMHFGK_02548;NHIMHFGK_02549,DOCCLFGL_00629;DOCCLFGL_00628,MOFEFGJK_01540,MCFFBHBO_01929,MPHGGEFC_00044,BNMKGLNK_01834
group_2380,,hypothetical protein,7,7,1.0,1,4159,,,,2550,3141,2761.714285714286,GHPOCCKE_01736,NHIMHFGK_02117,DOCCLFGL_00269,MOFEFGJK_01186,MCFFBHBO_02285,MPHGGEFC_00328,BNMKGLNK_00971
yxdL,yxdL,ABC transporter ATP-binding protein YxdL,7,7,1.0,1,4158,,,,657,687,661.2857142857143,GHPOCCKE_01278,NHIMHFGK_01659,DOCCLFGL_02044,MOFEFGJK_00731,MCFFBHBO_02681,MPHGGEFC_00707,BNMKGLNK_00586
group_2379,,hypothetical protein,7,7,1.0,1,4157,,,,369,372,371.57142857142856,GHPOCCKE_01140,NHIMHFGK_01521,DOCCLFGL_02182,MOFEFGJK_00586,MCFFBHBO_02825,MPHGGEFC_00846,BNMKGLNK_00448
group_2378,,hypothetical protein,7,7,1.0,1,4156,,,,3225,3453,3339.0,GHPOCCKE_01253,NHIMHFGK_01634,DOCCLFGL_02069,MOFEFGJK_00705,MCFFBHBO_02707,MPHGGEFC_00732,BNMKGLNK_00561
group_2377,,hypothetical protein,7,13,1.8571428571428572,1,4155,,,,258,687,358.15384615384613,GHPOCCKE_00609;GHPOCCKE_00610,NHIMHFGK_00990;NHIMHFGK_00991,DOCCLFGL_02712;DOCCLFGL_02713,MOFEFGJK_03465,MCFFBHBO_00085;MCFFBHBO_00086,MPHGGEFC_01338;MPHGGEFC_01337,BNMKGLNK_03037;BNMKGLNK_03038
mdtL,mdtL,Multidrug resistance protein MdtL,7,7,1.0,1,4154,,,,1122,1185,1176.0,GHPOCCKE_00292,NHIMHFGK_00673,DOCCLFGL_03033,MOFEFGJK_03125,MCFFBHBO_00406,MPHGGEFC_01677,BNMKGLNK_02725
agrB,agrB,Accessory gene regulator protein B,7,7,1.0,1,4153,,,,597,603,597.8571428571429,GHPOCCKE_00793,NHIMHFGK_01174,DOCCLFGL_02529,MOFEFGJK_00162,MCFFBHBO_03186,MPHGGEFC_01174,BNMKGLNK_00096
yitJ,yitJ,Bifunctional homocysteine S-methyltransferase/510-methylenetetrahydrofolate reductase,7,7,1.0,1,4151,,,,1743,1857,1840.7142857142858,GHPOCCKE_02749,NHIMHFGK_03130,DOCCLFGL_01215,MOFEFGJK_02236,MCFFBHBO_01344,MPHGGEFC_02419,BNMKGLNK_01238
group_2376,,hypothetical protein,7,7,1.0,1,4150,,,,414,1638,1463.142857142857,GHPOCCKE_02747,NHIMHFGK_03128,DOCCLFGL_01213,MOFEFGJK_02234,MCFFBHBO_01346,MPHGGEFC_02421,BNMKGLNK_01240
group_2374,,hypothetical protein,7,7,1.0,1,4148,,,,1116,1215,1200.857142857143,GHPOCCKE_01319,NHIMHFGK_01700,DOCCLFGL_02003,MOFEFGJK_00777,MCFFBHBO_02639,MPHGGEFC_00667,BNMKGLNK_00627
penA,penA,Penicillin-binding protein 2B,7,7,1.0,1,4146,,,,2037,2037,2037.0,GHPOCCKE_02394,NHIMHFGK_02775,DOCCLFGL_01074,MOFEFGJK_02058,MCFFBHBO_01488,MPHGGEFC_02591,BNMKGLNK_01386
group_2372,,hypothetical protein,7,7,1.0,1,4145,,,,1968,2109,2060.5714285714284,GHPOCCKE_01601,NHIMHFGK_01982,DOCCLFGL_01718,MOFEFGJK_01051,MCFFBHBO_02357,MPHGGEFC_00401,BNMKGLNK_00897
group_2371,,hypothetical protein,7,7,1.0,1,4144,,,,168,168,168.0,GHPOCCKE_02835,NHIMHFGK_03216,DOCCLFGL_01304,MOFEFGJK_02264,MCFFBHBO_01257,MPHGGEFC_02392,BNMKGLNK_01211
group_2370,,hypothetical protein,7,7,1.0,1,4143,,,,201,201,201.0,GHPOCCKE_02321,NHIMHFGK_02702,DOCCLFGL_00782,MOFEFGJK_01771,MCFFBHBO_01768,MPHGGEFC_02871,BNMKGLNK_01671
comC,comC,Prepilin leader peptidase/N-methyltransferase,7,7,1.0,1,4142,,,,681,681,681.0,GHPOCCKE_03171,NHIMHFGK_00165,DOCCLFGL_00150,MOFEFGJK_02552,MCFFBHBO_00973,MPHGGEFC_02108,BNMKGLNK_02290
group_2369,,hypothetical protein,7,8,1.1428571428571428,1,4141,,,,858,1890,1660.5,GHPOCCKE_00354,NHIMHFGK_00735,DOCCLFGL_02971,MOFEFGJK_03198,MCFFBHBO_00345,MPHGGEFC_01616;MPHGGEFC_01604,BNMKGLNK_02785
ecsA_1,ecsA_1;,ABC-type transporter ATP-binding protein EcsA;hypothetical protein,7,8,1.1428571428571428,1,4135,,,,243,765,668.25,GHPOCCKE_02466,NHIMHFGK_02847,DOCCLFGL_01002,MOFEFGJK_01987;MOFEFGJK_01986,MCFFBHBO_01560,MPHGGEFC_02662,BNMKGLNK_01458
group_2363,,hypothetical protein,7,7,1.0,1,4134,,,,123,123,123.0,GHPOCCKE_03235,NHIMHFGK_00229,DOCCLFGL_00086,MOFEFGJK_02620,MCFFBHBO_00909,MPHGGEFC_02037,BNMKGLNK_02354
group_2362,,hypothetical protein,7,7,1.0,1,4133,,,,372,471,456.85714285714283,GHPOCCKE_02465,NHIMHFGK_02846,DOCCLFGL_01003,MOFEFGJK_01988,MCFFBHBO_01559,MPHGGEFC_02661,BNMKGLNK_01457
group_2358,,hypothetical protein,7,9,1.2857142857142858,1,4128,,,,141,723,555.3333333333334,GHPOCCKE_01109,NHIMHFGK_01490,DOCCLFGL_02213,MOFEFGJK_00556;MOFEFGJK_00555;MOFEFGJK_00554,MCFFBHBO_02876,MPHGGEFC_00879,BNMKGLNK_00410
ydiM_3,ydiM_3;,Inner membrane transport protein YdiM;hypothetical protein,7,8,1.1428571428571428,1,4126,,,,660,1455,1273.5,GHPOCCKE_02221,NHIMHFGK_02602,DOCCLFGL_00682,MOFEFGJK_01652;MOFEFGJK_01653,MCFFBHBO_01875,MPHGGEFC_02972,BNMKGLNK_01780
group_2356,,hypothetical protein,7,7,1.0,1,4125,,,,468,633,609.4285714285714,GHPOCCKE_00633,NHIMHFGK_01014,DOCCLFGL_02689,MOFEFGJK_03488,MCFFBHBO_00061,MPHGGEFC_01314,BNMKGLNK_03061
gph_3~~~gph_2~~~indB,gph_3;gph_2;indB,Phosphoglycolate phosphatase;putative phosphatase IndB,7,8,1.1428571428571428,1,4124,,,,291,669,575.625,GHPOCCKE_02294,NHIMHFGK_02675,DOCCLFGL_00755,MOFEFGJK_01733;MOFEFGJK_01734,MCFFBHBO_01798,MPHGGEFC_02898,BNMKGLNK_01706
lpdB,lpdB,Flavin prenyltransferase LpdB,7,7,1.0,1,4123,,,,564,609,596.1428571428571,GHPOCCKE_00451,NHIMHFGK_00832,DOCCLFGL_02873,MOFEFGJK_03294,MCFFBHBO_00247,MPHGGEFC_01507,BNMKGLNK_02885
group_2355,,hypothetical protein,7,10,1.4285714285714286,1,4122,,,,126,1185,819.0,GHPOCCKE_02725,NHIMHFGK_03106,DOCCLFGL_01191,MOFEFGJK_02209;MOFEFGJK_02210,MCFFBHBO_01368;MCFFBHBO_01367,MPHGGEFC_02442,BNMKGLNK_01261;BNMKGLNK_01262
group_2354,,hypothetical protein,7,8,1.1428571428571428,1,4121,,,,183,762,663.0,GHPOCCKE_00424,NHIMHFGK_00805,DOCCLFGL_02901,MOFEFGJK_03264;MOFEFGJK_03265,MCFFBHBO_00275,MPHGGEFC_01535,BNMKGLNK_02858
group_2353,,hypothetical protein,7,8,1.1428571428571428,1,4120,,,,123,669,570.0,GHPOCCKE_00317,NHIMHFGK_00698,DOCCLFGL_03008,MOFEFGJK_03152;MOFEFGJK_03153,MCFFBHBO_00380,MPHGGEFC_01652,BNMKGLNK_02750
group_2352,,hypothetical protein,7,7,1.0,1,4119,,,,687,687,687.0,GHPOCCKE_00315,NHIMHFGK_00696,DOCCLFGL_03010,MOFEFGJK_03150,MCFFBHBO_00382,MPHGGEFC_01654,BNMKGLNK_02748
natA,natA;,ABC transporter ATP-binding protein NatA;hypothetical protein,7,8,1.1428571428571428,1,4115,,,,393,987,862.5,GHPOCCKE_02832,NHIMHFGK_03213,DOCCLFGL_01301,MOFEFGJK_02261;MOFEFGJK_02260,MCFFBHBO_01260,MPHGGEFC_02395,BNMKGLNK_01214
group_2349,,hypothetical protein,7,8,1.1428571428571428,1,4113,,,,243,1170,1027.875,GHPOCCKE_02712,NHIMHFGK_03093,DOCCLFGL_01178,MOFEFGJK_02196,MCFFBHBO_01381,MPHGGEFC_02456,BNMKGLNK_01276;BNMKGLNK_01275
group_2348,,hypothetical protein,7,10,1.4285714285714286,1,4112,,,,339,2550,1792.2,GHPOCCKE_02697;GHPOCCKE_02696,NHIMHFGK_03078;NHIMHFGK_03077,DOCCLFGL_01161;DOCCLFGL_01162,MOFEFGJK_02176,MCFFBHBO_01401,MPHGGEFC_02475,BNMKGLNK_01299
proC_1~~~proC_2~~~proC,proC_1;proC_2;proC,Pyrroline-5-carboxylate reductase,7,8,1.1428571428571428,1,4111,,,,159,792,697.125,GHPOCCKE_00202,NHIMHFGK_00583,DOCCLFGL_03123;DOCCLFGL_03124,MOFEFGJK_03036,MCFFBHBO_00511,MPHGGEFC_01764,BNMKGLNK_02636
rbgA,;rbgA,hypothetical protein;Ribosome biogenesis GTPase A,7,8,1.1428571428571428,1,4110,,,,213,855,753.375,GHPOCCKE_02642,NHIMHFGK_03023,DOCCLFGL_00823;DOCCLFGL_00822,MOFEFGJK_01809,MCFFBHBO_01729,MPHGGEFC_02832,BNMKGLNK_01633
dhaT_1~~~dhaT_2~~~dhaT,dhaT_1;dhaT_2;dhaT,13-propanediol dehydrogenase,7,8,1.1428571428571428,1,4108,,,,447,1173,1026.375,GHPOCCKE_01211,NHIMHFGK_01592,DOCCLFGL_02111,MOFEFGJK_00662,MCFFBHBO_02749,MPHGGEFC_00774,BNMKGLNK_00517;BNMKGLNK_00518
group_2346,,hypothetical protein,7,7,1.0,1,4106,,,,1296,1344,1302.857142857143,GHPOCCKE_01316,NHIMHFGK_01697,DOCCLFGL_02006,MOFEFGJK_00774,MCFFBHBO_02644,MPHGGEFC_00670,BNMKGLNK_00623
licC_1~~~licC_3,;licC_1;licC_3,hypothetical protein;Lichenan permease IIC component,7,8,1.1428571428571428,1,4105,,,,174,1338,1171.125,GHPOCCKE_00852,NHIMHFGK_01233,DOCCLFGL_02469,MOFEFGJK_00234,MCFFBHBO_03116,MPHGGEFC_01124,BNMKGLNK_00155;BNMKGLNK_00156
glgB_1~~~glgB_2~~~glgB,glgB_1;glgB_2;glgB,14-alpha-glucan branching enzyme GlgB,7,8,1.1428571428571428,1,4102,,,,495,1905,1668.75,GHPOCCKE_00679,NHIMHFGK_01060,DOCCLFGL_02642,MOFEFGJK_00043,MCFFBHBO_00017;MCFFBHBO_00018,MPHGGEFC_01280,BNMKGLNK_03084
pyrE_2,;pyrE_2,hypothetical protein;Orotate phosphoribosyltransferase,7,8,1.1428571428571428,1,4101,,,,255,543,473.25,GHPOCCKE_02871,NHIMHFGK_03252,DOCCLFGL_01340,MOFEFGJK_02305;MOFEFGJK_02304,MCFFBHBO_01210,MPHGGEFC_02356,BNMKGLNK_01176
nfnB,nfnB,Nitroreductase NfnB,7,7,1.0,1,4099,,,,501,651,629.5714285714286,GHPOCCKE_00632,NHIMHFGK_01013,DOCCLFGL_02690,MOFEFGJK_03487,MCFFBHBO_00062,MPHGGEFC_01315,BNMKGLNK_03060
group_2342,,hypothetical protein,7,7,1.0,1,4098,,,,426,426,426.0,GHPOCCKE_00626,NHIMHFGK_01007,DOCCLFGL_02696,MOFEFGJK_03481,MCFFBHBO_00068,MPHGGEFC_01321,BNMKGLNK_03054
group_2340,,hypothetical protein,7,7,1.0,1,4096,,,,132,132,132.0,GHPOCCKE_01733,NHIMHFGK_02114,DOCCLFGL_00266,MOFEFGJK_01183,MCFFBHBO_02288,MPHGGEFC_00331,BNMKGLNK_00968
