locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_01498	CDS	663	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GMGKJONF_01499	CDS	183				hypothetical protein
GMGKJONF_01500	CDS	465	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GMGKJONF_01501	CDS	207				hypothetical protein
GMGKJONF_01502	CDS	438				hypothetical protein
GMGKJONF_01503	tRNA	88				tRNA-Ser(cga)
GMGKJONF_01504	CDS	399				hypothetical protein
GMGKJONF_01505	CDS	891	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
GMGKJONF_01506	CDS	390				hypothetical protein
GMGKJONF_01507	CDS	213				hypothetical protein
GMGKJONF_01508	CDS	456				Putative universal stress protein
GMGKJONF_01509	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
GMGKJONF_01510	CDS	2322	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GMGKJONF_01511	CDS	390				hypothetical protein
GMGKJONF_01512	CDS	954	rnz	3.1.26.11	COG1234	Ribonuclease Z
GMGKJONF_01513	CDS	276				hypothetical protein
GMGKJONF_01514	CDS	756				hypothetical protein
GMGKJONF_01515	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
GMGKJONF_01516	CDS	1818	uvrC		COG0322	UvrABC system protein C
GMGKJONF_01517	CDS	189				hypothetical protein
GMGKJONF_01518	CDS	300				hypothetical protein
GMGKJONF_01519	CDS	594	engB		COG0218	putative GTP-binding protein EngB
GMGKJONF_01520	CDS	1257	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GMGKJONF_01521	CDS	1311	tig	5.2.1.8	COG0544	Trigger factor
GMGKJONF_01522	CDS	1191	tuf	3.6.5.3		Elongation factor Tu
GMGKJONF_01523	CDS	930				hypothetical protein
GMGKJONF_01524	CDS	1833	rnj2	3.1.-.-		Ribonuclease J 2
GMGKJONF_01525	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
GMGKJONF_01526	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
GMGKJONF_01527	CDS	780				hypothetical protein
GMGKJONF_01528	CDS	531				hypothetical protein
GMGKJONF_01529	CDS	1029	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
GMGKJONF_01530	CDS	2268	comEC		COG0658	ComE operon protein 3
GMGKJONF_01531	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
GMGKJONF_01532	CDS	696				hypothetical protein
GMGKJONF_01533	CDS	1050	ylbL		COG3480	putative protein YlbL
GMGKJONF_01534	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GMGKJONF_01535	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GMGKJONF_01536	CDS	288				hypothetical protein
GMGKJONF_01537	CDS	1155	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
GMGKJONF_01538	CDS	1845	bipA_2	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
GMGKJONF_01539	CDS	792	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
GMGKJONF_01540	CDS	282				hypothetical protein
GMGKJONF_01541	CDS	909	ldh_2	1.1.1.27		L-lactate dehydrogenase
GMGKJONF_01542	CDS	1293	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
GMGKJONF_01543	CDS	1320	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GMGKJONF_01544	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GMGKJONF_01545	CDS	1116	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GMGKJONF_01546	CDS	561	def_1	3.5.1.88	COG0242	Peptide deformylase
GMGKJONF_01547	CDS	498				hypothetical protein
GMGKJONF_01548	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
GMGKJONF_01549	CDS	1680	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GMGKJONF_01550	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
GMGKJONF_01551	CDS	207				hypothetical protein
GMGKJONF_01552	CDS	1599	yneA			Cell division suppressor protein YneA
GMGKJONF_01553	CDS	1050	ypuA		COG4086	putative protein YpuA
GMGKJONF_01554	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
GMGKJONF_01555	CDS	2025	tkt_1	2.2.1.1		Transketolase
GMGKJONF_01556	CDS	921	rbsK	2.7.1.15		Ribokinase
GMGKJONF_01557	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
GMGKJONF_01558	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
GMGKJONF_01559	CDS	909	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
GMGKJONF_01560	CDS	1650	dppA_5		COG4166	Dipeptide-binding protein
GMGKJONF_01561	CDS	1488	lpa	3.5.1.138		Lipoamidase
GMGKJONF_01562	CDS	879	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
GMGKJONF_01563	CDS	690	yxeN		COG0765	putative amino-acid permease protein YxeN
GMGKJONF_01564	CDS	693				hypothetical protein
GMGKJONF_01565	CDS	987	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GMGKJONF_01566	CDS	2526	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
GMGKJONF_01567	CDS	681				hypothetical protein
GMGKJONF_01568	CDS	657	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GMGKJONF_01569	CDS	1185	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GMGKJONF_01570	CDS	126				hypothetical protein
GMGKJONF_01571	CDS	342				hypothetical protein
GMGKJONF_01572	CDS	1197	iscS_2	2.8.1.7		Cysteine desulfurase IscS
GMGKJONF_01573	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
GMGKJONF_01574	CDS	297				hypothetical protein
GMGKJONF_01575	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GMGKJONF_01576	CDS	225	cspB		COG1278	Cold shock protein CspB
GMGKJONF_01577	CDS	2814	ileS			isoleucine--tRNA ligase IleS
GMGKJONF_01578	CDS	711	gpsB_2			Cell cycle adapter protein GpsB
GMGKJONF_01579	CDS	780	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
GMGKJONF_01580	CDS	285				hypothetical protein
GMGKJONF_01581	CDS	432	sepF			Cell division protein SepF
GMGKJONF_01582	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
GMGKJONF_01583	CDS	1329	ftsA		COG0849	Cell division protein FtsA
GMGKJONF_01584	CDS	387	divIB_1		COG1589	Cell division protein DivIB
GMGKJONF_01585	CDS	486	divIB_2			Cell division protein DivIB
GMGKJONF_01586	CDS	1095	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GMGKJONF_01587	CDS	1380	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GMGKJONF_01588	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GMGKJONF_01589	CDS	2160	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
GMGKJONF_01590	CDS	396	ftsL			Cell division protein FtsL
GMGKJONF_01591	CDS	945	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
GMGKJONF_01592	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
GMGKJONF_01593	CDS	354				hypothetical protein
GMGKJONF_01594	CDS	123				hypothetical protein
GMGKJONF_01595	CDS	2346	spoIIIE		COG1674	DNA translocase SpoIIIE
GMGKJONF_01596	CDS	513	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
GMGKJONF_01597	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
GMGKJONF_01598	CDS	1188			COG0628	Putative transport protein
GMGKJONF_01599	CDS	633	cutC			PF03932 family protein CutC
GMGKJONF_01600	CDS	201				hypothetical protein
GMGKJONF_01601	CDS	1506	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
GMGKJONF_01602	CDS	1524	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
GMGKJONF_01603	CDS	207				hypothetical protein
GMGKJONF_01604	CDS	1104				hypothetical protein
GMGKJONF_01605	CDS	303				hypothetical protein
GMGKJONF_01606	CDS	171				hypothetical protein
GMGKJONF_01607	CDS	900				hypothetical protein
GMGKJONF_01608	CDS	804	ppnKA	2.7.1.23	COG0061	NAD kinase 1
GMGKJONF_01609	CDS	660	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
GMGKJONF_01610	CDS	639	spxH			ClpXP adapter protein SpxH
GMGKJONF_01611	CDS	864	degV_3		COG1307	Protein DegV
GMGKJONF_01612	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GMGKJONF_01613	CDS	1095				hypothetical protein
GMGKJONF_01614	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GMGKJONF_01615	CDS	792	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
GMGKJONF_01616	CDS	1227				hypothetical protein
GMGKJONF_01617	CDS	735	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
GMGKJONF_01618	CDS	459	hit		COG0537	Protein hit
GMGKJONF_01619	CDS	321				hypothetical protein
GMGKJONF_01620	CDS	918	prsA_3	5.2.1.8		Foldase protein PrsA
GMGKJONF_01621	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
GMGKJONF_01622	CDS	2625	smc_3			Chromosome partition protein Smc
GMGKJONF_01623	CDS	1215				hypothetical protein
GMGKJONF_01624	CDS	345				hypothetical protein
GMGKJONF_01625	CDS	2097	pbp2a		COG0744	Penicillin-binding protein 2a
GMGKJONF_01626	CDS	468	argR_2			Arginine repressor
GMGKJONF_01627	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GMGKJONF_01628	tRNA	71				tRNA-Gly(ccc)
GMGKJONF_01629	CDS	222				hypothetical protein
GMGKJONF_01630	CDS	1260				hypothetical protein
GMGKJONF_01631	CDS	534	yyaP		COG0262	putative protein YyaP
GMGKJONF_01632	CDS	342				hypothetical protein
GMGKJONF_01633	CDS	2052				hypothetical protein
GMGKJONF_01634	CDS	1725	ptsI_1	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
GMGKJONF_01635	CDS	2025	tkt_2	2.2.1.1		Transketolase
GMGKJONF_01636	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
GMGKJONF_01637	CDS	300				hypothetical protein
GMGKJONF_01638	CDS	450				hypothetical protein
GMGKJONF_01639	CDS	714		5.1.1.13	COG1794	Aspartate racemase
GMGKJONF_01640	CDS	1257		6.3.1.12		D-aspartate ligase
GMGKJONF_01641	CDS	1884	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
GMGKJONF_01642	CDS	699	fnr		COG0664	Anaerobic regulatory protein
GMGKJONF_01643	CDS	1410	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
GMGKJONF_01644	CDS	237				hypothetical protein
GMGKJONF_01645	CDS	1803				hypothetical protein
GMGKJONF_01646	CDS	2205				hypothetical protein
GMGKJONF_01647	CDS	252				hypothetical protein
GMGKJONF_01648	CDS	429				hypothetical protein
GMGKJONF_01649	CDS	2511	uvrA_3		COG0178	UvrABC system protein A
GMGKJONF_01650	CDS	501				hypothetical protein
GMGKJONF_01651	CDS	273				hypothetical protein
GMGKJONF_01652	CDS	201				hypothetical protein
GMGKJONF_01653	CDS	630	acm	3.2.1.17		Lysozyme M1
GMGKJONF_01654	CDS	429				hypothetical protein
GMGKJONF_01655	CDS	174				hypothetical protein
GMGKJONF_01656	CDS	381				hypothetical protein
GMGKJONF_01657	CDS	1740				hypothetical protein
GMGKJONF_01658	CDS	423				hypothetical protein
GMGKJONF_01659	CDS	2376				hypothetical protein
GMGKJONF_01660	CDS	369				hypothetical protein
GMGKJONF_01661	CDS	5544				hypothetical protein
GMGKJONF_01662	CDS	327				hypothetical protein
GMGKJONF_01663	CDS	411				hypothetical protein
GMGKJONF_01664	CDS	525				hypothetical protein
GMGKJONF_01665	CDS	375				hypothetical protein
GMGKJONF_01666	CDS	558				hypothetical protein
GMGKJONF_01667	CDS	345				hypothetical protein
GMGKJONF_01668	CDS	321				hypothetical protein
GMGKJONF_01669	CDS	1062				hypothetical protein
GMGKJONF_01670	CDS	399				hypothetical protein
GMGKJONF_01671	CDS	657				hypothetical protein
GMGKJONF_01672	CDS	183				hypothetical protein
GMGKJONF_01673	CDS	1215				hypothetical protein
GMGKJONF_01674	CDS	324				hypothetical protein
GMGKJONF_01675	CDS	1428				hypothetical protein
GMGKJONF_01676	CDS	1098				hypothetical protein
GMGKJONF_01677	CDS	600				hypothetical protein
GMGKJONF_01678	CDS	582				hypothetical protein
GMGKJONF_01679	CDS	648				hypothetical protein
GMGKJONF_01680	CDS	621				hypothetical protein
GMGKJONF_01681	CDS	468				hypothetical protein
GMGKJONF_01682	CDS	216				hypothetical protein
GMGKJONF_01683	CDS	192				hypothetical protein
GMGKJONF_01684	CDS	108				hypothetical protein
GMGKJONF_01685	CDS	261				hypothetical protein
GMGKJONF_01686	CDS	138				hypothetical protein
GMGKJONF_01687	CDS	411				hypothetical protein
GMGKJONF_01688	CDS	150				hypothetical protein
GMGKJONF_01689	CDS	771				hypothetical protein
GMGKJONF_01690	CDS	720				hypothetical protein
GMGKJONF_01691	CDS	708				hypothetical protein
GMGKJONF_01692	CDS	516				hypothetical protein
GMGKJONF_01693	CDS	798				hypothetical protein
GMGKJONF_01694	CDS	507				hypothetical protein
GMGKJONF_01695	CDS	249				hypothetical protein
GMGKJONF_01696	CDS	456				hypothetical protein
GMGKJONF_01697	CDS	264				hypothetical protein
GMGKJONF_01698	CDS	720				hypothetical protein
GMGKJONF_01699	CDS	171				hypothetical protein
GMGKJONF_01700	CDS	285				hypothetical protein
GMGKJONF_01701	CDS	156				hypothetical protein
GMGKJONF_01702	CDS	759				hypothetical protein
GMGKJONF_01703	CDS	198				hypothetical protein
GMGKJONF_01704	CDS	327				hypothetical protein
GMGKJONF_01705	CDS	417				hypothetical protein
GMGKJONF_01706	CDS	897				hypothetical protein
GMGKJONF_01707	CDS	558				hypothetical protein
GMGKJONF_01708	CDS	195				hypothetical protein
GMGKJONF_01709	tRNA	74				tRNA-Arg(cct)
GMGKJONF_01710	tRNA	76				tRNA-Met(cat)
GMGKJONF_01711	CDS	384	mscL_2		COG1970	Large-conductance mechanosensitive channel
GMGKJONF_01712	CDS	666				hypothetical protein
GMGKJONF_01713	CDS	987				hypothetical protein
GMGKJONF_01714	CDS	1164	xerC_5			Tyrosine recombinase XerC
GMGKJONF_01715	tRNA	86				tRNA-Leu(cag)
GMGKJONF_01716	CDS	294				hypothetical protein
GMGKJONF_01717	CDS	519				hypothetical protein
GMGKJONF_01718	CDS	477	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
GMGKJONF_01719	CDS	681				hypothetical protein
GMGKJONF_01720	CDS	246				hypothetical protein
GMGKJONF_01721	CDS	963		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
GMGKJONF_01722	CDS	2715	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
GMGKJONF_01723	CDS	672	yvdM_1	5.4.2.6	COG0637	Beta-phosphoglucomutase
GMGKJONF_01724	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GMGKJONF_01725	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
GMGKJONF_01726	CDS	327				hypothetical protein
GMGKJONF_01727	CDS	1476	mdtP_2		COG0477	Multidrug transporter protein MdtP
GMGKJONF_01728	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
GMGKJONF_01729	CDS	708				hypothetical protein
GMGKJONF_01730	CDS	342				hypothetical protein
GMGKJONF_01731	CDS	570				hypothetical protein
GMGKJONF_01732	CDS	324				hypothetical protein
GMGKJONF_01733	CDS	537				hypothetical protein
GMGKJONF_01734	CDS	468				hypothetical protein
GMGKJONF_01735	tRNA	87				tRNA-Leu(caa)
GMGKJONF_01736	tRNA	71				tRNA-Cys(gca)
GMGKJONF_01737	tRNA	74				tRNA-His(gtg)
GMGKJONF_01738	tRNA	73				tRNA-Trp(cca)
GMGKJONF_01739	tRNA	86				tRNA-Tyr(gta)
GMGKJONF_01740	tRNA	75				tRNA-Phe(gaa)
GMGKJONF_01741	tRNA	77				tRNA-Asp(gtc)
GMGKJONF_01742	tRNA	75				tRNA-Val(tac)
GMGKJONF_01743	tRNA	75				tRNA-Glu(ttc)
GMGKJONF_01744	tRNA	93				tRNA-Ser(gga)
GMGKJONF_01745	tRNA	74				tRNA-Asn(gtt)
GMGKJONF_01746	rRNA	117				5S ribosomal RNA
GMGKJONF_01747	rRNA	2919				23S ribosomal RNA
GMGKJONF_01748	tRNA	75				tRNA-Ala(tgc)
GMGKJONF_01749	tRNA	77				tRNA-Ile(gat)
GMGKJONF_01750	rRNA	1566				16S ribosomal RNA
GMGKJONF_01751	CDS	2058	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
GMGKJONF_01752	CDS	237	ykuJ		COG4703	putative protein YkuJ
GMGKJONF_01753	CDS	1035				hypothetical protein
GMGKJONF_01754	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
GMGKJONF_01755	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
GMGKJONF_01756	CDS	1737	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GMGKJONF_01757	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
GMGKJONF_01758	CDS	201				hypothetical protein
GMGKJONF_01759	CDS	2238	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
GMGKJONF_01760	CDS	1092				hypothetical protein
GMGKJONF_01761	CDS	2607		7.2.2.10		Calcium-transporting ATPase 1
GMGKJONF_01762	CDS	1434	pepDA_4	3.4.13.19	COG4690	Dipeptidase A
GMGKJONF_01763	CDS	207				hypothetical protein
GMGKJONF_01764	CDS	1131	nox_2	1.6.3.4	COG0446	NADH oxidase
GMGKJONF_01765	CDS	2127				hypothetical protein
GMGKJONF_01766	CDS	1578	prfC			Peptide chain release factor 3
GMGKJONF_01767	CDS	549				hypothetical protein
GMGKJONF_01768	CDS	2025				hypothetical protein
GMGKJONF_01769	CDS	885				hypothetical protein
GMGKJONF_01770	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
GMGKJONF_01771	CDS	1143	yhhT		COG0628	Putative transport protein YhhT
GMGKJONF_01772	CDS	558		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
GMGKJONF_01773	CDS	246				hypothetical protein
GMGKJONF_01774	CDS	1179	pbpX		COG1680	Putative penicillin-binding protein PbpX
GMGKJONF_01775	CDS	801	recX			Regulatory protein RecX
GMGKJONF_01776	CDS	450				Flavodoxin
GMGKJONF_01777	CDS	912				hypothetical protein
GMGKJONF_01778	CDS	852				hypothetical protein
GMGKJONF_01779	CDS	1131	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GMGKJONF_01780	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
GMGKJONF_01781	CDS	1356	gntT_1		COG2610	High-affinity gluconate transporter
GMGKJONF_01782	CDS	453				Putative universal stress protein
GMGKJONF_01783	tRNA	75				tRNA-Arg(cct)
GMGKJONF_01784	CDS	1314	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
GMGKJONF_01785	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GMGKJONF_01786	CDS	363				hypothetical protein
GMGKJONF_01787	CDS	762				hypothetical protein
GMGKJONF_01788	CDS	861	hexR		COG1737	HTH-type transcriptional regulator HexR
GMGKJONF_01789	CDS	1548	xylB_3	2.7.1.17		Xylulose kinase
GMGKJONF_01790	CDS	1359	gntT_2		COG2610	High-affinity gluconate transporter
GMGKJONF_01791	CDS	1320	steT_1		COG0531	Serine/threonine exchanger SteT
GMGKJONF_01792	CDS	1350	fucP		COG0738	L-fucose-proton symporter
GMGKJONF_01793	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
GMGKJONF_01794	CDS	1518	gshAB			Glutathione biosynthesis bifunctional protein GshAB
GMGKJONF_01795	CDS	1299	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GMGKJONF_01796	CDS	960	deoR		COG2390	Deoxyribonucleoside regulator
GMGKJONF_01797	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GMGKJONF_01798	CDS	1188	deoB_1	5.4.2.7		Phosphopentomutase
GMGKJONF_01799	CDS	690	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
GMGKJONF_01800	CDS	243				hypothetical protein
GMGKJONF_01801	CDS	357				hypothetical protein
GMGKJONF_01802	CDS	444	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
GMGKJONF_01803	CDS	366				hypothetical protein
GMGKJONF_01804	CDS	1065	ard_1	1.3.1.125		NADH:acrylate oxidoreductase
GMGKJONF_01805	CDS	345	eutS		COG4810	Bacterial microcompartment shell protein EutS
GMGKJONF_01806	CDS	1188	ackA_3	2.7.2.1		Acetate kinase
GMGKJONF_01807	CDS	1122	pduQ	1.1.-.-		1-propanol dehydrogenase PduQ
GMGKJONF_01808	CDS	1434	pduP	1.2.1.87		Propanal dehydrogenase (CoA-propanoylating)
GMGKJONF_01809	CDS	480	pduO_1			Corrinoid adenosyltransferase PduO
GMGKJONF_01810	CDS	576	pduO_2			Corrinoid adenosyltransferase PduO
GMGKJONF_01811	CDS	273	pduN_1			Bacterial microcompartment shell vertex protein PduN
GMGKJONF_01812	CDS	522				hypothetical protein
GMGKJONF_01813	CDS	627	pduL	2.3.1.222		Phosphate propanoyltransferase
GMGKJONF_01814	CDS	291	pduJ			Bacterial microcompartment shell protein PduJ
GMGKJONF_01815	CDS	489	pduK			Bacterial microcompartment shell protein PduK
GMGKJONF_01816	CDS	354	ddrB			Diol dehydratase-reactivating factor small subunit
GMGKJONF_01817	CDS	1851	ddrA			Diol dehydratase-reactivating factor large subunit
GMGKJONF_01818	CDS	528	pduE	4.2.1.28		Propanediol dehydratase small subunit
GMGKJONF_01819	CDS	720	pduD	4.2.1.28		Propanediol dehydratase medium subunit
GMGKJONF_01820	CDS	1677	pduC	4.2.1.28		Propanediol dehydratase large subunit
GMGKJONF_01821	CDS	717	pduB		COG4816	Bacterial microcompartment shell protein PduB
GMGKJONF_01822	CDS	279	pduA			Bacterial microcompartment shell protein PduA
GMGKJONF_01823	CDS	921			COG2826	IS30 family transposase IS1070
GMGKJONF_01824	CDS	1089	rhaR_1			HTH-type transcriptional activator RhaR
GMGKJONF_01825	CDS	708	glpF		COG0580	Glycerol uptake facilitator protein
GMGKJONF_01826	CDS	432	pduV			Propanediol utilization protein PduV
GMGKJONF_01827	CDS	1368		2.1.1.-	COG2265	putative RNA methyltransferase
GMGKJONF_01828	CDS	1020	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
GMGKJONF_01829	CDS	1422	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GMGKJONF_01830	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GMGKJONF_01831	CDS	312	gatC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
GMGKJONF_01832	CDS	1146	yerH		COG4851	putative lipoprotein YerH
GMGKJONF_01833	CDS	2031	ligA	6.5.1.2	COG0272	DNA ligase
GMGKJONF_01834	CDS	2253	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
GMGKJONF_01835	CDS	1146	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
GMGKJONF_01836	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GMGKJONF_01837	CDS	909	menA_1	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
GMGKJONF_01838	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
GMGKJONF_01839	CDS	1740	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
GMGKJONF_01840	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
GMGKJONF_01841	CDS	1011	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
GMGKJONF_01842	CDS	1452	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
GMGKJONF_01843	CDS	948	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
GMGKJONF_01844	CDS	1008	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GMGKJONF_01845	CDS	1068	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMGKJONF_01846	CDS	759			COG2826	IS30 family transposase ISLsa1
GMGKJONF_01847	CDS	816				hypothetical protein
GMGKJONF_01848	CDS	525				hypothetical protein
GMGKJONF_01849	CDS	441	glyG		COG1215	Glycosyltransferase GlyG
GMGKJONF_01850	CDS	1083	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GMGKJONF_01851	CDS	669	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
GMGKJONF_01852	CDS	783	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
GMGKJONF_01853	CDS	771	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
GMGKJONF_01854	CDS	669	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
GMGKJONF_01855	CDS	123				hypothetical protein
GMGKJONF_01856	CDS	1056	tagU_3	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMGKJONF_01857	CDS	1020	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GMGKJONF_01858	CDS	1413	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
GMGKJONF_01859	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GMGKJONF_01860	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GMGKJONF_01861	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
GMGKJONF_01862	CDS	606	ribE	2.5.1.9		Riboflavin synthase
GMGKJONF_01863	CDS	1053	ribD		COG0117	Riboflavin biosynthesis protein RibD
GMGKJONF_01864	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
GMGKJONF_01865	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
