"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"mprF","","Phosphatidylglycerol lysyltransferase","10","10","1","6","746","","","","2597","2612","2610","JECDCPOO_00637","KDAEOHOB_00901","OPNKAGHI_02011","KAHEJOMD_00688","HMEEEBGO_01152","KGEHKDDB_00647","GMGKJONF_00680","HLLCJJMH_00689","BMKFACGC_00685","FHDKMCMF_02448"
"yvdD","","LOG family protein YvdD","10","10","1","6","747","","","","578","578","578","JECDCPOO_00638","KDAEOHOB_00902","OPNKAGHI_02010","KAHEJOMD_00689","HMEEEBGO_01151","KGEHKDDB_00648","GMGKJONF_00681","HLLCJJMH_00690","BMKFACGC_00686","FHDKMCMF_02447"
"tadA_1","","tRNA-specific adenosine deaminase","10","10","1","6","754","","","","551","551","551","JECDCPOO_00644","KDAEOHOB_00908","OPNKAGHI_02004","KAHEJOMD_00695","HMEEEBGO_01145","KGEHKDDB_00654","GMGKJONF_00687","HLLCJJMH_00696","BMKFACGC_00693","FHDKMCMF_02441"
"dnaX","","DNA polymerase III subunit tau","10","10","1","6","755","","","","1730","1730","1730","JECDCPOO_00645","KDAEOHOB_00909","OPNKAGHI_02003","KAHEJOMD_00696","HMEEEBGO_01144","KGEHKDDB_00655","GMGKJONF_00688","HLLCJJMH_00697","BMKFACGC_00694","FHDKMCMF_02440"
"comFA","","Competence protein ComFA","10","10","1","6","782","","","","1319","1319","1319","JECDCPOO_00669","KDAEOHOB_00933","OPNKAGHI_01977","KAHEJOMD_00720","HMEEEBGO_01120","KGEHKDDB_00679","GMGKJONF_00712","HLLCJJMH_00721","BMKFACGC_00719","FHDKMCMF_02416"
"group_1100","","hypothetical protein","10","10","1","6","805","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","128","128","128","JECDCPOO_00690","KDAEOHOB_00954","OPNKAGHI_01954","KAHEJOMD_00741","HMEEEBGO_01099","KGEHKDDB_00700","GMGKJONF_00733","HLLCJJMH_00742","BMKFACGC_00740","FHDKMCMF_02395"
"group_1101","","putative HTH-type transcriptional regulator","10","10","1","6","818","","","","362","446","437","JECDCPOO_00700","KDAEOHOB_00964","OPNKAGHI_01944","KAHEJOMD_00751","HMEEEBGO_01089","KGEHKDDB_00710","GMGKJONF_00743","HLLCJJMH_00752","BMKFACGC_00750","FHDKMCMF_02385"
"est","","Carboxylesterase","10","10","1","6","831","","","","614","758","743","JECDCPOO_00713","KDAEOHOB_00977","OPNKAGHI_01931","KAHEJOMD_00764","HMEEEBGO_01076","KGEHKDDB_00723","GMGKJONF_00756","HLLCJJMH_00765","BMKFACGC_00765","FHDKMCMF_02372"
"group_1103","","hypothetical protein","10","10","1","6","835","","","","560","569","568","JECDCPOO_00717","KDAEOHOB_00981","OPNKAGHI_01927","KAHEJOMD_00768","HMEEEBGO_01072","KGEHKDDB_00727","GMGKJONF_00760","HLLCJJMH_00770","BMKFACGC_00769","FHDKMCMF_02368"
"ung","","Uracil-DNA glycosylase","10","10","1","6","836","","","","437","719","690","JECDCPOO_00718","KDAEOHOB_00982","OPNKAGHI_01926","KAHEJOMD_00769","HMEEEBGO_01071","KGEHKDDB_00728","GMGKJONF_00761","HLLCJJMH_00771","BMKFACGC_00770","FHDKMCMF_02367"
"mshD_2","","Mycothiol acetyltransferase","10","10","1","6","839","","","","518","518","518","JECDCPOO_00721","KDAEOHOB_00985","OPNKAGHI_01923","KAHEJOMD_00772","HMEEEBGO_01068","KGEHKDDB_00731","GMGKJONF_00764","HLLCJJMH_00774","BMKFACGC_00773","FHDKMCMF_02364"
"cadA","","putative cadmium-transporting ATPase","10","10","1","6","1165","","","","1901","1901","1901","JECDCPOO_00735","KDAEOHOB_00999","OPNKAGHI_01906","KAHEJOMD_00786","HMEEEBGO_01054","KGEHKDDB_00745","GMGKJONF_00779","HLLCJJMH_00788","BMKFACGC_00789","FHDKMCMF_02350"
"fecE","","Fe(3 ) dicitrate transport ATP-binding protein FecE","10","10","1","6","1178","","","","758","758","758","JECDCPOO_00746","KDAEOHOB_01010","OPNKAGHI_01894","KAHEJOMD_00798","HMEEEBGO_01043","KGEHKDDB_00756","GMGKJONF_00790","HLLCJJMH_00799","BMKFACGC_00801","FHDKMCMF_02339"
"group_1108","","hypothetical protein","10","10","1","6","1188","","","","116","116","116","JECDCPOO_00756","KDAEOHOB_01020","OPNKAGHI_01884","KAHEJOMD_00808","HMEEEBGO_01033","KGEHKDDB_00766","GMGKJONF_00800","HLLCJJMH_00809","BMKFACGC_00811","FHDKMCMF_02329"
"tpdA","","Cysteinylglycine-S-conjugate dipeptidase","10","10","1","6","1196","","","","1355","1355","1355","JECDCPOO_00762","KDAEOHOB_01024","OPNKAGHI_01877","KAHEJOMD_00814","HMEEEBGO_01029","KGEHKDDB_00772","GMGKJONF_00804","HLLCJJMH_00815","BMKFACGC_00818","FHDKMCMF_02323"
"group_1112","","hypothetical protein","10","10","1","6","1212","","","","482","482","482","JECDCPOO_00779","KDAEOHOB_01040","OPNKAGHI_01850","KAHEJOMD_00843","HMEEEBGO_01001","KGEHKDDB_00784","GMGKJONF_00834","HLLCJJMH_00830","BMKFACGC_00853","FHDKMCMF_02311"
"group_1113","","hypothetical protein","10","10","1","6","3878","","","","1124","1124","1124","JECDCPOO_00786","KDAEOHOB_01067","OPNKAGHI_01844","KAHEJOMD_00927","HMEEEBGO_00973","KGEHKDDB_00791","GMGKJONF_00841","HLLCJJMH_00839","BMKFACGC_00862","FHDKMCMF_02304"
"group_1114","","hypothetical protein","10","10","1","6","3877","","","","206","206","206","JECDCPOO_00787","KDAEOHOB_01068","OPNKAGHI_01843","KAHEJOMD_00928","HMEEEBGO_00972","KGEHKDDB_00792","GMGKJONF_00842","HLLCJJMH_00840","BMKFACGC_00863","FHDKMCMF_02303"
"prmC","","Release factor glutamine methyltransferase","10","10","1","6","3866","","","","851","851","851","JECDCPOO_00796","KDAEOHOB_01077","OPNKAGHI_01833","KAHEJOMD_00938","HMEEEBGO_00963","KGEHKDDB_00801","GMGKJONF_00851","HLLCJJMH_00849","BMKFACGC_00874","FHDKMCMF_02294"
"yidD","","Putative membrane protein insertion efficiency factor","10","10","1","6","3851","","","","299","314","300","JECDCPOO_00811","KDAEOHOB_01092","OPNKAGHI_01818","KAHEJOMD_00955","HMEEEBGO_00948","KGEHKDDB_00816","GMGKJONF_00866","HLLCJJMH_00864","BMKFACGC_00890","FHDKMCMF_02279"
"group_1117","","hypothetical protein","10","10","1","6","3847","","","","704","845","830","JECDCPOO_00815","KDAEOHOB_01096","OPNKAGHI_01814","KAHEJOMD_00959","HMEEEBGO_00944","KGEHKDDB_00820","GMGKJONF_00870","HLLCJJMH_00868","BMKFACGC_00894","FHDKMCMF_02275"
"rarA_1","","Replication-associated recombination protein A","10","10","1","6","3840","","","","1139","1277","1263","JECDCPOO_00822","KDAEOHOB_01103","OPNKAGHI_01806","KAHEJOMD_00966","HMEEEBGO_00937","KGEHKDDB_00827","GMGKJONF_00877","HLLCJJMH_00876","BMKFACGC_00901","FHDKMCMF_02268"
"yueI","","putative protein YueI","10","10","1","6","3839","","","","455","455","455","JECDCPOO_00823","KDAEOHOB_01104","OPNKAGHI_01805","KAHEJOMD_00967","HMEEEBGO_00936","KGEHKDDB_00828","GMGKJONF_00878","HLLCJJMH_00877","BMKFACGC_00902","FHDKMCMF_02267"
"ftsY","","Signal recognition particle receptor FtsY","10","10","1","6","3484","","","","1343","1463","1425","JECDCPOO_01067","KDAEOHOB_01341","OPNKAGHI_01554","KAHEJOMD_01208","HMEEEBGO_00605","KGEHKDDB_01066","GMGKJONF_01118","HLLCJJMH_01115","BMKFACGC_01492","FHDKMCMF_02029"
"group_1120","","hypothetical protein","10","10","1","6","3838","","","","599","599","599","JECDCPOO_00824","KDAEOHOB_01105","OPNKAGHI_01804","KAHEJOMD_00968","HMEEEBGO_00935","KGEHKDDB_00829","GMGKJONF_00879","HLLCJJMH_00878","BMKFACGC_00903","FHDKMCMF_02266"
"group_1121","","hypothetical protein","10","10","1","6","3837","","","","287","335","330","JECDCPOO_00825","KDAEOHOB_01106","OPNKAGHI_01803","KAHEJOMD_00969","HMEEEBGO_00934","KGEHKDDB_00830","GMGKJONF_00880","HLLCJJMH_00879","BMKFACGC_00905","FHDKMCMF_02265"
"fpgS","","Folylpolyglutamate synthase","10","10","1","6","3828","","","","1196","1322","1309","JECDCPOO_00833","KDAEOHOB_01114","OPNKAGHI_01795","KAHEJOMD_00977","HMEEEBGO_00926","KGEHKDDB_00838","GMGKJONF_00888","HLLCJJMH_00887","BMKFACGC_00913","FHDKMCMF_02257"
"group_1123","","hypothetical protein","10","10","1","6","3827","","","","599","662","655","JECDCPOO_00834","KDAEOHOB_01115","OPNKAGHI_01794","KAHEJOMD_00978","HMEEEBGO_00925","KGEHKDDB_00839","GMGKJONF_00889","HLLCJJMH_00888","BMKFACGC_00914","FHDKMCMF_02256"
"group_1124","","hypothetical protein","10","10","1","6","3816","","","","854","905","899","JECDCPOO_00845","KDAEOHOB_01126","OPNKAGHI_01783","KAHEJOMD_00989","HMEEEBGO_00914","KGEHKDDB_00850","GMGKJONF_00900","HLLCJJMH_00899","BMKFACGC_00925","FHDKMCMF_02245"
"zapA","","Cell division protein ZapA","10","10","1","6","3793","","","","260","269","262","JECDCPOO_00866","KDAEOHOB_01147","OPNKAGHI_01760","KAHEJOMD_01010","HMEEEBGO_00893","KGEHKDDB_00871","GMGKJONF_00921","HLLCJJMH_00920","BMKFACGC_00946","FHDKMCMF_02224"
"group_1126","","hypothetical protein","10","10","1","6","3789","","","","524","524","524","JECDCPOO_00870","KDAEOHOB_01151","OPNKAGHI_01756","KAHEJOMD_01014","HMEEEBGO_00889","KGEHKDDB_00875","GMGKJONF_00925","HLLCJJMH_00924","BMKFACGC_00950","FHDKMCMF_02220"
"murI","","Glutamate racemase","10","10","1","6","3788","","","","830","830","830","JECDCPOO_00871","KDAEOHOB_01152","OPNKAGHI_01755","KAHEJOMD_01015","HMEEEBGO_00888","KGEHKDDB_00876","GMGKJONF_00926","HLLCJJMH_00925","BMKFACGC_00951","FHDKMCMF_02219"
"darB","","Cyclic di-AMP receptor B","10","10","1","6","3785","","","","488","491","489","JECDCPOO_00874","KDAEOHOB_01155","OPNKAGHI_01752","KAHEJOMD_01018","HMEEEBGO_00885","KGEHKDDB_00879","GMGKJONF_00929","HLLCJJMH_00928","BMKFACGC_00954","FHDKMCMF_02216"
"group_113","","hypothetical protein","10","10","1","6","2033","","","","344","434","369","JECDCPOO_01231","KDAEOHOB_01493","OPNKAGHI_01385","KAHEJOMD_01366","HMEEEBGO_00450","KGEHKDDB_01217","GMGKJONF_01273","HLLCJJMH_01268","BMKFACGC_01360","FHDKMCMF_01874"
"group_1131","","hypothetical protein","10","10","1","6","3779","","","","290","362","354","JECDCPOO_00885","KDAEOHOB_01161","OPNKAGHI_01746","KAHEJOMD_01029","HMEEEBGO_00874","KGEHKDDB_00886","GMGKJONF_00939","HLLCJJMH_00935","BMKFACGC_00967","FHDKMCMF_02209"
"group_1132","","hypothetical protein","10","10","1","6","3776","","","","827","827","827","JECDCPOO_00888","KDAEOHOB_01164","OPNKAGHI_01743","KAHEJOMD_01032","HMEEEBGO_00871","KGEHKDDB_00889","GMGKJONF_00942","HLLCJJMH_00938","BMKFACGC_00971","FHDKMCMF_02206"
"comGA","","Competence protein ComGA","10","10","1","6","3772","","","","776","965","946","JECDCPOO_00892","KDAEOHOB_01168","OPNKAGHI_01738","KAHEJOMD_01036","HMEEEBGO_00867","KGEHKDDB_00893","GMGKJONF_00946","HLLCJJMH_00942","BMKFACGC_00975","FHDKMCMF_02202"
"group_1134","","hypothetical protein","10","10","1","6","3769","","","","311","311","311","JECDCPOO_00894","KDAEOHOB_01171","OPNKAGHI_01736","KAHEJOMD_01038","HMEEEBGO_00865","KGEHKDDB_00895","GMGKJONF_00948","HLLCJJMH_00944","BMKFACGC_00977","FHDKMCMF_02200"
"group_1135","","hypothetical protein","10","10","1","6","3767","","","","212","212","212","JECDCPOO_00896","KDAEOHOB_01173","OPNKAGHI_01734","KAHEJOMD_01040","HMEEEBGO_00863","KGEHKDDB_00897","GMGKJONF_00950","HLLCJJMH_00946","BMKFACGC_00979","FHDKMCMF_02198"
"group_1136","","hypothetical protein","10","10","1","6","3766","","","","422","422","422","JECDCPOO_00897","KDAEOHOB_01174","OPNKAGHI_01733","KAHEJOMD_01041","HMEEEBGO_00862","KGEHKDDB_00898","GMGKJONF_00951","HLLCJJMH_00947","BMKFACGC_00980","FHDKMCMF_02197"
"cycA_1","","D-serine/D-alanine/glycine transporter","10","10","1","6","3762","","","","1214","1403","1384","JECDCPOO_00901","KDAEOHOB_01177","OPNKAGHI_01729","KAHEJOMD_01044","HMEEEBGO_00859","KGEHKDDB_00901","GMGKJONF_00954","HLLCJJMH_00950","BMKFACGC_00983","FHDKMCMF_02194"
"group_1139","","hypothetical protein","10","10","1","6","3755","","","","413","641","618","JECDCPOO_00908","KDAEOHOB_01184","OPNKAGHI_01722","KAHEJOMD_01051","HMEEEBGO_00852","KGEHKDDB_00908","GMGKJONF_00961","HLLCJJMH_00957","BMKFACGC_00990","FHDKMCMF_02187"
"group_1141","","tRNA-Ile(gat)","10","10","1","6","3733","","","","76","76","76","JECDCPOO_00936","KDAEOHOB_01212","OPNKAGHI_01693","KAHEJOMD_01079","HMEEEBGO_00824","KGEHKDDB_00936","GMGKJONF_00989","HLLCJJMH_00985","BMKFACGC_01021","FHDKMCMF_02159"
"group_1142","","tRNA-Asp(gtc)","10","10","1","6","3732","","","","77","77","77","JECDCPOO_00940","KDAEOHOB_01216","OPNKAGHI_01689","KAHEJOMD_01083","HMEEEBGO_00820","KGEHKDDB_00940","GMGKJONF_00993","HLLCJJMH_00989","BMKFACGC_01025","FHDKMCMF_02155"
"pdeK_2","","putative cyclic di-GMP phosphodiesterase PdeK","10","10","1","6","3725","","","","806","815","806","JECDCPOO_00946","KDAEOHOB_01222","OPNKAGHI_01683","KAHEJOMD_01089","HMEEEBGO_00725","KGEHKDDB_00946","GMGKJONF_00999","HLLCJJMH_00995","BMKFACGC_01622","FHDKMCMF_02149"
"fhuC","","ABC transporter ATP-binding/permease protein","10","10","1","6","3716","","","","674","674","674","JECDCPOO_00954","KDAEOHOB_01230","OPNKAGHI_01675","KAHEJOMD_01097","HMEEEBGO_00717","KGEHKDDB_00954","GMGKJONF_01007","HLLCJJMH_01003","BMKFACGC_01613","FHDKMCMF_02141"
"group_1146","","hypothetical protein","10","10","1","6","3715","","","","194","764","707","JECDCPOO_00955","KDAEOHOB_01231","OPNKAGHI_01674","KAHEJOMD_01098","HMEEEBGO_00716","KGEHKDDB_00955","GMGKJONF_01008","HLLCJJMH_01004","BMKFACGC_01612","FHDKMCMF_02140"
"group_1147","","hypothetical protein","10","10","1","6","3714","","","","320","320","320","JECDCPOO_00956","KDAEOHOB_01232","OPNKAGHI_01672","KAHEJOMD_01099","HMEEEBGO_00715","KGEHKDDB_00956","GMGKJONF_01009","HLLCJJMH_01005","BMKFACGC_01611","FHDKMCMF_02139"
"nnrD","","ADP-dependent (S)-NAD(P)H-hydrate dehydratase","10","10","1","6","3711","","","","833","833","833","JECDCPOO_00959","KDAEOHOB_01235","OPNKAGHI_01668","KAHEJOMD_01102","HMEEEBGO_00712","KGEHKDDB_00959","GMGKJONF_01012","HLLCJJMH_01008","BMKFACGC_01608","FHDKMCMF_02136"
"cycA_2","","D-serine/D-alanine/glycine transporter","10","10","1","6","3707","","","","464","1358","1268","JECDCPOO_00964","KDAEOHOB_01239","OPNKAGHI_01664","KAHEJOMD_01106","HMEEEBGO_00708","KGEHKDDB_00963","GMGKJONF_01016","HLLCJJMH_01012","BMKFACGC_01604","FHDKMCMF_02132"
"pheT_1","","Phenylalanine--tRNA ligase beta subunit","10","10","1","6","3703","","","","590","638","633","JECDCPOO_00967","KDAEOHOB_01242","OPNKAGHI_01660","KAHEJOMD_01109","HMEEEBGO_00705","KGEHKDDB_00966","GMGKJONF_01019","HLLCJJMH_01015","BMKFACGC_01601","FHDKMCMF_02129"
"pnuC_2","","Nicotinamide riboside transporter PnuC","10","10","1","6","3700","","","","620","728","717","JECDCPOO_00970","KDAEOHOB_01245","OPNKAGHI_01657","KAHEJOMD_01112","HMEEEBGO_00702","KGEHKDDB_00969","GMGKJONF_01022","HLLCJJMH_01018","BMKFACGC_01598","FHDKMCMF_02126"
"guaD","","Guanine deaminase","10","10","1","6","3697","","","","1346","1346","1346","JECDCPOO_00973","KDAEOHOB_01248","OPNKAGHI_01654","KAHEJOMD_01115","HMEEEBGO_00699","KGEHKDDB_00972","GMGKJONF_01025","HLLCJJMH_01021","BMKFACGC_01593","FHDKMCMF_02123"
"mutM","","Formamidopyrimidine-DNA glycosylase","10","10","1","6","3587","","","","848","860","858","JECDCPOO_00975","KDAEOHOB_01250","OPNKAGHI_01652","KAHEJOMD_01117","HMEEEBGO_00697","KGEHKDDB_00974","GMGKJONF_01027","HLLCJJMH_01023","BMKFACGC_01591","FHDKMCMF_02121"
"desVI","","dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase","10","10","1","6","3568","","","","743","743","743","JECDCPOO_00991","KDAEOHOB_01266","OPNKAGHI_01636","KAHEJOMD_01132","HMEEEBGO_00681","KGEHKDDB_00990","GMGKJONF_01043","HLLCJJMH_01039","BMKFACGC_01572","FHDKMCMF_02105"
"tmcAL","","tRNA(Met) cytidine acetate ligase","10","10","1","6","3567","","","","1148","1148","1148","JECDCPOO_00992","KDAEOHOB_01267","OPNKAGHI_01635","KAHEJOMD_01133","HMEEEBGO_00680","KGEHKDDB_00991","GMGKJONF_01044","HLLCJJMH_01040","BMKFACGC_01571","FHDKMCMF_02104"
"group_1156","","hypothetical protein","10","10","1","6","3562","","","","653","653","653","JECDCPOO_00997","KDAEOHOB_01272","OPNKAGHI_01630","KAHEJOMD_01138","HMEEEBGO_00675","KGEHKDDB_00996","GMGKJONF_01049","HLLCJJMH_01045","BMKFACGC_01566","FHDKMCMF_02099"
"arlR_2","","Response regulator ArlR","10","10","1","6","3559","","","","662","686","683","JECDCPOO_00999","KDAEOHOB_01274","OPNKAGHI_01628","KAHEJOMD_01140","HMEEEBGO_00673","KGEHKDDB_00998","GMGKJONF_01051","HLLCJJMH_01047","BMKFACGC_01563","FHDKMCMF_02097"
"sasA_3","","Adaptive-response sensory-kinase SasA","10","10","1","6","3558","","","","1388","1610","1587","JECDCPOO_01000","KDAEOHOB_01275","OPNKAGHI_01627","KAHEJOMD_01141","HMEEEBGO_00672","KGEHKDDB_00999","GMGKJONF_01052","HLLCJJMH_01048","BMKFACGC_01562","FHDKMCMF_02096"
"yodB","","HTH-type transcriptional regulator YodB","10","10","1","6","3551","","","","374","374","374","JECDCPOO_01006","KDAEOHOB_01281","OPNKAGHI_01619","KAHEJOMD_01147","HMEEEBGO_00666","KGEHKDDB_01005","GMGKJONF_01058","HLLCJJMH_01054","BMKFACGC_01556","FHDKMCMF_02090"
"pdhI","","Pyruvate dehydrogenase inhibitor","10","10","1","6","3545","","","","185","308","295","JECDCPOO_01012","KDAEOHOB_01287","OPNKAGHI_01613","KAHEJOMD_01153","HMEEEBGO_00660","KGEHKDDB_01011","GMGKJONF_01064","HLLCJJMH_01060","BMKFACGC_01550","FHDKMCMF_02084"
"penA","","Penicillin-binding protein 2B","10","10","1","6","3542","","","","2114","2114","2114","JECDCPOO_01015","KDAEOHOB_01290","OPNKAGHI_01610","KAHEJOMD_01156","HMEEEBGO_00657","KGEHKDDB_01014","GMGKJONF_01067","HLLCJJMH_01063","BMKFACGC_01545","FHDKMCMF_02081"
"group_1162","","hypothetical protein","10","10","1","6","3524","","","","527","527","527","JECDCPOO_01030","KDAEOHOB_01305","OPNKAGHI_01593","KAHEJOMD_01172","HMEEEBGO_00642","KGEHKDDB_01029","GMGKJONF_01082","HLLCJJMH_01078","BMKFACGC_01529","FHDKMCMF_02066"
"group_1163","","hypothetical protein","10","10","1","6","3512","","","","737","815","807","JECDCPOO_01042","KDAEOHOB_01317","OPNKAGHI_01581","KAHEJOMD_01184","HMEEEBGO_00630","KGEHKDDB_01041","GMGKJONF_01094","HLLCJJMH_01090","BMKFACGC_01517","FHDKMCMF_02054"
"prkC","","Serine/threonine-protein kinase PrkC","10","10","1","6","3496","","","","2009","2009","2009","JECDCPOO_01055","KDAEOHOB_01329","OPNKAGHI_01567","KAHEJOMD_01196","HMEEEBGO_00617","KGEHKDDB_01054","GMGKJONF_01106","HLLCJJMH_01103","BMKFACGC_01504","FHDKMCMF_02041"
"thiN","","Thiamine pyrophosphokinase","10","10","1","6","3493","","","","674","674","674","JECDCPOO_01058","KDAEOHOB_01332","OPNKAGHI_01564","KAHEJOMD_01199","HMEEEBGO_00614","KGEHKDDB_01057","GMGKJONF_01109","HLLCJJMH_01106","BMKFACGC_01501","FHDKMCMF_02038"
"group_1167","","hypothetical protein","10","10","1","6","3476","","","","1313","1313","1313","JECDCPOO_01072","KDAEOHOB_01346","OPNKAGHI_01548","KAHEJOMD_01213","HMEEEBGO_00600","KGEHKDDB_01071","GMGKJONF_01123","HLLCJJMH_01120","BMKFACGC_01486","FHDKMCMF_02024"
"group_1168","","hypothetical protein","10","10","1","6","3475","","","","293","293","293","JECDCPOO_01073","KDAEOHOB_01347","OPNKAGHI_01547","KAHEJOMD_01214","HMEEEBGO_00599","KGEHKDDB_01072","GMGKJONF_01124","HLLCJJMH_01121","BMKFACGC_01485","FHDKMCMF_02023"
"rimM","","Ribosome maturation factor RimM","10","10","1","6","3472","","","","518","518","518","JECDCPOO_01076","KDAEOHOB_01350","OPNKAGHI_01544","KAHEJOMD_01217","HMEEEBGO_00596","KGEHKDDB_01075","GMGKJONF_01127","HLLCJJMH_01124","BMKFACGC_01482","FHDKMCMF_02020"
"pbuE_1","","Purine efflux pump PbuE","10","10","1","6","4621","","","","998","1184","1165","JECDCPOO_02091","KDAEOHOB_02359","OPNKAGHI_00434","KAHEJOMD_02230","HMEEEBGO_02276","KGEHKDDB_02138","GMGKJONF_02194","HLLCJJMH_02191","BMKFACGC_02214","FHDKMCMF_01018"
"trmD","","tRNA (guanine-N(1)-)-methyltransferase","10","10","1","6","3471","","","","587","764","746","JECDCPOO_01077","KDAEOHOB_01351","OPNKAGHI_01543","KAHEJOMD_01218","HMEEEBGO_00595","KGEHKDDB_01076","GMGKJONF_01128","HLLCJJMH_01125","BMKFACGC_01481","FHDKMCMF_02019"
"acpP_2","","Acyl carrier protein","10","10","1","6","3465","","","","248","248","248","JECDCPOO_01083","KDAEOHOB_01357","OPNKAGHI_01538","KAHEJOMD_01224","HMEEEBGO_00589","KGEHKDDB_01082","GMGKJONF_01134","HLLCJJMH_01131","BMKFACGC_01475","FHDKMCMF_02013"
"fabD","","Malonyl CoA-acyl carrier protein transacylase","10","10","1","6","3464","","","","914","914","914","JECDCPOO_01084","KDAEOHOB_01358","OPNKAGHI_01537","KAHEJOMD_01225","HMEEEBGO_00588","KGEHKDDB_01083","GMGKJONF_01135","HLLCJJMH_01132","BMKFACGC_01474","FHDKMCMF_02012"
"fabZ_2","","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ","10","10","1","6","3460","","","","410","410","410","JECDCPOO_01088","KDAEOHOB_01362","OPNKAGHI_01533","KAHEJOMD_01229","HMEEEBGO_00584","KGEHKDDB_01087","GMGKJONF_01139","HLLCJJMH_01136","BMKFACGC_01470","FHDKMCMF_02008"
"accA","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","10","10","1","6","3457","","","","527","767","743","JECDCPOO_01091","KDAEOHOB_01365","OPNKAGHI_01530","KAHEJOMD_01232","HMEEEBGO_00581","KGEHKDDB_01090","GMGKJONF_01143","HLLCJJMH_01139","BMKFACGC_01467","FHDKMCMF_02005"
"group_1175","","hypothetical protein","10","10","1","6","3452","","","","320","332","321","JECDCPOO_01095","KDAEOHOB_01369","OPNKAGHI_01526","KAHEJOMD_01236","HMEEEBGO_00577","KGEHKDDB_01094","GMGKJONF_01147","HLLCJJMH_01143","BMKFACGC_01463","FHDKMCMF_02001"
"yajO","","1-deoxyxylulose-5-phosphate synthase YajO","10","10","1","6","3435","","","","1007","1022","1020","JECDCPOO_01115","KDAEOHOB_01382","OPNKAGHI_01510","KAHEJOMD_01249","HMEEEBGO_00564","KGEHKDDB_01107","GMGKJONF_01160","HLLCJJMH_01156","BMKFACGC_01446","FHDKMCMF_01987"
"katA","","Vegetative catalase","10","10","1","6","3426","","","","1031","1466","1422","JECDCPOO_01118","KDAEOHOB_01385","OPNKAGHI_01508","KAHEJOMD_01252","HMEEEBGO_00561","KGEHKDDB_01110","GMGKJONF_01163","HLLCJJMH_01159","BMKFACGC_01443","FHDKMCMF_01984"
"group_1180","","hypothetical protein","10","10","1","6","3414","","","","893","926","896","JECDCPOO_01126","KDAEOHOB_01393","OPNKAGHI_01497","KAHEJOMD_01260","HMEEEBGO_00552","KGEHKDDB_01118","GMGKJONF_01171","HLLCJJMH_01167","BMKFACGC_01435","FHDKMCMF_01976"
"fni","","Isopentenyl-diphosphate delta-isomerase","10","10","1","6","3368","","","","1037","1037","1037","JECDCPOO_01164","KDAEOHOB_01431","OPNKAGHI_01450","KAHEJOMD_01301","HMEEEBGO_00513","KGEHKDDB_01156","GMGKJONF_01210","HLLCJJMH_01205","BMKFACGC_01423","FHDKMCMF_01938"
"thrB_2","","Homoserine kinase","10","10","1","6","3366","","","","974","974","974","JECDCPOO_01166","KDAEOHOB_01433","OPNKAGHI_01448","KAHEJOMD_01303","HMEEEBGO_00511","KGEHKDDB_01158","GMGKJONF_01212","HLLCJJMH_01207","BMKFACGC_01421","FHDKMCMF_01936"
