Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
larB,larB,Pyridinium-35-biscarboxylic acid mononucleotide synthase,GHPOCCKE_00589,NHIMHFGK_00970,DOCCLFGL_02733,MOFEFGJK_03441,MCFFBHBO_00107,MPHGGEFC_01358,BNMKGLNK_03017
group_2547,,hypothetical protein,GHPOCCKE_00392,NHIMHFGK_00773,DOCCLFGL_02933,MOFEFGJK_03236,MCFFBHBO_00306,MPHGGEFC_01566,BNMKGLNK_02827
group_2546,,hypothetical protein,GHPOCCKE_02866,NHIMHFGK_03247,DOCCLFGL_01335,MOFEFGJK_02299,MCFFBHBO_01215,MPHGGEFC_02361,BNMKGLNK_01181
valS,valS,Valine--tRNA ligase,GHPOCCKE_01952,NHIMHFGK_02333,DOCCLFGL_00414,MOFEFGJK_01326,MCFFBHBO_02141,MPHGGEFC_00254,BNMKGLNK_02046
group_2545,,hypothetical protein,GHPOCCKE_02611,NHIMHFGK_02992,DOCCLFGL_00854,MOFEFGJK_01841,MCFFBHBO_01698,MPHGGEFC_02801,BNMKGLNK_01602
group_2544,,hypothetical protein,GHPOCCKE_02991;GHPOCCKE_02992,NHIMHFGK_03372;NHIMHFGK_03373,DOCCLFGL_01460,MOFEFGJK_02427,MCFFBHBO_01095,MPHGGEFC_02232,BNMKGLNK_01050
tarI,tarI,Ribitol-5-phosphate cytidylyltransferase,GHPOCCKE_02615,NHIMHFGK_02996,DOCCLFGL_00850,MOFEFGJK_01837,MCFFBHBO_01702,MPHGGEFC_02805,BNMKGLNK_01606
group_2543,,hypothetical protein,GHPOCCKE_02531,NHIMHFGK_02912,DOCCLFGL_00936,MOFEFGJK_01920,MCFFBHBO_01618,MPHGGEFC_02723,BNMKGLNK_01523
group_2542,,hypothetical protein,GHPOCCKE_00951,NHIMHFGK_01332,DOCCLFGL_02370,MOFEFGJK_00334,MCFFBHBO_03024,MPHGGEFC_01025,BNMKGLNK_00255
group_2541,,hypothetical protein,GHPOCCKE_00235,NHIMHFGK_00616,DOCCLFGL_03090,MOFEFGJK_03069,MCFFBHBO_00460,MPHGGEFC_01731,BNMKGLNK_02670;BNMKGLNK_02669
group_2540,,hypothetical protein,GHPOCCKE_03312,NHIMHFGK_00306,DOCCLFGL_00009,MOFEFGJK_02763,MCFFBHBO_00834,MPHGGEFC_01967,BNMKGLNK_02427
group_2539,,hypothetical protein,GHPOCCKE_01289,NHIMHFGK_01670,DOCCLFGL_02033,MOFEFGJK_00744,MCFFBHBO_02670,MPHGGEFC_00696,BNMKGLNK_00597
group_2538,,hypothetical protein,GHPOCCKE_03363,NHIMHFGK_00357,DOCCLFGL_03344,MOFEFGJK_02817;MOFEFGJK_02816,MCFFBHBO_00781;MCFFBHBO_00782,MPHGGEFC_01915,BNMKGLNK_02478
group_2537,,hypothetical protein,GHPOCCKE_01423,NHIMHFGK_01804,DOCCLFGL_01899,MOFEFGJK_00875,MCFFBHBO_02534,MPHGGEFC_00575,BNMKGLNK_00730
group_2536,,hypothetical protein,GHPOCCKE_01149,NHIMHFGK_01530,DOCCLFGL_02173,MOFEFGJK_00592,MCFFBHBO_02815,MPHGGEFC_00836,BNMKGLNK_00455
group_2535,,hypothetical protein;Phosphoserine phosphatase,GHPOCCKE_01394,NHIMHFGK_01775,DOCCLFGL_01928,MOFEFGJK_00847,MCFFBHBO_02563,MPHGGEFC_00603,BNMKGLNK_00702
gtfA_3,;gtfA_3,hypothetical protein;UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,GHPOCCKE_02854,NHIMHFGK_03235,DOCCLFGL_01323,MOFEFGJK_02284,MCFFBHBO_01239,MPHGGEFC_02373,BNMKGLNK_01193
group_2534,,hypothetical protein,GHPOCCKE_01274,NHIMHFGK_01655,DOCCLFGL_02048,MOFEFGJK_00727,MCFFBHBO_02685,MPHGGEFC_00711,BNMKGLNK_00582
group_2533,,hypothetical protein,GHPOCCKE_00362,NHIMHFGK_00743,DOCCLFGL_02963,MOFEFGJK_03206,MCFFBHBO_00337,MPHGGEFC_01596,BNMKGLNK_02793
purN,purN,Phosphoribosylglycinamide formyltransferase,GHPOCCKE_01494,NHIMHFGK_01875,DOCCLFGL_01826,MOFEFGJK_00946,MCFFBHBO_02462,MPHGGEFC_00503,BNMKGLNK_00800
group_2532,,hypothetical protein,GHPOCCKE_01386,NHIMHFGK_01767,DOCCLFGL_01936,MOFEFGJK_00839,MCFFBHBO_02571,MPHGGEFC_00611,BNMKGLNK_00694
rpoE,rpoE,DNA-directed RNA polymerase subunit delta,GHPOCCKE_00270,NHIMHFGK_00651,DOCCLFGL_03055,MOFEFGJK_03104,MCFFBHBO_00428,MPHGGEFC_01700,BNMKGLNK_02703
nhaC_2~~~nhaC_1,nhaC_2;nhaC_1,Na(+)/H(+) antiporter NhaC,GHPOCCKE_00515,NHIMHFGK_00896,DOCCLFGL_02809,MOFEFGJK_03360,MCFFBHBO_00186,MPHGGEFC_01432,BNMKGLNK_02944
elaA_2~~~elaA_3,elaA_2;elaA_3,Protein ElaA,GHPOCCKE_02736,NHIMHFGK_03117,DOCCLFGL_01202,MOFEFGJK_02221,MCFFBHBO_01356,MPHGGEFC_02431,BNMKGLNK_01250
group_2530,,hypothetical protein,GHPOCCKE_00557,NHIMHFGK_00938,DOCCLFGL_02766,MOFEFGJK_03405,MCFFBHBO_00143,MPHGGEFC_01388,BNMKGLNK_02987
group_2529,,hypothetical protein,GHPOCCKE_01946,NHIMHFGK_02327,2_refound_36,3_refound_46,MCFFBHBO_02146,5_refound_70,6_refound_85
bglK_2~~~bglK_3,bglK_2;bglK_3,Beta-glucoside kinase,GHPOCCKE_01283,NHIMHFGK_01664,DOCCLFGL_02039,MOFEFGJK_00738,MCFFBHBO_02676,MPHGGEFC_00702,BNMKGLNK_00591
group_2528,,hypothetical protein,GHPOCCKE_03253,NHIMHFGK_00247,DOCCLFGL_00068,MOFEFGJK_02650,MCFFBHBO_00892,MPHGGEFC_02017,BNMKGLNK_02370
group_2527,,hypothetical protein,GHPOCCKE_03229,NHIMHFGK_00223,DOCCLFGL_00092,MOFEFGJK_02612,MCFFBHBO_00915,MPHGGEFC_02043,BNMKGLNK_02348
group_2526,,hypothetical protein,GHPOCCKE_00913,NHIMHFGK_01294,DOCCLFGL_02408,MOFEFGJK_00297,MCFFBHBO_03060,MPHGGEFC_01063,BNMKGLNK_00217
group_2525,,hypothetical protein,GHPOCCKE_02167;GHPOCCKE_02168,NHIMHFGK_02548;NHIMHFGK_02549,DOCCLFGL_00628;DOCCLFGL_00629,MOFEFGJK_01540,MCFFBHBO_01929,MPHGGEFC_00044,BNMKGLNK_01834
group_2524,,hypothetical protein,GHPOCCKE_01736,NHIMHFGK_02117,DOCCLFGL_00269,MOFEFGJK_01186,MCFFBHBO_02285,MPHGGEFC_00328,BNMKGLNK_00971
yxdL,yxdL,ABC transporter ATP-binding protein YxdL,GHPOCCKE_01278,NHIMHFGK_01659,DOCCLFGL_02044,MOFEFGJK_00731,MCFFBHBO_02681,MPHGGEFC_00707,BNMKGLNK_00586
group_2523,,hypothetical protein,GHPOCCKE_01140,NHIMHFGK_01521,DOCCLFGL_02182,MOFEFGJK_00586,MCFFBHBO_02825,MPHGGEFC_00846,BNMKGLNK_00448
group_2522,,hypothetical protein,GHPOCCKE_01253,NHIMHFGK_01634,DOCCLFGL_02069,MOFEFGJK_00705,MCFFBHBO_02707,MPHGGEFC_00732,BNMKGLNK_00561
group_2521,,hypothetical protein,GHPOCCKE_00609;GHPOCCKE_00610,NHIMHFGK_00991;NHIMHFGK_00990,DOCCLFGL_02713;DOCCLFGL_02712,MOFEFGJK_03465,MCFFBHBO_00085;MCFFBHBO_00086,MPHGGEFC_01337;MPHGGEFC_01338,BNMKGLNK_03037;BNMKGLNK_03038
mdtL,mdtL,Multidrug resistance protein MdtL,GHPOCCKE_00292,NHIMHFGK_00673,DOCCLFGL_03033,MOFEFGJK_03125,MCFFBHBO_00406,MPHGGEFC_01677,BNMKGLNK_02725
agrB,agrB,Accessory gene regulator protein B,GHPOCCKE_00793,NHIMHFGK_01174,DOCCLFGL_02529,MOFEFGJK_00162,MCFFBHBO_03186,MPHGGEFC_01174,BNMKGLNK_00096
yitJ,yitJ,Bifunctional homocysteine S-methyltransferase/510-methylenetetrahydrofolate reductase,GHPOCCKE_02749,NHIMHFGK_03130,DOCCLFGL_01215,MOFEFGJK_02236,MCFFBHBO_01344,MPHGGEFC_02419,BNMKGLNK_01238
group_2520,,hypothetical protein,GHPOCCKE_02747,NHIMHFGK_03128,DOCCLFGL_01213,MOFEFGJK_02234,MCFFBHBO_01346,MPHGGEFC_02421,BNMKGLNK_01240
group_2518,,hypothetical protein,GHPOCCKE_01319,NHIMHFGK_01700,DOCCLFGL_02003,MOFEFGJK_00777,MCFFBHBO_02639,MPHGGEFC_00667,BNMKGLNK_00627
penA,penA,Penicillin-binding protein 2B,GHPOCCKE_02394,NHIMHFGK_02775,DOCCLFGL_01074,MOFEFGJK_02058,MCFFBHBO_01488,MPHGGEFC_02591,BNMKGLNK_01386
group_2516,,hypothetical protein,GHPOCCKE_01601,NHIMHFGK_01982,DOCCLFGL_01718,MOFEFGJK_01051,MCFFBHBO_02357,MPHGGEFC_00401,BNMKGLNK_00897
group_2515,,hypothetical protein,GHPOCCKE_02835,NHIMHFGK_03216,DOCCLFGL_01304,MOFEFGJK_02264,MCFFBHBO_01257,MPHGGEFC_02392,BNMKGLNK_01211
group_2514,,hypothetical protein,GHPOCCKE_02321,NHIMHFGK_02702,DOCCLFGL_00782,MOFEFGJK_01771,MCFFBHBO_01768,MPHGGEFC_02871,BNMKGLNK_01671
comC,comC,Prepilin leader peptidase/N-methyltransferase,GHPOCCKE_03171,NHIMHFGK_00165,DOCCLFGL_00150,MOFEFGJK_02552,MCFFBHBO_00973,MPHGGEFC_02108,BNMKGLNK_02290
group_2513,,hypothetical protein,GHPOCCKE_00354,NHIMHFGK_00735,DOCCLFGL_02971,MOFEFGJK_03198,MCFFBHBO_00345,MPHGGEFC_01616;MPHGGEFC_01604,BNMKGLNK_02785
ecsA_1,ecsA_1;,ABC-type transporter ATP-binding protein EcsA;hypothetical protein,GHPOCCKE_02466,NHIMHFGK_02847,DOCCLFGL_01002,MOFEFGJK_01987;MOFEFGJK_01986,MCFFBHBO_01560,MPHGGEFC_02662,BNMKGLNK_01458
group_2506,,hypothetical protein,GHPOCCKE_03235,NHIMHFGK_00229,DOCCLFGL_00086,MOFEFGJK_02620,MCFFBHBO_00909,MPHGGEFC_02037,BNMKGLNK_02354
group_2505,,hypothetical protein,GHPOCCKE_02465,NHIMHFGK_02846,DOCCLFGL_01003,MOFEFGJK_01988,MCFFBHBO_01559,MPHGGEFC_02661,BNMKGLNK_01457
group_2501,,hypothetical protein,GHPOCCKE_01109,NHIMHFGK_01490,DOCCLFGL_02213,MOFEFGJK_00555;MOFEFGJK_00554;MOFEFGJK_00556,MCFFBHBO_02876,MPHGGEFC_00879,BNMKGLNK_00410
ydiM_3,ydiM_3;,Inner membrane transport protein YdiM;hypothetical protein,GHPOCCKE_02221,NHIMHFGK_02602,DOCCLFGL_00682,MOFEFGJK_01653;MOFEFGJK_01652,MCFFBHBO_01875,MPHGGEFC_02972,BNMKGLNK_01780
group_2499,,hypothetical protein,GHPOCCKE_00633,NHIMHFGK_01014,DOCCLFGL_02689,MOFEFGJK_03488,MCFFBHBO_00061,MPHGGEFC_01314,BNMKGLNK_03061
gph_3~~~gph_2~~~indB,gph_3;gph_2;indB,Phosphoglycolate phosphatase;putative phosphatase IndB,GHPOCCKE_02294,NHIMHFGK_02675,DOCCLFGL_00755,MOFEFGJK_01733;MOFEFGJK_01734,MCFFBHBO_01798,MPHGGEFC_02898,BNMKGLNK_01706
lpdB,lpdB,Flavin prenyltransferase LpdB,GHPOCCKE_00451,NHIMHFGK_00832,DOCCLFGL_02873,MOFEFGJK_03294,MCFFBHBO_00247,MPHGGEFC_01507,BNMKGLNK_02885
group_2498,,hypothetical protein,GHPOCCKE_02725,NHIMHFGK_03106,DOCCLFGL_01191,MOFEFGJK_02210;MOFEFGJK_02209,MCFFBHBO_01367;MCFFBHBO_01368,MPHGGEFC_02442,BNMKGLNK_01262;BNMKGLNK_01261
group_2497,,hypothetical protein,GHPOCCKE_00424,NHIMHFGK_00805,DOCCLFGL_02901,MOFEFGJK_03264;MOFEFGJK_03265,MCFFBHBO_00275,MPHGGEFC_01535,BNMKGLNK_02858
group_2496,,hypothetical protein,GHPOCCKE_00317,NHIMHFGK_00698,DOCCLFGL_03008,MOFEFGJK_03152;MOFEFGJK_03153,MCFFBHBO_00380,MPHGGEFC_01652,BNMKGLNK_02750
group_2495,,hypothetical protein,GHPOCCKE_00315,NHIMHFGK_00696,DOCCLFGL_03010,MOFEFGJK_03150,MCFFBHBO_00382,MPHGGEFC_01654,BNMKGLNK_02748
natA,natA;,ABC transporter ATP-binding protein NatA;hypothetical protein,GHPOCCKE_02832,NHIMHFGK_03213,DOCCLFGL_01301,MOFEFGJK_02261;MOFEFGJK_02260,MCFFBHBO_01260,MPHGGEFC_02395,BNMKGLNK_01214
group_2492,,hypothetical protein,GHPOCCKE_02712,NHIMHFGK_03093,DOCCLFGL_01178,MOFEFGJK_02196,MCFFBHBO_01381,MPHGGEFC_02456,BNMKGLNK_01275;BNMKGLNK_01276
group_2491,,hypothetical protein,GHPOCCKE_02697;GHPOCCKE_02696,NHIMHFGK_03078;NHIMHFGK_03077,DOCCLFGL_01161;DOCCLFGL_01162,MOFEFGJK_02176,MCFFBHBO_01401,MPHGGEFC_02475,BNMKGLNK_01299
proC_1~~~proC_2~~~proC,proC_1;proC_2;proC,Pyrroline-5-carboxylate reductase,GHPOCCKE_00202,NHIMHFGK_00583,DOCCLFGL_03123;DOCCLFGL_03124,MOFEFGJK_03036,MCFFBHBO_00511,MPHGGEFC_01764,BNMKGLNK_02636
rbgA,;rbgA,hypothetical protein;Ribosome biogenesis GTPase A,GHPOCCKE_02642,NHIMHFGK_03023,DOCCLFGL_00823;DOCCLFGL_00822,MOFEFGJK_01809,MCFFBHBO_01729,MPHGGEFC_02832,BNMKGLNK_01633
dhaT_1~~~dhaT_2~~~dhaT,dhaT_1;dhaT_2;dhaT,13-propanediol dehydrogenase,GHPOCCKE_01211,NHIMHFGK_01592,DOCCLFGL_02111,MOFEFGJK_00662,MCFFBHBO_02749,MPHGGEFC_00774,BNMKGLNK_00518;BNMKGLNK_00517
group_2489,,hypothetical protein,GHPOCCKE_01316,NHIMHFGK_01697,DOCCLFGL_02006,MOFEFGJK_00774,MCFFBHBO_02644,MPHGGEFC_00670,BNMKGLNK_00623
licC_1~~~licC_3,;licC_1;licC_3,hypothetical protein;Lichenan permease IIC component,GHPOCCKE_00852,NHIMHFGK_01233,DOCCLFGL_02469,MOFEFGJK_00234,MCFFBHBO_03116,MPHGGEFC_01124,BNMKGLNK_00156;BNMKGLNK_00155
glgB_1~~~glgB_2~~~glgB,glgB_1;glgB_2;glgB,14-alpha-glucan branching enzyme GlgB,GHPOCCKE_00679,NHIMHFGK_01060,DOCCLFGL_02642,MOFEFGJK_00043,MCFFBHBO_00018;MCFFBHBO_00017,MPHGGEFC_01280,BNMKGLNK_03084
pyrE_2,;pyrE_2,hypothetical protein;Orotate phosphoribosyltransferase,GHPOCCKE_02871,NHIMHFGK_03252,DOCCLFGL_01340,MOFEFGJK_02305;MOFEFGJK_02304,MCFFBHBO_01210,MPHGGEFC_02356,BNMKGLNK_01176
group_2485,nfnB,Nitroreductase NfnB,GHPOCCKE_00632,NHIMHFGK_01013,DOCCLFGL_02690,MOFEFGJK_03487,MCFFBHBO_00062,MPHGGEFC_01315,BNMKGLNK_03060
group_2484,,hypothetical protein,GHPOCCKE_00626,NHIMHFGK_01007,DOCCLFGL_02696,MOFEFGJK_03481,MCFFBHBO_00068,MPHGGEFC_01321,BNMKGLNK_03054
group_2482,,hypothetical protein,GHPOCCKE_01733,NHIMHFGK_02114,DOCCLFGL_00266,MOFEFGJK_01183,MCFFBHBO_02288,MPHGGEFC_00331,BNMKGLNK_00968
group_2481,,hypothetical protein,GHPOCCKE_00337,NHIMHFGK_00718,DOCCLFGL_02988,MOFEFGJK_03170,MCFFBHBO_00364,MPHGGEFC_01632,BNMKGLNK_02770
group_2479,,hypothetical protein,GHPOCCKE_00335,NHIMHFGK_00716,DOCCLFGL_02990,MOFEFGJK_03168,MCFFBHBO_00366,MPHGGEFC_01634,BNMKGLNK_02768
yknY_2~~~macB,yknY_2;;macB,putative ABC transporter ATP-binding protein YknY;hypothetical protein;Macrolide export ATP-binding/permease protein MacB,GHPOCCKE_01724,NHIMHFGK_02105,DOCCLFGL_00257,MOFEFGJK_01174;MOFEFGJK_01175,MCFFBHBO_02297,MPHGGEFC_00339,BNMKGLNK_00959
chrR_2,;chrR_2,2-hydroxy-14-benzoquinone reductase;Quinone reductase,GHPOCCKE_00570,NHIMHFGK_00951,DOCCLFGL_02753,MOFEFGJK_03419,MCFFBHBO_00131,MPHGGEFC_01377,BNMKGLNK_02999
group_2478,,hypothetical protein,GHPOCCKE_03222,NHIMHFGK_00216,DOCCLFGL_00099,MOFEFGJK_02605,MCFFBHBO_00922,MPHGGEFC_02050,BNMKGLNK_02341
group_2473,,hypothetical protein,GHPOCCKE_01427,NHIMHFGK_01808,DOCCLFGL_01895,MOFEFGJK_00879,MCFFBHBO_02530,MPHGGEFC_00571,BNMKGLNK_00734
gpr_2~~~gpr_1,gpr_2;gpr_1,L-glyceraldehyde 3-phosphate reductase,GHPOCCKE_00503,NHIMHFGK_00884,DOCCLFGL_02821,MOFEFGJK_03348,MCFFBHBO_00198;MCFFBHBO_00199,MPHGGEFC_01444,BNMKGLNK_02932
group_2472,,hypothetical protein,GHPOCCKE_01640,NHIMHFGK_02021,DOCCLFGL_01678,MOFEFGJK_01090;MOFEFGJK_01089,MCFFBHBO_02319,MPHGGEFC_00361,BNMKGLNK_00937
dnaN,dnaN,Beta sliding clamp,GHPOCCKE_00695,NHIMHFGK_01076,DOCCLFGL_02625,MOFEFGJK_00060,4_refound_55_pseudo,MPHGGEFC_01263,BNMKGLNK_03101
est,est,Carboxylesterase,GHPOCCKE_03366,NHIMHFGK_00360,DOCCLFGL_03341,MOFEFGJK_02820,MCFFBHBO_00778,MPHGGEFC_01911,BNMKGLNK_02481
mepA_1~~~mepA_2,;mepA_1;mepA_2,hypothetical protein;Multidrug export protein MepA,GHPOCCKE_02740,NHIMHFGK_03121,DOCCLFGL_01206,MOFEFGJK_02226;MOFEFGJK_02225,MCFFBHBO_01352,MPHGGEFC_02427,BNMKGLNK_01246
group_2470,,hypothetical protein,GHPOCCKE_00993;GHPOCCKE_00992,NHIMHFGK_01373;NHIMHFGK_01374,DOCCLFGL_02330;DOCCLFGL_02329,MOFEFGJK_00374,MCFFBHBO_02983,MPHGGEFC_00985,BNMKGLNK_00296
ribZ_5~~~ribZ_1~~~ribZ_2,;ribZ_5;ribZ_1;ribZ_2,hypothetical protein;Riboflavin transporter RibZ,GHPOCCKE_00443,NHIMHFGK_00824,DOCCLFGL_02881,MOFEFGJK_03286;MOFEFGJK_03285,MCFFBHBO_00255,MPHGGEFC_01515,BNMKGLNK_02877
group_2469,,hypothetical protein,GHPOCCKE_00523;GHPOCCKE_00524,NHIMHFGK_00904;NHIMHFGK_00905,DOCCLFGL_02800;DOCCLFGL_02801,MOFEFGJK_03369,MCFFBHBO_00177,MPHGGEFC_01423,BNMKGLNK_02953;BNMKGLNK_02952
lctD,lctD;,Lactate dehydrogenase (NAD(+)ferredoxin) subunit LctD;hypothetical protein,GHPOCCKE_00433,NHIMHFGK_00814,DOCCLFGL_02892,MOFEFGJK_03274;MOFEFGJK_03275,MCFFBHBO_00266,MPHGGEFC_01525,BNMKGLNK_02867
group_2468,,hypothetical protein,GHPOCCKE_00435,NHIMHFGK_00816,DOCCLFGL_02889,MOFEFGJK_03277,MCFFBHBO_00264,MPHGGEFC_01523,BNMKGLNK_02869
group_2466,,hypothetical protein,GHPOCCKE_01257,NHIMHFGK_01638,DOCCLFGL_02065,MOFEFGJK_00709,MCFFBHBO_02703,MPHGGEFC_00728,BNMKGLNK_00565
group_2465,,hypothetical protein,GHPOCCKE_00909,NHIMHFGK_01290,DOCCLFGL_02412,MOFEFGJK_00293,MCFFBHBO_03064,MPHGGEFC_01067,BNMKGLNK_00213
yflS_2~~~yflS_3,yflS_2;yflS_3,Putative malate transporter YflS,GHPOCCKE_03120,NHIMHFGK_00114,DOCCLFGL_01588,MOFEFGJK_02501,MCFFBHBO_01023,MPHGGEFC_02159,BNMKGLNK_02240
group_2464,,hypothetical protein,GHPOCCKE_02604,NHIMHFGK_02985,DOCCLFGL_00861,MOFEFGJK_01847,MCFFBHBO_01692,MPHGGEFC_02794;MPHGGEFC_02795,BNMKGLNK_01596
group_2463,,hypothetical protein,GHPOCCKE_02182,NHIMHFGK_02563,DOCCLFGL_00643,MOFEFGJK_01555,MCFFBHBO_01915,MPHGGEFC_00030,BNMKGLNK_01820
bipA_1~~~bipA_2,bipA_1;bipA_2,Large ribosomal subunit assembly factor BipA,GHPOCCKE_02219,NHIMHFGK_02600,DOCCLFGL_00680,MOFEFGJK_01648,MCFFBHBO_01877,MPHGGEFC_02974,BNMKGLNK_01782
chnA_2~~~chnA_1~~~chnA,chnA_2;chnA_1;chnA,Cyclohexanol dehydrogenase,GHPOCCKE_01224,NHIMHFGK_01605,DOCCLFGL_02098,MOFEFGJK_00675,MCFFBHBO_02736,MPHGGEFC_00761,BNMKGLNK_00531;BNMKGLNK_00532
group_2462,,hypothetical protein,GHPOCCKE_02012;GHPOCCKE_02013,NHIMHFGK_02393;NHIMHFGK_02394,DOCCLFGL_00474,MOFEFGJK_01387;MOFEFGJK_01386,MCFFBHBO_02080;MCFFBHBO_02081,MPHGGEFC_00193;MPHGGEFC_00194,BNMKGLNK_01986;BNMKGLNK_01985
ydhP_1~~~ydhP,ydhP_1;;ydhP,Inner membrane transport protein YdhP;hypothetical protein,GHPOCCKE_01187,NHIMHFGK_01568,DOCCLFGL_02135,MOFEFGJK_00635;MOFEFGJK_00636,MCFFBHBO_02774,MPHGGEFC_00798,BNMKGLNK_00493
group_2459,,hypothetical protein,GHPOCCKE_02820,NHIMHFGK_03201,DOCCLFGL_01289,MOFEFGJK_02248,MCFFBHBO_01272,MPHGGEFC_02407,BNMKGLNK_01226;BNMKGLNK_01225
group_2458,arnC;,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase;hypothetical protein,GHPOCCKE_02566,NHIMHFGK_02947,DOCCLFGL_00899,MOFEFGJK_01887;MOFEFGJK_01886,MCFFBHBO_01656,MPHGGEFC_02758,BNMKGLNK_01559
celB_2~~~chbC_2~~~chbC_1,celB_2;chbC_2;chbC_1,PTS system cellobiose-specific EIIC component;PTS system NN'-diacetylchitobiose-specific EIIC component,GHPOCCKE_00306,NHIMHFGK_00687,DOCCLFGL_03019,MOFEFGJK_03138,MCFFBHBO_00392;MCFFBHBO_00391,MPHGGEFC_01663,BNMKGLNK_02739
group_2457,,hypothetical protein,GHPOCCKE_01202,NHIMHFGK_01583,DOCCLFGL_02120,MOFEFGJK_00651,MCFFBHBO_02758,MPHGGEFC_00784;MPHGGEFC_00783,BNMKGLNK_00508
msrA_2,msrA_2,Peptide methionine sulfoxide reductase MsrA,GHPOCCKE_02627,NHIMHFGK_03008,DOCCLFGL_00838,MOFEFGJK_01824,MCFFBHBO_01714,MPHGGEFC_02817,BNMKGLNK_01618
group_2455,,hypothetical protein,GHPOCCKE_02600,NHIMHFGK_02981,DOCCLFGL_00865,MOFEFGJK_01851;MOFEFGJK_01852,MCFFBHBO_01688,MPHGGEFC_02790,BNMKGLNK_01592
yaaA,yaaA,DNA-binding and peroxide stress resistance protein YaaA,GHPOCCKE_00601,NHIMHFGK_00982,DOCCLFGL_02721,MOFEFGJK_03453,MCFFBHBO_00095,MPHGGEFC_01346,BNMKGLNK_03029
trePP,;trePP,hypothetical protein;Trehalose 6-phosphate phosphorylase,GHPOCCKE_00670,NHIMHFGK_01051,DOCCLFGL_02651;DOCCLFGL_02652,MOFEFGJK_00034,MCFFBHBO_00027,MPHGGEFC_01289,BNMKGLNK_03075
ettA~~~uup_1,ettA;uup_1,Energy-dependent translational throttle protein EttA;ATP-binding protein Uup,GHPOCCKE_02345,NHIMHFGK_02726,DOCCLFGL_00806;DOCCLFGL_00807,MOFEFGJK_01795,MCFFBHBO_01744,MPHGGEFC_02846,BNMKGLNK_01647
group_2454,,hypothetical protein,GHPOCCKE_00941,NHIMHFGK_01322,DOCCLFGL_02380,MOFEFGJK_00324;MOFEFGJK_00323,MCFFBHBO_03035,MPHGGEFC_01035,BNMKGLNK_00245
group_2452,,hypothetical protein,GHPOCCKE_01471,NHIMHFGK_01852,DOCCLFGL_01850,MOFEFGJK_00923,MCFFBHBO_02486,MPHGGEFC_00526,BNMKGLNK_00777
nox_2~~~nox_1~~~nox_3,nox_2;nox_1;nox_3,NADH oxidase,GHPOCCKE_00902,NHIMHFGK_01283,DOCCLFGL_02419,MOFEFGJK_00286;MOFEFGJK_00285,MCFFBHBO_03071,MPHGGEFC_01074,BNMKGLNK_00206
group_2451,,hypothetical protein,GHPOCCKE_02818,NHIMHFGK_03199,DOCCLFGL_01287,MOFEFGJK_02246,MCFFBHBO_01274,MPHGGEFC_02409,BNMKGLNK_01228
group_2450,,hypothetical protein,GHPOCCKE_01529,NHIMHFGK_01910,DOCCLFGL_01790,MOFEFGJK_00982;MOFEFGJK_00981,MCFFBHBO_02427,MPHGGEFC_00468,BNMKGLNK_00835
group_2449,,hypothetical protein,GHPOCCKE_00608,NHIMHFGK_00989,DOCCLFGL_02714,MOFEFGJK_03464,MCFFBHBO_00087,MPHGGEFC_01339,BNMKGLNK_03036
rbbA,rbbA;,Ribosome-associated ATPase;Multidrug efflux system ATP-binding protein,GHPOCCKE_01383,NHIMHFGK_01764,DOCCLFGL_01939,MOFEFGJK_00836;MOFEFGJK_00835,MCFFBHBO_02574,MPHGGEFC_00614,BNMKGLNK_00691
group_2448,,hypothetical protein,GHPOCCKE_01420;GHPOCCKE_01419,NHIMHFGK_01801;NHIMHFGK_01800,DOCCLFGL_01903;DOCCLFGL_01902,MOFEFGJK_00871,MCFFBHBO_02537,MPHGGEFC_00578,BNMKGLNK_00727
btuD_2~~~malK~~~msmX_2~~~msmX_3,btuD_2;malK;msmX_2;msmX_3,Vitamin B12 import ATP-binding protein BtuD;Maltose/maltodextrin import ATP-binding protein MalK;Oligosaccharides import ATP-binding protein MsmX,GHPOCCKE_02844;GHPOCCKE_02843,NHIMHFGK_03224;NHIMHFGK_03225,DOCCLFGL_01312;DOCCLFGL_01313,MOFEFGJK_02273;MOFEFGJK_02272,MCFFBHBO_01249,MPHGGEFC_02384,BNMKGLNK_01203
drrA2,drrA2,Daunorubicin resistance ATP-binding protein DrrA2,GHPOCCKE_02314,NHIMHFGK_02695,DOCCLFGL_00775,MOFEFGJK_01762,MCFFBHBO_01775,MPHGGEFC_02878,BNMKGLNK_01679
licR_1,;licR_1,hypothetical protein;putative licABCH operon regulator,GHPOCCKE_00725,NHIMHFGK_01106,DOCCLFGL_02596,MOFEFGJK_00092,MCFFBHBO_03250,MPHGGEFC_01234,BNMKGLNK_00030
group_2446,,hypothetical protein,GHPOCCKE_02870,NHIMHFGK_03251,DOCCLFGL_01339,MOFEFGJK_02303,MCFFBHBO_01211,MPHGGEFC_02357,BNMKGLNK_01177
