locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_00359	CDS	222				hypothetical protein
MPHGGEFC_00360	CDS	231				hypothetical protein
MPHGGEFC_00361	CDS	1191				hypothetical protein
MPHGGEFC_00362	CDS	1554	yheS_1		COG0488	putative ATP-binding protein YheS
MPHGGEFC_00363	CDS	588	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MPHGGEFC_00364	CDS	450				Virulence protein
MPHGGEFC_00365	CDS	342				hypothetical protein
MPHGGEFC_00366	CDS	1989	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MPHGGEFC_00367	CDS	975	panE_1	1.1.1.169		2-dehydropantoate 2-reductase
MPHGGEFC_00368	CDS	897	degV_1		COG1307	Protein DegV
MPHGGEFC_00369	CDS	1281				hypothetical protein
MPHGGEFC_00370	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MPHGGEFC_00371	CDS	876	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
MPHGGEFC_00372	CDS	1008				hypothetical protein
MPHGGEFC_00373	CDS	909				hypothetical protein
MPHGGEFC_00374	CDS	783	cmpD	7.6.2.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
MPHGGEFC_00375	CDS	1356	npr_1	1.11.1.1	COG0446	NADH peroxidase
MPHGGEFC_00376	CDS	861	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
MPHGGEFC_00377	CDS	774				hypothetical protein
MPHGGEFC_00378	CDS	555	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
MPHGGEFC_00379	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MPHGGEFC_00380	CDS	321	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
MPHGGEFC_00381	CDS	327	hisI			Histidine biosynthesis bifunctional protein HisIE
MPHGGEFC_00382	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MPHGGEFC_00383	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
MPHGGEFC_00384	CDS	627	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MPHGGEFC_00385	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
MPHGGEFC_00386	CDS	1287	hisD	1.1.1.23		Histidinol dehydrogenase
MPHGGEFC_00387	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MPHGGEFC_00388	CDS	1152	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
MPHGGEFC_00389	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
MPHGGEFC_00390	CDS	1164				hypothetical protein
MPHGGEFC_00391	CDS	909				hypothetical protein
MPHGGEFC_00392	CDS	348				hypothetical protein
MPHGGEFC_00393	CDS	510				hypothetical protein
MPHGGEFC_00394	CDS	825				hypothetical protein
MPHGGEFC_00395	CDS	516				hypothetical protein
MPHGGEFC_00396	CDS	1062	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MPHGGEFC_00397	CDS	954	yxeI_1	3.5.1.11	COG3049	Penicillin V acylase
MPHGGEFC_00398	CDS	219				hypothetical protein
MPHGGEFC_00399	CDS	777				hypothetical protein
MPHGGEFC_00400	CDS	2685	ydgH		COG1033	Putative membrane protein YdgH
MPHGGEFC_00401	CDS	2109				hypothetical protein
MPHGGEFC_00402	CDS	438		2.3.1.-		Acetyltransferase
MPHGGEFC_00403	CDS	2154	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
MPHGGEFC_00404	CDS	1794				hypothetical protein
MPHGGEFC_00405	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
MPHGGEFC_00406	CDS	762				hypothetical protein
MPHGGEFC_00407	CDS	1665				hypothetical protein
MPHGGEFC_00408	CDS	885		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
MPHGGEFC_00409	CDS	561	cla-er_1	1.3.1.-		CLA biosynthesis enone reductase
MPHGGEFC_00410	CDS	957	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
MPHGGEFC_00411	CDS	885	rnhA_1	3.1.26.4		Ribonuclease H
MPHGGEFC_00412	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MPHGGEFC_00413	CDS	939	ccpB		COG1609	Catabolite control protein B
MPHGGEFC_00414	CDS	864	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
MPHGGEFC_00415	CDS	978	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
MPHGGEFC_00416	CDS	1020	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
MPHGGEFC_00417	CDS	2004	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MPHGGEFC_00418	CDS	1752	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MPHGGEFC_00419	CDS	555	pncA	3.5.1.19	COG1335	Nicotinamidase
MPHGGEFC_00420	CDS	774				hypothetical protein
MPHGGEFC_00421	CDS	711	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
MPHGGEFC_00422	CDS	390				hypothetical protein
MPHGGEFC_00423	CDS	282				hypothetical protein
MPHGGEFC_00424	CDS	924				hypothetical protein
MPHGGEFC_00425	CDS	1800				hypothetical protein
MPHGGEFC_00426	CDS	417				hypothetical protein
MPHGGEFC_00427	CDS	852				hypothetical protein
MPHGGEFC_00428	CDS	357				hypothetical protein
MPHGGEFC_00429	CDS	285				hypothetical protein
MPHGGEFC_00430	CDS	1758	pox5_1	1.2.3.3	COG0028	Pyruvate oxidase
MPHGGEFC_00431	CDS	396				hypothetical protein
MPHGGEFC_00432	CDS	786				hypothetical protein
MPHGGEFC_00433	CDS	321	ytpP		COG0526	Thioredoxin-like protein YtpP
MPHGGEFC_00434	CDS	1122	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
MPHGGEFC_00435	CDS	300				hypothetical protein
MPHGGEFC_00436	CDS	663				hypothetical protein
MPHGGEFC_00437	CDS	507				hypothetical protein
MPHGGEFC_00438	CDS	450				hypothetical protein
MPHGGEFC_00439	CDS	381				hypothetical protein
MPHGGEFC_00440	CDS	1014	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MPHGGEFC_00441	CDS	2358				hypothetical protein
MPHGGEFC_00442	CDS	423				hypothetical protein
MPHGGEFC_00443	CDS	816	manZ_1		COG3716	PTS system mannose-specific EIID component
MPHGGEFC_00444	CDS	810	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
MPHGGEFC_00445	CDS	483	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
MPHGGEFC_00446	CDS	714	gamR		COG2188	HTH-type transcriptional repressor GamR
MPHGGEFC_00447	CDS	462				Putative universal stress protein
MPHGGEFC_00448	CDS	903				hypothetical protein
MPHGGEFC_00449	CDS	1194				hypothetical protein
MPHGGEFC_00450	CDS	876				hypothetical protein
MPHGGEFC_00451	CDS	1119				hypothetical protein
MPHGGEFC_00452	CDS	321				hypothetical protein
MPHGGEFC_00453	CDS	198				hypothetical protein
MPHGGEFC_00454	CDS	1176	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
MPHGGEFC_00455	CDS	2367	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MPHGGEFC_00456	CDS	849				hypothetical protein
MPHGGEFC_00457	CDS	726	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
MPHGGEFC_00458	CDS	504	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MPHGGEFC_00459	CDS	780				hypothetical protein
MPHGGEFC_00460	CDS	657	yedJ		COG1418	putative protein YedJ
MPHGGEFC_00461	CDS	750	agrA_1			Accessory gene regulator A
MPHGGEFC_00462	CDS	525				hypothetical protein
MPHGGEFC_00463	CDS	363				hypothetical protein
MPHGGEFC_00464	CDS	420				hypothetical protein
MPHGGEFC_00465	CDS	342				hypothetical protein
MPHGGEFC_00466	CDS	1368				hypothetical protein
MPHGGEFC_00467	CDS	486			COG1780	Putative NrdI-like protein
MPHGGEFC_00468	CDS	1593				hypothetical protein
MPHGGEFC_00469	CDS	1164				hypothetical protein
MPHGGEFC_00470	CDS	378	cueR		COG0789	HTH-type transcriptional regulator CueR
MPHGGEFC_00471	CDS	945				Zinc-type alcohol dehydrogenase-like protein
MPHGGEFC_00472	CDS	348				hypothetical protein
MPHGGEFC_00473	CDS	1485	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
MPHGGEFC_00474	CDS	1365	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
MPHGGEFC_00475	CDS	1173	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MPHGGEFC_00476	CDS	870	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MPHGGEFC_00477	CDS	135				hypothetical protein
MPHGGEFC_00478	CDS	774	yfcA_1		COG0730	putative membrane transporter protein YfcA
MPHGGEFC_00479	CDS	897	oxyR_1		COG0583	DNA-binding transcriptional dual regulator OxyR
MPHGGEFC_00480	CDS	642	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
MPHGGEFC_00481	CDS	525				hypothetical protein
MPHGGEFC_00482	CDS	3750	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MPHGGEFC_00483	CDS	3603	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MPHGGEFC_00484	CDS	963				hypothetical protein
MPHGGEFC_00485	CDS	639	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MPHGGEFC_00486	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MPHGGEFC_00487	CDS	918	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MPHGGEFC_00488	CDS	3177	carB_1	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
MPHGGEFC_00489	CDS	1095	pyrAA_1	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
MPHGGEFC_00490	CDS	1293	pyrC	3.5.2.3		Dihydroorotase
MPHGGEFC_00491	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MPHGGEFC_00492	CDS	543	pyrR_1			Bifunctional protein pyrR
MPHGGEFC_00493	CDS	1590	pucR		COG2508	Purine catabolism regulatory protein
MPHGGEFC_00494	CDS	1341				Nucleobase transporter PlUacP
MPHGGEFC_00495	CDS	1284	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
MPHGGEFC_00496	CDS	903				hypothetical protein
MPHGGEFC_00497	CDS	825				hypothetical protein
MPHGGEFC_00498	CDS	519				hypothetical protein
MPHGGEFC_00499	CDS	1329	icaA	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MPHGGEFC_00500	CDS	669				hypothetical protein
MPHGGEFC_00501	CDS	1242	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MPHGGEFC_00502	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
MPHGGEFC_00503	CDS	579	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
MPHGGEFC_00504	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MPHGGEFC_00505	CDS	1455	purF	2.4.2.14		Amidophosphoribosyltransferase
MPHGGEFC_00506	CDS	2220	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
MPHGGEFC_00507	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
MPHGGEFC_00508	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
MPHGGEFC_00509	CDS	732	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MPHGGEFC_00510	CDS	1131	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MPHGGEFC_00511	CDS	483	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MPHGGEFC_00512	CDS	1308				hypothetical protein
MPHGGEFC_00513	CDS	609	crdA_1			NADH:(hydroxy)cinnamate reductase subunit CrdA
MPHGGEFC_00514	CDS	1011	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MPHGGEFC_00515	CDS	792	ptpB_1	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
MPHGGEFC_00516	CDS	636	cah	4.2.1.1		Carbonic anhydrase
MPHGGEFC_00517	CDS	810				hypothetical protein
MPHGGEFC_00518	CDS	975	ansA	3.5.1.1	COG0252	putative L-asparaginase
MPHGGEFC_00519	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
MPHGGEFC_00520	CDS	1782				hypothetical protein
MPHGGEFC_00521	CDS	276				hypothetical protein
MPHGGEFC_00522	CDS	372				hypothetical protein
MPHGGEFC_00523	CDS	879	uup	3.6.1.-		ATP-binding protein Uup
MPHGGEFC_00524	CDS	810				hypothetical protein
MPHGGEFC_00525	CDS	471				Putative universal stress protein
MPHGGEFC_00526	CDS	237				hypothetical protein
MPHGGEFC_00527	CDS	417				hypothetical protein
MPHGGEFC_00528	CDS	291				IS200/IS605 family transposase ISStin10
MPHGGEFC_00529	CDS	474				hypothetical protein
MPHGGEFC_00530	CDS	327				hypothetical protein
MPHGGEFC_00531	CDS	183				hypothetical protein
MPHGGEFC_00532	CDS	1197	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MPHGGEFC_00533	CDS	501				hypothetical protein
MPHGGEFC_00534	CDS	639				hypothetical protein
MPHGGEFC_00535	CDS	318				hypothetical protein
MPHGGEFC_00536	CDS	99				hypothetical protein
MPHGGEFC_00537	CDS	1725	bbmA	3.2.1.-		Intracellular maltogenic amylase
MPHGGEFC_00538	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
MPHGGEFC_00539	CDS	798	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
MPHGGEFC_00540	CDS	636				hypothetical protein
MPHGGEFC_00541	CDS	642	maa_2	2.3.1.79	COG0110	Maltose O-acetyltransferase
MPHGGEFC_00542	CDS	567	act_2	3.-.-.-		Methanol dehydrogenase activator
MPHGGEFC_00543	CDS	369	hit_1		COG0537	Protein hit
MPHGGEFC_00544	CDS	747	bacC_1	1.1.1.385	COG1028	Dihydroanticapsin 7-dehydrogenase
MPHGGEFC_00545	CDS	222				hypothetical protein
MPHGGEFC_00546	CDS	1092	mupG_1	3.2.1.-		6-phospho-N-acetylmuramidase
MPHGGEFC_00547	CDS	1182	eis	2.3.1.-		N-acetyltransferase Eis
MPHGGEFC_00548	CDS	1305	entS			Enterobactin exporter EntS
MPHGGEFC_00549	CDS	510	nadR		COG1827	Transcription repressor NadR
MPHGGEFC_00550	CDS	1434	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
MPHGGEFC_00551	CDS	672				hypothetical protein
MPHGGEFC_00552	CDS	1251				hypothetical protein
MPHGGEFC_00553	CDS	744	lnrL	7.6.2.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
MPHGGEFC_00554	CDS	1311	dsdA	4.3.1.18	COG3048	D-serine dehydratase
MPHGGEFC_00555	CDS	1443	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
MPHGGEFC_00556	CDS	1440	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MPHGGEFC_00557	CDS	348	ptcA		COG1447	PTS system galactose-specific EIIA component
MPHGGEFC_00558	CDS	318	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MPHGGEFC_00559	CDS	708	yydK_1		COG2188	putative HTH-type transcriptional regulator YydK
MPHGGEFC_00560	CDS	735	epsH	2.4.-.-	COG1216	Putative glycosyltransferase EpsH
MPHGGEFC_00561	CDS	675	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
MPHGGEFC_00562	CDS	489				hypothetical protein
MPHGGEFC_00563	CDS	834	ycsE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
MPHGGEFC_00564	CDS	1020	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MPHGGEFC_00565	CDS	927	yicL_2		COG0697	putative inner membrane transporter YicL
MPHGGEFC_00566	CDS	951	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
MPHGGEFC_00567	CDS	573				hypothetical protein
MPHGGEFC_00568	CDS	2148				hypothetical protein
MPHGGEFC_00569	CDS	447	cysJ	1.8.1.2		Sulfite reductase [NADPH] flavoprotein alpha-component
MPHGGEFC_00570	CDS	3120				hypothetical protein
MPHGGEFC_00571	CDS	2985				hypothetical protein
MPHGGEFC_00572	CDS	222				hypothetical protein
MPHGGEFC_00573	CDS	750	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MPHGGEFC_00574	CDS	1437	ycaM		COG0531	Inner membrane transporter YcaM
MPHGGEFC_00575	CDS	456				hypothetical protein
MPHGGEFC_00576	CDS	867		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MPHGGEFC_00577	CDS	864	morA	1.1.1.218		Morphine 6-dehydrogenase
MPHGGEFC_00578	CDS	900				hypothetical protein
MPHGGEFC_00579	tRNA	73				tRNA-Thr(ggt)
MPHGGEFC_00580	rRNA	117				5S ribosomal RNA
MPHGGEFC_00581	rRNA	2921				23S ribosomal RNA
MPHGGEFC_00582	rRNA	1567				16S ribosomal RNA
MPHGGEFC_00583	CDS	504	hmpT		COG4720	Thiamine precursor transporter HmpT
MPHGGEFC_00584	CDS	1257	tyrS	6.1.1.1		Tyrosine--tRNA ligase
MPHGGEFC_00585	CDS	666				hypothetical protein
MPHGGEFC_00586	CDS	1302				hypothetical protein
MPHGGEFC_00587	CDS	771				hypothetical protein
MPHGGEFC_00588	CDS	504				hypothetical protein
MPHGGEFC_00589	CDS	678	ydfK_1		COG1811	putative membrane protein YdfK
MPHGGEFC_00590	CDS	816				hypothetical protein
MPHGGEFC_00591	CDS	1299	gltT			Proton/sodium-glutamate symport protein
MPHGGEFC_00592	CDS	504	yagU		COG3477	Inner membrane protein YagU
MPHGGEFC_00593	CDS	1068				hypothetical protein
MPHGGEFC_00594	CDS	681	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
MPHGGEFC_00595	CDS	552				hypothetical protein
MPHGGEFC_00596	CDS	981	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
MPHGGEFC_00597	CDS	540				IS1595 family transposase ISCac2
MPHGGEFC_00598	CDS	1167	napA_1			Na(+)/H(+) antiporter
MPHGGEFC_00599	CDS	678				hypothetical protein
MPHGGEFC_00600	CDS	927				hypothetical protein
MPHGGEFC_00601	CDS	1401	aspA	4.3.1.1		Aspartate ammonia-lyase
MPHGGEFC_00602	CDS	1188			COG2814	putative transporter
MPHGGEFC_00603	CDS	663		3.1.3.3		Phosphoserine phosphatase
MPHGGEFC_00604	CDS	1485	emrB_1		COG2814	Multidrug export protein EmrB
MPHGGEFC_00605	CDS	501				hypothetical protein
MPHGGEFC_00606	CDS	558	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MPHGGEFC_00607	CDS	1011				hypothetical protein
MPHGGEFC_00608	CDS	828	cysL_1		COG0583	HTH-type transcriptional regulator CysL
MPHGGEFC_00609	CDS	1509	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MPHGGEFC_00610	CDS	1545	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MPHGGEFC_00611	CDS	570				hypothetical protein
MPHGGEFC_00612	CDS	1065				hypothetical protein
MPHGGEFC_00613	CDS	501	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
MPHGGEFC_00614	CDS	900		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
MPHGGEFC_00615	CDS	1218	yhaP		COG1668	putative protein YhaP
MPHGGEFC_00616	CDS	744		1.-.-.-		putative oxidoreductase
MPHGGEFC_00617	CDS	321				hypothetical protein
MPHGGEFC_00618	CDS	399		4.1.2.10	COG1917	(R)-mandelonitrile lyase
MPHGGEFC_00619	CDS	435				hypothetical protein
MPHGGEFC_00620	CDS	1677				IS1182 family transposase ISP2
MPHGGEFC_00621	CDS	1263	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
MPHGGEFC_00622	CDS	2592				hypothetical protein
MPHGGEFC_00623	CDS	702			COG1136	putative ABC transporter ATP-binding protein
MPHGGEFC_00624	CDS	153				hypothetical protein
MPHGGEFC_00625	CDS	651	nth_1	4.2.99.18	COG0177	Endonuclease III
MPHGGEFC_00626	CDS	621	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
MPHGGEFC_00627	CDS	618	spsB_1	3.4.21.89		Signal peptidase IB
MPHGGEFC_00628	CDS	624	spsB_2	3.4.21.89		Signal peptidase IB
MPHGGEFC_00629	CDS	468				hypothetical protein
MPHGGEFC_00630	CDS	498	yvbK	2.3.1.-	COG0456	putative N-acetyltransferase YvbK
MPHGGEFC_00631	CDS	252				hypothetical protein
MPHGGEFC_00632	CDS	306				hypothetical protein
MPHGGEFC_00633	CDS	639	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MPHGGEFC_00634	CDS	357				hypothetical protein
MPHGGEFC_00635	CDS	879	argP_1			HTH-type transcriptional regulator ArgP
MPHGGEFC_00636	CDS	597				hypothetical protein
MPHGGEFC_00637	CDS	1041	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
MPHGGEFC_00638	CDS	852		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
MPHGGEFC_00639	CDS	222				hypothetical protein
MPHGGEFC_00640	CDS	444				Putative universal stress protein
MPHGGEFC_00641	CDS	570	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
MPHGGEFC_00642	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
MPHGGEFC_00643	CDS	561				hypothetical protein
MPHGGEFC_00644	CDS	594				hypothetical protein
MPHGGEFC_00645	CDS	1173	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MPHGGEFC_00646	CDS	867				hypothetical protein
MPHGGEFC_00647	CDS	1029	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
MPHGGEFC_00648	CDS	129				hypothetical protein
MPHGGEFC_00649	CDS	1788	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
MPHGGEFC_00650	CDS	1752	yheI_1	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MPHGGEFC_00651	CDS	1395	ribZ_1		COG2814	Riboflavin transporter RibZ
MPHGGEFC_00652	CDS	228				hypothetical protein
MPHGGEFC_00653	CDS	525				hypothetical protein
MPHGGEFC_00654	CDS	3315	smc_2			Chromosome partition protein Smc
MPHGGEFC_00655	CDS	555				hypothetical protein
MPHGGEFC_00656	CDS	330				hypothetical protein
MPHGGEFC_00657	CDS	945				hypothetical protein
MPHGGEFC_00658	CDS	546				hypothetical protein
MPHGGEFC_00659	CDS	528		2.3.1.-		Acetyltransferase
MPHGGEFC_00660	CDS	831				hypothetical protein
MPHGGEFC_00661	CDS	291				IS200/IS605 family transposase ISStin10
MPHGGEFC_00662	CDS	1206				hypothetical protein
MPHGGEFC_00663	CDS	1623	ybiT		COG0488	putative ATP-binding protein YbiT
MPHGGEFC_00664	CDS	795	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
MPHGGEFC_00665	CDS	1926				hypothetical protein
MPHGGEFC_00666	CDS	2508	uvrA_1		COG0178	UvrABC system protein A
MPHGGEFC_00667	CDS	1215				hypothetical protein
MPHGGEFC_00668	CDS	912				hypothetical protein
MPHGGEFC_00669	CDS	1251				hypothetical protein
MPHGGEFC_00670	CDS	1344				hypothetical protein
MPHGGEFC_00671	CDS	831				hypothetical protein
MPHGGEFC_00672	CDS	720	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
MPHGGEFC_00673	CDS	2502				hypothetical protein
MPHGGEFC_00674	CDS	243				hypothetical protein
MPHGGEFC_00675	CDS	534				hypothetical protein
MPHGGEFC_00676	CDS	1131				hypothetical protein
MPHGGEFC_00677	CDS	681				hypothetical protein
MPHGGEFC_00678	CDS	549	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
MPHGGEFC_00679	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
MPHGGEFC_00680	CDS	474				hypothetical protein
MPHGGEFC_00681	CDS	411	def1	3.5.1.88	COG0242	Peptide deformylase 1
MPHGGEFC_00682	CDS	1002	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
MPHGGEFC_00683	CDS	1005	dus_1	1.3.1.-		putative tRNA-dihydrouridine synthase
MPHGGEFC_00684	CDS	195				hypothetical protein
MPHGGEFC_00685	CDS	1260				hypothetical protein
MPHGGEFC_00686	CDS	903	oxyR_2		COG0583	DNA-binding transcriptional dual regulator OxyR
MPHGGEFC_00687	CDS	1380				hypothetical protein
MPHGGEFC_00688	CDS	1473	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
MPHGGEFC_00689	CDS	1449				hypothetical protein
MPHGGEFC_00690	CDS	972				hypothetical protein
MPHGGEFC_00691	CDS	150				hypothetical protein
MPHGGEFC_00692	CDS	258				hypothetical protein
MPHGGEFC_00693	CDS	741	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MPHGGEFC_00694	CDS	1095				hypothetical protein
MPHGGEFC_00695	CDS	1410				hypothetical protein
MPHGGEFC_00696	CDS	1764				hypothetical protein
MPHGGEFC_00697	CDS	906	yicL_3		COG0697	putative inner membrane transporter YicL
MPHGGEFC_00698	CDS	702				hypothetical protein
MPHGGEFC_00699	CDS	924				hypothetical protein
MPHGGEFC_00700	CDS	621				hypothetical protein
MPHGGEFC_00701	CDS	303				hypothetical protein
MPHGGEFC_00702	CDS	888	bglK_1	2.7.1.85		Beta-glucoside kinase
MPHGGEFC_00703	CDS	1758	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
MPHGGEFC_00704	CDS	537				hypothetical protein
MPHGGEFC_00705	CDS	654	cla-er_2	1.3.1.-		CLA biosynthesis enone reductase
MPHGGEFC_00706	CDS	1983	glcB			PTS system glucoside-specific EIICBA component
