Dataset1_02640	g00082	50	g00082	Dataset1
Dataset1_00944	g00083	50	g00083	Dataset1
Dataset3_02282	g00083	50	g00083	Dataset3
Dataset2_01315	g00083	50	g00083	Dataset2
Reference_00980	g00083	50	g00083	Reference
Dataset4_00342	g00083	50	g00083	Dataset4
Type_strain_00264	g00083	50	g00083	Type_strain
Dataset5_02927	g00083	50	g00083	Dataset5
Dataset3_02992	g00084	50	g00084	Dataset3
Type_strain_02603	g00084	50	g00084	Type_strain
Dataset1_00238	g00084	50	g00084	Dataset1
Dataset2_00609	g00084	50	g00084	Dataset2
Reference_01682	g00084	50	g00084	Reference
Dataset5_00445	g00084	50	g00084	Dataset5
Dataset4_02996	g00084	50	g00084	Dataset4
Dataset1_00442	g00085	50	g00085	Dataset1
Reference_01461	g00085	50	g00085	Reference
Dataset3_02787	g00085	50	g00085	Dataset3
Dataset2_00813	g00085	50	g00085	Dataset2
Type_strain_02808	g00085	50	g00085	Type_strain
Dataset5_00237	g00085	50	g00085	Dataset5
Dataset4_03209	g00085	50	g00085	Dataset4
Reference_00393	g00086	50	g00086	Reference
Dataset1_01549	g00086	50	g00086	Dataset1
Type_strain_00869	g00086	50	g00086	Type_strain
Dataset2_01920	g00086	50	g00086	Dataset2
Dataset4_01013	g00086	50	g00086	Dataset4
Dataset3_01675	g00086	50	g00086	Dataset3
Dataset5_02305	g00086	50	g00086	Dataset5
Dataset4_02386	g00087	50	g00087	Dataset4
Type_strain_02130	g00087	50	g00087	Type_strain
Reference_02149	g00087	50	g00087	Reference
Dataset3_01480	g00087	50	g00087	Dataset3
Dataset5_01046	g00087	50	g00087	Dataset5
Dataset1_02987	g00087	50	g00087	Dataset1
Dataset2_00070	g00087	50	g00087	Dataset2
Type_strain_02296	g00088	50	g00088	Type_strain
Reference_01972	g00088	50	g00088	Reference
Dataset4_02571	g00088	50	g00088	Dataset4
Dataset2_00235	g00088	50	g00088	Dataset2
Dataset5_00880	g00088	50	g00088	Dataset5
Dataset3_00072	g00088	50	g00088	Dataset3
Dataset1_03152	g00088	50	g00088	Dataset1
Dataset2_02231	g00089	50	g00089	Dataset2
Dataset1_01860	g00089	50	g00089	Dataset1
Dataset4_01258	g00089	50	g00089	Dataset4
Dataset3_00348	g00089	50	g00089	Dataset3
Reference_00277	g00089	50	g00089	Reference
Dataset5_02119	g00089	50	g00089	Dataset5
Type_strain_02033	g00089	50	g00089	Type_strain
Dataset2_00755	g00090	50	g00090	Dataset2
Dataset5_00300	g00090	50	g00090	Dataset5
Dataset4_03151	g00090	50	g00090	Dataset4
Dataset3_02846	g00090	50	g00090	Dataset3
Dataset1_00384	g00090	50	g00090	Dataset1
Type_strain_02750	g00090	50	g00090	Type_strain
Reference_01524	g00090	50	g00090	Reference
Dataset2_02631	g00091	50	g00091	Dataset2
Type_strain_01628	g00091	50	g00091	Type_strain
Dataset1_02260	g00091	50	g00091	Dataset1
Dataset4_01732	g00091	50	g00091	Dataset4
Reference_02785	g00091	50	g00091	Reference
Dataset5_01716	g00091	50	g00091	Dataset5
Dataset3_00746	g00091	50	g00091	Dataset3
Dataset4_00959	g00092	50	g00092	Dataset4
Type_strain_00815	g00092	50	g00092	Type_strain
Dataset5_02359	g00092	50	g00092	Dataset5
Dataset3_01731	g00092	50	g00092	Dataset3
Dataset2_01864	g00092	50	g00092	Dataset2
Reference_00452	g00092	50	g00092	Reference
Dataset1_01493	g00092	50	g00092	Dataset1
Dataset4_02872	g00093	50	g00093	Dataset4
Reference_01754	g00093	50	g00093	Reference
Dataset3_03071	g00093	50	g00093	Dataset3
Dataset1_00160	g00093	50	g00093	Dataset1
Dataset2_00531	g00093	50	g00093	Dataset2
Type_strain_02531	g00093	50	g00093	Type_strain
Dataset5_00589	g00093	50	g00093	Dataset5
Reference_00130	g00094	50	g00094	Reference
Type_strain_01885	g00094	50	g00094	Type_strain
Dataset2_02381	g00094	50	g00094	Dataset2
Dataset5_01971	g00094	50	g00094	Dataset5
Dataset4_01407	g00094	50	g00094	Dataset4
Dataset1_02010	g00094	50	g00094	Dataset1
Dataset3_00496	g00094	50	g00094	Dataset3
Dataset2_01154	g00095	50	g00095	Dataset2
Dataset1_00783	g00095	50	g00095	Dataset1
Dataset5_03092	g00095	50	g00095	Dataset5
Dataset3_02444	g00095	50	g00095	Dataset3
Dataset4_00167	g00095	50	g00095	Dataset4
Reference_01132	g00095	50	g00095	Reference
Type_strain_00102	g00095	50	g00095	Type_strain
Dataset4_02469	g00096	50	g00096	Dataset4
Dataset1_03066	g00096	50	g00096	Dataset1
Reference_02067	g00096	50	g00096	Reference
Dataset2_00149	g00096	50	g00096	Dataset2
Type_strain_02212	g00096	50	g00096	Type_strain
Dataset5_00965	g00096	50	g00096	Dataset5
Dataset3_00158	g00096	50	g00096	Dataset3
Dataset4_02044	g00097	50	g00097	Dataset4
Dataset5_01411	g00097	50	g00097	Dataset5
Dataset1_02293	g00097	50	g00097	Dataset1
Dataset2_02664	g00097	50	g00097	Dataset2
Type_strain_01318	g00097	50	g00097	Type_strain
Dataset3_01063	g00097	50	g00097	Dataset3
Reference_02481	g00097	50	g00097	Reference
Dataset5_01754	g00098	50	g00098	Dataset5
Reference_02821	g00098	50	g00098	Reference
Dataset4_01686	g00098	50	g00098	Dataset4
Dataset2_02596	g00098	50	g00098	Dataset2
Dataset3_00711	g00098	50	g00098	Dataset3
Dataset1_02225	g00098	50	g00098	Dataset1
Type_strain_01671	g00098	50	g00098	Type_strain
Dataset3_00595	g00099	50	g00099	Dataset3
Reference_00036	g00099	50	g00099	Reference
Dataset2_02480	g00099	50	g00099	Dataset2
Type_strain_01789	g00099	50	g00099	Type_strain
Dataset5_01875	g00099	50	g00099	Dataset5
Dataset4_01504	g00099	50	g00099	Dataset4
Dataset1_02109	g00099	50	g00099	Dataset1
Reference_02739	g00100	50	g00100	Reference
Dataset2_02929	g00100	50	g00100	Dataset2
Type_strain_01582	g00100	50	g00100	Type_strain
Dataset5_01669	g00100	50	g00100	Dataset5
Dataset1_02558	g00100	50	g00100	Dataset1
Dataset3_00795	g00100	50	g00100	Dataset3
Dataset4_01778	g00100	50	g00100	Dataset4
Dataset2_00445	g00101	50	g00101	Dataset2
Dataset5_00676	g00101	50	g00101	Dataset5
Type_strain_02509	g00101	50	g00101	Type_strain
Dataset1_00074	g00101	50	g00101	Dataset1
Dataset3_03152	g00101	50	g00101	Dataset3
Dataset4_02849	g00101	50	g00101	Dataset4
Reference_01776	g00101	50	g00101	Reference
Reference_02755	g00102	50	g00102	Reference
Type_strain_01598	g00102	50	g00102	Type_strain
Dataset1_02575	g00102	50	g00102	Dataset1
Dataset2_02946	g00102	50	g00102	Dataset2
Dataset5_01686	g00102	50	g00102	Dataset5
Dataset4_01761	g00102	50	g00102	Dataset4
Dataset3_00777	g00102	50	g00102	Dataset3
Reference_00155	g00103	50	g00103	Reference
Dataset1_01984	g00103	50	g00103	Dataset1
Dataset2_02355	g00103	50	g00103	Dataset2
Dataset3_00470	g00103	50	g00103	Dataset3
Dataset5_01996	g00103	50	g00103	Dataset5
Dataset4_01381	g00103	50	g00103	Dataset4
Type_strain_01910	g00103	50	g00103	Type_strain
Dataset1_01977	g00104	50	g00104	Dataset1
Type_strain_01917	g00104	50	g00104	Type_strain
Dataset2_02348	g00104	50	g00104	Dataset2
Dataset4_01374	g00104	50	g00104	Dataset4
Dataset5_02003	g00104	50	g00104	Dataset5
Reference_00162	g00104	50	g00104	Reference
Dataset3_00463	g00104	50	g00104	Dataset3
Dataset4_01363	g00105	50	g00105	Dataset4
Dataset3_00453	g00105	50	g00105	Dataset3
Dataset2_02337	g00105	50	g00105	Dataset2
Dataset1_01966	g00105	50	g00105	Dataset1
Dataset5_02014	g00105	50	g00105	Dataset5
Reference_00173	g00105	50	g00105	Reference
Type_strain_01928	g00105	50	g00105	Type_strain
Dataset5_02111	g00106	50	g00106	Dataset5
Dataset3_00356	g00106	50	g00106	Dataset3
Type_strain_02025	g00106	50	g00106	Type_strain
Dataset2_02239	g00106	50	g00106	Dataset2
Dataset1_01868	g00106	50	g00106	Dataset1
Dataset4_01266	g00106	50	g00106	Dataset4
Reference_00269	g00106	50	g00106	Reference
Dataset4_00782	g00107	50	g00107	Dataset4
Dataset5_02545	g00107	50	g00107	Dataset5
Dataset1_01308	g00107	50	g00107	Dataset1
Type_strain_00632	g00107	50	g00107	Type_strain
Reference_00624	g00107	50	g00107	Reference
Dataset2_01679	g00107	50	g00107	Dataset2
Dataset3_01919	g00107	50	g00107	Dataset3
Dataset3_02190	g00108	50	g00108	Dataset3
Dataset1_01037	g00108	50	g00108	Dataset1
Dataset5_02838	g00108	50	g00108	Dataset5
Dataset2_01408	g00108	50	g00108	Dataset2
Dataset4_00496	g00108	50	g00108	Dataset4
Type_strain_00355	g00108	50	g00108	Type_strain
Reference_00891	g00108	50	g00108	Reference
Dataset4_01501	g00109	50	g00109	Dataset4
Dataset5_01878	g00109	50	g00109	Dataset5
Dataset1_02106	g00109	50	g00109	Dataset1
Dataset2_02477	g00109	50	g00109	Dataset2
Dataset3_00592	g00109	50	g00109	Dataset3
Reference_00039	g00109	50	g00109	Reference
Type_strain_01792	g00109	50	g00109	Type_strain
Dataset3_01797	g00110	50	g00110	Dataset3
Dataset5_02424	g00110	50	g00110	Dataset5
Dataset4_00895	g00110	50	g00110	Dataset4
Reference_00517	g00110	50	g00110	Reference
Dataset2_01801	g00110	50	g00110	Dataset2
Type_strain_00751	g00110	50	g00110	Type_strain
Dataset1_01430	g00110	50	g00110	Dataset1
Dataset2_02633	g00111	50	g00111	Dataset2
Dataset4_01734	g00111	50	g00111	Dataset4
Dataset5_01714	g00111	50	g00111	Dataset5
Reference_02783	g00111	50	g00111	Reference
Dataset3_00748	g00111	50	g00111	Dataset3
Dataset1_02262	g00111	50	g00111	Dataset1
Type_strain_01626	g00111	50	g00111	Type_strain
Type_strain_01718	g00112	50	g00112	Type_strain
Dataset2_02550	g00112	50	g00112	Dataset2
Dataset1_02179	g00112	50	g00112	Dataset1
Dataset3_00665	g00112	50	g00112	Dataset3
Reference_02868	g00112	50	g00112	Reference
Dataset4_01638	g00112	50	g00112	Dataset4
Dataset5_01801	g00112	50	g00112	Dataset5
Dataset1_02391	g00113	50	g00113	Dataset1
Dataset4_01946	g00113	50	g00113	Dataset4
Dataset3_00965	g00113	50	g00113	Dataset3
Reference_02579	g00113	50	g00113	Reference
Type_strain_01417	g00113	50	g00113	Type_strain
Dataset2_02762	g00113	50	g00113	Dataset2
Dataset5_01510	g00113	50	g00113	Dataset5
Type_strain_02636	g00114	50	g00114	Type_strain
Dataset1_00271	g00114	50	g00114	Dataset1
Dataset2_00642	g00114	50	g00114	Dataset2
Dataset3_02959	g00114	50	g00114	Dataset3
Dataset5_00412	g00114	50	g00114	Dataset5
Reference_01651	g00114	50	g00114	Reference
Dataset4_03026	g00114	50	g00114	Dataset4
Reference_02537	g00115	50	g00115	Reference
Dataset1_02349	g00115	50	g00115	Dataset1
Type_strain_01375	g00115	50	g00115	Type_strain
Dataset2_02720	g00115	50	g00115	Dataset2
Dataset3_01007	g00115	50	g00115	Dataset3
Dataset5_01468	g00115	50	g00115	Dataset5
Dataset4_01988	g00115	50	g00115	Dataset4
Dataset5_01330	g00116	50	g00116	Dataset5
Dataset3_01141	g00116	50	g00116	Dataset3
Reference_02372	g00116	50	g00116	Reference
Dataset1_02650	g00116	50	g00116	Dataset1
Dataset2_03021	g00116	50	g00116	Dataset2
Dataset4_02156	g00116	50	g00116	Dataset4
Type_strain_01233	g00116	50	g00116	Type_strain
Dataset4_02115	g00117	50	g00117	Dataset4
Dataset1_02613	g00117	50	g00117	Dataset1
Reference_02412	g00117	50	g00117	Reference
Dataset2_02984	g00117	50	g00117	Dataset2
Dataset5_01371	g00117	50	g00117	Dataset5
Dataset3_01103	g00117	50	g00117	Dataset3
Type_strain_01278	g00117	50	g00117	Type_strain
Dataset1_00538	g00118	50	g00118	Dataset1
Dataset4_03309	g00118	50	g00118	Dataset4
Dataset3_02690	g00118	50	g00118	Dataset3
Type_strain_02900	g00118	50	g00118	Type_strain
Dataset2_00909	g00118	50	g00118	Dataset2
Reference_01356	g00118	50	g00118	Reference
Dataset5_00147	g00118	50	g00118	Dataset5
Dataset5_00932	g00119	50	g00119	Dataset5
Dataset2_00182	g00119	50	g00119	Dataset2
Dataset1_03099	g00119	50	g00119	Dataset1
Dataset3_00125	g00119	50	g00119	Dataset3
Reference_02034	g00119	50	g00119	Reference
Type_strain_02245	g00119	50	g00119	Type_strain
Dataset4_02502	g00119	50	g00119	Dataset4
Dataset1_01880	g00120	50	g00120	Dataset1
Reference_00257	g00120	50	g00120	Reference
Dataset5_02099	g00120	50	g00120	Dataset5
Dataset2_02251	g00120	50	g00120	Dataset2
Dataset4_01278	g00120	50	g00120	Dataset4
Type_strain_02013	g00120	50	g00120	Type_strain
Dataset3_00368	g00120	50	g00120	Dataset3
Dataset5_01899	g00121	50	g00121	Dataset5
Dataset4_01480	g00121	50	g00121	Dataset4
Dataset3_00570	g00121	50	g00121	Dataset3
Dataset1_02084	g00121	50	g00121	Dataset1
Dataset2_02455	g00121	50	g00121	Dataset2
Type_strain_01813	g00121	50	g00121	Type_strain
Reference_00060	g00121	50	g00121	Reference
Dataset1_01544	g00122	50	g00122	Dataset1
Reference_00398	g00122	50	g00122	Reference
Dataset3_01680	g00122	50	g00122	Dataset3
Dataset2_01915	g00122	50	g00122	Dataset2
Type_strain_00864	g00122	50	g00122	Type_strain
Dataset5_02310	g00122	50	g00122	Dataset5
Dataset4_01008	g00122	50	g00122	Dataset4
Dataset5_01678	g00123	50	g00123	Dataset5
Dataset1_02567	g00123	50	g00123	Dataset1
Dataset2_02938	g00123	50	g00123	Dataset2
Dataset3_00786	g00123	50	g00123	Dataset3
Reference_02748	g00123	50	g00123	Reference
Type_strain_01591	g00123	50	g00123	Type_strain
Dataset4_01769	g00123	50	g00123	Dataset4
Type_strain_01962	g00124	50	g00124	Type_strain
Dataset3_00419	g00124	50	g00124	Dataset3
Dataset2_02303	g00124	50	g00124	Dataset2
Dataset1_01932	g00124	50	g00124	Dataset1
Dataset4_01329	g00124	50	g00124	Dataset4
Dataset5_02048	g00124	50	g00124	Dataset5
Reference_00207	g00124	50	g00124	Reference
Type_strain_00352	g00125	50	g00125	Type_strain
Dataset2_01405	g00125	50	g00125	Dataset2
Dataset4_00493	g00125	50	g00125	Dataset4
Dataset5_02841	g00125	50	g00125	Dataset5
Dataset1_01034	g00125	50	g00125	Dataset1
Reference_00894	g00125	50	g00125	Reference
Dataset3_02193	g00125	50	g00125	Dataset3
Type_strain_00310	g00126	50	g00126	Type_strain
Dataset4_00386	g00126	50	g00126	Dataset4
Dataset2_01361	g00126	50	g00126	Dataset2
Dataset5_02882	g00126	50	g00126	Dataset5
Dataset1_00990	g00126	50	g00126	Dataset1
Reference_00936	g00126	50	g00126	Reference
Dataset3_02237	g00126	50	g00126	Dataset3
Type_strain_00417	g00127	50	g00127	Type_strain
Dataset1_01100	g00127	50	g00127	Dataset1
Dataset3_02127	g00127	50	g00127	Dataset3
Dataset4_00561	g00127	50	g00127	Dataset4
Dataset2_01471	g00127	50	g00127	Dataset2
Reference_00836	g00127	50	g00127	Reference
Dataset5_02781	g00127	50	g00127	Dataset5
Dataset2_02446	g00128	50	g00128	Dataset2
Dataset4_01471	g00128	50	g00128	Dataset4
Dataset5_01908	g00128	50	g00128	Dataset5
Reference_00069	g00128	50	g00128	Reference
Dataset1_02075	g00128	50	g00128	Dataset1
Dataset3_00561	g00128	50	g00128	Dataset3
Type_strain_01822	g00128	50	g00128	Type_strain
Dataset3_01772	g00129	50	g00129	Dataset3
Dataset1_01454	g00129	50	g00129	Dataset1
Dataset2_01825	g00129	50	g00129	Dataset2
Reference_00491	g00129	50	g00129	Reference
Dataset5_02399	g00129	50	g00129	Dataset5
Type_strain_00776	g00129	50	g00129	Type_strain
Dataset4_00920	g00129	50	g00129	Dataset4
Type_strain_02722	g00130	50	g00130	Type_strain
Reference_01548	g00130	50	g00130	Reference
Dataset1_00359	g00130	50	g00130	Dataset1
Dataset3_02871	g00130	50	g00130	Dataset3
Dataset2_00730	g00130	50	g00130	Dataset2
Dataset4_03127	g00130	50	g00130	Dataset4
Dataset5_00324	g00130	50	g00130	Dataset5
Type_strain_02639	g00131	50	g00131	Type_strain
Reference_01648	g00131	50	g00131	Reference
Dataset1_00274	g00131	50	g00131	Dataset1
Dataset2_00645	g00131	50	g00131	Dataset2
Dataset4_03029	g00131	50	g00131	Dataset4
Dataset3_02956	g00131	50	g00131	Dataset3
Dataset5_00409	g00131	50	g00131	Dataset5
Reference_02420	g00132	50	g00132	Reference
Dataset2_02976	g00132	50	g00132	Dataset2
Dataset5_01379	g00132	50	g00132	Dataset5
Type_strain_01286	g00132	50	g00132	Type_strain
Dataset4_02105	g00132	50	g00132	Dataset4
Dataset1_02605	g00132	50	g00132	Dataset1
Dataset3_01095	g00132	50	g00132	Dataset3
Dataset2_03143	g00133	50	g00133	Dataset2
Dataset4_02223	g00133	50	g00133	Dataset4
Reference_02310	g00133	50	g00133	Reference
Dataset5_01208	g00133	50	g00133	Dataset5
Dataset1_02772	g00133	50	g00133	Dataset1
Type_strain_01171	g00133	50	g00133	Type_strain
Dataset3_01266	g00133	50	g00133	Dataset3
Dataset5_01378	g00134	50	g00134	Dataset5
Dataset2_02977	g00134	50	g00134	Dataset2
Type_strain_01285	g00134	50	g00134	Type_strain
Dataset1_02606	g00134	50	g00134	Dataset1
Dataset3_01096	g00134	50	g00134	Dataset3
Reference_02419	g00134	50	g00134	Reference
Dataset4_02106	g00134	50	g00134	Dataset4
Dataset5_00680	g00135	50	g00135	Dataset5
Reference_01780	g00135	50	g00135	Reference
Type_strain_02505	g00135	50	g00135	Type_strain
Dataset3_03156	g00135	50	g00135	Dataset3
Dataset4_02845	g00135	50	g00135	Dataset4
Dataset1_00070	g00135	50	g00135	Dataset1
Dataset2_00441	g00135	50	g00135	Dataset2
Type_strain_01752	g00136	50	g00136	Type_strain
Dataset4_01596	g00136	50	g00136	Dataset4
Reference_02902	g00136	50	g00136	Reference
Dataset1_02145	g00136	50	g00136	Dataset1
Dataset2_02516	g00136	50	g00136	Dataset2
Dataset3_00631	g00136	50	g00136	Dataset3
Dataset5_01838	g00136	50	g00136	Dataset5
Reference_00344	g00137	50	g00137	Reference
Dataset3_01619	g00137	50	g00137	Dataset3
Dataset1_01604	g00137	50	g00137	Dataset1
Dataset5_02250	g00137	50	g00137	Dataset5
Type_strain_00918	g00137	50	g00137	Type_strain
Dataset2_01975	g00137	50	g00137	Dataset2
Dataset4_01068	g00137	50	g00137	Dataset4
Dataset4_00693	g00138	50	g00138	Dataset4
Dataset3_02000	g00138	50	g00138	Dataset3
Dataset2_01598	g00138	50	g00138	Dataset2
Type_strain_00551	g00138	50	g00138	Type_strain
Reference_00706	g00138	50	g00138	Reference
Dataset1_01227	g00138	50	g00138	Dataset1
Dataset5_02629	g00138	50	g00138	Dataset5
Type_strain_01483	g00139	50	g00139	Type_strain
Dataset2_02829	g00139	50	g00139	Dataset2
Reference_02641	g00139	50	g00139	Reference
Dataset3_00897	g00139	50	g00139	Dataset3
Dataset5_01569	g00139	50	g00139	Dataset5
Dataset1_02458	g00139	50	g00139	Dataset1
Dataset4_01878	g00139	50	g00139	Dataset4
Dataset5_02439	g00140	50	g00140	Dataset5
Type_strain_00737	g00140	50	g00140	Type_strain
Dataset1_01415	g00140	50	g00140	Dataset1
Dataset2_01786	g00140	50	g00140	Dataset2
Reference_00532	g00140	50	g00140	Reference
Dataset4_00880	g00140	50	g00140	Dataset4
Dataset3_01812	g00140	50	g00140	Dataset3
Dataset2_00404	g00141	50	g00141	Dataset2
Reference_01817	g00141	50	g00141	Reference
Dataset5_00717	g00141	50	g00141	Dataset5
Dataset1_00033	g00141	50	g00141	Dataset1
Type_strain_02462	g00141	50	g00141	Type_strain
Dataset4_02807	g00141	50	g00141	Dataset4
Dataset3_03193	g00141	50	g00141	Dataset3
Dataset5_01319	g00142	50	g00142	Dataset5
Type_strain_01222	g00142	50	g00142	Type_strain
Dataset3_01151	g00142	50	g00142	Dataset3
Dataset4_02167	g00142	50	g00142	Dataset4
Dataset2_03031	g00142	50	g00142	Dataset2
Dataset1_02660	g00142	50	g00142	Dataset1
Reference_02361	g00142	50	g00142	Reference
Type_strain_02556	g00143	50	g00143	Type_strain
Dataset5_00508	g00143	50	g00143	Dataset5
Dataset2_00561	g00143	50	g00143	Dataset2
Dataset3_03041	g00143	50	g00143	Dataset3
Dataset1_00190	g00143	50	g00143	Dataset1
Reference_01725	g00143	50	g00143	Reference
Dataset4_02948	g00143	50	g00143	Dataset4
Dataset2_02215	g00144	50	g00144	Dataset2
Dataset4_01243	g00144	50	g00144	Dataset4
Dataset3_00332	g00144	50	g00144	Dataset3
Dataset1_01844	g00144	50	g00144	Dataset1
Type_strain_02048	g00144	50	g00144	Type_strain
Dataset5_02134	g00144	50	g00144	Dataset5
Reference_00292	g00144	50	g00144	Reference
Dataset5_02217	g00145	50	g00145	Dataset5
Dataset4_01163	g00145	50	g00145	Dataset4
Type_strain_00951	g00145	50	g00145	Type_strain
Reference_00311	g00145	50	g00145	Reference
Dataset2_02066	g00145	50	g00145	Dataset2
Dataset3_00249	g00145	50	g00145	Dataset3
Dataset1_01695	g00145	50	g00145	Dataset1
Dataset1_02020	g00146	50	g00146	Dataset1
Type_strain_01875	g00146	50	g00146	Type_strain
Reference_00120	g00146	50	g00146	Reference
Dataset4_01417	g00146	50	g00146	Dataset4
Dataset5_01961	g00146	50	g00146	Dataset5
Dataset3_00506	g00146	50	g00146	Dataset3
Dataset2_02391	g00146	50	g00146	Dataset2
Dataset4_00557	g00147	50	g00147	Dataset4
Dataset3_02131	g00147	50	g00147	Dataset3
Type_strain_00413	g00147	50	g00147	Type_strain
Dataset5_02785	g00147	50	g00147	Dataset5
Dataset2_01467	g00147	50	g00147	Dataset2
Reference_00840	g00147	50	g00147	Reference
Dataset1_01096	g00147	50	g00147	Dataset1
Type_strain_02214	g00148	50	g00148	Type_strain
Dataset2_00151	g00148	50	g00148	Dataset2
Reference_02065	g00148	50	g00148	Reference
Dataset1_03068	g00148	50	g00148	Dataset1
Dataset3_00156	g00148	50	g00148	Dataset3
Dataset5_00963	g00148	50	g00148	Dataset5
Dataset4_02471	g00148	50	g00148	Dataset4
Dataset3_02665	g00149	50	g00149	Dataset3
Dataset1_00562	g00149	50	g00149	Dataset1
Type_strain_02922	g00149	50	g00149	Type_strain
Dataset5_00119	g00149	50	g00149	Dataset5
Reference_01334	g00149	50	g00149	Reference
Dataset2_00933	g00149	50	g00149	Dataset2
Dataset4_03338	g00149	50	g00149	Dataset4
Dataset4_02736	g00150	50	g00150	Dataset4
Dataset2_00344	g00150	50	g00150	Dataset2
Dataset3_03252	g00150	50	g00150	Dataset3
Dataset5_00771	g00150	50	g00150	Dataset5
Type_strain_02403	g00150	50	g00150	Type_strain
Dataset1_03261	g00150	50	g00150	Dataset1
Reference_01871	g00150	50	g00150	Reference
Reference_02076	g00151	50	g00151	Reference
Dataset3_00167	g00151	50	g00151	Dataset3
Dataset1_03057	g00151	50	g00151	Dataset1
Dataset5_00974	g00151	50	g00151	Dataset5
Dataset4_02460	g00151	50	g00151	Dataset4
Dataset2_00140	g00151	50	g00151	Dataset2
Type_strain_02203	g00151	50	g00151	Type_strain
Type_strain_01111	g00152	50	g00152	Type_strain
Dataset2_03202	g00152	50	g00152	Dataset2
Dataset3_01325	g00152	50	g00152	Dataset3
Reference_02250	g00152	50	g00152	Reference
Dataset1_02831	g00152	50	g00152	Dataset1
Dataset4_02288	g00152	50	g00152	Dataset4
Dataset5_01137	g00152	50	g00152	Dataset5
Type_strain_00712	g00153	50	g00153	Type_strain
Dataset4_00853	g00153	50	g00153	Dataset4
Dataset5_02464	g00153	50	g00153	Dataset5
Dataset1_01388	g00153	50	g00153	Dataset1
