g00169	g00169	50	7	1	1	0	0	0	Dataset1_03108	Dataset2_00191	Dataset3_00116	Dataset4_02513	Dataset5_00923	Reference_02025	Type_strain_02254
g00170	g00170	50	7	1	1	0	0	0	Dataset1_01071	Dataset2_01442	Dataset3_02156	Dataset4_00531	Dataset5_02809	Reference_00864	Type_strain_00389
g00171	g00171	50	7	1	1	0	0	0	Dataset1_00307	Dataset2_00678	Dataset3_02923	Dataset4_03067	Dataset5_00375	Reference_01611	Type_strain_02672
g00172	g00172	50	7	1	1	0	0	0	Dataset1_01516	Dataset2_01887	Dataset3_01708	Dataset4_00983	Dataset5_02336	Reference_00429	Type_strain_00838
g00173	g00173	50	7	1	1	0	0	0	Dataset1_01074	Dataset2_01445	Dataset3_02153	Dataset4_00534	Dataset5_02806	Reference_00861	Type_strain_00392
g00174	g00174	50	7	1	1	0	0	0	Dataset1_02174	Dataset2_02545	Dataset3_00660	Dataset4_01633	Dataset5_01806	Reference_02873	Type_strain_01723
g00175	g00175	50	7	1	1	0	0	0	Dataset1_01506	Dataset2_01877	Dataset3_01718	Dataset4_00973	Dataset5_02346	Reference_00439	Type_strain_00828
g00176	g00176	50	7	1	1	0	0	0	Dataset1_00860	Dataset2_01231	Dataset3_02366	Dataset4_00257	Dataset5_03009	Reference_01064	Type_strain_00180
g00177	g00177	50	7	1	1	0	0	0	Dataset1_02323	Dataset2_02694	Dataset3_01033	Dataset4_02014	Dataset5_01441	Reference_02511	Type_strain_01348
g00178	g00178	50	7	1	1	0	0	0	Dataset1_01617	Dataset2_01988	Dataset3_01606	Dataset4_01081	Dataset5_02238	Reference_00332	Type_strain_00930
g00179	g00179	50	7	1	1	0	0	0	Dataset1_03224	Dataset2_00307	Dataset3_03289	Dataset4_02697	Dataset5_00809	Reference_01909	Type_strain_02366
g00180	g00180	50	7	1	1	0	0	0	Dataset1_01949	Dataset2_02320	Dataset3_00436	Dataset4_01346	Dataset5_02031	Reference_00190	Type_strain_01945
g00181	g00181	50	7	1	1	0	0	0	Dataset1_03233	Dataset2_00316	Dataset3_03280	Dataset4_02707	Dataset5_00800	Reference_01900	Type_strain_02375
g00182	g00182	50	7	1	1	0	0	0	Dataset1_03178	Dataset2_00261	Dataset3_00046	Dataset4_02649	Dataset5_00855	Reference_01954	Type_strain_02321
g00183	g00183	50	7	1	1	0	0	0	Dataset1_02334	Dataset2_02705	Dataset3_01022	Dataset4_02003	Dataset5_01452	Reference_02522	Type_strain_01359
g00184	g00184	50	7	1	1	0	0	0	Dataset1_01460	Dataset2_01831	Dataset3_01765	Dataset4_00926	Dataset5_02393	Reference_00485	Type_strain_00782
g00185	g00185	50	7	1	1	0	0	0	Dataset1_00221	Dataset2_00592	Dataset3_03009	Dataset4_02979	Dataset5_00459	Reference_01694	Type_strain_02588
g00186	g00186	50	7	1	1	0	0	0	Dataset1_03002	Dataset2_00085	Dataset3_01495	Dataset4_02401	Dataset5_01031	Reference_02134	Type_strain_02146
g00187	g00187	50	7	1	1	0	0	0	Dataset1_03179	Dataset2_00262	Dataset3_00045	Dataset4_02650	Dataset5_00854	Reference_01953	Type_strain_02322
g00188	g00188	50	7	1	1	0	0	0	Dataset1_01431	Dataset2_01802	Dataset3_01796	Dataset4_00896	Dataset5_02423	Reference_00516	Type_strain_00752
g00189	g00189	50	7	1	1	0	0	0	Dataset1_02013	Dataset2_02384	Dataset3_00499	Dataset4_01410	Dataset5_01968	Reference_00127	Type_strain_01882
g00190	g00190	50	7	1	1	0	0	0	Dataset1_02347	Dataset2_02718	Dataset3_01009	Dataset4_01990	Dataset5_01466	Reference_02535	Type_strain_01373
g00191	g00191	50	7	1	1	0	0	0	Dataset1_02358	Dataset2_02729	Dataset3_00998	Dataset4_01979	Dataset5_01477	Reference_02546	Type_strain_01384
g00192	g00192	50	7	1	1	0	0	0	Dataset1_02296	Dataset2_02667	Dataset3_01060	Dataset4_02041	Dataset5_01414	Reference_02484	Type_strain_01321
g00193	g00193	50	7	1	1	0	0	0	Dataset1_00023	Dataset2_00394	Dataset3_03202	Dataset4_02797	Dataset5_00727	Reference_01827	Type_strain_02452
g00194	g00194	50	7	1	1	0	0	0	Dataset1_01891	Dataset2_02262	Dataset3_00379	Dataset4_01289	Dataset5_02088	Reference_00246	Type_strain_02002
g00195	g00195	50	7	1	1	0	0	0	Dataset1_00948	Dataset2_01319	Dataset3_02278	Dataset4_00346	Dataset5_02923	Reference_00976	Type_strain_00268
g00196	g00196	50	7	1	1	0	0	0	Dataset1_01993	Dataset2_02364	Dataset3_00479	Dataset4_01389	Dataset5_01988	Reference_00147	Type_strain_01902
g00197	g00197	50	7	1	1	0	0	0	Dataset1_02180	Dataset2_02551	Dataset3_00666	Dataset4_01639	Dataset5_01800	Reference_02867	Type_strain_01717
g00198	g00198	50	7	1	1	0	0	0	Dataset1_00988	Dataset2_01359	Dataset3_02239	Dataset4_00384	Dataset5_02884	Reference_00938	Type_strain_00308
g00199	g00199	50	7	1	1	0	0	0	Dataset1_02598	Dataset2_02969	Dataset3_01088	Dataset4_02098	Dataset5_01386	Reference_02427	Type_strain_01293
g00200	g00200	50	7	1	1	0	0	0	Dataset1_00651	Dataset2_01022	Dataset3_02576	Dataset4_00030	Dataset5_00030	Reference_01256	Type_strain_02989
g00201	g00201	50	7	1	1	0	0	0	Dataset1_02193	Dataset2_02564	Dataset3_00679	Dataset4_01652	Dataset5_01787	Reference_02854	Type_strain_01704
g00202	g00202	50	7	1	1	0	0	0	Dataset1_01026	Dataset2_01397	Dataset3_02201	Dataset4_00485	Dataset5_02849	Reference_00902	Type_strain_00344
g00203	g00203	50	7	1	1	0	0	0	Dataset1_02818	Dataset2_03189	Dataset3_01312	Dataset4_02274	Dataset5_01150	Reference_02263	Type_strain_01125
g00204	g00204	50	7	1	1	0	0	0	Dataset1_02454	Dataset2_02825	Dataset3_00901	Dataset4_01882	Dataset5_01565	Reference_02637	Type_strain_01479
g00205	g00205	50	7	1	1	0	0	0	Dataset1_01941	Dataset2_02312	Dataset3_00428	Dataset4_01338	Dataset5_02039	Reference_00198	Type_strain_01953
g00206	g00206	50	7	1	1	0	0	0	Dataset1_01347	Dataset2_01718	Dataset3_01880	Dataset4_00810	Dataset5_02506	Reference_00600	Type_strain_00671
g00207	g00207	50	7	1	1	0	0	0	Dataset1_00355	Dataset2_00726	Dataset3_02875	Dataset4_03123	Dataset5_00328	Reference_01552	Type_strain_02718
g00208	g00208	50	7	1	1	0	0	0	Dataset1_00153	Dataset2_00524	Dataset3_03078	Dataset4_02865	Dataset5_00596	Reference_01761	Type_strain_02524
g00209	g00209	50	7	1	1	0	0	0	Dataset1_01168	Dataset2_01539	Dataset3_02059	Dataset4_00631	Dataset5_02689	Reference_00765	Type_strain_00490
g00210	g00210	50	7	1	1	0	0	0	Dataset1_03073	Dataset2_00156	Dataset3_00151	Dataset4_02476	Dataset5_00958	Reference_02060	Type_strain_02219
g00211	g00211	50	7	1	1	0	0	0	Dataset1_00068	Dataset2_00439	Dataset3_03158	Dataset4_02843	Dataset5_00682	Reference_01782	Type_strain_02503
g00212	g00212	50	7	1	1	0	0	0	Dataset1_00385	Dataset2_00756	Dataset3_02845	Dataset4_03152	Dataset5_00299	Reference_01523	Type_strain_02751
g00213	g00213	50	7	1	1	0	0	0	Dataset1_02776	Dataset2_03147	Dataset3_01270	Dataset4_02227	Dataset5_01204	Reference_02306	Type_strain_01167
g00214	g00214	50	7	1	1	0	0	0	Dataset1_01443	Dataset2_01814	Dataset3_01783	Dataset4_00909	Dataset5_02410	Reference_00503	Type_strain_00765
g00215	g00215	50	7	1	1	0	0	0	Dataset1_00195	Dataset2_00566	Dataset3_03036	Dataset4_02953	Dataset5_00503	Reference_01720	Type_strain_02561
g00216	g00216	50	7	1	1	0	0	0	Dataset1_00418	Dataset2_00789	Dataset3_02812	Dataset4_03183	Dataset5_00266	Reference_01489	Type_strain_02784
g00217	g00217	50	7	1	1	0	0	0	Dataset1_02491	Dataset2_02862	Dataset3_00862	Dataset4_01846	Dataset5_01603	Reference_02674	Type_strain_01516
g00218	g00218	50	7	1	1	0	0	0	Dataset1_01954	Dataset2_02325	Dataset3_00441	Dataset4_01351	Dataset5_02026	Reference_00185	Type_strain_01940
g00219	g00219	50	7	1	1	0	0	0	Dataset1_01947	Dataset2_02318	Dataset3_00434	Dataset4_01344	Dataset5_02033	Reference_00192	Type_strain_01947
g00220	g00220	50	7	1	1	0	0	0	Dataset1_02061	Dataset2_02432	Dataset3_00547	Dataset4_01457	Dataset5_01922	Reference_00083	Type_strain_01836
g00221	g00221	50	7	1	1	0	0	0	Dataset1_02817	Dataset2_03188	Dataset3_01311	Dataset4_02273	Dataset5_01151	Reference_02264	Type_strain_01126
g00222	g00222	50	7	1	1	0	0	0	Dataset1_02316	Dataset2_02687	Dataset3_01040	Dataset4_02021	Dataset5_01434	Reference_02504	Type_strain_01341
g00223	g00223	50	7	1	1	0	0	0	Dataset1_01535	Dataset2_01906	Dataset3_01689	Dataset4_00997	Dataset5_02319	Reference_00407	Type_strain_00855
g00224	g00224	50	7	1	1	0	0	0	Dataset1_00491	Dataset2_00862	Dataset3_02738	Dataset4_03260	Dataset5_00195	Reference_01405	Type_strain_02852
g00225	g00225	50	7	1	1	0	0	0	Dataset1_01324	Dataset2_01695	Dataset3_01903	Dataset4_00800	Dataset5_02530	Reference_00608	Type_strain_00648
g00226	g00226	50	7	1	1	0	0	0	Dataset1_02907	Dataset2_03278	Dataset3_01400	Dataset4_02364	Dataset5_01067	Reference_02170	Type_strain_01031
g00227	g00227	50	7	1	1	0	0	0	Dataset1_00669	Dataset2_01040	Dataset3_02556	Dataset4_00049	Dataset5_00010	Reference_01237	Type_strain_03008
g00228	g00228	50	7	1	1	0	0	0	Dataset1_02274	Dataset2_02645	Dataset3_00760	Dataset4_01746	Dataset5_01702	Reference_02771	Type_strain_01614
g00229	g00229	50	7	1	1	0	0	0	Dataset1_03121	Dataset2_00204	Dataset3_00103	Dataset4_02526	Dataset5_00910	Reference_02005	Type_strain_02267
g00230	g00230	50	7	1	1	0	0	0	Dataset1_02187	Dataset2_02558	Dataset3_00673	Dataset4_01646	Dataset5_01793	Reference_02860	Type_strain_01710
g00231	g00231	50	7	1	1	0	0	0	Dataset1_01249	Dataset2_01620	Dataset3_01978	Dataset4_00715	Dataset5_02606	Reference_00684	Type_strain_00573
g00232	g00232	50	7	1	1	0	0	0	Dataset1_03257	Dataset2_00340	Dataset3_03256	Dataset4_02732	Dataset5_00775	Reference_01875	Type_strain_02399
g00233	g00233	50	7	1	1	0	0	0	Dataset1_02748	Dataset2_03119	Dataset3_01242	Dataset4_02198	Dataset5_01231	Reference_02333	Type_strain_01193
g00234	g00234	50	7	1	1	0	0	0	Dataset1_02415	Dataset2_02786	Dataset3_00940	Dataset4_01923	Dataset5_01532	Reference_02603	Type_strain_01441
g00235	g00235	50	7	1	1	0	0	0	Dataset1_02557	Dataset2_02928	Dataset3_00796	Dataset4_01779	Dataset5_01668	Reference_02738	Type_strain_01581
g00236	g00236	50	7	1	1	0	0	0	Dataset1_03249	Dataset2_00332	Dataset3_03264	Dataset4_02724	Dataset5_00783	Reference_01883	Type_strain_02391
g00237	g00237	50	7	1	1	0	0	0	Dataset1_01000	Dataset2_01371	Dataset3_02227	Dataset4_00395	Dataset5_02873	Reference_00926	Type_strain_00320
g00238	g00238	50	7	1	1	0	0	0	Dataset1_02681	Dataset2_03052	Dataset3_01172	Dataset4_02190	Dataset5_01299	Reference_02341	Type_strain_01202
g00239	g00239	50	7	1	1	0	0	0	Dataset1_02087	Dataset2_02458	Dataset3_00573	Dataset4_01483	Dataset5_01896	Reference_00057	Type_strain_01810
g00240	g00240	50	7	1	1	0	0	0	Dataset1_03051	Dataset2_00134	Dataset3_00173	Dataset4_02454	Dataset5_00980	Reference_02082	Type_strain_02197
g00241	g00241	50	7	1	1	0	0	0	Dataset1_01244	Dataset2_01615	Dataset3_01983	Dataset4_00710	Dataset5_02612	Reference_00689	Type_strain_00568
g00242	g00242	50	7	1	1	0	0	0	Dataset1_01883	Dataset2_02254	Dataset3_00371	Dataset4_01281	Dataset5_02096	Reference_00254	Type_strain_02010
g00243	g00243	50	7	1	1	0	0	0	Dataset1_01082	Dataset2_01453	Dataset3_02145	Dataset4_00541	Dataset5_02799	Reference_00854	Type_strain_00399
g00244	g00244	50	7	1	1	0	0	0	Dataset1_02383	Dataset2_02754	Dataset3_00973	Dataset4_01954	Dataset5_01502	Reference_02571	Type_strain_01409
g00245	g00245	50	7	1	1	0	0	0	Dataset1_02041	Dataset2_02412	Dataset3_00527	Dataset4_01435	Dataset5_01943	Reference_00103	Type_strain_01858
g00246	g00246	50	7	1	1	0	0	0	Dataset1_02255	Dataset2_02626	Dataset3_00741	Dataset4_01727	Dataset5_01721	Reference_02791	Type_strain_01633
g00247	g00247	50	7	1	1	0	0	0	Dataset1_00713	Dataset2_01084	Dataset3_02513	Dataset4_00095	Dataset5_03158	Reference_01194	Type_strain_00034
g00248	g00248	50	7	1	1	0	0	0	Dataset1_01885	Dataset2_02256	Dataset3_00373	Dataset4_01283	Dataset5_02094	Reference_00252	Type_strain_02008
g00249	g00249	50	7	1	1	0	0	0	Dataset1_03287	Dataset2_00370	Dataset3_03226	Dataset4_02763	Dataset5_00744	Reference_01844	Type_strain_02429
g00250	g00250	50	7	1	1	0	0	0	Dataset1_02191	Dataset2_02562	Dataset3_00677	Dataset4_01650	Dataset5_01789	Reference_02856	Type_strain_01706
g00251	g00251	50	7	1	1	0	0	0	Dataset1_02367	Dataset2_02738	Dataset3_00989	Dataset4_01970	Dataset5_01486	Reference_02555	Type_strain_01393
g00252	g00252	50	7	1	1	0	0	0	Dataset1_02283	Dataset2_02654	Dataset3_00770	Dataset4_01755	Dataset5_01693	Reference_02762	Type_strain_01605
g00253	g00253	50	7	1	1	0	0	0	Dataset1_02136	Dataset2_02507	Dataset3_00622	Dataset4_01587	Dataset5_01847	Reference_02911	Type_strain_01761
g00254	g00254	50	7	1	1	0	0	0	Dataset1_01919	Dataset2_02290	Dataset3_00406	Dataset4_01316	Dataset5_02061	Reference_00220	Type_strain_01975
g00255	g00255	50	7	1	1	0	0	0	Dataset1_01849	Dataset2_02220	Dataset3_00337	Dataset4_01247	Dataset5_02130	Reference_00288	Type_strain_02044
g00256	g00256	50	7	1	1	0	0	0	Dataset1_00435	Dataset2_00806	Dataset3_02794	Dataset4_03202	Dataset5_00248	Reference_01472	Type_strain_02801
g00257	g00257	50	7	1	1	0	0	0	Dataset1_03067	Dataset2_00150	Dataset3_00157	Dataset4_02470	Dataset5_00964	Reference_02066	Type_strain_02213
g00258	g00258	50	7	1	1	0	0	0	Dataset1_03273	Dataset2_00356	Dataset3_03240	Dataset4_02749	Dataset5_00758	Reference_01858	Type_strain_02415
g00259	g00259	50	7	1	1	0	0	0	Dataset1_02765	Dataset2_03136	Dataset3_01259	Dataset4_02216	Dataset5_01214	Reference_02316	Type_strain_01177
g00260	g00260	50	7	1	1	0	0	0	Dataset1_01987	Dataset2_02358	Dataset3_00473	Dataset4_01383	Dataset5_01994	Reference_00153	Type_strain_01908
g00261	g00261	50	7	1	1	0	0	0	Dataset1_01971	Dataset2_02342	Dataset3_00457	Dataset4_01368	Dataset5_02009	Reference_00168	Type_strain_01923
g00262	g00262	50	7	1	1	0	0	0	Dataset1_02490	Dataset2_02861	Dataset3_00863	Dataset4_01847	Dataset5_01602	Reference_02673	Type_strain_01515
g00263	g00263	50	7	1	1	0	0	0	Dataset1_02021	Dataset2_02392	Dataset3_00507	Dataset4_01418	Dataset5_01960	Reference_00119	Type_strain_01874
g00264	g00264	50	7	1	1	0	0	0	Dataset1_01912	Dataset2_02283	Dataset3_00399	Dataset4_01309	Dataset5_02068	Reference_00227	Type_strain_01982
g00265	g00265	50	7	1	1	0	0	0	Dataset1_00573	Dataset2_00944	Dataset3_02654	Dataset4_03349	Dataset5_00108	Reference_01323	Type_strain_02933
g00266	g00266	50	7	1	1	0	0	0	Dataset1_01385	Dataset2_01756	Dataset3_01842	Dataset4_00850	Dataset5_02468	Reference_00560	Type_strain_00709
g00267	g00267	50	7	1	1	0	0	0	Dataset1_02050	Dataset2_02421	Dataset3_00536	Dataset4_01446	Dataset5_01933	Reference_00094	Type_strain_01847
g00268	g00268	50	7	1	1	0	0	0	Dataset1_02827	Dataset2_03198	Dataset3_01321	Dataset4_02283	Dataset5_01141	Reference_02254	Type_strain_01116
g00269	g00269	50	7	1	1	0	0	0	Dataset1_01076	Dataset2_01447	Dataset3_02151	Dataset4_00536	Dataset5_02804	Reference_00859	Type_strain_00394
g00270	g00270	50	7	1	1	0	0	0	Dataset1_03210	Dataset2_00293	Dataset3_00014	Dataset4_02683	Dataset5_00823	Reference_01923	Type_strain_02352
g00271	g00271	50	7	1	1	0	0	0	Dataset1_00884	Dataset2_01255	Dataset3_02342	Dataset4_00282	Dataset5_02985	Reference_01040	Type_strain_00204
g00272	g00272	50	7	1	1	0	0	0	Dataset1_00590	Dataset2_00961	Dataset3_02637	Dataset4_03366	Dataset5_00091	Reference_01306	Type_strain_02950
g00273	g00273	50	7	1	1	0	0	0	Dataset1_00445	Dataset2_00816	Dataset3_02784	Dataset4_03212	Dataset5_00234	Reference_01458	Type_strain_02811
g00274	g00274	50	7	1	1	0	0	0	Dataset1_02034	Dataset2_02405	Dataset3_00520	Dataset4_01427	Dataset5_01951	Reference_00110	Type_strain_01865
g00275	g00275	50	7	1	1	0	0	0	Dataset1_00978	Dataset2_01349	Dataset3_02249	Dataset4_00374	Dataset5_02894	Reference_00948	Type_strain_00297
g00276	g00276	50	7	1	1	0	0	0	Dataset1_02764	Dataset2_03135	Dataset3_01258	Dataset4_02215	Dataset5_01215	Reference_02317	Type_strain_01178
g00277	g00277	50	7	1	1	0	0	0	Dataset1_03151	Dataset2_00234	Dataset3_00073	Dataset4_02570	Dataset5_00881	Reference_01973	Type_strain_02295
g00278	g00278	50	7	1	1	0	0	0	Dataset1_01521	Dataset2_01892	Dataset3_01703	Dataset4_00988	Dataset5_02331	Reference_00424	Type_strain_00843
g00279	g00279	50	7	1	1	0	0	0	Dataset1_02352	Dataset2_02723	Dataset3_01004	Dataset4_01985	Dataset5_01471	Reference_02540	Type_strain_01378
g00280	g00280	50	7	1	1	0	0	0	Dataset1_00150	Dataset2_00521	Dataset3_03081	Dataset4_02862	Dataset5_00599	Reference_01764	Type_strain_02521
g00281	g00281	50	7	1	1	0	0	0	Dataset1_01538	Dataset2_01909	Dataset3_01686	Dataset4_01000	Dataset5_02316	Reference_00404	Type_strain_00858
g00282	g00282	50	7	1	1	0	0	0	Dataset1_03275	Dataset2_00358	Dataset3_03238	Dataset4_02751	Dataset5_00756	Reference_01856	Type_strain_02417
g00283	g00283	50	7	1	1	0	0	0	Dataset1_00411	Dataset2_00782	Dataset3_02819	Dataset4_03176	Dataset5_00273	Reference_01496	Type_strain_02777
g00284	g00284	50	7	1	1	0	0	0	Dataset1_03069	Dataset2_00152	Dataset3_00155	Dataset4_02472	Dataset5_00962	Reference_02064	Type_strain_02215
g00285	g00285	50	7	1	1	0	0	0	Dataset1_00682	Dataset2_01053	Dataset3_02544	Dataset4_00062	Dataset5_03191	Reference_01225	Type_strain_00003
g00286	g00286	50	7	1	1	0	0	0	Dataset1_03070	Dataset2_00153	Dataset3_00154	Dataset4_02473	Dataset5_00961	Reference_02063	Type_strain_02216
g00287	g00287	50	7	1	1	0	0	0	Dataset1_00766	Dataset2_01137	Dataset3_02461	Dataset4_00150	Dataset5_03109	Reference_01149	Type_strain_00085
g00288	g00288	50	7	1	1	0	0	0	Dataset1_02111	Dataset2_02482	Dataset3_00597	Dataset4_01506	Dataset5_01873	Reference_00034	Type_strain_01787
g00289	g00289	50	7	1	1	0	0	0	Dataset1_01983	Dataset2_02354	Dataset3_00469	Dataset4_01380	Dataset5_01997	Reference_00156	Type_strain_01911
g00290	g00290	50	7	1	1	0	0	0	Dataset1_01496	Dataset2_01867	Dataset3_01728	Dataset4_00962	Dataset5_02356	Reference_00449	Type_strain_00818
g00291	g00291	50	7	1	1	0	0	0	Dataset1_02107	Dataset2_02478	Dataset3_00593	Dataset4_01502	Dataset5_01877	Reference_00038	Type_strain_01791
g00292	g00292	50	7	1	1	0	0	0	Dataset1_02990	Dataset2_00073	Dataset3_01483	Dataset4_02389	Dataset5_01043	Reference_02146	Type_strain_02133
g00293	g00293	50	7	1	1	0	0	0	Dataset1_00062	Dataset2_00433	Dataset3_03164	Dataset4_02837	Dataset5_00688	Reference_01788	Type_strain_02491
g00294	g00294	50	7	1	1	0	0	0	Dataset1_03282	Dataset2_00365	Dataset3_03231	Dataset4_02758	Dataset5_00749	Reference_01849	Type_strain_02424
g00295	g00295	50	7	1	1	0	0	0	Dataset1_00473	Dataset2_00844	Dataset3_02756	Dataset4_03240	Dataset5_00215	Reference_01428	Type_strain_02832
g00296	g00296	50	7	1	1	0	0	0	Dataset1_03150	Dataset2_00233	Dataset3_00074	Dataset4_02569	Dataset5_00882	Reference_01974	Type_strain_02294
g00297	g00297	50	7	1	1	0	0	0	Dataset1_00979	Dataset2_01350	Dataset3_02248	Dataset4_00375	Dataset5_02893	Reference_00947	Type_strain_00298
g00298	g00298	50	7	1	1	0	0	0	Dataset1_02170	Dataset2_02541	Dataset3_00656	Dataset4_01625	Dataset5_01813	Reference_02877	Type_strain_01727
g00299	g00299	50	7	1	1	0	0	0	Dataset1_02165	Dataset2_02536	Dataset3_00651	Dataset4_01620	Dataset5_01818	Reference_02882	Type_strain_01732
g00300	g00300	50	7	1	1	0	0	0	Dataset1_03062	Dataset2_00145	Dataset3_00162	Dataset4_02465	Dataset5_00969	Reference_02071	Type_strain_02208
g00301	g00301	50	7	1	1	0	0	0	Dataset1_01936	Dataset2_02307	Dataset3_00423	Dataset4_01333	Dataset5_02044	Reference_00203	Type_strain_01958
g00302	g00302	50	7	1	1	0	0	0	Dataset1_02800	Dataset2_03171	Dataset3_01294	Dataset4_02256	Dataset5_01168	Reference_02281	Type_strain_01143
g00303	g00303	50	7	1	1	0	0	0	Dataset1_00676	Dataset2_01047	Dataset3_02549	Dataset4_00056	Dataset5_00003	Reference_01230	Type_strain_03015
g00304	g00304	50	7	1	1	0	0	0	Dataset1_00572	Dataset2_00943	Dataset3_02655	Dataset4_03348	Dataset5_00109	Reference_01324	Type_strain_02932
g00305	g00305	50	7	1	1	0	0	0	Dataset1_01994	Dataset2_02365	Dataset3_00480	Dataset4_01390	Dataset5_01987	Reference_00146	Type_strain_01901
g00306	g00306	50	7	1	1	0	0	0	Dataset1_01990	Dataset2_02361	Dataset3_00476	Dataset4_01386	Dataset5_01991	Reference_00150	Type_strain_01905
g00307	g00307	50	7	1	1	0	0	0	Dataset1_02192	Dataset2_02563	Dataset3_00678	Dataset4_01651	Dataset5_01788	Reference_02855	Type_strain_01705
g00308	g00308	50	7	1	1	0	0	0	Dataset1_01863	Dataset2_02234	Dataset3_00351	Dataset4_01261	Dataset5_02116	Reference_00274	Type_strain_02030
g00309	g00309	50	7	1	1	0	0	0	Dataset1_03240	Dataset2_00323	Dataset3_03273	Dataset4_02713	Dataset5_00792	Reference_01892	Type_strain_02382
g00310	g00310	50	7	1	1	0	0	0	Dataset1_01924	Dataset2_02295	Dataset3_00411	Dataset4_01321	Dataset5_02056	Reference_00215	Type_strain_01970
g00311	g00311	50	7	1	1	0	0	0	Dataset1_00251	Dataset2_00622	Dataset3_02979	Dataset4_03009	Dataset5_00432	Reference_01668	Type_strain_02616
g00312	g00312	50	7	1	1	0	0	0	Dataset1_02476	Dataset2_02847	Dataset3_00878	Dataset4_01860	Dataset5_01587	Reference_02659	Type_strain_01501
g00313	g00313	50	7	1	1	0	0	0	Dataset1_01158	Dataset2_01529	Dataset3_02069	Dataset4_00620	Dataset5_02699	Reference_00775	Type_strain_00480
g00314	g00314	50	7	1	1	0	0	0	Dataset1_03196	Dataset2_00279	Dataset3_00028	Dataset4_02669	Dataset5_00837	Reference_01936	Type_strain_02339
g00315	g00315	50	7	1	1	0	0	0	Dataset1_01914	Dataset2_02285	Dataset3_00401	Dataset4_01311	Dataset5_02066	Reference_00225	Type_strain_01980
g00316	g00316	50	7	1	1	0	0	0	Dataset1_00557	Dataset2_00928	Dataset3_02671	Dataset4_03330	Dataset5_00129	Reference_01339	Type_strain_02918
g00317	g00317	50	7	1	1	0	0	0	Dataset1_02029	Dataset2_02400	Dataset3_00515	Dataset4_01422	Dataset5_01956	Reference_00115	Type_strain_01870
g00318	g00318	50	7	1	1	0	0	0	Dataset1_02301	Dataset2_02672	Dataset3_01055	Dataset4_02036	Dataset5_01419	Reference_02489	Type_strain_01326
g00319	g00319	50	7	1	1	0	0	0	Dataset1_02583	Dataset2_02954	Dataset3_01073	Dataset4_02054	Dataset5_01401	Reference_02471	Type_strain_01308
g00320	g00320	50	7	1	1	0	0	0	Dataset1_02023	Dataset2_02394	Dataset3_00509	Dataset4_01420	Dataset5_01958	Reference_00117	Type_strain_01872
g00321	g00321	50	7	1	1	0	0	0	Dataset1_02453	Dataset2_02824	Dataset3_00902	Dataset4_01883	Dataset5_01564	Reference_02636	Type_strain_01478
g00322	g00322	50	7	1	1	0	0	0	Dataset1_01031	Dataset2_01402	Dataset3_02196	Dataset4_00490	Dataset5_02844	Reference_00897	Type_strain_00349
g00323	g00323	50	7	1	1	0	0	0	Dataset1_02998	Dataset2_00081	Dataset3_01491	Dataset4_02397	Dataset5_01035	Reference_02138	Type_strain_02142
g00324	g00324	50	7	1	1	0	0	0	Dataset1_02979	Dataset2_00062	Dataset3_01472	Dataset4_02378	Dataset5_01054	Reference_02157	Type_strain_02122
g00325	g00325	50	7	1	1	0	0	0	Dataset1_01705	Dataset2_02076	Dataset3_00259	Dataset4_01172	Dataset5_02207	Reference_00302	Type_strain_00961
g00326	g00326	50	7	1	1	0	0	0	Dataset1_03054	Dataset2_00137	Dataset3_00170	Dataset4_02457	Dataset5_00977	Reference_02079	Type_strain_02200
g00327	g00327	50	7	1	1	0	0	0	Dataset1_00876	Dataset2_01247	Dataset3_02350	Dataset4_00273	Dataset5_02993	Reference_01048	Type_strain_00196
