allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01565_00006	g01565	gatC	Glutamyl-tRNA(Gln) amidotransferase subunit C	98	1	7	1	1	1	0	0	0	0	7	Glutamyl-tRNA(Gln) amidotransferase subunit C(7)	gatC(7)	321	321	321.00	Dataset1_02984	Dataset2_00067	Dataset3_01477	Dataset4_02383	Dataset5_01049	Reference_02152	Type_strain_02127
g01147_00006	g01147	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1164	1164	1164.00	Dataset1_01586	Dataset2_01957	Dataset3_01638	Dataset4_01050	Dataset5_02268	Reference_00362	Type_strain_00900
g03778_00006	g03778	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	327	327	327.00				Dataset4_01229			
g00984_00006	g00984	hutI	Imidazolonepropionase	98	1	7	1	1	1	0	0	0	0	7	Imidazolonepropionase(7)	hutI(7)	1254	1254	1254.00	Dataset1_00685	Dataset2_01056	Dataset3_02541	Dataset4_00065	Dataset5_03188	Reference_01222	Type_strain_00006
g03356_00006	g03356	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	837	837	837.00	Dataset1_00795	Dataset2_01166	Dataset3_02432	Dataset4_00179	Dataset5_03080		
g02162_00006	g02162	azoR1	FMN-dependent NADH:quinone oxidoreductase 1	98	1	7	1	1	1	0	0	0	0	7	FMN-dependent NADH:quinone oxidoreductase 1(7)	azoR1(7)	648	648	648.00	Dataset1_00598	Dataset2_00969	Dataset3_02629	Dataset4_03377	Dataset5_00082	Reference_01298	Type_strain_02958
g01337_00006	g01337	addB	ATP-dependent helicase/deoxyribonuclease subunit B	98	1	7	1	1	1	0	0	0	0	7	ATP-dependent helicase/deoxyribonuclease subunit B(7)	addB(7)	3603	3606	3604.71	Dataset1_01490	Dataset2_01861	Dataset3_01734	Dataset4_00956	Dataset5_02362	Reference_00455	Type_strain_00812
g03197_00006	g03197	waaB	Lipopolysaccharide 1%2C6-galactosyltransferase	98	1	1	1	1	1	0	0	0	0	1	Lipopolysaccharide 1%2C6-galactosyltransferase(1)	waaB(1)	1095	1095	1095.00				Dataset4_02779			
g03525_00006	g03525	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	585	585	585.00	Dataset1_01105	Dataset2_01476	Dataset3_02122		Dataset5_02757	Reference_00831	Type_strain_00422
g02603_00005	g02603	khpB	RNA-binding protein KhpB	95	2	7	1	1	1	0	0	0	0	7	RNA-binding protein KhpB(7)	khpB(7)	969	969	969.00	Dataset1_00686	Dataset2_01057	Dataset3_02540	Dataset4_00066	Dataset5_03187	Reference_01221	Type_strain_00007
g00439_00006	g00439	dltC1	D-alanyl carrier protein 1	98	1	7	1	1	1	0	0	0	0	7	D-alanyl carrier protein 1(7)	dltC1(7)	237	237	237.00	Dataset1_02654	Dataset2_03025	Dataset3_01145	Dataset4_02160	Dataset5_01326	Reference_02368	Type_strain_01229
g01687_00006	g01687	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	477	477	477.00	Dataset1_02746	Dataset2_03117	Dataset3_01240	Dataset4_02196	Dataset5_01233	Reference_02335	Type_strain_01196
g00269_00006	g00269	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	192	192	192.00	Dataset1_01076	Dataset2_01447	Dataset3_02151	Dataset4_00536	Dataset5_02804	Reference_00859	Type_strain_00394
g00765_00006	g00765	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1074	1074	1074.00	Dataset1_01099	Dataset2_01470	Dataset3_02128	Dataset4_00560	Dataset5_02782	Reference_00837	Type_strain_00416
g00013_00006	g00013	NA	Aspartate aminotransferase	98	1	7	1	1	1	0	0	0	0	7	Aspartate aminotransferase(7)	NA(7)	1206	1206	1206.00	Dataset1_02477	Dataset2_02848	Dataset3_00877	Dataset4_01859	Dataset5_01588	Reference_02660	Type_strain_01502
g01499_00006	g01499	yqgN	putative protein YqgN	98	1	7	1	1	1	0	0	0	0	7	putative protein YqgN(7)	yqgN(7)	567	567	567.00	Dataset1_02328	Dataset2_02699	Dataset3_01028	Dataset4_02009	Dataset5_01446	Reference_02516	Type_strain_01353
g00803_00006	g00803	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1035	1035	1035.00	Dataset1_00915	Dataset2_01286	Dataset3_02311	Dataset4_00312	Dataset5_02957	Reference_01009	Type_strain_00235
g00913_00006	g00913	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	987	987	987.00	Dataset1_02414	Dataset2_02785	Dataset3_00941	Dataset4_01924	Dataset5_01531	Reference_02602	Type_strain_01440
g02584_00004	g02584	NA	hypothetical protein	90	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	1119	1119	1119.00	Dataset1_00092	Dataset2_00463	Dataset3_03136				
g00397_00006	g00397	pstB3	Phosphate import ATP-binding protein PstB 3	98	1	7	1	1	1	0	0	0	0	7	Phosphate import ATP-binding protein PstB 3(7)	pstB3(7)	756	756	756.00	Dataset1_00027	Dataset2_00398	Dataset3_03199	Dataset4_02801	Dataset5_00723	Reference_01823	Type_strain_02456
g03722_00006	g03722	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	375	375	375.00					Dataset5_00487		
g01047_00006	g01047	NA	ADP-polyphosphate phosphotransferase	98	1	7	1	1	1	0	0	0	0	7	ADP-polyphosphate phosphotransferase(7)	NA(7)	885	885	885.00	Dataset1_01570	Dataset2_01941	Dataset3_01654	Dataset4_01033	Dataset5_02285	Reference_00380	Type_strain_00882
g00430_00006	g00430	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1347	1347	1347.00	Dataset1_02468	Dataset2_02839	Dataset3_00887	Dataset4_01868	Dataset5_01579	Reference_02651	Type_strain_01493
g00260_00006	g00260	hmoB	Heme-degrading monooxygenase HmoB	98	1	7	1	1	1	0	0	0	0	7	Heme-degrading monooxygenase HmoB(7)	hmoB(7)	501	501	501.00	Dataset1_01987	Dataset2_02358	Dataset3_00473	Dataset4_01383	Dataset5_01994	Reference_00153	Type_strain_01908
g00283_00006	g00283	NA	putative ABC transporter ATP-binding protein	98	1	7	1	1	1	0	0	0	0	7	putative ABC transporter ATP-binding protein(7)	NA(7)	660	660	660.00	Dataset1_00411	Dataset2_00782	Dataset3_02819	Dataset4_03176	Dataset5_00273	Reference_01496	Type_strain_02777
g03384_00006	g03384	ribZ	Riboflavin transporter RibZ	98	1	1	1	1	1	0	0	0	0	1	Riboflavin transporter RibZ(1)	ribZ(1)	795	795	795.00				Dataset4_03195			
g00956_00006	g00956	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1353	1353	1353.00	Dataset1_00259	Dataset2_00630	Dataset3_02971	Dataset4_03017	Dataset5_00424	Reference_01660	Type_strain_02624
g03708_00006	g03708	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	387	387	387.00				Dataset4_00469			
g02852_00002	g02852	NA	hypothetical protein	70	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	339	339	339.00	Dataset1_02593	Dataset2_02964	Dataset3_01083	Dataset4_02085	Dataset5_01391	Reference_02440	Type_strain_01298
g00562_00006	g00562	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	672	672	672.00	Dataset1_01424	Dataset2_01795	Dataset3_01803	Dataset4_00889	Dataset5_02430	Reference_00523	Type_strain_00746
g02221_00006	g02221	NA	Maltose epimerase	98	1	7	1	1	1	0	0	0	0	7	Maltose epimerase(7)	NA(7)	1014	1014	1014.00	Dataset1_02470	Dataset2_02841	Dataset3_00885	Dataset4_01866	Dataset5_01581	Reference_02653	Type_strain_01495
g02747_00005	g02747	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	519	519	519.00	Dataset1_01953	Dataset2_02324	Dataset3_00440	Dataset4_01350	Dataset5_02027	Reference_00186	Type_strain_01941
g03402_00006	g03402	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	768	768	768.00				Dataset4_00425			
g01947_00006	g01947	yueI	putative protein YueI	98	1	7	1	1	1	0	0	0	0	7	putative protein YueI(7)	yueI(7)	411	411	411.00	Dataset1_00770	Dataset2_01141	Dataset3_02457	Dataset4_00154	Dataset5_03105	Reference_01145	Type_strain_00089
g00652_00006	g00652	mutM	Formamidopyrimidine-DNA glycosylase	98	1	7	1	1	1	0	0	0	0	7	Formamidopyrimidine-DNA glycosylase(7)	mutM(7)	825	825	825.00	Dataset1_02589	Dataset2_02960	Dataset3_01079	Dataset4_02060	Dataset5_01395	Reference_02465	Type_strain_01302
g03428_00006	g03428	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	720	720	720.00					Dataset5_03201		
g01490_00006	g01490	farB	Fatty acid resistance protein FarB	98	1	7	1	1	1	0	0	0	0	7	Fatty acid resistance protein FarB(6):Multidrug export protein EmrB(1)	farB(6):emrB(1)	1479	1479	1479.00	Dataset1_01151	Dataset2_01522	Dataset3_02076	Dataset4_00609	Dataset5_02706	Reference_00782	Type_strain_00473
g00184_00006	g00184	crdA	NADH:(hydroxy)cinnamate reductase subunit CrdA	98	1	7	1	1	1	0	0	0	0	7	NADH:(hydroxy)cinnamate reductase subunit CrdA(7)	crdA(7)	609	609	609.00	Dataset1_01460	Dataset2_01831	Dataset3_01765	Dataset4_00926	Dataset5_02393	Reference_00485	Type_strain_00782
g00056_00006	g00056	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	129	129	129.00	Dataset1_01010	Dataset2_01381	Dataset3_02217	Dataset4_00404	Dataset5_02865	Reference_00918	Type_strain_00328
g00448_00006	g00448	ftsL	Cell division protein FtsL	98	1	7	1	1	1	0	0	0	0	7	Cell division protein FtsL(7)	ftsL(7)	387	387	387.00	Dataset1_02012	Dataset2_02383	Dataset3_00498	Dataset4_01409	Dataset5_01969	Reference_00128	Type_strain_01883
g01846_00006	g01846	syfD	putative syringafactin export ATP-binding/permease protein SyfD	98	1	7	1	1	1	0	0	0	0	7	putative syringafactin export ATP-binding/permease protein SyfD(7)	syfD(7)	1995	1995	1995.00	Dataset1_02664	Dataset2_03035	Dataset3_01155	Dataset4_02171	Dataset5_01315	Reference_02357	Type_strain_01218
g01664_00006	g01664	cshB	DEAD-box ATP-dependent RNA helicase CshB	98	1	7	1	1	1	0	0	0	0	7	DEAD-box ATP-dependent RNA helicase CshB(7)	cshB(7)	1344	1344	1344.00	Dataset1_01942	Dataset2_02313	Dataset3_00429	Dataset4_01339	Dataset5_02038	Reference_00197	Type_strain_01952
g03901_00006	g03901	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	225	228	226.00	Dataset1_01312	Dataset2_01683	Dataset3_01915	Dataset4_00787		Reference_00620	Type_strain_00636
g00371_00006	g00371	rpmD	Large ribosomal subunit protein uL30	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein uL30(7)	rpmD(7)	183	183	183.00	Dataset1_03059	Dataset2_00142	Dataset3_00165	Dataset4_02462	Dataset5_00972	Reference_02074	Type_strain_02205
g02657_00005	g02657	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	777	777	777.00				Dataset4_01517			Type_strain_02108
g00275_00006	g00275	sufT	Fe-S protein maturation auxiliary factor SufT	98	1	7	1	1	1	0	0	0	0	7	Fe-S protein maturation auxiliary factor SufT(7)	sufT(7)	312	312	312.00	Dataset1_00978	Dataset2_01349	Dataset3_02249	Dataset4_00374	Dataset5_02894	Reference_00948	Type_strain_00297
g03290_00006	g03290	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	915	915	915.00	Dataset1_01692	Dataset2_02063	Dataset3_00246				
g00779_00006	g00779	rhaR	HTH-type transcriptional activator RhaR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional activator RhaR(7)	rhaR(7)	1461	1461	1461.00	Dataset1_00726	Dataset2_01097	Dataset3_02500	Dataset4_00108	Dataset5_03145	Reference_01181	Type_strain_00047
g01228_00006	g01228	NA	Carbohydrate ABC transporter substrate-binding protein	98	1	7	1	1	1	0	0	0	0	7	Carbohydrate ABC transporter substrate-binding protein(7)	NA(7)	1473	1473	1473.00	Dataset1_00722	Dataset2_01093	Dataset3_02504	Dataset4_00104	Dataset5_03149	Reference_01185	Type_strain_00043
g02145_00006	g02145	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	195	195	195.00	Dataset1_00249	Dataset2_00620	Dataset3_02981	Dataset4_03007	Dataset5_00434	Reference_01670	Type_strain_02614
g03171_00006	g03171	xerC	Tyrosine recombinase XerC	98	1	1	1	1	1	0	0	0	0	1	Tyrosine recombinase XerC(1)	xerC(1)	1140	1140	1140.00				Dataset4_00419			
g01500_00006	g01500	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	486	486	486.00	Dataset1_01242	Dataset2_01613	Dataset3_01985	Dataset4_00708	Dataset5_02614	Reference_00691	Type_strain_00566
g01554_00006	g01554	glgB	1%2C4-alpha-glucan branching enzyme GlgB	98	1	7	1	1	1	0	0	0	0	7	1%2C4-alpha-glucan branching enzyme GlgB(7)	glgB(7)	1425	1905	1836.43	Dataset1_00663	Dataset2_01034	Dataset3_02563	Dataset4_00042	Dataset5_00017	Reference_01244	Type_strain_03001
g00742_00006	g00742	mltF	Membrane-bound lytic murein transglycosylase F	98	1	7	1	1	1	0	0	0	0	7	Membrane-bound lytic murein transglycosylase F(7)	mltF(7)	1437	1437	1437.00	Dataset1_03264	Dataset2_00347	Dataset3_03249	Dataset4_02739	Dataset5_00768	Reference_01868	Type_strain_02406
g01202_00006	g01202	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	831	831	831.00	Dataset1_00514	Dataset2_00885	Dataset3_02715	Dataset4_03283	Dataset5_00172	Reference_01382	Type_strain_02875
g03592_00006	g03592	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	504	504	504.00							Type_strain_00983
g00857_00006	g00857	sbnD	Staphyloferrin B transporter	98	1	7	1	1	1	0	0	0	0	7	Staphyloferrin B transporter(7)	sbnD(7)	1233	1233	1233.00	Dataset1_00551	Dataset2_00922	Dataset3_02677	Dataset4_03324	Dataset5_00134	Reference_01343	Type_strain_02913
g02567_00005	g02567	mvaS	Hydroxymethylglutaryl-CoA synthase	95	2	7	1	1	1	0	0	0	0	7	Hydroxymethylglutaryl-CoA synthase(7)	mvaS(7)	1170	1170	1170.00	Dataset1_02128	Dataset2_02499	Dataset3_00614	Dataset4_01579	Dataset5_01855	Reference_02919	Type_strain_01769
g03001_00006	g03001	tkt	Transketolase	98	1	2	1	1	1	0	0	0	0	2	Transketolase(2)	tkt(2)	1992	1992	1992.00				Dataset4_00579			Type_strain_00443
g01882_00006	g01882	yidC	Membrane protein insertase YidC	98	1	7	1	1	1	0	0	0	0	7	Membrane protein insertase YidC(7)	yidC(7)	924	924	924.00	Dataset1_02312	Dataset2_02683	Dataset3_01044	Dataset4_02025	Dataset5_01430	Reference_02500	Type_strain_01337
g03367_00006	g03367	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	819	819	819.00			Dataset3_03382				
g00786_00006	g00786	sufS	Cysteine desulfurase SufS	98	1	7	1	1	1	0	0	0	0	7	Cysteine desulfurase SufS(7)	sufS(7)	1239	1248	1240.29	Dataset1_02596	Dataset2_02967	Dataset3_01086	Dataset4_02096	Dataset5_01388	Reference_02429	Type_strain_01295
g00167_00006	g00167	citD	Citrate lyase acyl carrier protein	98	1	7	1	1	1	0	0	0	0	7	Citrate lyase acyl carrier protein(7)	citD(7)	291	291	291.00	Dataset1_03015	Dataset2_00098	Dataset3_01508	Dataset4_02418	Dataset5_01015	Reference_02118	Type_strain_02162
g03795_00006	g03795	trxA	Thioredoxin	98	1	1	1	1	1	0	0	0	0	1	Thioredoxin(1)	trxA(1)	315	315	315.00					Dataset5_03217		
g00770_00006	g00770	lytH	putative cell wall amidase LytH	98	1	7	1	1	1	0	0	0	0	7	putative cell wall amidase LytH(7)	lytH(7)	849	849	849.00	Dataset1_02183	Dataset2_02554	Dataset3_00669	Dataset4_01642	Dataset5_01797	Reference_02864	Type_strain_01714
g03299_00006	g03299	gltC	Transcriptional dual regulator GltC	98	1	6	1	1	1	0	0	0	0	6	Transcriptional dual regulator GltC(6)	gltC(6)	906	906	906.00	Dataset1_00841	Dataset2_01212	Dataset3_02385	Dataset4_00238		Reference_01083	Type_strain_00161
g01509_00006	g01509	apbE	FAD:protein FMN transferase	98	1	7	1	1	1	0	0	0	0	7	FAD:protein FMN transferase(7)	apbE(7)	1002	1002	1002.00	Dataset1_01284	Dataset2_01655	Dataset3_01943	Dataset4_00755	Dataset5_02572	Reference_00650	Type_strain_00607
g00545_00006	g00545	rplK	Large ribosomal subunit protein uL11	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein uL11(7)	rplK(7)	426	426	426.00	Dataset1_00146	Dataset2_00517	Dataset3_03085	Dataset4_02858	Dataset5_00603	Reference_01768	Type_strain_02517
g00709_00006	g00709	dtd3	D-aminoacyl-tRNA deacylase	98	1	7	1	1	1	0	0	0	0	7	D-aminoacyl-tRNA deacylase(7)	dtd3(7)	777	777	777.00	Dataset1_00277	Dataset2_00648	Dataset3_02953	Dataset4_03032	Dataset5_00406	Reference_01645	Type_strain_02642
g01249_00006	g01249	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1068	1068	1068.00	Dataset1_01384	Dataset2_01755	Dataset3_01843	Dataset4_00849	Dataset5_02469	Reference_00561	Type_strain_00708
g01745_00006	g01745	dinB	DNA polymerase IV	98	1	7	1	1	1	0	0	0	0	7	DNA polymerase IV(7)	dinB(7)	1134	1134	1134.00	Dataset1_01940	Dataset2_02311	Dataset3_00427	Dataset4_01337	Dataset5_02040	Reference_00199	Type_strain_01954
g00205_00006	g00205	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	98	1	7	1	1	1	0	0	0	0	7	putative bifunctional oligoribonuclease and PAP phosphatase NrnA(7)	nrnA(7)	957	957	957.00	Dataset1_01941	Dataset2_02312	Dataset3_00428	Dataset4_01338	Dataset5_02039	Reference_00198	Type_strain_01953
g01570_00006	g01570	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	699	699	699.00	Dataset1_01025	Dataset2_01396	Dataset3_02202	Dataset4_00484	Dataset5_02850	Reference_00903	Type_strain_00343
g03101_00006	g03101	ulaA	Ascorbate-specific PTS system EIIC component	98	1	1	1	1	1	0	0	0	0	1	Ascorbate-specific PTS system EIIC component(1)	ulaA(1)	1263	1263	1263.00							Type_strain_02496
g01619_00006	g01619	ttdB	L(+)-tartrate dehydratase subunit beta	98	1	7	1	1	1	0	0	0	0	7	L(+)-tartrate dehydratase subunit beta(7)	ttdB(7)	612	612	612.00	Dataset1_03028	Dataset2_00111	Dataset3_01521	Dataset4_02431	Dataset5_01002	Reference_02105	Type_strain_02175
g01272_00006	g01272	dnaE	DNA polymerase III subunit alpha	98	1	7	1	1	1	0	0	0	0	7	DNA polymerase III subunit alpha(7)	dnaE(7)	3351	3351	3351.00	Dataset1_02254	Dataset2_02625	Dataset3_00740	Dataset4_01726	Dataset5_01722	Reference_02792	Type_strain_01634
g03071_00006	g03071	radD	Putative DNA repair helicase RadD	98	1	2	1	1	1	0	0	0	0	2	Putative DNA repair helicase RadD(2)	radD(2)	1377	1377	1377.00				Dataset4_02928	Dataset5_00533		
g02045_00006	g02045	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	753	753	753.00	Dataset1_03136	Dataset2_00219	Dataset3_00088	Dataset4_02542	Dataset5_00895	Reference_01990	Type_strain_02282
g01586_00006	g01586	glpK	Glycerol kinase	98	1	7	1	1	1	0	0	0	0	7	Glycerol kinase(7)	glpK(7)	1527	1527	1527.00	Dataset1_03236	Dataset2_00319	Dataset3_03277	Dataset4_02710	Dataset5_00797	Reference_01897	Type_strain_02378
g00429_00006	g00429	rpmE2	Large ribosomal subunit protein bL31B	98	1	7	1	1	1	0	0	0	0	7	Large ribosomal subunit protein bL31B(7)	rpmE2(7)	246	246	246.00	Dataset1_00246	Dataset2_00617	Dataset3_02984	Dataset4_03004	Dataset5_00437	Reference_01673	Type_strain_02611
g03971_00006	g03971	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	189	189	189.00				Dataset4_00821			
g01327_00006	g01327	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	744	744	744.00	Dataset1_01624	Dataset2_01995	Dataset3_01599	Dataset4_01088	Dataset5_02231	Reference_00325	Type_strain_00937
g03535_00006	g03535	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	573	573	573.00				Dataset4_02068		Reference_02457	
g00301_00006	g00301	ruvB	Holliday junction branch migration complex subunit RuvB	98	1	7	1	1	1	0	0	0	0	7	Holliday junction branch migration complex subunit RuvB(7)	ruvB(7)	1011	1011	1011.00	Dataset1_01936	Dataset2_02307	Dataset3_00423	Dataset4_01333	Dataset5_02044	Reference_00203	Type_strain_01958
g02685_00005	g02685	comC	Prepilin leader peptidase/N-methyltransferase	95	2	7	1	1	1	0	0	0	0	7	Prepilin leader peptidase/N-methyltransferase(7)	comC(7)	681	681	681.00	Dataset1_03081	Dataset2_00164	Dataset3_00143	Dataset4_02484	Dataset5_00950	Reference_02052	Type_strain_02227
g03438_00006	g03438	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	702	702	702.00				Dataset4_02917			
g03268_00006	g03268	nrdF2	Ribonucleoside-diphosphate reductase subunit beta nrdF2	98	1	1	1	1	1	0	0	0	0	1	Ribonucleoside-diphosphate reductase subunit beta nrdF2(1)	nrdF2(1)	951	951	951.00					Dataset5_03287		
g01542_00006	g01542	coaD	Phosphopantetheine adenylyltransferase	98	1	7	1	1	1	0	0	0	0	7	Phosphopantetheine adenylyltransferase(7)	coaD(7)	492	492	492.00	Dataset1_02068	Dataset2_02439	Dataset3_00554	Dataset4_01464	Dataset5_01915	Reference_00076	Type_strain_01829
g01240_00006	g01240	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1086	1086	1086.00	Dataset1_01055	Dataset2_01426	Dataset3_02172	Dataset4_00514	Dataset5_02826	Reference_00879	Type_strain_00373
g00700_00006	g00700	adh	Alcohol dehydrogenase	98	1	7	1	1	1	0	0	0	0	7	Alcohol dehydrogenase(7)	adh(7)	1041	1041	1041.00	Dataset1_01342	Dataset2_01713	Dataset3_01885	Dataset4_00805	Dataset5_02511	Reference_00605	Type_strain_00666
g00754_00006	g00754	xylB	Xylulose kinase	98	1	7	1	1	1	0	0	0	0	7	Xylulose kinase(7)	xylB(7)	1515	1515	1515.00	Dataset1_02825	Dataset2_03196	Dataset3_01319	Dataset4_02281	Dataset5_01143	Reference_02256	Type_strain_01118
g00067_00006	g00067	purE	N5-carboxyaminoimidazole ribonucleotide mutase	98	1	7	1	1	1	0	0	0	0	7	N5-carboxyaminoimidazole ribonucleotide mutase(7)	purE(7)	483	483	483.00	Dataset1_01462	Dataset2_01833	Dataset3_01763	Dataset4_00928	Dataset5_02390	Reference_00483	Type_strain_00784
g01610_00006	g01610	larQ	Nickel permease LarQ	98	1	7	1	1	1	0	0	0	0	7	Nickel permease LarQ(7)	larQ(7)	822	822	822.00	Dataset1_00579	Dataset2_00950	Dataset3_02648	Dataset4_03355	Dataset5_00102	Reference_01317	Type_strain_02939
g01579_00006	g01579	mutY	Adenine DNA glycosylase	98	1	7	1	1	1	0	0	0	0	7	Adenine DNA glycosylase(7)	mutY(7)	1101	1101	1101.00	Dataset1_00953	Dataset2_01324	Dataset3_02273	Dataset4_00351	Dataset5_02918	Reference_00971	Type_strain_00273
g03624_00006	g03624	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	471	471	471.00				Dataset4_02627			
g02231_00006	g02231	gmuR	HTH-type transcriptional regulator GmuR	98	1	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator GmuR(7)	gmuR(7)	720	720	720.00	Dataset1_01294	Dataset2_01665	Dataset3_01933	Dataset4_00766	Dataset5_02562	Reference_00640	Type_strain_00617
g00885_00006	g00885	rpsB	Small ribosomal subunit protein uS2	98	1	7	1	1	1	0	0	0	0	7	Small ribosomal subunit protein uS2(7)	rpsB(7)	804	804	804.00	Dataset1_02138	Dataset2_02509	Dataset3_00624	Dataset4_01589	Dataset5_01845	Reference_02909	Type_strain_01759
g00967_00006	g00967	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	678	678	678.00	Dataset1_00943	Dataset2_01314	Dataset3_02283	Dataset4_00341	Dataset5_02928	Reference_00981	Type_strain_00263
g03896_00006	g03896	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	237	237	237.00				Dataset4_00457			
