Dataset1_00816	g02536	Dataset1	1	0	0	1
Dataset2_01187	g02536	Dataset2	1	0	0	1
Dataset3_02410	g02536	Dataset3	1	0	0	1
Dataset4_00578	g02536	Dataset4	1	0	0	1
Dataset5_03059	g02536	Dataset5	1	0	0	1
Type_strain_00125	g02536	Type_strain	1	0	0	1
Type_strain_00442	g02536	Type_strain	1	0	0	1
Reference_01165	g02538	Reference	1	0	0	1
Reference_01169	g02538	Reference	1	0	0	1
Dataset4_02606	g02542	Dataset4	1	0	0	1
Dataset4_02609	g02542	Dataset4	1	0	0	2
Dataset1_01782	g02543	Dataset1	1	0	0	1
Dataset1_01815	g02543	Dataset1	1	0	0	2
Dataset2_02153	g02543	Dataset2	1	0	0	1
Dataset2_02186	g02543	Dataset2	1	0	0	2
Dataset3_00302	g02543	Dataset3	1	0	0	2
Dataset5_02162	g02543	Dataset5	1	0	0	2
Type_strain_01003	g02543	Type_strain	1	0	0	2
Dataset1_03535	g02545	Dataset1	1	0	0	1
Dataset2_03560	g02545	Dataset2	1	0	0	1
Dataset2_03513	g02545	Dataset2	0	1	1	2
Dataset2_03514	g02545	Dataset2	0	1	1	4
Dataset2_03515	g02545	Dataset2	0	1	1	3
Dataset4_02135	g02547	Dataset4	1	0	0	1
Dataset5_01351	g02547	Dataset5	1	0	0	1
Dataset5_01742	g02547	Dataset5	1	0	0	2
Reference_02392	g02547	Reference	1	0	0	1
Type_strain_01258	g02547	Type_strain	1	0	0	1
Dataset1_01667	g02548	Dataset1	1	0	0	1
Dataset2_02038	g02548	Dataset2	1	0	0	1
Dataset3_00220	g02548	Dataset3	1	0	0	1
Dataset3_01555	g02548	Dataset3	1	0	0	1
Dataset1_01115	g02549	Dataset1	1	0	0	1
Dataset2_01486	g02549	Dataset2	1	0	0	1
Dataset3_02112	g02549	Dataset3	1	0	0	1
Dataset4_00570	g02549	Dataset4	0	1	1	3
Dataset4_00571	g02549	Dataset4	0	1	1	2
Dataset5_02746	g02549	Dataset5	1	0	0	1
Reference_00820	g02549	Reference	1	0	0	1
Dataset1_00623	g02552	Dataset1	1	0	0	1
Dataset2_00994	g02552	Dataset2	1	0	0	1
Dataset3_02604	g02552	Dataset3	1	0	0	1
Dataset4_00024	g02552	Dataset4	1	0	0	1
Dataset4_03403	g02552	Dataset4	1	0	0	1
Dataset5_00056	g02552	Dataset5	1	0	0	1
Dataset5_01187	g02552	Dataset5	1	0	0	2
Reference_01262	g02552	Reference	1	0	0	1
Type_strain_02983	g02552	Type_strain	1	0	0	1
Dataset1_03237	g02560	Dataset1	0	1	1	3
Dataset1_03238	g02560	Dataset1	0	1	1	2
Dataset2_00320	g02560	Dataset2	0	1	1	3
Dataset2_00321	g02560	Dataset2	0	1	1	2
Dataset3_03275	g02560	Dataset3	0	1	1	2
Dataset3_03276	g02560	Dataset3	0	1	1	3
Dataset4_02711	g02560	Dataset4	1	0	0	1
Dataset5_00794	g02560	Dataset5	0	1	1	2
Dataset5_00795	g02560	Dataset5	0	1	1	3
Reference_01896	g02560	Reference	1	0	0	1
Type_strain_02379	g02560	Type_strain	0	1	1	3
Type_strain_02380	g02560	Type_strain	0	1	1	2
Dataset1_01681	g02564	Dataset1	1	0	0	1
Dataset2_02052	g02564	Dataset2	1	0	0	1
Dataset3_00234	g02564	Dataset3	1	0	0	1
Dataset3_01541	g02564	Dataset3	1	0	0	1
Dataset1_03343	g02569	Dataset1	1	0	0	1
Dataset1_03467	g02569	Dataset1	1	0	0	1
Dataset2_03345	g02569	Dataset2	1	0	0	1
Dataset2_03487	g02569	Dataset2	1	0	0	1
Dataset3_03356	g02569	Dataset3	1	0	0	1
Dataset5_00362	g02573	Dataset5	1	0	0	2
Dataset5_03293	g02573	Dataset5	1	0	0	1
Dataset4_00463	g02574	Dataset4	1	0	0	1
Dataset4_01218	g02574	Dataset4	1	0	0	1
Dataset1_00453	g02585	Dataset1	1	0	0	1
Dataset2_00824	g02585	Dataset2	1	0	0	1
Dataset3_02776	g02585	Dataset3	1	0	0	1
Dataset4_03220	g02585	Dataset4	0	1	1	2
Dataset4_03221	g02585	Dataset4	0	1	1	3
Reference_01450	g02585	Reference	1	0	0	1
Dataset1_02770	g02587	Dataset1	0	1	1	2
Dataset1_02771	g02587	Dataset1	0	1	1	5
Dataset2_03141	g02587	Dataset2	0	1	1	2
Dataset2_03142	g02587	Dataset2	0	1	1	5
Dataset3_01264	g02587	Dataset3	0	1	1	2
Dataset3_01265	g02587	Dataset3	0	1	1	5
Dataset4_02221	g02587	Dataset4	0	1	1	3
Dataset4_02222	g02587	Dataset4	0	1	1	4
Dataset5_01209	g02587	Dataset5	1	0	0	1
Reference_02311	g02587	Reference	1	0	0	1
Type_strain_01172	g02587	Type_strain	1	0	0	1
Dataset1_03525	g02590	Dataset1	1	0	0	1
Dataset2_03527	g02590	Dataset2	1	0	0	1
Dataset2_03570	g02590	Dataset2	1	0	0	1
Dataset3_03404	g02590	Dataset3	1	0	0	1
Dataset5_03235	g02590	Dataset5	1	0	0	2
Dataset1_01671	g02593	Dataset1	1	0	0	1
Dataset2_02042	g02593	Dataset2	1	0	0	1
Dataset3_00224	g02593	Dataset3	1	0	0	2
Dataset3_01551	g02593	Dataset3	1	0	0	1
Dataset1_00124	g02604	Dataset1	1	0	0	1
Dataset1_01646	g02604	Dataset1	1	0	0	1
Dataset1_01761	g02604	Dataset1	1	0	0	1
Dataset2_00495	g02604	Dataset2	1	0	0	1
Dataset2_02017	g02604	Dataset2	1	0	0	1
Dataset2_02132	g02604	Dataset2	1	0	0	1
Dataset3_01577	g02604	Dataset3	1	0	0	1
Dataset3_03105	g02604	Dataset3	1	0	0	1
Dataset1_03361	g02605	Dataset1	1	0	0	1
Dataset1_03435	g02605	Dataset1	1	0	0	1
Dataset2_03364	g02605	Dataset2	1	0	0	1
Dataset2_03464	g02605	Dataset2	1	0	0	1
Dataset3_03391	g02605	Dataset3	1	0	0	1
Dataset1_01366	g02609	Dataset1	1	0	0	1
Dataset2_01737	g02609	Dataset2	1	0	0	1
Dataset3_01861	g02609	Dataset3	1	0	0	1
Dataset5_02487	g02609	Dataset5	1	0	0	1
Dataset5_03252	g02609	Dataset5	1	0	0	2
Type_strain_00690	g02609	Type_strain	1	0	0	1
Dataset1_01669	g02610	Dataset1	1	0	0	1
Dataset2_02040	g02610	Dataset2	1	0	0	1
Dataset3_00222	g02610	Dataset3	1	0	0	1
Dataset3_01553	g02610	Dataset3	1	0	0	1
Dataset1_03311	g02618	Dataset1	1	0	0	1
Dataset2_03313	g02618	Dataset2	1	0	0	2
Dataset2_03414	g02618	Dataset2	1	0	0	1
Dataset1_03431	g02619	Dataset1	1	0	0	1
Dataset1_03486	g02619	Dataset1	1	0	0	1
Dataset2_03468	g02619	Dataset2	1	0	0	1
Dataset3_03395	g02619	Dataset3	1	0	0	2
Dataset1_01680	g02620	Dataset1	1	0	0	1
Dataset2_02051	g02620	Dataset2	1	0	0	1
Dataset3_00233	g02620	Dataset3	1	0	0	1
Dataset3_01542	g02620	Dataset3	1	0	0	1
Dataset1_00844	g02625	Dataset1	1	0	0	1
Dataset1_00845	g02625	Dataset1	1	0	0	1
Dataset2_01215	g02625	Dataset2	1	0	0	1
Dataset2_01216	g02625	Dataset2	1	0	0	1
Dataset3_02381	g02625	Dataset3	1	0	0	1
Dataset3_02382	g02625	Dataset3	1	0	0	1
Dataset4_00241	g02625	Dataset4	1	0	0	1
Dataset4_00242	g02625	Dataset4	1	0	0	1
Reference_01079	g02625	Reference	1	0	0	1
Reference_01080	g02625	Reference	1	0	0	1
Type_strain_00164	g02625	Type_strain	1	0	0	1
Type_strain_00165	g02625	Type_strain	1	0	0	1
Dataset1_03493	g02634	Dataset1	0	1	1	2
Dataset1_03494	g02634	Dataset1	0	1	1	3
Dataset1_03538	g02634	Dataset1	1	0	0	1
Dataset2_03557	g02634	Dataset2	1	0	0	1
Dataset1_03312	g02637	Dataset1	1	0	0	1
Dataset2_03314	g02637	Dataset2	1	0	0	2
Dataset2_03415	g02637	Dataset2	1	0	0	1
Dataset1_03388	g02644	Dataset1	1	0	0	2
Dataset1_03523	g02644	Dataset1	1	0	0	1
Dataset2_03391	g02644	Dataset2	1	0	0	2
Dataset2_03529	g02644	Dataset2	1	0	0	1
Dataset2_03572	g02644	Dataset2	1	0	0	1
Dataset3_03402	g02644	Dataset3	1	0	0	1
Dataset5_03263	g02644	Dataset5	1	0	0	3
Dataset1_01744	g02645	Dataset1	0	1	1	2
Dataset1_01811	g02645	Dataset1	0	1	1	3
Dataset2_02115	g02645	Dataset2	0	1	1	2
Dataset2_02182	g02645	Dataset2	0	1	1	3
Dataset3_00298	g02645	Dataset3	1	0	0	1
Dataset4_01127	g02645	Dataset4	1	0	0	1
Type_strain_01000	g02645	Type_strain	1	0	0	1
Dataset1_02722	g02653	Dataset1	1	0	0	1
Dataset1_02949	g02653	Dataset1	1	0	0	1
Dataset2_00032	g02653	Dataset2	1	0	0	1
Dataset2_03093	g02653	Dataset2	1	0	0	1
Dataset3_01216	g02653	Dataset3	1	0	0	1
Dataset3_01442	g02653	Dataset3	1	0	0	1
Dataset5_01256	g02653	Dataset5	1	0	0	1
Type_strain_02091	g02653	Type_strain	1	0	0	1
Dataset1_00689	g02668	Dataset1	1	0	0	1
Dataset2_01060	g02668	Dataset2	1	0	0	1
Dataset3_02537	g02668	Dataset3	1	0	0	1
Dataset4_00069	g02668	Dataset4	0	1	1	3
Dataset4_00070	g02668	Dataset4	0	1	1	4
Dataset4_00718	g02668	Dataset4	1	0	0	2
Dataset5_03184	g02668	Dataset5	1	0	0	1
Reference_01218	g02668	Reference	1	0	0	1
Type_strain_00010	g02668	Type_strain	1	0	0	1
Dataset1_01637	g02671	Dataset1	1	0	0	2
Dataset2_02008	g02671	Dataset2	1	0	0	2
Dataset3_00188	g02671	Dataset3	1	0	0	1
Dataset3_01586	g02671	Dataset3	1	0	0	3
Dataset4_00464	g02678	Dataset4	1	0	0	1
Dataset4_01219	g02678	Dataset4	1	0	0	1
Dataset1_01338	g02680	Dataset1	1	0	0	1
Dataset2_01709	g02680	Dataset2	1	0	0	1
Dataset3_01889	g02680	Dataset3	1	0	0	1
Dataset5_02515	g02680	Dataset5	0	1	1	2
Dataset5_02516	g02680	Dataset5	0	1	1	3
Type_strain_00662	g02680	Type_strain	1	0	0	1
Dataset1_03373	g02690	Dataset1	1	0	0	1
Dataset2_03376	g02690	Dataset2	1	0	0	1
Dataset3_03343	g02690	Dataset3	1	0	0	1
Dataset5_03275	g02690	Dataset5	1	0	0	1
Dataset5_03283	g02690	Dataset5	1	0	0	2
Dataset1_03340	g02692	Dataset1	1	0	0	1
Dataset1_03464	g02692	Dataset1	1	0	0	1
Dataset2_03342	g02692	Dataset2	1	0	0	1
Dataset2_03490	g02692	Dataset2	1	0	0	1
Dataset3_03359	g02692	Dataset3	1	0	0	1
Dataset1_01670	g02695	Dataset1	1	0	0	1
Dataset2_02041	g02695	Dataset2	1	0	0	1
Dataset3_00223	g02695	Dataset3	1	0	0	1
Dataset3_01552	g02695	Dataset3	1	0	0	1
Dataset1_02923	g02699	Dataset1	1	0	0	1
Dataset2_00006	g02699	Dataset2	1	0	0	1
Dataset2_03294	g02699	Dataset2	1	0	0	1
Dataset3_01416	g02699	Dataset3	1	0	0	1
Dataset5_01283	g02699	Dataset5	1	0	0	1
Dataset1_03363	g02713	Dataset1	1	0	0	1
Dataset1_03437	g02713	Dataset1	1	0	0	1
Dataset2_03366	g02713	Dataset2	1	0	0	1
Dataset2_03462	g02713	Dataset2	1	0	0	1
Dataset3_03389	g02713	Dataset3	1	0	0	1
Dataset1_01676	g02718	Dataset1	1	0	0	1
Dataset2_02047	g02718	Dataset2	1	0	0	1
Dataset3_00229	g02718	Dataset3	1	0	0	1
Dataset3_01546	g02718	Dataset3	1	0	0	1
Dataset1_01674	g02732	Dataset1	1	0	0	1
Dataset2_02045	g02732	Dataset2	1	0	0	1
Dataset3_00227	g02732	Dataset3	1	0	0	1
Dataset3_01548	g02732	Dataset3	1	0	0	1
Dataset1_01645	g02738	Dataset1	1	0	0	1
Dataset2_02016	g02738	Dataset2	1	0	0	1
Dataset3_01578	g02738	Dataset3	1	0	0	1
Dataset3_03104	g02738	Dataset3	1	0	0	1
Dataset5_01250	g02738	Dataset5	1	0	0	1
Reference_00007	g02738	Reference	1	0	0	1
Dataset1_01725	g02746	Dataset1	1	0	0	2
Dataset1_01750	g02746	Dataset1	1	0	0	1
Dataset2_02096	g02746	Dataset2	1	0	0	2
Dataset2_02121	g02746	Dataset2	1	0	0	1
Dataset3_00279	g02746	Dataset3	1	0	0	2
Dataset1_00125	g02749	Dataset1	1	0	0	1
Dataset1_01760	g02749	Dataset1	1	0	0	1
Dataset2_00496	g02749	Dataset2	1	0	0	1
Dataset2_02131	g02749	Dataset2	1	0	0	1
Dataset5_02173	g02749	Dataset5	1	0	0	1
Dataset1_01677	g02750	Dataset1	1	0	0	1
Dataset2_02048	g02750	Dataset2	1	0	0	1
Dataset3_00230	g02750	Dataset3	1	0	0	1
Dataset3_01545	g02750	Dataset3	1	0	0	1
Dataset5_00542	g02760	Dataset5	1	0	0	1
Dataset5_00629	g02760	Dataset5	1	0	0	1
Dataset1_03353	g02769	Dataset1	1	0	0	1
Dataset1_03427	g02769	Dataset1	1	0	0	1
Dataset1_03482	g02769	Dataset1	1	0	0	1
Dataset2_03355	g02769	Dataset2	1	0	0	1
Dataset2_03472	g02769	Dataset2	1	0	0	1
Dataset3_03399	g02769	Dataset3	1	0	0	1
Dataset1_03359	g02771	Dataset1	1	0	0	1
Dataset1_03433	g02771	Dataset1	1	0	0	1
Dataset1_03492	g02771	Dataset1	1	0	0	2
Dataset2_03362	g02771	Dataset2	1	0	0	1
Dataset2_03466	g02771	Dataset2	1	0	0	1
Dataset3_03393	g02771	Dataset3	1	0	0	1
Dataset1_00749	g02777	Dataset1	1	0	0	2
Dataset1_00756	g02777	Dataset1	1	0	0	1
Dataset2_01120	g02777	Dataset2	1	0	0	2
Dataset2_01127	g02777	Dataset2	1	0	0	1
Dataset3_02471	g02777	Dataset3	1	0	0	1
Dataset3_02478	g02777	Dataset3	1	0	0	2
Type_strain_00068	g02777	Type_strain	1	0	0	2
Type_strain_00075	g02777	Type_strain	1	0	0	1
Dataset1_02925	g02781	Dataset1	1	0	0	1
Dataset2_00008	g02781	Dataset2	1	0	0	1
Dataset2_03296	g02781	Dataset2	1	0	0	1
Dataset3_01418	g02781	Dataset3	1	0	0	1
Dataset5_01281	g02781	Dataset5	1	0	0	1
Dataset1_00611	g02782	Dataset1	1	0	0	2
Dataset2_00982	g02782	Dataset2	1	0	0	2
Dataset3_02616	g02782	Dataset3	1	0	0	2
Dataset4_00010	g02782	Dataset4	1	0	0	2
Dataset4_02781	g02782	Dataset4	1	0	0	1
Dataset4_03390	g02782	Dataset4	1	0	0	2
Dataset5_00068	g02782	Dataset5	1	0	0	2
Reference_01285	g02782	Reference	1	0	0	2
Type_strain_02971	g02782	Type_strain	1	0	0	2
Dataset4_00802	g02790	Dataset4	1	0	0	2
Dataset4_03049	g02790	Dataset4	1	0	0	2
Dataset5_03292	g02790	Dataset5	1	0	0	1
Dataset5_03294	g02790	Dataset5	1	0	0	1
Dataset1_00612	g02792	Dataset1	1	0	0	1
Dataset2_00983	g02792	Dataset2	1	0	0	1
Dataset3_02615	g02792	Dataset3	1	0	0	1
Dataset4_00012	g02792	Dataset4	1	0	0	1
Dataset4_03391	g02792	Dataset4	1	0	0	1
Dataset5_00067	g02792	Dataset5	1	0	0	1
Reference_01284	g02792	Reference	1	0	0	1
Type_strain_02972	g02792	Type_strain	1	0	0	1
Dataset1_01638	g02793	Dataset1	1	0	0	1
Dataset2_02009	g02793	Dataset2	1	0	0	1
Dataset3_00190	g02793	Dataset3	1	0	0	1
Dataset3_01585	g02793	Dataset3	1	0	0	1
Dataset1_01724	g02797	Dataset1	1	0	0	1
Dataset1_01749	g02797	Dataset1	1	0	0	1
Dataset2_02095	g02797	Dataset2	1	0	0	1
Dataset2_02120	g02797	Dataset2	1	0	0	1
Dataset3_00278	g02797	Dataset3	1	0	0	1
Dataset1_02940	g02803	Dataset1	1	0	0	1
Dataset2_00023	g02803	Dataset2	1	0	0	1
Dataset2_03311	g02803	Dataset2	1	0	0	1
Dataset3_00212	g02803	Dataset3	1	0	0	1
Dataset3_01433	g02803	Dataset3	1	0	0	1
Dataset1_00120	g02814	Dataset1	1	0	0	1
Dataset1_01764	g02814	Dataset1	1	0	0	1
Dataset2_00491	g02814	Dataset2	1	0	0	1
Dataset2_02135	g02814	Dataset2	1	0	0	1
Dataset1_00117	g02816	Dataset1	1	0	0	1
Dataset1_01656	g02816	Dataset1	1	0	0	1
Dataset2_00488	g02816	Dataset2	1	0	0	1
Dataset2_02027	g02816	Dataset2	1	0	0	1
Dataset3_01566	g02816	Dataset3	1	0	0	1
Dataset1_01675	g02823	Dataset1	1	0	0	1
Dataset2_02046	g02823	Dataset2	1	0	0	1
Dataset3_00228	g02823	Dataset3	1	0	0	1
Dataset3_01547	g02823	Dataset3	1	0	0	1
Dataset1_02924	g02824	Dataset1	1	0	0	1
Dataset2_00007	g02824	Dataset2	1	0	0	1
Dataset2_03295	g02824	Dataset2	1	0	0	1
Dataset3_01417	g02824	Dataset3	1	0	0	1
Dataset5_01282	g02824	Dataset5	1	0	0	1
Dataset1_03339	g02826	Dataset1	1	0	0	1
Dataset1_03463	g02826	Dataset1	1	0	0	1
Dataset2_03341	g02826	Dataset2	1	0	0	1
Dataset2_03491	g02826	Dataset2	1	0	0	1
Dataset3_03360	g02826	Dataset3	1	0	0	1
Dataset1_01639	g02827	Dataset1	1	0	0	2
Dataset2_02010	g02827	Dataset2	1	0	0	2
Dataset3_00191	g02827	Dataset3	1	0	0	1
Dataset3_01584	g02827	Dataset3	1	0	0	2
Dataset1_01672	g02828	Dataset1	1	0	0	1
Dataset2_02043	g02828	Dataset2	1	0	0	1
Dataset3_00225	g02828	Dataset3	1	0	0	2
Dataset3_01550	g02828	Dataset3	1	0	0	2
Dataset4_00803	g02830	Dataset4	1	0	0	1
Dataset4_03050	g02830	Dataset4	1	0	0	1
Dataset5_03291	g02830	Dataset5	1	0	0	1
Dataset5_03295	g02830	Dataset5	1	0	0	1
Dataset3_03307	g02838	Dataset3	1	0	0	1
Dataset3_03450	g02838	Dataset3	1	0	0	1
Dataset1_00113	g02843	Dataset1	1	0	0	1
Dataset1_01660	g02843	Dataset1	1	0	0	1
Dataset2_00484	g02843	Dataset2	1	0	0	1
Dataset2_02031	g02843	Dataset2	1	0	0	1
Dataset3_01562	g02843	Dataset3	1	0	0	1
Dataset5_00635	g02843	Dataset5	1	0	0	1
Dataset1_01673	g02848	Dataset1	1	0	0	1
Dataset2_02044	g02848	Dataset2	1	0	0	1
Dataset3_00226	g02848	Dataset3	1	0	0	2
Dataset3_01549	g02848	Dataset3	1	0	0	2
Dataset4_00465	g02858	Dataset4	1	0	0	1
Dataset4_01220	g02858	Dataset4	1	0	0	1
Dataset1_03314	g02873	Dataset1	1	0	0	2
Dataset2_03316	g02873	Dataset2	1	0	0	1
Dataset2_03417	g02873	Dataset2	1	0	0	2
Dataset1_01665	g02876	Dataset1	1	0	0	1
Dataset2_02036	g02876	Dataset2	1	0	0	1
Dataset3_00217	g02876	Dataset3	1	0	0	2
Dataset3_01557	g02876	Dataset3	1	0	0	1
Dataset1_01682	g02883	Dataset1	1	0	0	2
Dataset2_02053	g02883	Dataset2	1	0	0	2
Dataset3_00235	g02883	Dataset3	1	0	0	2
Dataset3_01540	g02883	Dataset3	1	0	0	1
Dataset1_00116	g02892	Dataset1	1	0	0	2
Dataset1_01657	g02892	Dataset1	1	0	0	2
Dataset2_00487	g02892	Dataset2	1	0	0	2
Dataset2_02028	g02892	Dataset2	1	0	0	2
Dataset3_01565	g02892	Dataset3	1	0	0	2
Dataset4_02922	g02892	Dataset4	1	0	0	1
Dataset4_00432	g02899	Dataset4	1	0	0	1
Dataset4_01523	g02899	Dataset4	1	0	0	1
Type_strain_02102	g02899	Type_strain	1	0	0	1
Dataset1_03430	g02904	Dataset1	1	0	0	2
Dataset1_03485	g02904	Dataset1	1	0	0	2
Dataset2_03469	g02904	Dataset2	1	0	0	2
Dataset3_03396	g02904	Dataset3	1	0	0	1
Dataset1_01678	g02910	Dataset1	1	0	0	2
Dataset2_02049	g02910	Dataset2	1	0	0	2
Dataset3_00231	g02910	Dataset3	1	0	0	1
Dataset3_01544	g02910	Dataset3	1	0	0	1
Dataset4_00424	g02912	Dataset4	1	0	0	1
Dataset4_01515	g02912	Dataset4	1	0	0	1
Reference_00023	g02912	Reference	1	0	0	1
Dataset1_02734	g02921	Dataset1	1	0	0	1
Dataset2_03105	g02921	Dataset2	1	0	0	1
Dataset3_01228	g02921	Dataset3	1	0	0	1
Dataset4_00431	g02921	Dataset4	1	0	0	1
Dataset4_01522	g02921	Dataset4	1	0	0	1
Dataset5_01242	g02921	Dataset5	1	0	0	1
Type_strain_02103	g02921	Type_strain	1	0	0	1
Dataset1_03390	g02922	Dataset1	1	0	0	1
Dataset1_03521	g02922	Dataset1	1	0	0	1
Dataset2_03393	g02922	Dataset2	1	0	0	1
Dataset2_03531	g02922	Dataset2	1	0	0	1
Dataset3_03400	g02922	Dataset3	1	0	0	1
Dataset5_03268	g02922	Dataset5	1	0	0	1
Dataset5_00540	g02934	Dataset5	1	0	0	1
Dataset5_01260	g02934	Dataset5	1	0	0	2
Dataset1_03362	g02936	Dataset1	1	0	0	1
Dataset1_03436	g02936	Dataset1	1	0	0	1
Dataset2_03365	g02936	Dataset2	1	0	0	1
Dataset2_03463	g02936	Dataset2	1	0	0	1
Dataset3_03390	g02936	Dataset3	1	0	0	1
Dataset1_00142	g02943	Dataset1	1	0	0	2
Dataset1_01745	g02943	Dataset1	1	0	0	1
Dataset2_00513	g02943	Dataset2	1	0	0	2
Dataset2_02116	g02943	Dataset2	1	0	0	1
Dataset3_03089	g02943	Dataset3	1	0	0	2
Dataset5_00607	g02943	Dataset5	1	0	0	2
Dataset1_02717	g02944	Dataset1	1	0	0	2
Dataset1_02944	g02944	Dataset1	1	0	0	2
Dataset2_00027	g02944	Dataset2	1	0	0	2
Dataset2_03088	g02944	Dataset2	1	0	0	2
Dataset3_01211	g02944	Dataset3	1	0	0	2
Dataset3_01437	g02944	Dataset3	1	0	0	2
Dataset5_00633	g02944	Dataset5	1	0	0	1
Dataset1_01731	g02945	Dataset1	1	0	0	1
Dataset2_02102	g02945	Dataset2	1	0	0	1
Dataset3_00285	g02945	Dataset3	1	0	0	1
Dataset4_01111	g02945	Dataset4	1	0	0	1
Dataset4_01197	g02945	Dataset4	1	0	0	1
Dataset5_02178	g02945	Dataset5	1	0	0	1
Type_strain_00987	g02945	Type_strain	1	0	0	1
Dataset1_00087	g02948	Dataset1	1	0	0	1
Dataset1_01686	g02948	Dataset1	1	0	0	1
Dataset1_01803	g02948	Dataset1	1	0	0	1
Dataset2_00458	g02948	Dataset2	1	0	0	1
Dataset2_02057	g02948	Dataset2	1	0	0	1
Dataset2_02174	g02948	Dataset2	1	0	0	1
Dataset3_00239	g02948	Dataset3	1	0	0	1
Dataset3_03141	g02948	Dataset3	1	0	0	1
Dataset1_00126	g02954	Dataset1	1	0	0	1
Dataset1_01759	g02954	Dataset1	1	0	0	1
Dataset2_00497	g02954	Dataset2	1	0	0	1
Dataset2_02130	g02954	Dataset2	1	0	0	1
Dataset5_02174	g02954	Dataset5	1	0	0	1
Dataset1_02639	g02980	Dataset1	1	0	0	1
Dataset2_03010	g02980	Dataset2	1	0	0	1
Dataset3_01129	g02980	Dataset3	1	0	0	3
Dataset3_01130	g02980	Dataset3	1	0	0	2
Dataset4_02144	g02980	Dataset4	1	0	0	1
Dataset5_01342	g02980	Dataset5	1	0	0	1
Reference_02383	g02980	Reference	1	0	0	1
Type_strain_01245	g02980	Type_strain	1	0	0	1
Dataset1_00615	g02983	Dataset1	1	0	0	1
Dataset2_00986	g02983	Dataset2	1	0	0	1
Dataset3_02612	g02983	Dataset3	1	0	0	1
Dataset4_00015	g02983	Dataset4	1	0	0	1
Dataset4_03394	g02983	Dataset4	1	0	0	1
Dataset5_00064	g02983	Dataset5	1	0	0	1
Reference_01281	g02983	Reference	1	0	0	1
Type_strain_02975	g02983	Type_strain	1	0	0	1
Dataset1_03503	g02998	Dataset1	1	0	0	1
Dataset1_03546	g02998	Dataset1	1	0	0	1
Dataset2_03549	g02998	Dataset2	1	0	0	1
Dataset3_03421	g02998	Dataset3	1	0	0	1
Dataset1_00001	g02999	Dataset1	1	0	0	1
Dataset1_03289	g02999	Dataset1	1	0	0	1
Dataset2_00372	g02999	Dataset2	1	0	0	1
Dataset3_03224	g02999	Dataset3	1	0	0	1
Dataset4_02765	g02999	Dataset4	1	0	0	1
Dataset5_00742	g02999	Dataset5	1	0	0	1
Reference_01842	g02999	Reference	1	0	0	1
Type_strain_02431	g02999	Type_strain	1	0	0	1
Dataset1_01694	g03000	Dataset1	1	0	0	1
Dataset2_02065	g03000	Dataset2	1	0	0	1
Dataset3_00248	g03000	Dataset3	1	0	0	1
Dataset4_01161	g03000	Dataset4	0	1	1	3
Dataset4_01162	g03000	Dataset4	0	1	1	2
Dataset5_02218	g03000	Dataset5	1	0	0	1
Reference_00312	g03000	Reference	1	0	0	1
Type_strain_00950	g03000	Type_strain	1	0	0	1
Dataset1_00627	g03008	Dataset1	1	0	0	1
Dataset2_00998	g03008	Dataset2	1	0	0	1
Dataset3_02600	g03008	Dataset3	1	0	0	1
Dataset4_00028	g03008	Dataset4	1	0	0	1
Dataset4_03407	g03008	Dataset4	1	0	0	1
Dataset5_00052	g03008	Dataset5	1	0	0	1
Reference_01258	g03008	Reference	1	0	0	1
Type_strain_02987	g03008	Type_strain	1	0	0	1
Dataset4_02607	g03025	Dataset4	1	0	0	1
Dataset4_02610	g03025	Dataset4	1	0	0	1
Dataset1_03321	g03029	Dataset1	1	0	0	1
Dataset2_03323	g03029	Dataset2	1	0	0	1
Dataset2_03424	g03029	Dataset2	1	0	0	1
Dataset1_00014	g03031	Dataset1	0	1	1	3
Dataset1_00015	g03031	Dataset1	0	1	1	2
Dataset2_00385	g03031	Dataset2	0	1	1	3
Dataset2_00386	g03031	Dataset2	0	1	1	2
Dataset3_03210	g03031	Dataset3	0	1	1	2
Dataset3_03211	g03031	Dataset3	0	1	1	3
Type_strain_02444	g03031	Type_strain	1	0	0	1
Dataset1_00607	g03038	Dataset1	1	0	0	1
Dataset2_00978	g03038	Dataset2	1	0	0	1
Dataset3_02620	g03038	Dataset3	1	0	0	1
Dataset4_00006	g03038	Dataset4	1	0	0	1
Dataset4_03386	g03038	Dataset4	1	0	0	1
Dataset5_00072	g03038	Dataset5	1	0	0	1
Reference_01289	g03038	Reference	1	0	0	1
Type_strain_02967	g03038	Type_strain	1	0	0	1
Dataset1_01182	g03046	Dataset1	1	0	0	1
Dataset2_01553	g03046	Dataset2	1	0	0	1
Dataset3_02045	g03046	Dataset3	1	0	0	1
Dataset4_00645	g03046	Dataset4	1	0	0	1
Dataset5_02674	g03046	Dataset5	1	0	0	1
Reference_00751	g03046	Reference	0	1	1	3
Reference_00752	g03046	Reference	0	1	1	2
Type_strain_00504	g03046	Type_strain	1	0	0	1
Dataset1_00620	g03059	Dataset1	1	0	0	1
Dataset2_00991	g03059	Dataset2	1	0	0	1
Dataset3_02607	g03059	Dataset3	1	0	0	1
Dataset4_00021	g03059	Dataset4	1	0	0	1
Dataset4_03400	g03059	Dataset4	1	0	0	1
Dataset5_00059	g03059	Dataset5	1	0	0	1
Type_strain_02980	g03059	Type_strain	1	0	0	1
