g02221_00001	g02221	60	7
g02221_00002	g02221	70	7
g02221_00003	g02221	80	7
g02221_00004	g02221	90	7
g02221_00005	g02221	95	7
g02221_00006	g02221	98	7
g02747	g02747	50	7
g02747_00001	g02747	60	7
g02747_00002	g02747	70	7
g02747_00003	g02747	80	7
g02747_00004	g02747	90	7
g02747_00005	g02747	95	7
g02747_00006	g02747	98	6
g02747_00007	g02747	98	1
g03402	g03402	50	1
g03402_00001	g03402	60	1
g03402_00002	g03402	70	1
g03402_00003	g03402	80	1
g03402_00004	g03402	90	1
g03402_00005	g03402	95	1
g03402_00006	g03402	98	1
g01947	g01947	50	7
g01947_00001	g01947	60	7
g01947_00002	g01947	70	7
g01947_00003	g01947	80	7
g01947_00004	g01947	90	7
g01947_00005	g01947	95	7
g01947_00006	g01947	98	7
g00652	g00652	50	7
g00652_00001	g00652	60	7
g00652_00002	g00652	70	7
g00652_00003	g00652	80	7
g00652_00004	g00652	90	7
g00652_00005	g00652	95	7
g00652_00006	g00652	98	7
g03428	g03428	50	1
g03428_00001	g03428	60	1
g03428_00002	g03428	70	1
g03428_00003	g03428	80	1
g03428_00004	g03428	90	1
g03428_00005	g03428	95	1
g03428_00006	g03428	98	1
g01490	g01490	50	7
g01490_00001	g01490	60	7
g01490_00002	g01490	70	7
g01490_00003	g01490	80	7
g01490_00004	g01490	90	7
g01490_00005	g01490	95	7
g01490_00006	g01490	98	7
g00184	g00184	50	7
g00184_00001	g00184	60	7
g00184_00002	g00184	70	7
g00184_00003	g00184	80	7
g00184_00004	g00184	90	7
g00184_00005	g00184	95	7
g00184_00006	g00184	98	7
g00056	g00056	50	7
g00056_00001	g00056	60	7
g00056_00002	g00056	70	7
g00056_00003	g00056	80	7
g00056_00004	g00056	90	7
g00056_00005	g00056	95	7
g00056_00006	g00056	98	7
g00448	g00448	50	7
g00448_00001	g00448	60	7
g00448_00002	g00448	70	7
g00448_00003	g00448	80	7
g00448_00004	g00448	90	7
g00448_00005	g00448	95	7
g00448_00006	g00448	98	7
g01846	g01846	50	7
g01846_00001	g01846	60	7
g01846_00002	g01846	70	7
g01846_00003	g01846	80	7
g01846_00004	g01846	90	7
g01846_00005	g01846	95	7
g01846_00006	g01846	98	7
g01664	g01664	50	7
g01664_00001	g01664	60	7
g01664_00002	g01664	70	7
g01664_00003	g01664	80	7
g01664_00004	g01664	90	7
g01664_00005	g01664	95	7
g01664_00006	g01664	98	7
g03901	g03901	50	6
g03901_00001	g03901	60	6
g03901_00002	g03901	70	6
g03901_00003	g03901	80	6
g03901_00004	g03901	90	6
g03901_00005	g03901	95	6
g03901_00006	g03901	98	6
g00371	g00371	50	7
g00371_00001	g00371	60	7
g00371_00002	g00371	70	7
g00371_00003	g00371	80	7
g00371_00004	g00371	90	7
g00371_00005	g00371	95	7
g00371_00006	g00371	98	7
g02657	g02657	50	2
g02657_00001	g02657	60	2
g02657_00002	g02657	70	2
g02657_00003	g02657	80	2
g02657_00004	g02657	90	2
g02657_00005	g02657	95	2
g02657_00006	g02657	98	1
g02657_00007	g02657	98	1
g00275	g00275	50	7
g00275_00001	g00275	60	7
g00275_00002	g00275	70	7
g00275_00003	g00275	80	7
g00275_00004	g00275	90	7
g00275_00005	g00275	95	7
g00275_00006	g00275	98	7
g03290	g03290	50	3
g03290_00001	g03290	60	3
g03290_00002	g03290	70	3
g03290_00003	g03290	80	3
g03290_00004	g03290	90	3
g03290_00005	g03290	95	3
g03290_00006	g03290	98	3
g00779	g00779	50	7
g00779_00001	g00779	60	7
g00779_00002	g00779	70	7
g00779_00003	g00779	80	7
g00779_00004	g00779	90	7
g00779_00005	g00779	95	7
g00779_00006	g00779	98	7
g01228	g01228	50	7
g01228_00001	g01228	60	7
g01228_00002	g01228	70	7
g01228_00003	g01228	80	7
g01228_00004	g01228	90	7
g01228_00005	g01228	95	7
g01228_00006	g01228	98	7
g02145	g02145	50	7
g02145_00001	g02145	60	7
g02145_00002	g02145	70	7
g02145_00003	g02145	80	7
g02145_00004	g02145	90	7
g02145_00005	g02145	95	7
g02145_00006	g02145	98	7
g03171	g03171	50	1
g03171_00001	g03171	60	1
g03171_00002	g03171	70	1
g03171_00003	g03171	80	1
g03171_00004	g03171	90	1
g03171_00005	g03171	95	1
g03171_00006	g03171	98	1
g01500	g01500	50	7
g01500_00001	g01500	60	7
g01500_00002	g01500	70	7
g01500_00003	g01500	80	7
g01500_00004	g01500	90	7
g01500_00005	g01500	95	7
g01500_00006	g01500	98	7
g01554	g01554	50	7
g01554_00001	g01554	60	7
g01554_00002	g01554	70	7
g01554_00003	g01554	80	7
g01554_00004	g01554	90	7
g01554_00005	g01554	95	7
g01554_00006	g01554	98	7
g00742	g00742	50	7
g00742_00001	g00742	60	7
g00742_00002	g00742	70	7
g00742_00003	g00742	80	7
g00742_00004	g00742	90	7
g00742_00005	g00742	95	7
g00742_00006	g00742	98	7
g01202	g01202	50	7
g01202_00001	g01202	60	7
g01202_00002	g01202	70	7
g01202_00003	g01202	80	7
g01202_00004	g01202	90	7
g01202_00005	g01202	95	7
g01202_00006	g01202	98	7
g03592	g03592	50	1
g03592_00001	g03592	60	1
g03592_00002	g03592	70	1
g03592_00003	g03592	80	1
g03592_00004	g03592	90	1
g03592_00005	g03592	95	1
g03592_00006	g03592	98	1
g00857	g00857	50	7
g00857_00001	g00857	60	7
g00857_00002	g00857	70	7
g00857_00003	g00857	80	7
g00857_00004	g00857	90	7
g00857_00005	g00857	95	7
g00857_00006	g00857	98	7
g02567	g02567	50	7
g02567_00001	g02567	60	7
g02567_00002	g02567	70	7
g02567_00003	g02567	80	7
g02567_00004	g02567	90	7
g02567_00005	g02567	95	7
g02567_00006	g02567	98	3
g02567_00007	g02567	98	4
g03001	g03001	50	2
g03001_00001	g03001	60	2
g03001_00002	g03001	70	2
g03001_00003	g03001	80	2
g03001_00004	g03001	90	2
g03001_00005	g03001	95	2
g03001_00006	g03001	98	2
g01882	g01882	50	7
g01882_00001	g01882	60	7
g01882_00002	g01882	70	7
g01882_00003	g01882	80	7
g01882_00004	g01882	90	7
g01882_00005	g01882	95	7
g01882_00006	g01882	98	7
g03367	g03367	50	1
g03367_00001	g03367	60	1
g03367_00002	g03367	70	1
g03367_00003	g03367	80	1
g03367_00004	g03367	90	1
g03367_00005	g03367	95	1
g03367_00006	g03367	98	1
g00786	g00786	50	7
g00786_00001	g00786	60	7
g00786_00002	g00786	70	7
g00786_00003	g00786	80	7
g00786_00004	g00786	90	7
g00786_00005	g00786	95	7
g00786_00006	g00786	98	7
g00167	g00167	50	7
g00167_00001	g00167	60	7
g00167_00002	g00167	70	7
g00167_00003	g00167	80	7
g00167_00004	g00167	90	7
g00167_00005	g00167	95	7
g00167_00006	g00167	98	7
g03795	g03795	50	1
g03795_00001	g03795	60	1
g03795_00002	g03795	70	1
g03795_00003	g03795	80	1
g03795_00004	g03795	90	1
g03795_00005	g03795	95	1
g03795_00006	g03795	98	1
g00770	g00770	50	7
g00770_00001	g00770	60	7
g00770_00002	g00770	70	7
g00770_00003	g00770	80	7
g00770_00004	g00770	90	7
g00770_00005	g00770	95	7
g00770_00006	g00770	98	7
g03299	g03299	50	6
g03299_00001	g03299	60	6
g03299_00002	g03299	70	6
g03299_00003	g03299	80	6
g03299_00004	g03299	90	6
g03299_00005	g03299	95	6
g03299_00006	g03299	98	6
g01509	g01509	50	7
g01509_00001	g01509	60	7
g01509_00002	g01509	70	7
g01509_00003	g01509	80	7
g01509_00004	g01509	90	7
g01509_00005	g01509	95	7
g01509_00006	g01509	98	7
g00545	g00545	50	7
g00545_00001	g00545	60	7
g00545_00002	g00545	70	7
g00545_00003	g00545	80	7
g00545_00004	g00545	90	7
g00545_00005	g00545	95	7
g00545_00006	g00545	98	7
g00709	g00709	50	7
g00709_00001	g00709	60	7
g00709_00002	g00709	70	7
g00709_00003	g00709	80	7
g00709_00004	g00709	90	7
g00709_00005	g00709	95	7
g00709_00006	g00709	98	7
g01249	g01249	50	7
g01249_00001	g01249	60	7
g01249_00002	g01249	70	7
g01249_00003	g01249	80	7
g01249_00004	g01249	90	7
g01249_00005	g01249	95	7
g01249_00006	g01249	98	7
g01745	g01745	50	7
g01745_00001	g01745	60	7
g01745_00002	g01745	70	7
g01745_00003	g01745	80	7
g01745_00004	g01745	90	7
g01745_00005	g01745	95	7
g01745_00006	g01745	98	7
g00205	g00205	50	7
g00205_00001	g00205	60	7
g00205_00002	g00205	70	7
g00205_00003	g00205	80	7
g00205_00004	g00205	90	7
g00205_00005	g00205	95	7
g00205_00006	g00205	98	7
g01570	g01570	50	7
g01570_00001	g01570	60	7
g01570_00002	g01570	70	7
g01570_00003	g01570	80	7
g01570_00004	g01570	90	7
g01570_00005	g01570	95	7
g01570_00006	g01570	98	7
g03101	g03101	50	1
g03101_00001	g03101	60	1
g03101_00002	g03101	70	1
g03101_00003	g03101	80	1
g03101_00004	g03101	90	1
g03101_00005	g03101	95	1
g03101_00006	g03101	98	1
g01619	g01619	50	7
g01619_00001	g01619	60	7
g01619_00002	g01619	70	7
g01619_00003	g01619	80	7
g01619_00004	g01619	90	7
g01619_00005	g01619	95	7
g01619_00006	g01619	98	7
g01272	g01272	50	7
g01272_00001	g01272	60	7
g01272_00002	g01272	70	7
g01272_00003	g01272	80	7
g01272_00004	g01272	90	7
g01272_00005	g01272	95	7
g01272_00006	g01272	98	7
g03071	g03071	50	2
g03071_00001	g03071	60	2
g03071_00002	g03071	70	2
g03071_00003	g03071	80	2
g03071_00004	g03071	90	2
g03071_00005	g03071	95	2
g03071_00006	g03071	98	2
g02045	g02045	50	7
g02045_00001	g02045	60	7
g02045_00002	g02045	70	7
g02045_00003	g02045	80	7
g02045_00004	g02045	90	7
g02045_00005	g02045	95	7
g02045_00006	g02045	98	7
g01586	g01586	50	7
g01586_00001	g01586	60	7
g01586_00002	g01586	70	7
g01586_00003	g01586	80	7
g01586_00004	g01586	90	7
g01586_00005	g01586	95	7
g01586_00006	g01586	98	7
g00429	g00429	50	7
g00429_00001	g00429	60	7
g00429_00002	g00429	70	7
g00429_00003	g00429	80	7
g00429_00004	g00429	90	7
g00429_00005	g00429	95	7
g00429_00006	g00429	98	7
g03971	g03971	50	1
g03971_00001	g03971	60	1
g03971_00002	g03971	70	1
g03971_00003	g03971	80	1
g03971_00004	g03971	90	1
g03971_00005	g03971	95	1
g03971_00006	g03971	98	1
g01327	g01327	50	7
g01327_00001	g01327	60	7
g01327_00002	g01327	70	7
g01327_00003	g01327	80	7
g01327_00004	g01327	90	7
g01327_00005	g01327	95	7
g01327_00006	g01327	98	7
g03535	g03535	50	2
g03535_00001	g03535	60	2
g03535_00002	g03535	70	2
g03535_00003	g03535	80	2
g03535_00004	g03535	90	2
g03535_00005	g03535	95	2
g03535_00006	g03535	98	2
g00301	g00301	50	7
g00301_00001	g00301	60	7
g00301_00002	g00301	70	7
g00301_00003	g00301	80	7
g00301_00004	g00301	90	7
g00301_00005	g00301	95	7
g00301_00006	g00301	98	7
g02685	g02685	50	7
g02685_00001	g02685	60	7
g02685_00002	g02685	70	7
g02685_00003	g02685	80	7
g02685_00004	g02685	90	7
g02685_00005	g02685	95	7
g02685_00006	g02685	98	6
g02685_00007	g02685	98	1
g03438	g03438	50	1
g03438_00001	g03438	60	1
g03438_00002	g03438	70	1
g03438_00003	g03438	80	1
g03438_00004	g03438	90	1
g03438_00005	g03438	95	1
g03438_00006	g03438	98	1
g03268	g03268	50	1
g03268_00001	g03268	60	1
g03268_00002	g03268	70	1
g03268_00003	g03268	80	1
g03268_00004	g03268	90	1
g03268_00005	g03268	95	1
g03268_00006	g03268	98	1
g01542	g01542	50	7
g01542_00001	g01542	60	7
g01542_00002	g01542	70	7
g01542_00003	g01542	80	7
g01542_00004	g01542	90	7
g01542_00005	g01542	95	7
g01542_00006	g01542	98	7
g01240	g01240	50	7
g01240_00001	g01240	60	7
g01240_00002	g01240	70	7
g01240_00003	g01240	80	7
g01240_00004	g01240	90	7
g01240_00005	g01240	95	7
g01240_00006	g01240	98	7
g00700	g00700	50	7
g00700_00001	g00700	60	7
g00700_00002	g00700	70	7
g00700_00003	g00700	80	7
g00700_00004	g00700	90	7
g00700_00005	g00700	95	7
g00700_00006	g00700	98	7
g00754	g00754	50	7
g00754_00001	g00754	60	7
g00754_00002	g00754	70	7
g00754_00003	g00754	80	7
g00754_00004	g00754	90	7
g00754_00005	g00754	95	7
g00754_00006	g00754	98	7
g00067	g00067	50	7
g00067_00001	g00067	60	7
g00067_00002	g00067	70	7
g00067_00003	g00067	80	7
g00067_00004	g00067	90	7
g00067_00005	g00067	95	7
g00067_00006	g00067	98	7
g01610	g01610	50	7
g01610_00001	g01610	60	7
g01610_00002	g01610	70	7
g01610_00003	g01610	80	7
g01610_00004	g01610	90	7
g01610_00005	g01610	95	7
g01610_00006	g01610	98	7
g01579	g01579	50	7
g01579_00001	g01579	60	7
g01579_00002	g01579	70	7
g01579_00003	g01579	80	7
g01579_00004	g01579	90	7
g01579_00005	g01579	95	7
g01579_00006	g01579	98	7
g03624	g03624	50	1
g03624_00001	g03624	60	1
g03624_00002	g03624	70	1
g03624_00003	g03624	80	1
g03624_00004	g03624	90	1
g03624_00005	g03624	95	1
g03624_00006	g03624	98	1
g02231	g02231	50	7
g02231_00001	g02231	60	7
g02231_00002	g02231	70	7
g02231_00003	g02231	80	7
g02231_00004	g02231	90	7
g02231_00005	g02231	95	7
g02231_00006	g02231	98	7
g00885	g00885	50	7
g00885_00001	g00885	60	7
g00885_00002	g00885	70	7
g00885_00003	g00885	80	7
g00885_00004	g00885	90	7
g00885_00005	g00885	95	7
g00885_00006	g00885	98	7
g00967	g00967	50	7
g00967_00001	g00967	60	7
g00967_00002	g00967	70	7
g00967_00003	g00967	80	7
g00967_00004	g00967	90	7
g00967_00005	g00967	95	7
g00967_00006	g00967	98	7
g03896	g03896	50	1
g03896_00001	g03896	60	1
g03896_00002	g03896	70	1
g03896_00003	g03896	80	1
g03896_00004	g03896	90	1
g03896_00005	g03896	95	1
g03896_00006	g03896	98	1
g03732	g03732	50	1
g03732_00001	g03732	60	1
g03732_00002	g03732	70	1
g03732_00003	g03732	80	1
g03732_00004	g03732	90	1
g03732_00005	g03732	95	1
g03732_00006	g03732	98	1
g00420	g00420	50	7
g00420_00001	g00420	60	7
g00420_00002	g00420	70	7
g00420_00003	g00420	80	7
g00420_00004	g00420	90	7
g00420_00005	g00420	95	7
g00420_00006	g00420	98	7
g00565	g00565	50	7
g00565_00001	g00565	60	7
g00565_00002	g00565	70	7
g00565_00003	g00565	80	7
g00565_00004	g00565	90	7
g00565_00005	g00565	95	7
g00565_00006	g00565	98	7
g02855	g02855	50	7
g02855_00001	g02855	60	7
g02855_00002	g02855	70	7
g02855_00003	g02855	80	7
g02855_00004	g02855	90	7
g02855_00005	g02855	95	7
g02855_00006	g02855	98	6
g02855_00007	g02855	98	1
g03229	g03229	50	3
g03229_00001	g03229	60	3
g03229_00002	g03229	70	3
g03229_00003	g03229	80	3
g03229_00004	g03229	90	3
g03229_00005	g03229	95	3
g03229_00006	g03229	98	3
g00147	g00147	50	7
g00147_00001	g00147	60	7
g00147_00002	g00147	70	7
g00147_00003	g00147	80	7
g00147_00004	g00147	90	7
g00147_00005	g00147	95	7
g00147_00006	g00147	98	7
g03725	g03725	50	1
g03725_00001	g03725	60	1
g03725_00002	g03725	70	1
g03725_00003	g03725	80	1
g03725_00004	g03725	90	1
g03725_00005	g03725	95	1
g03725_00006	g03725	98	1
g01984	g01984	50	7
g01984_00001	g01984	60	7
g01984_00002	g01984	70	7
g01984_00003	g01984	80	7
g01984_00004	g01984	90	7
g01984_00005	g01984	95	7
g01984_00006	g01984	98	7
g00655	g00655	50	7
g00655_00001	g00655	60	7
g00655_00002	g00655	70	7
g00655_00003	g00655	80	7
g00655_00004	g00655	90	7
g00655_00005	g00655	95	7
g00655_00006	g00655	98	7
g03347	g03347	50	2
g03347_00001	g03347	60	2
g03347_00002	g03347	70	2
g03347_00003	g03347	80	2
g03347_00004	g03347	90	2
g03347_00005	g03347	95	2
g03347_00006	g03347	98	2
g01156	g01156	50	7
g01156_00001	g01156	60	7
g01156_00002	g01156	70	7
g01156_00003	g01156	80	7
g01156_00004	g01156	90	7
g01156_00005	g01156	95	7
g01156_00006	g01156	98	7
g01084	g01084	50	7
g01084_00001	g01084	60	7
g01084_00002	g01084	70	7
g01084_00003	g01084	80	7
g01084_00004	g01084	90	7
g01084_00005	g01084	95	7
g01084_00006	g01084	98	7
g02784	g02784	50	7
g02784_00001	g02784	60	7
g02784_00002	g02784	70	7
g02784_00003	g02784	80	7
g02784_00004	g02784	90	7
g02784_00005	g02784	95	7
g02784_00006	g02784	98	5
g02784_00007	g02784	98	2
g03405	g03405	50	1
g03405_00001	g03405	60	1
g03405_00002	g03405	70	1
g03405_00003	g03405	80	1
g03405_00004	g03405	90	1
g03405_00005	g03405	95	1
g03405_00006	g03405	98	1
g02322	g02322	50	7
g02322_00001	g02322	60	7
g02322_00002	g02322	70	7
g02322_00003	g02322	80	7
g02322_00004	g02322	90	6
g02322_00005	g02322	90	1
g02322_00006	g02322	95	6
g02322_00007	g02322	95	1
g02322_00008	g02322	98	3
g02322_00009	g02322	98	1
g02322_00010	g02322	98	2
g02322_00011	g02322	98	1
g01298	g01298	50	7
g01298_00001	g01298	60	7
g01298_00002	g01298	70	7
g01298_00003	g01298	80	7
g01298_00004	g01298	90	7
g01298_00005	g01298	95	7
g01298_00006	g01298	98	7
g03220	g03220	50	1
g03220_00001	g03220	60	1
g03220_00002	g03220	70	1
g03220_00003	g03220	80	1
g03220_00004	g03220	90	1
g03220_00005	g03220	95	1
g03220_00006	g03220	98	1
g01113	g01113	50	7
g01113_00001	g01113	60	7
g01113_00002	g01113	70	7
g01113_00003	g01113	80	7
g01113_00004	g01113	90	7
g01113_00005	g01113	95	7
g01113_00006	g01113	98	7
g00762	g00762	50	7
g00762_00001	g00762	60	7
g00762_00002	g00762	70	7
g00762_00003	g00762	80	7
g00762_00004	g00762	90	7
g00762_00005	g00762	95	7
g00762_00006	g00762	98	7
g03508	g03508	50	3
g03508_00001	g03508	60	3
g03508_00002	g03508	70	3
g03508_00003	g03508	80	3
g03508_00004	g03508	90	3
g03508_00005	g03508	95	3
g03508_00006	g03508	98	3
g03937	g03937	50	1
g03937_00001	g03937	60	1
g03937_00002	g03937	70	1
g03937_00003	g03937	80	1
g03937_00004	g03937	90	1
g03937_00005	g03937	95	1
g03937_00006	g03937	98	1
g02165	g02165	50	7
g02165_00001	g02165	60	7
g02165_00002	g02165	70	7
g02165_00003	g02165	80	7
g02165_00004	g02165	90	7
g02165_00005	g02165	95	7
g02165_00006	g02165	98	7
g03522	g03522	50	6
g03522_00001	g03522	60	6
g03522_00002	g03522	70	6
g03522_00003	g03522	80	6
g03522_00004	g03522	90	6
g03522_00005	g03522	95	6
g03522_00006	g03522	98	6
g03037	g03037	50	3
g03037_00001	g03037	60	3
g03037_00002	g03037	70	3
g03037_00003	g03037	80	3
g03037_00004	g03037	90	3
g03037_00005	g03037	95	3
g03037_00006	g03037	98	3
g01873	g01873	50	7
g01873_00001	g01873	60	7
g01873_00002	g01873	70	7
g01873_00003	g01873	80	7
g01873_00004	g01873	90	7
g01873_00005	g01873	95	7
g01873_00006	g01873	98	7
g00238	g00238	50	7
g00238_00001	g00238	60	7
g00238_00002	g00238	70	7
g00238_00003	g00238	80	7
g00238_00004	g00238	90	7
g00238_00005	g00238	95	7
g00238_00006	g00238	98	7
g01644	g01644	50	7
g01644_00001	g01644	60	7
g01644_00002	g01644	70	7
g01644_00003	g01644	80	7
g01644_00004	g01644	90	7
g01644_00005	g01644	95	7
g01644_00006	g01644	98	7
g01866	g01866	50	7
g01866_00001	g01866	60	7
g01866_00002	g01866	70	7
g01866_00003	g01866	80	7
g01866_00004	g01866	90	7
g01866_00005	g01866	95	7
g01866_00006	g01866	98	7
g01214	g01214	50	7
g01214_00001	g01214	60	7
g01214_00002	g01214	70	7
g01214_00003	g01214	80	7
g01214_00004	g01214	90	7
g01214_00005	g01214	95	7
g01214_00006	g01214	98	7
g00468	g00468	50	7
g00468_00001	g00468	60	7
g00468_00002	g00468	70	7
g00468_00003	g00468	80	7
g00468_00004	g00468	90	7
g00468_00005	g00468	95	7
g00468_00006	g00468	98	7
g03694	g03694	50	2
g03694_00001	g03694	60	2
g03694_00002	g03694	70	2
g03694_00003	g03694	80	2
g03694_00004	g03694	90	2
g03694_00005	g03694	95	2
g03694_00006	g03694	98	2
g02756	g02756	50	7
g02756_00001	g02756	60	7
g02756_00002	g02756	70	7
g02756_00003	g02756	80	7
g02756_00004	g02756	90	7
g02756_00005	g02756	95	7
g02756_00006	g02756	98	6
g02756_00007	g02756	98	1
g00490	g00490	50	7
g00490_00001	g00490	60	7
g00490_00002	g00490	70	7
g00490_00003	g00490	80	7
g00490_00004	g00490	90	7
g00490_00005	g00490	95	7
g00490_00006	g00490	98	7
g01652	g01652	50	7
g01652_00001	g01652	60	7
g01652_00002	g01652	70	7
g01652_00003	g01652	80	7
g01652_00004	g01652	90	7
g01652_00005	g01652	95	7
g01652_00006	g01652	98	7
g03475	g03475	50	2
g03475_00001	g03475	60	2
g03475_00002	g03475	70	2
g03475_00003	g03475	80	2
g03475_00004	g03475	90	2
g03475_00005	g03475	95	2
g03475_00006	g03475	98	2
g02441	g02441	50	7
g02441_00001	g02441	60	7
g02441_00002	g02441	70	7
g02441_00003	g02441	80	7
g02441_00004	g02441	90	6
g02441_00005	g02441	90	1
g02441_00006	g02441	95	6
g02441_00007	g02441	95	1
g02441_00008	g02441	98	5
g02441_00009	g02441	98	1
g02441_00010	g02441	98	1
g03826	g03826	50	1
g03826_00001	g03826	60	1
g03826_00002	g03826	70	1
g03826_00003	g03826	80	1
g03826_00004	g03826	90	1
g03826_00005	g03826	95	1
g03826_00006	g03826	98	1
g00947	g00947	50	7
g00947_00001	g00947	60	7
g00947_00002	g00947	70	7
g00947_00003	g00947	80	7
g00947_00004	g00947	90	7
g00947_00005	g00947	95	7
g00947_00006	g00947	98	7
g01056	g01056	50	7
g01056_00001	g01056	60	7
g01056_00002	g01056	70	7
g01056_00003	g01056	80	7
g01056_00004	g01056	90	7
g01056_00005	g01056	95	7
g01056_00006	g01056	98	7
g01184	g01184	50	7
g01184_00001	g01184	60	7
g01184_00002	g01184	70	7
g01184_00003	g01184	80	7
g01184_00004	g01184	90	7
g01184_00005	g01184	95	7
g01184_00006	g01184	98	7
g01430	g01430	50	7
g01430_00001	g01430	60	7
g01430_00002	g01430	70	7
g01430_00003	g01430	80	7
g01430_00004	g01430	90	7
g01430_00005	g01430	95	7
g01430_00006	g01430	98	7
g00047	g00047	50	7
g00047_00001	g00047	60	7
g00047_00002	g00047	70	7
g00047_00003	g00047	80	7
g00047_00004	g00047	90	7
g00047_00005	g00047	95	7
g00047_00006	g00047	98	7
g01956	g01956	50	7
g01956_00001	g01956	60	7
g01956_00002	g01956	70	7
g01956_00003	g01956	80	7
g01956_00004	g01956	90	7
g01956_00005	g01956	95	7
g01956_00006	g01956	98	7
g01260	g01260	50	7
g01260_00001	g01260	60	7
g01260_00002	g01260	70	7
g01260_00003	g01260	80	7
g01260_00004	g01260	90	7
g01260_00005	g01260	95	7
g01260_00006	g01260	98	7
g01283	g01283	50	7
g01283_00001	g01283	60	7
g01283_00002	g01283	70	7
g01283_00003	g01283	80	7
g01283_00004	g01283	90	7
g01283_00005	g01283	95	7
g01283_00006	g01283	98	7
g01562	g01562	50	7
g01562_00001	g01562	60	7
g01562_00002	g01562	70	7
g01562_00003	g01562	80	7
g01562_00004	g01562	90	7
g01562_00005	g01562	95	7
g01562_00006	g01562	98	7
g03248	g03248	50	2
g03248_00001	g03248	60	2
g03248_00002	g03248	70	2
g03248_00003	g03248	80	2
g03248_00004	g03248	90	2
g03248_00005	g03248	95	2
g03248_00006	g03248	98	2
g02207	g02207	50	7
g02207_00001	g02207	60	7
g02207_00002	g02207	70	7
g02207_00003	g02207	80	7
g02207_00004	g02207	90	7
g02207_00005	g02207	95	7
g02207_00006	g02207	98	7
g03618	g03618	50	1
g03618_00001	g03618	60	1
g03618_00002	g03618	70	1
g03618_00003	g03618	80	1
g03618_00004	g03618	90	1
g03618_00005	g03618	95	1
g03618_00006	g03618	98	1
g00499	g00499	50	7
g00499_00001	g00499	60	7
g00499_00002	g00499	70	7
g00499_00003	g00499	80	7
g00499_00004	g00499	90	7
g00499_00005	g00499	95	7
g00499_00006	g00499	98	7
g01913	g01913	50	7
g01913_00001	g01913	60	7
g01913_00002	g01913	70	7
g01913_00003	g01913	80	7
g01913_00004	g01913	90	7
g01913_00005	g01913	95	7
g01913_00006	g01913	98	7
g01803	g01803	50	7
g01803_00001	g01803	60	7
g01803_00002	g01803	70	7
g01803_00003	g01803	80	7
g01803_00004	g01803	90	7
g01803_00005	g01803	95	7
g01803_00006	g01803	98	7
g03137	g03137	50	1
g03137_00001	g03137	60	1
g03137_00002	g03137	70	1
g03137_00003	g03137	80	1
g03137_00004	g03137	90	1
g03137_00005	g03137	95	1
g03137_00006	g03137	98	1
g01397	g01397	50	7
g01397_00001	g01397	60	7
g01397_00002	g01397	70	7
g01397_00003	g01397	80	7
g01397_00004	g01397	90	7
g01397_00005	g01397	95	7
g01397_00006	g01397	98	7
g04017	g04017	50	1
g04017_00001	g04017	60	1
g04017_00002	g04017	70	1
g04017_00003	g04017	80	1
g04017_00004	g04017	90	1
g04017_00005	g04017	95	1
g04017_00006	g04017	98	1
g02965	g02965	50	1
g02965_00001	g02965	60	1
g02965_00002	g02965	70	1
g02965_00003	g02965	80	1
g02965_00004	g02965	90	1
g02965_00005	g02965	95	1
g02965_00006	g02965	98	1
g02887	g02887	50	7
g02887_00001	g02887	60	7
g02887_00002	g02887	70	7
g02887_00003	g02887	80	7
g02887_00004	g02887	90	7
g02887_00005	g02887	95	7
g02887_00006	g02887	98	6
g02887_00007	g02887	98	1
g00337	g00337	50	7
g00337_00001	g00337	60	7
g00337_00002	g00337	70	7
g00337_00003	g00337	80	7
g00337_00004	g00337	90	7
