locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_00344	CDS	699				hypothetical protein
MOFEFGJK_00345	CDS	918	yicL_1		COG0697	putative inner membrane transporter YicL
MOFEFGJK_00346	CDS	459	elaA_1		COG2153	Protein ElaA
MOFEFGJK_00347	CDS	639				hypothetical protein
MOFEFGJK_00348	CDS	144				hypothetical protein
MOFEFGJK_00349	CDS	339				hypothetical protein
MOFEFGJK_00350	CDS	444				hypothetical protein
MOFEFGJK_00351	CDS	507				hypothetical protein
MOFEFGJK_00352	CDS	366				hypothetical protein
MOFEFGJK_00353	CDS	1101	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MOFEFGJK_00354	CDS	324				hypothetical protein
MOFEFGJK_00355	CDS	375				hypothetical protein
MOFEFGJK_00356	CDS	405	spx_2		COG1393	Global transcriptional regulator Spx
MOFEFGJK_00357	CDS	420				hypothetical protein
MOFEFGJK_00358	CDS	861	azoB	1.7.-.-		NAD(P)H azoreductase
MOFEFGJK_00359	CDS	501	ypjQ		COG1267	putative protein YpjQ
MOFEFGJK_00360	CDS	915				hypothetical protein
MOFEFGJK_00361	CDS	1383	serP2		COG1113	DL-alanine permease SerP2
MOFEFGJK_00362	CDS	1425	nhaC_1		COG1757	Na(+)/H(+) antiporter NhaC
MOFEFGJK_00363	CDS	306				hypothetical protein
MOFEFGJK_00364	CDS	1092	glmS_1	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MOFEFGJK_00365	CDS	1692	adeC	3.5.4.2	COG1001	Adenine deaminase
MOFEFGJK_00366	CDS	1185				hypothetical protein
MOFEFGJK_00367	CDS	669				hypothetical protein
MOFEFGJK_00368	CDS	180				hypothetical protein
MOFEFGJK_00369	CDS	1845	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
MOFEFGJK_00370	CDS	1668	betL		COG1292	Glycine betaine transporter BetL
MOFEFGJK_00371	CDS	351				hypothetical protein
MOFEFGJK_00372	CDS	429				hypothetical protein
MOFEFGJK_00373	CDS	246				hypothetical protein
MOFEFGJK_00374	CDS	525				hypothetical protein
MOFEFGJK_00375	CDS	921	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
MOFEFGJK_00376	CDS	312	sufT_1			Fe-S protein maturation auxiliary factor SufT
MOFEFGJK_00377	CDS	822	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
MOFEFGJK_00378	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
MOFEFGJK_00379	CDS	990	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
MOFEFGJK_00380	CDS	516				hypothetical protein
MOFEFGJK_00381	rRNA	1567				16S ribosomal RNA
MOFEFGJK_00382	rRNA	2921				23S ribosomal RNA
MOFEFGJK_00383	rRNA	117				5S ribosomal RNA
MOFEFGJK_00384	CDS	261				hypothetical protein
MOFEFGJK_00385	CDS	177				hypothetical protein
MOFEFGJK_00386	CDS	1416	ribZ_1		COG2814	Riboflavin transporter RibZ
MOFEFGJK_00387	CDS	924	psaA_1		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MOFEFGJK_00388	CDS	534				hypothetical protein
MOFEFGJK_00389	CDS	369	folB	4.1.2.25		Dihydroneopterin aldolase
MOFEFGJK_00390	CDS	513	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
MOFEFGJK_00391	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MOFEFGJK_00392	CDS	1365	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
MOFEFGJK_00393	CDS	573	folQ3	3.6.1.67	COG0127	Dihydroneopterin triphosphate diphosphatase
MOFEFGJK_00394	CDS	1149				hypothetical protein
MOFEFGJK_00395	CDS	549	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MOFEFGJK_00396	CDS	168				hypothetical protein
MOFEFGJK_00397	CDS	234				hypothetical protein
MOFEFGJK_00398	CDS	594				hypothetical protein
MOFEFGJK_00399	CDS	888	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
MOFEFGJK_00400	CDS	345	ziaR		COG0640	Transcriptional repressor SmtB 
MOFEFGJK_00401	CDS	639				hypothetical protein
MOFEFGJK_00402	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00403	CDS	309	qacC			Quaternary ammonium compound-resistance protein QacC
MOFEFGJK_00404	CDS	381	nepB			Nicotine metabolites export pump subunit NepB
MOFEFGJK_00405	CDS	1119				hypothetical protein
MOFEFGJK_00406	CDS	1047				hypothetical protein
MOFEFGJK_00407	CDS	945	mneS_1		COG0053	Manganese efflux system protein MneS
MOFEFGJK_00408	CDS	2043	kup_1			Low affinity potassium transport system protein Kup
MOFEFGJK_00409	CDS	129				hypothetical protein
MOFEFGJK_00410	CDS	1425	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
MOFEFGJK_00411	CDS	483				hypothetical protein
MOFEFGJK_00412	CDS	150				hypothetical protein
MOFEFGJK_00413	CDS	1449	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
MOFEFGJK_00414	CDS	669	iphP	3.1.3.48		Tyrosine-protein phosphatase
MOFEFGJK_00415	CDS	978	guaC	1.7.1.7		GMP reductase
MOFEFGJK_00416	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MOFEFGJK_00417	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MOFEFGJK_00418	CDS	330				hypothetical protein
MOFEFGJK_00419	CDS	1335	garB_1	1.8.1.16		Glutathione amide reductase
MOFEFGJK_00420	CDS	1113	garK	2.7.1.165	COG1929	Glycerate 2-kinase
MOFEFGJK_00421	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MOFEFGJK_00422	CDS	882	crtM	2.5.1.96	COG1562	4,4'-diapophytoene synthase
MOFEFGJK_00423	CDS	1497	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
MOFEFGJK_00424	CDS	1140	xerC_1			Tyrosine recombinase XerC
MOFEFGJK_00425	CDS	315				hypothetical protein
MOFEFGJK_00426	CDS	258				hypothetical protein
MOFEFGJK_00427	CDS	177				hypothetical protein
MOFEFGJK_00428	CDS	189				hypothetical protein
MOFEFGJK_00429	CDS	231				hypothetical protein
MOFEFGJK_00430	tRNA	91				tRNA-Trp(cca)
MOFEFGJK_00431	CDS	768				hypothetical protein
MOFEFGJK_00432	CDS	255				hypothetical protein
MOFEFGJK_00433	CDS	672	lexA_1	3.4.21.88		LexA repressor
MOFEFGJK_00434	CDS	216				hypothetical protein
MOFEFGJK_00435	CDS	183				hypothetical protein
MOFEFGJK_00436	CDS	468				hypothetical protein
MOFEFGJK_00437	CDS	210				hypothetical protein
MOFEFGJK_00438	CDS	249				hypothetical protein
MOFEFGJK_00439	CDS	222				hypothetical protein
MOFEFGJK_00440	CDS	195				hypothetical protein
MOFEFGJK_00441	CDS	273				hypothetical protein
MOFEFGJK_00442	CDS	102				hypothetical protein
MOFEFGJK_00443	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_00444	CDS	291				hypothetical protein
MOFEFGJK_00445	CDS	204				hypothetical protein
MOFEFGJK_00446	CDS	240				hypothetical protein
MOFEFGJK_00447	CDS	171				hypothetical protein
MOFEFGJK_00448	CDS	306				hypothetical protein
MOFEFGJK_00449	CDS	804				hypothetical protein
MOFEFGJK_00450	CDS	876				hypothetical protein
MOFEFGJK_00451	CDS	183				hypothetical protein
MOFEFGJK_00452	CDS	309				hypothetical protein
MOFEFGJK_00453	CDS	159				hypothetical protein
MOFEFGJK_00454	CDS	150				hypothetical protein
MOFEFGJK_00455	CDS	405				hypothetical protein
MOFEFGJK_00456	CDS	312				hypothetical protein
MOFEFGJK_00457	CDS	129				hypothetical protein
MOFEFGJK_00458	CDS	171				hypothetical protein
MOFEFGJK_00459	CDS	444				hypothetical protein
MOFEFGJK_00460	CDS	120				hypothetical protein
MOFEFGJK_00461	CDS	156				hypothetical protein
MOFEFGJK_00462	CDS	384				hypothetical protein
MOFEFGJK_00463	CDS	237				hypothetical protein
MOFEFGJK_00464	CDS	297				hypothetical protein
MOFEFGJK_00465	CDS	513				hypothetical protein
MOFEFGJK_00466	CDS	468				hypothetical protein
MOFEFGJK_00467	CDS	1887				hypothetical protein
MOFEFGJK_00468	CDS	186				hypothetical protein
MOFEFGJK_00469	CDS	1149				hypothetical protein
MOFEFGJK_00470	CDS	696	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MOFEFGJK_00471	CDS	324				hypothetical protein
MOFEFGJK_00472	CDS	774				hypothetical protein
MOFEFGJK_00473	CDS	363				hypothetical protein
MOFEFGJK_00474	CDS	342				hypothetical protein
MOFEFGJK_00475	CDS	387				hypothetical protein
MOFEFGJK_00476	CDS	375				hypothetical protein
MOFEFGJK_00477	CDS	705				hypothetical protein
MOFEFGJK_00478	CDS	381				hypothetical protein
MOFEFGJK_00479	CDS	210				hypothetical protein
MOFEFGJK_00480	CDS	5328	smc_1			Chromosome partition protein Smc
MOFEFGJK_00481	CDS	1776				hypothetical protein
MOFEFGJK_00482	CDS	2415				hypothetical protein
MOFEFGJK_00483	CDS	2517				hypothetical protein
MOFEFGJK_00484	CDS	252				hypothetical protein
MOFEFGJK_00485	CDS	162				hypothetical protein
MOFEFGJK_00486	CDS	360				hypothetical protein
MOFEFGJK_00487	CDS	1020				hypothetical protein
MOFEFGJK_00488	CDS	264				hypothetical protein
MOFEFGJK_00489	CDS	645				hypothetical protein
MOFEFGJK_00490	CDS	699				hypothetical protein
MOFEFGJK_00491	CDS	168				hypothetical protein
MOFEFGJK_00492	CDS	876			COG1307	DegV domain-containing protein
MOFEFGJK_00493	CDS	729	lrgB		COG1346	Antiholin-like protein LrgB
MOFEFGJK_00494	CDS	420	lrgA		COG1380	Antiholin-like protein LrgA
MOFEFGJK_00495	CDS	552		2.3.1.-		Acetyltransferase
MOFEFGJK_00496	CDS	855	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MOFEFGJK_00497	CDS	228				hypothetical protein
MOFEFGJK_00498	CDS	357				hypothetical protein
MOFEFGJK_00499	CDS	483	perR		COG0735	Peroxide operon regulator
MOFEFGJK_00500	CDS	600				hypothetical protein
MOFEFGJK_00501	CDS	1257				hypothetical protein
MOFEFGJK_00502	CDS	552	urdA_1	1.3.99.33		Urocanate reductase
MOFEFGJK_00503	CDS	258				hypothetical protein
MOFEFGJK_00504	CDS	669	nth_1	4.2.99.18		Endonuclease III
MOFEFGJK_00505	CDS	1995				hypothetical protein
MOFEFGJK_00506	CDS	882	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
MOFEFGJK_00507	CDS	459				hypothetical protein
MOFEFGJK_00508	CDS	768				hypothetical protein
MOFEFGJK_00509	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00510	CDS	852	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
MOFEFGJK_00511	CDS	873	gltC_3		COG0583	Transcriptional dual regulator GltC
MOFEFGJK_00512	CDS	1227				hypothetical protein
MOFEFGJK_00513	CDS	1242				hypothetical protein
MOFEFGJK_00514	CDS	1230				hypothetical protein
MOFEFGJK_00515	CDS	1050				hypothetical protein
MOFEFGJK_00516	CDS	444				hypothetical protein
MOFEFGJK_00517	CDS	1446	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MOFEFGJK_00518	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
MOFEFGJK_00519	CDS	756	fetB		COG0390	putative iron export permease protein FetB
MOFEFGJK_00520	CDS	1086				hypothetical protein
MOFEFGJK_00521	CDS	1002	rbsR_2		COG1609	Ribose operon repressor
MOFEFGJK_00522	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00523	CDS	1668	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_00524	CDS	1926	scrA_1		COG1263	PTS system sucrose-specific EIIBCA component
MOFEFGJK_00525	CDS	936				hypothetical protein
MOFEFGJK_00526	CDS	639				hypothetical protein
MOFEFGJK_00527	CDS	318				hypothetical protein
MOFEFGJK_00528	CDS	576				hypothetical protein
MOFEFGJK_00529	CDS	816			COG0834	putative amino-acid ABC transporter-binding protein
MOFEFGJK_00530	CDS	762	tcyC	7.4.2.-	COG1126	L-cystine import ATP-binding protein TcyC
MOFEFGJK_00531	CDS	708	tcyB		COG0765	L-cystine transport system permease protein TcyB
MOFEFGJK_00532	CDS	804			COG0834	putative amino-acid ABC transporter-binding protein
MOFEFGJK_00533	CDS	1227	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
MOFEFGJK_00534	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
MOFEFGJK_00535	CDS	834				hypothetical protein
MOFEFGJK_00536	CDS	1779				hypothetical protein
MOFEFGJK_00537	CDS	1284	nupG		COG1972	Purine nucleoside transport protein NupG
MOFEFGJK_00538	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MOFEFGJK_00539	CDS	852	noc		COG1475	Nucleoid occlusion protein
MOFEFGJK_00540	CDS	768	soj	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
MOFEFGJK_00541	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
MOFEFGJK_00542	CDS	192				hypothetical protein
MOFEFGJK_00543	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
MOFEFGJK_00544	CDS	726				hypothetical protein
MOFEFGJK_00545	CDS	1152	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MOFEFGJK_00546	CDS	930	prsA_1	5.2.1.8		Foldase protein PrsA
MOFEFGJK_00547	CDS	690				hypothetical protein
MOFEFGJK_00548	CDS	690	vanRc			Regulatory protein VanRc
MOFEFGJK_00549	CDS	1161	sasA_1	2.7.13.3		Adaptive-response sensory-kinase SasA
MOFEFGJK_00550	CDS	1335	dacA_1	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
MOFEFGJK_00551	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
MOFEFGJK_00552	CDS	765				hypothetical protein
MOFEFGJK_00553	CDS	351				hypothetical protein
MOFEFGJK_00554	CDS	372				hypothetical protein
MOFEFGJK_00555	CDS	147				hypothetical protein
MOFEFGJK_00556	CDS	141				hypothetical protein
MOFEFGJK_00557	CDS	360				hypothetical protein
MOFEFGJK_00558	CDS	435				hypothetical protein
MOFEFGJK_00559	CDS	555				hypothetical protein
MOFEFGJK_00560	CDS	363				hypothetical protein
MOFEFGJK_00561	CDS	1065				hypothetical protein
MOFEFGJK_00562	CDS	915				hypothetical protein
MOFEFGJK_00563	CDS	1194	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
MOFEFGJK_00564	CDS	1038				hypothetical protein
MOFEFGJK_00565	CDS	1155	nanK_1	2.7.1.60		N-acetylmannosamine kinase
MOFEFGJK_00566	CDS	1074				hypothetical protein
MOFEFGJK_00567	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MOFEFGJK_00568	CDS	249				hypothetical protein
MOFEFGJK_00569	CDS	660	yciB_1	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MOFEFGJK_00570	CDS	552				hypothetical protein
MOFEFGJK_00571	CDS	1140				hypothetical protein
MOFEFGJK_00572	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00573	CDS	1089	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
MOFEFGJK_00574	CDS	567				hypothetical protein
MOFEFGJK_00575	CDS	714	yknY_1	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
MOFEFGJK_00576	CDS	192				hypothetical protein
MOFEFGJK_00577	CDS	1050				hypothetical protein
MOFEFGJK_00578	CDS	261	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
MOFEFGJK_00579	CDS	588	ydeA	3.2.-.-	COG0693	putative protease YdeA
MOFEFGJK_00580	CDS	276				hypothetical protein
MOFEFGJK_00581	CDS	1278				hypothetical protein
MOFEFGJK_00582	CDS	2124				hypothetical protein
MOFEFGJK_00583	CDS	303				hypothetical protein
MOFEFGJK_00584	CDS	1377				hypothetical protein
MOFEFGJK_00585	CDS	1992	tkt_2	2.2.1.1		Transketolase
MOFEFGJK_00586	CDS	372				hypothetical protein
MOFEFGJK_00587	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00588	CDS	630				hypothetical protein
MOFEFGJK_00589	CDS	726				hypothetical protein
MOFEFGJK_00590	CDS	216				hypothetical protein
MOFEFGJK_00591	CDS	468	dps	1.16.-.-	COG0783	DNA protection during starvation protein
MOFEFGJK_00592	CDS	3585				hypothetical protein
MOFEFGJK_00593	CDS	1482	vprA	1.1.1.-	COG1053	Vinyl phenol reductase
MOFEFGJK_00594	CDS	909	hdfR_1			HTH-type transcriptional regulator HdfR
MOFEFGJK_00595	CDS	825	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
MOFEFGJK_00596	CDS	1602	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MOFEFGJK_00597	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_00598	CDS	1548	lepA_1	3.6.5.-	COG0481	Elongation factor 4
MOFEFGJK_00599	CDS	663				hypothetical protein
MOFEFGJK_00600	CDS	2253				hypothetical protein
MOFEFGJK_00601	CDS	573				hypothetical protein
MOFEFGJK_00602	CDS	909				hypothetical protein
MOFEFGJK_00603	CDS	6153				hypothetical protein
MOFEFGJK_00604	CDS	381				hypothetical protein
MOFEFGJK_00605	CDS	837				hypothetical protein
MOFEFGJK_00606	CDS	456		2.3.1.-		Putative acetyltransferase
MOFEFGJK_00607	CDS	747		1.-.-.-		putative oxidoreductase
MOFEFGJK_00608	CDS	894				hypothetical protein
MOFEFGJK_00609	CDS	513				hypothetical protein
MOFEFGJK_00610	CDS	996	feuC		COG0609	Iron-uptake system permease protein FeuC
MOFEFGJK_00611	CDS	999	feuB		COG0609	Iron-uptake system permease protein FeuB
MOFEFGJK_00612	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
MOFEFGJK_00613	CDS	930	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
MOFEFGJK_00614	CDS	600			COG1309	putative HTH-type transcriptional regulator
MOFEFGJK_00615	CDS	1479	farB_2			Fatty acid resistance protein FarB
MOFEFGJK_00616	CDS	240				hypothetical protein
MOFEFGJK_00617	CDS	321				hypothetical protein
MOFEFGJK_00618	CDS	954	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
MOFEFGJK_00619	CDS	198				hypothetical protein
MOFEFGJK_00620	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_00621	CDS	411				hypothetical protein
MOFEFGJK_00622	CDS	1038				hypothetical protein
MOFEFGJK_00623	CDS	567				hypothetical protein
MOFEFGJK_00624	CDS	729		1.-.-.-		putative oxidoreductase
MOFEFGJK_00625	CDS	366	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
MOFEFGJK_00626	CDS	222				hypothetical protein
MOFEFGJK_00627	CDS	2583				hypothetical protein
MOFEFGJK_00628	CDS	1413	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
MOFEFGJK_00629	CDS	915				hypothetical protein
MOFEFGJK_00630	CDS	639				hypothetical protein
MOFEFGJK_00631	CDS	1251				hypothetical protein
MOFEFGJK_00632	CDS	747	agrA_2			Accessory gene regulator A
MOFEFGJK_00633	CDS	1902	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
MOFEFGJK_00634	CDS	630	yciB_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MOFEFGJK_00635	CDS	276				hypothetical protein
MOFEFGJK_00636	CDS	894	ydhP_1		COG2814	Inner membrane transport protein YdhP
MOFEFGJK_00637	CDS	363	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
MOFEFGJK_00638	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MOFEFGJK_00639	CDS	825				hypothetical protein
MOFEFGJK_00640	CDS	2694				hypothetical protein
MOFEFGJK_00641	CDS	372				hypothetical protein
MOFEFGJK_00642	CDS	609				hypothetical protein
MOFEFGJK_00643	CDS	93				hypothetical protein
MOFEFGJK_00644	CDS	1041				hypothetical protein
MOFEFGJK_00645	CDS	627				hypothetical protein
MOFEFGJK_00646	CDS	396				hypothetical protein
MOFEFGJK_00647	CDS	969	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
MOFEFGJK_00648	CDS	705				hypothetical protein
MOFEFGJK_00649	CDS	1065				hypothetical protein
MOFEFGJK_00650	CDS	426				hypothetical protein
MOFEFGJK_00651	CDS	1488				hypothetical protein
MOFEFGJK_00652	CDS	1329				hypothetical protein
MOFEFGJK_00653	CDS	183				hypothetical protein
MOFEFGJK_00654	CDS	762	rhaR_3			HTH-type transcriptional activator RhaR
MOFEFGJK_00655	CDS	4038				hypothetical protein
MOFEFGJK_00656	CDS	375				hypothetical protein
MOFEFGJK_00657	CDS	270				hypothetical protein
MOFEFGJK_00658	CDS	1926	copA_1	7.2.2.8	COG2217	Copper-exporting P-type ATPase
MOFEFGJK_00659	CDS	336	xylB_2	1.1.1.90		Aryl-alcohol dehydrogenase
MOFEFGJK_00660	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_00661	CDS	822	xylB_3	1.1.1.90		Aryl-alcohol dehydrogenase
MOFEFGJK_00662	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
MOFEFGJK_00663	CDS	396				hypothetical protein
MOFEFGJK_00664	CDS	1485	yjeM		COG0531	Inner membrane transporter YjeM
MOFEFGJK_00665	CDS	822				hypothetical protein
MOFEFGJK_00666	CDS	426				hypothetical protein
MOFEFGJK_00667	CDS	138				hypothetical protein
MOFEFGJK_00668	CDS	891	yghA	1.-.-.-	COG1028	putative oxidoreductase YghA
MOFEFGJK_00669	CDS	1200	sndA	3.5.1.-	COG1473	N-acetyl-L-cysteine deacetylase
MOFEFGJK_00670	CDS	597				hypothetical protein
MOFEFGJK_00671	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
MOFEFGJK_00672	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
MOFEFGJK_00673	CDS	1191				hypothetical protein
MOFEFGJK_00674	CDS	657				hypothetical protein
MOFEFGJK_00675	CDS	756	chnA	1.1.1.245		Cyclohexanol dehydrogenase
MOFEFGJK_00676	CDS	354				hypothetical protein
MOFEFGJK_00677	CDS	411		4.1.2.10	COG1917	(R)-mandelonitrile lyase
MOFEFGJK_00678	CDS	495				hypothetical protein
MOFEFGJK_00679	CDS	639				hypothetical protein
MOFEFGJK_00680	CDS	1407				hypothetical protein
MOFEFGJK_00681	CDS	744		1.-.-.-		putative oxidoreductase
MOFEFGJK_00682	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_00683	CDS	426				hypothetical protein
MOFEFGJK_00684	CDS	912	hdfR_2			HTH-type transcriptional regulator HdfR
MOFEFGJK_00685	CDS	1521	dinB_1	2.7.7.7		DNA polymerase IV
MOFEFGJK_00686	CDS	426				hypothetical protein
MOFEFGJK_00687	CDS	1137				hypothetical protein
MOFEFGJK_00688	CDS	645	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MOFEFGJK_00689	CDS	525				hypothetical protein
MOFEFGJK_00690	CDS	894	psaA_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MOFEFGJK_00691	CDS	348				hypothetical protein
MOFEFGJK_00692	CDS	594				hypothetical protein
MOFEFGJK_00693	CDS	663				hypothetical protein
MOFEFGJK_00694	CDS	615				hypothetical protein
MOFEFGJK_00695	CDS	444			COG0789	putative HTH-type transcriptional regulator
MOFEFGJK_00696	CDS	1020				hypothetical protein
MOFEFGJK_00697	CDS	1383	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
MOFEFGJK_00698	CDS	1473	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MOFEFGJK_00699	CDS	327	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MOFEFGJK_00700	CDS	447				hypothetical protein
MOFEFGJK_00701	CDS	822				hypothetical protein
MOFEFGJK_00702	CDS	315				hypothetical protein
MOFEFGJK_00703	CDS	837				hypothetical protein
MOFEFGJK_00704	CDS	363				hypothetical protein
MOFEFGJK_00705	CDS	3453				hypothetical protein
MOFEFGJK_00706	CDS	2001	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
MOFEFGJK_00707	CDS	567				hypothetical protein
MOFEFGJK_00708	CDS	315	czrA		COG0640	HTH-type transcriptional repressor CzrA
MOFEFGJK_00709	CDS	681				hypothetical protein
MOFEFGJK_00710	CDS	273				hypothetical protein
MOFEFGJK_00711	CDS	432				Putative universal stress protein
MOFEFGJK_00712	CDS	1593	mntH_1			Divalent metal cation transporter MntH
MOFEFGJK_00713	CDS	672				hypothetical protein
MOFEFGJK_00714	CDS	486				hypothetical protein
MOFEFGJK_00715	CDS	801				hypothetical protein
MOFEFGJK_00716	CDS	219				hypothetical protein
MOFEFGJK_00717	CDS	93				hypothetical protein
MOFEFGJK_00718	CDS	1194	braC			Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
MOFEFGJK_00719	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MOFEFGJK_00720	CDS	963				hypothetical protein
MOFEFGJK_00721	CDS	780	lptB	7.5.2.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MOFEFGJK_00722	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MOFEFGJK_00723	CDS	636				hypothetical protein
MOFEFGJK_00724	CDS	546				hypothetical protein
MOFEFGJK_00725	CDS	150				hypothetical protein
MOFEFGJK_00726	CDS	1044				hypothetical protein
MOFEFGJK_00727	CDS	378				hypothetical protein
