Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_00264	prs_1	267682	268662	981	CDS	Reverse	NZ_CP013749.1	Ribose-phosphate pyrophosphokinase
Dataset1_00265		269028	269852	825	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00266	glmU	270088	271470	1383	CDS	Reverse	NZ_CP013749.1	Bifunctional protein GlmU
Dataset1_00267	purR_1	271539	272375	837	CDS	Reverse	NZ_CP013749.1	Purine biosynthesis transcriptional repressor PurR
Dataset1_00268		272868	273131	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00269		273146	273688	543	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00270	znuB	274767	275570	804	CDS	Reverse	NZ_CP013749.1	High-affinity zinc uptake system membrane protein ZnuB
Dataset1_00271	znuC	275557	276255	699	CDS	Reverse	NZ_CP013749.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Dataset1_00272		276522	277466	945	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00273	ispE	277776	278642	867	CDS	Reverse	NZ_CP013749.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Dataset1_00274	veg	278775	279026	252	CDS	Reverse	NZ_CP013749.1	Protein Veg
Dataset1_00275	rsmA	279131	280018	888	CDS	Reverse	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase A
Dataset1_00276	rnmV	280018	280581	564	CDS	Reverse	NZ_CP013749.1	Ribonuclease M5
Dataset1_00277	dtd3	280568	281344	777	CDS	Reverse	NZ_CP013749.1	D-aminoacyl-tRNA deacylase
Dataset1_00278	mdtL	281467	282651	1185	CDS	Reverse	NZ_CP013749.1	Multidrug resistance protein MdtL
Dataset1_00279	metG	282884	284935	2052	CDS	Reverse	NZ_CP013749.1	Methionine--tRNA ligase
Dataset1_00280		285257	285646	390	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00281		286243	287085	843	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00282	cobB	287085	287789	705	CDS	Reverse	NZ_CP013749.1	NAD-dependent protein deacetylase
Dataset1_00283		287811	288770	960	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00284	mvaA	288763	290037	1275	CDS	Reverse	NZ_CP013749.1	3-hydroxy-3-methylglutaryl-coenzyme A reductase
Dataset1_00285	gppA_1	290083	291000	918	CDS	Reverse	NZ_CP013749.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Dataset1_00286		291169	291963	795	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00287		291968	293083	1116	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00288	dus_1	293555	294628	1074	CDS	Reverse	NZ_CP013749.1	putative tRNA-dihydrouridine synthase
Dataset1_00289		294681	295427	747	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00290	bglK_1	295577	296473	897	CDS	Reverse	NZ_CP013749.1	Beta-glucoside kinase
Dataset1_00291	bglA_1	296594	298030	1437	CDS	Reverse	NZ_CP013749.1	Aryl-phospho-beta-D-glucosidase BglA
Dataset1_00292	chbC_1	298048	299406	1359	CDS	Reverse	NZ_CP013749.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset1_00293		299626	300048	423	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00294		300038	300226	189	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00295	celB	300233	301594	1362	CDS	Reverse	NZ_CP013749.1	PTS system cellobiose-specific EIIC component
Dataset1_00296	yydK_1	301667	302377	711	CDS	Reverse	NZ_CP013749.1	putative HTH-type transcriptional regulator YydK
Dataset1_00297	trpS2	302785	303801	1017	CDS	Reverse	NZ_CP013749.1	Tryptophan--tRNA ligase 2
Dataset1_00298	mtnU	304240	305016	777	CDS	Reverse	NZ_CP013749.1	2-oxoglutaramate amidase
Dataset1_00299	helD_1	305275	307584	2310	CDS	Forward	NZ_CP013749.1	DNA helicase IV
Dataset1_00300		307679	307882	204	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00301		308020	308706	687	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00302		308800	309480	681	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00303		309567	310235	669	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00304		310302	310847	546	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00305	lcnD	311082	312458	1377	CDS	Reverse	NZ_CP013749.1	Lactococcin A secretion protein LcnD
Dataset1_00306	comA	312474	314624	2151	CDS	Reverse	NZ_CP013749.1	Transport/processing ATP-binding protein ComA
Dataset1_00307		314891	315061	171	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00308		315086	315244	159	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00309		315343	316116	774	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00310	agrA_1	316421	317164	744	CDS	Reverse	NZ_CP013749.1	Accessory gene regulator A
Dataset1_00311	agrA_2	317283	318026	744	CDS	Reverse	NZ_CP013749.1	Accessory gene regulator A
Dataset1_00312		318027	319355	1329	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00313	plnA	319546	319692	147	CDS	Reverse	NZ_CP013749.1	Bacteriocin plantaricin-A
Dataset1_00314		320028	320216	189	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00315		320570	321316	747	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00316		321347	322546	1200	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00317		322664	322831	168	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00318		322959	323159	201	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00319		324021	324188	168	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00320		324219	324392	174	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00321		324389	325057	669	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00322		325082	325234	153	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00323		325469	325672	204	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00324		325699	325791	93	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00325	napA_1	326057	327241	1185	CDS	Reverse	NZ_CP013749.1	Na(+)/H(+) antiporter
Dataset1_00326	brnQ_1	327286	328662	1377	CDS	Reverse	NZ_CP013749.1	Branched-chain amino acid permease BrnQ
Dataset1_00327	yidA_1	329188	330003	816	CDS	Reverse	NZ_CP013749.1	Sugar phosphatase YidA
Dataset1_00328	rhaR_1	330163	331035	873	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_00329	ybjI_1	331106	331897	792	CDS	Forward	NZ_CP013749.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Dataset1_00330		331901	333055	1155	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00331	lacA	333059	333676	618	CDS	Forward	NZ_CP013749.1	Galactoside O-acetyltransferase
Dataset1_00332		334058	334333	276	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00333		335130	335276	147	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00334		335604	336011	408	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00335		336437	336628	192	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00336		337078	337464	387	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00337		337844	338122	279	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00338		338234	338497	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00339		338541	339458	918	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00340		339455	341254	1800	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00341		341256	344939	3684	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00342	glpF_1	345526	346248	723	CDS	Reverse	NZ_CP013749.1	Glycerol uptake facilitator protein
Dataset1_00343	glpO	346263	348092	1830	CDS	Reverse	NZ_CP013749.1	Alpha-glycerophosphate oxidase
Dataset1_00344	glpK_1	348107	349624	1518	CDS	Reverse	NZ_CP013749.1	Glycerol kinase
Dataset1_00345	garB_1	350090	351421	1332	CDS	Reverse	NZ_CP013749.1	Glutathione amide reductase
Dataset1_00346	btuD_2	351499	352470	972	CDS	Reverse	NZ_CP013749.1	Vitamin B12 import ATP-binding protein BtuD
Dataset1_00347	egtUBC	352471	353997	1527	CDS	Reverse	NZ_CP013749.1	putative ergothioneine transporter EgtUBC
Dataset1_00348		354235	354681	447	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00349	kdsr_1	355428	356339	912	CDS	Reverse	NZ_CP013749.1	3-ketodihydrosphingosine reductase
Dataset1_00350	rihC	356476	357396	921	CDS	Forward	NZ_CP013749.1	Non-specific ribonucleoside hydrolase RihC
Dataset1_00351	accB_1	357562	358134	573	CDS	Reverse	NZ_CP013749.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset1_00352		358238	358693	456	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00353		358840	359181	342	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00354		359291	360487	1197	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00355		360518	361027	510	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00356		361140	361508	369	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00357	mco	361773	363278	1506	CDS	Reverse	NZ_CP013749.1	Multicopper oxidase mco
Dataset1_00358	rpiA_2	363436	364104	669	CDS	Reverse	NZ_CP013749.1	Ribose-5-phosphate isomerase A
Dataset1_00359		364298	364861	564	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00360		365092	365361	270	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00361		365464	366423	960	CDS	Reverse	NZ_CP013749.1	L-2-hydroxyisocaproate dehydrogenase
Dataset1_00362	amtB	366918	368234	1317	CDS	Forward	NZ_CP013749.1	Ammonium transporter AmtB
Dataset1_00363	ribZ_1	368564	370009	1446	CDS	Reverse	NZ_CP013749.1	Riboflavin transporter RibZ
Dataset1_00364		370006	370548	543	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00365		370775	371047	273	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00366	btuD_3	371426	372517	1092	CDS	Reverse	NZ_CP013749.1	Vitamin B12 import ATP-binding protein BtuD
Dataset1_00367	tagG	372530	373345	816	CDS	Reverse	NZ_CP013749.1	Teichoic acid translocation permease protein TagG
Dataset1_00368		373940	375106	1167	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00369	mtnE	375282	376511	1230	CDS	Reverse	NZ_CP013749.1	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
Dataset1_00370		376618	376932	315	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00371	birA_1	376929	377900	972	CDS	Reverse	NZ_CP013749.1	Bifunctional ligase/repressor BirA
Dataset1_00372	bioY	377938	378504	567	CDS	Reverse	NZ_CP013749.1	Biotin transporter BioY
Dataset1_00373		378630	378875	246	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00374	pepDA_1	378941	380353	1413	CDS	Reverse	NZ_CP013749.1	Dipeptidase A
Dataset1_00375		381036	381236	201	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00376	qmcA	381249	382151	903	CDS	Forward	NZ_CP013749.1	Protein QmcA
Dataset1_00377	xylP_1	382321	383637	1317	CDS	Forward	NZ_CP013749.1	Isoprimeverose transporter
Dataset1_00378		383755	383925	171	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00379		383922	385184	1263	CDS	Reverse	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_00380	fba	385371	386234	864	CDS	Reverse	NZ_CP013749.1	Fructose-bisphosphate aldolase
Dataset1_00381	adhE_1	386660	388027	1368	CDS	Forward	NZ_CP013749.1	Aldehyde-alcohol dehydrogenase
Dataset1_00382		388133	389146	1014	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00383	ytrB_1	389159	390052	894	CDS	Reverse	NZ_CP013749.1	ABC transporter ATP-binding protein YtrB
Dataset1_00384	ytrA_1	390052	390405	354	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional repressor YtrA
Dataset1_00385		390666	390851	186	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00386		390945	391472	528	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00387		391476	391961	486	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00388		392147	392614	468	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00389		392955	393497	543	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00390	potA	393568	394665	1098	CDS	Forward	NZ_CP013749.1	Spermidine/putrescine import ATP-binding protein PotA
Dataset1_00391	potB	394677	395510	834	CDS	Forward	NZ_CP013749.1	Spermidine/putrescine transport system permease protein PotB
Dataset1_00392	potC	395510	396325	816	CDS	Forward	NZ_CP013749.1	Spermidine/putrescine transport system permease protein PotC
Dataset1_00393	potD	396322	397392	1071	CDS	Forward	NZ_CP013749.1	Spermidine/putrescine-binding periplasmic protein
Dataset1_00394	secB	397885	398313	429	CDS	Reverse	NZ_CP013749.1	Protein-export protein SecB
Dataset1_00395		398313	398870	558	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00396		398909	399253	345	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00397		399494	399763	270	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00398		399958	401160	1203	CDS	Reverse	NZ_CP013749.1	Type II NADH:quinone oxidoreductase
Dataset1_00399		401349	401771	423	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00400	elaA_1	401845	402288	444	CDS	Forward	NZ_CP013749.1	Protein ElaA
Dataset1_00401	ackA_1	402415	403611	1197	CDS	Reverse	NZ_CP013749.1	Acetate kinase
Dataset1_00402		403800	404162	363	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00403	dinG_1	404582	406951	2370	CDS	Forward	NZ_CP013749.1	3'-5' exonuclease DinG
Dataset1_00404		406951	407667	717	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00405		407664	408581	918	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00406	gcvH_1	408591	408965	375	CDS	Forward	NZ_CP013749.1	Glycine cleavage system H protein
Dataset1_00407		409370	410005	636	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00408		411062	411865	804	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00409		411987	412706	720	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00410		412802	413563	762	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00411		413692	414351	660	CDS	Reverse	NZ_CP013749.1	putative ABC transporter ATP-binding protein
Dataset1_00412		414363	415841	1479	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00413		416164	418221	2058	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00414	tag_1	418463	419026	564	CDS	Reverse	NZ_CP013749.1	DNA-3-methyladenine glycosylase 1
Dataset1_00415	smc_1	419206	423159	3954	CDS	Reverse	NZ_CP013749.1	Chromosome partition protein Smc
Dataset1_00416		423340	423912	573	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00417	ywaC	424168	424860	693	CDS	Reverse	NZ_CP013749.1	GTP pyrophosphokinase YwaC
Dataset1_00418		424905	425192	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00419	lctD	425357	426751	1395	CDS	Reverse	NZ_CP013749.1	Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD
Dataset1_00420	brpA	427024	428055	1032	CDS	Forward	NZ_CP013749.1	Biofilm regulatory protein A
Dataset1_00421		428210	428464	255	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00422		428693	429004	312	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00423	licC_1	429157	430482	1326	CDS	Reverse	NZ_CP013749.1	Lichenan permease IIC component
Dataset1_00424	murR_1	430784	431515	732	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator MurR
Dataset1_00425		431596	431883	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00426	mprA_1	432049	432753	705	CDS	Forward	NZ_CP013749.1	Response regulator MprA
Dataset1_00427	sasA_1	432740	434116	1377	CDS	Forward	NZ_CP013749.1	Adaptive-response sensory-kinase SasA
Dataset1_00428	adhR	434268	434660	393	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator AdhR
Dataset1_00429	ribZ_2	434752	436152	1401	CDS	Forward	NZ_CP013749.1	Riboflavin transporter RibZ
Dataset1_00430		436453	436704	252	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00431		436745	437050	306	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00432		437106	437753	648	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00433	mntH_1	437877	439271	1395	CDS	Reverse	NZ_CP013749.1	Divalent metal cation transporter MntH
Dataset1_00434	betI	439442	440131	690	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator BetI
Dataset1_00435	ywnA_1	440316	440756	441	CDS	Forward	NZ_CP013749.1	Putative HTH-type transcriptional regulator YwnA
Dataset1_00436	lpdD	441047	441457	411	CDS	Reverse	NZ_CP013749.1	Protein LpdD
Dataset1_00437	lpdB	441460	442068	609	CDS	Reverse	NZ_CP013749.1	Flavin prenyltransferase LpdB
Dataset1_00438		442270	443052	783	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00439		443094	445055	1962	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00440		445284	447281	1998	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00441	treA	447298	448941	1644	CDS	Reverse	NZ_CP013749.1	Trehalose-6-phosphate hydrolase
Dataset1_00442	treR	448966	449685	720	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator TreR
Dataset1_00443		450001	450288	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00444		450281	450559	279	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00445	pnuC	450758	451540	783	CDS	Reverse	NZ_CP013749.1	Nicotinamide riboside transporter PnuC
Dataset1_00446	map	451909	452700	792	CDS	Forward	NZ_CP013749.1	Methionine aminopeptidase
Dataset1_00447	cysM	453313	454224	912	CDS	Forward	NZ_CP013749.1	Cysteine synthase
Dataset1_00448	metB	454236	455381	1146	CDS	Forward	NZ_CP013749.1	Cystathionine gamma-synthase
Dataset1_00449	cysE	455386	455928	543	CDS	Forward	NZ_CP013749.1	Serine acetyltransferase
Dataset1_00450	kdgK	456092	457114	1023	CDS	Reverse	NZ_CP013749.1	2-dehydro-3-deoxygluconokinase
Dataset1_00451	dgaF	457128	457862	735	CDS	Reverse	NZ_CP013749.1	2-dehydro-3-deoxy-phosphogluconate aldolase
Dataset1_00452	dgaE	457853	458953	1101	CDS	Reverse	NZ_CP013749.1	D-glucosaminate-6-phosphate ammonia lyase
Dataset1_00453		459023	460141	1119	CDS	Reverse	NZ_CP013749.1	Deacetylase
Dataset1_00454	mupG_1	460134	461228	1095	CDS	Reverse	NZ_CP013749.1	6-phospho-N-acetylmuramidase
Dataset1_00455		461225	461491	267	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00456	licC_2	461501	462760	1260	CDS	Reverse	NZ_CP013749.1	Lichenan permease IIC component
Dataset1_00457		463356	464051	696	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00458	chrR_1	464329	464877	549	CDS	Reverse	NZ_CP013749.1	Quinone reductase
Dataset1_00459		465178	466524	1347	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00460	ndkA	466759	467223	465	CDS	Forward	NZ_CP013749.1	Nucleoside diphosphate kinase
Dataset1_00461		467465	467866	402	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00462		467863	469533	1671	CDS	Reverse	NZ_CP013749.1	IS1182 family transposase ISP2
Dataset1_00463		469700	470254	555	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00464		470545	470871	327	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00465	trxA_1	470965	471297	333	CDS	Reverse	NZ_CP013749.1	Thioredoxin
Dataset1_00466		471478	472029	552	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00467	mtlD	472284	473441	1158	CDS	Reverse	NZ_CP013749.1	Mannitol-1-phosphate 5-dehydrogenase
Dataset1_00468	mtlF	473443	473892	450	CDS	Reverse	NZ_CP013749.1	Mannitol-specific phosphotransferase enzyme IIA component
Dataset1_00469	mtlR	473907	475982	2076	CDS	Reverse	NZ_CP013749.1	Transcriptional regulator MtlR
Dataset1_00470		476019	477857	1839	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00471	pepD	478219	479634	1416	CDS	Forward	NZ_CP013749.1	Dipeptidase
Dataset1_00472		479631	479765	135	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00473	nagB	479777	480490	714	CDS	Reverse	NZ_CP013749.1	Glucosamine-6-phosphate deaminase
Dataset1_00474		481086	481499	414	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00475	greA_1	481585	482055	471	CDS	Forward	NZ_CP013749.1	Transcription elongation factor GreA
Dataset1_00476	dkgB	482559	483389	831	CDS	Reverse	NZ_CP013749.1	2%2C5-diketo-D-gluconic acid reductase B
Dataset1_00477	bsaA	483440	483925	486	CDS	Reverse	NZ_CP013749.1	Glutathione peroxidase BsaA
Dataset1_00478	ykoE	484266	484835	570	CDS	Forward	NZ_CP013749.1	Putative HMP/thiamine permease protein YkoE
Dataset1_00479	ykoD_1	484865	486271	1407	CDS	Forward	NZ_CP013749.1	Putative HMP/thiamine import ATP-binding protein YkoD
Dataset1_00480		486268	486927	660	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00481	vmlR	487048	488568	1521	CDS	Reverse	NZ_CP013749.1	Ribosome protection protein VmlR
Dataset1_00482	fluC1	488869	489252	384	CDS	Forward	NZ_CP013749.1	Fluoride-specific ion channel FluC 1
Dataset1_00483	fluC2	489252	489602	351	CDS	Forward	NZ_CP013749.1	Fluoride-specific ion channel FluC 2
Dataset1_00484		489741	489932	192	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00485	ackA_2	490051	491238	1188	CDS	Reverse	NZ_CP013749.1	Acetate kinase
Dataset1_00486	rqcH_1	491415	492287	873	CDS	Forward	NZ_CP013749.1	Rqc2 RqcH
Dataset1_00487		492274	492624	351	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00488		492627	492848	222	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00489	gpr_1	493350	494339	990	CDS	Reverse	NZ_CP013749.1	L-glyceraldehyde 3-phosphate reductase
Dataset1_00490	pspA_1	494600	495223	624	CDS	Reverse	NZ_CP013749.1	Phosphoserine phosphatase 1
Dataset1_00491	serC	495607	496680	1074	CDS	Forward	NZ_CP013749.1	Phosphoserine aminotransferase
Dataset1_00492	serA	496696	497874	1179	CDS	Forward	NZ_CP013749.1	D-3-phosphoglycerate dehydrogenase
Dataset1_00493	yiaC	497871	498314	444	CDS	Forward	NZ_CP013749.1	Peptidyl-lysine N-acetyltransferase YiaC
