Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_00266	rppH_1	254595	255032	438	CDS	Reverse	NZ_CP013753.1	RNA pyrophosphohydrolase
Dataset2_00267	hflX	255121	256416	1296	CDS	Forward	NZ_CP013753.1	GTPase HflX
Dataset2_00268		256528	257088	561	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00269		257416	257934	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00270	yhhS	258054	259208	1155	CDS	Reverse	NZ_CP013753.1	putative MFS-type transporter YhhS
Dataset2_00271		259208	259639	432	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00272		259784	260662	879	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00273	ohrR	260943	261383	441	CDS	Forward	NZ_CP013753.1	Organic hydroperoxide resistance transcriptional regulator
Dataset2_00274	steT	261654	262985	1332	CDS	Forward	NZ_CP013753.1	Serine/threonine exchanger SteT
Dataset2_00275		263120	263878	759	CDS	Reverse	NZ_CP013753.1	Carbohydrate deacetylase
Dataset2_00276	sacP	263885	265336	1452	CDS	Reverse	NZ_CP013753.1	PTS system sucrose-specific EIIBC component
Dataset2_00277	bglG	265364	266206	843	CDS	Reverse	NZ_CP013753.1	Cryptic beta-glucoside bgl operon antiterminator
Dataset2_00278		266232	266723	492	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00279	glnP	266988	267641	654	CDS	Reverse	NZ_CP013753.1	putative glutamine ABC transporter permease protein GlnP
Dataset2_00280	glnM	267658	268299	642	CDS	Reverse	NZ_CP013753.1	putative glutamine ABC transporter permease protein GlnM
Dataset2_00281	glnH_1	268299	269135	837	CDS	Reverse	NZ_CP013753.1	ABC transporter glutamine-binding protein GlnH
Dataset2_00282	glnQ_1	269156	269896	741	CDS	Reverse	NZ_CP013753.1	Glutamine transport ATP-binding protein GlnQ
Dataset2_00283		270216	270371	156	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00284		270429	270680	252	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00285		270913	271905	993	CDS	Reverse	NZ_CP013753.1	D-lactate dehydrogenase
Dataset2_00286	dapX_1	271908	273098	1191	CDS	Reverse	NZ_CP013753.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset2_00287	mupP	273504	274130	627	CDS	Forward	NZ_CP013753.1	N-acetylmuramic acid 6-phosphate phosphatase
Dataset2_00288		274073	274297	225	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00289		274323	275141	819	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00290		275145	275654	510	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00291	zur	275796	276239	444	CDS	Reverse	NZ_CP013753.1	Zinc-specific metallo-regulatory protein
Dataset2_00292	gmk_1	276350	276931	582	CDS	Reverse	NZ_CP013753.1	Guanylate kinase
Dataset2_00293		277082	277231	150	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00294	ndx1	277308	277727	420	CDS	Reverse	NZ_CP013753.1	Diadenosine hexaphosphate hydrolase
Dataset2_00295	pdxK	277781	278599	819	CDS	Reverse	NZ_CP013753.1	Pyridoxine/pyridoxal/pyridoxamine kinase
Dataset2_00296		278963	279436	474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00297	bcaP_2	279942	281339	1398	CDS	Forward	NZ_CP013753.1	Branched-chain amino acid permease BcaP
Dataset2_00298		281490	281792	303	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00299		281910	282314	405	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00300	pepX	282449	284890	2442	CDS	Forward	NZ_CP013753.1	Xaa-Pro dipeptidyl-peptidase
Dataset2_00301	oatA_2	285055	287010	1956	CDS	Reverse	NZ_CP013753.1	Peptidoglycan O-acetyltransferase OatA
Dataset2_00302	birA_1	287459	288448	990	CDS	Reverse	NZ_CP013753.1	Bifunctional ligase/repressor BirA
Dataset2_00303	fpaP_1	288903	289811	909	CDS	Forward	NZ_CP013753.1	Proline iminopeptidase
Dataset2_00304	pox5_1	289933	291693	1761	CDS	Reverse	NZ_CP013753.1	Pyruvate oxidase
Dataset2_00305		292025	292873	849	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00306	pox5_2	293014	294753	1740	CDS	Reverse	NZ_CP013753.1	Pyruvate oxidase
Dataset2_00307	pbuG_1	295373	296680	1308	CDS	Reverse	NZ_CP013753.1	Guanine/hypoxanthine permease PbuG
Dataset2_00308		296960	297121	162	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00309		297336	297821	486	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00310		297978	298787	810	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00311	gppA_1	299112	300641	1530	CDS	Forward	NZ_CP013753.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Dataset2_00312	ppk	300642	302798	2157	CDS	Forward	NZ_CP013753.1	Polyphosphate kinase
Dataset2_00313	ppx	302801	303754	954	CDS	Forward	NZ_CP013753.1	Exopolyphosphatase
Dataset2_00314	ribZ_1	303924	305357	1434	CDS	Forward	NZ_CP013753.1	Riboflavin transporter RibZ
Dataset2_00315		305473	305985	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00316		306153	306383	231	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00317	spx_1	306651	307073	423	CDS	Reverse	NZ_CP013753.1	Global transcriptional regulator Spx
Dataset2_00318		307467	308249	783	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00319	glpK_1	308554	310080	1527	CDS	Forward	NZ_CP013753.1	Glycerol kinase
Dataset2_00320		311118	311447	330	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00321		311511	312317	807	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00322	nfrA1	312611	313363	753	CDS	Reverse	NZ_CP013753.1	FMN reductase (NADPH)
Dataset2_00323		313364	313789	426	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00324		314035	314343	309	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00325	mro	315049	316098	1050	CDS	Forward	NZ_CP013753.1	Aldose 1-epimerase
Dataset2_00326		316433	317020	588	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00327	ybiV_1	317098	317913	816	CDS	Reverse	NZ_CP013753.1	Sugar phosphatase YbiV
Dataset2_00328		318044	318709	666	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00329	glmS_1	318909	320726	1818	CDS	Reverse	NZ_CP013753.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset2_00330	glmM	321265	322620	1356	CDS	Reverse	NZ_CP013753.1	Phosphoglucosamine mutase
Dataset2_00331	cdaR	322652	323629	978	CDS	Reverse	NZ_CP013753.1	CdaA regulatory protein CdaR
Dataset2_00332	dacA_1	323626	324468	843	CDS	Reverse	NZ_CP013753.1	Diadenylate cyclase
Dataset2_00333		324653	325318	666	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00334		325394	325906	513	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00335	nhaK_1	326045	328174	2130	CDS	Reverse	NZ_CP013753.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset2_00336	murB	328208	329116	909	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylenolpyruvoylglucosamine reductase
Dataset2_00337	yceM	329288	330190	903	CDS	Reverse	NZ_CP013753.1	Putative oxidoreductase YceM
Dataset2_00338	exoA	330512	331276	765	CDS	Forward	NZ_CP013753.1	Exodeoxyribonuclease
Dataset2_00339	polC_1	331339	331875	537	CDS	Forward	NZ_CP013753.1	DNA polymerase III PolC-type
Dataset2_00340	mshD_1	332099	332614	516	CDS	Reverse	NZ_CP013753.1	Mycothiol acetyltransferase
Dataset2_00341	tsaE	332620	333081	462	CDS	Reverse	NZ_CP013753.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
Dataset2_00342	pta	333191	334168	978	CDS	Reverse	NZ_CP013753.1	Phosphate acetyltransferase
Dataset2_00343	ung	334192	334884	693	CDS	Reverse	NZ_CP013753.1	Uracil-DNA glycosylase
Dataset2_00344	ywpJ	335000	335869	870	CDS	Forward	NZ_CP013753.1	Phosphatase YwpJ
Dataset2_00345		335893	336456	564	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00346	artM_1	336730	337464	735	CDS	Reverse	NZ_CP013753.1	Arginine transport ATP-binding protein ArtM
Dataset2_00347	mltF_1	337467	338903	1437	CDS	Reverse	NZ_CP013753.1	Membrane-bound lytic murein transglycosylase F
Dataset2_00348		339296	347242	7947	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00349	smpB	347702	348172	471	CDS	Reverse	NZ_CP013753.1	SsrA-binding protein
Dataset2_00350	rnr	348198	350612	2415	CDS	Reverse	NZ_CP013753.1	Ribonuclease R
Dataset2_00351	est	350621	351367	747	CDS	Reverse	NZ_CP013753.1	Carboxylesterase
Dataset2_00352	secG	351419	351655	237	CDS	Reverse	NZ_CP013753.1	putative protein-export membrane protein SecG
Dataset2_00353	clcA	351755	353308	1554	CDS	Reverse	NZ_CP013753.1	H(+)/Cl(-) exchange transporter ClcA
Dataset2_00354		353325	354200	876	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00355	eno1	354348	355676	1329	CDS	Reverse	NZ_CP013753.1	Enolase 1
Dataset2_00356	tpiA	355758	356516	759	CDS	Reverse	NZ_CP013753.1	Triosephosphate isomerase
Dataset2_00357	pgk	356543	357745	1203	CDS	Reverse	NZ_CP013753.1	Phosphoglycerate kinase
Dataset2_00358	gap	357866	358888	1023	CDS	Reverse	NZ_CP013753.1	Glyceraldehyde-3-phosphate dehydrogenase
Dataset2_00359	cggR	358955	359986	1032	CDS	Reverse	NZ_CP013753.1	Central glycolytic genes regulator
Dataset2_00360	sigL	360203	361540	1338	CDS	Reverse	NZ_CP013753.1	RNA polymerase sigma-54 factor
Dataset2_00361	clpP_2	362514	363104	591	CDS	Forward	NZ_CP013753.1	ATP-dependent Clp protease proteolytic subunit
Dataset2_00362		363263	364237	975	CDS	Forward	NZ_CP013753.1	Putative 2-hydroxyacid dehydrogenase
Dataset2_00363	dppA_1	364449	366101	1653	CDS	Reverse	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_00364	whiA	366526	367458	933	CDS	Reverse	NZ_CP013753.1	putative cell division protein WhiA
Dataset2_00365		367471	368472	1002	CDS	Reverse	NZ_CP013753.1	Putative gluconeogenesis factor
Dataset2_00366	yvcJ	368469	369353	885	CDS	Reverse	NZ_CP013753.1	Nucleotide-binding protein YvcJ
Dataset2_00367		369551	370087	537	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00368	argH	370289	371692	1404	CDS	Reverse	NZ_CP013753.1	Argininosuccinate lyase
Dataset2_00369	argG	371692	372927	1236	CDS	Reverse	NZ_CP013753.1	Argininosuccinate synthase
Dataset2_00370	luxS	373265	373741	477	CDS	Reverse	NZ_CP013753.1	S-ribosylhomocysteine lyase
Dataset2_00371	uvrA_1	373802	376657	2856	CDS	Reverse	NZ_CP013753.1	UvrABC system protein A
Dataset2_00372	uvrB	376692	378695	2004	CDS	Reverse	NZ_CP013753.1	UvrABC system protein B
Dataset2_00373	yfbR	378844	379491	648	CDS	Reverse	NZ_CP013753.1	5'-deoxynucleotidase YfbR
Dataset2_00374	norA	379597	380793	1197	CDS	Reverse	NZ_CP013753.1	Quinolone resistance protein NorA
Dataset2_00375	ddpX	380963	381520	558	CDS	Forward	NZ_CP013753.1	D-alanyl-D-alanine dipeptidase
Dataset2_00376	nox_1	381966	383345	1380	CDS	Reverse	NZ_CP013753.1	NADH oxidase
Dataset2_00377		383478	384188	711	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00378	pgcA	384312	386039	1728	CDS	Reverse	NZ_CP013753.1	Phosphoglucomutase
Dataset2_00379		386258	386710	453	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00380		386711	387343	633	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00381	trxB	387449	388387	939	CDS	Reverse	NZ_CP013753.1	Thioredoxin reductase
Dataset2_00382		388480	389337	858	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00383		389330	391474	2145	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00384	arnC	391413	392639	1227	CDS	Reverse	NZ_CP013753.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Dataset2_00385		392705	393211	507	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00386		393326	394279	954	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00387		394272	395768	1497	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00388		395786	396892	1107	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00389	nox_2	396930	398342	1413	CDS	Reverse	NZ_CP013753.1	NADH oxidase
Dataset2_00390		398734	399414	681	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00391	gtaB	399514	400434	921	CDS	Reverse	NZ_CP013753.1	UTP--glucose-1-phosphate uridylyltransferase
Dataset2_00392	gpsA	400478	401494	1017	CDS	Reverse	NZ_CP013753.1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Dataset2_00393	lgt	401512	402360	849	CDS	Reverse	NZ_CP013753.1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Dataset2_00394	hprK	402379	403389	1011	CDS	Reverse	NZ_CP013753.1	HPr kinase/phosphorylase
Dataset2_00395		403472	403837	366	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00396		403859	404170	312	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00397	phoU	404270	404944	675	CDS	Reverse	NZ_CP013753.1	Phosphate-specific transport system accessory protein PhoU 
Dataset2_00398	pstB3_1	404957	405712	756	CDS	Reverse	NZ_CP013753.1	Phosphate import ATP-binding protein PstB 3
Dataset2_00399	pstB3_2	405724	406533	810	CDS	Reverse	NZ_CP013753.1	Phosphate import ATP-binding protein PstB 3
Dataset2_00400	pstA	406548	407432	885	CDS	Reverse	NZ_CP013753.1	Phosphate transport system permease protein PstA
Dataset2_00401	pstC1	407422	408351	930	CDS	Reverse	NZ_CP013753.1	Phosphate transport system permease protein PstC 1
Dataset2_00402	pstS1_1	408362	409237	876	CDS	Reverse	NZ_CP013753.1	Phosphate-binding protein PstS 1
Dataset2_00403	rcsC	409581	411011	1431	CDS	Reverse	NZ_CP013753.1	Sensor histidine kinase RcsC
Dataset2_00404	phoP	410977	411699	723	CDS	Reverse	NZ_CP013753.1	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Dataset2_00405	minJ	411705	412880	1176	CDS	Reverse	NZ_CP013753.1	Cell division topological determinant MinJ
Dataset2_00406	prfB	413064	414137	1074	CDS	Reverse	NZ_CP013753.1	Peptide chain release factor 2
Dataset2_00407	secA	414286	416649	2364	CDS	Reverse	NZ_CP013753.1	Protein translocase subunit SecA
Dataset2_00408	hpf	417036	417602	567	CDS	Reverse	NZ_CP013753.1	Ribosome hibernation promotion factor
Dataset2_00409	comFC	417736	418410	675	CDS	Reverse	NZ_CP013753.1	Competence protein ComFC
Dataset2_00410	comFA	418370	419722	1353	CDS	Reverse	NZ_CP013753.1	Competence protein ComFA
Dataset2_00411	yigZ	419789	420436	648	CDS	Forward	NZ_CP013753.1	IMPACT family member YigZ
Dataset2_00412	pstS1_2	420627	421529	903	CDS	Reverse	NZ_CP013753.1	Phosphate-binding protein PstS 1
Dataset2_00413	tagO	421854	422951	1098	CDS	Reverse	NZ_CP013753.1	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Dataset2_00414	kimA	423167	425002	1836	CDS	Reverse	NZ_CP013753.1	Potassium transporter KimA
Dataset2_00415	groEL	425195	426820	1626	CDS	Reverse	NZ_CP013753.1	Chaperonin GroEL
Dataset2_00416	groES	426876	427160	285	CDS	Reverse	NZ_CP013753.1	Co-chaperonin GroES
Dataset2_00417	mroQ	427353	427997	645	CDS	Forward	NZ_CP013753.1	Membrane-embedded CAAX protease MroQ
Dataset2_00418	rex	428162	428839	678	CDS	Reverse	NZ_CP013753.1	Redox-sensing transcriptional repressor Rex
Dataset2_00419	yheS_1	429008	430990	1983	CDS	Forward	NZ_CP013753.1	putative ATP-binding protein YheS
Dataset2_00420	tsaD	431877	432914	1038	CDS	Reverse	NZ_CP013753.1	tRNA N6-adenosine threonylcarbamoyltransferase
Dataset2_00421	rimI_2	432928	433383	456	CDS	Reverse	NZ_CP013753.1	N-alpha-acetyltransferase RimI
Dataset2_00422	rimI_3	433376	433921	546	CDS	Reverse	NZ_CP013753.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset2_00423	tsaB	433938	434663	726	CDS	Reverse	NZ_CP013753.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Dataset2_00424		434943	435995	1053	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00425	btuD_1	436033	436803	771	CDS	Forward	NZ_CP013753.1	Vitamin B12 import ATP-binding protein BtuD
Dataset2_00426		436793	437596	804	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00427		437593	438447	855	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00428	phnX	438472	439269	798	CDS	Forward	NZ_CP013753.1	Phosphonoacetaldehyde hydrolase
Dataset2_00429	phnW	439291	440391	1101	CDS	Forward	NZ_CP013753.1	2-aminoethylphosphonate--pyruvate transaminase
Dataset2_00430	galE_1	440525	441520	996	CDS	Reverse	NZ_CP013753.1	UDP-glucose 4-epimerase
Dataset2_00431		441659	442444	786	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00432	rsmI	442448	443344	897	CDS	Reverse	NZ_CP013753.1	Ribosomal RNA small subunit methyltransferase I
Dataset2_00433	yabA	443443	443790	348	CDS	Reverse	NZ_CP013753.1	Replication initiation control protein YabA
Dataset2_00434	holB	443815	444834	1020	CDS	Reverse	NZ_CP013753.1	DNA polymerase III subunit delta'
Dataset2_00435	darA	444851	445180	330	CDS	Reverse	NZ_CP013753.1	Cyclic di-AMP receptor A
Dataset2_00436	tmk	445177	445842	666	CDS	Reverse	NZ_CP013753.1	Thymidylate kinase
Dataset2_00437		446240	446491	252	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00438	recR	446506	447105	600	CDS	Reverse	NZ_CP013753.1	Recombination protein RecR
Dataset2_00439		447121	447429	309	CDS	Reverse	NZ_CP013753.1	Nucleoid-associated protein
Dataset2_00440	dnaX	447451	449148	1698	CDS	Reverse	NZ_CP013753.1	DNA polymerase III subunit tau
Dataset2_00441	tadA_1	449674	450180	507	CDS	Reverse	NZ_CP013753.1	tRNA-specific adenosine deaminase
Dataset2_00442	rsmC	450183	450791	609	CDS	Reverse	NZ_CP013753.1	Ribosomal RNA small subunit methyltransferase C
Dataset2_00443	nrdH	451014	451244	231	CDS	Forward	NZ_CP013753.1	Glutaredoxin-like protein NrdH
Dataset2_00444	nrdE1	451383	453548	2166	CDS	Forward	NZ_CP013753.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Dataset2_00445	nrdF2	453576	454586	1011	CDS	Forward	NZ_CP013753.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Dataset2_00446	yvdD	454668	455243	576	CDS	Forward	NZ_CP013753.1	LOG family protein YvdD
Dataset2_00447	mprF	455418	458021	2604	CDS	Reverse	NZ_CP013753.1	Phosphatidylglycerol lysyltransferase
Dataset2_00448		458325	458993	669	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00449		459006	459935	930	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00450		460737	461615	879	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_00451		461962	462588	627	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00452		462588	462779	192	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00453		462968	463345	378	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00454		463332	463628	297	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00455		463629	464783	1155	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00456		464795	465007	213	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00457		465004	466098	1095	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00458		466116	466265	150	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00459		466265	466576	312	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00460		466588	468747	2160	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00461		468748	469038	291	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00462		469016	469309	294	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00463		469302	470420	1119	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00464		470433	471242	810	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00465		471242	476098	4857	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00466		476102	476725	624	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00467		476731	477162	432	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00468		477212	477748	537	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00469		477781	478185	405	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00470		478185	478532	348	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00471		478532	478882	351	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00472		478882	479310	429	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00473		479331	480218	888	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00474		480232	480813	582	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00475		480912	481175	264	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00476		481182	482342	1161	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00477		482339	483874	1536	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00478		483875	485218	1344	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00479		485199	485654	456	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00480		485821	486009	189	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00481		485993	486112	120	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00482		487065	487526	462	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00483		487654	487821	168	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00484		487818	488165	348	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00485		488162	488551	390	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00486		488548	488721	174	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00487		488714	488932	219	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00488		488978	489373	396	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00489		489373	489507	135	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00490		489510	489740	231	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00491		489737	490138	402	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_00492		490149	490682	534	CDS	Reverse	NZ_CP013753.1	hypothetical protein
