Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_00265	yicL_1	301032	301949	918	CDS	Forward	NZ_CP039121.1	putative inner membrane transporter YicL
Type_strain_00266	elaA_1	302136	302594	459	CDS	Reverse	NZ_CP039121.1	Protein ElaA
Type_strain_00267		302921	303559	639	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00268		303724	303867	144	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00269		304097	304435	339	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00270		304531	304974	444	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00271		305207	305713	507	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00272		305748	306113	366	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00273	mutY	306181	307281	1101	CDS	Forward	NZ_CP039121.1	Adenine DNA glycosylase
Type_strain_00274		307371	307694	324	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00275		307964	308338	375	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00276	spx_2	308546	308950	405	CDS	Forward	NZ_CP039121.1	Global transcriptional regulator Spx
Type_strain_00277		309121	309540	420	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00278	azoB	309545	310405	861	CDS	Forward	NZ_CP039121.1	NAD(P)H azoreductase
Type_strain_00279	ypjQ	310610	311110	501	CDS	Reverse	NZ_CP039121.1	putative protein YpjQ
Type_strain_00280		311321	312214	894	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00281	serP2	312502	313884	1383	CDS	Forward	NZ_CP039121.1	DL-alanine permease SerP2
Type_strain_00282	nhaC_1	314319	315743	1425	CDS	Forward	NZ_CP039121.1	Na(+)/H(+) antiporter NhaC
Type_strain_00283		315782	316087	306	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00284		316088	317740	1653	CDS	Reverse	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_00285	glmS_1	317914	319005	1092	CDS	Reverse	NZ_CP039121.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Type_strain_00286	adeC	319642	321333	1692	CDS	Forward	NZ_CP039121.1	Adenine deaminase
Type_strain_00287		321497	322681	1185	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00288		323147	323836	690	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00289		323980	324159	180	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00290	zosA	324162	326006	1845	CDS	Reverse	NZ_CP039121.1	Zinc-transporting ATPase
Type_strain_00291	betL	326777	328444	1668	CDS	Forward	NZ_CP039121.1	Glycine betaine transporter BetL
Type_strain_00292		329460	330101	642	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00293		330204	330632	429	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00294		330805	331050	246	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00295		331145	331669	525	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00296	smoB_1	331839	332759	921	CDS	Reverse	NZ_CP039121.1	6-dehydroglucose reductase
Type_strain_00297	sufT_1	333820	334131	312	CDS	Forward	NZ_CP039121.1	Fe-S protein maturation auxiliary factor SufT
Type_strain_00298	pflA	334356	335177	822	CDS	Reverse	NZ_CP039121.1	Pyruvate formate-lyase-activating enzyme
Type_strain_00299	pflB	335214	337472	2259	CDS	Reverse	NZ_CP039121.1	Formate acetyltransferase
Type_strain_00300	yfeW_1	337890	338879	990	CDS	Forward	NZ_CP039121.1	Putative D-alanyl-D-alanine carboxypeptidase
Type_strain_00301		339047	339562	516	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00302		345428	345688	261	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00303		345840	346016	177	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00304	ribZ_1	346047	347462	1416	CDS	Forward	NZ_CP039121.1	Riboflavin transporter RibZ
Type_strain_00305		347734	349434	1701	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_00306	psaA_1	349446	350369	924	CDS	Reverse	NZ_CP039121.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Type_strain_00307		350525	351058	534	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00308	folB	351283	351651	369	CDS	Forward	NZ_CP039121.1	Dihydroneopterin aldolase
Type_strain_00309	folK	351641	352153	513	CDS	Forward	NZ_CP039121.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Type_strain_00310	folE	352146	352715	570	CDS	Forward	NZ_CP039121.1	GTP cyclohydrolase 1
Type_strain_00311	folC	352724	354088	1365	CDS	Forward	NZ_CP039121.1	Dihydrofolate synthase/folylpolyglutamate synthase
Type_strain_00312	folQ3	354085	354672	588	CDS	Forward	NZ_CP039121.1	Dihydroneopterin triphosphate diphosphatase
Type_strain_00313		354697	355845	1149	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00314	tag_1	355817	356365	549	CDS	Forward	NZ_CP039121.1	DNA-3-methyladenine glycosylase 1
Type_strain_00315		356384	356497	114	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00316		356700	356867	168	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00317		357377	357610	234	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00318		357733	358326	594	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00319	czcD	358512	359399	888	CDS	Reverse	NZ_CP039121.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Type_strain_00320	ziaR	359538	359882	345	CDS	Forward	NZ_CP039121.1	Transcriptional repressor SmtB 
Type_strain_00321		360159	360797	639	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00322	qacC	361149	361457	309	CDS	Forward	NZ_CP039121.1	Quaternary ammonium compound-resistance protein QacC
Type_strain_00323	nepB	361475	361855	381	CDS	Forward	NZ_CP039121.1	Nicotine metabolites export pump subunit NepB
Type_strain_00324		361943	363061	1119	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00325		363523	364569	1047	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00326	mneS_1	364898	365842	945	CDS	Forward	NZ_CP039121.1	Manganese efflux system protein MneS
Type_strain_00327	kup_1	365915	367957	2043	CDS	Reverse	NZ_CP039121.1	Low affinity potassium transport system protein Kup
Type_strain_00328		368145	368273	129	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00329	bcaP_1	368219	369643	1425	CDS	Reverse	NZ_CP039121.1	Branched-chain amino acid permease BcaP
Type_strain_00330		370553	371035	483	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00331		371349	371498	150	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00332	clsA	371635	373083	1449	CDS	Forward	NZ_CP039121.1	Major cardiolipin synthase ClsA
Type_strain_00333	iphP	373163	373948	786	CDS	Reverse	NZ_CP039121.1	Tyrosine-protein phosphatase
Type_strain_00334	guaC	374103	375080	978	CDS	Reverse	NZ_CP039121.1	GMP reductase
Type_strain_00335	purA	375123	376412	1290	CDS	Reverse	NZ_CP039121.1	Adenylosuccinate synthetase
Type_strain_00336	purB	376729	378027	1299	CDS	Forward	NZ_CP039121.1	Adenylosuccinate lyase
Type_strain_00337		378249	378578	330	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00338	pdhD_1	378773	380107	1335	CDS	Reverse	NZ_CP039121.1	Dihydrolipoyl dehydrogenase
Type_strain_00339	garK	380243	381355	1113	CDS	Forward	NZ_CP039121.1	Glycerate 2-kinase
Type_strain_00340	menH_2	381421	382362	942	CDS	Reverse	NZ_CP039121.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Type_strain_00341	crtM	382724	383605	882	CDS	Reverse	NZ_CP039121.1	4%2C4'-diapophytoene synthase
Type_strain_00342	crtN	383586	385082	1497	CDS	Reverse	NZ_CP039121.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Type_strain_00343		385689	386387	699	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00344		386555	386722	168	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00345		387211	388086	876	CDS	Forward	NZ_CP039121.1	DegV domain-containing protein
Type_strain_00346	lrgB	388261	388989	729	CDS	Forward	NZ_CP039121.1	Antiholin-like protein LrgB
Type_strain_00347	lrgA	389009	389428	420	CDS	Forward	NZ_CP039121.1	Antiholin-like protein LrgA
Type_strain_00348		389840	390391	552	CDS	Reverse	NZ_CP039121.1	Acetyltransferase
Type_strain_00349	cpdA	390833	391687	855	CDS	Forward	NZ_CP039121.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Type_strain_00350		391742	391969	228	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00351		392164	392520	357	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00352	perR	392764	393246	483	CDS	Reverse	NZ_CP039121.1	Peroxide operon regulator
Type_strain_00353		393436	394035	600	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00354		394171	395427	1257	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00355	urdA_1	395829	396380	552	CDS	Forward	NZ_CP039121.1	Urocanate reductase
Type_strain_00356		396415	396672	258	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00357	nth_1	396788	397456	669	CDS	Forward	NZ_CP039121.1	Endonuclease III
Type_strain_00358		397711	399705	1995	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00359	qorB_1	399904	400785	882	CDS	Forward	NZ_CP039121.1	Quinone oxidoreductase 2
Type_strain_00360		400879	401337	459	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00361	licR_2	401696	403600	1905	CDS	Forward	NZ_CP039121.1	putative licABCH operon regulator
Type_strain_00362	fruA_2	403616	404077	462	CDS	Forward	NZ_CP039121.1	PTS system fructose-specific EIIABC component
Type_strain_00363	manP_2	404094	404414	321	CDS	Forward	NZ_CP039121.1	PTS system mannose-specific EIIBCA component
Type_strain_00364	fruA_3	404447	405547	1101	CDS	Forward	NZ_CP039121.1	PTS system fructose-specific EIIB'BC component
Type_strain_00365	mngB_2	405629	408259	2631	CDS	Forward	NZ_CP039121.1	Mannosylglycerate hydrolase
Type_strain_00366	gmuE_2	408263	409126	864	CDS	Forward	NZ_CP039121.1	Putative fructokinase
Type_strain_00367		409299	410123	825	CDS	Forward	NZ_CP039121.1	Putative phosphatase
Type_strain_00368	qorB_2	410238	411089	852	CDS	Reverse	NZ_CP039121.1	Quinone oxidoreductase 2
Type_strain_00369		411401	411844	444	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00370	rlmCD	411883	413328	1446	CDS	Reverse	NZ_CP039121.1	23S rRNA (uracil-C(5))-methyltransferase RlmCD
Type_strain_00371	fetA	413477	414127	651	CDS	Forward	NZ_CP039121.1	putative iron export ATP-binding protein FetA
Type_strain_00372	fetB	414124	414879	756	CDS	Forward	NZ_CP039121.1	putative iron export permease protein FetB
Type_strain_00373		414955	416040	1086	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00374	rbsR_2	416335	417336	1002	CDS	Forward	NZ_CP039121.1	Ribose operon repressor
Type_strain_00375	malL_2	417390	419057	1668	CDS	Forward	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_00376	scrA_1	419050	420975	1926	CDS	Forward	NZ_CP039121.1	PTS system sucrose-specific EIIBCA component
Type_strain_00377		421061	421996	936	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00378		421980	422618	639	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00379		422615	422932	318	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00380		423295	423870	576	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00381		424038	424853	816	CDS	Reverse	NZ_CP039121.1	putative amino-acid ABC transporter-binding protein
Type_strain_00382	tcyC	425325	426086	762	CDS	Reverse	NZ_CP039121.1	L-cystine import ATP-binding protein TcyC
Type_strain_00383	tcyB	426098	426805	708	CDS	Reverse	NZ_CP039121.1	L-cystine transport system permease protein TcyB
Type_strain_00384		426874	427677	804	CDS	Reverse	NZ_CP039121.1	putative amino-acid ABC transporter-binding protein
Type_strain_00385	lysN	428045	429271	1227	CDS	Reverse	NZ_CP039121.1	2-aminoadipate transaminase
Type_strain_00386	cmpR	429412	430308	897	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional activator CmpR
Type_strain_00387		430880	431713	834	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00388		432210	435161	2952	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00389	nupG	435821	437104	1284	CDS	Forward	NZ_CP039121.1	Purine nucleoside transport protein NupG
Type_strain_00390	rsmG	437445	438179	735	CDS	Forward	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase G
Type_strain_00391	noc	438197	439048	852	CDS	Forward	NZ_CP039121.1	Nucleoid occlusion protein
Type_strain_00392	soj	439051	439818	768	CDS	Forward	NZ_CP039121.1	Sporulation initiation inhibitor protein Soj
Type_strain_00393	spo0J	439808	440698	891	CDS	Forward	NZ_CP039121.1	Stage 0 sporulation protein J
Type_strain_00394		440723	440914	192	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00395	ychF	440945	442045	1101	CDS	Forward	NZ_CP039121.1	Ribosome-binding ATPase YchF
Type_strain_00396		442067	442792	726	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00397	guaB	443078	444229	1152	CDS	Forward	NZ_CP039121.1	Inosine-5'-monophosphate dehydrogenase
Type_strain_00398	prsA_1	444499	445428	930	CDS	Forward	NZ_CP039121.1	Foldase protein PrsA
Type_strain_00399		445604	446293	690	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00400	vanRc	446384	447073	690	CDS	Forward	NZ_CP039121.1	Regulatory protein VanRc
Type_strain_00401	sasA_1	447090	448250	1161	CDS	Forward	NZ_CP039121.1	Adaptive-response sensory-kinase SasA
Type_strain_00402	dacA_1	448320	449654	1335	CDS	Forward	NZ_CP039121.1	D-alanyl-D-alanine carboxypeptidase DacA
Type_strain_00403	ywnH	450240	450737	498	CDS	Forward	NZ_CP039121.1	Putative phosphinothricin acetyltransferase YwnH
Type_strain_00404		450895	451659	765	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00405		451680	452030	351	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00406		452090	452812	723	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00407		453285	453644	360	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00408		453775	454209	435	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00409		454261	454815	555	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00410		454824	455186	363	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00411		455253	456317	1065	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00412		456650	457564	915	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00413	cfa_1	457646	458839	1194	CDS	Reverse	NZ_CP039121.1	Cyclopropane-fatty-acyl-phospholipid synthase
Type_strain_00414		458982	460019	1038	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00415	nanK	460391	461545	1155	CDS	Forward	NZ_CP039121.1	N-acetylmannosamine kinase
Type_strain_00416		461701	462774	1074	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00417	gpmA_1	462850	463542	693	CDS	Forward	NZ_CP039121.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Type_strain_00418		463699	463947	249	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00419		464376	464570	195	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00420		464848	465060	213	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00421		465190	465336	147	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00422		466221	466805	585	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00423		467115	467492	378	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00424	mdtP	467504	468958	1455	CDS	Forward	NZ_CP039121.1	Multidrug transporter protein MdtP
Type_strain_00425	baiE	469083	469526	444	CDS	Forward	NZ_CP039121.1	Bile acid 7alpha-dehydratase
Type_strain_00426		469527	470129	603	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00427	yvgN_1	470141	470371	231	CDS	Forward	NZ_CP039121.1	Glyoxal reductase
Type_strain_00428	dkgA	470463	471002	540	CDS	Forward	NZ_CP039121.1	Methylglyoxal reductase DkgA
Type_strain_00429	yciB_1	471222	471881	660	CDS	Reverse	NZ_CP039121.1	Putative L%2CD-transpeptidase YciB
Type_strain_00430		471901	472311	411	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00431		472402	472854	453	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00432		472930	473736	807	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00433	yjmC_1	474294	475382	1089	CDS	Reverse	NZ_CP039121.1	putative oxidoreductase YjmC
Type_strain_00434	mas	476409	476951	543	CDS	Forward	NZ_CP039121.1	Mycocerosic acid synthase
Type_strain_00435		477042	477368	327	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00436	hxlR_1	477619	477879	261	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional activator HxlR
Type_strain_00437	ydeA	478258	478845	588	CDS	Reverse	NZ_CP039121.1	putative protease YdeA
Type_strain_00438		478954	479229	276	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00439		479551	480816	1266	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00440		481511	483634	2124	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00441		483631	483933	303	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00442	ulaA_2	483949	485325	1377	CDS	Forward	NZ_CP039121.1	Ascorbate-specific PTS system EIIC component
Type_strain_00443	tkt_2	485375	487366	1992	CDS	Forward	NZ_CP039121.1	Transketolase
Type_strain_00444		487498	487869	372	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00445	bglF_3	488210	490057	1848	CDS	Forward	NZ_CP039121.1	PTS system beta-glucoside-specific EIIBCA component
Type_strain_00446	bglH_4	490061	491512	1452	CDS	Forward	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglH
Type_strain_00447	licT_3	491531	492364	834	CDS	Forward	NZ_CP039121.1	Transcription antiterminator LicT
Type_strain_00448		492639	493436	798	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00449		493743	493958	216	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00450	dps	494080	494547	468	CDS	Reverse	NZ_CP039121.1	DNA protection during starvation protein
Type_strain_00451		494754	498323	3570	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00452	vprA_1	498779	500260	1482	CDS	Reverse	NZ_CP039121.1	Vinyl phenol reductase
Type_strain_00453	hdfR_1	500431	501339	909	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator HdfR
Type_strain_00454	nudC	501494	502318	825	CDS	Forward	NZ_CP039121.1	NAD-capped RNA hydrolase NudC
Type_strain_00455	nhaK_1	502620	504221	1602	CDS	Forward	NZ_CP039121.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Type_strain_00456	lepA_1	504699	506486	1788	CDS	Reverse	NZ_CP039121.1	Elongation factor 4
Type_strain_00457		506483	507145	663	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00458		508089	510341	2253	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00459		510394	510966	573	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00460		511040	512101	1062	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00461		512570	518641	6072	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00462		518739	519119	381	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00463		519130	519966	837	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00464		520276	520731	456	CDS	Forward	NZ_CP039121.1	Putative acetyltransferase
Type_strain_00465		520748	521494	747	CDS	Forward	NZ_CP039121.1	putative oxidoreductase
Type_strain_00466		521788	522681	894	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00467		522662	523174	513	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00468	feuC	523419	524414	996	CDS	Reverse	NZ_CP039121.1	Iron-uptake system permease protein FeuC
Type_strain_00469	feuB	524411	525409	999	CDS	Reverse	NZ_CP039121.1	Iron-uptake system permease protein FeuB
Type_strain_00470	yusV	525406	526200	795	CDS	Reverse	NZ_CP039121.1	putative siderophore transport system ATP-binding protein YusV
Type_strain_00471	yfiY	526437	527366	930	CDS	Forward	NZ_CP039121.1	putative siderophore-binding lipoprotein YfiY
Type_strain_00472		527487	528086	600	CDS	Reverse	NZ_CP039121.1	putative HTH-type transcriptional regulator
Type_strain_00473	farB_2	528203	529681	1479	CDS	Forward	NZ_CP039121.1	Fatty acid resistance protein FarB
Type_strain_00474	smoB_2	529798	530751	954	CDS	Forward	NZ_CP039121.1	6-dehydroglucose reductase
Type_strain_00475		530971	531537	567	CDS	Forward	NZ_CP039121.1	hypothetical protein
