Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_00255	lacM	286905	287864	960	CDS	Reverse	NZ_CP031140.1	Beta-galactosidase small subunit
Dataset4_00256	lacL	287848	289728	1881	CDS	Reverse	NZ_CP031140.1	Beta-galactosidase large subunit
Dataset4_00257	galK_1	290012	291175	1164	CDS	Forward	NZ_CP031140.1	Galactokinase
Dataset4_00258	galE_1	291240	292244	1005	CDS	Forward	NZ_CP031140.1	UDP-glucose 4-epimerase
Dataset4_00259	galT	292244	293707	1464	CDS	Forward	NZ_CP031140.1	Galactose-1-phosphate uridylyltransferase
Dataset4_00260	ganR_2	293847	294800	954	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator GanR
Dataset4_00261		295087	295533	447	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00262	vbhT	295708	296115	408	CDS	Forward	NZ_CP031140.1	Protein adenylyltransferase VbhT
Dataset4_00263	rhaS_3	296249	297235	987	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional activator RhaS
Dataset4_00264	csbC_2	297369	298646	1278	CDS	Forward	NZ_CP031140.1	putative metabolite transport protein CsbC
Dataset4_00265		298676	300253	1578	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00266		300268	301548	1281	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00267		301631	303583	1953	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00268	ganR_3	303678	304688	1011	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator GanR
Dataset4_00269	ganA	304935	306986	2052	CDS	Forward	NZ_CP031140.1	Beta-galactosidase GanA
Dataset4_00270	lacS_2	307005	308951	1947	CDS	Forward	NZ_CP031140.1	Lactose permease
Dataset4_00271	brnQ_1	309095	310486	1392	CDS	Reverse	NZ_CP031140.1	Branched-chain amino acid permease BrnQ
Dataset4_00272	ubiB	310982	312718	1737	CDS	Forward	NZ_CP031140.1	putative protein kinase UbiB
Dataset4_00273	aqpZ2	312930	313580	651	CDS	Reverse	NZ_CP031140.1	Aquaporin Z 2
Dataset4_00274		313966	315159	1194	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00275		315177	316514	1338	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00276		316516	316815	300	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00277		316943	317530	588	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00278		318192	318491	300	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00279		318542	319573	1032	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISCth3
Dataset4_00280		319718	320290	573	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00281		320328	321020	693	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00282		321118	322131	1014	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00283		322153	324300	2148	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00284	nox_1	324621	325373	753	CDS	Forward	NZ_CP031140.1	NADH oxidase
Dataset4_00285	nox_2	325321	325971	651	CDS	Forward	NZ_CP031140.1	NADH oxidase
Dataset4_00286		326030	326503	474	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00287	pepO	327468	329384	1917	CDS	Reverse	NZ_CP031140.1	Neutral endopeptidase
Dataset4_00288	fnr_1	329695	330360	666	CDS	Reverse	NZ_CP031140.1	Anaerobic regulatory protein
Dataset4_00289		330564	330782	219	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00290		330795	331349	555	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00291		331478	331681	204	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00292		331781	332050	270	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00293	trxA_1	332074	332394	321	CDS	Reverse	NZ_CP031140.1	Thioredoxin
Dataset4_00294	gla	332779	333531	753	CDS	Forward	NZ_CP031140.1	Glycerol facilitator-aquaporin gla
Dataset4_00295	cadA	333685	335589	1905	CDS	Reverse	NZ_CP031140.1	Cadmium-transporting ATPase
Dataset4_00296		335949	336920	972	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00297	ydcF	337018	337713	696	CDS	Reverse	NZ_CP031140.1	Protein YdcF
Dataset4_00298	menG	337714	338427	714	CDS	Reverse	NZ_CP031140.1	Demethylmenaquinone methyltransferase
Dataset4_00299	dyp	338695	339648	954	CDS	Reverse	NZ_CP031140.1	Dye-decolorizing peroxidase
Dataset4_00300		341157	342077	921	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLsa1
Dataset4_00301		342305	342886	582	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00302		343266	343637	372	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00303		343753	344088	336	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00304		344414	345481	1068	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00305	gadB	345613	347022	1410	CDS	Reverse	NZ_CP031140.1	Glutamate decarboxylase
Dataset4_00306		347189	347386	198	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00307	pckA	347488	349149	1662	CDS	Reverse	NZ_CP031140.1	Phosphoenolpyruvate carboxykinase (ATP)
Dataset4_00308		349457	350125	669	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00309		350286	350789	504	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00310	rhaR_2	351270	352007	738	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional activator RhaR
Dataset4_00311		352309	353118	810	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00312		353180	354214	1035	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00313		354259	357666	3408	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00314	ypuA	357763	358731	969	CDS	Reverse	NZ_CP031140.1	putative protein YpuA
Dataset4_00315		358980	359303	324	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00316		359335	359907	573	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00317		359909	360427	519	CDS	Forward	NZ_CP031140.1	Macro domain-containing protein
Dataset4_00318	uppP	360575	361402	828	CDS	Forward	NZ_CP031140.1	Undecaprenyl-diphosphatase
Dataset4_00319		361584	361925	342	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00320		362367	362828	462	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00321		362841	362990	150	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00322		362990	363592	603	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00323		363733	364593	861	CDS	Forward	NZ_CP031140.1	Aldo-keto reductase/MSMEI_2347
Dataset4_00324		364856	365788	933	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00325	yfkN	365990	367540	1551	CDS	Reverse	NZ_CP031140.1	Trifunctional nucleotide phosphoesterase protein YfkN
Dataset4_00326		367782	370394	2613	CDS	Forward	NZ_CP031140.1	Calcium-transporting ATPase 1
Dataset4_00327		370482	370955	474	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00328		372045	372515	471	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00329	menH_1	372610	373578	969	CDS	Forward	NZ_CP031140.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset4_00330	sbnD_1	373749	374972	1224	CDS	Reverse	NZ_CP031140.1	Staphyloferrin B transporter
Dataset4_00331	pucI	375117	376490	1374	CDS	Forward	NZ_CP031140.1	Allantoin permease
Dataset4_00332		376536	376922	387	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00333		376997	377290	294	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00334		377342	377524	183	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00335	farB_1	377760	379205	1446	CDS	Reverse	NZ_CP031140.1	Fatty acid resistance protein FarB
Dataset4_00336		379526	379942	417	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00337		380073	380345	273	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00338	copY_1	380543	380971	429	CDS	Forward	NZ_CP031140.1	Transcriptional repressor CopY
Dataset4_00339	copB_1	381291	383330	2040	CDS	Forward	NZ_CP031140.1	Copper-exporting P-type ATPase B
Dataset4_00340	yxeI_2	383427	384413	987	CDS	Forward	NZ_CP031140.1	Penicillin V acylase
Dataset4_00341		384692	385369	678	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00342		385395	386093	699	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00343	yicL_1	386470	387387	918	CDS	Forward	NZ_CP031140.1	putative inner membrane transporter YicL
Dataset4_00344	elaA_1	387574	388032	459	CDS	Reverse	NZ_CP031140.1	Protein ElaA
Dataset4_00345		388359	388997	639	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00346		389162	389305	144	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00347		389535	389873	339	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00348		389969	390412	444	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00349		390645	391151	507	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00350		391186	391551	366	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00351	mutY	391619	392719	1101	CDS	Forward	NZ_CP031140.1	Adenine DNA glycosylase
Dataset4_00352		392809	393132	324	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00353		393402	393776	375	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00354	spx_2	393984	394388	405	CDS	Forward	NZ_CP031140.1	Global transcriptional regulator Spx
Dataset4_00355		394559	394978	420	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00356	azoB	394983	395843	861	CDS	Forward	NZ_CP031140.1	NAD(P)H azoreductase
Dataset4_00357	ypjQ	396048	396548	501	CDS	Reverse	NZ_CP031140.1	putative protein YpjQ
Dataset4_00358		396737	397651	915	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00359	serP2	397939	399321	1383	CDS	Forward	NZ_CP031140.1	DL-alanine permease SerP2
Dataset4_00360	nhaC_1	399756	401180	1425	CDS	Forward	NZ_CP031140.1	Na(+)/H(+) antiporter NhaC
Dataset4_00361		401219	401524	306	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00362	glmS_1	401585	402676	1092	CDS	Reverse	NZ_CP031140.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset4_00363	adeC	403313	405004	1692	CDS	Forward	NZ_CP031140.1	Adenine deaminase
Dataset4_00364		405168	406352	1185	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00365		406839	407507	669	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00366		407651	407830	180	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00367	zosA	407833	409677	1845	CDS	Reverse	NZ_CP031140.1	Zinc-transporting ATPase
Dataset4_00368	betL	410447	412114	1668	CDS	Forward	NZ_CP031140.1	Glycine betaine transporter BetL
Dataset4_00369		412253	412603	351	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00370		412706	413134	429	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00371		413307	413552	246	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00372		413647	414171	525	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00373	smoB_1	414341	415261	921	CDS	Reverse	NZ_CP031140.1	6-dehydroglucose reductase
Dataset4_00374	sufT_1	416321	416632	312	CDS	Forward	NZ_CP031140.1	Fe-S protein maturation auxiliary factor SufT
Dataset4_00375	pflA	416855	417676	822	CDS	Reverse	NZ_CP031140.1	Pyruvate formate-lyase-activating enzyme
Dataset4_00376	pflB	417713	419971	2259	CDS	Reverse	NZ_CP031140.1	Formate acetyltransferase
Dataset4_00377	yfeW_1	420389	421378	990	CDS	Forward	NZ_CP031140.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset4_00378		421546	422061	516	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00379		428005	428265	261	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00380		428416	428592	177	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00381	ribZ_1	428623	430038	1416	CDS	Forward	NZ_CP031140.1	Riboflavin transporter RibZ
Dataset4_00382	psaA_1	430258	431181	924	CDS	Reverse	NZ_CP031140.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset4_00383		431337	431870	534	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00384	folB	432095	432463	369	CDS	Forward	NZ_CP031140.1	Dihydroneopterin aldolase
Dataset4_00385	folK	432453	432965	513	CDS	Forward	NZ_CP031140.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Dataset4_00386	folE	432958	433527	570	CDS	Forward	NZ_CP031140.1	GTP cyclohydrolase 1
Dataset4_00387	folC	433536	434900	1365	CDS	Forward	NZ_CP031140.1	Dihydrofolate synthase/folylpolyglutamate synthase
Dataset4_00388	folQ3	434909	435481	573	CDS	Forward	NZ_CP031140.1	Dihydroneopterin triphosphate diphosphatase
Dataset4_00389		435506	436654	1149	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00390	tag_1	436626	437174	549	CDS	Forward	NZ_CP031140.1	DNA-3-methyladenine glycosylase 1
Dataset4_00391		437508	437675	168	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00392		438185	438418	234	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00393		438541	439134	594	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00394	czcD	439320	440207	888	CDS	Reverse	NZ_CP031140.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Dataset4_00395	ziaR	440346	440690	345	CDS	Forward	NZ_CP031140.1	Transcriptional repressor SmtB 
Dataset4_00396		440967	441605	639	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00397		441775	442797	1023	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISStin2
Dataset4_00398	qacC	443151	443459	309	CDS	Forward	NZ_CP031140.1	Quaternary ammonium compound-resistance protein QacC
Dataset4_00399	nepB	443477	443857	381	CDS	Forward	NZ_CP031140.1	Nicotine metabolites export pump subunit NepB
Dataset4_00400		443945	445063	1119	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00401		445525	446571	1047	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00402	mneS_1	446900	447844	945	CDS	Forward	NZ_CP031140.1	Manganese efflux system protein MneS
Dataset4_00403	kup_1	447917	449959	2043	CDS	Reverse	NZ_CP031140.1	Low affinity potassium transport system protein Kup
Dataset4_00404		450148	450276	129	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00405	bcaP_1	450222	451646	1425	CDS	Reverse	NZ_CP031140.1	Branched-chain amino acid permease BcaP
Dataset4_00406		452537	453019	483	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00407		453333	453482	150	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00408	clsA	453619	455067	1449	CDS	Forward	NZ_CP031140.1	Major cardiolipin synthase ClsA
Dataset4_00409	iphP	455147	455815	669	CDS	Reverse	NZ_CP031140.1	Tyrosine-protein phosphatase
Dataset4_00410	guaC	456086	457063	978	CDS	Reverse	NZ_CP031140.1	GMP reductase
Dataset4_00411	purA	457106	458395	1290	CDS	Reverse	NZ_CP031140.1	Adenylosuccinate synthetase
Dataset4_00412	purB	458712	460010	1299	CDS	Forward	NZ_CP031140.1	Adenylosuccinate lyase
Dataset4_00413		460197	460526	330	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00414	garB_1	460721	462055	1335	CDS	Reverse	NZ_CP031140.1	Glutathione amide reductase
Dataset4_00415	garK	462191	463303	1113	CDS	Forward	NZ_CP031140.1	Glycerate 2-kinase
Dataset4_00416	menH_2	463370	464311	942	CDS	Reverse	NZ_CP031140.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset4_00417	crtM	464673	465554	882	CDS	Reverse	NZ_CP031140.1	4%2C4'-diapophytoene synthase
Dataset4_00418	crtN	465535	467031	1497	CDS	Reverse	NZ_CP031140.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Dataset4_00419	xerC_1	467311	468450	1140	CDS	Reverse	NZ_CP031140.1	Tyrosine recombinase XerC
Dataset4_00420		468626	468940	315	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00421		469123	469380	258	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00422		469506	469682	177	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00423		469813	470001	189	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00424		470176	470406	231	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00425		470985	471752	768	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00426		471830	472084	255	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00427	lexA_1	472199	472870	672	CDS	Reverse	NZ_CP031140.1	LexA repressor
Dataset4_00428		473062	473277	216	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00429		473293	473475	183	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00430		473534	474001	468	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00431		474013	474222	210	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00432		474235	474483	249	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00433		474478	474699	222	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00434		475073	475267	195	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00435		475326	475598	273	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00436		475650	475751	102	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00437		476280	477311	1032	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISCth3
Dataset4_00438		477465	477755	291	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00439		477921	478124	204	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00440		478137	478376	240	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00441		478553	478723	171	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00442		478724	479029	306	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00443		479126	479929	804	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00444		479923	480798	876	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00445		480816	480998	183	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00446		480955	481263	309	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00447		481256	481414	159	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00448		481417	481566	150	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00449		481590	481994	405	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00450		482067	482378	312	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00451		482393	482521	129	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00452		482514	482684	171	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00453		482647	483090	444	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00454		484134	484253	120	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00455		484237	484392	156	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00456		484376	484759	384	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00457		484808	485044	237	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00458		485063	485359	297	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00459		485376	485888	513	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00460		486287	486754	468	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00461		486741	488627	1887	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00462		488642	488827	186	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00463		488834	489982	1149	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00464	clpP_1	489972	490667	696	CDS	Forward	NZ_CP031140.1	ATP-dependent Clp protease proteolytic subunit
Dataset4_00465		490670	490993	324	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00466		491038	491811	774	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00467		491978	492340	363	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00468		492303	492644	342	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00469		492650	493036	387	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00470		493038	493412	375	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00471		493427	494131	705	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00472		494204	494584	381	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00473		494602	494811	210	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00474	smc_1	494838	500165	5328	CDS	Forward	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_00475		500242	502017	1776	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00476		502084	504498	2415	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00477		504517	507033	2517	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00478		507026	507277	252	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00479		507281	507442	162	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00480		507426	507785	360	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00481		507797	508816	1020	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00482		508816	509079	264	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00483		509091	509735	645	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00484		511013	511711	699	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_00485		511879	512046	168	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00486		512535	513410	876	CDS	Forward	NZ_CP031140.1	DegV domain-containing protein
Dataset4_00487	lrgB	513585	514313	729	CDS	Forward	NZ_CP031140.1	Antiholin-like protein LrgB
Dataset4_00488	lrgA	514333	514752	420	CDS	Forward	NZ_CP031140.1	Antiholin-like protein LrgA
Dataset4_00489		515164	515715	552	CDS	Reverse	NZ_CP031140.1	Acetyltransferase
Dataset4_00490	cpdA	516157	517011	855	CDS	Forward	NZ_CP031140.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Dataset4_00491		517066	517293	228	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00492		517488	517844	357	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_00493	perR	518088	518570	483	CDS	Reverse	NZ_CP031140.1	Peroxide operon regulator
Dataset4_00494		518760	519359	600	CDS	Forward	NZ_CP031140.1	hypothetical protein
