Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_00262		279686	279997	312	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00263		280226	280480	255	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00264	brpA	280635	281666	1032	CDS	Reverse	NZ_CP185953.1	Biofilm regulatory protein A
Dataset5_00265	lctD	281939	283333	1395	CDS	Forward	NZ_CP185953.1	Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD
Dataset5_00266		283498	283785	288	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00267	ywaC	283830	284522	693	CDS	Forward	NZ_CP185953.1	GTP pyrophosphokinase YwaC
Dataset5_00268		284779	285351	573	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00269	smc_1	285532	289485	3954	CDS	Forward	NZ_CP185953.1	Chromosome partition protein Smc
Dataset5_00270	tag_1	289665	290228	564	CDS	Forward	NZ_CP185953.1	DNA-3-methyladenine glycosylase 1
Dataset5_00271		290469	292526	2058	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00272		292849	294327	1479	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00273		294339	294998	660	CDS	Forward	NZ_CP185953.1	putative ABC transporter ATP-binding protein
Dataset5_00274		295127	295888	762	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00275		295984	296703	720	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00276		296825	297628	804	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00277		298681	299316	636	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00278	gcvH_1	299720	300094	375	CDS	Reverse	NZ_CP185953.1	Glycine cleavage system H protein
Dataset5_00279		300104	301021	918	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00280		301018	301734	717	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00281	dinG_1	301734	304103	2370	CDS	Reverse	NZ_CP185953.1	3'-5' exonuclease DinG
Dataset5_00282		304523	304885	363	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00283	ackA_2	305074	306270	1197	CDS	Forward	NZ_CP185953.1	Acetate kinase
Dataset5_00284	elaA_1	306397	306840	444	CDS	Reverse	NZ_CP185953.1	Protein ElaA
Dataset5_00285		306914	307336	423	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00286		307525	308727	1203	CDS	Forward	NZ_CP185953.1	Type II NADH:quinone oxidoreductase
Dataset5_00287		308922	309191	270	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00288		309432	309773	342	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00289		309816	310373	558	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00290	secB	310373	310801	429	CDS	Forward	NZ_CP185953.1	Protein-export protein SecB
Dataset5_00291	potD	311294	312364	1071	CDS	Reverse	NZ_CP185953.1	Spermidine/putrescine-binding periplasmic protein
Dataset5_00292	potC	312361	313176	816	CDS	Reverse	NZ_CP185953.1	Spermidine/putrescine transport system permease protein PotC
Dataset5_00293	potB	313176	314009	834	CDS	Reverse	NZ_CP185953.1	Spermidine/putrescine transport system permease protein PotB
Dataset5_00294	potA	314021	315118	1098	CDS	Reverse	NZ_CP185953.1	Spermidine/putrescine import ATP-binding protein PotA
Dataset5_00295		315189	315731	543	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00296		316114	316581	468	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00297		316767	317252	486	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00298		317256	317783	528	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00299		317877	318062	186	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00300	ytrA_1	318323	318676	354	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional repressor YtrA
Dataset5_00301	ytrB_1	318676	319569	894	CDS	Forward	NZ_CP185953.1	ABC transporter ATP-binding protein YtrB
Dataset5_00302		319582	320595	1014	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00303	adhE_1	320701	321978	1278	CDS	Reverse	NZ_CP185953.1	Aldehyde-alcohol dehydrogenase
Dataset5_00304	fba	322493	323356	864	CDS	Forward	NZ_CP185953.1	Fructose-bisphosphate aldolase
Dataset5_00305		323307	323531	225	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00306	xylP_1	323649	324965	1317	CDS	Reverse	NZ_CP185953.1	Isoprimeverose transporter
Dataset5_00307	qmcA	325135	326037	903	CDS	Reverse	NZ_CP185953.1	Protein QmcA
Dataset5_00308		326050	326250	201	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00309	pepDA_1	326933	328345	1413	CDS	Forward	NZ_CP185953.1	Dipeptidase A
Dataset5_00310		328411	328656	246	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00311	bioY	328782	329348	567	CDS	Forward	NZ_CP185953.1	Biotin transporter BioY
Dataset5_00312	birA_1	329386	330357	972	CDS	Forward	NZ_CP185953.1	Bifunctional ligase/repressor BirA
Dataset5_00313		330354	330668	315	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00314	mtnE	330775	332004	1230	CDS	Forward	NZ_CP185953.1	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
Dataset5_00315		332181	333347	1167	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00316	tagG	333942	334757	816	CDS	Forward	NZ_CP185953.1	Teichoic acid translocation permease protein TagG
Dataset5_00317	btuD_1	334770	335861	1092	CDS	Forward	NZ_CP185953.1	Vitamin B12 import ATP-binding protein BtuD
Dataset5_00318		336240	336512	273	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00319		336739	337281	543	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00320	ribZ_2	337278	338723	1446	CDS	Forward	NZ_CP185953.1	Riboflavin transporter RibZ
Dataset5_00321	amtB	339053	340369	1317	CDS	Reverse	NZ_CP185953.1	Ammonium transporter AmtB
Dataset5_00322		340864	341823	960	CDS	Forward	NZ_CP185953.1	L-2-hydroxyisocaproate dehydrogenase
Dataset5_00323		341926	342195	270	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00324		342426	342989	564	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00325	rpiA_1	343183	343851	669	CDS	Forward	NZ_CP185953.1	Ribose-5-phosphate isomerase A
Dataset5_00326	mco	344001	345506	1506	CDS	Forward	NZ_CP185953.1	Multicopper oxidase mco
Dataset5_00327		345771	346139	369	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00328		346252	346761	510	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00329		346792	347988	1197	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00330		348098	348568	471	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00331		348587	349042	456	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00332	accB_1	349146	349718	573	CDS	Forward	NZ_CP185953.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset5_00333	rihC	349884	350804	921	CDS	Reverse	NZ_CP185953.1	Non-specific ribonucleoside hydrolase RihC
Dataset5_00334	kdsr_1	350941	351840	900	CDS	Forward	NZ_CP185953.1	3-ketodihydrosphingosine reductase
Dataset5_00335		352283	354160	1878	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00336		354332	354778	447	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00337	egtUBC	355016	356542	1527	CDS	Forward	NZ_CP185953.1	putative ergothioneine transporter EgtUBC
Dataset5_00338	btuD_2	356543	357514	972	CDS	Forward	NZ_CP185953.1	Vitamin B12 import ATP-binding protein BtuD
Dataset5_00339	garB_1	357592	358923	1332	CDS	Forward	NZ_CP185953.1	Glutathione amide reductase
Dataset5_00340	glpK_1	359389	360906	1518	CDS	Forward	NZ_CP185953.1	Glycerol kinase
Dataset5_00341	glpO	360921	362750	1830	CDS	Forward	NZ_CP185953.1	Alpha-glycerophosphate oxidase
Dataset5_00342	glpF_2	362765	363487	723	CDS	Forward	NZ_CP185953.1	Glycerol uptake facilitator protein
Dataset5_00343		364074	367769	3696	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00344		367771	369552	1782	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00345		369581	369973	393	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00346		370319	371305	987	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00347		371657	371929	273	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00348		372311	372511	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00349		372751	373002	252	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00350		373131	373550	420	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00351		373914	374306	393	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00352	lacA	374585	375202	618	CDS	Reverse	NZ_CP185953.1	Galactoside O-acetyltransferase
Dataset5_00353		375206	376360	1155	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00354	ybjI_1	376364	377155	792	CDS	Reverse	NZ_CP185953.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Dataset5_00355	rhaR_1	377226	378098	873	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator RhaR
Dataset5_00356	yidA_1	378258	379073	816	CDS	Forward	NZ_CP185953.1	Sugar phosphatase YidA
Dataset5_00357	brnQ_1	379599	380975	1377	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BrnQ
Dataset5_00358	napA_1	381020	382204	1185	CDS	Forward	NZ_CP185953.1	Na(+)/H(+) antiporter
Dataset5_00359		382683	382850	168	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00360		382865	383008	144	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00361		383020	383208	189	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00362		384449	384964	516	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00363		385169	385372	204	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00364		385607	385759	153	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00365		385784	386413	630	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00366		386449	386622	174	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00367		386653	386820	168	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00368		387617	387817	201	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00369		387927	388673	747	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00370		388805	388954	150	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00371		388968	390308	1341	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00372	agrA_1	390309	391052	744	CDS	Forward	NZ_CP185953.1	Accessory gene regulator A
Dataset5_00373		391357	392130	774	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00374		392229	392387	159	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00375		392412	392582	171	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00376	comA	392849	394999	2151	CDS	Forward	NZ_CP185953.1	Transport/processing ATP-binding protein ComA
Dataset5_00377	lcnD_1	395015	396409	1395	CDS	Forward	NZ_CP185953.1	Lactococcin A secretion protein LcnD
Dataset5_00378		396499	397188	690	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00379		397255	397923	669	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00380		398010	398690	681	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00381		398784	399470	687	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00382		399885	400178	294	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00383	helD_1	400468	402777	2310	CDS	Reverse	NZ_CP185953.1	DNA helicase IV
Dataset5_00384	mtnU	403036	403812	777	CDS	Forward	NZ_CP185953.1	2-oxoglutaramate amidase
Dataset5_00385	trpS2	404251	405267	1017	CDS	Forward	NZ_CP185953.1	Tryptophan--tRNA ligase 2
Dataset5_00386	yydK_1	405675	406385	711	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator YydK
Dataset5_00387	celB_1	406458	407819	1362	CDS	Forward	NZ_CP185953.1	PTS system cellobiose-specific EIIC component
Dataset5_00388		407826	408014	189	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00389		408004	408426	423	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00390	celB_2	408646	408900	255	CDS	Forward	NZ_CP185953.1	PTS system cellobiose-specific EIIC component
Dataset5_00391	chbC_1	408863	410005	1143	CDS	Forward	NZ_CP185953.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset5_00392	bglA_1	410023	411459	1437	CDS	Forward	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglA
Dataset5_00393	bglK_1	411580	412476	897	CDS	Forward	NZ_CP185953.1	Beta-glucoside kinase
Dataset5_00394		412626	413372	747	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00395	dus_1	413425	414498	1074	CDS	Forward	NZ_CP185953.1	putative tRNA-dihydrouridine synthase
Dataset5_00396		414971	416086	1116	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00397		416091	416885	795	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00398	gppA_1	417054	417971	918	CDS	Forward	NZ_CP185953.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Dataset5_00399	mvaA	418017	419291	1275	CDS	Forward	NZ_CP185953.1	3-hydroxy-3-methylglutaryl-coenzyme A reductase
Dataset5_00400		419284	420243	960	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00401	cobB	420265	420969	705	CDS	Forward	NZ_CP185953.1	NAD-dependent protein deacetylase
Dataset5_00402		420969	421811	843	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00403		422415	422804	390	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00404	metG	423126	425177	2052	CDS	Forward	NZ_CP185953.1	Methionine--tRNA ligase
Dataset5_00405	mdtL	425410	426594	1185	CDS	Forward	NZ_CP185953.1	Multidrug resistance protein MdtL
Dataset5_00406	dtd3	426717	427493	777	CDS	Forward	NZ_CP185953.1	D-aminoacyl-tRNA deacylase
Dataset5_00407	rnmV	427480	428043	564	CDS	Forward	NZ_CP185953.1	Ribonuclease M5
Dataset5_00408	rsmA	428043	428930	888	CDS	Forward	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase A
Dataset5_00409	veg	429035	429286	252	CDS	Forward	NZ_CP185953.1	Protein Veg
Dataset5_00410	ispE	429419	430285	867	CDS	Forward	NZ_CP185953.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Dataset5_00411		430595	431539	945	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00412	znuC	431806	432504	699	CDS	Forward	NZ_CP185953.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Dataset5_00413	znuB	432491	433294	804	CDS	Forward	NZ_CP185953.1	High-affinity zinc uptake system membrane protein ZnuB
Dataset5_00414		433651	433926	276	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00415		434476	435018	543	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00416		435033	435296	264	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00417	purR_2	435789	436625	837	CDS	Forward	NZ_CP185953.1	Purine biosynthesis transcriptional repressor PurR
Dataset5_00418	glmU	436694	438076	1383	CDS	Forward	NZ_CP185953.1	Bifunctional protein GlmU
Dataset5_00419		438312	439136	825	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00420	prs_1	439502	440482	981	CDS	Forward	NZ_CP185953.1	Ribose-phosphate pyrophosphokinase
Dataset5_00421		440771	441793	1023	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00422		441876	442862	987	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00423		443032	443841	810	CDS	Reverse	NZ_CP185953.1	Putative phosphatase
Dataset5_00424		443861	445213	1353	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00425	lipL	445228	446085	858	CDS	Reverse	NZ_CP185953.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Dataset5_00426		446523	446963	441	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00427	rpoE	447008	447616	609	CDS	Forward	NZ_CP185953.1	DNA-directed RNA polymerase subunit delta
Dataset5_00428	pyrG	447789	449402	1614	CDS	Forward	NZ_CP185953.1	CTP synthase
Dataset5_00429	serS_1	449870	451141	1272	CDS	Forward	NZ_CP185953.1	Serine--tRNA ligase
Dataset5_00430	sdaC	451493	452773	1281	CDS	Forward	NZ_CP185953.1	Serine transporter SdaC
Dataset5_00431		453143	453796	654	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00432	sdhA	453812	454714	903	CDS	Forward	NZ_CP185953.1	L-serine dehydratase%2C alpha chain
Dataset5_00433		454865	455593	729	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00434		456175	456369	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00435	murAB	456910	458190	1281	CDS	Forward	NZ_CP185953.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Dataset5_00436	rho	458220	459512	1293	CDS	Forward	NZ_CP185953.1	Transcription termination factor Rho
Dataset5_00437	rpmE2	459639	459884	246	CDS	Forward	NZ_CP185953.1	Large ribosomal subunit protein bL31B
Dataset5_00438		460017	461153	1137	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00439	strA	461352	462056	705	CDS	Forward	NZ_CP185953.1	Sortase A
Dataset5_00440	lemA	462165	462725	561	CDS	Forward	NZ_CP185953.1	Protein LemA
Dataset5_00441	htpX	462737	463636	900	CDS	Forward	NZ_CP185953.1	Protease HtpX 
Dataset5_00442		463706	464485	780	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00443	murF	464707	466095	1389	CDS	Forward	NZ_CP185953.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Dataset5_00444	cshA	466350	467936	1587	CDS	Forward	NZ_CP185953.1	ATP-dependent RNA helicase CshA
Dataset5_00445	acpS	468912	469274	363	CDS	Forward	NZ_CP185953.1	Holo-[acyl-carrier-protein] synthase
Dataset5_00446	alr	469274	470401	1128	CDS	Forward	NZ_CP185953.1	Alanine racemase
Dataset5_00447	ndoA	470810	471202	393	CDS	Forward	NZ_CP185953.1	Endoribonuclease EndoA
Dataset5_00448	kup_1	471494	473476	1983	CDS	Forward	NZ_CP185953.1	Low affinity potassium transport system protein Kup
Dataset5_00449	carB_1	473583	476645	3063	CDS	Reverse	NZ_CP185953.1	Carbamoyl phosphate synthase large chain
Dataset5_00450	carA	476638	477705	1068	CDS	Reverse	NZ_CP185953.1	Carbamoyl phosphate synthase arginine-specific small chain
Dataset5_00451	argC	477974	478999	1026	CDS	Forward	NZ_CP185953.1	N-acetyl-gamma-glutamyl-phosphate reductase
Dataset5_00452	argJ	479024	480238	1215	CDS	Forward	NZ_CP185953.1	Arginine biosynthesis bifunctional protein ArgJ
Dataset5_00453	argB	480254	481000	747	CDS	Forward	NZ_CP185953.1	Acetylglutamate kinase
Dataset5_00454	argD	480997	482166	1170	CDS	Forward	NZ_CP185953.1	Acetylornithine aminotransferase
Dataset5_00455	arcB	482159	483181	1023	CDS	Forward	NZ_CP185953.1	Ornithine carbamoyltransferase%2C catabolic
Dataset5_00456	queT	483290	483796	507	CDS	Forward	NZ_CP185953.1	Queuosine precursor transporter QueT
Dataset5_00457	dppA_5	483996	485621	1626	CDS	Reverse	NZ_CP185953.1	Dipeptide-binding protein
Dataset5_00458	fpaP_1	485638	486543	906	CDS	Reverse	NZ_CP185953.1	Proline iminopeptidase
Dataset5_00459		487308	487946	639	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00460		488101	489495	1395	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_00461	ldh_1	489714	490676	963	CDS	Reverse	NZ_CP185953.1	L-lactate dehydrogenase
Dataset5_00462	pth	491008	491565	558	CDS	Forward	NZ_CP185953.1	Peptidyl-tRNA hydrolase
Dataset5_00463	mfd	491585	495112	3528	CDS	Forward	NZ_CP185953.1	Transcription-repair-coupling factor
Dataset5_00464	murJ_1	495287	496891	1605	CDS	Forward	NZ_CP185953.1	Lipid II flippase MurJ
Dataset5_00465	rqcP	496888	497175	288	CDS	Forward	NZ_CP185953.1	RQC P-site tRNA stabilizing factor
Dataset5_00466		497120	497266	147	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00467		497296	497694	399	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00468	pnp	497819	498358	540	CDS	Forward	NZ_CP185953.1	Polyribonucleotide nucleotidyltransferase
Dataset5_00469	tilS	498642	499988	1347	CDS	Forward	NZ_CP185953.1	tRNA(Ile)-lysidine synthase
Dataset5_00470	hpt	500008	500550	543	CDS	Forward	NZ_CP185953.1	Hypoxanthine-guanine phosphoribosyltransferase
Dataset5_00471	ftsH	500630	502867	2238	CDS	Forward	NZ_CP185953.1	ATP-dependent zinc metalloprotease FtsH
Dataset5_00472	hslO	503016	503903	888	CDS	Forward	NZ_CP185953.1	33 kDa chaperonin
Dataset5_00473	dusB	503903	504910	1008	CDS	Forward	NZ_CP185953.1	tRNA-dihydrouridine synthase B
Dataset5_00474	lysS	505014	506513	1500	CDS	Forward	NZ_CP185953.1	Lysine--tRNA ligase
Dataset5_00475	dtpT	513061	514533	1473	CDS	Forward	NZ_CP185953.1	Di-/tripeptide transporter
Dataset5_00476		514666	515430	765	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00477	xerC_2	515823	516968	1146	CDS	Reverse	NZ_CP185953.1	Tyrosine recombinase XerC
Dataset5_00478		517557	517751	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00479		517764	518450	687	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00480		518477	518770	294	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00481		518837	518941	105	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00482		518966	519070	105	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00483		519083	519505	423	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00484		519498	519719	222	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00485		519732	520511	780	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00486		520523	521941	1419	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00487		522552	522926	375	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00488		522928	523341	414	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00489		524080	524175	96	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00490		524384	524710	327	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_00491		525189	526112	924	CDS	Reverse	NZ_CP185953.1	IS30 family transposase IS1070
