Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_00271	atpA	280173	281693	1521	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit alpha
Reference_00272	atpH	281716	282261	546	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit delta
Reference_00273	atpF	282251	282766	516	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit b
Reference_00274	atpE	282820	283032	213	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit c
Reference_00275	atpB	283070	283783	714	CDS	Reverse	NZ_CP028221.1	ATP synthase subunit a
Reference_00276	pyrP	284061	285341	1281	CDS	Reverse	NZ_CP028221.1	Uracil permease
Reference_00277	upp	286494	287123	630	CDS	Reverse	NZ_CP028221.1	Uracil phosphoribosyltransferase
Reference_00278	glyA	287203	288441	1239	CDS	Reverse	NZ_CP028221.1	Serine hydroxymethyltransferase
Reference_00279	ywlC	288500	289519	1020	CDS	Reverse	NZ_CP028221.1	Threonylcarbamoyl-AMP synthase
Reference_00280	prmC	289810	290676	867	CDS	Reverse	NZ_CP028221.1	Release factor glutamine methyltransferase
Reference_00281	prfA	290669	291751	1083	CDS	Reverse	NZ_CP028221.1	Peptide chain release factor 1
Reference_00282	tdk	291765	292343	579	CDS	Reverse	NZ_CP028221.1	Thymidine kinase
Reference_00283	murT	292605	293951	1347	CDS	Forward	NZ_CP028221.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Reference_00284	gatD	293954	294676	723	CDS	Forward	NZ_CP028221.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Reference_00285	gmuF	294936	295901	966	CDS	Reverse	NZ_CP028221.1	putative mannose-6-phosphate isomerase GmuF
Reference_00286	yfeW_1	295978	296997	1020	CDS	Reverse	NZ_CP028221.1	Putative D-alanyl-D-alanine carboxypeptidase
Reference_00287		297168	297353	186	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00288	ilvE	297605	298633	1029	CDS	Reverse	NZ_CP028221.1	Branched-chain-amino-acid aminotransferase
Reference_00289		298798	299127	330	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00290		299343	300314	972	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00291		300329	302218	1890	CDS	Reverse	NZ_CP028221.1	Fatty acid ABC transporter ATP-binding/permease protein
Reference_00292		302218	303948	1731	CDS	Reverse	NZ_CP028221.1	putative ABC transporter ATP-binding protein
Reference_00293		304171	304563	393	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00294		304786	305637	852	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00295		305634	305792	159	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00296		305952	306158	207	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00297		306574	306804	231	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00298		306829	307101	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00299		307150	307635	486	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00300	smc_1	307690	309666	1977	CDS	Reverse	NZ_CP028221.1	Chromosome partition protein Smc
Reference_00301		309766	312699	2934	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00302		312853	312984	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00303		313014	313145	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00304		313224	313355	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00305		313387	313530	144	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00306		313563	313694	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00307		313727	313858	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00308		313889	314032	144	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00309		314204	314335	132	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00310	bmrA	314972	316735	1764	CDS	Reverse	NZ_CP028221.1	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
Reference_00311	tagE	316707	318284	1578	CDS	Reverse	NZ_CP028221.1	Poly(glycerol-phosphate) alpha-glucosyltransferase
Reference_00312	macB	318302	320296	1995	CDS	Reverse	NZ_CP028221.1	Macrolide export ATP-binding/permease protein MacB
Reference_00313		320701	320892	192	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00314	pgi	321318	322670	1353	CDS	Reverse	NZ_CP028221.1	Glucose-6-phosphate isomerase
Reference_00315	glcU_1	322891	323748	858	CDS	Reverse	NZ_CP028221.1	putative glucose uptake protein GlcU
Reference_00316	rlmI	323983	325164	1182	CDS	Reverse	NZ_CP028221.1	Ribosomal RNA large subunit methyltransferase I
Reference_00317	sasA_1	325460	326983	1524	CDS	Reverse	NZ_CP028221.1	Adaptive-response sensory-kinase SasA
Reference_00318	srrA	326980	327708	729	CDS	Reverse	NZ_CP028221.1	Transcriptional regulatory protein SrrA
Reference_00319		328081	329424	1344	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00320		329434	329703	270	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00321	yicL_1	329900	330838	939	CDS	Forward	NZ_CP028221.1	putative inner membrane transporter YicL
Reference_00322		331595	332155	561	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00323		332231	332548	318	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00324	niaP	332762	333949	1188	CDS	Reverse	NZ_CP028221.1	Putative niacin/nicotinamide transporter NiaP
Reference_00325		334055	334798	744	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00326		334857	335021	165	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00327		335316	335426	111	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00328		335583	336446	864	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00329	ykfC	336513	337406	894	CDS	Reverse	NZ_CP028221.1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Reference_00330	lrpC	337628	338092	465	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator LrpC
Reference_00331		338239	338460	222	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00332		338486	338716	231	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00333		338940	340130	1191	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00334	yheS_1	340391	341944	1554	CDS	Reverse	NZ_CP028221.1	putative ATP-binding protein YheS
Reference_00335	rimI_1	342029	342616	588	CDS	Reverse	NZ_CP028221.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Reference_00336		343585	344034	450	CDS	Forward	NZ_CP028221.1	Virulence protein
Reference_00337		344121	344462	342	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00338	ptsG	344659	346647	1989	CDS	Reverse	NZ_CP028221.1	PTS system glucose-specific EIICBA component
Reference_00339	panE_1	346837	347811	975	CDS	Reverse	NZ_CP028221.1	2-dehydropantoate 2-reductase
Reference_00340	degV_1	348417	349313	897	CDS	Reverse	NZ_CP028221.1	Protein DegV
Reference_00341		349464	350744	1281	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00342		350795	352081	1287	CDS	Reverse	NZ_CP028221.1	O-acetyl-L-homoserine sulfhydrylase
Reference_00343	metAA	352084	352959	876	CDS	Reverse	NZ_CP028221.1	Homoserine O-acetyltransferase
Reference_00344		354374	355381	1008	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00345		355378	356286	909	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00346	cmpD	356273	357055	783	CDS	Forward	NZ_CP028221.1	Bicarbonate transport ATP-binding protein CmpD
Reference_00347	npr_1	357331	358686	1356	CDS	Forward	NZ_CP028221.1	NADH peroxidase
Reference_00348	ykwC	359885	360745	861	CDS	Reverse	NZ_CP028221.1	putative oxidoreductase YkwC
Reference_00349		360742	361515	774	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00350	maa_1	361691	362245	555	CDS	Reverse	NZ_CP028221.1	Maltose O-acetyltransferase
Reference_00351	hisC	362431	363501	1071	CDS	Reverse	NZ_CP028221.1	Histidinol-phosphate aminotransferase
Reference_00352	hisE	363513	363833	321	CDS	Reverse	NZ_CP028221.1	Phosphoribosyl-ATP pyrophosphatase
Reference_00353	hisI	363974	364300	327	CDS	Reverse	NZ_CP028221.1	Histidine biosynthesis bifunctional protein HisIE
Reference_00354	hisF	364297	365055	759	CDS	Reverse	NZ_CP028221.1	Imidazole glycerol phosphate synthase subunit HisF
Reference_00355	hisA	365049	365768	720	CDS	Reverse	NZ_CP028221.1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
Reference_00356	hisH	365749	366375	627	CDS	Reverse	NZ_CP028221.1	Imidazole glycerol phosphate synthase subunit HisH
Reference_00357	hisB	366376	366960	585	CDS	Reverse	NZ_CP028221.1	Imidazoleglycerol-phosphate dehydratase
Reference_00358	hisD	367033	368319	1287	CDS	Reverse	NZ_CP028221.1	Histidinol dehydrogenase
Reference_00359	hisG	368319	368975	657	CDS	Reverse	NZ_CP028221.1	ATP phosphoribosyltransferase
Reference_00360	hisZ	368968	370119	1152	CDS	Reverse	NZ_CP028221.1	ATP phosphoribosyltransferase regulatory subunit
Reference_00361	hisK	370596	371414	819	CDS	Reverse	NZ_CP028221.1	Histidinol-phosphatase
Reference_00362		371641	372804	1164	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00363		372888	373796	909	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00364		373811	374158	348	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00365		374309	374818	510	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00366		374867	375691	825	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00367		375730	376245	516	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00368	asd	376563	377624	1062	CDS	Reverse	NZ_CP028221.1	Aspartate-semialdehyde dehydrogenase
Reference_00369	yxeI_1	377855	378808	954	CDS	Forward	NZ_CP028221.1	Penicillin V acylase
Reference_00370		378857	379075	219	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00371		379075	379851	777	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00372	ydgH	379857	382541	2685	CDS	Forward	NZ_CP028221.1	Putative membrane protein YdgH
Reference_00373		383003	385111	2109	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00374		385473	385910	438	CDS	Reverse	NZ_CP028221.1	Acetyltransferase
Reference_00375	ltaS1_1	386101	388254	2154	CDS	Forward	NZ_CP028221.1	Lipoteichoic acid synthase 1
Reference_00376		388636	390429	1794	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00377	yumC	391547	392542	996	CDS	Reverse	NZ_CP028221.1	Ferredoxin--NADP reductase 2
Reference_00378		392666	393427	762	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00379		393701	395365	1665	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00380		395488	396372	885	CDS	Reverse	NZ_CP028221.1	ADP-polyphosphate phosphotransferase
Reference_00381	cla-er_1	396393	396953	561	CDS	Reverse	NZ_CP028221.1	CLA biosynthesis enone reductase
Reference_00382	rihB	397153	398109	957	CDS	Forward	NZ_CP028221.1	Pyrimidine-specific ribonucleoside hydrolase RihB
Reference_00383	rnhA_1	398257	399141	885	CDS	Forward	NZ_CP028221.1	Ribonuclease H
Reference_00384		399228	399998	771	CDS	Reverse	NZ_CP028221.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Reference_00385	ccpB	400017	400955	939	CDS	Reverse	NZ_CP028221.1	Catabolite control protein B
Reference_00386	ybbH	401116	401979	864	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator YbbH
Reference_00387	iolU_1	402075	403052	978	CDS	Reverse	NZ_CP028221.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Reference_00388	yhhX	403278	404297	1020	CDS	Reverse	NZ_CP028221.1	putative oxidoreductase YhhX
Reference_00389	nhaK_1	404519	406522	2004	CDS	Forward	NZ_CP028221.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Reference_00390	dxs	406792	408543	1752	CDS	Forward	NZ_CP028221.1	1-deoxy-D-xylulose-5-phosphate synthase
Reference_00391	pncA	408970	409524	555	CDS	Forward	NZ_CP028221.1	Nicotinamidase
Reference_00392		409585	410358	774	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00393	ytrB_1	410348	411058	711	CDS	Reverse	NZ_CP028221.1	ABC transporter ATP-binding protein YtrB
Reference_00394		411039	411428	390	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00395		411616	411897	282	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00396		412741	413664	924	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00397		413781	415580	1800	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00398		415598	416014	417	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00399		416024	416875	852	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00400		417002	417358	357	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00401		417373	417657	285	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00402	pox5_1	418585	420342	1758	CDS	Reverse	NZ_CP028221.1	Pyruvate oxidase
Reference_00403		420575	420970	396	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00404		421029	421814	786	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00405	ytpP	421978	422298	321	CDS	Reverse	NZ_CP028221.1	Thioredoxin-like protein YtpP
Reference_00406	metI	422370	423491	1122	CDS	Reverse	NZ_CP028221.1	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
Reference_00407		423939	424238	300	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00408		424520	425182	663	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00409		425623	426129	507	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00410		426719	427168	450	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00411		427202	427582	381	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00412	lplJ_1	427596	428609	1014	CDS	Reverse	NZ_CP028221.1	Lipoate-protein ligase LplJ
Reference_00413		429111	431468	2358	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00414		431948	432370	423	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00415	manZ_1	432372	433187	816	CDS	Reverse	NZ_CP028221.1	PTS system mannose-specific EIID component
Reference_00416	agaC_2	433177	433986	810	CDS	Reverse	NZ_CP028221.1	N-acetylgalactosamine permease IIC component 1
Reference_00417	manX_1	433987	434469	483	CDS	Reverse	NZ_CP028221.1	PTS system mannose-specific EIIAB component
Reference_00418	gamR	434500	435213	714	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional repressor GamR
Reference_00419		435923	436384	462	CDS	Forward	NZ_CP028221.1	Putative universal stress protein
Reference_00420		436470	437372	903	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00421		437537	438730	1194	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00422		438786	439661	876	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00423		439696	440814	1119	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00424		441217	441537	321	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00425		441700	441897	198	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00426	pglH	442107	443282	1176	CDS	Reverse	NZ_CP028221.1	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1%2C4-N-acetyl-D-galactosaminyltransferase
Reference_00427	xpkA_1	443722	446088	2367	CDS	Reverse	NZ_CP028221.1	Xylulose-5-phosphate phosphoketolase
Reference_00428		446318	447166	849	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00429	gmuR_1	447181	447906	726	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator GmuR
Reference_00430	ybaK	448031	448534	504	CDS	Forward	NZ_CP028221.1	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
Reference_00431		448539	449318	780	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00432	yedJ	449491	450147	657	CDS	Reverse	NZ_CP028221.1	putative protein YedJ
Reference_00433	agrA_1	450157	450906	750	CDS	Reverse	NZ_CP028221.1	Accessory gene regulator A
Reference_00434		451083	451607	525	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00435		451758	452120	363	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00436		452391	452810	420	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00437		452839	453180	342	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00438		453419	454786	1368	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00439		455094	455579	486	CDS	Forward	NZ_CP028221.1	Putative NrdI-like protein
Reference_00440		455687	457279	1593	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00441		457437	458600	1164	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00442	cueR	458932	459309	378	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator CueR
Reference_00443		459395	460339	945	CDS	Forward	NZ_CP028221.1	Zinc-type alcohol dehydrogenase-like protein
Reference_00444		460747	461094	348	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00445	zwf	461212	462696	1485	CDS	Forward	NZ_CP028221.1	Glucose-6-phosphate 1-dehydrogenase
Reference_00446	gabR	462920	464284	1365	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulatory protein GabR
Reference_00447	dapX_1	464382	465554	1173	CDS	Forward	NZ_CP028221.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Reference_00448	dapA_2	465559	466428	870	CDS	Forward	NZ_CP028221.1	4-hydroxy-tetrahydrodipicolinate synthase
Reference_00449		466499	466633	135	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00450	yfcA_1	466878	467651	774	CDS	Reverse	NZ_CP028221.1	putative membrane transporter protein YfcA
Reference_00451	oxyR_1	467778	468674	897	CDS	Forward	NZ_CP028221.1	DNA-binding transcriptional dual regulator OxyR
Reference_00452	yhfK	468833	469474	642	CDS	Reverse	NZ_CP028221.1	putative sugar epimerase YhfK
Reference_00453		469611	470135	525	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00454	addA	470268	474017	3750	CDS	Reverse	NZ_CP028221.1	ATP-dependent helicase/nuclease subunit A
Reference_00455	addB	474010	477612	3603	CDS	Reverse	NZ_CP028221.1	ATP-dependent helicase/deoxyribonuclease subunit B
Reference_00456		478010	478972	963	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00457	pyrE_1	479129	479767	639	CDS	Reverse	NZ_CP028221.1	Orotate phosphoribosyltransferase
Reference_00458	pyrF	479769	480482	714	CDS	Reverse	NZ_CP028221.1	Orotidine 5'-phosphate decarboxylase
Reference_00459	pyrDB	480479	481396	918	CDS	Reverse	NZ_CP028221.1	Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit
Reference_00460	carB_1	481439	484615	3177	CDS	Reverse	NZ_CP028221.1	Carbamoyl phosphate synthase large chain
Reference_00461	pyrAA_1	484608	485702	1095	CDS	Reverse	NZ_CP028221.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Reference_00462	pyrC	485699	486991	1293	CDS	Reverse	NZ_CP028221.1	Dihydroorotase
Reference_00463	pyrB	486995	487930	936	CDS	Reverse	NZ_CP028221.1	Aspartate carbamoyltransferase catalytic subunit
Reference_00464	pyrR_1	488077	488619	543	CDS	Reverse	NZ_CP028221.1	Bifunctional protein pyrR
Reference_00465	pucR	489571	491160	1590	CDS	Forward	NZ_CP028221.1	Purine catabolism regulatory protein
Reference_00466		491420	492760	1341	CDS	Forward	NZ_CP028221.1	Nucleobase transporter PlUacP
Reference_00467	pbuG_1	493129	494412	1284	CDS	Forward	NZ_CP028221.1	Guanine/hypoxanthine permease PbuG
Reference_00468		494510	495412	903	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00469		495723	496547	825	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00470		496540	497058	519	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00471	icaA	497071	498399	1329	CDS	Forward	NZ_CP028221.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Reference_00472		498593	499261	669	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00473	purD	499440	500681	1242	CDS	Reverse	NZ_CP028221.1	Phosphoribosylamine--glycine ligase
Reference_00474	purH	500701	502233	1533	CDS	Reverse	NZ_CP028221.1	Bifunctional purine biosynthesis protein PurH
Reference_00475	purN	502235	502813	579	CDS	Reverse	NZ_CP028221.1	Phosphoribosylglycinamide formyltransferase
Reference_00476	purM	502806	503831	1026	CDS	Reverse	NZ_CP028221.1	Phosphoribosylformylglycinamidine cyclo-ligase
Reference_00477	purF	503828	505282	1455	CDS	Reverse	NZ_CP028221.1	Amidophosphoribosyltransferase
Reference_00478	purL	505267	507486	2220	CDS	Reverse	NZ_CP028221.1	Phosphoribosylformylglycinamidine synthase subunit PurL
Reference_00479	purQ	507479	508159	681	CDS	Reverse	NZ_CP028221.1	Phosphoribosylformylglycinamidine synthase subunit PurQ
