Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_00277		248802	249521	720	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00278		249628	250050	423	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00279		250065	250568	504	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00280		250714	250968	255	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00281		251025	251339	315	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00282		251377	251613	237	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00283		251760	251960	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00284		251960	252094	135	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00285		252119	252289	171	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00286		252301	252606	306	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00287		252674	253186	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00288		253296	253424	129	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00289		253557	253937	381	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00290		253940	254827	888	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00291		254859	255611	753	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00292		255690	256598	909	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00293		256595	256882	288	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00294		256879	257397	519	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00295		257394	257774	381	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00296		257767	257907	141	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00297		257985	258446	462	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00298		258967	259788	822	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00299		259898	260077	180	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00300		260046	260213	168	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00301		260255	260782	528	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00302		260772	262010	1239	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00303		262022	263530	1509	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00304		263499	263756	258	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00305		263903	265588	1686	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00306		265563	265841	279	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00307		265893	266099	207	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00308		266272	266949	678	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00309		266964	267311	348	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00310		267331	268353	1023	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00311		268366	268542	177	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00312		268554	268886	333	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00313		268886	269233	348	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00314		269235	269786	552	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00315		269786	270151	366	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00316		270166	270636	471	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00317		270736	271134	399	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00318		271302	271505	204	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00319		271521	277352	5832	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00320		277366	277728	363	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00321		277743	282998	5256	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00322		283020	283469	450	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00323		283469	283906	438	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00324		284034	285200	1167	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00325		285201	285497	297	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00326		285484	285861	378	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00327		286540	286752	213	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00328		286958	287803	846	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00329		288217	288375	159	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00330		288372	289223	852	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00331		289446	289838	393	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00332		290062	291792	1731	CDS	Forward	NZ_CP023174.1	putative ABC transporter ATP-binding protein
Dataset3_00333		291792	293681	1890	CDS	Forward	NZ_CP023174.1	Fatty acid ABC transporter ATP-binding/permease protein
Dataset3_00334		293696	294667	972	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00335		294937	296589	1653	CDS	Forward	NZ_CP023174.1	IS1182 family transposase ISP2
Dataset3_00336		296637	296966	330	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00337	ilvE	297131	298159	1029	CDS	Forward	NZ_CP023174.1	Branched-chain-amino-acid aminotransferase
Dataset3_00338		298411	298596	186	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00339	yfeW_1	298767	299786	1020	CDS	Forward	NZ_CP023174.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset3_00340	gmuF	299863	300828	966	CDS	Forward	NZ_CP023174.1	putative mannose-6-phosphate isomerase GmuF
Dataset3_00341	gatD	301088	301810	723	CDS	Reverse	NZ_CP023174.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
Dataset3_00342	murT	301813	303159	1347	CDS	Reverse	NZ_CP023174.1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
Dataset3_00343	tdk	303421	303999	579	CDS	Forward	NZ_CP023174.1	Thymidine kinase
Dataset3_00344	prfA	304013	305095	1083	CDS	Forward	NZ_CP023174.1	Peptide chain release factor 1
Dataset3_00345	prmC	305088	305954	867	CDS	Forward	NZ_CP023174.1	Release factor glutamine methyltransferase
Dataset3_00346	ywlC	306245	307264	1020	CDS	Forward	NZ_CP023174.1	Threonylcarbamoyl-AMP synthase
Dataset3_00347	glyA	307323	308561	1239	CDS	Forward	NZ_CP023174.1	Serine hydroxymethyltransferase
Dataset3_00348	upp	308641	309270	630	CDS	Forward	NZ_CP023174.1	Uracil phosphoribosyltransferase
Dataset3_00349	pyrP	310423	311703	1281	CDS	Forward	NZ_CP023174.1	Uracil permease
Dataset3_00350	atpB	311981	312694	714	CDS	Forward	NZ_CP023174.1	ATP synthase subunit a
Dataset3_00351	atpE	312732	312944	213	CDS	Forward	NZ_CP023174.1	ATP synthase subunit c
Dataset3_00352	atpF	312998	313513	516	CDS	Forward	NZ_CP023174.1	ATP synthase subunit b
Dataset3_00353	atpH	313503	314048	546	CDS	Forward	NZ_CP023174.1	ATP synthase subunit delta
Dataset3_00354	atpA	314071	315591	1521	CDS	Forward	NZ_CP023174.1	ATP synthase subunit alpha
Dataset3_00355	atpG	315621	316565	945	CDS	Forward	NZ_CP023174.1	ATP synthase gamma chain
Dataset3_00356	atpD	316590	317993	1404	CDS	Forward	NZ_CP023174.1	ATP synthase subunit beta
Dataset3_00357	atpC	318005	318433	429	CDS	Forward	NZ_CP023174.1	ATP synthase epsilon chain
Dataset3_00358	murA1	319407	320723	1317	CDS	Forward	NZ_CP023174.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
Dataset3_00359	ydaF_1	320831	321385	555	CDS	Forward	NZ_CP023174.1	Putative ribosomal N-acetyltransferase YdaF
Dataset3_00360	mbl	321509	322510	1002	CDS	Forward	NZ_CP023174.1	Cell shape-determining protein Mbl
Dataset3_00361		322532	322789	258	CDS	Forward	NZ_CP023174.1	Putative membrane protein insertion efficiency factor
Dataset3_00362		322773	323000	228	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00363	rodA_1	323148	324353	1206	CDS	Forward	NZ_CP023174.1	Peptidoglycan glycosyltransferase RodA
Dataset3_00364	gcvH_1	324384	324680	297	CDS	Forward	NZ_CP023174.1	Glycine cleavage system H protein
Dataset3_00365	metN2	325048	326079	1032	CDS	Forward	NZ_CP023174.1	Methionine import ATP-binding protein MetN 2
Dataset3_00366	metP_1	326072	326764	693	CDS	Forward	NZ_CP023174.1	Methionine import system permease protein MetP
Dataset3_00367	metQ_1	326790	327614	825	CDS	Forward	NZ_CP023174.1	Methionine-binding lipoprotein MetQ
Dataset3_00368		327857	328774	918	CDS	Forward	NZ_CP023174.1	L-2-hydroxyisocaproate dehydrogenase
Dataset3_00369		328973	329947	975	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00370		329969	330997	1029	CDS	Forward	NZ_CP023174.1	Zinc-type alcohol dehydrogenase-like protein
Dataset3_00371	ddl	331099	332211	1113	CDS	Forward	NZ_CP023174.1	D-alanine--D-alanine ligase
Dataset3_00372		332287	333846	1560	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00373		334296	335192	897	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00374		335310	336440	1131	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00375		336529	337011	483	CDS	Reverse	NZ_CP023174.1	Putative universal stress protein
Dataset3_00376		337078	337362	285	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00377	rarA_1	337993	339273	1281	CDS	Reverse	NZ_CP023174.1	Replication-associated recombination protein A
Dataset3_00378	gshAB_1	339383	341638	2256	CDS	Forward	NZ_CP023174.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset3_00379	cytR	341878	342882	1005	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional repressor CytR
Dataset3_00380	sorB	342938	343405	468	CDS	Forward	NZ_CP023174.1	PTS system sorbose-specific EIIB component
Dataset3_00381	agaC_1	343423	344220	798	CDS	Forward	NZ_CP023174.1	N-acetylgalactosamine permease IIC component 1
Dataset3_00382	sorD	344177	345025	849	CDS	Forward	NZ_CP023174.1	PTS system sorbose-specific EIID component
Dataset3_00383		345042	345458	417	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00384	malL_1	345451	347145	1695	CDS	Forward	NZ_CP023174.1	Oligo-1%2C6-glucosidase
Dataset3_00385	sdpR	347347	347625	279	CDS	Forward	NZ_CP023174.1	Transcriptional repressor SdpR
Dataset3_00386		347625	348251	627	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00387		348307	348771	465	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00388		348905	349531	627	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00389	rpsD	349590	350198	609	CDS	Reverse	NZ_CP023174.1	Small ribosomal subunit protein uS4
Dataset3_00390	msrC_1	350400	350861	462	CDS	Reverse	NZ_CP023174.1	Free methionine-R-sulfoxide reductase
Dataset3_00391	ezrA	351033	352754	1722	CDS	Forward	NZ_CP023174.1	Septation ring formation regulator EzrA
Dataset3_00392	iscS_1	353066	354220	1155	CDS	Forward	NZ_CP023174.1	Cysteine desulfurase IscS
Dataset3_00393	thiI	354238	355455	1218	CDS	Forward	NZ_CP023174.1	putative tRNA sulfurtransferase
Dataset3_00394		355626	356888	1263	CDS	Reverse	NZ_CP023174.1	ISL3 family transposase ISP1
Dataset3_00395	gshAB_2	357093	358331	1239	CDS	Forward	NZ_CP023174.1	Glutathione biosynthesis bifunctional protein GshAB
Dataset3_00396	tpx	358457	359065	609	CDS	Forward	NZ_CP023174.1	Thiol peroxidase
Dataset3_00397	valS	359389	362058	2670	CDS	Forward	NZ_CP023174.1	Valine--tRNA ligase
Dataset3_00398	fpgS	362232	363566	1335	CDS	Forward	NZ_CP023174.1	Folylpolyglutamate synthase
Dataset3_00399		363738	364373	636	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00400	mreB	364599	365603	1005	CDS	Forward	NZ_CP023174.1	Cell shape-determining protein MreB
Dataset3_00401	mreC	365674	366519	846	CDS	Forward	NZ_CP023174.1	Cell shape-determining protein MreC
Dataset3_00402		366532	367050	519	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00403	minC	367072	367740	669	CDS	Forward	NZ_CP023174.1	Septum site-determining protein MinC
Dataset3_00404	minD	367740	368546	807	CDS	Forward	NZ_CP023174.1	Septum site-determining protein MinD
Dataset3_00405	artQ	369026	369667	642	CDS	Forward	NZ_CP023174.1	Arginine transport system permease protein ArtQ
Dataset3_00406	glnQ_2	369680	370321	642	CDS	Forward	NZ_CP023174.1	Glutamine transport ATP-binding protein GlnQ
Dataset3_00407	glnH_2	370333	371172	840	CDS	Forward	NZ_CP023174.1	Glutamine-binding periplasmic protein
Dataset3_00408	yclM	372256	373608	1353	CDS	Reverse	NZ_CP023174.1	Aspartokinase 3
Dataset3_00409		373818	375083	1266	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00410		375080	376381	1302	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00411		376485	377357	873	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00412	pgsA	377380	377964	585	CDS	Forward	NZ_CP023174.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
Dataset3_00413	cinA	378236	379498	1263	CDS	Forward	NZ_CP023174.1	Putative competence-damage inducible protein
Dataset3_00414	recA	379590	380732	1143	CDS	Forward	NZ_CP023174.1	Protein RecA
Dataset3_00415	rny	380963	382522	1560	CDS	Forward	NZ_CP023174.1	Ribonuclease Y
Dataset3_00416	ymdB	382647	383453	807	CDS	Forward	NZ_CP023174.1	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
Dataset3_00417	mutS	383481	386171	2691	CDS	Forward	NZ_CP023174.1	DNA mismatch repair protein MutS
Dataset3_00418	mutL	386342	388378	2037	CDS	Forward	NZ_CP023174.1	DNA mismatch repair protein MutL
Dataset3_00419		389426	389824	399	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00420		389978	393046	3069	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00421		393180	393698	519	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00422	ruvA	393899	394510	612	CDS	Forward	NZ_CP023174.1	Holliday junction branch migration complex subunit RuvA
Dataset3_00423	ruvB	394528	395538	1011	CDS	Forward	NZ_CP023174.1	Holliday junction branch migration complex subunit RuvB
Dataset3_00424	queA	395556	396590	1035	CDS	Forward	NZ_CP023174.1	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
Dataset3_00425	tgt	396900	398042	1143	CDS	Forward	NZ_CP023174.1	Queuine tRNA-ribosyltransferase
Dataset3_00426		398120	398503	384	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00427	dinB_1	398633	399766	1134	CDS	Forward	NZ_CP023174.1	DNA polymerase IV
Dataset3_00428	nrnA_1	399859	400815	957	CDS	Forward	NZ_CP023174.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset3_00429	cshB	400818	402161	1344	CDS	Forward	NZ_CP023174.1	DEAD-box ATP-dependent RNA helicase CshB
Dataset3_00430	alaS	402489	405131	2643	CDS	Forward	NZ_CP023174.1	Alanine--tRNA ligase
Dataset3_00431		405518	405787	270	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00432	yrrK	405784	406218	435	CDS	Forward	NZ_CP023174.1	Putative pre-16S rRNA nuclease
Dataset3_00433		406231	406527	297	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00434	zapA	406653	406910	258	CDS	Forward	NZ_CP023174.1	Cell division protein ZapA
Dataset3_00435	mutSB	406970	409333	2364	CDS	Forward	NZ_CP023174.1	Putative endonuclease MutS2
Dataset3_00436	trxA_1	409489	409800	312	CDS	Forward	NZ_CP023174.1	Thioredoxin
Dataset3_00437		409968	410651	684	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00438	murI	410689	411510	822	CDS	Forward	NZ_CP023174.1	Glutamate racemase
Dataset3_00439		411503	412111	609	CDS	Forward	NZ_CP023174.1	dITP/XTP pyrophosphatase
Dataset3_00440		412108	412626	519	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00441	darB	412714	413205	492	CDS	Forward	NZ_CP023174.1	Cyclic di-AMP receptor B
Dataset3_00442	dapH	413224	413934	711	CDS	Forward	NZ_CP023174.1	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
Dataset3_00443		413952	415106	1155	CDS	Forward	NZ_CP023174.1	N-acetyldiaminopimelate deacetylase
Dataset3_00444	ykuT	415374	416267	894	CDS	Reverse	NZ_CP023174.1	putative MscS family protein YkuT
Dataset3_00445		416456	416872	417	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00446		416875	417387	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00447		417457	417918	462	CDS	Forward	NZ_CP023174.1	putative HTH-type transcriptional regulator
Dataset3_00448	pepQ	418005	419114	1110	CDS	Reverse	NZ_CP023174.1	Xaa-Pro dipeptidase
Dataset3_00449	ccpA_1	419378	420388	1011	CDS	Forward	NZ_CP023174.1	Catabolite control protein A
Dataset3_00450		420511	421383	873	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00451		421376	421696	321	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00452		421914	422642	729	CDS	Forward	NZ_CP023174.1	putative transcriptional regulatory protein
Dataset3_00453	rbsK	422779	423699	921	CDS	Forward	NZ_CP023174.1	Ribokinase
Dataset3_00454	comGA	423899	424873	975	CDS	Forward	NZ_CP023174.1	Competence protein ComGA
Dataset3_00455		424812	425858	1047	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00456	comGC	425855	426211	357	CDS	Forward	NZ_CP023174.1	Competence protein ComGC
Dataset3_00457		426204	426851	648	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00458		426844	427332	489	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00459		427292	427456	165	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00460		427460	428554	1095	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00461	ackA_1	428566	429759	1194	CDS	Forward	NZ_CP023174.1	Acetate kinase
Dataset3_00462	cycA_1	430079	431464	1386	CDS	Forward	NZ_CP023174.1	D-serine/D-alanine/glycine transporter
Dataset3_00463		431980	432588	609	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00464	mggB	432652	434043	1392	CDS	Forward	NZ_CP023174.1	Mannosylglucosyl-3-phosphoglycerate phosphatase
Dataset3_00465		434062	434691	630	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00466	yutF	434713	435504	792	CDS	Forward	NZ_CP023174.1	5'-nucleotidase YutF
Dataset3_00467		435488	436129	642	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00468	dedA_2	436220	436876	657	CDS	Reverse	NZ_CP023174.1	Protein DedA
Dataset3_00469		437040	437624	585	CDS	Forward	NZ_CP023174.1	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
Dataset3_00470	yugI	437754	438161	408	CDS	Forward	NZ_CP023174.1	General stress protein 13
Dataset3_00471		438161	438541	381	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00472		446241	447503	1263	CDS	Forward	NZ_CP023174.1	ISL3 family transposase ISP1
Dataset3_00473	hmoB	447797	448297	501	CDS	Reverse	NZ_CP023174.1	Heme-degrading monooxygenase HmoB
Dataset3_00474		448438	449181	744	CDS	Forward	NZ_CP023174.1	putative protein
Dataset3_00475	spx_1	449468	449599	132	CDS	Forward	NZ_CP023174.1	Global transcriptional regulator Spx
Dataset3_00476	mecA	450002	450733	732	CDS	Forward	NZ_CP023174.1	Adapter protein MecA 1
Dataset3_00477		450918	452003	1086	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00478	pepF	452081	453892	1812	CDS	Forward	NZ_CP023174.1	Oligopeptidase PepF
Dataset3_00479	spxH	454107	454742	636	CDS	Reverse	NZ_CP023174.1	ClpXP adapter protein SpxH
Dataset3_00480	yjbM	455035	455697	663	CDS	Forward	NZ_CP023174.1	GTP pyrophosphokinase YjbM
Dataset3_00481	nadK	455694	456497	804	CDS	Forward	NZ_CP023174.1	NAD kinase
Dataset3_00482	rluD_1	456494	457396	903	CDS	Forward	NZ_CP023174.1	Ribosomal large subunit pseudouridine synthase D
Dataset3_00483	cutC	457650	458288	639	CDS	Reverse	NZ_CP023174.1	PF03932 family protein CutC
Dataset3_00484	pgl	458304	459323	1020	CDS	Reverse	NZ_CP023174.1	6-phosphogluconolactonase
Dataset3_00485		459455	459814	360	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00486		459829	460983	1155	CDS	Forward	NZ_CP023174.1	Putative transport protein
Dataset3_00487	rpsN	461145	461414	270	CDS	Reverse	NZ_CP023174.1	Small ribosomal subunit protein uS14A
Dataset3_00488	rlmA	461681	462535	855	CDS	Forward	NZ_CP023174.1	23S rRNA (guanine(745)-N(1))-methyltransferase
Dataset3_00489		462515	462739	225	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00490	brnQ_1	462883	464232	1350	CDS	Reverse	NZ_CP023174.1	Branched-chain amino acid permease BrnQ
Dataset3_00491		464567	465214	648	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00492	cspR	465491	466018	528	CDS	Forward	NZ_CP023174.1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
Dataset3_00493	spoIIIE	466131	468518	2388	CDS	Forward	NZ_CP023174.1	DNA translocase SpoIIIE
Dataset3_00494		469023	469982	960	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_00495		470098	470466	369	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_00496	mraZ	470625	471062	438	CDS	Forward	NZ_CP023174.1	Transcriptional regulator MraZ
Dataset3_00497	rsmH	471096	472055	960	CDS	Forward	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase H
Dataset3_00498	ftsL	472086	472472	387	CDS	Forward	NZ_CP023174.1	Cell division protein FtsL
Dataset3_00499	pbpB	472469	474610	2142	CDS	Forward	NZ_CP023174.1	Penicillin-binding protein 2B
Dataset3_00500	mraY	474639	475604	966	CDS	Forward	NZ_CP023174.1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
