"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"BNMKGLNK_02176","persistent","ATP-dependent RNA helicase DeaD","7","7","1.0","NA","NA","","","","1334","1334","1334.0","NHIMHFGK_00054","DOCCLFGL_01528","MPHGGEFC_02222","BNMKGLNK_02176","MOFEFGJK_02436","MCFFBHBO_01086","GHPOCCKE_03060"
"BNMKGLNK_02208","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","176","176","176.0","NHIMHFGK_00085","DOCCLFGL_01559","MPHGGEFC_02191","BNMKGLNK_02208","MOFEFGJK_02468","MCFFBHBO_01055","GHPOCCKE_03091"
"BNMKGLNK_02240","persistent","Putative malate transporter YflS","7","7","1.0","NA","NA","","","","1388","1421","1416.29","NHIMHFGK_00114","DOCCLFGL_01588","MPHGGEFC_02159","BNMKGLNK_02240","MOFEFGJK_02501","MCFFBHBO_01023","GHPOCCKE_03120"
"BNMKGLNK_02272","persistent","Small ribosomal subunit protein uS8","7","7","1.0","NA","NA","","","","395","395","395.0","NHIMHFGK_00147","DOCCLFGL_00168","MPHGGEFC_02126","BNMKGLNK_02272","MOFEFGJK_02534","MCFFBHBO_00991","GHPOCCKE_03153"
"BNMKGLNK_02311","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","662","662","662.0","NHIMHFGK_00186","DOCCLFGL_00129","MPHGGEFC_02087","BNMKGLNK_02311","MOFEFGJK_02573","MCFFBHBO_00952","GHPOCCKE_03192"
"BNMKGLNK_02343","persistent","Dipeptidase A","7","7","1.0","NA","NA","","","","1406","1406","1406.0","NHIMHFGK_00218","DOCCLFGL_00097","MPHGGEFC_02048","BNMKGLNK_02343","MOFEFGJK_02607","MCFFBHBO_00920","GHPOCCKE_03224"
"BNMKGLNK_02375","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","368","368","368.0","NHIMHFGK_00253","DOCCLFGL_00062","MPHGGEFC_02011","BNMKGLNK_02375","MOFEFGJK_02661","MCFFBHBO_00887","GHPOCCKE_03259"
"BNMKGLNK_02407","persistent","Cryptic beta-glucoside bgl operon antiterminator","7","8","1.14","NA","NA","","","","356","842","737.38","NHIMHFGK_00285","DOCCLFGL_00030","MPHGGEFC_01987","BNMKGLNK_02407","MOFEFGJK_02742" "MOFEFGJK_02740","MCFFBHBO_00855","GHPOCCKE_03291"
"BNMKGLNK_02439","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","809","809","809.0","NHIMHFGK_00318","DOCCLFGL_03383","MPHGGEFC_01955","BNMKGLNK_02439","MOFEFGJK_02775","MCFFBHBO_00822","GHPOCCKE_03324"
"BNMKGLNK_02472","persistent","Phosphate acetyltransferase","7","7","1.0","NA","NA","","","","977","977","977.0","NHIMHFGK_00351","DOCCLFGL_03350","MPHGGEFC_01921","BNMKGLNK_02472","MOFEFGJK_02810","MCFFBHBO_00788","GHPOCCKE_03357"
"BNMKGLNK_02505","persistent","Quinolone resistance protein NorA","7","8","1.14","NA","NA","","","","1196","1196","1196.0","NHIMHFGK_00384","DOCCLFGL_03317","MPHGGEFC_01887","BNMKGLNK_02505","MOFEFGJK_02844","MCFFBHBO_00754","GHPOCCKE_03390" "GHPOCCKE_00003"
"BNMKGLNK_02569","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","275","275","275.0","","","","BNMKGLNK_02569","","",""
"BNMKGLNK_02601","persistent","DNA repair protein RadA","7","7","1.0","NA","NA","","","","1379","1379","1379.0","NHIMHFGK_00543","DOCCLFGL_03164","MPHGGEFC_01803","BNMKGLNK_02601","MOFEFGJK_02947","MCFFBHBO_00602","GHPOCCKE_00162"
"BNMKGLNK_02634","persistent","HTH-type transcriptional repressor NagR","7","7","1.0","NA","NA","","","","701","701","701.0","NHIMHFGK_00581","DOCCLFGL_03126","MPHGGEFC_01766","BNMKGLNK_02634","MOFEFGJK_03034","MCFFBHBO_00513","GHPOCCKE_00200"
"BNMKGLNK_02675","persistent","Arginine biosynthesis bifunctional protein ArgJ","7","7","1.0","NA","NA","","","","1142","1214","1203.71","NHIMHFGK_00623","DOCCLFGL_03083","MPHGGEFC_01726","BNMKGLNK_02675","MOFEFGJK_03074","MCFFBHBO_00453","GHPOCCKE_00242"
"BNMKGLNK_02707","persistent","Putative phosphatase","7","7","1.0","NA","NA","","","","809","809","809.0","NHIMHFGK_00655","DOCCLFGL_03051","MPHGGEFC_01696","BNMKGLNK_02707","MOFEFGJK_03108","MCFFBHBO_00424","GHPOCCKE_00274"
"BNMKGLNK_02739","persistent","PTS system N%2CN'-diacetylchitobiose-specific EIIC component","7","9","1.29","NA","NA","","","","254","1358","1051.33","NHIMHFGK_00687","DOCCLFGL_03019","MPHGGEFC_01663","BNMKGLNK_02739","MOFEFGJK_03141" "MOFEFGJK_03138","MCFFBHBO_00391" "MCFFBHBO_00392","GHPOCCKE_00306"
"BNMKGLNK_02771","persistent","hypothetical protein","5","5","1.0","NA","NA","","","","92","92","92.0","NHIMHFGK_00719","DOCCLFGL_02987","MPHGGEFC_01631","BNMKGLNK_02771","","","GHPOCCKE_00338"
"BNMKGLNK_02835","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","485","485","485.0","NHIMHFGK_00782","DOCCLFGL_02924","MPHGGEFC_01558","BNMKGLNK_02835","MOFEFGJK_03244","MCFFBHBO_00298","GHPOCCKE_00401"
"BNMKGLNK_02867","persistent","Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD","7","7","1.0","NA","NA","","","","1202","1394","1366.57","NHIMHFGK_00814","DOCCLFGL_02892","MPHGGEFC_01525","BNMKGLNK_02867","MOFEFGJK_03274","MCFFBHBO_00266","GHPOCCKE_00433"
"BNMKGLNK_02899","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1346","1346","1346.0","NHIMHFGK_00854","DOCCLFGL_02851","MPHGGEFC_01480","BNMKGLNK_02899","MOFEFGJK_03317","MCFFBHBO_00229","GHPOCCKE_00473"
"BNMKGLNK_02931","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","221","221","221.0","NHIMHFGK_00883","DOCCLFGL_02822","MPHGGEFC_01445","BNMKGLNK_02931","MOFEFGJK_03347","MCFFBHBO_00200","GHPOCCKE_00502"
"BNMKGLNK_02963","persistent","HTH-type transcriptional repressor PurR","7","7","1.0","NA","NA","","","","1019","1019","1019.0","NHIMHFGK_00915","DOCCLFGL_02790","MPHGGEFC_01413","BNMKGLNK_02963","MOFEFGJK_03379","MCFFBHBO_00167","GHPOCCKE_00534"
"BNMKGLNK_02995","persistent","Staphyloferrin B transporter","7","7","1.0","NA","NA","","","","1232","1232","1232.0","NHIMHFGK_00946","DOCCLFGL_02758","MPHGGEFC_01380","BNMKGLNK_02995","MOFEFGJK_03414","MCFFBHBO_00135","GHPOCCKE_00565"
"BNMKGLNK_03059","persistent","hypothetical protein","7","8","1.14","NA","NA","","","","368","368","368.0","NHIMHFGK_01012","DOCCLFGL_02691","MPHGGEFC_01316","BNMKGLNK_03059","MOFEFGJK_03486" "MOFEFGJK_00017","MCFFBHBO_00063","GHPOCCKE_00631"
"BNMKGLNK_03092","persistent","Large ribosomal subunit protein bL9","7","7","1.0","NA","NA","","","","452","452","452.0","NHIMHFGK_01067","DOCCLFGL_02634","MPHGGEFC_01272","BNMKGLNK_03092","MOFEFGJK_00051","MCFFBHBO_00009","GHPOCCKE_00686"
"MOFEFGJK_00014","persistent","Putative malate transporter YflS","7","8","1.14","NA","NA","","","","1415","1415","1415.0","NHIMHFGK_01009","DOCCLFGL_02694","MPHGGEFC_01319","BNMKGLNK_03056","MOFEFGJK_03483" "MOFEFGJK_00014","MCFFBHBO_00066","GHPOCCKE_00628"
"MOFEFGJK_00079","persistent","Protein DegV","7","7","1.0","NA","NA","","","","866","866","866.0","NHIMHFGK_01094","DOCCLFGL_02608","MPHGGEFC_01246","BNMKGLNK_00018","MOFEFGJK_00079","MCFFBHBO_03264","GHPOCCKE_00713"
"MOFEFGJK_00111","persistent","Oligosaccharides import ATP-binding protein MsmX","7","7","1.0","NA","NA","","","","1136","1136","1136.0","NHIMHFGK_01125","DOCCLFGL_02577","MPHGGEFC_01215","BNMKGLNK_00049","MOFEFGJK_00111","MCFFBHBO_03231","GHPOCCKE_00744"
"MOFEFGJK_00143","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","1541","1541","1541.0","","","MPHGGEFC_01192","","MOFEFGJK_00143","MCFFBHBO_03204",""
"MOFEFGJK_00403","persistent","Quaternary ammonium compound-resistance protein QacC","7","7","1.0","NA","NA","","","","308","308","308.0","NHIMHFGK_01403","DOCCLFGL_02300","MPHGGEFC_00956","BNMKGLNK_00326","MOFEFGJK_00403","MCFFBHBO_02955","GHPOCCKE_01022"
"MOFEFGJK_00468","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","185","185","185.0","","","","","MOFEFGJK_00468","",""
"MOFEFGJK_00564","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1037","1037","1037.0","NHIMHFGK_01498","DOCCLFGL_02205","MPHGGEFC_00871","BNMKGLNK_00418","MOFEFGJK_00564","MCFFBHBO_02868","GHPOCCKE_01117"
"MOFEFGJK_00628","persistent","Succinate-semialdehyde dehydrogenase [NADP(+)] 1","7","7","1.0","NA","NA","","","","1412","1412","1412.0","NHIMHFGK_01561","DOCCLFGL_02142","MPHGGEFC_00805","BNMKGLNK_00486","MOFEFGJK_00628","MCFFBHBO_02781","GHPOCCKE_01180"
"MOFEFGJK_00788","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","329","329","329.0","NHIMHFGK_01709","DOCCLFGL_01994","MPHGGEFC_00656","BNMKGLNK_00636","MOFEFGJK_00788","MCFFBHBO_02629","GHPOCCKE_01328"
"MOFEFGJK_00820","persistent","Signal peptidase IB","7","7","1.0","NA","NA","","","","617","617","617.0","NHIMHFGK_01752","DOCCLFGL_01951","MPHGGEFC_00627","BNMKGLNK_00679","MOFEFGJK_00820","MCFFBHBO_02586","GHPOCCKE_01371"
"MOFEFGJK_00888","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","488","488","488.0","NHIMHFGK_01818","DOCCLFGL_01885","MPHGGEFC_00562","BNMKGLNK_00743","MOFEFGJK_00888","MCFFBHBO_02521","GHPOCCKE_01437"
"MOFEFGJK_00920","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","326","326","326.0","NHIMHFGK_01849","DOCCLFGL_01853","MPHGGEFC_00530","BNMKGLNK_00774","MOFEFGJK_00920","MCFFBHBO_02489","GHPOCCKE_01468"
"MOFEFGJK_00984","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1367","1367","1367.0","NHIMHFGK_01912","DOCCLFGL_01788","MPHGGEFC_00466","BNMKGLNK_00837","MOFEFGJK_00984","MCFFBHBO_02425","GHPOCCKE_01531"
"MOFEFGJK_01080","persistent","O-acetyl-L-homoserine sulfhydrylase","7","7","1.0","NA","NA","","","","1286","1286","1286.0","NHIMHFGK_02011","DOCCLFGL_01688","MPHGGEFC_00370","BNMKGLNK_00928","MOFEFGJK_01080","MCFFBHBO_02328","GHPOCCKE_01630"
"MOFEFGJK_01114","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","701","701","701.0","","","","","MOFEFGJK_01114","",""
"MOFEFGJK_01249","cloud","Chromosome partition protein Smc","1","1","1.0","NA","NA","","","","1076","1076","1076.0","","","","","MOFEFGJK_01249","",""
"MOFEFGJK_01281","persistent","ATP synthase subunit b","7","7","1.0","NA","NA","","","","515","515","515.0","NHIMHFGK_02287","DOCCLFGL_00369","MPHGGEFC_00298","BNMKGLNK_02091","MOFEFGJK_01281","MCFFBHBO_02186","GHPOCCKE_01906"
"MOFEFGJK_01345","persistent","2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase","7","7","1.0","NA","NA","","","","806","806","806.0","NHIMHFGK_02352","DOCCLFGL_00433","MPHGGEFC_00235","BNMKGLNK_02027","MOFEFGJK_01345","MCFFBHBO_02122","GHPOCCKE_01971"
"MOFEFGJK_01377","persistent","Xaa-Pro dipeptidase","7","7","1.0","NA","NA","","","","1109","1109","1109.0","NHIMHFGK_02384","DOCCLFGL_00465","MPHGGEFC_00203","BNMKGLNK_01995","MOFEFGJK_01377","MCFFBHBO_02090","GHPOCCKE_02003"
"MOFEFGJK_01434","persistent","GTP pyrophosphokinase YjbM","7","7","1.0","NA","NA","","","","662","662","662.0","NHIMHFGK_02442","DOCCLFGL_00522","MPHGGEFC_00146","BNMKGLNK_01938","MOFEFGJK_01434","MCFFBHBO_02033","GHPOCCKE_02061"
"MOFEFGJK_01466","persistent","Diaminopimelate epimerase","7","7","1.0","NA","NA","","","","998","998","998.0","NHIMHFGK_02477","DOCCLFGL_00557","MPHGGEFC_00115","BNMKGLNK_01907","MOFEFGJK_01466","MCFFBHBO_02002","GHPOCCKE_02096"
"MOFEFGJK_01498","persistent","Inositol-1-monophosphatase","7","7","1.0","NA","NA","","","","773","773","773.0","NHIMHFGK_02506","DOCCLFGL_00586","MPHGGEFC_00086","BNMKGLNK_01876","MOFEFGJK_01498","MCFFBHBO_01971","GHPOCCKE_02125"
"MOFEFGJK_01530","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","635","758","740.43","NHIMHFGK_02538","DOCCLFGL_00618","MPHGGEFC_00054","BNMKGLNK_01844","MOFEFGJK_01530","MCFFBHBO_01939","GHPOCCKE_02157"
"MOFEFGJK_01563","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","476","476","476.0","","","","","MOFEFGJK_01563","",""
"MOFEFGJK_01628","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","272","272","272.0","NHIMHFGK_02580","DOCCLFGL_00660","MPHGGEFC_02994","BNMKGLNK_01802","MOFEFGJK_01628","MCFFBHBO_01897","GHPOCCKE_02199"
"MOFEFGJK_01692","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","875","875","875.0","NHIMHFGK_02636","DOCCLFGL_00716","MPHGGEFC_02938","BNMKGLNK_01746","MOFEFGJK_01692","MCFFBHBO_01838","GHPOCCKE_02255"
"MOFEFGJK_01788","persistent","GTPase Der","7","7","1.0","NA","NA","","","","1310","1310","1310.0","NHIMHFGK_02719","DOCCLFGL_00799","MPHGGEFC_02853","BNMKGLNK_01654","MOFEFGJK_01788","MCFFBHBO_01751","GHPOCCKE_02338"
"MOFEFGJK_01820","persistent","DNA topoisomerase IV subunit A ParC","7","7","1.0","NA","NA","","","","2450","2450","2450.0","NHIMHFGK_03012","DOCCLFGL_00834","MPHGGEFC_02821","BNMKGLNK_01622","MOFEFGJK_01820","MCFFBHBO_01718","GHPOCCKE_02631"
"MOFEFGJK_01948","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","518","518","518.0","","","","","MOFEFGJK_01948","",""
"MOFEFGJK_01980","persistent","Indole-3-glycerol phosphate synthase","7","7","1.0","NA","NA","","","","782","782","782.0","NHIMHFGK_02852","DOCCLFGL_00997","MPHGGEFC_02668","BNMKGLNK_01464","MOFEFGJK_01980","MCFFBHBO_01566","GHPOCCKE_02471"
"MOFEFGJK_02045","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","887","956","903.71","NHIMHFGK_02788","DOCCLFGL_01061","MPHGGEFC_02604","BNMKGLNK_01399","MOFEFGJK_02045","MCFFBHBO_01501","GHPOCCKE_02407"
"MOFEFGJK_02109","persistent","Inner membrane protein YbhL","7","7","1.0","NA","NA","","","","716","716","716.0","NHIMHFGK_03041","DOCCLFGL_01125","MPHGGEFC_02540","BNMKGLNK_01335","MOFEFGJK_02109","MCFFBHBO_01437","GHPOCCKE_02660"
"GHPOCCKE_01855","shell","hypothetical protein","3","3","1.0","NA","NA","","","","167","167","167.0","NHIMHFGK_02236","DOCCLFGL_00317","","","","","GHPOCCKE_01855"
"GHPOCCKE_02072","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","647","692","653.43","NHIMHFGK_02453","DOCCLFGL_00533","MPHGGEFC_00135","BNMKGLNK_01927","MOFEFGJK_01445","MCFFBHBO_02022","GHPOCCKE_02072"
"GHPOCCKE_02104","persistent","Ktr system potassium uptake protein C","7","7","1.0","NA","NA","","","","662","662","662.0","NHIMHFGK_02485","DOCCLFGL_00565","MPHGGEFC_00107","BNMKGLNK_01899","MOFEFGJK_01474","MCFFBHBO_01994","GHPOCCKE_02104"
"GHPOCCKE_02136","persistent","putative protein YlbL","7","7","1.0","NA","NA","","","","1046","1046","1046.0","NHIMHFGK_02517","DOCCLFGL_00597","MPHGGEFC_00075","BNMKGLNK_01865","MOFEFGJK_01509","MCFFBHBO_01960","GHPOCCKE_02136"
"GHPOCCKE_02201","persistent","1-acyl-sn-glycerol-3-phosphate acyltransferase","7","7","1.0","NA","NA","","","","635","635","635.0","NHIMHFGK_02582","DOCCLFGL_00662","MPHGGEFC_02992","BNMKGLNK_01800","MOFEFGJK_01630","MCFFBHBO_01895","GHPOCCKE_02201"
"GHPOCCKE_02233","persistent","Chaperone protein DnaJ","7","7","1.0","NA","NA","","","","1142","1142","1142.0","NHIMHFGK_02614","DOCCLFGL_00694","MPHGGEFC_02960","BNMKGLNK_01768","MOFEFGJK_01666","MCFFBHBO_01863","GHPOCCKE_02233"
"GHPOCCKE_02265","persistent","GTPase Era","7","7","1.0","NA","NA","","","","908","908","908.0","NHIMHFGK_02646","DOCCLFGL_00726","MPHGGEFC_02928","BNMKGLNK_01736","MOFEFGJK_01702","MCFFBHBO_01827","GHPOCCKE_02265"
"GHPOCCKE_02297","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","389","389","389.0","NHIMHFGK_02678","DOCCLFGL_00758","MPHGGEFC_02895","BNMKGLNK_01697","MOFEFGJK_01745","MCFFBHBO_01795","GHPOCCKE_02297"
"GHPOCCKE_02329","persistent","Segregation and condensation protein A","7","7","1.0","NA","NA","","","","767","767","767.0","NHIMHFGK_02710","DOCCLFGL_00790","MPHGGEFC_02862","BNMKGLNK_01663","MOFEFGJK_01779","MCFFBHBO_01760","GHPOCCKE_02329"
"GHPOCCKE_02361","persistent","Phosphoglycolate phosphatase","7","7","1.0","NA","NA","","","","530","530","530.0","NHIMHFGK_02742","DOCCLFGL_01107","MPHGGEFC_02558","BNMKGLNK_01353","MOFEFGJK_02091","MCFFBHBO_01455","GHPOCCKE_02361"
"GHPOCCKE_02393","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","2645","2645","2645.0","NHIMHFGK_02774","DOCCLFGL_01075","MPHGGEFC_02590","BNMKGLNK_01385","MOFEFGJK_02059","MCFFBHBO_01487","GHPOCCKE_02393"
"GHPOCCKE_02426","persistent","Geranylgeranyl pyrophosphate synthase","7","7","1.0","NA","NA","","","","890","890","890.0","NHIMHFGK_02807","DOCCLFGL_01042","MPHGGEFC_02623","BNMKGLNK_01419","MOFEFGJK_02026","MCFFBHBO_01521","GHPOCCKE_02426"
"GHPOCCKE_02458","persistent","RNA-binding protein KhpA","7","7","1.0","NA","NA","","","","257","257","257.0","NHIMHFGK_02839","DOCCLFGL_01010","MPHGGEFC_02655","BNMKGLNK_01451","MOFEFGJK_01994","MCFFBHBO_01553","GHPOCCKE_02458"
"GHPOCCKE_02490","persistent","Biotin carboxyl carrier protein of acetyl-CoA carboxylase","7","7","1.0","NA","NA","","","","461","461","461.0","NHIMHFGK_02871","DOCCLFGL_00977","MPHGGEFC_02687","BNMKGLNK_01483","MOFEFGJK_01963","MCFFBHBO_01583","GHPOCCKE_02490"
"GHPOCCKE_02522","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","266","266","266.0","NHIMHFGK_02903","DOCCLFGL_00945","MPHGGEFC_02714","BNMKGLNK_01514","MOFEFGJK_01929","MCFFBHBO_01609","GHPOCCKE_02522"
"GHPOCCKE_02554","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1661","1661","1661.0","NHIMHFGK_02935","DOCCLFGL_00912","MPHGGEFC_02746","BNMKGLNK_01546","MOFEFGJK_01898","MCFFBHBO_01641","GHPOCCKE_02554"
"GHPOCCKE_02618","persistent","Teichoic acid poly(ribitol-phosphate) polymerase","7","7","1.0","NA","NA","","","","1895","1898","1895.86","NHIMHFGK_02999","DOCCLFGL_00847","MPHGGEFC_02808","BNMKGLNK_01609","MOFEFGJK_01834","MCFFBHBO_01705","GHPOCCKE_02618"
"GHPOCCKE_02650","persistent","Large ribosomal subunit protein bL20","7","7","1.0","NA","NA","","","","356","356","356.0","NHIMHFGK_03031","DOCCLFGL_01115","MPHGGEFC_02550","BNMKGLNK_01345","MOFEFGJK_02099","MCFFBHBO_01447","GHPOCCKE_02650"
"GHPOCCKE_02682","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","704","704","704.0","NHIMHFGK_03063","DOCCLFGL_01147","MPHGGEFC_02489","BNMKGLNK_01313","MOFEFGJK_02162","MCFFBHBO_01415","GHPOCCKE_02682"
"GHPOCCKE_02781","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","512","512","512.0","NHIMHFGK_03162","DOCCLFGL_01247","MPHGGEFC_03031","BNMKGLNK_02140","MOFEFGJK_01587","MCFFBHBO_01311","GHPOCCKE_02781"
"GHPOCCKE_02813","shell","hypothetical protein","3","3","1.0","NA","NA","","","","362","362","362.0","NHIMHFGK_03194","DOCCLFGL_01282","","","","","GHPOCCKE_02813"
"GHPOCCKE_02894","persistent","Alpha-monoglucosyldiacylglycerol synthase","7","7","1.0","NA","NA","","","","1178","1178","1178.0","NHIMHFGK_03275","DOCCLFGL_01363","MPHGGEFC_02333","BNMKGLNK_01153","MOFEFGJK_02328","MCFFBHBO_01187","GHPOCCKE_02894"
"GHPOCCKE_02926","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","548","548","548.0","NHIMHFGK_03307","DOCCLFGL_01395","MPHGGEFC_02301","BNMKGLNK_01120","MOFEFGJK_02361","MCFFBHBO_01155","GHPOCCKE_02926"
"GHPOCCKE_02958","shell","hypothetical protein","4","4","1.0","NA","NA","","","","272","272","272.0","NHIMHFGK_03339","DOCCLFGL_01427","MPHGGEFC_01614","","","","GHPOCCKE_02958"
"GHPOCCKE_02990","persistent","UDP-N-acetylglucosamine 2-epimerase","7","7","1.0","NA","NA","","","","1118","1118","1118.0","NHIMHFGK_03371","DOCCLFGL_01459","MPHGGEFC_02233","BNMKGLNK_01051","MOFEFGJK_02426","MCFFBHBO_01096","GHPOCCKE_02990"
"GHPOCCKE_03054","shell","hypothetical protein","4","4","1.0","NA","NA","","","","413","413","413.0","NHIMHFGK_00048","DOCCLFGL_01522","","BNMKGLNK_02169","","","GHPOCCKE_03054"
"GHPOCCKE_03087","persistent","Glutathione/L-cysteine transport system ATP-binding/permease protein CydD","7","7","1.0","NA","NA","","","","1733","1733","1733.0","NHIMHFGK_00081","DOCCLFGL_01555","MPHGGEFC_02195","BNMKGLNK_02204","MOFEFGJK_02464","MCFFBHBO_01059","GHPOCCKE_03087"
"GHPOCCKE_03151","persistent","Large ribosomal subunit protein uL18","7","7","1.0","NA","NA","","","","356","356","356.0","NHIMHFGK_00145","DOCCLFGL_00170","MPHGGEFC_02128","BNMKGLNK_02270","MOFEFGJK_02532","MCFFBHBO_00993","GHPOCCKE_03151"
"GHPOCCKE_03190","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","545","545","545.0","NHIMHFGK_00184","DOCCLFGL_00131","MPHGGEFC_02089","BNMKGLNK_02309","MOFEFGJK_02571","MCFFBHBO_00954","GHPOCCKE_03190"
"GHPOCCKE_03222","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","266","266","266.0","NHIMHFGK_00216","DOCCLFGL_00099","MPHGGEFC_02050","BNMKGLNK_02341","MOFEFGJK_02605","MCFFBHBO_00922","GHPOCCKE_03222"
"GHPOCCKE_03286","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","878","878","878.0","NHIMHFGK_00280","DOCCLFGL_00035","MPHGGEFC_01992","BNMKGLNK_02402","MOFEFGJK_02735","MCFFBHBO_00860","GHPOCCKE_03286"
"GHPOCCKE_03318","persistent","Pyruvate oxidase","7","7","1.0","NA","NA","","","","1760","1760","1760.0","NHIMHFGK_00312","DOCCLFGL_00003","MPHGGEFC_01961","BNMKGLNK_02433","MOFEFGJK_02769","MCFFBHBO_00828","GHPOCCKE_03318"
"GHPOCCKE_03351","persistent","UDP-N-acetylenolpyruvoylglucosamine reductase","7","7","1.0","NA","NA","","","","908","908","908.0","NHIMHFGK_00345","DOCCLFGL_03356","MPHGGEFC_01927","BNMKGLNK_02466","MOFEFGJK_02804","MCFFBHBO_00794","GHPOCCKE_03351"
"GHPOCCKE_03384","persistent","Argininosuccinate lyase","7","7","1.0","NA","NA","","","","1403","1403","1403.0","NHIMHFGK_00378","DOCCLFGL_03323","MPHGGEFC_01893","BNMKGLNK_02499","MOFEFGJK_02838","MCFFBHBO_00760","GHPOCCKE_03384"
"GHPOCCKE_03416","shell","Large ribosomal subunit protein bL32","2","3","1.5","NA","NA","","","","179","179","179.0","NHIMHFGK_03418" "NHIMHFGK_03519","","","","","","GHPOCCKE_03416"
"GHPOCCKE_03448","shell","hypothetical protein","3","3","1.0","NA","NA","","","","425","425","425.0","NHIMHFGK_03450","DOCCLFGL_03447","","","","","GHPOCCKE_03448"
"GHPOCCKE_03512","shell","hypothetical protein","2","3","1.5","NA","NA","","","","239","239","239.0","NHIMHFGK_03583","","","","","","GHPOCCKE_03569" "GHPOCCKE_03512"
"GHPOCCKE_03544","shell","hypothetical protein","3","7","2.33","NA","NA","","","","437","437","437.0","NHIMHFGK_03608" "NHIMHFGK_03503" "NHIMHFGK_03553","","","","","MCFFBHBO_03369","GHPOCCKE_03400" "GHPOCCKE_03544" "GHPOCCKE_03500"
"GHPOCCKE_03576","shell","hypothetical protein","2","3","1.5","NA","NA","","","","425","425","425.0","NHIMHFGK_03576","","","","","","GHPOCCKE_03576" "GHPOCCKE_03521"
"GHPOCCKE_03608","shell","Stress response regulator gls24","3","3","1.0","NA","NA","","","","542","542","542.0","NHIMHFGK_03642","DOCCLFGL_03524","","","","","GHPOCCKE_03608"
"NHIMHFGK_00035","shell","hypothetical protein","5","5","1.0","NA","NA","","","","659","671","666.2","NHIMHFGK_00035","DOCCLFGL_01509","MPHGGEFC_00005","","","MCFFBHBO_01293","GHPOCCKE_03041"
"NHIMHFGK_00068","persistent","Glutamyl-tRNA(Gln) amidotransferase subunit C","7","7","1.0","NA","NA","","","","320","320","320.0","NHIMHFGK_00068","DOCCLFGL_01542","MPHGGEFC_02208","BNMKGLNK_02190","MOFEFGJK_02451","MCFFBHBO_01072","GHPOCCKE_03074"
