#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
MCFFBHBO_01807	0.143	1.143	False
MCFFBHBO_01871	0.0	1.0	True
MCFFBHBO_01903	0.0	1.0	True
MCFFBHBO_01936	0.0	1.0	True
MCFFBHBO_02153	0.0	1.0	True
MCFFBHBO_02251	0.167	1.167	False
MCFFBHBO_02902	0.0	1.0	True
MCFFBHBO_02934	0.0	1.0	True
MCFFBHBO_02966	0.0	1.0	True
MCFFBHBO_03066	0.0	1.0	True
MCFFBHBO_03098	0.0	1.0	True
MCFFBHBO_03194	0.0	1.0	True
MCFFBHBO_03226	0.0	1.0	True
GHPOCCKE_00231	0.0	1.0	True
GHPOCCKE_00263	0.0	1.0	True
GHPOCCKE_00295	0.0	1.0	True
GHPOCCKE_00359	0.0	1.0	True
GHPOCCKE_00391	0.0	1.0	True
GHPOCCKE_00455	0.0	1.0	True
GHPOCCKE_00487	0.0	1.0	True
GHPOCCKE_00681	0.0	1.0	True
GHPOCCKE_00745	0.0	1.0	True
GHPOCCKE_00841	0.0	1.0	True
GHPOCCKE_00873	0.0	1.0	True
GHPOCCKE_00905	0.0	1.0	True
GHPOCCKE_00938	0.0	1.0	True
GHPOCCKE_00970	0.0	1.0	True
GHPOCCKE_01069	0.0	1.0	True
GHPOCCKE_01101	0.0	1.0	True
GHPOCCKE_01133	0.0	1.0	True
GHPOCCKE_01165	0.0	1.0	True
GHPOCCKE_01197	0.0	1.0	True
GHPOCCKE_01229	0.0	1.0	True
GHPOCCKE_01261	0.0	1.0	True
GHPOCCKE_01293	0.0	1.0	True
GHPOCCKE_01325	0.0	1.0	True
GHPOCCKE_01389	0.0	1.0	True
MCFFBHBO_00915	0.0	1.0	True
MCFFBHBO_01018	0.0	1.0	True
MCFFBHBO_01179	0.0	1.0	True
MCFFBHBO_01359	0.0	1.0	True
MCFFBHBO_01872	0.143	1.143	False
MCFFBHBO_01937	0.0	1.0	True
MCFFBHBO_01969	0.0	1.0	True
MCFFBHBO_02871	0.0	1.0	True
MCFFBHBO_02903	0.0	1.0	True
MCFFBHBO_02935	0.0	1.0	True
MCFFBHBO_02967	0.0	1.0	True
MCFFBHBO_03002	0.0	1.0	True
MCFFBHBO_03034	0.0	1.0	True
MCFFBHBO_03067	0.0	1.0	True
MCFFBHBO_03099	0.0	1.0	True
MCFFBHBO_03163	0.0	1.0	True
MCFFBHBO_03195	0.0	1.0	True
MCFFBHBO_03227	0.0	1.0	True
GHPOCCKE_00058	0.0	1.0	True
GHPOCCKE_00232	0.0	1.0	True
GHPOCCKE_00264	0.0	1.0	True
GHPOCCKE_00296	0.0	1.0	True
GHPOCCKE_00360	0.0	1.0	True
GHPOCCKE_00424	0.143	1.143	False
GHPOCCKE_00456	0.0	1.0	True
GHPOCCKE_00488	0.0	1.0	True
MOFEFGJK_03342	0.0	1.0	True
MOFEFGJK_03374	0.0	1.0	True
MOFEFGJK_03406	0.0	1.0	True
MCFFBHBO_00069	0.143	1.143	False
MCFFBHBO_00101	0.0	1.0	True
MCFFBHBO_01180	0.0	1.0	True
MCFFBHBO_01424	0.0	1.0	True
MCFFBHBO_01873	0.0	1.0	True
MCFFBHBO_01938	0.0	1.0	True
MCFFBHBO_01970	0.0	1.0	True
MCFFBHBO_02123	0.0	1.0	True
MCFFBHBO_02872	0.0	1.0	True
MCFFBHBO_02936	0.0	1.0	True
MCFFBHBO_02968	0.0	1.0	True
MOFEFGJK_02592	0.429	1.429	False
MOFEFGJK_02882	0.0	1.0	True
MOFEFGJK_02914	0.0	1.0	True
MOFEFGJK_03343	0.0	1.0	True
MOFEFGJK_03375	0.0	1.0	True
MOFEFGJK_03439	0.0	1.0	True
MCFFBHBO_00070	0.143	1.143	False
MCFFBHBO_00102	0.0	1.0	True
MCFFBHBO_01874	0.0	1.0	True
BNMKGLNK_01192	0.0	1.0	True
BNMKGLNK_01260	0.0	1.0	True
BNMKGLNK_01324	0.0	1.0	True
MOFEFGJK_00796	0.0	1.0	True
MCFFBHBO_01619	0.0	1.0	True
MCFFBHBO_01683	0.5	1.5	False
MCFFBHBO_01843	0.0	1.0	True
MCFFBHBO_01940	0.0	1.0	True
MCFFBHBO_02036	0.0	1.0	True
MCFFBHBO_02125	0.0	1.0	True
MCFFBHBO_02906	0.0	1.0	True
MCFFBHBO_02938	0.0	1.0	True
MCFFBHBO_03198	0.0	1.0	True
GHPOCCKE_00061	0.0	1.0	True
GHPOCCKE_00235	0.143	1.143	False
GHPOCCKE_00267	0.0	1.0	True
GHPOCCKE_00299	0.0	1.0	True
GHPOCCKE_00395	0.0	1.0	True
GHPOCCKE_00619	0.143	1.143	False
GHPOCCKE_00845	0.0	1.0	True
GHPOCCKE_00974	0.0	1.0	True
NHIMHFGK_00141	0.0	1.0	True
NHIMHFGK_00180	0.0	1.0	True
NHIMHFGK_00276	0.0	1.0	True
NHIMHFGK_00308	0.0	1.0	True
NHIMHFGK_00341	0.0	1.0	True
NHIMHFGK_00374	0.0	1.0	True
MPHGGEFC_02726	0.0	1.0	True
BNMKGLNK_00819	0.0	1.0	True
BNMKGLNK_02482	0.0	1.0	True
GHPOCCKE_02500	0.0	1.0	True
GHPOCCKE_02692	0.0	1.0	True
GHPOCCKE_02724	0.0	1.0	True
GHPOCCKE_03000	0.8	2.0	False
NHIMHFGK_00078	0.143	1.143	False
NHIMHFGK_00142	0.0	1.0	True
NHIMHFGK_00181	0.0	1.0	True
NHIMHFGK_00213	0.0	1.0	True
NHIMHFGK_00277	0.0	1.0	True
NHIMHFGK_00309	0.0	1.0	True
NHIMHFGK_00342	0.0	1.0	True
NHIMHFGK_00375	0.0	1.0	True
MCFFBHBO_01943	0.0	1.0	True
MCFFBHBO_02160	0.0	1.0	True
GHPOCCKE_00197	0.0	1.0	True
GHPOCCKE_00302	0.0	1.0	True
GHPOCCKE_00334	0.0	1.0	True
GHPOCCKE_00848	0.0	1.0	True
GHPOCCKE_00912	0.0	1.0	True
GHPOCCKE_01012	0.0	1.0	True
GHPOCCKE_01172	0.0	1.0	True
GHPOCCKE_01364	0.0	1.0	True
GHPOCCKE_01432	0.0	1.0	True
