locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_01477	CDS	261				hypothetical protein
OPNKAGHI_01478	CDS	252				hypothetical protein
OPNKAGHI_01479	CDS	399	arsC	1.20.4.4	COG0394	Arsenate reductase
OPNKAGHI_01480	CDS	585	betI			HTH-type transcriptional regulator BetI
OPNKAGHI_01481	CDS	2004	macB	7.6.2.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OPNKAGHI_01482	CDS	1440				hypothetical protein
OPNKAGHI_01483	CDS	921			COG2826	IS30 family transposase ISLsa1
OPNKAGHI_01484	CDS	804				hypothetical protein
OPNKAGHI_01485	CDS	1140	msmX	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
OPNKAGHI_01486	CDS	717			COG1051	ADPR responsive transcriptional repressor NtrR
OPNKAGHI_01487	CDS	1431	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
OPNKAGHI_01488	CDS	546	pncA	3.5.1.19	COG1335	Nicotinamidase
OPNKAGHI_01489	CDS	639			COG2826	IS30 family transposase ISLsa1
OPNKAGHI_01490	CDS	429				hypothetical protein
OPNKAGHI_01491	CDS	1362				hypothetical protein
OPNKAGHI_01492	CDS	600				hypothetical protein
OPNKAGHI_01493	CDS	597				hypothetical protein
OPNKAGHI_01494	CDS	576				hypothetical protein
OPNKAGHI_01495	CDS	1503	glpK_1	2.7.1.30	COG0554	Glycerol kinase
OPNKAGHI_01496	CDS	189		5.3.2.-		putative tautomerase.1
OPNKAGHI_01497	CDS	927				hypothetical protein
OPNKAGHI_01498	CDS	1416	pepDA_4	3.4.13.19	COG4690	Dipeptidase A
OPNKAGHI_01499	CDS	741	yjeM_1		COG0531	Inner membrane transporter YjeM
OPNKAGHI_01500	CDS	771	yjeM_2		COG0531	Inner membrane transporter YjeM
OPNKAGHI_01501	CDS	813				hypothetical protein
OPNKAGHI_01502	CDS	825				hypothetical protein
OPNKAGHI_01503	CDS	597				hypothetical protein
OPNKAGHI_01504	CDS	1263	npr_1	1.11.1.1	COG0446	NADH peroxidase
OPNKAGHI_01505	CDS	423				hypothetical protein
OPNKAGHI_01506	CDS	546				hypothetical protein
OPNKAGHI_01507	CDS	492	katA_1	1.11.1.6	COG0753	Vegetative catalase
OPNKAGHI_01508	CDS	1032	katA_2	1.11.1.6	COG0753	Vegetative catalase
OPNKAGHI_01509	CDS	1692				IS1182 family transposase ISSmi2
OPNKAGHI_01510	CDS	1008	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
OPNKAGHI_01511	CDS	354	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
OPNKAGHI_01512	CDS	432				ISL3 family transposase ISP1
OPNKAGHI_01513	CDS	807				ISL3 family transposase ISP1
OPNKAGHI_01514	CDS	897	hdfR_4			HTH-type transcriptional regulator HdfR
OPNKAGHI_01515	CDS	1089	xylB_4	1.1.1.90		Aryl-alcohol dehydrogenase
OPNKAGHI_01516	CDS	354				hypothetical protein
OPNKAGHI_01517	CDS	591	ydeA	3.2.-.-	COG0693	putative protease YdeA
OPNKAGHI_01518	CDS	135				hypothetical protein
OPNKAGHI_01519	CDS	315				hypothetical protein
OPNKAGHI_01520	CDS	447				putative HTH-type transcriptional regulator
OPNKAGHI_01521	CDS	459				hypothetical protein
OPNKAGHI_01522	CDS	204				hypothetical protein
OPNKAGHI_01523	CDS	291				hypothetical protein
OPNKAGHI_01524	CDS	291	hlyU		COG0640	Transcriptional activator HlyU
OPNKAGHI_01525	CDS	1155				hypothetical protein
OPNKAGHI_01526	CDS	321				hypothetical protein
OPNKAGHI_01527	CDS	522	bioY		COG1268	Biotin transporter BioY
OPNKAGHI_01528	CDS	792	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
OPNKAGHI_01529	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
OPNKAGHI_01530	CDS	768	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
OPNKAGHI_01531	CDS	834	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
OPNKAGHI_01532	CDS	1422	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
OPNKAGHI_01533	CDS	411	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
OPNKAGHI_01534	CDS	426	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
OPNKAGHI_01535	CDS	1227	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
OPNKAGHI_01536	CDS	726	fabG	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
OPNKAGHI_01537	CDS	915	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
OPNKAGHI_01538	CDS	249	acpP_1		COG0236	Acyl carrier protein
OPNKAGHI_01539	CDS	984	fabH	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
OPNKAGHI_01540	CDS	468				hypothetical protein
OPNKAGHI_01541	CDS	447	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
OPNKAGHI_01542	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
OPNKAGHI_01543	CDS	588	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
OPNKAGHI_01544	CDS	519	rimM			Ribosome maturation factor RimM
OPNKAGHI_01545	CDS	261	khpA		COG1837	RNA-binding protein KhpA
OPNKAGHI_01546	CDS	276	rpsP		COG0228	Small ribosomal subunit protein bS16
OPNKAGHI_01547	CDS	294				hypothetical protein
OPNKAGHI_01548	CDS	1314				hypothetical protein
OPNKAGHI_01549	CDS	1173				hypothetical protein
OPNKAGHI_01550	CDS	1383		7.2.2.10		Calcium-transporting ATPase 1
OPNKAGHI_01551	CDS	1266		7.2.2.10		Calcium-transporting ATPase 1
OPNKAGHI_01552	CDS	1449	ffh	3.6.5.4	COG0541	Signal recognition particle protein
OPNKAGHI_01553	CDS	342				hypothetical protein
OPNKAGHI_01554	CDS	1365	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
OPNKAGHI_01555	CDS	1485	smc_3			Chromosome partition protein Smc
OPNKAGHI_01556	CDS	2082	smc_4		COG1196	Chromosome partition protein Smc
OPNKAGHI_01557	CDS	690	rnc	3.1.26.3		Ribonuclease 3
OPNKAGHI_01558	CDS	252	acpP_2		COG0236	Acyl carrier protein
OPNKAGHI_01559	CDS	1038	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
OPNKAGHI_01560	CDS	2034	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
OPNKAGHI_01561	CDS	1698				putative protein
OPNKAGHI_01562	CDS	363				putative protein
OPNKAGHI_01563	CDS	186	rpmB			Large ribosomal subunit protein bL28
OPNKAGHI_01564	CDS	675	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
OPNKAGHI_01565	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
OPNKAGHI_01566	CDS	897	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
OPNKAGHI_01567	CDS	2010	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
OPNKAGHI_01568	CDS	747	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
OPNKAGHI_01569	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
OPNKAGHI_01570	CDS	945	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
OPNKAGHI_01571	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
OPNKAGHI_01572	CDS	642	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
OPNKAGHI_01573	CDS	573	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
OPNKAGHI_01574	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
OPNKAGHI_01575	CDS	615	gmk_2	2.7.4.8	COG0194	Guanylate kinase
OPNKAGHI_01576	CDS	324				hypothetical protein
OPNKAGHI_01577	CDS	471				hypothetical protein
OPNKAGHI_01578	CDS	2037				hypothetical protein
OPNKAGHI_01579	CDS	1695	recN		COG0497	DNA repair protein RecN
OPNKAGHI_01580	CDS	456	argR_2		COG1438	Arginine repressor
OPNKAGHI_01581	CDS	816				hypothetical protein
OPNKAGHI_01582	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
OPNKAGHI_01583	CDS	246	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
OPNKAGHI_01584	CDS	1356	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
OPNKAGHI_01585	CDS	867	folD		COG0190	Bifunctional protein FolD protein
OPNKAGHI_01586	CDS	429	nusB		COG0781	Transcription antitermination protein NusB
OPNKAGHI_01587	CDS	441				putative protein
OPNKAGHI_01588	CDS	561	efp		COG0231	Elongation factor P
OPNKAGHI_01589	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
OPNKAGHI_01590	CDS	300	rpmA		COG0211	Large ribosomal subunit protein bL27
OPNKAGHI_01591	CDS	339				hypothetical protein
OPNKAGHI_01592	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
OPNKAGHI_01593	CDS	528				hypothetical protein
OPNKAGHI_01594	CDS	543				hypothetical protein
OPNKAGHI_01595	CDS	942				hypothetical protein
OPNKAGHI_01596	CDS	873				hypothetical protein
OPNKAGHI_01597	CDS	1341	glnA	6.3.1.2		Glutamine synthetase
OPNKAGHI_01598	CDS	390	glnR		COG0789	HTH-type transcriptional regulator GlnR
OPNKAGHI_01599	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
OPNKAGHI_01600	CDS	756	UgpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
OPNKAGHI_01601	CDS	177				hypothetical protein
OPNKAGHI_01602	CDS	417	yibN		COG0607	putative protein YibN
OPNKAGHI_01603	CDS	972	glcK	2.7.1.2	COG1940	Glucokinase
OPNKAGHI_01604	CDS	231				hypothetical protein
OPNKAGHI_01605	CDS	681	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
OPNKAGHI_01606	CDS	549	yqgN		COG0212	putative protein YqgN
OPNKAGHI_01607	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
OPNKAGHI_01608	CDS	807				ISL3 family transposase ISP1
OPNKAGHI_01609	CDS	432				ISL3 family transposase ISP1
OPNKAGHI_01610	CDS	2115	penA		COG0768	Penicillin-binding protein 2B
OPNKAGHI_01611	CDS	210				hypothetical protein
OPNKAGHI_01612	CDS	2664				hypothetical protein
OPNKAGHI_01613	CDS	309	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
OPNKAGHI_01614	CDS	474	greA_1		COG0782	Transcription elongation factor GreA
OPNKAGHI_01615	CDS	675	udk	2.7.1.48	COG0572	Uridine kinase
OPNKAGHI_01616	CDS	1137	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
OPNKAGHI_01617	CDS	2409	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
OPNKAGHI_01618	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
OPNKAGHI_01619	CDS	375	yodB		COG1733	HTH-type transcriptional regulator YodB
OPNKAGHI_01620	CDS	498				hypothetical protein
OPNKAGHI_01621	CDS	771	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
OPNKAGHI_01622	CDS	210	acyP	3.6.1.7	COG1254	Acylphosphatase
OPNKAGHI_01623	CDS	903	yidC			Membrane protein insertase YidC
OPNKAGHI_01624	CDS	1683				IS1182 family transposase ISStin8
OPNKAGHI_01625	CDS	294				hypothetical protein
OPNKAGHI_01626	CDS	111				hypothetical protein
OPNKAGHI_01627	CDS	1389	sasA_2	2.7.13.3		Adaptive-response sensory-kinase SasA
OPNKAGHI_01628	CDS	687	arlR_1		COG0745	Response regulator ArlR
OPNKAGHI_01629	CDS	1017	adhA_1	1.1.1.1	COG1064	Alcohol dehydrogenase 1
OPNKAGHI_01630	CDS	654				hypothetical protein
OPNKAGHI_01631	CDS	315	czrA_1		COG0640	HTH-type transcriptional repressor CzrA
OPNKAGHI_01632	CDS	810	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
OPNKAGHI_01633	CDS	189	rpmF3		COG0333	Large ribosomal subunit protein bL32C
OPNKAGHI_01634	CDS	555				hypothetical protein
OPNKAGHI_01635	CDS	1149	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
OPNKAGHI_01636	CDS	744	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
OPNKAGHI_01637	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
OPNKAGHI_01638	CDS	594		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
OPNKAGHI_01639	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
OPNKAGHI_01640	CDS	309			COG1534	RNA-binding protein
OPNKAGHI_01641	CDS	1143	yqeH		COG1161	putative protein YqeH
OPNKAGHI_01642	CDS	543				hypothetical protein
OPNKAGHI_01643	CDS	1473				hypothetical protein
OPNKAGHI_01644	CDS	360	rplT		COG0292	Large ribosomal subunit protein bL20
OPNKAGHI_01645	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
OPNKAGHI_01646	CDS	564	infC			Translation initiation factor IF-3
OPNKAGHI_01647	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
OPNKAGHI_01648	CDS	927	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
OPNKAGHI_01649	CDS	1371	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
OPNKAGHI_01650	CDS	501	nrdR		COG1327	Transcriptional repressor NrdR
OPNKAGHI_01651	CDS	630	coaE	2.7.1.24		Dephospho-CoA kinase
OPNKAGHI_01652	CDS	849	mutM	4.2.99.18		Formamidopyrimidine-DNA glycosylase
OPNKAGHI_01653	CDS	2661	polA	2.7.7.7		DNA polymerase I
OPNKAGHI_01654	CDS	1347	guaD	3.5.4.3	COG0402	Guanine deaminase
OPNKAGHI_01655	CDS	1350				Nucleobase transporter PlUacP
OPNKAGHI_01656	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
OPNKAGHI_01657	CDS	729	pnuC_1			Nicotinamide riboside transporter PnuC
OPNKAGHI_01658	CDS	1332	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
OPNKAGHI_01659	CDS	2751				hypothetical protein
OPNKAGHI_01660	CDS	591	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
OPNKAGHI_01661	CDS	333	ytpP		COG0526	Thioredoxin-like protein YtpP
OPNKAGHI_01662	CDS	327				hypothetical protein
OPNKAGHI_01663	CDS	915	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
OPNKAGHI_01664	CDS	465	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
OPNKAGHI_01665	CDS	1110	ald	1.4.1.1		Alanine dehydrogenase
OPNKAGHI_01666	CDS	507				Putative universal stress protein
OPNKAGHI_01667	CDS	1401		3.4.13.-		Putative dipeptidase
OPNKAGHI_01668	CDS	834	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
OPNKAGHI_01669	CDS	552				hypothetical protein
OPNKAGHI_01670	CDS	141				hypothetical protein
OPNKAGHI_01671	CDS	1635	murJ_3		COG2244	Lipid II flippase MurJ
OPNKAGHI_01672	CDS	321				hypothetical protein
OPNKAGHI_01673	CDS	573				hypothetical protein
OPNKAGHI_01674	CDS	195				hypothetical protein
OPNKAGHI_01675	CDS	675	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
OPNKAGHI_01676	CDS	756				hypothetical protein
OPNKAGHI_01677	CDS	2430	leuS	6.1.1.4		Leucine--tRNA ligase
OPNKAGHI_01678	CDS	642	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
OPNKAGHI_01679	CDS	567	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
OPNKAGHI_01680	CDS	195				hypothetical protein
OPNKAGHI_01681	CDS	1323	icaA_1	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
OPNKAGHI_01682	CDS	510				hypothetical protein
OPNKAGHI_01683	CDS	807	pdeK_1	3.1.4.52	COG2199	putative cyclic di-GMP phosphodiesterase PdeK
OPNKAGHI_01684	CDS	723	mecA		COG4862	Adapter protein MecA
OPNKAGHI_01685	CDS	408	spx_2		COG1393	Global transcriptional regulator Spx
OPNKAGHI_01686	CDS	741			COG1234	putative protein
OPNKAGHI_01687	CDS	237				hypothetical protein
OPNKAGHI_01688	CDS	1203				hypothetical protein
OPNKAGHI_01689	tRNA	78				tRNA-Asp(gtc)
OPNKAGHI_01690	tRNA	76				tRNA-Met(cat)
OPNKAGHI_01691	tRNA	75				tRNA-Glu(ttc)
OPNKAGHI_01692	tRNA	90				tRNA-Ser(gct)
OPNKAGHI_01693	tRNA	77				tRNA-Ile(gat)
OPNKAGHI_01694	tRNA	71				tRNA-Gly(tcc)
OPNKAGHI_01695	tRNA	75				tRNA-Phe(gaa)
OPNKAGHI_01696	tRNA	77				tRNA-Asp(gtc)
OPNKAGHI_01697	tRNA	76				tRNA-Met(cat)
OPNKAGHI_01698	tRNA	90				tRNA-Ser(tga)
OPNKAGHI_01699	tRNA	76				tRNA-Met(cat)
OPNKAGHI_01700	tRNA	76				tRNA-Met(cat)
OPNKAGHI_01701	tRNA	74				tRNA-Pro(tgg)
OPNKAGHI_01702	tRNA	76				tRNA-Arg(acg)
OPNKAGHI_01703	tRNA	72				tRNA-Gly(gcc)
OPNKAGHI_01704	tRNA	75				tRNA-Thr(tgt)
OPNKAGHI_01705	tRNA	75				tRNA-Lys(ttt)
OPNKAGHI_01706	tRNA	75				tRNA-Val(tac)
OPNKAGHI_01707	rRNA	117				5S ribosomal RNA
OPNKAGHI_01708	rRNA	2918				23S ribosomal RNA
OPNKAGHI_01709	rRNA	1566				16S ribosomal RNA
OPNKAGHI_01710	CDS	390	yugI		COG1098	General stress protein 13
OPNKAGHI_01711	CDS	594		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
OPNKAGHI_01712	CDS	510	ypjQ		COG1267	putative protein YpjQ
OPNKAGHI_01713	CDS	666	dedA_1			DedA family protein
OPNKAGHI_01714	CDS	354			COG0789	putative HTH-type transcriptional regulator
OPNKAGHI_01715	CDS	858				hypothetical protein
OPNKAGHI_01716	CDS	840	ytbE_1	1.-.-.-	COG0656	putative oxidoreductase YtbE
OPNKAGHI_01717	CDS	795	ped	1.1.1.311	COG1028	(S)-1-Phenylethanol dehydrogenase
OPNKAGHI_01718	CDS	1407	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
OPNKAGHI_01719	CDS	1197				hypothetical protein
OPNKAGHI_01720	CDS	663				hypothetical protein
OPNKAGHI_01721	CDS	2226				hypothetical protein
OPNKAGHI_01722	CDS	414				hypothetical protein
OPNKAGHI_01723	CDS	339				hypothetical protein
OPNKAGHI_01724	CDS	795	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
OPNKAGHI_01725	CDS	663				hypothetical protein
OPNKAGHI_01726	CDS	1383				hypothetical protein
OPNKAGHI_01727	CDS	609				hypothetical protein
OPNKAGHI_01728	CDS	849	yeaE	1.1.1.-	COG0656	Methylglyoxal reductase YeaE
OPNKAGHI_01729	CDS	1215	cycA_3		COG1113	D-serine/D-alanine/glycine transporter
OPNKAGHI_01730	CDS	1191	ackA_2	2.7.2.1	COG0282	Acetate kinase
OPNKAGHI_01731	CDS	1023				hypothetical protein
OPNKAGHI_01732	CDS	198				hypothetical protein
OPNKAGHI_01733	CDS	423				hypothetical protein
OPNKAGHI_01734	CDS	213				hypothetical protein
OPNKAGHI_01735	CDS	450				hypothetical protein
OPNKAGHI_01736	CDS	312				hypothetical protein
OPNKAGHI_01737	CDS	981			COG1459	Type IV pilus assembly protein PilC
OPNKAGHI_01738	CDS	777	comGA		COG2804	Competence protein ComGA
OPNKAGHI_01739	CDS	1263				ISL3 family transposase ISP1
OPNKAGHI_01740	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
OPNKAGHI_01741	CDS	1479	mltF			Membrane-bound lytic murein transglycosylase F
OPNKAGHI_01742	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
OPNKAGHI_01743	CDS	828				hypothetical protein
OPNKAGHI_01744	CDS	1002	ccpA_3			Catabolite control protein A
OPNKAGHI_01745	CDS	1098	pepQ	3.4.13.9		Xaa-Pro dipeptidase
OPNKAGHI_01746	CDS	291				hypothetical protein
OPNKAGHI_01747	CDS	405				hypothetical protein
OPNKAGHI_01748	CDS	882	ykuT		COG0668	putative MscS family protein YkuT
OPNKAGHI_01749	CDS	1368	jefA		COG0477	Drug efflux pump JefA
OPNKAGHI_01750	CDS	297				hypothetical protein
OPNKAGHI_01751	CDS	159				hypothetical protein
OPNKAGHI_01752	CDS	489	darB		COG0517	Cyclic di-AMP receptor B
OPNKAGHI_01753	CDS	519				hypothetical protein
OPNKAGHI_01754	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
OPNKAGHI_01755	CDS	831	murI	5.1.1.3	COG0796	Glutamate racemase
OPNKAGHI_01756	CDS	525				hypothetical protein
OPNKAGHI_01757	CDS	318	trxA_1		COG3118	Thioredoxin
OPNKAGHI_01758	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
OPNKAGHI_01759	CDS	537				hypothetical protein
OPNKAGHI_01760	CDS	261	zapA			Cell division protein ZapA
OPNKAGHI_01761	CDS	312				hypothetical protein
OPNKAGHI_01762	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
OPNKAGHI_01763	CDS	273				hypothetical protein
OPNKAGHI_01764	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
OPNKAGHI_01765	CDS	495	cshB_1	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshB
OPNKAGHI_01766	CDS	867	cshB_2	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
OPNKAGHI_01767	CDS	975	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
OPNKAGHI_01768	CDS	1113	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
OPNKAGHI_01769	CDS	426				hypothetical protein
OPNKAGHI_01770	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
OPNKAGHI_01771	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
OPNKAGHI_01772	CDS	1017	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
OPNKAGHI_01773	CDS	609	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
OPNKAGHI_01774	CDS	2019	mutL			DNA mismatch repair protein MutL
OPNKAGHI_01775	CDS	2679	mutS		COG0249	DNA mismatch repair protein MutS
OPNKAGHI_01776	CDS	795	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
OPNKAGHI_01777	CDS	1560	rny_2	3.1.-.-	COG1418	Ribonuclease Y
OPNKAGHI_01778	CDS	153				hypothetical protein
OPNKAGHI_01779	CDS	1263				ISL3 family transposase ISP1
OPNKAGHI_01780	CDS	1134	recA		COG0468	Protein RecA
OPNKAGHI_01781	CDS	1251	cinA		COG1058	Putative competence-damage inducible protein
OPNKAGHI_01782	CDS	588	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
OPNKAGHI_01783	CDS	906				hypothetical protein
OPNKAGHI_01784	CDS	1290				hypothetical protein
OPNKAGHI_01785	CDS	1296				hypothetical protein
OPNKAGHI_01786	CDS	843	glnH_2		COG0834	Glutamine-binding periplasmic protein
OPNKAGHI_01787	CDS	636	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
OPNKAGHI_01788	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
OPNKAGHI_01789	CDS	807	minD		COG2894	Septum site-determining protein MinD
OPNKAGHI_01790	CDS	672	minC			septum site-determining protein MinC
OPNKAGHI_01791	CDS	528				hypothetical protein
OPNKAGHI_01792	CDS	852	mreC		COG1792	Cell shape-determining protein MreC
OPNKAGHI_01793	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
OPNKAGHI_01794	CDS	663				hypothetical protein
OPNKAGHI_01795	CDS	1323	fpgS	6.3.2.17		Folylpolyglutamate synthase
OPNKAGHI_01796	CDS	2667	valS	6.1.1.9	COG0525	Valine--tRNA ligase
OPNKAGHI_01797	CDS	510	tpx	1.11.1.24	COG2077	Thiol peroxidase
OPNKAGHI_01798	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
OPNKAGHI_01799	CDS	1146	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
OPNKAGHI_01800	CDS	1731	ezrA			Septation ring formation regulator EzrA
OPNKAGHI_01801	CDS	468	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
OPNKAGHI_01802	CDS	606	rpsD		COG0522	Small ribosomal subunit protein uS4
OPNKAGHI_01803	CDS	336				hypothetical protein
OPNKAGHI_01804	CDS	600				hypothetical protein
OPNKAGHI_01805	CDS	456	yueI		COG5506	putative protein YueI
OPNKAGHI_01806	CDS	1278	rarA_2	3.6.4.-	COG2256	Replication-associated recombination protein A
OPNKAGHI_01807	CDS	288				hypothetical protein
OPNKAGHI_01808	CDS	480				Putative universal stress protein
OPNKAGHI_01809	CDS	885				hypothetical protein
OPNKAGHI_01810	CDS	1179				hypothetical protein
OPNKAGHI_01811	CDS	330				hypothetical protein
OPNKAGHI_01812	CDS	1143	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
OPNKAGHI_01813	CDS	972				hypothetical protein
OPNKAGHI_01814	CDS	846				hypothetical protein
OPNKAGHI_01815	CDS	303	gcvH_3		COG0509	Glycine cleavage system H protein
OPNKAGHI_01816	CDS	1206	rodA	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
OPNKAGHI_01817	CDS	225				hypothetical protein
OPNKAGHI_01818	CDS	300			COG0759	Putative membrane protein insertion efficiency factor
OPNKAGHI_01819	CDS	1008	mbl		COG1077	Cell shape-determining protein Mbl
OPNKAGHI_01820	CDS	1308	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
OPNKAGHI_01821	CDS	231				hypothetical protein
OPNKAGHI_01822	CDS	420	atpC		COG0355	ATP synthase epsilon chain
OPNKAGHI_01823	CDS	1416	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
OPNKAGHI_01824	CDS	900	atpG		COG0224	ATP synthase gamma chain
OPNKAGHI_01825	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
OPNKAGHI_01826	CDS	543	atpH		COG0712	ATP synthase subunit delta
OPNKAGHI_01827	CDS	516	atpF		COG0711	ATP synthase subunit b
OPNKAGHI_01828	CDS	213	atpE			ATP synthase subunit c
OPNKAGHI_01829	CDS	720	atpB		COG0356	ATP synthase subunit a
OPNKAGHI_01830	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
