locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_01454	CDS	1578	prfC			Peptide chain release factor 3
FHDKMCMF_01455	CDS	2127				hypothetical protein
FHDKMCMF_01456	CDS	1353	nox_2	1.6.3.4	COG0446	NADH oxidase
FHDKMCMF_01457	CDS	1434	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
FHDKMCMF_01458	CDS	2607		7.2.2.10		Calcium-transporting ATPase 1
FHDKMCMF_01459	CDS	1092				hypothetical protein
FHDKMCMF_01460	CDS	2238	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
FHDKMCMF_01461	CDS	201				hypothetical protein
FHDKMCMF_01462	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
FHDKMCMF_01463	CDS	1737	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FHDKMCMF_01464	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
FHDKMCMF_01465	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
FHDKMCMF_01466	CDS	1035				hypothetical protein
FHDKMCMF_01467	CDS	237	ykuJ		COG4703	putative protein YkuJ
FHDKMCMF_01468	CDS	2058	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
FHDKMCMF_01469	rRNA	1566				16S ribosomal RNA
FHDKMCMF_01470	tRNA	77				tRNA-Ile(gat)
FHDKMCMF_01471	tRNA	75				tRNA-Ala(tgc)
FHDKMCMF_01472	rRNA	2919				23S ribosomal RNA
FHDKMCMF_01473	rRNA	117				5S ribosomal RNA
FHDKMCMF_01474	tRNA	74				tRNA-Asn(gtt)
FHDKMCMF_01475	tRNA	93				tRNA-Ser(gga)
FHDKMCMF_01476	tRNA	75				tRNA-Glu(ttc)
FHDKMCMF_01477	tRNA	75				tRNA-Val(tac)
FHDKMCMF_01478	tRNA	77				tRNA-Asp(gtc)
FHDKMCMF_01479	tRNA	75				tRNA-Phe(gaa)
FHDKMCMF_01480	tRNA	86				tRNA-Tyr(gta)
FHDKMCMF_01481	tRNA	73				tRNA-Trp(cca)
FHDKMCMF_01482	tRNA	74				tRNA-His(gtg)
FHDKMCMF_01483	tRNA	71				tRNA-Cys(gca)
FHDKMCMF_01484	tRNA	87				tRNA-Leu(caa)
FHDKMCMF_01485	CDS	468				hypothetical protein
FHDKMCMF_01486	CDS	537				hypothetical protein
FHDKMCMF_01487	CDS	324				hypothetical protein
FHDKMCMF_01488	CDS	570				hypothetical protein
FHDKMCMF_01489	CDS	342				hypothetical protein
FHDKMCMF_01490	CDS	708				hypothetical protein
FHDKMCMF_01491	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
FHDKMCMF_01492	CDS	1476	mdtP_3		COG0477	Multidrug transporter protein MdtP
FHDKMCMF_01493	CDS	327				hypothetical protein
FHDKMCMF_01494	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
FHDKMCMF_01495	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
FHDKMCMF_01496	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
FHDKMCMF_01497	CDS	2715	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
FHDKMCMF_01498	CDS	963		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
FHDKMCMF_01499	CDS	246				hypothetical protein
FHDKMCMF_01500	CDS	681				hypothetical protein
FHDKMCMF_01501	CDS	477	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
FHDKMCMF_01502	CDS	519				hypothetical protein
FHDKMCMF_01503	CDS	294				hypothetical protein
FHDKMCMF_01504	tRNA	86				tRNA-Leu(cag)
FHDKMCMF_01505	CDS	1164	xerC_2			Tyrosine recombinase XerC
FHDKMCMF_01506	CDS	987				hypothetical protein
FHDKMCMF_01507	CDS	666				hypothetical protein
FHDKMCMF_01508	CDS	384	mscL_1		COG1970	Large-conductance mechanosensitive channel
FHDKMCMF_01509	tRNA	74				tRNA-Met(cat)
FHDKMCMF_01510	CDS	333				hypothetical protein
FHDKMCMF_01511	CDS	336				hypothetical protein
FHDKMCMF_01512	CDS	480				hypothetical protein
FHDKMCMF_01513	CDS	405				hypothetical protein
FHDKMCMF_01514	CDS	216				hypothetical protein
FHDKMCMF_01515	CDS	831				hypothetical protein
FHDKMCMF_01516	CDS	156				hypothetical protein
FHDKMCMF_01517	CDS	285				hypothetical protein
FHDKMCMF_01518	CDS	171				hypothetical protein
FHDKMCMF_01519	CDS	480				hypothetical protein
FHDKMCMF_01520	CDS	264				hypothetical protein
FHDKMCMF_01521	CDS	165				hypothetical protein
FHDKMCMF_01522	CDS	204				hypothetical protein
FHDKMCMF_01523	CDS	249				hypothetical protein
FHDKMCMF_01524	CDS	486				hypothetical protein
FHDKMCMF_01525	CDS	636				hypothetical protein
FHDKMCMF_01526	CDS	432	ssbA_2		COG0629	Single-stranded DNA-binding protein A
FHDKMCMF_01527	CDS	138				hypothetical protein
FHDKMCMF_01528	CDS	453				hypothetical protein
FHDKMCMF_01529	CDS	192				hypothetical protein
FHDKMCMF_01530	CDS	699				hypothetical protein
FHDKMCMF_01531	CDS	771				hypothetical protein
FHDKMCMF_01532	CDS	252				hypothetical protein
FHDKMCMF_01533	CDS	207				hypothetical protein
FHDKMCMF_01534	CDS	186				hypothetical protein
FHDKMCMF_01535	CDS	390				hypothetical protein
FHDKMCMF_01536	CDS	402				hypothetical protein
FHDKMCMF_01537	CDS	192				hypothetical protein
FHDKMCMF_01538	CDS	345				hypothetical protein
FHDKMCMF_01539	CDS	216				hypothetical protein
FHDKMCMF_01540	CDS	468				hypothetical protein
FHDKMCMF_01541	CDS	102				hypothetical protein
FHDKMCMF_01542	CDS	270				hypothetical protein
FHDKMCMF_01543	CDS	501				hypothetical protein
FHDKMCMF_01544	CDS	1368				hypothetical protein
FHDKMCMF_01545	CDS	1428				hypothetical protein
FHDKMCMF_01546	CDS	324				hypothetical protein
FHDKMCMF_01547	CDS	1215				hypothetical protein
FHDKMCMF_01548	CDS	90				hypothetical protein
FHDKMCMF_01549	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01550	CDS	657				hypothetical protein
FHDKMCMF_01551	CDS	405				hypothetical protein
FHDKMCMF_01552	CDS	1062				hypothetical protein
FHDKMCMF_01553	CDS	321				hypothetical protein
FHDKMCMF_01554	CDS	345				hypothetical protein
FHDKMCMF_01555	CDS	558				hypothetical protein
FHDKMCMF_01556	CDS	375				hypothetical protein
FHDKMCMF_01557	CDS	525				hypothetical protein
FHDKMCMF_01558	CDS	411				hypothetical protein
FHDKMCMF_01559	CDS	327				hypothetical protein
FHDKMCMF_01560	CDS	5544				hypothetical protein
FHDKMCMF_01561	CDS	369				hypothetical protein
FHDKMCMF_01562	CDS	2421				hypothetical protein
FHDKMCMF_01563	CDS	423				hypothetical protein
FHDKMCMF_01564	CDS	1953				hypothetical protein
FHDKMCMF_01565	CDS	360				hypothetical protein
FHDKMCMF_01566	CDS	174				hypothetical protein
FHDKMCMF_01567	CDS	429				hypothetical protein
FHDKMCMF_01568	CDS	819				hypothetical protein
FHDKMCMF_01569	CDS	270				hypothetical protein
FHDKMCMF_01570	CDS	534	smc_2			Chromosome partition protein Smc
FHDKMCMF_01571	CDS	2511	uvrA_2		COG0178	UvrABC system protein A
FHDKMCMF_01572	CDS	429				hypothetical protein
FHDKMCMF_01573	CDS	252				hypothetical protein
FHDKMCMF_01574	CDS	723				hypothetical protein
FHDKMCMF_01575	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01576	CDS	1245				hypothetical protein
FHDKMCMF_01577	CDS	1803				hypothetical protein
FHDKMCMF_01578	CDS	237				hypothetical protein
FHDKMCMF_01579	CDS	1410	pepDA_4	3.4.13.19	COG4690	Dipeptidase A
FHDKMCMF_01580	CDS	699	fnr		COG0664	Anaerobic regulatory protein
FHDKMCMF_01581	CDS	1884	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FHDKMCMF_01582	CDS	1257		6.3.1.12		D-aspartate ligase
FHDKMCMF_01583	CDS	714		5.1.1.13	COG1794	Aspartate racemase
FHDKMCMF_01584	CDS	450	cmtB		COG1762	Mannitol-specific cryptic phosphotransferase enzyme IIA component
FHDKMCMF_01585	CDS	300				hypothetical protein
FHDKMCMF_01586	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
FHDKMCMF_01587	CDS	2025	tkt_1	2.2.1.1		Transketolase
FHDKMCMF_01588	CDS	1725	ptsI_2	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
FHDKMCMF_01589	CDS	2052				hypothetical protein
FHDKMCMF_01590	CDS	342				hypothetical protein
FHDKMCMF_01591	CDS	534	yyaP		COG0262	putative protein YyaP
FHDKMCMF_01592	CDS	1260				hypothetical protein
FHDKMCMF_01593	CDS	222				hypothetical protein
FHDKMCMF_01594	tRNA	71				tRNA-Gly(ccc)
FHDKMCMF_01595	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FHDKMCMF_01596	CDS	468	argR_1			Arginine repressor
FHDKMCMF_01597	CDS	2097	pbp2a		COG0744	Penicillin-binding protein 2a
FHDKMCMF_01598	CDS	345				hypothetical protein
FHDKMCMF_01599	CDS	1215				hypothetical protein
FHDKMCMF_01600	CDS	2625	smc_3			Chromosome partition protein Smc
FHDKMCMF_01601	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
FHDKMCMF_01602	CDS	918	prsA_2	5.2.1.8		Foldase protein PrsA
FHDKMCMF_01603	CDS	321				hypothetical protein
FHDKMCMF_01604	CDS	459	hit		COG0537	Protein hit
FHDKMCMF_01605	CDS	735	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
FHDKMCMF_01606	CDS	1227				hypothetical protein
FHDKMCMF_01607	CDS	792	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
FHDKMCMF_01608	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FHDKMCMF_01609	CDS	1095				hypothetical protein
FHDKMCMF_01610	CDS	1806	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
FHDKMCMF_01611	CDS	864	degV_3		COG1307	Protein DegV
FHDKMCMF_01612	CDS	639	spxH			ClpXP adapter protein SpxH
FHDKMCMF_01613	CDS	660	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
FHDKMCMF_01614	CDS	804	ppnKA	2.7.1.23	COG0061	NAD kinase 1
FHDKMCMF_01615	CDS	900		5.4.99.-	COG0564	putative RNA pseudouridine synthase
FHDKMCMF_01616	CDS	204				hypothetical protein
FHDKMCMF_01617	CDS	552				hypothetical protein
FHDKMCMF_01618	CDS	381				hypothetical protein
FHDKMCMF_01619	CDS	378				hypothetical protein
FHDKMCMF_01620	CDS	207				hypothetical protein
FHDKMCMF_01621	CDS	1524	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
FHDKMCMF_01622	CDS	1506	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
FHDKMCMF_01623	CDS	201				hypothetical protein
FHDKMCMF_01624	CDS	633	cutC			PF03932 family protein CutC
FHDKMCMF_01625	CDS	1188			COG0628	Putative transport protein
FHDKMCMF_01626	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
FHDKMCMF_01627	CDS	513	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
FHDKMCMF_01628	CDS	2346	spoIIIE		COG1674	DNA translocase SpoIIIE
FHDKMCMF_01629	CDS	123				hypothetical protein
FHDKMCMF_01630	CDS	354				hypothetical protein
FHDKMCMF_01631	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
FHDKMCMF_01632	CDS	945	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FHDKMCMF_01633	CDS	396	ftsL			Cell division protein FtsL
FHDKMCMF_01634	CDS	2160	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
FHDKMCMF_01635	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FHDKMCMF_01636	CDS	1380	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
FHDKMCMF_01637	CDS	1095	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FHDKMCMF_01638	CDS	870	divIB		COG1589	Cell division protein DivIB
FHDKMCMF_01639	CDS	1329	ftsA		COG0849	Cell division protein FtsA
FHDKMCMF_01640	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
FHDKMCMF_01641	CDS	432	sepF			Cell division protein SepF
FHDKMCMF_01642	CDS	285				hypothetical protein
FHDKMCMF_01643	CDS	780	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
FHDKMCMF_01644	CDS	711	gpsB_1			Cell cycle adapter protein GpsB
FHDKMCMF_01645	CDS	2814	ileS			isoleucine--tRNA ligase IleS
FHDKMCMF_01646	CDS	225	cspB		COG1278	Cold shock protein CspB
FHDKMCMF_01647	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
FHDKMCMF_01648	CDS	297				hypothetical protein
FHDKMCMF_01649	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FHDKMCMF_01650	CDS	1197	iscS_1	2.8.1.7		Cysteine desulfurase IscS
FHDKMCMF_01651	CDS	342				hypothetical protein
FHDKMCMF_01652	CDS	1185	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
FHDKMCMF_01653	CDS	657	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
FHDKMCMF_01654	CDS	681				hypothetical protein
FHDKMCMF_01655	CDS	2517	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
FHDKMCMF_01656	CDS	987	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FHDKMCMF_01657	CDS	693				hypothetical protein
FHDKMCMF_01658	CDS	690	yxeN		COG0765	putative amino-acid permease protein YxeN
FHDKMCMF_01659	CDS	879	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
FHDKMCMF_01660	CDS	1488	lpa	3.5.1.138		Lipoamidase
FHDKMCMF_01661	CDS	1650	dppA_10		COG4166	Dipeptide-binding protein
FHDKMCMF_01662	CDS	909	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
FHDKMCMF_01663	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FHDKMCMF_01664	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
FHDKMCMF_01665	CDS	921	rbsK	2.7.1.15		Ribokinase
FHDKMCMF_01666	CDS	2025	tkt_2	2.2.1.1		Transketolase
FHDKMCMF_01667	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
FHDKMCMF_01668	CDS	1050	ypuA		COG4086	putative protein YpuA
FHDKMCMF_01669	CDS	1599	yneA			Cell division suppressor protein YneA
FHDKMCMF_01670	CDS	207				hypothetical protein
FHDKMCMF_01671	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
FHDKMCMF_01672	CDS	1680	rnjA	3.1.-.-	COG0595	Ribonuclease J1
FHDKMCMF_01673	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
FHDKMCMF_01674	CDS	498				hypothetical protein
FHDKMCMF_01675	CDS	561	def_2	3.5.1.88	COG0242	Peptide deformylase
FHDKMCMF_01676	CDS	1116	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
FHDKMCMF_01677	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
FHDKMCMF_01678	CDS	1320	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
FHDKMCMF_01679	CDS	1428	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
FHDKMCMF_01680	CDS	909	ldh_2	1.1.1.27		L-lactate dehydrogenase
FHDKMCMF_01681	CDS	282				hypothetical protein
FHDKMCMF_01682	CDS	792	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
FHDKMCMF_01683	CDS	1845	bipA_1	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
FHDKMCMF_01684	CDS	1155	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
FHDKMCMF_01685	CDS	288				hypothetical protein
FHDKMCMF_01686	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FHDKMCMF_01687	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FHDKMCMF_01688	CDS	1050	ylbL		COG3480	putative protein YlbL
FHDKMCMF_01689	CDS	696				hypothetical protein
FHDKMCMF_01690	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
FHDKMCMF_01691	CDS	2268	comEC		COG0658	ComE operon protein 3
FHDKMCMF_01692	CDS	1029	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
FHDKMCMF_01693	CDS	531				hypothetical protein
FHDKMCMF_01694	CDS	780				hypothetical protein
FHDKMCMF_01695	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
FHDKMCMF_01696	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
FHDKMCMF_01697	CDS	1833	rnj2	3.1.-.-		Ribonuclease J 2
FHDKMCMF_01698	CDS	930				hypothetical protein
FHDKMCMF_01699	CDS	1191	tuf	3.6.5.3		Elongation factor Tu
FHDKMCMF_01700	CDS	1311	tig	5.2.1.8	COG0544	Trigger factor
FHDKMCMF_01701	CDS	1257	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FHDKMCMF_01702	CDS	594	engB		COG0218	putative GTP-binding protein EngB
FHDKMCMF_01703	CDS	300				hypothetical protein
FHDKMCMF_01704	CDS	189				hypothetical protein
FHDKMCMF_01705	CDS	1818	uvrC		COG0322	UvrABC system protein C
FHDKMCMF_01706	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
FHDKMCMF_01707	CDS	756				hypothetical protein
FHDKMCMF_01708	CDS	276				hypothetical protein
FHDKMCMF_01709	CDS	954	rnz	3.1.26.11	COG1234	Ribonuclease Z
FHDKMCMF_01710	CDS	390				hypothetical protein
FHDKMCMF_01711	CDS	2322	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FHDKMCMF_01712	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
FHDKMCMF_01713	CDS	456				Putative universal stress protein
FHDKMCMF_01714	CDS	213				hypothetical protein
FHDKMCMF_01715	CDS	243				hypothetical protein
FHDKMCMF_01716	CDS	891	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
FHDKMCMF_01717	CDS	399				hypothetical protein
FHDKMCMF_01718	tRNA	88				tRNA-Ser(cga)
FHDKMCMF_01719	CDS	438				hypothetical protein
FHDKMCMF_01720	CDS	207				hypothetical protein
FHDKMCMF_01721	CDS	465	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FHDKMCMF_01722	CDS	183				hypothetical protein
FHDKMCMF_01723	CDS	663	gpmA_6	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_01724	CDS	882		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
FHDKMCMF_01725	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
FHDKMCMF_01726	CDS	591				hypothetical protein
FHDKMCMF_01727	CDS	441				hypothetical protein
FHDKMCMF_01728	CDS	630	lexA_1	3.4.21.88	COG1974	LexA repressor
FHDKMCMF_01729	CDS	249				hypothetical protein
FHDKMCMF_01730	CDS	225				hypothetical protein
FHDKMCMF_01731	CDS	1761	yheI	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
FHDKMCMF_01732	CDS	1794	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
FHDKMCMF_01733	CDS	642	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FHDKMCMF_01734	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
FHDKMCMF_01735	CDS	270				hypothetical protein
FHDKMCMF_01736	CDS	999	ldhD	1.1.1.28		D-lactate/D-glycerate dehydrogenase
FHDKMCMF_01737	CDS	720		3.1.3.3		Phosphoserine phosphatase
FHDKMCMF_01738	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
FHDKMCMF_01739	CDS	885	tsf		COG0264	Elongation factor Ts
FHDKMCMF_01740	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
FHDKMCMF_01741	CDS	558	frr			Ribosome-recycling factor
FHDKMCMF_01742	CDS	423				hypothetical protein
FHDKMCMF_01743	CDS	789	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FHDKMCMF_01744	CDS	792				hypothetical protein
FHDKMCMF_01745	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
FHDKMCMF_01746	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FHDKMCMF_01747	CDS	4338	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
FHDKMCMF_01748	CDS	219				hypothetical protein
FHDKMCMF_01749	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
FHDKMCMF_01750	CDS	1206	nusA		COG0195	Transcription termination/antitermination protein NusA
FHDKMCMF_01751	CDS	297				hypothetical protein
FHDKMCMF_01752	CDS	303	rulQ		COG1358	RNA-binding protein YlxQ
FHDKMCMF_01753	CDS	2343	bipA_2	3.6.5.-		Large ribosomal subunit assembly factor BipA
FHDKMCMF_01754	CDS	351	rbfA		COG0858	Ribosome-binding factor A
FHDKMCMF_01755	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
FHDKMCMF_01756	CDS	948	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
FHDKMCMF_01757	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FHDKMCMF_01758	CDS	585	grpE			Protein GrpE
FHDKMCMF_01759	CDS	1860	dnaK			Chaperone protein DnaK
FHDKMCMF_01760	CDS	1149	dnaJ			Chaperone protein DnaJ
FHDKMCMF_01761	CDS	150				hypothetical protein
FHDKMCMF_01762	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
FHDKMCMF_01763	CDS	1209	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
FHDKMCMF_01764	CDS	234	dltC		COG0236	D-alanyl carrier protein
FHDKMCMF_01765	CDS	1290	dltD		COG3966	Protein DltD
FHDKMCMF_01766	CDS	1833	lepA	3.6.5.-	COG0481	Elongation factor 4
FHDKMCMF_01767	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01768	CDS	1182	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
FHDKMCMF_01769	CDS	252				hypothetical protein
FHDKMCMF_01770	CDS	108				hypothetical protein
FHDKMCMF_01771	CDS	363				hypothetical protein
FHDKMCMF_01772	CDS	384	mscL_2		COG1970	Large-conductance mechanosensitive channel
FHDKMCMF_01773	CDS	318				hypothetical protein
FHDKMCMF_01774	CDS	951	prmA	2.1.1.-		Ribosomal protein L11 methyltransferase
FHDKMCMF_01775	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FHDKMCMF_01776	CDS	336				hypothetical protein
FHDKMCMF_01777	CDS	2235	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FHDKMCMF_01778	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FHDKMCMF_01779	CDS	642	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
FHDKMCMF_01780	CDS	867		2.7.1.-	COG3001	putative ketoamine kinase
FHDKMCMF_01781	CDS	852	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
FHDKMCMF_01782	CDS	531				hypothetical protein
FHDKMCMF_01783	CDS	1296	hisS	6.1.1.21		Histidine--tRNA ligase
FHDKMCMF_01784	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
FHDKMCMF_01785	CDS	528	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
FHDKMCMF_01786	CDS	876				hypothetical protein
FHDKMCMF_01787	CDS	1206	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
FHDKMCMF_01788	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
FHDKMCMF_01789	CDS	1224	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
FHDKMCMF_01790	CDS	930	nfo	3.1.21.2	COG0648	putative endonuclease 4
FHDKMCMF_01791	CDS	828	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
FHDKMCMF_01792	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
FHDKMCMF_01793	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
FHDKMCMF_01794	CDS	375	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
FHDKMCMF_01795	CDS	447	yqeY		COG1610	putative protein YqeY
FHDKMCMF_01796	CDS	987			COG1702	PhoH-like protein
FHDKMCMF_01797	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
FHDKMCMF_01798	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
FHDKMCMF_01799	CDS	906	era		COG1159	GTPase Era
FHDKMCMF_01800	CDS	783	recO		COG1381	DNA repair protein RecO
FHDKMCMF_01801	CDS	924	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
FHDKMCMF_01802	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
FHDKMCMF_01803	CDS	1839	dnaG	2.7.7.101		DNA primase
FHDKMCMF_01804	CDS	1125	sigA		COG0568	RNA polymerase sigma factor SigA
FHDKMCMF_01805	CDS	507				hypothetical protein
FHDKMCMF_01806	CDS	3291				hypothetical protein
FHDKMCMF_01807	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
FHDKMCMF_01808	CDS	807			COG0327	GTP cyclohydrolase 1 type 2 
FHDKMCMF_01809	CDS	1242	pepT	3.4.11.4		Peptidase T
FHDKMCMF_01810	CDS	2610	clpB		COG0542	Chaperone protein ClpB
FHDKMCMF_01811	CDS	3366	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FHDKMCMF_01812	CDS	729	tal	2.2.1.2	COG0176	Transaldolase
FHDKMCMF_01813	CDS	1758	pyk	2.7.1.40		Pyruvate kinase
FHDKMCMF_01814	CDS	882	cvfB			Conserved virulence factor B
FHDKMCMF_01815	CDS	897	xerD_1			Tyrosine recombinase XerD
FHDKMCMF_01816	CDS	396				hypothetical protein
FHDKMCMF_01817	CDS	789	scpA_2		COG1354	Segregation and condensation protein A
FHDKMCMF_01818	CDS	603	scpB		COG1386	Segregation and condensation protein B
