locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_00401	CDS	1695	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DOCCLFGL_00402	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
DOCCLFGL_00403	CDS	627				hypothetical protein
DOCCLFGL_00404	CDS	465				hypothetical protein
DOCCLFGL_00405	CDS	627				hypothetical protein
DOCCLFGL_00406	CDS	609	rpsD		COG0522	Small ribosomal subunit protein uS4
DOCCLFGL_00407	CDS	462	msrC_1	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DOCCLFGL_00408	CDS	1722	ezrA		COG4477	Septation ring formation regulator EzrA
DOCCLFGL_00409	CDS	1155	iscS_1	2.8.1.7		Cysteine desulfurase IscS
DOCCLFGL_00410	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DOCCLFGL_00411	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_00412	CDS	1239	gshAB_2			Glutathione biosynthesis bifunctional protein GshAB
DOCCLFGL_00413	CDS	609	tpx	1.11.1.24		Thiol peroxidase
DOCCLFGL_00414	CDS	2670	valS	6.1.1.9	COG0525	Valine--tRNA ligase
DOCCLFGL_00415	CDS	1335	fpgS	6.3.2.17		Folylpolyglutamate synthase
DOCCLFGL_00416	CDS	636				hypothetical protein
DOCCLFGL_00417	CDS	1005	mreB		COG1077	Cell shape-determining protein MreB
DOCCLFGL_00418	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
DOCCLFGL_00419	CDS	519				hypothetical protein
DOCCLFGL_00420	CDS	669	minC		COG0850	Septum site-determining protein MinC
DOCCLFGL_00421	CDS	807	minD		COG2894	Septum site-determining protein MinD
DOCCLFGL_00422	CDS	642	artQ		COG0765	Arginine transport system permease protein ArtQ
DOCCLFGL_00423	CDS	642	glnQ_2		COG1126	Glutamine transport ATP-binding protein GlnQ
DOCCLFGL_00424	CDS	840	glnH_2		COG0834	Glutamine-binding periplasmic protein
DOCCLFGL_00425	CDS	1353	yclM	2.7.2.4	COG0527	Aspartokinase 3
DOCCLFGL_00426	CDS	1266				hypothetical protein
DOCCLFGL_00427	CDS	1302				hypothetical protein
DOCCLFGL_00428	CDS	873				hypothetical protein
DOCCLFGL_00429	CDS	585	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DOCCLFGL_00430	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
DOCCLFGL_00431	CDS	1143	recA		COG0468	Protein RecA
DOCCLFGL_00432	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
DOCCLFGL_00433	CDS	807	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
DOCCLFGL_00434	CDS	2691	mutS		COG0249	DNA mismatch repair protein MutS
DOCCLFGL_00435	CDS	2037	mutL		COG0323	DNA mismatch repair protein MutL
DOCCLFGL_00436	CDS	399				hypothetical protein
DOCCLFGL_00437	CDS	3069				hypothetical protein
DOCCLFGL_00438	CDS	519				hypothetical protein
DOCCLFGL_00439	CDS	612	ruvA		COG0632	Holliday junction branch migration complex subunit RuvA
DOCCLFGL_00440	CDS	1011	ruvB	3.6.4.-	COG2255	Holliday junction branch migration complex subunit RuvB
DOCCLFGL_00441	CDS	1035	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DOCCLFGL_00442	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DOCCLFGL_00443	CDS	384				hypothetical protein
DOCCLFGL_00444	CDS	1134	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
DOCCLFGL_00445	CDS	957	nrnA_1	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
DOCCLFGL_00446	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
DOCCLFGL_00447	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
DOCCLFGL_00448	CDS	270				hypothetical protein
DOCCLFGL_00449	CDS	435	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DOCCLFGL_00450	CDS	297				hypothetical protein
DOCCLFGL_00451	CDS	258	zapA			Cell division protein ZapA
DOCCLFGL_00452	CDS	2364	mutSB	3.6.4.-	COG1193	Putative endonuclease MutS2
DOCCLFGL_00453	CDS	312	trxA_1		COG3118	Thioredoxin
DOCCLFGL_00454	CDS	684				hypothetical protein
DOCCLFGL_00455	CDS	822	murI	5.1.1.3	COG0796	Glutamate racemase
DOCCLFGL_00456	CDS	609		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DOCCLFGL_00457	CDS	519				hypothetical protein
DOCCLFGL_00458	CDS	492	darB		COG0517	Cyclic di-AMP receptor B
DOCCLFGL_00459	CDS	711	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DOCCLFGL_00460	CDS	1155		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
DOCCLFGL_00461	CDS	894	ykuT		COG0668	putative MscS family protein YkuT
DOCCLFGL_00462	CDS	417				hypothetical protein
DOCCLFGL_00463	CDS	513				hypothetical protein
DOCCLFGL_00464	CDS	462			COG0789	putative HTH-type transcriptional regulator
DOCCLFGL_00465	CDS	1110	pepQ	3.4.13.9		Xaa-Pro dipeptidase
DOCCLFGL_00466	CDS	1011	ccpA_1		COG1609	Catabolite control protein A
DOCCLFGL_00467	CDS	873				hypothetical protein
DOCCLFGL_00468	CDS	321				hypothetical protein
DOCCLFGL_00469	CDS	729			COG0217	putative transcriptional regulatory protein
DOCCLFGL_00470	CDS	921	rbsK	2.7.1.15		Ribokinase
DOCCLFGL_00471	CDS	975	comGA		COG2804	Competence protein ComGA
DOCCLFGL_00472	CDS	1047				hypothetical protein
DOCCLFGL_00473	CDS	357	comGC		COG4537	Competence protein ComGC
DOCCLFGL_00474	CDS	648				hypothetical protein
DOCCLFGL_00475	CDS	489				hypothetical protein
DOCCLFGL_00476	CDS	165				hypothetical protein
DOCCLFGL_00477	CDS	1095				hypothetical protein
DOCCLFGL_00478	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
DOCCLFGL_00479	CDS	1386	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
DOCCLFGL_00480	CDS	609				hypothetical protein
DOCCLFGL_00481	CDS	1392	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
DOCCLFGL_00482	CDS	630				hypothetical protein
DOCCLFGL_00483	CDS	792	yutF	3.1.3.5	COG0647	5'-nucleotidase YutF
DOCCLFGL_00484	CDS	642				hypothetical protein
DOCCLFGL_00485	CDS	657	dedA_2		COG0586	Protein DedA
DOCCLFGL_00486	CDS	585				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DOCCLFGL_00487	CDS	408	yugI		COG1098	General stress protein 13
DOCCLFGL_00488	CDS	381				hypothetical protein
DOCCLFGL_00489	rRNA	1567				16S ribosomal RNA
DOCCLFGL_00490	rRNA	2921				23S ribosomal RNA
DOCCLFGL_00491	rRNA	117				5S ribosomal RNA
DOCCLFGL_00492	tRNA	76				tRNA-Val(tac)
DOCCLFGL_00493	tRNA	75				tRNA-Lys(ttt)
DOCCLFGL_00494	rRNA	117				5S ribosomal RNA
DOCCLFGL_00495	tRNA	76				tRNA-Val(tac)
DOCCLFGL_00496	tRNA	75				tRNA-Lys(ttt)
DOCCLFGL_00497	tRNA	75				tRNA-Thr(tgt)
DOCCLFGL_00498	tRNA	72				tRNA-Gly(gcc)
DOCCLFGL_00499	tRNA	87				tRNA-Leu(taa)
DOCCLFGL_00500	tRNA	74				tRNA-Arg(acg)
DOCCLFGL_00501	tRNA	74				tRNA-Pro(tgg)
DOCCLFGL_00502	tRNA	76				tRNA-Met(cat)
DOCCLFGL_00503	tRNA	77				tRNA-Met(cat)
DOCCLFGL_00504	tRNA	90				tRNA-Ser(tga)
DOCCLFGL_00505	tRNA	76				tRNA-Met(cat)
DOCCLFGL_00506	tRNA	77				tRNA-Asp(gtc)
DOCCLFGL_00507	tRNA	75				tRNA-Phe(gaa)
DOCCLFGL_00508	tRNA	71				tRNA-Gly(tcc)
DOCCLFGL_00509	tRNA	75				tRNA-Ile(gat)
DOCCLFGL_00510	tRNA	90				tRNA-Ser(gct)
DOCCLFGL_00511	tRNA	75				tRNA-Glu(ttc)
DOCCLFGL_00512	tRNA	76				tRNA-Met(cat)
DOCCLFGL_00513	tRNA	78				tRNA-Asp(gtc)
DOCCLFGL_00514	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_00515	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
DOCCLFGL_00516	CDS	744			COG1234	putative protein
DOCCLFGL_00517	CDS	132	spx_1		COG1393	Global transcriptional regulator Spx
DOCCLFGL_00518	CDS	732	mecA		COG4862	Adapter protein MecA 1
DOCCLFGL_00519	CDS	1086				hypothetical protein
DOCCLFGL_00520	CDS	1812	pepF	3.4.24.-	COG1164	Oligopeptidase PepF
DOCCLFGL_00521	CDS	636	spxH		COG2761	ClpXP adapter protein SpxH
DOCCLFGL_00522	CDS	663	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
DOCCLFGL_00523	CDS	804	nadK	2.7.1.23		NAD kinase
DOCCLFGL_00524	CDS	903	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DOCCLFGL_00525	CDS	639	cutC		COG3142	PF03932 family protein CutC
DOCCLFGL_00526	CDS	1020	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
DOCCLFGL_00527	CDS	360				hypothetical protein
DOCCLFGL_00528	CDS	1155			COG0628	Putative transport protein
DOCCLFGL_00529	CDS	270	rpsN		COG0199	Small ribosomal subunit protein uS14A
DOCCLFGL_00530	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
DOCCLFGL_00531	CDS	225				hypothetical protein
DOCCLFGL_00532	CDS	1350	brnQ_1		COG1114	Branched-chain amino acid permease BrnQ
DOCCLFGL_00533	CDS	648				hypothetical protein
DOCCLFGL_00534	CDS	528	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
DOCCLFGL_00535	CDS	2388	spoIIIE		COG1674	DNA translocase SpoIIIE
DOCCLFGL_00536	CDS	960				hypothetical protein
DOCCLFGL_00537	CDS	369				hypothetical protein
DOCCLFGL_00538	CDS	438	mraZ		COG2001	Transcriptional regulator MraZ
DOCCLFGL_00539	CDS	960	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DOCCLFGL_00540	CDS	387	ftsL			Cell division protein FtsL
DOCCLFGL_00541	CDS	2142	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
DOCCLFGL_00542	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DOCCLFGL_00543	CDS	1380	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DOCCLFGL_00544	CDS	1092	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DOCCLFGL_00545	CDS	876	divIB		COG1589	Cell division protein DivIB
DOCCLFGL_00546	CDS	1347	ftsA		COG0849	Cell division protein FtsA
DOCCLFGL_00547	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
DOCCLFGL_00548	CDS	423	sepF			Cell division protein SepF
DOCCLFGL_00549	CDS	255				hypothetical protein
DOCCLFGL_00550	CDS	786	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
DOCCLFGL_00551	CDS	699	gpsB_1			Cell cycle adapter protein GpsB
DOCCLFGL_00552	CDS	2799	ileS			isoleucine--tRNA ligase IleS
DOCCLFGL_00553	CDS	867	drrA3_1	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA3
DOCCLFGL_00554	CDS	867				hypothetical protein
DOCCLFGL_00555	CDS	459				hypothetical protein
DOCCLFGL_00556	CDS	405				hypothetical protein
DOCCLFGL_00557	CDS	999	dapF	5.1.1.7		Diaminopimelate epimerase
DOCCLFGL_00558	CDS	555	act_1	3.-.-.-		Methanol dehydrogenase activator
DOCCLFGL_00559	CDS	252				hypothetical protein
DOCCLFGL_00560	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DOCCLFGL_00561	CDS	1161	iscS_2	2.8.1.7		Cysteine desulfurase IscS
DOCCLFGL_00562	CDS	342				hypothetical protein
DOCCLFGL_00563	CDS	1134	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
DOCCLFGL_00564	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
DOCCLFGL_00565	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
DOCCLFGL_00566	CDS	732				hypothetical protein
DOCCLFGL_00567	CDS	1035				hypothetical protein
DOCCLFGL_00568	CDS	1449				hypothetical protein
DOCCLFGL_00569	CDS	666	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DOCCLFGL_00570	CDS	675				hypothetical protein
DOCCLFGL_00571	CDS	2550	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
DOCCLFGL_00572	CDS	966	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DOCCLFGL_00573	CDS	1491				hypothetical protein
DOCCLFGL_00574	CDS	204				hypothetical protein
DOCCLFGL_00575	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
DOCCLFGL_00576	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
DOCCLFGL_00577	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
DOCCLFGL_00578	CDS	507				hypothetical protein
DOCCLFGL_00579	CDS	561	def	3.5.1.88	COG0242	Peptide deformylase
DOCCLFGL_00580	CDS	1113	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
DOCCLFGL_00581	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
DOCCLFGL_00582	CDS	1317	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
DOCCLFGL_00583	CDS	1413	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
DOCCLFGL_00584	CDS	933	ldh_1	1.1.1.27		L-lactate dehydrogenase
DOCCLFGL_00585	CDS	288				hypothetical protein
DOCCLFGL_00586	CDS	774	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
DOCCLFGL_00587	CDS	1839	bipA_1	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
DOCCLFGL_00588	CDS	1302				hypothetical protein
DOCCLFGL_00589	CDS	600				hypothetical protein
DOCCLFGL_00590	CDS	1353				hypothetical protein
DOCCLFGL_00591	CDS	1587				hypothetical protein
DOCCLFGL_00592	CDS	1167	ftsW	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
DOCCLFGL_00593	CDS	3432	pyc	6.4.1.1	COG1038	Pyruvate carboxylase
DOCCLFGL_00594	CDS	303				hypothetical protein
DOCCLFGL_00595	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DOCCLFGL_00596	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DOCCLFGL_00597	CDS	1047	ylbL		COG3480	putative protein YlbL
DOCCLFGL_00598	CDS	726	comEA		COG1555	ComE operon protein 1
DOCCLFGL_00599	CDS	489	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
DOCCLFGL_00600	CDS	2157	comEC		COG0658	ComE operon protein 3
DOCCLFGL_00601	CDS	1062	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
DOCCLFGL_00602	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
DOCCLFGL_00603	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
DOCCLFGL_00604	CDS	1203	sbnD_1		COG2814	Staphyloferrin B transporter
DOCCLFGL_00605	CDS	873	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DOCCLFGL_00606	CDS	1725	rnj2	3.1.-.-		Ribonuclease J 2
DOCCLFGL_00607	CDS	915				hypothetical protein
DOCCLFGL_00608	CDS	1188	tuf	3.6.5.3		Elongation factor Tu
DOCCLFGL_00609	CDS	1323	tig	5.2.1.8	COG0544	Trigger factor
DOCCLFGL_00610	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DOCCLFGL_00611	CDS	594	engB		COG0218	putative GTP-binding protein EngB
DOCCLFGL_00612	CDS	345				hypothetical protein
DOCCLFGL_00613	CDS	408				hypothetical protein
DOCCLFGL_00614	CDS	171				hypothetical protein
DOCCLFGL_00615	CDS	1476	mltF_1			Membrane-bound lytic murein transglycosylase F
DOCCLFGL_00616	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
DOCCLFGL_00617	CDS	1815	uvrC		COG0322	UvrABC system protein C
DOCCLFGL_00618	CDS	636				hypothetical protein
DOCCLFGL_00619	CDS	708	ywqD_1	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
DOCCLFGL_00620	CDS	822	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
DOCCLFGL_00621	CDS	942	wcdB	5.1.3.45	COG0451	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
DOCCLFGL_00622	CDS	666	wecA_1	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
DOCCLFGL_00623	CDS	1092	wbnH	2.4.1.306		O-antigen biosynthesis glycosyltransferase WbnH
DOCCLFGL_00624	CDS	1029				hypothetical protein
DOCCLFGL_00625	CDS	1275				hypothetical protein
DOCCLFGL_00626	CDS	969				hypothetical protein
DOCCLFGL_00627	CDS	1452				hypothetical protein
DOCCLFGL_00628	CDS	744				hypothetical protein
DOCCLFGL_00629	CDS	291				hypothetical protein
DOCCLFGL_00630	CDS	1968	fruA_1		COG1299	PTS system fructose-specific EIIABC component
DOCCLFGL_00631	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
DOCCLFGL_00632	CDS	756	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
DOCCLFGL_00633	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
DOCCLFGL_00634	CDS	285				hypothetical protein
DOCCLFGL_00635	CDS	936	rnz	3.1.26.11	COG1234	Ribonuclease Z
DOCCLFGL_00636	CDS	792		1.-.-.-		putative oxidoreductase
DOCCLFGL_00637	CDS	351				hypothetical protein
DOCCLFGL_00638	CDS	2337	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DOCCLFGL_00639	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
DOCCLFGL_00640	CDS	585				hypothetical protein
DOCCLFGL_00641	CDS	1212				hypothetical protein
DOCCLFGL_00642	CDS	348				hypothetical protein
DOCCLFGL_00643	CDS	762				hypothetical protein
DOCCLFGL_00644	CDS	207				hypothetical protein
DOCCLFGL_00645	CDS	141				hypothetical protein
DOCCLFGL_00646	CDS	1191				hypothetical protein
DOCCLFGL_00647	tRNA	88				tRNA-Ser(cga)
DOCCLFGL_00648	CDS	1212	rodA_2	2.4.99.28	COG0772	Peptidoglycan glycosyltransferase RodA
DOCCLFGL_00649	CDS	1743				hypothetical protein
DOCCLFGL_00650	CDS	792	ssuB_1	7.6.2.14	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
DOCCLFGL_00651	CDS	609	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
DOCCLFGL_00652	CDS	495				hypothetical protein
DOCCLFGL_00653	CDS	573				hypothetical protein
DOCCLFGL_00654	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
DOCCLFGL_00655	CDS	393				hypothetical protein
DOCCLFGL_00656	CDS	393				hypothetical protein
DOCCLFGL_00657	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
DOCCLFGL_00658	CDS	630				hypothetical protein
DOCCLFGL_00659	CDS	633	lexA	3.4.21.88	COG1974	LexA repressor
DOCCLFGL_00660	CDS	273				hypothetical protein
DOCCLFGL_00661	CDS	231				hypothetical protein
DOCCLFGL_00662	CDS	636	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DOCCLFGL_00663	CDS	759	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DOCCLFGL_00664	CDS	306				hypothetical protein
DOCCLFGL_00665	CDS	999		1.1.1.28		D-lactate dehydrogenase
DOCCLFGL_00666	CDS	723	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
DOCCLFGL_00667	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
DOCCLFGL_00668	CDS	879	tsf		COG0264	Elongation factor Ts
DOCCLFGL_00669	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
DOCCLFGL_00670	CDS	564	frr			Ribosome-recycling factor
DOCCLFGL_00671	CDS	780	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DOCCLFGL_00672	CDS	786				hypothetical protein
DOCCLFGL_00673	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
DOCCLFGL_00674	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DOCCLFGL_00675	CDS	4314	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
DOCCLFGL_00676	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
DOCCLFGL_00677	CDS	1218	nusA		COG0195	Transcription termination/antitermination protein NusA
DOCCLFGL_00678	CDS	300				hypothetical protein
DOCCLFGL_00679	CDS	306	rulQ		COG1358	RNA-binding protein YlxQ
DOCCLFGL_00680	CDS	2577	bipA_2	3.6.5.-		Large ribosomal subunit assembly factor BipA
DOCCLFGL_00681	CDS	354	rbfA		COG0858	Ribosome-binding factor A
DOCCLFGL_00682	CDS	1455				hypothetical protein
DOCCLFGL_00683	CDS	1170	aroC	4.2.3.5		Chorismate synthase
DOCCLFGL_00684	CDS	528				hypothetical protein
DOCCLFGL_00685	CDS	1299	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
DOCCLFGL_00686	CDS	1098				hypothetical protein
DOCCLFGL_00687	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase
DOCCLFGL_00688	CDS	924	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DOCCLFGL_00689	CDS	1002	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DOCCLFGL_00690	CDS	711	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
DOCCLFGL_00691	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DOCCLFGL_00692	CDS	609	grpE		COG0576	Protein GrpE
DOCCLFGL_00693	CDS	1869	dnaK			Chaperone protein DnaK
DOCCLFGL_00694	CDS	1143	dnaJ			Chaperone protein DnaJ
DOCCLFGL_00695	CDS	1176	pbpX		COG1680	Putative penicillin-binding protein PbpX
DOCCLFGL_00696	CDS	150				hypothetical protein
DOCCLFGL_00697	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
DOCCLFGL_00698	CDS	1215	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
DOCCLFGL_00699	CDS	237	dltC1_1		COG0236	D-alanyl carrier protein 1
DOCCLFGL_00700	CDS	1278	dltD		COG3966	Protein DltD
DOCCLFGL_00701	CDS	1836	lepA_1	3.6.5.-		Elongation factor 4
DOCCLFGL_00702	CDS	291				hypothetical protein
DOCCLFGL_00703	CDS	291				hypothetical protein
DOCCLFGL_00704	CDS	630		3.2.2.-		Putative 3-methyladenine DNA glycosylase
DOCCLFGL_00705	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DOCCLFGL_00706	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DOCCLFGL_00707	CDS	336				hypothetical protein
DOCCLFGL_00708	CDS	2268	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DOCCLFGL_00709	CDS	447	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
DOCCLFGL_00710	CDS	624	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DOCCLFGL_00711	CDS	843		2.7.1.-	COG3001	putative ketoamine kinase
DOCCLFGL_00712	CDS	849	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
DOCCLFGL_00713	CDS	1281	hisS	6.1.1.21		Histidine--tRNA ligase
DOCCLFGL_00714	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
DOCCLFGL_00715	CDS	531	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
DOCCLFGL_00716	CDS	876				hypothetical protein
DOCCLFGL_00717	CDS	1152				hypothetical protein
DOCCLFGL_00718	CDS	897	nfo	3.1.21.2	COG0648	putative endonuclease 4
DOCCLFGL_00719	CDS	720	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
DOCCLFGL_00720	CDS	819	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
DOCCLFGL_00721	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
DOCCLFGL_00722	CDS	444	yqeY		COG1610	putative protein YqeY
DOCCLFGL_00723	CDS	972			COG1702	PhoH-like protein
DOCCLFGL_00724	CDS	480	ybeY	3.1.-.-		Endoribonuclease YbeY
DOCCLFGL_00725	CDS	417	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
DOCCLFGL_00726	CDS	909	era		COG1159	GTPase Era
DOCCLFGL_00727	CDS	789	recO		COG1381	DNA repair protein RecO
DOCCLFGL_00728	CDS	900	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
DOCCLFGL_00729	CDS	2085	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
DOCCLFGL_00730	CDS	1878	dnaG	2.7.7.101	COG0358	DNA primase
DOCCLFGL_00731	CDS	1107	sigA		COG0568	RNA polymerase sigma factor SigA
DOCCLFGL_00732	CDS	390	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
DOCCLFGL_00733	CDS	894	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
DOCCLFGL_00734	CDS	1071				hypothetical protein
DOCCLFGL_00735	CDS	1059				hypothetical protein
DOCCLFGL_00736	CDS	753				hypothetical protein
DOCCLFGL_00737	CDS	900	bcrA_1			Bacitracin transport ATP-binding protein BcrA
DOCCLFGL_00738	CDS	669				hypothetical protein
